!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.779484,21.932379,-35.352566,25.529402,-32.007336,14.628604,-35.448887,0.83000088,-35.37796,25.35388,-12.741838,-176.18909,-39.61993,3.952251,-39.426788,-106.5519,-31.996315,14.38888,-39.623631,3.9365578,-15.21507,22.56665,-37.496555,-40.727261,-35.520676,0.49193498,-39.419666,-106.98773,-37.554798,-40.726719,-16.292255,159.78285
2505500000,-16.746002,21.505941,-35.417625,24.226311,-31.908293,13.698099,-35.472824,0.44018048,-35.43961,24.002905,-12.716727,-176.3548,-39.865868,2.2060184,-39.336353,-109.43665,-31.898504,13.429317,-39.869244,2.2038085,-15.169055,22.110556,-37.531792,-40.889946,-35.549007,0.095205389,-39.32761,-109.97834,-37.582539,-40.97578,-16.274509,159.26353
2506000000,-16.712114,21.067806,-35.488132,22.852386,-31.808083,12.657346,-35.496033,0.052455261,-35.507225,22.608725,-12.693183,-176.51611,-40.14687,0.51336581,-39.254879,-112.6553,-31.80294,12.3614,-40.157177,0.49777123,-15.122161,21.662086,-37.544987,-41.109428,-35.570446,-0.28293067,-39.250183,-113.22996,-37.590412,-41.269165,-16.257622,158.70567
2506500000,-16.678383,20.627563,-35.57692,21.466625,-31.715284,11.546294,-35.503281,-0.254186,-35.594025,21.15967,-12.670451,-176.67963,-40.482109,-1.1286001,-39.203804,-116.09497,-31.713747,11.22752,-40.501431,-1.1194847,-15.073341,21.218109,-37.532925,-41.380264,-35.581272,-0.56998658,-39.205692,-116.76573,-37.580254,-41.625507,-16.2425,158.12396
2507000000,-16.647415,20.183428,-35.679119,20.1341,-31.622692,10.329802,-35.487335,-0.59581882,-35.694599,19.777428,-12.646781,-176.81877,-40.88139,-2.5891621,-39.195358,-119.74306,-31.628815,10.008892,-40.903069,-2.5047455,-15.02336,20.776421,-37.504616,-41.737835,-35.567726,-0.90698701,-39.202244,-120.4638,-37.559704,-42.079895,-16.230652,157.50847
2507500000,-16.612053,19.757849,-35.786041,18.883228,-31.545507,9.0539789,-35.465099,-1.049944,-35.808353,18.479931,-12.623941,-176.96535,-41.334473,-3.6119838,-39.229652,-123.52812,-31.55467,8.7270231,-41.361652,-3.4823093,-14.971553,20.340734,-37.463619,-42.221802,-35.541691,-1.3434318,-39.24197,-124.282,-37.531929,-42.631638,-16.22275,156.87384
2508000000,-16.581619,19.316486,-35.897167,17.697424,-31.479824,7.7245178,-35.445225,-1.5945454,-35.926525,17.232042,-12.59953,-177.09802,-41.821396,-4.1484528,-39.30975,-127.39342,-31.493868,7.4199486,-41.851665,-3.9546394,-14.919302,19.906954,-37.419281,-42.849945,-35.521824,-1.8941096,-39.324333,-128.13741,-37.503384,-43.284977,-16.220037,156.22809
2508500000,-16.55188,18.874954,-36.007687,16.565605,-31.42646,6.3931212,-35.429989,-2.1690533,-36.043434,16.07095,-12.573247,-177.22179,-42.332516,-4.0884953,-39.430763,-131.23454,-31.443499,6.1104193,-42.359535,-3.8412302,-14.863513,19.480984,-37.384613,-43.610855,-35.50745,-2.4695292,-39.454449,-131.97028,-37.485226,-44.004173,-16.220812,155.57379
2509000000,-16.528948,18.421629,-36.119949,15.44767,-31.384398,5.0735168,-35.423634,-2.7191322,-36.163704,14.918088,-12.548536,-177.36546,-42.841366,-3.3327112,-39.589767,-134.99518,-31.401392,4.8096595,-42.869301,-3.064687,-14.806747,19.052357,-37.366257,-44.391773,-35.499344,-3.009959,-39.619598,-135.71767,-37.476849,-44.729641,-16.223631,154.92856
2509500000,-16.508255,17.984076,-36.234226,14.366166,-31.344454,3.7668712,-35.416935,-3.2054386,-36.290119,13.816557,-12.520974,-177.50667,-43.314655,-1.9715523,-39.774681,-138.65794,-31.36377,3.5247717,-43.332092,-1.5827069,-14.747569,18.616566,-37.359108,-45.117947,-35.496227,-3.4875312,-39.809849,-139.38081,-37.478268,-45.384277,-16.229326,154.28549
2510000000,-16.494789,17.550022,-36.357056,13.29369,-31.309605,2.4384217,-35.399712,-3.5971217,-36.424618,12.758923,-12.492437,-177.64153,-43.722313,0.099862352,-39.978474,-142.26534,-31.329226,2.2079847,-43.743202,0.42740747,-14.687438,18.181376,-37.34943,-45.807243,-35.482899,-3.8800042,-40.017948,-142.93732,-37.474266,-45.968231,-16.238697,153.62825
2510500000,-16.490307,17.117813,-36.489655,12.305066,-31.283928,1.0730417,-35.368801,-3.9562769,-36.565899,11.798105,-12.465653,-177.79176,-44.05497,2.7122202,-40.19894,-145.82997,-31.299807,0.86860842,-44.065365,3.0634806,-14.627199,17.724794,-37.337963,-46.403454,-35.448837,-4.242785,-40.235054,-146.53302,-37.455753,-46.485085,-16.248922,153.00807
2511000000,-16.487913,16.719946,-36.622627,11.468064,-31.266016,-0.30196667,-35.32159,-4.375361,-36.710938,11.013344,-12.438161,-177.93719,-44.252274,5.7288089,-40.438911,-149.40628,-31.282595,-0.49136031,-44.262394,6.1159711,-14.565849,17.257622,-37.309696,-46.966541,-35.401447,-4.6152544,-40.481224,-150.1286,-37.418743,-46.980808,-16.26321,152.38425
2511500000,-16.486952,16.348,-36.740379,10.788167,-31.263517,-1.6565008,-35.264389,-4.8114762,-36.841839,10.382077,-12.410238,-178.07465,-44.307056,8.6929092,-40.71172,-152.95164,-31.27899,-1.8430382,-44.317673,9.1533213,-14.505647,16.775089,-37.265404,-47.558437,-35.343891,-5.036674,-40.761086,-153.65804,-37.362415,-47.53643,-16.280996,151.77808
2512000000,-16.488316,15.997831,-36.8461,10.117341,-31.264462,-2.9698639,-35.193302,-5.2693567,-36.956657,9.8098078,-12.381842,-178.22433,-44.248695,11.41993,-41.015438,-156.39445,-31.278351,-3.1369612,-44.244144,11.827482,-14.450221,16.272074,-37.215965,-48.281715,-35.269989,-5.4719157,-41.070618,-157.10118,-37.301743,-48.274265,-16.301516,151.19502
2512500000,-16.487679,15.661799,-36.940506,9.4377747,-31.281101,-4.2383513,-35.112389,-5.7345376,-37.054073,9.2388973,-12.353985,-178.37645,-44.098557,13.904837,-41.346519,-159.74313,-31.297407,-4.4106479,-44.089336,14.311066,-14.394698,15.777693,-37.166355,-48.931469,-35.185272,-5.943028,-41.400852,-160.45398,-37.243023,-48.962612,-16.321613,150.64673
2513000000,-16.485508,15.328251,-37.025974,8.8026056,-31.29763,-5.4365487,-35.006916,-6.2791004,-37.14061,8.6923752,-12.32532,-178.52431,-43.841461,15.776671,-41.705978,-162.95755,-31.31568,-5.5773563,-43.817585,16.251331,-14.342564,15.277759,-37.103268,-49.618847,-35.078167,-6.4702787,-41.754707,-163.64941,-37.176804,-49.708439,-16.343143,150.11703
2513500000,-16.484369,14.990987,-37.101696,8.1448154,-31.31237,-6.5892925,-34.885891,-6.964602,-37.216763,8.0964766,-12.297686,-178.67847,-43.520378,16.82889,-42.08532,-165.97845,-31.327188,-6.7041039,-43.495323,17.258347,-14.292372,14.774299,-37.032322,-50.357944,-34.95631,-7.1689625,-42.128098,-166.65367,-37.106174,-50.513374,-16.363976,149.61172
2514000000,-16.48806,14.641582,-37.172787,7.4543967,-31.320354,-7.7356119,-34.762695,-7.828732,-37.28455,7.5040121,-12.269064,-178.83784,-43.204689,17.064192,-42.458717,-168.74384,-31.33423,-7.8466878,-43.178352,17.50602,-14.24282,14.273214,-36.949482,-51.150074,-34.829994,-8.0080805,-42.507915,-169.45992,-37.024731,-51.365906,-16.384798,149.10852
2514500000,-16.491516,14.308907,-37.243237,6.751729,-31.332668,-8.907917,-34.635654,-8.83498,-37.347107,6.8718724,-12.241914,-179.00557,-42.929115,16.634539,-42.837074,-171.39146,-31.344221,-9.0008783,-42.891361,17.078735,-14.196515,13.770991,-36.85363,-52.033695,-34.70332,-9.0278482,-42.883472,-172.13991,-36.936939,-52.270813,-16.404543,148.64044
2515000000,-16.498705,13.98662,-37.314079,6.0380912,-31.350403,-10.102561,-34.51387,-10.0087,-37.410042,6.2072668,-12.215832,-179.17159,-42.706749,15.794982,-43.209927,-173.85625,-31.359802,-10.180399,-42.666393,16.249264,-14.150683,13.273047,-36.755497,-53.031914,-34.58292,-10.21341,-43.253689,-174.62865,-36.847401,-53.292557,-16.422953,148.19473
2515500000,-16.512037,13.682148,-37.378166,5.2664776,-31.378548,-11.263553,-34.407795,-11.300029,-37.462402,5.5127344,-12.190505,-179.34094,-42.534012,14.622392,-43.55748,-176.31697,-31.385435,-11.346714,-42.483475,15.039052,-14.10609,12.781656,-36.66217,-54.121418,-34.47591,-11.493683,-43.616859,-177.12881,-36.758724,-54.387993,-16.437822,147.77075
2516000000,-16.53344,13.403575,-37.451069,4.4513259,-31.411077,-12.375345,-34.313568,-12.681572,-37.524803,4.7101035,-12.163745,-179.50111,-42.424595,13.171312,-43.914543,-178.91359,-31.415972,-12.452938,-42.372326,13.533348,-14.061291,12.291476,-36.562294,-55.292927,-34.379173,-12.861822,-43.978539,-179.70984,-36.661877,-55.54113,-16.451328,147.3342
2516500000,-16.559902,13.199263,-37.546494,3.6470537,-31.446148,-13.422617,-34.235363,-14.13636,-37.615204,3.9214537,-12.137542,-179.6705,-42.387009,11.608399,-44.287979,178.55093,-31.448263,-13.494698,-42.333271,11.922124,-14.017968,11.793469,-36.462971,-56.622677,-34.302147,-14.29502,-44.36552,177.76758,-36.571335,-56.862419,-16.461369,146.94775
2517000000,-16.588694,13.055071,-37.632278,3.0222545,-31.476543,-14.446449,-34.169067,-15.598564,-37.695484,3.3306558,-12.113634,-179.85466,-42.387932,10.016267,-44.677624,176.25507,-31.477915,-14.530825,-42.35186,10.298299,-13.977492,11.300395,-36.383404,-58.043118,-34.232452,-15.744307,-44.743237,175.49121,-36.492359,-58.305267,-16.468388,146.55635
2517500000,-16.622889,12.98827,-37.718517,2.3933797,-31.514006,-15.356123,-34.11161,-17.121786,-37.775524,2.7276218,-12.08841,179.97815,-42.492455,8.5821285,-45.062405,173.90468,-31.512691,-15.463415,-42.466122,8.8339119,-13.939515,10.82573,-36.310993,-59.542747,-34.169125,-17.257586,-45.12608,173.14209,-36.420761,-59.774216,-16.472546,146.16597
2518000000,-16.652712,13.00833,-37.792942,1.8099111,-31.5334,-16.247957,-34.066936,-18.68058,-37.843296,2.157161,-12.063817,179.79951,-42.639503,7.4506922,-45.438461,171.58043,-31.529934,-16.359266,-42.621552,7.7619133,-13.902766,10.369713,-36.250202,-61.051311,-34.121334,-18.81645,-45.491535,170.88594,-36.364075,-61.27763,-16.472555,145.78412
2518500000,-16.678244,13.108121,-37.866714,1.1580065,-31.54307,-17.154615,-34.042454,-20.230207,-37.905704,1.542533,-12.039379,179.61966,-42.8013,6.6981034,-45.793186,169.13545,-31.538111,-17.295444,-42.785252,7.0392141,-13.867319,9.9360361,-36.206875,-62.548901,-34.091278,-20.381708,-45.833561,168.46442,-36.317871,-62.779938,-16.46689,145.38089
2519000000,-16.695454,13.269584,-37.944824,0.5305469,-31.546621,-18.12175,-34.03315,-21.74905,-37.965157,0.92313105,-12.013883,179.44226,-42.974907,6.1049714,-46.157104,166.51498,-31.546162,-18.267778,-42.961441,6.4951525,-13.831175,9.5281153,-36.161621,-64.088074,-34.075966,-21.942692,-46.202763,165.82567,-36.278908,-64.287552,-16.455753,144.95683
2519500000,-16.70068,13.478838,-38.022011,-0.086813629,-31.55139,-19.103046,-34.028706,-23.208712,-38.029812,0.25432998,-11.989654,179.25095,-43.166882,5.8662553,-46.565136,163.74602,-31.555611,-19.266979,-43.162678,6.3227568,-13.791365,9.1395655,-36.116806,-65.655388,-34.067932,-23.423985,-46.603382,163.10629,-36.235531,-65.829109,-16.441151,144.51292
2520000000,-16.695677,13.701667,-38.108326,-0.71800381,-31.561539,-20.138327,-34.020889,-24.625908,-38.102264,-0.44623187,-11.96708,179.04974,-43.33242,5.9758353,-47.03595,160.97383,-31.568628,-20.281551,-43.326874,6.4731507,-13.749886,8.7648382,-36.076546,-67.27742,-34.061031,-24.883381,-47.061905,160.3429,-36.196907,-67.430122,-16.425602,144.0383
2520500000,-16.678141,13.933578,-38.206413,-1.2839291,-31.573765,-21.14164,-34.013874,-26.075808,-38.194302,-1.1212715,-11.943438,178.85985,-43.474472,6.2059531,-47.541592,158.57809,-31.584244,-21.275475,-43.453949,6.7439365,-13.70591,8.387146,-36.051449,-69.002739,-34.05381,-26.367929,-47.564793,157.81987,-36.180351,-69.115623,-16.408148,143.52975
2521000000,-16.653603,14.145718,-38.309418,-1.7695422,-31.583387,-22.118044,-34.011608,-27.548157,-38.298119,-1.6824116,-11.923512,178.64374,-43.590775,6.4789739,-48.074825,156.41878,-31.599813,-22.239138,-43.553955,7.0355678,-13.657853,8.0010004,-36.041866,-70.687553,-34.054337,-27.870844,-48.093151,155.58444,-36.172001,-70.750717,-16.391743,142.99722
2521500000,-16.617352,14.341202,-38.418808,-2.0664368,-31.5905,-23.083719,-34.012421,-29.012218,-38.412086,-2.1092861,-11.902957,178.42871,-43.697651,6.7657905,-48.61153,154.76263,-31.608728,-23.192444,-43.656113,7.2797208,-13.609852,7.5896707,-36.035419,-72.378235,-34.057911,-29.352571,-48.619034,153.83475,-36.165977,-72.34906,-16.377426,142.42661
2522000000,-16.573273,14.522038,-38.518635,-2.1439304,-31.590206,-24.077286,-34.014019,-30.480242,-38.520611,-2.2436681,-11.883358,178.20889,-43.798286,7.1148815,-49.09882,153.358,-31.610115,-24.171394,-43.748745,7.6966276,-13.560791,7.1661253,-36.042271,-74.077034,-34.063301,-30.859867,-49.099148,152.4119,-36.168793,-73.987625,-16.36714,141.82211
2522500000,-16.521257,14.677884,-38.575539,-2.1385901,-31.590059,-25.115229,-34.013474,-32.012535,-38.590576,-2.3019562,-11.866388,177.98109,-43.882088,7.5434694,-49.518967,152.31503,-31.610722,-25.182116,-43.817936,8.0858936,-13.514302,6.7229056,-36.057816,-75.760139,-34.068703,-32.404026,-49.509602,151.19864,-36.171696,-75.634018,-16.360901,141.20039
2523000000,-16.458334,14.811359,-38.620991,-2.201082,-31.584286,-26.175499,-34.024895,-33.636856,-38.648926,-2.4029567,-11.851107,177.74828,-43.961128,7.956398,-49.83165,151.01181,-31.606953,-26.218115,-43.878609,8.474371,-13.468684,6.2740731,-36.077961,-77.456566,-34.082207,-34.048813,-49.822895,149.66037,-36.181286,-77.285995,-16.358377,140.57022
2523500000,-16.386688,14.914823,-38.654819,-2.2316647,-31.575174,-27.289124,-34.051662,-35.331528,-38.702026,-2.4341125,-11.836362,177.52911,-44.037632,8.4009342,-50.132889,149.19441,-31.599615,-27.304499,-43.956413,8.8600807,-13.424917,5.8225036,-36.110764,-79.153687,-34.114506,-35.745293,-50.129524,147.60158,-36.200325,-78.98101,-16.361588,139.9478
2524000000,-16.308641,14.984971,-38.672955,-2.2114172,-31.565969,-28.467716,-34.101326,-37.031212,-38.73558,-2.3945363,-11.824886,177.30087,-44.110447,8.8921003,-50.439629,146.92613,-31.591177,-28.450991,-44.02034,9.2725334,-13.384397,5.3639393,-36.157036,-80.800728,-34.165226,-37.446243,-50.47282,145.10138,-36.237282,-80.644402,-16.36965,139.31779
2524500000,-16.226097,15.000913,-38.660702,-2.2062652,-31.557278,-29.7297,-34.167305,-38.688198,-38.739841,-2.3085234,-11.812823,177.07452,-44.17738,9.4232454,-50.784462,144.59848,-31.582985,-29.681604,-44.083664,9.7505112,-13.343217,4.9140301,-36.214012,-82.42617,-34.234333,-39.121159,-50.847198,142.6929,-36.285271,-82.298782,-16.383579,138.71558
2525000000,-16.130106,14.977538,-38.627663,-2.3524299,-31.55409,-31.079138,-34.248047,-40.346714,-38.719521,-2.3545799,-11.802135,176.84448,-44.237514,9.834054,-51.085583,142.14166,-31.577452,-31.012547,-44.137444,10.061036,-13.302355,4.464982,-36.279854,-83.996956,-34.315445,-40.776375,-51.197727,140.23357,-36.345322,-83.892769,-16.401686,138.12968
2525500000,-16.031046,14.862506,-38.599209,-2.6545696,-31.559883,-32.501549,-34.345463,-41.978424,-38.696812,-2.5298796,-11.793036,176.6237,-44.331573,10.567855,-51.46291,139.10561,-31.582363,-32.411461,-44.23843,10.710967,-13.260306,4.0056362,-36.349468,-85.468315,-34.418797,-42.416058,-51.552689,137.4877,-36.406902,-85.410652,-16.424139,137.57869
2526000000,-15.929682,14.650997,-38.565533,-2.9863851,-31.580706,-34.050674,-34.473751,-43.548042,-38.662178,-2.7378395,-11.786174,176.38817,-44.383011,11.313681,-51.808479,136.14828,-31.600645,-33.944218,-44.299515,11.433335,-13.22324,3.5289536,-36.426334,-86.854912,-34.550144,-43.981037,-51.946743,134.79515,-36.479797,-86.868385,-16.447229,137.06279
2526500000,-15.824599,14.356532,-38.535263,-3.484261,-31.623447,-35.617855,-34.620575,-44.982834,-38.629196,-3.1191902,-11.780891,176.15593,-44.452972,12.087237,-52.20467,133.28694,-31.63979,-35.509388,-44.370396,12.199415,-13.189664,3.0627382,-36.496025,-88.152916,-34.700302,-45.414009,-52.321552,132.21681,-36.549362,-88.204178,-16.472078,136.56706
2527000000,-15.721457,13.958867,-38.5289,-3.9833314,-31.684044,-37.213768,-34.793182,-46.231739,-38.609024,-3.5005362,-11.777746,175.91777,-44.536762,13.049532,-52.535809,130.68253,-31.696301,-37.092369,-44.458847,13.08819,-13.15862,2.611969,-36.558456,-89.389183,-34.87561,-46.678661,-52.670181,129.66884,-36.615059,-89.512352,-16.495342,136.10858
2527500000,-15.626671,13.456786,-38.529739,-4.3993363,-31.763906,-38.784283,-34.979828,-47.254932,-38.594093,-3.8275545,-11.77595,175.68864,-44.618572,14.284126,-52.811184,127.86005,-31.772188,-38.658207,-44.561279,14.355591,-13.12834,2.1794579,-36.627514,-90.628616,-35.065624,-47.700184,-52.91304,127.05942,-36.681545,-90.792496,-16.519884,135.66893
2528000000,-15.541948,12.869889,-38.519966,-4.7384763,-31.860064,-40.333485,-35.164761,-47.942204,-38.562302,-4.1365771,-11.775621,175.4706,-44.696362,15.984951,-53.039917,124.32537,-31.867577,-40.211559,-44.645798,16.082457,-13.098657,1.7615743,-36.679855,-91.738991,-35.255356,-48.377537,-53.081268,123.6857,-36.735775,-91.953583,-16.541649,135.25156
2528500000,-15.461205,12.250356,-38.499233,-5.0763416,-31.975279,-41.842285,-35.325947,-48.429562,-38.525921,-4.4608283,-11.776757,175.25345,-44.69397,18.151169,-53.259109,120.68742,-31.980186,-41.726711,-44.649105,18.300415,-13.071119,1.3512205,-36.722958,-92.935249,-35.421967,-48.854527,-53.273735,120.09423,-36.78088,-93.18293,-16.566481,134.83997
2529000000,-15.394134,11.573288,-38.469284,-5.4412966,-32.106464,-43.30093,-35.46199,-48.693222,-38.48238,-4.8071494,-11.779108,175.03865,-44.610241,20.531935,-53.428398,116.55486,-32.107403,-43.195232,-44.574066,20.755209,-13.043545,0.96849179,-36.759762,-94.130898,-35.563293,-49.090805,-53.402775,116.00488,-36.828857,-94.382347,-16.589487,134.47112
2529500000,-15.33776,10.863913,-38.433372,-5.8478951,-32.254776,-44.679317,-35.563408,-48.833355,-38.43042,-5.2907882,-11.780622,174.83575,-44.415562,22.907108,-53.536751,112.17645,-32.255165,-44.602528,-44.370811,23.237452,-13.015623,0.59101844,-36.793697,-95.336075,-35.665512,-49.225742,-53.483139,111.37524,-36.871891,-95.591255,-16.611507,134.08995
2530000000,-15.287358,10.156522,-38.392536,-6.374639,-32.419636,-45.950005,-35.627872,-49.007431,-38.378315,-5.8738685,-11.784839,174.62656,-44.100994,24.882118,-53.596096,107.10651,-32.420734,-45.881432,-44.064163,25.335167,-12.98736,0.23290463,-36.828423,-96.602577,-35.729069,-49.360188,-53.53878,106.35166,-36.912167,-96.80909,-16.633123,133.72455
2530500000,-15.245892,9.449131,-38.371246,-7.0100646,-32.596764,-47.126698,-35.66671,-49.250496,-38.349365,-6.5405025,-11.78815,174.42757,-43.72789,26.362967,-53.60812,101.46493,-32.597092,-47.060257,-43.687332,26.908951,-12.956403,-0.120037,-36.868156,-97.836349,-35.76862,-49.584896,-53.50827,100.90567,-36.953297,-98.034691,-16.653748,133.37038
2531000000,-15.212413,8.7525845,-38.374176,-7.5601068,-32.784355,-48.183998,-35.68475,-49.616589,-38.342678,-7.140316,-11.791234,174.23148,-43.337872,27.284975,-53.545868,95.078568,-32.786171,-48.120785,-43.280083,27.884453,-12.924036,-0.47281307,-36.904408,-99.087067,-35.787243,-49.895943,-53.419182,94.866173,-36.988857,-99.26252,-16.673868,133.01424
2531500000,-15.186291,8.0734062,-38.385036,-7.9972525,-32.973354,-49.069397,-35.698799,-50.06321,-38.344898,-7.6250629,-11.795152,174.02705,-42.95575,27.705868,-53.386105,87.976372,-32.976536,-49.020355,-42.87365,28.350063,-12.889513,-0.82419562,-36.940445,-100.33076,-35.7981,-50.328335,-53.268291,87.880417,-37.032341,-100.45238,-16.693865,132.65231
2532000000,-15.16416,7.4280143,-38.399952,-8.2447815,-33.160263,-49.887577,-35.717556,-50.599792,-38.353504,-7.9254794,-11.79854,173.8174,-42.575794,27.798429,-53.242039,80.231827,-33.166035,-49.81794,-42.478523,28.360592,-12.854485,-1.1890104,-36.973969,-101.55249,-35.812252,-50.872498,-53.13184,80.249763,-37.063541,-101.65829,-16.715439,132.2966
2532500000,-15.143557,6.8238482,-38.400478,-8.2951994,-33.354095,-50.621506,-35.745155,-51.181049,-38.344398,-8.0458889,-11.801037,173.61201,-42.223804,27.621344,-53.11573,72.015533,-33.357201,-50.526039,-42.105766,28.148659,-12.819662,-1.5627633,-37.004333,-102.78865,-35.840488,-51.43969,-52.964348,72.272224,-37.091114,-102.88178,-16.738661,131.93056
2533000000,-15.131323,6.2338328,-38.364426,-8.203413,-33.55035,-51.271969,-35.779545,-51.697868,-38.298355,-8.0406599,-11.806497,173.38113,-41.880295,27.234434,-52.971928,63.455032,-33.552109,-51.129246,-41.756096,27.651342,-12.784738,-1.9440838,-37.034344,-104.04151,-35.876621,-51.974945,-52.801079,63.97686,-37.116459,-104.10652,-16.763754,131.58347
2533500000,-15.120612,5.6880684,-38.28756,-8.1978674,-33.753769,-51.816616,-35.817822,-52.131912,-38.217491,-8.1516562,-11.812419,173.15166,-41.55434,26.671461,-52.842445,55.032459,-33.748264,-51.627739,-41.429604,26.994484,-12.749081,-2.3327019,-37.060005,-105.3261,-35.9128,-52.434361,-52.649384,55.473808,-37.137547,-105.37959,-16.78911,131.26613
2534000000,-15.112182,5.1897831,-38.194794,-8.3377829,-33.956635,-52.235123,-35.854053,-52.488209,-38.128712,-8.3890495,-11.818728,172.93065,-41.240898,25.998955,-52.701847,46.741539,-33.944557,-52.020325,-41.116421,26.256645,-12.715693,-2.7231193,-37.087315,-106.6236,-35.948772,-52.764942,-52.475746,47.307209,-37.162937,-106.66297,-16.815439,130.96855
