!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:25:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.636942,20.655779,-35.884823,24.475389,-31.414024,10.726695,-35.540573,-0.073090099,-35.449997,21.480053,-12.667446,-176.58615,-40.549072,-1.0393221,-39.583488,-114.99818,-31.422167,10.493192,-40.160789,3.4694731,-15.056007,21.061665,-37.362808,-40.543919,-35.637199,-0.55344111,-40.167343,-118.98969,-37.412724,-41.227333,-16.210699,158.2328
2507000000,-16.603617,20.219736,-35.984524,23.298992,-31.322252,9.590086,-35.531147,-0.41348895,-35.550774,20.091824,-12.643599,-176.73038,-40.982685,-2.6615121,-39.573357,-118.77583,-31.338409,9.322526,-40.50275,1.8697581,-15.007628,20.617329,-37.31953,-40.914803,-35.629726,-0.88140148,-40.199684,-122.27486,-37.391983,-41.647366,-16.199213,157.60628
2507500000,-16.564333,19.801237,-36.089157,22.243258,-31.241983,8.3575754,-35.509228,-0.84069622,-35.656128,18.742594,-12.620588,-176.88176,-41.476448,-3.7836111,-39.610657,-122.67972,-31.262869,8.0868797,-40.889503,0.60449356,-14.957793,20.183592,-37.263512,-41.438614,-35.610477,-1.2997112,-40.271248,-125.67547,-37.358215,-42.151272,-16.191526,156.96521
2508000000,-16.529638,19.364634,-36.184673,21.280626,-31.171438,7.0610437,-35.49231,-1.3738832,-35.769569,17.465755,-12.596694,-177.01971,-42.008545,-4.3160224,-39.694599,-126.66566,-31.199293,6.8075275,-41.315491,-0.30506653,-14.9079,19.756136,-37.209389,-42.110821,-35.593903,-1.8027529,-40.381279,-129.13622,-37.322861,-42.77018,-16.188173,156.31245
2508500000,-16.494738,18.922598,-36.273628,20.337173,-31.114159,5.7321701,-35.483082,-1.9110045,-35.886944,16.239967,-12.57115,-177.14357,-42.566784,-4.2285047,-39.818401,-130.61617,-31.146275,5.497973,-41.766388,-0.62948829,-14.853159,19.338961,-37.162781,-42.918274,-35.585976,-2.3171976,-40.528381,-132.6178,-37.294651,-43.478119,-16.18891,155.649
2509000000,-16.466213,18.45952,-36.359749,19.437809,-31.068022,4.3933725,-35.4781,-2.4073827,-36.007587,15.063081,-12.547052,-177.28928,-43.12529,-3.314944,-39.980614,-134.50529,-31.100929,4.2119689,-42.225449,-0.37053058,-14.797452,18.920343,-37.137337,-43.77166,-35.580479,-2.7747946,-40.704681,-135.97299,-37.276699,-44.215839,-16.191776,154.995
2509500000,-16.440372,18.001566,-36.440495,18.572205,-31.029377,3.0697753,-35.470451,-2.8460183,-36.138664,13.936277,-12.520414,-177.43095,-43.642635,-1.5208404,-40.175068,-138.32886,-31.058744,2.9223976,-42.650208,0.4429327,-14.739099,18.494843,-37.12756,-44.552731,-35.574463,-3.1600745,-40.893642,-139.18237,-37.265587,-44.897377,-16.198502,154.34109
2510000000,-16.422205,17.53619,-36.523647,17.683619,-30.997766,1.7281266,-35.452602,-3.1932874,-36.276756,12.872641,-12.492467,-177.56422,-44.074223,0.94922483,-40.390274,-142.10588,-31.01985,1.6100764,-43.026806,1.8153695,-14.678619,18.064899,-37.11515,-45.289566,-35.555305,-3.4671273,-41.095783,-142.34242,-37.252151,-45.529976,-16.209293,153.67728
2510500000,-16.414415,17.063292,-36.615135,16.879992,-30.971832,0.37729201,-35.41304,-3.4912937,-36.421429,11.942214,-12.466038,-177.717,-44.400845,3.9892561,-40.625233,-145.83197,-30.988295,0.25391468,-43.333878,3.5986674,-14.618143,17.61739,-37.101921,-45.909649,-35.515495,-3.7461679,-41.304844,-145.54486,-37.233387,-46.095963,-16.221397,153.0533
2511000000,-16.409988,16.620422,-36.69738,16.191143,-30.959492,-0.97907639,-35.355961,-3.8350205,-36.567787,11.176243,-12.439632,-177.86336,-44.568859,7.4528565,-40.886341,-149.57336,-30.969572,-1.1303747,-43.540344,5.721827,-14.556655,17.152739,-37.069298,-46.482979,-35.455578,-4.0472012,-41.524406,-148.70038,-37.194687,-46.641346,-16.237671,152.42769
2511500000,-16.408634,16.201153,-36.763515,15.549601,-30.955568,-2.3184135,-35.284405,-4.2191157,-36.695908,10.575908,-12.412674,-177.99947,-44.570415,10.813552,-41.179367,-153.27765,-30.963644,-2.4986753,-43.642624,7.8246245,-14.495947,16.67141,-37.015087,-47.123642,-35.378147,-4.4265194,-41.774418,-151.90947,-37.129448,-47.21447,-16.256794,151.8215
2512000000,-16.411484,15.806675,-36.82901,14.933155,-30.95734,-3.6081624,-35.19725,-4.6867929,-36.806171,10.024417,-12.385227,-178.14682,-44.435291,13.69025,-41.513138,-156.86314,-30.963173,-3.8278084,-43.653805,9.7698116,-14.440908,16.164013,-36.957943,-47.922184,-35.284958,-4.8697019,-42.043301,-154.99008,-37.05994,-47.977402,-16.27862,151.24223
2512500000,-16.413954,15.430943,-36.879162,14.260601,-30.971237,-4.8657494,-35.102295,-5.1907673,-36.8955,9.4525146,-12.358374,-178.29344,-44.215927,16.063936,-41.867805,-160.2928,-30.980555,-5.137445,-43.590256,11.531024,-14.386737,15.670809,-36.901989,-48.680904,-35.184055,-5.3757577,-42.328152,-158.13029,-36.992207,-48.76646,-16.299639,150.70184
2513000000,-16.415455,15.060232,-36.926113,13.607034,-30.982151,-6.0559683,-34.985218,-5.803462,-36.97435,8.8966589,-12.330623,-178.43639,-43.907261,17.741766,-42.245937,-163.59253,-30.998941,-6.3459148,-43.442848,12.840183,-14.335264,15.172048,-36.839565,-49.485935,-35.061707,-5.9847326,-42.629555,-161.15862,-36.91721,-49.626217,-16.321255,150.17517
2513500000,-16.418352,14.695455,-36.968712,12.928572,-30.991619,-7.2076325,-34.856728,-6.5686321,-37.045258,8.3060608,-12.303555,-178.58223,-43.564415,18.476534,-42.640915,-166.69987,-31.012529,-7.5169239,-43.253078,13.456127,-14.286343,14.674698,-36.771732,-50.32526,-34.929821,-6.7541313,-42.948868,-164.05893,-36.845116,-50.543705,-16.342794,149.67332
2514000000,-16.42664,14.330521,-37.001804,12.273176,-30.99675,-8.4000139,-34.730621,-7.5311594,-37.104748,7.6870246,-12.275654,-178.73203,-43.23909,18.377939,-43.047447,-169.59953,-31.02376,-8.6889391,-43.083248,13.445692,-14.237062,14.181826,-36.697998,-51.242836,-34.794476,-7.7265577,-43.269871,-166.80792,-36.771202,-51.526814,-16.364408,149.17577
2514500000,-16.43479,13.987125,-37.034447,11.570478,-31.006933,-9.6122561,-34.605564,-8.6517439,-37.163441,7.0037684,-12.247957,-178.88667,-42.980648,17.72072,-43.449322,-172.31825,-31.037577,-9.8878412,-42.957386,12.950611,-14.190406,13.687426,-36.621895,-52.214706,-34.668961,-8.8459587,-43.596485,-169.56955,-36.700035,-52.565605,-16.384634,148.71657
2515000000,-16.446173,13.655299,-37.068256,10.874726,-31.025055,-10.843338,-34.49527,-9.9163494,-37.222881,6.3096876,-12.22139,-179.0416,-42.78857,16.682734,-43.845993,-174.93369,-31.061535,-11.085903,-42.883373,12.236238,-14.144119,13.198918,-36.539043,-53.25457,-34.55423,-10.116814,-43.918262,-172.22408,-36.62661,-53.632797,-16.403284,148.27867
2515500000,-16.464653,13.34578,-37.089588,10.160412,-31.055445,-12.055436,-34.400146,-11.271255,-37.274269,5.5746336,-12.195299,-179.20027,-42.65173,15.373404,-44.223766,-177.49678,-31.095322,-12.254506,-42.866398,11.40118,-14.098124,12.713308,-36.46191,-54.333179,-34.455437,-11.497497,-44.214695,-174.85876,-36.560917,-54.748684,-16.417961,147.86472
2516000000,-16.489893,13.069485,-37.111755,9.3608217,-31.094812,-13.192181,-34.320782,-12.702247,-37.330894,4.7491441,-12.167631,-179.35161,-42.586418,13.943686,-44.604797,179.79422,-31.13518,-13.360157,-42.888214,10.482464,-14.052778,12.228478,-36.373478,-55.482689,-34.373325,-12.960055,-44.527939,-177.70007,-36.483669,-55.8815,-16.430531,147.43449
2516500000,-16.520851,12.869597,-37.149109,8.5613918,-31.138004,-14.252254,-34.257713,-14.150952,-37.412289,3.9168057,-12.140592,-179.51122,-42.589813,12.509879,-45.008717,177.14806,-31.177645,-14.386156,-42.961079,9.6526842,-14.008706,11.73243,-36.286972,-56.772327,-34.308689,-14.455145,-44.861038,179.37875,-36.406178,-57.135204,-16.439638,147.05577
2517000000,-16.553093,12.73557,-37.174206,7.8305807,-31.175564,-15.267382,-34.21077,-15.57439,-37.488472,3.2534597,-12.114896,-179.6869,-42.632431,11.111124,-45.421146,174.70963,-31.214363,-15.379206,-43.063282,8.8239737,-13.9678,11.242567,-36.211891,-58.154102,-34.260708,-15.904552,-45.202499,176.64336,-36.338158,-58.477791,-16.446154,146.66702
2517500000,-16.589762,12.68297,-37.20467,7.0418377,-31.21479,-16.155418,-34.162735,-17.033648,-37.569065,2.5640423,-12.087966,-179.84718,-42.768475,9.9497128,-45.832962,172.2225,-31.252735,-16.264179,-43.236103,8.2862339,-13.928357,10.77405,-36.145748,-59.602726,-34.214642,-17.38516,-45.568573,173.78949,-36.272232,-59.866997,-16.448328,146.27635
2518000000,-16.622337,12.7144,-37.222183,6.2401552,-31.236151,-16.99526,-34.127136,-18.515589,-37.63908,1.9092669,-12.061886,179.97789,-42.924297,9.2453976,-46.233292,169.83943,-31.275555,-17.104029,-43.412815,8.158289,-13.890147,10.322374,-36.089214,-61.06702,-34.182217,-18.879095,-45.925602,170.93279,-36.215801,-61.303516,-16.447113,145.89305
2518500000,-16.649698,12.829956,-37.245525,5.3380957,-31.246689,-17.880859,-34.107944,-19.999353,-37.709011,1.2226365,-12.035779,179.80057,-43.066685,8.9192991,-46.617607,167.3324,-31.28643,-17.949089,-43.577549,8.3684072,-13.852255,9.8887167,-36.043251,-62.556099,-34.164177,-20.393293,-46.296425,168.01549,-36.166252,-62.760185,-16.440628,145.48619
2519000000,-16.668377,13.007034,-37.277451,4.4370761,-31.249552,-18.79847,-34.096443,-21.443541,-37.779774,0.53466445,-12.008829,179.62537,-43.215591,8.6265059,-47.011028,164.53557,-31.289499,-18.859491,-43.734692,8.7088718,-13.81389,9.476573,-35.997131,-64.056374,-34.155548,-21.847731,-46.679871,164.83556,-36.123203,-64.242523,-16.428993,145.05739
2519500000,-16.673904,13.227233,-37.315659,3.5194974,-31.249071,-19.784914,-34.090725,-22.834742,-37.854168,-0.17291005,-11.98244,179.43948,-43.365891,8.6410894,-47.459888,161.64296,-31.288771,-19.808361,-43.889084,9.3664694,-13.772328,9.0753412,-35.953819,-65.598228,-34.151077,-23.237619,-47.135799,161.5732,-36.083794,-65.76619,-16.41419,144.61075
2520000000,-16.668879,13.463454,-37.364212,2.5472989,-31.254473,-20.791531,-34.078037,-24.187017,-37.943031,-0.88014406,-11.958093,179.23705,-43.492428,8.8683615,-47.965683,158.63864,-31.293636,-20.803181,-43.992786,10.284579,-13.729916,8.6803303,-35.913464,-67.197144,-34.14386,-24.606581,-47.676079,158.42535,-36.053974,-67.356209,-16.398663,144.13226
2520500000,-16.651472,13.70028,-37.432281,1.6059289,-31.26116,-21.798811,-34.065071,-25.598831,-38.045475,-1.5050979,-11.932559,179.04558,-43.582977,9.2030315,-48.515244,155.96825,-31.297377,-21.804115,-44.044167,11.193931,-13.68528,8.2831039,-35.888142,-68.908676,-34.132584,-26.012104,-48.260887,155.66866,-36.041847,-68.982292,-16.381729,143.62041
2521000000,-16.626415,13.922237,-37.506851,0.7619276,-31.264109,-22.820637,-34.061031,-27.028181,-38.156769,-1.9762292,-11.91095,178.82655,-43.6544,9.4774828,-49.069279,153.65642,-31.303682,-22.807579,-44.059601,12.116695,-13.638893,7.8806705,-35.876316,-70.598267,-34.128479,-27.464605,-48.856037,153.45851,-36.039043,-70.529671,-16.364708,143.07982
2521500000,-16.589718,14.126098,-37.597477,0.014270898,-31.267319,-23.834812,-34.058731,-28.46484,-38.270947,-2.3408582,-11.889065,178.60832,-43.724823,9.7463284,-49.643723,151.6963,-31.304922,-23.797367,-44.061646,12.919715,-13.592937,7.4583898,-35.875389,-72.28006,-34.128494,-28.896383,-49.433331,151.81192,-36.035969,-72.036613,-16.350214,142.50768
2522000000,-16.544172,14.31117,-37.693687,-0.51305902,-31.267723,-24.897072,-34.053272,-29.928244,-38.376633,-2.4301124,-11.867788,178.38313,-43.800632,10.084,-50.162144,150.1512,-31.30253,-24.831333,-44.030575,13.702255,-13.546764,7.0324178,-35.878979,-73.953285,-34.128006,-30.359928,-49.980339,150.59006,-36.033176,-73.561295,-16.339899,141.9008
2522500000,-16.490219,14.471124,-37.757717,-0.91534078,-31.269098,-25.982841,-34.050621,-31.463718,-38.439621,-2.4263475,-11.848851,178.14838,-43.855656,10.418397,-50.608562,148.84477,-31.30126,-25.891138,-43.964859,14.312984,-13.502799,6.5957975,-35.893589,-75.635994,-34.129158,-31.862423,-50.422081,149.74843,-36.031181,-75.096153,-16.333899,141.27649
2523000000,-16.425913,14.597241,-37.817429,-1.357937,-31.268929,-27.09321,-34.059097,-33.062557,-38.486809,-2.4660795,-11.832362,177.90714,-43.909309,10.776011,-50.942402,147.23915,-31.295969,-26.989956,-43.903252,14.629162,-13.458211,6.1563377,-35.91695,-77.303238,-34.137032,-33.454292,-50.75309,148.72868,-36.029999,-76.661324,-16.33181,140.64574
2523500000,-16.353031,14.690904,-37.871956,-1.7390106,-31.268951,-28.253149,-34.083881,-34.745895,-38.523087,-2.5151112,-11.816453,177.67981,-43.960964,11.169814,-51.262192,144.90921,-31.289518,-28.129028,-43.861969,14.838593,-13.414515,5.7126102,-35.946465,-78.977425,-34.160225,-35.104767,-51.010448,147.15155,-36.036537,-78.284218,-16.334839,140.02501
2524000000,-16.274452,14.747509,-37.917233,-2.0215063,-31.268023,-29.445045,-34.131981,-36.429852,-38.544163,-2.5364735,-11.80424,177.44215,-44.013004,11.599274,-51.611214,142.07455,-31.283743,-29.343292,-43.829044,14.939799,-13.373176,5.2606215,-35.990871,-80.628181,-34.205627,-36.785889,-51.268604,145.25664,-36.060883,-79.883934,-16.342875,139.39359
2524500000,-16.192665,14.748875,-37.936954,-2.263377,-31.270521,-30.707989,-34.200127,-38.081894,-38.542027,-2.5427165,-11.791804,177.20882,-44.059982,12.077341,-52.000092,139.20476,-31.281235,-30.632248,-43.824177,15.007903,-13.330807,4.8106513,-36.044445,-82.217964,-34.267139,-38.42263,-51.56744,143.37476,-36.090542,-81.492508,-16.356485,138.79041
2525000000,-16.098387,14.711142,-37.942146,-2.6364739,-31.278074,-32.031719,-34.277843,-39.69577,-38.521221,-2.6816058,-11.780808,176.97467,-44.10582,12.477528,-52.374588,136.27354,-31.286518,-32.016846,-43.842827,15.078083,-13.289163,4.3595037,-36.106609,-83.781914,-34.340755,-40.076897,-51.784988,141.40038,-36.130463,-83.042564,-16.374315,138.20251
2525500000,-16.001484,14.587994,-37.954514,-3.0539417,-31.291151,-33.394814,-34.376774,-41.314919,-38.503609,-2.9211049,-11.771468,176.74927,-44.186192,13.101065,-52.735924,132.98988,-31.299152,-33.430908,-43.910271,15.463445,-13.246335,3.8928955,-36.179417,-85.259987,-34.43644,-41.710957,-51.983112,139.03038,-36.178226,-84.548279,-16.395508,137.6434
2526000000,-15.902451,14.374989,-37.960911,-3.490876,-31.316849,-34.872543,-34.50135,-42.829563,-38.473,-3.1877437,-11.764066,176.50945,-44.221405,13.798853,-53.142494,129.644,-31.328495,-34.972351,-43.952187,15.980749,-13.208693,3.4119201,-36.253563,-86.625504,-34.558868,-43.298214,-52.195911,136.56102,-36.230217,-85.975822,-16.419239,137.12656
2526500000,-15.800438,14.083769,-37.976234,-3.9679072,-31.359838,-36.37265,-34.64632,-44.244598,-38.442825,-3.5860116,-11.758021,176.27493,-44.275684,14.535361,-53.559006,126.37674,-31.377598,-36.518925,-44.001823,16.688818,-13.175369,2.9386959,-36.320683,-87.909752,-34.705296,-44.759979,-52.355511,133.80928,-36.275288,-87.348839,-16.444242,136.62535
2527000000,-15.698958,13.696847,-37.998287,-4.3983364,-31.416332,-37.884403,-34.812035,-45.469292,-38.428513,-4.0494518,-11.754058,176.03423,-44.329548,15.48375,-53.925274,123.14968,-31.444895,-38.067963,-44.038502,17.674271,-13.144463,2.4775348,-36.378822,-89.169365,-34.876873,-46.03294,-52.471695,131.1088,-36.316139,-88.707115,-16.467291,136.16319
2527500000,-15.604403,13.20879,-38.016838,-4.6921835,-31.488464,-39.384487,-34.991192,-46.475952,-38.421032,-4.4114556,-11.751217,175.79778,-44.386513,16.639936,-54.201397,119.85178,-31.527145,-39.585896,-44.061119,18.988111,-13.115656,2.0368464,-36.443157,-90.420853,-35.061951,-47.085243,-52.501945,127.96679,-36.361591,-90.088913,-16.492285,135.72122
2528000000,-15.519801,12.628163,-38.019295,-4.9345241,-31.576345,-40.896454,-35.17194,-47.158722,-38.399307,-4.7459569,-11.750086,175.57236,-44.425388,18.185884,-54.390514,115.65084,-31.627146,-41.094059,-44.054913,20.557585,-13.087737,1.6158618,-36.495636,-91.56884,-35.252121,-47.808395,-52.504414,123.99933,-36.402699,-91.372879,-16.51429,135.29654
2528500000,-15.438765,12.017672,-38.005566,-5.126482,-31.680717,-42.372135,-35.332439,-47.657482,-38.370464,-5.114882,-11.750188,175.34673,-44.404175,20.094799,-54.543934,111.26674,-31.740744,-42.549355,-43.953789,22.420273,-13.061857,1.2094914,-36.536739,-92.788292,-35.422363,-48.310257,-52.502964,119.99308,-36.439053,-92.754318,-16.539461,134.88277
2529000000,-15.370949,11.349772,-37.974747,-5.3604631,-31.801483,-43.821949,-35.470478,-47.942841,-38.333763,-5.5294757,-11.751914,175.12025,-44.306202,22.223824,-54.670589,106.60711,-31.870302,-43.951675,-43.791702,24.275875,-13.035656,0.82800663,-36.582581,-94.002892,-35.570667,-48.591354,-52.46524,115.58391,-36.482876,-94.104393,-16.562414,134.50972
2529500000,-15.313777,10.644304,-37.927879,-5.6502337,-31.937868,-45.211353,-35.573586,-48.062428,-38.29731,-5.9794135,-11.753502,174.90524,-44.113052,24.438967,-54.683479,101.6764,-32.015312,-45.277248,-43.549957,25.980389,-13.008715,0.45771286,-36.624008,-95.216301,-35.683399,-48.717808,-52.390209,110.81845,-36.527229,-95.445686,-16.584351,134.13129
2530000000,-15.261397,9.9346085,-37.877411,-6.066844,-32.08876,-46.531784,-35.639858,-48.18005,-38.256329,-6.5299435,-11.757266,174.68394,-43.814713,26.331133,-54.634991,96.206055,-32.174412,-46.510708,-43.232922,27.280216,-12.980661,0.1067545,-36.668137,-96.456825,-35.758446,-48.789913,-52.273956,105.7141,-36.57394,-96.789055,-16.606472,133.76003
2530500000,-15.219006,9.2261715,-37.835144,-6.5335674,-32.257069,-47.786705,-35.678841,-48.343685,-38.235863,-7.1737385,-11.760818,174.47435,-43.455261,27.733463,-54.469322,90.120354,-32.34219,-47.642403,-42.882706,28.261198,-12.949178,-0.23809904,-36.714493,-97.668869,-35.803619,-48.91589,-52.102291,100.33813,-36.622986,-98.109253,-16.627371,133.39999
2531000000,-15.18435,8.5298157,-37.805706,-6.96452,-32.440144,-48.908913,-35.694035,-48.606899,-38.233528,-7.7342229,-11.764511,174.26985,-43.063011,28.6243,-54.215336,83.410286,-32.518986,-48.675049,-42.497417,28.737535,-12.915799,-0.58485723,-36.751659,-98.851151,-35.828796,-49.110584,-51.864471,94.670563,-36.668011,-99.397781,-16.648003,133.03618
2531500000,-15.157167,7.8436279,-37.769222,-7.3547554,-32.627186,-49.887356,-35.704308,-48.94138,-38.243999,-8.2163305,-11.769473,174.05762,-42.673431,29.018412,-53.862648,76.310097,-32.700188,-49.558552,-42.116348,28.876209,-12.879762,-0.93532932,-36.789421,-100.00905,-35.836449,-49.422745,-51.572426,88.307678,-36.713375,-100.66296,-16.669111,132.67793
2532000000,-15.1336,7.1935091,-37.724445,-7.6672034,-32.819225,-50.743908,-35.707817,-49.398628,-38.255039,-8.4619579,-11.773496,173.84206,-42.292835,28.995642,-53.523106,68.329102,-32.873543,-50.373295,-41.750282,28.644354,-12.843508,-1.3024303,-36.819878,-101.17146,-35.837608,-49.810043,-51.306316,81.678398,-36.75518,-101.91,-16.69116,132.328
2532500000,-15.11167,6.5759768,-37.669937,-7.8752594,-33.014229,-51.523624,-35.717812,-49.889343,-38.247261,-8.5428858,-11.776708,173.63196,-41.930313,28.727503,-53.152069,60.183285,-33.054741,-51.128914,-41.398209,28.090448,-12.807243,-1.683946,-36.845078,-102.36974,-35.849045,-50.269283,-51.012436,74.785446,-36.797432,-103.18533,-16.7146,131.9664
2533000000,-15.098862,5.9702477,-37.574631,-8.068243,-33.212658,-52.190186,-35.727818,-50.360474,-38.20715,-8.4999981,-11.78254,173.39662,-41.584793,28.192249,-52.798428,51.823273,-33.239468,-51.785835,-41.059429,27.405485,-12.771561,-2.0772371,-36.86692,-103.56459,-35.857372,-50.728603,-50.758698,67.522804,-36.838051,-104.41469,-16.739672,131.62646
2533500000,-15.087997,5.4032097,-37.455791,-8.4417696,-33.417206,-52.737942,-35.73996,-50.79974,-38.124775,-8.526371,-11.788886,173.16492,-41.264568,27.436371,-52.51207,43.69915,-33.43272,-52.366482,-40.73658,26.49091,-12.736919,-2.4763179,-36.882198,-104.80415,-35.867725,-51.148872,-50.525612,60.31665,-36.871098,-105.66237,-16.764744,131.31839
2534000000,-15.079979,4.8820052,-37.329529,-8.9965706,-33.623688,-53.138885,-35.751083,-51.18158,-38.03001,-8.6936016,-11.795579,172.94383,-40.960449,26.660198,-52.217678,36.04792,-33.629986,-52.830097,-40.433517,25.46216,-12.704704,-2.8793836,-36.898647,-106.06676,-35.872898,-51.511749,-50.308582,53.29549,-36.900776,-106.92982,-16.789906,131.0228
