!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.79888,21.845676,-35.277771,25.150303,-32.011684,14.205231,-35.493782,0.30127308,-35.327702,25.38447,-12.744126,-176.23602,-39.545677,4.5460901,-39.343437,-105.34743,-32.068508,14.351655,-39.489994,4.7489624,-15.199383,22.538464,-37.600101,-40.870354,-35.578205,0.085394435,-39.421707,-106.23256,-37.660263,-40.83799,-16.284239,159.73068
2505500000,-16.76469,21.432978,-35.354858,23.78684,-31.917229,13.227723,-35.518143,-0.14905655,-35.394539,24.061636,-12.71885,-176.40694,-39.79208,2.8808217,-39.242252,-108.28705,-31.967138,13.44438,-39.732788,3.0702419,-15.15474,22.07959,-37.637604,-40.989017,-35.598976,-0.32120997,-39.323128,-109.09933,-37.69326,-40.97562,-16.265398,159.21077
2506000000,-16.730923,21.007982,-35.43647,22.400238,-31.82288,12.167233,-35.53838,-0.57903314,-35.468594,22.650585,-12.695099,-176.57515,-40.072132,1.2537572,-39.15696,-111.49915,-31.868462,12.443402,-40.007229,1.4341215,-15.109371,21.632092,-37.645706,-41.12495,-35.618946,-0.7282235,-39.238255,-112.32446,-37.699322,-41.150105,-16.247208,158.64954
2506500000,-16.696836,20.578468,-35.537224,21.003107,-31.732584,11.053165,-35.557384,-0.9529494,-35.560692,21.191277,-12.673052,-176.74525,-40.396004,-0.29748052,-39.100792,-115.00066,-31.772621,11.375294,-40.338646,-0.12877207,-15.061928,21.187155,-37.628857,-41.335495,-35.630184,-1.0848185,-39.184242,-115.79765,-37.678394,-41.416588,-16.231359,158.06126
2507000000,-16.66614,20.146275,-35.650406,19.693863,-31.650562,9.8434334,-35.553143,-1.303668,-35.669666,19.840685,-12.650306,-176.89001,-40.781982,-1.6000022,-39.085178,-118.69071,-31.677597,10.199696,-40.726616,-1.5058092,-15.013176,20.749092,-37.595844,-41.653248,-35.622078,-1.4413102,-39.174442,-119.4571,-37.6422,-41.796741,-16.219145,157.43889
2507500000,-16.630886,19.735113,-35.769909,18.472782,-31.577805,8.5803986,-35.539215,-1.7700063,-35.787437,18.573521,-12.62851,-177.03748,-41.21801,-2.5385561,-39.117802,-122.51414,-31.595873,8.9515781,-41.162457,-2.4625108,-14.96221,20.31917,-37.548176,-42.124783,-35.602406,-1.9117979,-39.209179,-123.25069,-37.598423,-42.301529,-16.210852,156.79947
2508000000,-16.599556,19.310045,-35.88554,17.307297,-31.517044,7.2849622,-35.529045,-2.2873065,-35.910568,17.384296,-12.605298,-177.17058,-41.676987,-2.9898849,-39.195244,-126.37222,-31.522892,7.6318564,-41.630959,-2.9352345,-14.910828,19.891994,-37.502586,-42.725014,-35.58828,-2.4772747,-39.288673,-127.12601,-37.553528,-42.991272,-16.207024,156.14827
2508500000,-16.568787,18.887711,-36.002975,16.215605,-31.467516,5.9826794,-35.525753,-2.8378603,-36.031082,16.261452,-12.580338,-177.29071,-42.1534,-2.870574,-39.319035,-130.22478,-31.465084,6.3264165,-42.111588,-2.8376091,-14.855226,19.476883,-37.463963,-43.435833,-35.585506,-3.0472655,-39.409092,-130.95393,-37.520638,-43.76479,-16.207767,155.48808
2509000000,-16.54318,18.450516,-36.11536,15.167923,-31.425333,4.6790366,-35.534153,-3.3168702,-36.151787,15.163433,-12.556374,-177.43079,-42.629196,-2.1397271,-39.478474,-134.04169,-31.411474,4.989819,-42.589973,-2.1297417,-14.798818,19.05566,-37.440132,-44.215424,-35.597054,-3.5516002,-39.570446,-134.70053,-37.50375,-44.574482,-16.210711,154.83609
2509500000,-16.51948,18.018349,-36.232193,14.11658,-31.38868,3.3863354,-35.534954,-3.7226491,-36.275532,14.114388,-12.529932,-177.56702,-43.064632,-0.8348487,-39.66954,-137.72466,-31.363314,3.6385245,-43.033756,-0.73776758,-14.738908,18.629158,-37.425114,-44.892879,-35.60041,-3.9722366,-39.755531,-138.32869,-37.498909,-45.326763,-16.216768,154.18214
2510000000,-16.502363,17.589212,-36.354286,13.121943,-31.355156,2.0720465,-35.524727,-4.0354443,-36.404438,13.096512,-12.5015,-177.69691,-43.443466,1.0749959,-39.881657,-141.29755,-31.325771,2.2548606,-43.415989,1.1611549,-14.67751,18.197416,-37.409554,-45.56435,-35.595856,-4.2632751,-39.955593,-141.90392,-37.492367,-45.988972,-16.226635,153.52298
2510500000,-16.495239,17.154028,-36.482735,12.187711,-31.329399,0.70497566,-35.494205,-4.2870727,-36.539936,12.188236,-12.475106,-177.84692,-43.746681,3.4738219,-40.10276,-144.87163,-31.299446,0.8409906,-43.723232,3.6037483,-14.616059,17.745831,-37.387917,-46.144554,-35.566723,-4.5198903,-40.170689,-145.45035,-37.482738,-46.593834,-16.238035,152.89934
2511000000,-16.490002,16.74605,-36.614723,11.373157,-31.31941,-0.65842408,-35.444466,-4.5756035,-36.680641,11.396935,-12.448493,-177.99072,-43.927345,6.2921076,-40.350861,-148.45738,-31.288317,-0.58468622,-43.909153,6.4430232,-14.552954,17.279005,-37.347073,-46.719521,-35.515823,-4.7841201,-40.411549,-149.02464,-37.450802,-47.151505,-16.253231,152.27211
2511500000,-16.486885,16.360649,-36.735023,10.705774,-31.323544,-1.9961802,-35.375931,-4.9018974,-36.802402,10.77029,-12.421105,-178.12505,-43.970905,9.1408195,-40.634892,-152.00342,-31.294357,-1.9635644,-43.956264,9.3614349,-14.491791,16.792585,-37.287811,-47.326328,-35.44669,-5.098475,-40.679745,-152.60201,-37.404465,-47.739319,-16.271383,151.66571
2512000000,-16.486841,15.995699,-36.839935,10.111439,-31.328714,-3.2690604,-35.289265,-5.2841473,-36.909969,10.2023,-12.393233,-178.27425,-43.892178,11.643561,-40.946465,-155.42514,-31.307154,-3.2659245,-43.88649,11.981018,-14.436414,16.285889,-37.226494,-48.11507,-35.360283,-5.4594345,-40.985928,-156.0705,-37.351284,-48.486156,-16.29212,151.08427
2512500000,-16.485899,15.641472,-36.930859,9.4498787,-31.350546,-4.5187879,-35.192417,-5.7183857,-36.996162,9.6235704,-12.366419,-178.42351,-43.73951,13.87191,-41.285816,-158.76631,-31.33116,-4.518281,-43.729462,14.276043,-14.381321,15.788176,-37.169903,-48.889374,-35.259251,-5.9025126,-41.306629,-159.37401,-37.302486,-49.188618,-16.31229,150.53773
2513000000,-16.484228,15.288591,-37.018188,8.8247948,-31.36849,-5.656044,-35.070496,-6.2496104,-37.074829,9.0447979,-12.338538,-178.56523,-43.473858,15.468181,-41.657639,-161.95409,-31.35327,-5.6550746,-43.46479,15.978936,-14.328374,15.28323,-37.106831,-49.692505,-35.134129,-6.4418998,-41.657162,-162.63614,-37.246807,-49.921772,-16.333408,150.00499
2513500000,-16.484251,14.934325,-37.093639,8.1762457,-31.381443,-6.7455287,-34.933716,-6.9814939,-37.142345,8.4264507,-12.311237,-178.71176,-43.167015,16.256569,-42.050278,-164.85597,-31.36912,-6.7370086,-43.148643,16.810047,-14.278628,14.777618,-37.040085,-50.537994,-34.996723,-7.1753554,-42.033741,-165.67259,-37.180359,-50.695507,-16.354214,149.4933
2514000000,-16.490536,14.572248,-37.164692,7.4733005,-31.386257,-7.8452654,-34.795383,-7.9094234,-37.206512,7.7799845,-12.283248,-178.85869,-42.861351,16.315416,-42.443008,-167.53758,-31.378773,-7.8397546,-42.832825,16.865814,-14.229239,14.275044,-36.969837,-51.425552,-34.856441,-8.1016169,-42.408661,-168.36374,-37.106052,-51.513302,-16.375767,148.98755
2514500000,-16.497028,14.236135,-37.235382,6.7495928,-31.394625,-9.0086775,-34.660248,-9.0042782,-37.266846,7.0633907,-12.255193,-179.01691,-42.604595,15.645498,-42.826897,-170.05418,-31.389528,-8.9878311,-42.567905,16.201536,-14.182771,13.770054,-36.892601,-52.356239,-34.72303,-9.2254457,-42.786842,-171.04953,-37.027485,-52.388119,-16.396049,148.5159
2515000000,-16.507473,13.918099,-37.306065,6.0583563,-31.410934,-10.163114,-34.538605,-10.258129,-37.331116,6.3432341,-12.228038,-179.17984,-42.412445,14.592176,-43.200222,-172.45569,-31.411015,-10.130837,-42.370583,15.163445,-14.136882,13.271609,-36.811367,-53.369987,-34.605808,-10.489706,-43.176868,-173.70786,-36.941448,-53.347397,-16.414457,148.06677
2515500000,-16.524612,13.622846,-37.373661,5.3118844,-31.435476,-11.31872,-34.435001,-11.626622,-37.386688,5.5856953,-12.201895,-179.34441,-42.265789,13.301908,-43.553474,-174.82571,-31.438532,-11.239846,-42.224144,13.837709,-14.091237,12.776726,-36.730381,-54.416538,-34.503029,-11.851727,-43.543346,-176.21202,-36.849403,-54.376858,-16.429966,147.64229
2516000000,-16.548685,13.364101,-37.454433,4.4598098,-31.468836,-12.408697,-34.348591,-13.065979,-37.45652,4.7418571,-12.17451,-179.50237,-42.191738,11.789238,-43.916275,-177.3103,-31.470919,-12.3,-42.148766,12.324165,-14.04642,12.282923,-36.644028,-55.537365,-34.415871,-13.283027,-43.91412,-178.77,-36.755447,-55.47945,-16.44359,147.20168
2516500000,-16.577097,13.187868,-37.549625,3.6994426,-31.503546,-13.418184,-34.278709,-14.552337,-37.549343,3.9329088,-12.147806,-179.67216,-42.179012,10.187659,-44.308609,-179.78305,-31.50444,-13.274899,-42.134167,10.75845,-14.003295,11.777473,-36.550404,-56.793407,-34.346924,-14.758029,-44.316761,178.67024,-36.657898,-56.715977,-16.45381,146.8092
2517000000,-16.606535,13.074306,-37.641708,3.1161621,-31.533222,-14.404621,-34.224491,-16.030905,-37.640221,3.2664185,-12.123608,-179.85562,-42.210148,8.6527109,-44.677383,177.855,-31.531239,-14.231557,-42.17123,9.1741714,-13.963712,11.278587,-36.47097,-58.16917,-34.290092,-16.202204,-44.725449,176.36264,-36.571373,-58.107494,-16.46195,146.41042
2517500000,-16.638571,13.038346,-37.735283,2.5588439,-31.565828,-15.275918,-34.173447,-17.538385,-37.732262,2.6102571,-12.098246,179.98062,-42.337666,7.2433295,-45.066261,175.48386,-31.561441,-15.088434,-42.291981,7.7944064,-13.925528,10.803198,-36.398991,-59.601093,-34.236794,-17.713276,-45.124561,174.15422,-36.493771,-59.518787,-16.467045,146.01021
2518000000,-16.665684,13.082024,-37.806461,2.0855863,-31.578699,-16.136894,-34.133266,-19.071873,-37.809307,2.0543907,-12.073208,179.80243,-42.495804,6.2097912,-45.449356,173.26459,-31.571764,-15.929482,-42.449448,6.7352753,-13.889599,10.349154,-36.336956,-61.081104,-34.196968,-19.252316,-45.506321,171.96367,-36.42749,-60.992229,-16.468327,145.62392
2518500000,-16.687546,13.195962,-37.867161,1.5109874,-31.582378,-17.013643,-34.11031,-20.59889,-37.889713,1.4296541,-12.048039,179.62877,-42.664425,5.469955,-45.821465,170.90907,-31.571308,-16.807344,-42.605858,6.0652719,-13.854074,9.9176826,-36.283962,-62.547813,-34.173531,-20.790079,-45.854237,169.70262,-36.369953,-62.502712,-16.464436,145.21719
2519000000,-16.701351,13.364616,-37.934074,0.96795541,-31.579851,-17.953146,-34.097363,-22.109978,-37.975822,0.87255788,-12.022408,179.45076,-42.845711,4.8751822,-46.213333,168.45793,-31.566217,-17.752682,-42.783619,5.4929018,-13.817475,9.5098505,-36.23428,-64.062927,-34.160393,-22.299782,-46.230389,167.24188,-36.314758,-64.028412,-16.45553,144.79718
2519500000,-16.703072,13.572547,-37.995167,0.37345552,-31.577969,-18.942539,-34.090992,-23.558172,-38.056507,0.3135784,-11.998077,179.26244,-43.048897,4.6007171,-46.638325,165.88226,-31.564198,-18.752146,-42.973763,5.2733445,-13.777576,9.1201839,-36.18214,-65.618858,-34.153515,-23.767139,-46.631645,164.59276,-36.263008,-65.614838,-16.442781,144.35712
2520000000,-16.695274,13.79068,-38.063011,-0.25382838,-31.579212,-19.972097,-34.083649,-24.976074,-38.144592,-0.25562161,-11.974735,179.06348,-43.228737,4.6738768,-47.124229,163.38118,-31.566284,-19.786827,-43.144318,5.3541117,-13.735646,8.7408037,-36.135258,-67.238861,-34.145756,-25.184563,-47.107967,161.80566,-36.216236,-67.280266,-16.428305,143.88666
2520500000,-16.676012,14.01475,-38.152046,-0.82177174,-31.586502,-20.987888,-34.074013,-26.419544,-38.242264,-0.7416563,-11.950923,178.87152,-43.381462,4.9124422,-47.637405,161.19579,-31.570744,-20.806999,-43.282539,5.5779705,-13.691455,8.3595867,-36.107536,-68.976662,-34.137852,-26.648615,-47.607571,159.51994,-36.189377,-69.024818,-16.412052,143.38474
2521000000,-16.648899,14.225319,-38.242462,-1.3047484,-31.593592,-21.992132,-34.072784,-27.90263,-38.343288,-1.1342099,-11.930908,178.65495,-43.512657,5.1806774,-48.156796,159.30444,-31.575869,-21.814796,-43.406277,5.8776278,-13.644217,7.9707975,-36.095993,-70.690079,-34.138145,-28.138596,-48.128418,157.42293,-36.181461,-70.77729,-16.396214,142.85954
2521500000,-16.609985,14.415037,-38.343479,-1.674391,-31.597269,-22.994097,-34.074436,-29.364933,-38.443439,-1.4064409,-11.910384,178.4424,-43.639431,5.4977465,-48.682716,157.92682,-31.577749,-22.807388,-43.513466,6.1576071,-13.596268,7.5562348,-36.090996,-72.386887,-34.140411,-29.608334,-48.650505,155.90753,-36.180576,-72.473892,-16.382086,142.29855
2522000000,-16.563101,14.585654,-38.432228,-1.7824676,-31.595617,-24.018272,-34.07571,-30.85734,-38.537376,-1.4302114,-11.890771,178.22269,-43.763729,6.0182624,-49.151669,156.79004,-31.574726,-23.835983,-43.623299,6.5743785,-13.548003,7.1323552,-36.095108,-74.107414,-34.143993,-31.094843,-49.144337,154.53365,-36.187134,-74.1959,-16.371698,141.70035
2522500000,-16.507954,14.733893,-38.48542,-1.8678508,-31.593374,-25.085396,-34.080376,-32.393906,-38.585419,-1.4078274,-11.873165,177.9962,-43.853619,6.5642457,-49.53965,155.95311,-31.571655,-24.896708,-43.697388,6.9800949,-13.502172,6.6924334,-36.112705,-75.809807,-34.147934,-32.645687,-49.543533,153.53247,-36.204376,-75.868362,-16.365767,141.08485
2523000000,-16.442671,14.843241,-38.529709,-2.0205166,-31.590143,-26.176912,-34.091969,-34.016853,-38.624737,-1.4373553,-11.857741,177.7619,-43.930172,7.1168747,-49.852833,154.86266,-31.564972,-25.99263,-43.778572,7.348515,-13.456756,6.2457232,-36.136761,-77.499878,-34.16069,-34.27953,-49.871925,152.26701,-36.227032,-77.564468,-16.363157,140.46071
2523500000,-16.37014,14.922164,-38.567665,-2.1179605,-31.585793,-27.314487,-34.120567,-35.704575,-38.658817,-1.4688671,-11.843048,177.54297,-44.000999,7.6731462,-50.124165,153.05359,-31.556042,-27.147442,-43.855087,7.8137212,-13.412668,5.7953734,-36.173779,-79.180069,-34.189919,-35.957844,-50.160103,150.33972,-36.263508,-79.256317,-16.365808,139.84445
2524000000,-16.29208,14.967757,-38.591511,-2.1703906,-31.579809,-28.489628,-34.168903,-37.382233,-38.68005,-1.4064883,-11.831713,177.31552,-44.068539,8.2135639,-50.412521,150.92769,-31.549452,-28.360567,-43.922489,8.3073301,-13.371906,5.3375106,-36.224529,-80.829849,-34.238548,-37.676605,-50.469292,148.09924,-36.309326,-80.886925,-16.373671,139.21805
2524500000,-16.20973,14.959187,-38.591663,-2.2055235,-31.574389,-29.742579,-34.232868,-39.047451,-38.670715,-1.3397071,-11.820017,177.08871,-44.121853,8.8052015,-50.753517,148.72247,-31.547207,-29.650942,-43.98875,8.7759476,-13.330205,4.8851795,-36.283302,-82.414185,-34.303802,-39.352451,-50.863159,145.81879,-36.364365,-82.495338,-16.386532,138.61559
2525000000,-16.115576,14.913619,-38.570473,-2.3793516,-31.575977,-31.066092,-34.307884,-40.713383,-38.629768,-1.3641336,-11.809112,176.86024,-44.171154,9.2456102,-51.057949,146.22762,-31.551134,-31.02722,-44.058109,9.1770039,-13.288626,4.4360094,-36.344791,-83.933266,-34.381195,-41.04427,-51.204926,143.42438,-36.426193,-84.023712,-16.404417,138.02998
2525500000,-16.01923,14.7785,-38.5555,-2.6625078,-31.583294,-32.479614,-34.406155,-42.393005,-38.587921,-1.5374304,-11.800348,176.63721,-44.257957,9.9263239,-51.369488,143.39474,-31.563778,-32.462666,-44.168694,9.8378248,-13.246563,3.9700181,-36.413559,-85.398514,-34.484226,-42.732521,-51.556995,140.65857,-36.496853,-85.489548,-16.425667,137.47075
2526000000,-15.920893,14.553171,-38.528053,-2.946754,-31.60586,-33.988163,-34.531818,-44.015293,-38.537582,-1.7850238,-11.793419,176.40294,-44.309452,10.691699,-51.738155,140.42477,-31.593264,-33.998234,-44.235222,10.579037,-13.20921,3.4921143,-36.48354,-86.776588,-34.612667,-44.363831,-51.937763,137.94528,-36.566715,-86.860153,-16.449282,136.95105
2526500000,-15.819421,14.247852,-38.504444,-3.3411446,-31.645611,-35.539623,-34.681686,-45.54628,-38.479275,-2.1716633,-11.788138,176.17282,-44.376789,11.439201,-52.117229,137.66031,-31.641993,-35.544102,-44.312313,11.423737,-13.175749,3.0238721,-36.54776,-88.06237,-34.766624,-45.889202,-52.32177,135.4501,-36.634449,-88.166359,-16.474504,136.45215
2527000000,-15.720222,13.847191,-38.492516,-3.7692993,-31.708033,-37.07909,-34.860077,-46.910912,-38.4412,-2.6422877,-11.785227,175.94017,-44.461426,12.361936,-52.464565,134.92979,-31.70911,-37.094543,-44.403206,12.408997,-13.144375,2.5681376,-36.600018,-89.324203,-34.947163,-47.249542,-52.655941,132.99146,-36.691757,-89.42997,-16.49828,135.99767
2527500000,-15.628221,13.347363,-38.488983,-4.0721688,-31.784786,-38.618851,-35.060303,-48.035694,-38.405735,-3.0463591,-11.783534,175.71364,-44.550694,13.667105,-52.753883,132.0813,-31.791542,-38.609409,-44.492306,13.805332,-13.114442,2.1297841,-36.66153,-90.601234,-35.150696,-48.351711,-52.891392,130.21931,-36.752869,-90.693573,-16.523193,135.55647
2528000000,-15.547066,12.767779,-38.46505,-4.3496428,-31.877098,-40.137577,-35.267765,-48.759151,-38.360661,-3.4738336,-11.782893,175.49715,-44.614998,15.374051,-53.008041,128.42389,-31.89056,-40.103134,-44.558487,15.661913,-13.085578,1.7092628,-36.711689,-91.763382,-35.357563,-49.078247,-53.075314,126.69456,-36.801716,-91.838478,-16.545729,135.13669
2528500000,-15.468997,12.15953,-38.424026,-4.644578,-31.988274,-41.62109,-35.452541,-49.237877,-38.312843,-3.9519572,-11.783772,175.28311,-44.606415,17.589752,-53.275768,124.87175,-32.002293,-41.542099,-44.543514,17.874662,-13.058231,1.299812,-36.751762,-92.997032,-35.547211,-49.570007,-53.281811,123.04201,-36.841469,-93.068222,-16.571465,134.72733
2529000000,-15.404601,11.497575,-38.381344,-5.0456128,-32.111408,-43.050194,-35.612957,-49.452667,-38.262085,-4.4834938,-11.785917,175.07124,-44.52195,20.018946,-53.492355,120.66747,-32.125965,-42.947132,-44.444782,20.279388,-13.030354,0.90770942,-36.790684,-94.226883,-35.71423,-49.763908,-53.437977,118.84634,-36.878101,-94.301476,-16.594719,134.36366
2529500000,-15.350245,10.805698,-38.336845,-5.506238,-32.251106,-44.428806,-35.730175,-49.487171,-38.213615,-5.1050482,-11.787646,174.87209,-44.305157,22.393738,-53.644978,115.99265,-32.267586,-44.301109,-44.229645,22.649761,-13.0031,0.52735871,-36.833523,-95.477249,-35.835136,-49.806252,-53.566071,114.34085,-36.915401,-95.551407,-16.616587,133.98555
2530000000,-15.300492,10.116765,-38.294636,-6.0654302,-32.408615,-45.720993,-35.805492,-49.522579,-38.169037,-5.8259749,-11.791275,174.66151,-43.987713,24.334019,-53.763287,110.76521,-32.424438,-45.559658,-43.916142,24.608566,-12.975339,0.16403109,-36.870323,-96.749557,-35.918358,-49.799931,-53.663483,109.25571,-36.952156,-96.811562,-16.637577,133.61975
2530500000,-15.259518,9.4297905,-38.269356,-6.7350907,-32.57745,-46.917061,-35.851048,-49.604141,-38.148575,-6.6208682,-11.794223,174.46178,-43.614197,25.722599,-53.806145,105.06168,-32.590523,-46.739048,-43.534496,26.048389,-12.945434,-0.19014335,-36.910088,-97.996109,-35.965866,-49.888954,-53.673458,103.54868,-36.992374,-98.067116,-16.657795,133.26077
2531000000,-15.225903,8.7570543,-38.265865,-7.2868137,-32.756767,-47.983589,-35.870636,-49.806084,-38.153706,-7.3066401,-11.796874,174.26598,-43.221142,26.501049,-53.773239,98.725342,-32.770329,-47.824421,-43.13826,26.862539,-12.913533,-0.54141957,-36.943108,-99.254097,-35.991005,-50.044998,-53.585712,97.250252,-37.030403,-99.308578,-16.677256,132.89198
2531500000,-15.1988,8.0989799,-38.27129,-7.7371907,-32.941776,-48.93129,-35.87748,-50.145237,-38.170715,-7.8799806,-11.80019,174.06168,-42.83815,26.831932,-53.709503,91.405434,-32.96019,-48.756336,-42.748692,27.198242,-12.879888,-0.8906303,-36.98291,-100.50743,-36.004353,-50.34724,-53.443943,90.150421,-37.068462,-100.56596,-16.697874,132.53061
2532000000,-15.17469,7.4719148,-38.281204,-8.036727,-33.123318,-49.785271,-35.886574,-50.599957,-38.192993,-8.2442675,-11.803151,173.85196,-42.459259,26.77961,-53.63065,83.048065,-33.147228,-49.589249,-42.374641,27.121439,-12.84508,-1.254738,-37.019123,-101.75803,-36.015171,-50.75325,-53.340065,82.423401,-37.101643,-101.79169,-16.720045,132.17033
2532500000,-15.150813,6.8840332,-38.274689,-8.1245661,-33.311646,-50.564621,-35.907841,-51.117157,-38.199615,-8.3870077,-11.805699,173.64409,-42.125175,26.438915,-53.54673,74.411377,-33.339962,-50.325592,-42.034557,26.821699,-12.81037,-1.6250383,-37.049126,-103.04299,-36.036358,-51.218792,-53.224583,74.126114,-37.133224,-103.03012,-16.743906,131.8029
2533000000,-15.135495,6.3019567,-38.232441,-8.1095772,-33.502254,-51.252171,-35.934921,-51.585556,-38.169582,-8.4085474,-11.810835,173.41322,-41.807323,26.005859,-53.445831,65.386559,-33.536316,-50.946388,-41.71225,26.366238,-12.775766,-2.0028958,-37.084507,-104.32146,-36.06591,-51.627319,-53.105068,65.455681,-37.158939,-104.27873,-16.76985,131.45592
2533500000,-15.121763,5.7560883,-38.151817,-8.1708069,-33.700771,-51.831852,-35.965,-52.002937,-38.093269,-8.466258,-11.816914,173.18639,-41.508148,25.421757,-53.35548,56.008484,-33.73333,-51.458298,-41.402981,25.763493,-12.740469,-2.3871787,-37.119308,-105.62685,-36.090744,-51.986141,-53.019512,56.751156,-37.184959,-105.58875,-16.796957,131.14081
2534000000,-15.110413,5.2524719,-38.06208,-8.4074078,-33.905327,-52.313553,-35.998829,-52.347408,-38.009525,-8.7061186,-11.823546,172.96622,-41.215988,24.816055,-53.276962,47.075245,-33.933292,-51.832268,-41.111675,25.116287,-12.706878,-2.7752955,-37.149792,-106.90439,-36.109306,-52.251057,-52.905678,48.124207,-37.210907,-106.89738,-16.824144,130.85548
