!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:28:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.464155,18.395256,-36.033955,15.366895,-31.160995,5.0373054,-35.428146,-2.7087805,-36.072304,15.460659,-12.526347,-177.05492,-43.672768,-6.8378592,-40.344711,-136.23816,-31.136221,4.5559859,-43.761669,-7.1269164,-14.807611,19.024933,-36.822174,-44.155247,-35.46804,-3.0936799,-40.38583,-136.43121,-36.905109,-44.080742,-16.180748,155.20135
2509500000,-16.443443,17.952299,-36.147518,14.276686,-31.120245,3.8109527,-35.423759,-3.1848896,-36.183502,14.301992,-12.498112,-177.20268,-44.274113,-5.4515133,-40.551247,-140.15756,-31.096254,3.3125172,-44.375057,-5.557786,-14.748576,18.596071,-36.814671,-44.9184,-35.463581,-3.58922,-40.569462,-140.31448,-36.894554,-44.843742,-16.185663,154.55576
2510000000,-16.429466,17.515724,-36.27449,13.190653,-31.081394,2.5610261,-35.406319,-3.5941463,-36.306698,13.154807,-12.468704,-177.34442,-44.816959,-3.1400225,-40.776993,-143.93062,-31.057499,2.0535131,-44.927319,-3.1399584,-14.687607,18.164085,-36.80423,-45.618874,-35.455784,-3.9819038,-40.774643,-144.1394,-36.883228,-45.594337,-16.193979,153.9006
2510500000,-16.424503,17.084156,-36.407749,12.242006,-31.046602,1.2670058,-35.376617,-3.9292948,-36.43848,12.113447,-12.440669,-177.50587,-45.274452,-0.065787315,-41.016121,-147.7178,-31.021879,0.75552636,-45.38942,0.16153002,-14.62679,17.715628,-36.790554,-46.26511,-35.426651,-4.3321962,-40.987591,-147.94188,-36.864418,-46.236931,-16.203798,153.27811
2511000000,-16.420727,16.686611,-36.543938,11.4401,-31.020891,-0.05807453,-35.326305,-4.3051448,-36.573761,11.251574,-12.412656,-177.66075,-45.591259,3.7561584,-41.282108,-151.5127,-30.997349,-0.59163553,-45.684956,4.1938901,-14.564613,17.253372,-36.75808,-46.875835,-35.377342,-4.705533,-41.232201,-151.72858,-36.828861,-46.868858,-16.217083,152.64922
2511500000,-16.418018,16.314875,-36.661282,10.795025,-31.007536,-1.3886067,-35.263706,-4.6885467,-36.698841,10.53187,-12.384148,-177.80559,-45.712807,7.8043451,-41.576618,-155.2843,-30.9865,-1.9244604,-45.79081,8.3869076,-14.503534,16.773628,-36.710335,-47.521534,-35.314354,-5.0940142,-41.508656,-155.57104,-36.77869,-47.55645,-16.233959,152.03848
2512000000,-16.416962,15.962464,-36.758625,10.175487,-30.998764,-2.6765401,-35.18359,-5.1619134,-36.808323,9.8705616,-12.355035,-177.96352,-45.655602,11.533585,-41.898125,-158.93593,-30.981361,-3.2201889,-45.716087,12.164026,-14.447156,16.274675,-36.656216,-48.314175,-35.234863,-5.5570955,-41.813057,-159.35509,-36.726692,-48.385788,-16.254148,151.45277
2512500000,-16.413712,15.612177,-36.836761,9.5028105,-31.002638,-3.95172,-35.092155,-5.6817994,-36.901169,9.2029381,-12.326595,-178.12366,-45.471935,14.982245,-42.249729,-162.50163,-30.991768,-4.4943104,-45.509747,15.540337,-14.390956,15.78308,-36.606697,-49.099525,-35.145939,-6.0682321,-42.156216,-163.07106,-36.676567,-49.203457,-16.273777,150.9007
2513000000,-16.409296,15.255651,-36.906921,8.8331604,-31.006798,-5.1644964,-34.984112,-6.2856421,-36.982327,8.5399275,-12.29756,-178.27744,-45.138195,17.658457,-42.621876,-165.96429,-31.001671,-5.682137,-45.169846,18.148436,-14.337378,15.278474,-36.547672,-49.923038,-35.037453,-6.6757526,-42.52346,-166.64679,-36.62394,-50.06105,-16.294386,150.36661
2513500000,-16.406212,14.893364,-36.96814,8.0908613,-31.009691,-6.3363433,-34.866558,-7.0327759,-37.056984,7.850553,-12.269848,-178.43835,-44.734169,19.225309,-43.020859,-169.23274,-31.010021,-6.8388462,-44.773129,19.641548,-14.286708,14.774037,-36.488583,-50.780731,-34.915237,-7.4308534,-42.901936,-169.93102,-36.567043,-50.927814,-16.314907,149.85605
2514000000,-16.409395,14.516268,-37.031193,7.311656,-31.007504,-7.537189,-34.745491,-7.9569068,-37.126369,7.1377778,-12.240677,-178.6031,-44.325237,19.71534,-43.416763,-172.30223,-31.012794,-8.005434,-44.389278,20.094013,-14.235904,14.272679,-36.422199,-51.701572,-34.795444,-8.3326826,-43.299183,-173.11311,-36.502956,-51.855045,-16.335484,149.3526
2514500000,-16.413305,14.15869,-37.100624,6.4700727,-31.011057,-8.7666712,-34.630615,-8.9920273,-37.19656,6.378202,-12.212507,-178.77776,-43.980591,19.317238,-43.824734,-175.26573,-31.01745,-9.202179,-44.059223,19.722509,-14.188238,13.764039,-36.353573,-52.650894,-34.680328,-9.3733101,-43.69986,-176.14722,-36.43684,-52.811722,-16.355078,148.88516
2515000000,-16.420647,13.811587,-37.175217,5.6404176,-31.024317,-10.010883,-34.521759,-10.160226,-37.266861,5.6279707,-12.185601,-178.95128,-43.715076,18.420115,-44.23167,-178.10829,-31.030922,-10.395762,-43.801956,18.892052,-14.141504,13.260381,-36.284569,-53.689938,-34.571724,-10.537889,-44.091824,-179.02609,-36.368034,-53.855228,-16.371899,148.43819
2515500000,-16.436504,13.482697,-37.245571,4.7891164,-31.046715,-11.245174,-34.426128,-11.427319,-37.333103,4.8186131,-12.159799,-179.12634,-43.520046,17.144146,-44.600655,179.07841,-31.051245,-11.572891,-43.612202,17.738689,-14.095923,12.757791,-36.21447,-54.731728,-34.475533,-11.798289,-44.462097,178.12836,-36.299438,-54.916161,-16.385252,148.01009
2516000000,-16.459616,13.187579,-37.331059,3.8594334,-31.076897,-12.401056,-34.339466,-12.773717,-37.413116,3.9403353,-12.132427,-179.29251,-43.40807,15.69328,-44.958908,176.12344,-31.075346,-12.715482,-43.504238,16.372967,-14.051304,12.256842,-36.130051,-55.853069,-34.387779,-13.148034,-44.836796,175.12329,-36.228104,-56.047462,-16.397243,147.56125
2516500000,-16.488598,12.966681,-37.439014,3.0220015,-31.108757,-13.504873,-34.265537,-14.156542,-37.514896,3.1154413,-12.10611,-179.46712,-43.379646,14.19658,-45.360306,173.08099,-31.102877,-13.796286,-43.472813,14.988147,-14.008285,11.748405,-36.04974,-57.093891,-34.31324,-14.544764,-45.233852,172.09828,-36.151287,-57.275398,-16.405886,147.16174
2517000000,-16.519829,12.816387,-37.544918,2.3800259,-31.136694,-14.57498,-34.204544,-15.570113,-37.614185,2.4870167,-12.081676,-179.65773,-43.412086,12.726623,-45.770557,170.2636,-31.125397,-14.866028,-43.493286,13.639014,-13.968801,11.246375,-35.978321,-58.403206,-34.250629,-15.952899,-45.644211,169.30121,-36.086117,-58.581398,-16.412785,146.75545
2517500000,-16.556097,12.739102,-37.643997,1.7990296,-31.167583,-15.566215,-34.145935,-17.029099,-37.714108,1.875733,-12.05639,-179.82993,-43.535934,11.569359,-46.193886,167.35103,-31.153175,-15.861952,-43.607533,12.556372,-13.931204,10.767648,-35.914707,-59.753105,-34.192711,-17.406099,-46.046886,166.47127,-36.022709,-59.913948,-16.416683,146.34944
2518000000,-16.587135,12.751077,-37.729847,1.2572445,-31.186823,-16.528622,-34.102539,-18.540705,-37.79858,1.3472396,-12.031588,179.98657,-43.690231,10.829525,-46.615932,164.6304,-31.169044,-16.851803,-43.744064,11.89794,-13.895392,10.310437,-35.855885,-61.175438,-34.149422,-18.911236,-46.442062,163.7236,-35.961571,-61.299915,-16.416553,145.95111
2518500000,-16.614185,12.847863,-37.805397,0.726318,-31.195919,-17.51963,-34.075218,-20.061178,-37.876926,0.79787391,-12.006775,179.8036,-43.837193,10.527418,-47.030289,161.80006,-31.178314,-17.862139,-43.870529,11.574504,-13.860051,9.8756361,-35.806194,-62.595352,-34.123825,-20.422638,-46.810711,160.85674,-35.90966,-62.71706,-16.41231,145.53355
2519000000,-16.633158,13.002041,-37.882195,0.19239268,-31.205387,-18.564137,-34.062145,-21.549543,-37.947742,0.24980573,-11.980448,179.6234,-43.980488,10.31379,-47.431652,158.67912,-31.188025,-18.924889,-44.007122,11.351928,-13.824636,9.4652462,-35.753574,-64.071999,-34.10902,-21.923223,-47.174145,157.56313,-35.858501,-64.179985,-16.403534,145.10374
2519500000,-16.639397,13.202609,-37.949173,-0.38461101,-31.218048,-19.639524,-34.056637,-22.980925,-38.01725,-0.33796301,-11.954773,179.43039,-44.128273,10.457863,-47.863983,155.46571,-31.200466,-20.018463,-44.148289,11.425342,-13.785733,9.074872,-35.703197,-65.605553,-34.103504,-23.352898,-47.577496,154.02231,-35.809597,-65.691711,-16.391209,144.65811
2520000000,-16.636196,13.419215,-38.024921,-0.99600691,-31.236881,-20.721453,-34.047104,-24.371323,-38.0942,-0.91666281,-11.931367,179.22403,-44.258114,10.844693,-48.355114,152.164,-31.222178,-21.108126,-44.26432,11.809578,-13.744802,8.6923332,-35.658947,-67.226761,-34.097099,-24.763121,-48.040264,150.45499,-35.765003,-67.314346,-16.37677,144.18365
2520500000,-16.620499,13.645229,-38.106411,-1.5555575,-31.259161,-21.75831,-34.041927,-25.79858,-38.182968,-1.5040095,-11.906893,179.02603,-44.347359,11.330593,-48.882946,148.99635,-31.246954,-22.161509,-44.348217,12.259529,-13.701125,8.310771,-35.637112,-68.931496,-34.090191,-26.191448,-48.543087,147.03979,-35.741413,-69.004303,-16.361149,143.68097
2521000000,-16.596596,13.852893,-38.193218,-2.0809956,-31.280077,-22.77672,-34.040691,-27.225035,-38.274651,-1.9523865,-11.885611,178.80029,-44.412674,11.771361,-49.446842,146.07112,-31.271568,-23.190495,-44.403835,12.630018,-13.654912,7.9223075,-35.633537,-70.597824,-34.092796,-27.623112,-49.075607,143.65828,-35.732204,-70.676506,-16.345379,143.15234
2521500000,-16.561577,14.047489,-38.286877,-2.494247,-31.296146,-23.746733,-34.04248,-28.634233,-38.377464,-2.3424859,-11.864662,178.57707,-44.476734,12.182151,-50.001122,143.55389,-31.291462,-24.187325,-44.456398,13.004673,-13.607837,7.5098767,-35.632629,-72.232048,-34.095753,-29.021282,-49.656029,140.72813,-35.730652,-72.29425,-16.331509,142.59052
2522000000,-16.518723,14.217624,-38.378788,-2.7174697,-31.30377,-24.759192,-34.044506,-30.064167,-38.468937,-2.4730308,-11.844838,178.34666,-44.534325,12.73256,-50.546642,141.22536,-31.30814,-25.189835,-44.512573,13.516287,-13.56057,7.0888548,-35.635857,-73.895714,-34.098434,-30.441675,-50.199047,138.19617,-35.734055,-73.954979,-16.320419,141.9946
2522500000,-16.466354,14.368672,-38.434341,-2.8806694,-31.308039,-25.784473,-34.0452,-31.548059,-38.524792,-2.5400658,-11.827394,178.10872,-44.557156,13.273825,-51.026794,139.15091,-31.318308,-26.201866,-44.549461,14.053367,-13.515835,6.6501203,-35.64772,-75.530441,-34.096107,-31.910706,-50.686558,135.88326,-35.752914,-75.589973,-16.31443,141.3815
2523000000,-16.404728,14.491517,-38.489712,-3.1156809,-31.310726,-26.8533,-34.053459,-33.101364,-38.568882,-2.7379401,-11.812132,177.86505,-44.584061,13.802214,-51.403763,136.91893,-31.327005,-27.244301,-44.585457,14.558217,-13.471542,6.2114415,-35.668091,-77.178581,-34.101711,-33.462101,-51.089138,133.46826,-35.769936,-77.236946,-16.31155,140.75929
2523500000,-16.334248,14.583508,-38.543205,-3.2939808,-31.311199,-27.958691,-34.07893,-34.725105,-38.611317,-2.8703046,-11.797419,177.63634,-44.612228,14.308041,-51.747364,134.06511,-31.331165,-28.336201,-44.61121,15.10259,-13.427858,5.7678661,-35.698376,-78.866211,-34.128349,-35.076496,-51.432076,130.56577,-35.796326,-78.892616,-16.313684,140.14561
2524000000,-16.258823,14.639387,-38.58725,-3.389426,-31.311605,-29.127096,-34.123779,-36.357796,-38.645359,-2.9426975,-11.786304,177.39729,-44.628681,14.823143,-52.090034,130.605,-31.336296,-29.463243,-44.625992,15.704681,-13.387517,5.3181839,-35.739052,-80.517593,-34.168491,-36.727551,-51.778313,127.03207,-35.837246,-80.540298,-16.320282,139.51862
2524500000,-16.179104,14.648237,-38.604584,-3.398097,-31.312254,-30.356775,-34.18449,-37.951984,-38.657028,-2.9418538,-11.774595,177.16499,-44.630573,15.382057,-52.491066,127.11263,-31.338223,-30.65686,-44.624752,16.299715,-13.346112,4.8747907,-35.796562,-82.145302,-34.224621,-38.337395,-52.177059,123.34541,-35.887608,-82.157204,-16.332495,138.91766
2525000000,-16.086493,14.62071,-38.595528,-3.4950635,-31.316729,-31.645824,-34.257359,-39.520187,-38.643341,-3.0582128,-11.764783,176.92923,-44.645115,15.729177,-52.862068,123.48103,-31.344505,-31.928318,-44.626862,16.657866,-13.304383,4.4336157,-35.860317,-83.703613,-34.295425,-39.955376,-52.560799,119.8149,-35.95068,-83.722076,-16.34919,138.33432
2525500000,-15.991468,14.506227,-38.591484,-3.7071536,-31.324707,-33.008572,-34.352833,-41.086277,-38.627548,-3.2591896,-11.756356,176.70345,-44.693268,16.336729,-53.242077,119.59243,-31.35442,-33.260258,-44.664253,17.278244,-13.261736,3.9773896,-35.934292,-85.161484,-34.390194,-41.557976,-52.943535,115.8162,-36.02367,-85.186562,-16.368681,137.77397
2526000000,-15.893082,14.307226,-38.570625,-3.9271979,-31.348989,-34.484051,-34.470757,-42.557095,-38.59919,-3.5136266,-11.749781,176.46507,-44.702244,16.989973,-53.66914,115.53159,-31.374603,-34.72229,-44.67123,17.839827,-13.224012,3.5025573,-36.010666,-86.525993,-34.51112,-43.081715,-53.381645,111.76983,-36.102314,-86.568657,-16.390692,137.25467
2526500000,-15.790133,14.02217,-38.549629,-4.2911582,-31.387461,-36.001747,-34.608021,-43.916691,-38.570595,-3.9210353,-11.744595,176.22891,-44.746727,17.678257,-54.092678,111.64159,-31.414837,-36.211285,-44.703568,18.497169,-13.189026,3.0348239,-36.086628,-87.79068,-34.650902,-44.455772,-53.794537,108.01083,-36.172195,-87.833122,-16.414455,136.75067
2527000000,-15.688038,13.64211,-38.537357,-4.6981721,-31.446005,-37.540119,-34.761803,-45.0909,-38.555817,-4.3565602,-11.741744,175.99039,-44.81142,18.453434,-54.456345,108.19334,-31.471478,-37.726162,-44.755108,19.307606,-13.157102,2.578172,-36.149551,-88.998611,-34.809868,-45.672749,-54.153347,104.44894,-36.236141,-89.05423,-16.436663,136.29063
2527500000,-15.593537,13.152002,-38.530762,-5.0606799,-31.52215,-39.057613,-34.926075,-46.066208,-38.543259,-4.7325311,-11.74013,175.75771,-44.880367,19.710686,-54.685242,104.81738,-31.545,-39.229179,-44.831974,20.491529,-13.127174,2.1398253,-36.209759,-90.175629,-34.982437,-46.657761,-54.391399,101.1894,-36.299576,-90.242973,-16.46031,135.84467
2528000000,-15.508879,12.574558,-38.5177,-5.4091282,-31.613802,-40.585018,-35.089321,-46.720089,-38.518127,-5.0928631,-11.739807,175.5378,-44.929871,21.431982,-54.775826,100.65956,-31.634941,-40.73312,-44.87933,22.179171,-13.09782,1.7161816,-36.259464,-91.235382,-35.152554,-47.342175,-54.502769,97.402336,-36.350418,-91.316292,-16.481962,135.42447
2528500000,-15.427379,11.962735,-38.502281,-5.7515254,-31.721601,-42.050449,-35.231899,-47.199154,-38.48896,-5.4909253,-11.741246,175.31921,-44.899567,23.562908,-54.850033,96.682442,-31.741991,-42.184052,-44.847237,24.37291,-13.07132,1.302673,-36.296947,-92.395744,-35.298122,-47.839947,-54.585617,93.414459,-36.389008,-92.452858,-16.505772,135.00613
2529000000,-15.360336,11.291334,-38.482166,-6.1188359,-31.84528,-43.475731,-35.347073,-47.474312,-38.457504,-5.9517169,-11.743367,175.10321,-44.778336,25.900724,-54.817039,92.494072,-31.864597,-43.609482,-44.726154,26.771214,-13.04434,0.91760445,-36.333912,-93.51767,-35.422359,-48.128433,-54.563984,89.356171,-36.429852,-93.608376,-16.528328,134.62767
2529500000,-15.303509,10.583166,-38.461712,-6.5229287,-31.985861,-44.832005,-35.42783,-47.656807,-38.426319,-6.4397058,-11.744742,174.89922,-44.536453,28.231823,-54.683163,88.029053,-32.000721,-44.957535,-44.485287,29.171019,-13.017852,0.54234958,-36.367699,-94.697472,-35.514072,-48.311958,-54.447277,84.936317,-36.460583,-94.772026,-16.549971,134.24673
2530000000,-15.252528,9.8730288,-38.434677,-6.9949007,-32.139393,-46.08955,-35.476822,-47.886517,-38.395145,-7.0189476,-11.747972,174.68404,-44.201275,30.082359,-54.459171,83.162346,-32.150196,-46.228855,-44.131622,31.03331,-12.989968,0.18804689,-36.40279,-95.913139,-35.568916,-48.500664,-54.25251,80.457314,-36.494408,-95.925835,-16.571024,133.87416
2530500000,-15.211173,9.1616688,-38.42992,-7.5038843,-32.303654,-47.27478,-35.500355,-48.157078,-38.382641,-7.6848049,-11.750563,174.47905,-43.805355,31.46216,-54.119141,78.025368,-32.310844,-47.400074,-43.720539,32.403599,-12.959961,-0.15951169,-36.43898,-97.086349,-35.598011,-48.75811,-53.943542,75.653404,-36.528828,-97.086632,-16.591137,133.51509
2531000000,-15.178243,8.4677238,-38.437622,-7.944387,-32.478912,-48.355293,-35.506474,-48.544353,-38.403717,-8.232192,-11.753301,174.27583,-43.389225,32.20488,-53.680573,72.412788,-32.484806,-48.504433,-43.281204,33.126717,-12.927474,-0.50424629,-36.470432,-98.278778,-35.607189,-49.075344,-53.53521,70.70578,-36.557343,-98.249779,-16.611151,133.15324
2531500000,-15.152204,7.7885995,-38.447994,-8.2097931,-32.658421,-49.302227,-35.504662,-49.031265,-38.426373,-8.6190424,-11.756949,174.06351,-42.971523,32.479473,-53.178036,66.466446,-32.663078,-49.472057,-42.853184,33.369488,-12.892632,-0.85163957,-36.504055,-99.446449,-35.609573,-49.542168,-53.036461,64.975868,-36.581917,-99.409622,-16.63048,132.79283
2532000000,-15.130515,7.1477542,-38.458263,-8.3251648,-32.841171,-50.151684,-35.509998,-49.651482,-38.447601,-8.8037243,-11.760055,173.84311,-42.567196,32.399563,-52.6497,59.736233,-32.84108,-50.357037,-42.438046,33.113541,-12.856871,-1.2109795,-36.528908,-100.62456,-35.614082,-50.112007,-52.509712,58.758621,-36.602917,-100.56647,-16.651758,132.43732
2532500000,-15.109549,6.5441346,-38.446354,-8.2871571,-33.027809,-50.915165,-35.526131,-50.269005,-38.451355,-8.8137503,-11.762346,173.62704,-42.190838,31.963123,-52.137695,52.813068,-33.027016,-51.166138,-42.057968,32.605923,-12.8213,-1.5819658,-36.5508,-101.83798,-35.630844,-50.719006,-51.998863,52.257984,-36.619678,-101.80276,-16.674219,132.07083
2533000000,-15.096792,5.9549861,-38.393906,-8.1105328,-33.21656,-51.591003,-35.548218,-50.859028,-38.419838,-8.6470346,-11.768227,173.38707,-41.830513,31.375078,-51.669415,45.741798,-33.218769,-51.878933,-41.701717,31.889654,-12.785991,-1.9626356,-36.569942,-103.05389,-35.652042,-51.301804,-51.525127,45.232201,-36.637978,-103.05055,-16.698196,131.72321
2533500000,-15.08563,5.4079995,-38.299374,-8.0610676,-33.412048,-52.173065,-35.57095,-51.384899,-38.343491,-8.5838842,-11.774875,173.15204,-41.496761,30.513973,-51.256626,38.649113,-33.419872,-52.46767,-41.370094,31.008724,-12.750392,-2.3504145,-36.584763,-104.29343,-35.679409,-51.804771,-51.127419,38.324112,-36.651897,-104.2904,-16.723135,131.40857
2534000000,-15.07663,4.9064689,-38.195839,-8.1903877,-33.614552,-52.606735,-35.596333,-51.818336,-38.254726,-8.656188,-11.781991,172.92526,-41.17704,29.610291,-50.869713,31.910419,-33.626842,-52.92952,-41.05629,30.079836,-12.716456,-2.7426531,-36.599457,-105.57163,-35.702568,-52.185352,-50.742199,31.607695,-36.669659,-105.60421,-16.747622,131.11034
