!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:26:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.611124,20.126587,-35.507252,20.889961,-31.394644,9.6757402,-35.498863,-1.1310179,-35.613552,20.273344,-12.649611,-176.73947,-41.271835,-3.2009714,-39.680134,-118.76713,-31.425156,9.5555878,-41.040871,-2.7713592,-15.02624,20.757055,-37.163189,-40.816334,-35.540554,-1.4056177,-39.64867,-118.18416,-37.251221,-41.016525,-16.199417,157.62106
2507500000,-16.575455,19.70767,-35.603462,19.416594,-31.324757,8.41854,-35.480679,-1.5567436,-35.726532,18.93017,-12.62749,-176.88988,-41.74025,-4.2706265,-39.723434,-122.70901,-31.348955,8.3350544,-41.499184,-3.7906299,-14.974807,20.327616,-37.106083,-41.412807,-35.524483,-1.8623028,-39.70594,-122.12251,-37.203587,-41.555283,-16.191221,156.97842
2508000000,-16.54315,19.274958,-35.705376,18.038431,-31.26548,7.1255507,-35.465347,-2.076973,-35.839611,17.662804,-12.603758,-177.02719,-42.25399,-4.8405519,-39.814186,-126.71457,-31.282717,7.0642505,-42.002735,-4.3008852,-14.923042,19.898178,-37.056118,-42.150032,-35.514881,-2.390229,-39.81266,-126.09779,-37.158375,-42.238174,-16.187616,156.32384
2508500000,-16.510988,18.835707,-35.814117,16.697088,-31.219543,5.8188219,-35.456913,-2.6523099,-35.95533,16.456768,-12.578566,-177.14807,-42.803158,-4.8091006,-39.947392,-130.68134,-31.225821,5.7901659,-42.523731,-4.2401657,-14.867332,19.474844,-37.021095,-43.00024,-35.514748,-2.9336681,-39.961575,-130.0825,-37.119904,-43.002155,-16.188768,155.65926
2509000000,-16.48601,18.380379,-35.932919,15.381893,-31.180712,4.5318756,-35.456001,-3.1873276,-36.076351,15.243097,-12.554525,-177.28786,-43.355671,-4.0690985,-40.125679,-134.54462,-31.175196,4.4801364,-43.050739,-3.4719906,-14.811025,19.055281,-37.004765,-43.854992,-35.516232,-3.4273355,-40.147018,-133.94751,-37.098713,-43.816166,-16.192318,155.00737
2509500000,-16.463337,17.935623,-36.052116,14.130697,-31.146366,3.2346396,-35.454762,-3.6462846,-36.204887,14.106535,-12.527503,-177.42244,-43.877346,-2.5447416,-40.327248,-138.25932,-31.131742,3.1662347,-43.529453,-2.0023222,-14.751224,18.628153,-36.998592,-44.61235,-35.51606,-3.8338583,-40.358582,-137.74881,-37.087124,-44.572483,-16.198904,154.35866
2510000000,-16.447411,17.490799,-36.191147,12.902061,-31.115568,1.9546902,-35.448143,-3.9978414,-36.342316,13.018318,-12.499084,-177.5502,-44.344658,-0.25938696,-40.549068,-141.96394,-31.091949,1.8087603,-43.962215,0.076973788,-14.690745,18.19669,-36.992508,-45.302044,-35.502205,-4.1571846,-40.589596,-141.42699,-37.073238,-45.216728,-16.209961,153.70184
2510500000,-16.441526,17.046598,-36.345219,11.787127,-31.090738,0.60805964,-35.422886,-4.2986665,-36.489796,12.034886,-12.471806,-177.69725,-44.719303,2.7208066,-40.785007,-145.63614,-31.060858,0.4307766,-44.30822,2.8020334,-14.629608,17.746801,-36.978928,-45.904423,-35.469875,-4.4458246,-40.830696,-145.0826,-37.05497,-45.826672,-16.221779,153.08253
2511000000,-16.437452,16.633631,-36.504459,10.870916,-31.080391,-0.74063534,-35.382652,-4.6233997,-36.647213,11.255707,-12.444584,-177.83841,-44.939873,6.2592392,-41.042461,-149.32445,-31.044853,-0.98535258,-44.520218,5.9760966,-14.567628,17.284765,-36.945869,-46.5051,-35.419155,-4.7584338,-41.098625,-148.77321,-37.015575,-46.393063,-16.237581,152.46336
2511500000,-16.435419,16.244654,-36.649689,10.10484,-31.083797,-2.0704122,-35.323803,-4.9436421,-36.780521,10.653374,-12.41657,-177.9725,-44.988026,9.7886925,-41.330883,-152.99767,-31.044769,-2.3815751,-44.578083,9.240221,-14.506485,16.805164,-36.893673,-47.118687,-35.351772,-5.127923,-41.401394,-152.39427,-36.957268,-47.038643,-16.256367,151.8658
2512000000,-16.436197,15.875062,-36.783485,9.4191294,-31.089437,-3.3128805,-35.244953,-5.332408,-36.895264,10.119046,-12.387748,-178.11876,-44.894768,12.910365,-41.647083,-156.50136,-31.050215,-3.7090733,-44.497849,12.118435,-14.450299,16.307512,-36.835636,-47.892483,-35.268021,-5.5679159,-41.73634,-155.9305,-36.890873,-47.839294,-16.276852,151.29364
2512500000,-16.435427,15.511329,-36.90554,8.7428074,-31.108284,-4.542798,-35.156017,-5.7422109,-36.992832,9.5547647,-12.359604,-178.26807,-44.697407,15.670262,-41.989048,-160.00429,-31.072495,-5.0079184,-44.319466,14.643765,-14.393863,15.814359,-36.781815,-48.667194,-35.177017,-6.0580573,-42.100033,-159.37784,-36.831825,-48.647137,-16.296741,150.75769
2513000000,-16.433619,15.146748,-37.02684,8.1502666,-31.125114,-5.6638045,-35.041321,-6.237875,-37.075287,9.0330877,-12.330462,-178.41136,-44.389259,17.711014,-42.354294,-163.37961,-31.092552,-6.1963005,-44.038502,16.502539,-14.340113,15.312451,-36.72311,-49.447781,-35.062622,-6.621161,-42.49081,-162.64767,-36.765617,-49.493641,-16.31708,150.23566
2513500000,-16.434216,14.777196,-37.136478,7.592382,-31.134895,-6.7370858,-34.914265,-6.8936892,-37.143848,8.4434214,-12.301812,-178.56026,-44.032326,18.723209,-42.753532,-166.62492,-31.109819,-7.3369131,-43.705578,17.439154,-14.288939,14.808634,-36.660858,-50.283424,-34.938343,-7.3474035,-42.899723,-165.73117,-36.701328,-50.384975,-16.337145,149.739
2514000000,-16.441422,14.400737,-37.238354,7.0720162,-31.136463,-7.8270717,-34.780369,-7.7454653,-37.204994,7.8518577,-12.272426,-178.71571,-43.69783,18.925968,-43.15937,-169.64436,-31.120588,-8.4836645,-43.377953,17.53867,-14.238244,14.303147,-36.589153,-51.161438,-34.809155,-8.250638,-43.316193,-168.57762,-36.632381,-51.316071,-16.356962,149.23924
2514500000,-16.449684,14.051682,-37.332172,6.6172204,-31.138754,-8.9591322,-34.645096,-8.7761164,-37.260883,7.1784239,-12.243914,-178.88086,-43.408199,18.467014,-43.568222,-172.5229,-31.135399,-9.660202,-43.107311,16.959448,-14.190145,13.79592,-36.510895,-52.085003,-34.686867,-9.3168983,-43.727245,-171.29729,-36.559265,-52.299648,-16.375027,148.77437
2515000000,-16.461737,13.722713,-37.410404,6.2083778,-31.143036,-10.119494,-34.520275,-9.9512653,-37.318623,6.5027432,-12.216578,-179.04735,-43.183647,17.615747,-43.983097,-175.27838,-31.158108,-10.838093,-42.901867,15.961637,-14.143531,13.291859,-36.43058,-53.092541,-34.569878,-10.5193,-44.128353,-173.82329,-36.48373,-53.348495,-16.392103,148.32867
2515500000,-16.480289,13.420044,-37.47171,5.7517304,-31.157429,-11.286131,-34.409531,-11.270733,-37.369331,5.7606864,-12.190312,-179.2179,-43.013016,16.471085,-44.370033,-177.96747,-31.186693,-12.003151,-42.753365,14.678733,-14.097586,12.791935,-36.346775,-54.147839,-34.46854,-11.814649,-44.510811,-176.36142,-36.408314,-54.430485,-16.405357,147.90089
2516000000,-16.506298,13.156232,-37.530437,5.2127318,-31.176805,-12.423095,-34.314365,-12.677162,-37.429054,4.9152088,-12.162652,-179.37955,-42.907158,15.019726,-44.777779,179.29451,-31.225233,-13.094368,-42.671341,13.235239,-14.052571,12.290604,-36.257099,-55.291363,-34.379498,-13.206614,-44.898636,-179.1234,-36.324123,-55.562107,-16.416801,147.45914
2516500000,-16.535513,12.970983,-37.5989,4.6934581,-31.199873,-13.505103,-34.238243,-14.139944,-37.510162,4.1037273,-12.135953,-179.54932,-42.874134,13.554904,-45.211704,176.64153,-31.264446,-14.112282,-42.662533,11.741343,-14.009519,11.781285,-36.168758,-56.563065,-34.307529,-14.636209,-45.312122,178.17352,-36.241692,-56.837357,-16.425209,147.06276
2517000000,-16.565432,12.850771,-37.653179,4.2743115,-31.220739,-14.584821,-34.173538,-15.583975,-37.593327,3.4632728,-12.111196,-179.73558,-42.888199,12.056334,-45.634365,174.15553,-31.299267,-15.102296,-42.706188,10.230693,-13.970145,11.277567,-36.092964,-57.936054,-34.248192,-16.062359,-45.73391,175.65623,-36.169796,-58.17942,-16.431784,146.6564
2517500000,-16.599941,12.803572,-37.705624,3.8131413,-31.249491,-15.591211,-34.115139,-17.09067,-37.674095,2.8021064,-12.085048,-179.90585,-43.00333,10.728137,-46.058208,171.66243,-31.335987,-15.981398,-42.84034,8.9453592,-13.932598,10.799522,-36.024677,-59.345486,-34.192055,-17.548101,-46.16396,173.09702,-36.101543,-59.549812,-16.435152,146.24765
2518000000,-16.629515,12.83465,-37.73756,3.3967366,-31.266331,-16.576612,-34.07056,-18.635933,-37.740921,2.2009447,-12.05966,179.91264,-43.15012,9.7784204,-46.466644,169.22867,-31.355539,-16.828905,-43.008488,8.064333,-13.897514,10.339829,-35.96357,-60.805241,-34.149487,-19.067688,-46.582275,170.61407,-36.039227,-61.012798,-16.436005,145.85422
2518500000,-16.654758,12.945267,-37.759666,2.919625,-31.277386,-17.557316,-34.043488,-20.182381,-37.809776,1.5157775,-12.034744,179.72978,-43.310928,9.2023382,-46.850803,166.64554,-31.364485,-17.686617,-43.178486,7.5602722,-13.862005,9.9073315,-35.915779,-62.272961,-34.122528,-20.584162,-46.984718,167.95932,-35.987999,-62.484688,-16.432091,145.43788
2519000000,-16.671175,13.117714,-37.766178,2.4198914,-31.28484,-18.598053,-34.028526,-21.705507,-37.880577,0.8881793,-12.008865,179.54771,-43.465034,8.764225,-47.245819,163.80956,-31.365955,-18.611769,-43.355389,7.1782866,-13.826202,9.5014343,-35.862926,-63.749119,-34.106838,-22.09366,-47.411205,165.16225,-35.93224,-64.01609,-16.423525,145.01115
2519500000,-16.675268,13.33378,-37.758251,1.7496897,-31.295267,-19.657984,-34.019863,-23.161924,-37.952282,0.22738253,-11.983955,179.35463,-43.639359,8.6758451,-47.676418,160.82402,-31.365374,-19.573225,-43.54636,7.1532097,-13.78707,9.1117754,-35.814438,-65.292969,-34.097439,-23.530985,-47.879143,162.22054,-35.885464,-65.592484,-16.410337,144.56885
2520000000,-16.669035,13.559279,-37.759102,0.90673655,-31.310917,-20.737026,-34.011024,-24.600855,-38.031517,-0.49818984,-11.961226,179.14874,-43.805096,8.8423395,-48.171532,157.70009,-31.370068,-20.57823,-43.717983,7.468298,-13.746001,8.7320042,-35.766762,-66.916695,-34.087872,-24.964758,-48.409859,159.34128,-35.842049,-67.251755,-16.39572,144.09665
2520500000,-16.650431,13.791739,-37.781769,-0.046583667,-31.332298,-21.7784,-33.999546,-26.078201,-38.132431,-1.1284183,-11.937495,178.953,-43.933254,9.2658587,-48.715542,154.79201,-31.377762,-21.58519,-43.844418,7.9433956,-13.702593,8.3539696,-35.739056,-68.613312,-34.07761,-26.430336,-48.981262,156.71593,-35.821266,-68.967758,-16.379496,143.59521
2521000000,-16.623903,14.002256,-37.825111,-1.0607344,-31.353514,-22.801765,-34.000778,-27.578148,-38.239346,-1.6528248,-11.91763,178.73282,-44.036888,9.7454224,-49.290527,152.25816,-31.385506,-22.587219,-43.943974,8.4116364,-13.656086,7.9685335,-35.72686,-70.295151,-34.076054,-27.918839,-49.584938,154.35295,-35.815411,-70.673782,-16.362679,143.06528
2521500000,-16.586025,14.195075,-37.893349,-2.0686948,-31.369278,-23.788141,-34.004398,-29.03886,-38.357475,-2.0302732,-11.897519,178.51765,-44.120701,10.259162,-49.88586,150.02844,-31.386881,-23.582146,-44.032364,8.9036579,-13.608419,7.5587893,-35.721535,-71.961472,-34.081059,-29.400536,-50.186958,152.59727,-35.816101,-72.344055,-16.348141,142.5004
2522000000,-16.540056,14.362937,-37.987087,-2.8971956,-31.38158,-24.783577,-34.008102,-30.522667,-38.463417,-2.1477742,-11.878229,178.29561,-44.199303,10.861019,-50.42445,148.13696,-31.385517,-24.617586,-44.120846,9.5049982,-13.560591,7.1409702,-35.722702,-73.637466,-34.085384,-30.8981,-50.731609,151.12917,-35.823734,-74.010971,-16.337475,141.89845
2522500000,-16.486382,14.508102,-38.07769,-3.6320612,-31.388296,-25.785297,-34.015411,-32.044128,-38.527939,-2.1634655,-11.86116,178.06728,-44.237888,11.422071,-50.91647,146.54475,-31.384903,-25.680647,-44.165752,10.142888,-13.514609,6.7047606,-35.731255,-75.294785,-34.091213,-32.427494,-51.193729,149.89439,-35.839943,-75.667137,-16.330969,141.27708
2523000000,-16.422489,14.616576,-38.184364,-4.3342719,-31.389849,-26.821041,-34.028152,-33.636005,-38.580727,-2.2609692,-11.846044,177.83371,-44.259834,11.909945,-51.308701,144.7525,-31.38059,-26.777647,-44.202496,10.642803,-13.468815,6.2650161,-35.745049,-76.982185,-34.108307,-34.031429,-51.56852,148.1951,-35.863716,-77.333809,-16.328531,140.64673
2523500000,-16.351229,14.700512,-38.300827,-4.850029,-31.387241,-27.890491,-34.058643,-35.273647,-38.621628,-2.3229518,-11.831237,177.61386,-44.292492,12.387893,-51.666267,142.27007,-31.377384,-27.926817,-44.237183,11.15287,-13.42495,5.8199487,-35.7719,-78.659317,-34.141521,-35.689251,-51.927055,145.89072,-35.89851,-79.007126,-16.331869,140.02452
2524000000,-16.274673,14.748602,-38.420803,-5.171175,-31.37904,-29.055307,-34.108517,-36.925926,-38.648014,-2.3098381,-11.797341,177.35616,-44.310905,12.872198,-52.049179,139.36966,-31.372108,-29.121933,-44.246746,13.108843,-13.38376,5.3690934,-35.813828,-80.345657,-34.192997,-37.353497,-51.686188,133.73526,-35.943314,-80.629379,-16.339924,139.39082
2524500000,-16.194921,14.749208,-38.516251,-5.2847686,-31.374231,-30.28458,-34.172558,-38.542828,-38.643375,-2.3020458,-11.785283,177.10901,-44.333954,13.337702,-52.487804,136.40611,-31.371002,-30.395868,-44.274708,13.794358,-13.341439,4.9246297,-35.866585,-81.985474,-34.259579,-38.962299,-52.255806,130.60478,-35.996677,-82.208412,-16.353531,138.78574
2525000000,-16.101906,14.710904,-38.586353,-5.3075032,-31.371521,-31.601236,-34.248287,-40.140533,-38.614876,-2.4070427,-11.77541,176.86348,-44.364532,13.622652,-52.900288,133.28708,-31.375443,-31.744169,-44.286461,14.32455,-13.298794,4.4772277,-35.927017,-83.583061,-34.335793,-40.573147,-52.814053,127.58221,-36.059868,-83.728493,-16.372215,138.19817
2525500000,-16.006723,14.591578,-38.647396,-5.3697968,-31.378508,-33.006935,-34.342598,-41.750751,-38.587452,-2.6765122,-11.767903,176.62456,-44.447975,14.195734,-53.304493,129.96501,-31.386297,-33.162033,-44.337914,14.97082,-13.255132,4.0137501,-36.000034,-85.102936,-34.435062,-42.186108,-53.366062,124.4079,-36.130619,-85.159492,-16.39382,137.63908
2526000000,-15.908349,14.381594,-38.681622,-5.3384433,-31.404537,-34.521946,-34.466007,-43.307312,-38.558128,-3.0012033,-11.763207,176.37526,-44.492161,14.803535,-53.743465,126.56277,-31.414457,-34.697258,-44.349583,15.572659,-13.216616,3.5365136,-36.075031,-86.525032,-34.555489,-43.727089,-53.950783,121.37121,-36.203976,-86.520645,-16.417269,137.12822
2526500000,-15.807513,14.094107,-38.707237,-5.3821001,-31.446165,-36.06472,-34.60812,-44.739491,-38.530952,-3.4485137,-11.760078,176.13948,-44.548607,15.51735,-54.146648,123.25713,-31.461681,-36.23481,-44.381916,16.275421,-13.181529,3.0617435,-36.150242,-87.849968,-34.701744,-45.161587,-54.563061,118.89777,-36.270348,-87.777832,-16.44224,136.63028
2527000000,-15.707676,13.711932,-38.725433,-5.4208274,-31.511185,-37.599823,-34.771828,-46.00523,-38.519943,-3.9104793,-11.758989,175.90401,-44.627171,16.426596,-54.537636,120.00712,-31.52932,-37.800499,-44.427528,17.099129,-13.149596,2.5957577,-36.218132,-89.128258,-34.869576,-46.441833,-55.047321,117.0845,-36.329227,-89.009941,-16.465807,136.17485
2527500000,-15.614654,13.227161,-38.733883,-5.3997369,-31.592491,-39.120609,-34.955067,-47.052517,-38.517849,-4.2853694,-11.75899,175.67995,-44.705921,17.695099,-54.789474,116.76669,-31.611088,-39.319569,-44.484863,18.254946,-13.119556,2.1489761,-36.290466,-90.384499,-35.054089,-47.488678,-55.35165,115.39057,-36.389866,-90.229187,-16.490236,135.73732
2528000000,-15.530836,12.656916,-38.715733,-5.3631415,-31.682699,-40.602219,-35.1366,-47.735996,-38.501469,-4.6343169,-11.759319,175.46776,-44.762428,19.447996,-54.947399,112.66982,-31.712198,-40.83519,-44.528641,19.765255,-13.091375,1.7207402,-36.349087,-91.487617,-35.242546,-48.174351,-55.467525,112.93772,-36.439617,-91.332962,-16.511618,135.32016
2528500000,-15.450363,12.05794,-38.680435,-5.3898215,-31.795317,-42.037289,-35.299107,-48.239422,-38.480137,-4.9916372,-11.760829,175.25662,-44.746395,21.614811,-55.091682,108.36875,-31.825989,-42.26865,-44.493725,21.768673,-13.065246,1.3032938,-36.397541,-92.684647,-35.411915,-48.669659,-55.527954,110.17731,-36.475304,-92.503136,-16.535574,134.90878
2529000000,-15.382509,11.399805,-38.628304,-5.520721,-31.916435,-43.425968,-35.438335,-48.513763,-38.458675,-5.3954535,-11.762919,175.04527,-44.631828,24.073065,-55.133457,103.52129,-31.956831,-43.6688,-44.381485,23.924393,-13.039015,0.91519946,-36.444004,-93.850052,-35.553375,-48.884109,-55.430996,106.77588,-36.50864,-93.674576,-16.558086,134.53754
2529500000,-15.325126,10.703204,-38.567471,-5.7537875,-32.052223,-44.747303,-35.540539,-48.658516,-38.427227,-5.8087955,-11.764412,174.84261,-44.390648,26.482302,-55.100784,98.421822,-32.100075,-45.002453,-44.160591,26.047932,-13.01303,0.53993124,-36.483063,-95.018219,-35.65823,-49.009163,-55.209991,102.68007,-36.540497,-94.877594,-16.579676,134.15506
2530000000,-15.273152,10.000693,-38.504894,-6.1431437,-32.200031,-45.989697,-35.604626,-48.773247,-38.399349,-6.3281002,-11.768264,174.63039,-44.050858,28.392,-54.971706,92.602242,-32.256882,-46.235291,-43.852821,27.806377,-12.986047,0.18125151,-36.521595,-96.207787,-35.727783,-49.082542,-54.912445,97.851891,-36.574741,-96.123192,-16.600775,133.78377
2530500000,-15.230218,9.2990408,-38.462666,-6.650753,-32.355999,-47.168297,-35.646046,-48.96764,-38.390091,-6.9165769,-11.771725,174.42953,-43.655376,29.754282,-54.765007,86.631538,-32.42202,-47.38821,-43.481647,29.081051,-12.956471,-0.16457473,-36.560963,-97.386009,-35.764786,-49.217415,-54.494396,92.198715,-36.605816,-97.366402,-16.620815,133.42169
2531000000,-15.194969,8.6057177,-38.443581,-7.1208577,-32.521988,-48.256916,-35.669098,-49.235363,-38.398979,-7.3982563,-11.774973,174.23114,-43.235962,30.513262,-54.432182,80.230362,-32.599194,-48.439262,-43.092846,29.7411,-12.924342,-0.50732225,-36.594635,-98.575195,-35.780045,-49.4347,-54.026283,85.735756,-36.642063,-98.611961,-16.640623,133.05196
2531500000,-15.167504,7.9278092,-38.433098,-7.47263,-32.692188,-49.21114,-35.676624,-49.582218,-38.412872,-7.7190614,-11.779372,174.02528,-42.82093,30.764614,-54.039597,72.878212,-32.777481,-49.345512,-42.712154,30.001265,-12.889628,-0.85331941,-36.628407,-99.719269,-35.782169,-49.7645,-53.50444,78.591644,-36.678749,-99.849609,-16.661516,132.6922
2532000000,-15.144134,7.2881603,-38.426998,-7.7123971,-32.864105,-50.118732,-35.684898,-50.032074,-38.421505,-7.8634977,-11.783602,173.81738,-42.421108,30.545399,-53.597019,65.213203,-32.953552,-50.172863,-42.335121,29.887545,-12.854014,-1.2117666,-36.655209,-100.90106,-35.781296,-50.223251,-52.982647,70.74929,-36.709137,-101.04192,-16.6831,132.33545
2532500000,-15.120604,6.6874642,-38.410995,-7.7824054,-33.044113,-50.966656,-35.701256,-50.50909,-38.411057,-7.8381586,-11.786522,173.61394,-42.065029,30.074465,-53.166946,57.288742,-33.140106,-50.949261,-41.987476,29.523617,-12.81874,-1.5818181,-36.680645,-102.08022,-35.788731,-50.713272,-52.473431,62.720943,-36.740414,-102.25914,-16.706818,131.96661
2533000000,-15.105293,6.0968022,-38.356674,-7.6709609,-33.229057,-51.762341,-35.71941,-50.958271,-38.36079,-7.675005,-11.791662,173.38631,-41.729656,29.458002,-52.72966,49.224773,-33.328327,-51.634701,-41.6646,28.988703,-12.783435,-1.9589537,-36.704617,-103.29267,-35.799435,-51.211494,-52.006672,54.132309,-36.766449,-103.47829,-16.732159,131.6239
2533500000,-15.091757,5.540555,-38.261776,-7.6473079,-33.425491,-52.439934,-35.735115,-51.368446,-38.264565,-7.6343298,-11.797412,173.16243,-41.415428,28.742754,-52.355606,41.37537,-33.522987,-52.207462,-41.358963,28.304272,-12.747444,-2.343863,-36.719547,-104.52403,-35.817123,-51.672188,-51.595612,45.580044,-36.787369,-104.70625,-16.757635,131.30879
2534000000,-15.080882,5.023243,-38.161442,-7.7835932,-33.630199,-53.003819,-35.747372,-51.707642,-38.157139,-7.7905421,-11.803065,172.94614,-41.115284,27.921345,-51.994366,33.761555,-33.724159,-52.65723,-41.070301,27.559843,-12.713118,-2.7361908,-36.735306,-105.79446,-35.828484,-52.035358,-51.226265,37.379871,-36.810627,-105.9609,-16.783081,131.01608
