!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.768145,21.75984,-35.475815,23.810978,-31.99086,14.377516,-35.499104,1.1267868,-35.547688,24.314034,-12.715813,-176.35202,-39.974529,1.3785219,-39.325481,-110.84834,-31.959749,13.875988,-39.867775,2.122807,-15.190095,22.132948,-37.425671,-40.521271,-35.526459,0.91874987,-39.313839,-110.25848,-37.518826,-40.15411,-16.296362,159.39926
2506000000,-16.732101,21.331425,-35.556049,22.419945,-31.896954,13.365396,-35.514156,0.73779225,-35.605469,22.916195,-12.691578,-176.51428,-40.266594,-0.46247226,-39.241909,-114.03872,-31.869438,12.867742,-40.146465,0.39617836,-15.14319,21.688356,-37.42556,-40.737614,-35.54464,0.54130894,-39.229111,-113.48545,-37.506489,-40.362106,-16.277349,158.84543
2506500000,-16.696054,20.898096,-35.655521,21.006472,-31.80785,12.275896,-35.519642,0.41874996,-35.683586,21.481884,-12.668688,-176.68005,-40.611057,-2.2535625,-39.188286,-117.52719,-31.784243,11.793952,-40.47662,-1.2795869,-15.094851,21.247559,-37.396099,-41.044628,-35.550488,0.22332451,-39.177799,-116.95596,-37.46645,-40.657246,-16.26054,158.26363
2507000000,-16.662647,20.46195,-35.766281,19.709309,-31.725651,11.117545,-35.501381,0.09020897,-35.777103,20.084002,-12.643983,-176.82364,-41.023499,-3.8095231,-39.178909,-121.17712,-31.699846,10.639293,-40.868145,-2.7383683,-15.044342,20.815281,-37.353474,-41.455013,-35.533878,-0.11177088,-39.169235,-120.57864,-37.415745,-41.121452,-16.24807,157.64401
2507500000,-16.62509,20.044287,-35.878677,18.534767,-31.65275,9.877943,-35.473064,-0.3788453,-35.885284,18.776543,-12.621073,-176.97273,-41.496086,-5.0361462,-39.211464,-124.94273,-31.622896,9.417758,-41.310898,-3.8791666,-14.991923,20.388138,-37.303024,-42.018642,-35.507343,-0.54821193,-39.196182,-124.3258,-37.35556,-41.737434,-16.239361,157.0063
2508000000,-16.591015,19.609299,-35.991978,17.421261,-31.590084,8.6188402,-35.449738,-0.95055026,-35.996307,17.505436,-12.59666,-177.11044,-42.010162,-5.782517,-39.289516,-128.77414,-31.558336,8.1426554,-41.796574,-4.5328422,-14.939243,19.963018,-37.251575,-42.772705,-35.483608,-1.0917047,-39.271202,-128.15149,-37.298428,-42.552391,-16.236027,156.35689
2508500000,-16.557165,19.168415,-36.097797,16.362123,-31.539139,7.3560295,-35.436829,-1.5416017,-36.111023,16.311653,-12.570596,-177.23509,-42.566257,-5.9219422,-39.408226,-132.55347,-31.503229,6.8672042,-42.31538,-4.6504302,-14.882743,19.546471,-37.215946,-43.619549,-35.466396,-1.6673332,-39.382259,-131.95793,-37.258808,-43.475304,-16.236883,155.70227
2509000000,-16.530285,18.711981,-36.198257,15.311809,-31.49403,6.1304913,-35.431793,-2.0858412,-36.232655,15.156613,-12.546198,-177.3822,-43.134964,-5.344233,-39.557804,-136.29536,-31.455214,5.6006708,-42.841751,-4.0737829,-14.824737,19.124275,-37.192127,-44.491554,-35.456551,-2.1953278,-39.530827,-135.70769,-37.242825,-44.443142,-16.240381,155.05891
2509500000,-16.506128,18.266758,-36.300419,14.258779,-31.4464,4.9091091,-35.428604,-2.5320532,-36.356747,14.068718,-12.519081,-177.52597,-43.679916,-3.9504709,-39.732971,-139.92821,-31.408014,4.3311825,-43.351532,-2.8012998,-14.763468,18.693274,-37.186646,-45.322556,-35.446407,-2.6772778,-39.705502,-139.33376,-37.244301,-45.327023,-16.24674,154.41974
2510000000,-16.489117,17.822094,-36.412334,13.173375,-31.399397,3.6380272,-35.411968,-2.8994212,-36.487022,13.031269,-12.490593,-177.66055,-44.170738,-1.7687348,-39.924412,-143.48544,-31.364744,3.0318458,-43.794971,-0.84098154,-14.70146,18.257349,-37.183083,-46.089291,-35.426052,-3.0481076,-39.89838,-142.95885,-37.247978,-46.122826,-16.255959,153.77174
2510500000,-16.481796,17.373878,-36.535599,12.186527,-31.358337,2.3126056,-35.376286,-3.2109849,-36.62302,12.071477,-12.463902,-177.81367,-44.57391,1.1773307,-40.123455,-147.04539,-31.332531,1.6813999,-44.164001,1.8200674,-14.639446,17.800831,-37.170704,-46.78775,-35.388035,-3.4157603,-40.108158,-146.58417,-37.244576,-46.804996,-16.266088,153.16098
2511000000,-16.476755,16.955477,-36.666756,11.334554,-31.330236,0.93089503,-35.318977,-3.5668888,-36.761295,11.28456,-12.437231,-177.96313,-44.832001,4.7060032,-40.354866,-150.62665,-31.309086,0.31768319,-44.400928,5.0604668,-14.576567,17.33429,-37.147179,-47.437958,-35.331154,-3.7891259,-40.339195,-150.14099,-37.22942,-47.451252,-16.279413,152.54326
2511500000,-16.474222,16.561401,-36.784645,10.61707,-31.319027,-0.43578634,-35.249062,-3.9317229,-36.883591,10.611805,-12.40998,-178.10046,-44.911297,8.3026991,-40.618069,-154.20758,-31.301714,-1.0476139,-44.479729,8.3542461,-14.515099,16.844193,-37.112289,-48.118515,-35.264179,-4.2037201,-40.604568,-153.75621,-37.191395,-48.088123,-16.296133,151.9424
2512000000,-16.475014,16.190062,-36.884769,9.9428492,-31.31039,-1.769208,-35.160664,-4.3655581,-36.987087,9.9956093,-12.382185,-178.2515,-44.83123,11.603296,-40.907486,-157.69507,-31.297874,-2.3514321,-44.419727,11.35404,-14.45901,16.335419,-37.066467,-48.910393,-35.179695,-4.6791806,-40.900536,-157.23454,-37.150177,-48.896935,-16.315811,151.36401
2512500000,-16.473866,15.838686,-36.973064,9.2513494,-31.318058,-3.0634372,-35.060352,-4.8732276,-37.076626,9.3798094,-12.355184,-178.40382,-44.6511,14.479417,-41.225498,-161.06635,-31.311388,-3.6180503,-44.251556,14.043623,-14.402805,15.835415,-37.032177,-49.658413,-35.084286,-5.2066879,-41.224564,-160.63275,-37.111473,-49.655647,-16.334463,150.81689
2513000000,-16.471119,15.485803,-37.051788,8.5706615,-31.328505,-4.2779512,-34.940453,-5.4811001,-37.15435,8.7563667,-12.326979,-178.55026,-44.339073,16.675566,-41.562519,-164.35364,-31.321636,-4.7979388,-43.958153,16.065781,-14.34932,15.330758,-36.980762,-50.435257,-34.967712,-5.825738,-41.571945,-163.8996,-37.062454,-50.426743,-16.354851,150.28786
2513500000,-16.470226,15.130042,-37.121712,7.8589773,-31.333534,-5.4378676,-34.807632,-6.2592497,-37.222843,8.1056204,-12.299643,-178.70166,-43.976337,17.964649,-41.924656,-167.43318,-31.327404,-5.9218392,-43.610214,17.100786,-14.299061,14.822798,-36.925293,-51.221756,-34.838909,-6.5942655,-41.94157,-166.98001,-37.005474,-51.238983,-16.37525,149.78201
2514000000,-16.475208,14.765727,-37.190796,7.1188016,-31.334404,-6.6255531,-34.673214,-7.2240043,-37.28756,7.3866916,-12.271658,-178.85721,-43.613365,18.175741,-42.293182,-170.3562,-31.328568,-7.091732,-43.274765,17.263258,-14.248987,14.31638,-36.86372,-52.069775,-34.71011,-7.5448489,-42.320919,-169.86969,-36.949787,-52.094128,-16.395988,149.28093
2514500000,-16.479506,14.426152,-37.257835,6.3429055,-31.341112,-7.8403416,-34.545971,-8.3459148,-37.350773,6.6261449,-12.244574,-179.02016,-43.302135,17.673851,-42.665382,-173.11224,-31.333118,-8.2718,-42.984634,16.696518,-14.201214,13.805964,-36.797283,-52.935974,-34.584618,-8.6520052,-42.695045,-172.5798,-36.880562,-53.00169,-16.415976,148.81808
2515000000,-16.486881,14.097587,-37.329884,5.5255547,-31.352377,-9.0364962,-34.429379,-9.6212502,-37.418232,5.8323555,-12.218184,-179.18329,-43.073181,16.66267,-43.030735,-175.7455,-31.345072,-9.4597282,-42.767563,15.697156,-14.154707,13.300106,-36.72258,-53.920422,-34.471798,-9.9116907,-43.06921,-175.11639,-36.812618,-53.980244,-16.432955,148.37576
2515500000,-16.501539,13.785787,-37.392189,4.708693,-31.371878,-10.2394,-34.328087,-10.987097,-37.487633,4.9991021,-12.192976,-179.35085,-42.901516,15.358191,-43.387779,-178.34471,-31.365074,-10.635396,-42.613804,14.437905,-14.109146,12.798319,-36.65044,-54.880371,-34.371449,-11.25614,-43.433453,-177.64336,-36.744503,-54.983101,-16.446829,147.95601
2516000000,-16.524187,13.504652,-37.46106,3.8091002,-31.399471,-11.387447,-34.241886,-12.425667,-37.571163,4.1039515,-12.165706,-179.5101,-42.814915,13.920742,-43.754864,178.98651,-31.392786,-11.769579,-42.531101,12.900998,-14.063847,12.294683,-36.568153,-55.941189,-34.285652,-12.673965,-43.80822,179.67412,-36.663181,-56.058613,-16.458729,147.52164
2516500000,-16.551828,13.301314,-37.560474,2.9287431,-31.428562,-12.460026,-34.17284,-13.916862,-37.677212,3.2908576,-12.139793,-179.67458,-42.788002,12.451869,-44.145706,176.3954,-31.418941,-12.826093,-42.517792,11.427388,-14.021089,11.785131,-36.482479,-57.121586,-34.214291,-14.148212,-44.195732,177.14552,-36.576572,-57.265213,-16.467142,147.13293
2517000000,-16.581533,13.16246,-37.663055,2.2058537,-31.451733,-13.528567,-34.115021,-15.379417,-37.783432,2.6813266,-12.115613,-179.8548,-42.817635,11.007435,-44.538448,173.9942,-31.4445,-13.896832,-42.545254,9.9770727,-13.982311,11.277882,-36.405968,-58.40163,-34.1576,-15.612149,-44.574966,174.8174,-36.508457,-58.561367,-16.473202,146.73744
2517500000,-16.615467,13.101988,-37.762165,1.5193084,-31.478767,-14.512738,-34.06374,-16.916292,-37.886375,2.1128607,-12.090272,179.97841,-42.946056,9.7145767,-44.929268,171.6057,-31.474199,-14.84591,-42.667068,8.6774282,-13.945006,10.793387,-36.334564,-59.73616,-34.104935,-17.13604,-44.965858,172.47601,-36.440098,-59.914207,-16.475872,146.33902
2518000000,-16.644163,13.126516,-37.856976,0.92213583,-31.494799,-15.463567,-34.025059,-18.455101,-37.966702,1.6217638,-12.065795,179.79617,-43.100334,8.9273891,-45.300526,169.37643,-31.488932,-15.780112,-42.826252,7.7598405,-13.910205,10.330889,-36.266186,-61.130276,-34.064068,-18.692558,-45.355541,170.34888,-36.379421,-61.286892,-16.475271,145.94977
2518500000,-16.668777,13.225776,-37.948456,0.27234781,-31.50032,-16.458811,-34.003586,-20.00885,-38.046463,1.1043124,-12.040915,179.61899,-43.249409,8.4738722,-45.642776,166.99275,-31.495605,-16.753584,-42.978344,7.2130156,-13.876334,9.8972473,-36.204643,-62.538864,-34.043354,-20.243549,-45.704086,167.94096,-36.325981,-62.669014,-16.469557,145.5415
2519000000,-16.684778,13.387283,-38.040054,-0.29496109,-31.507814,-17.501564,-33.995033,-21.533079,-38.119892,0.59252661,-12.014954,179.44142,-43.406487,8.1295986,-46.004055,164.36095,-31.500141,-17.771893,-43.133549,6.7946701,-13.841611,9.4900637,-36.144184,-63.986156,-34.031635,-21.777283,-46.065613,165.3663,-36.269238,-64.113419,-16.459387,145.11417
2519500000,-16.688139,13.58581,-38.129463,-0.86285239,-31.515882,-18.571516,-33.992283,-22.987209,-38.187454,0.033995632,-11.990567,179.2536,-43.560898,8.127305,-46.389523,161.60521,-31.50695,-18.822289,-43.306255,6.6621313,-13.803485,9.1036577,-36.085594,-65.513657,-34.027081,-23.260416,-46.474144,162.66069,-36.215214,-65.621704,-16.446049,144.67131
2520000000,-16.682318,13.798049,-38.221832,-1.4644648,-31.532782,-19.639833,-33.986652,-24.413395,-38.261353,-0.55883896,-11.967583,179.05377,-43.682972,8.3725958,-46.842159,158.8185,-31.520697,-19.901354,-43.454838,6.8232636,-13.763156,8.7307014,-36.033161,-67.136307,-34.02256,-24.705492,-46.937889,159.91301,-36.164688,-67.237144,-16.431059,144.19495
2520500000,-16.664497,14.016008,-38.326492,-1.9776902,-31.550598,-20.70055,-33.984531,-25.878876,-38.349957,-1.122559,-11.943752,178.86308,-43.783134,8.6808014,-47.331982,156.19212,-31.537512,-20.944515,-43.572083,7.0616641,-13.719625,8.3557596,-35.999172,-68.879028,-34.018513,-26.176161,-47.444065,157.47592,-36.133175,-68.944931,-16.414795,143.69366
2521000000,-16.639633,14.217124,-38.439003,-2.3874485,-31.570276,-21.71442,-33.988892,-27.340176,-38.444832,-1.6163708,-11.923292,178.64485,-43.873531,9.0621462,-47.849087,153.86934,-31.554522,-21.951136,-43.676052,7.3116527,-13.672925,7.9719381,-35.981522,-70.575905,-34.025661,-27.665285,-47.96357,155.27097,-36.119034,-70.62532,-16.398481,143.16776
2521500000,-16.603178,14.404571,-38.549168,-2.6774485,-31.583366,-22.691601,-33.994968,-28.765232,-38.546276,-1.9829557,-11.902596,178.42992,-43.94585,9.3362818,-48.369194,151.92162,-31.56675,-22.935781,-43.773445,7.5472722,-13.625704,7.5634503,-35.969997,-72.275261,-34.036648,-29.105309,-48.497826,153.56615,-36.111416,-72.289139,-16.384266,142.60698
2522000000,-16.558809,14.572623,-38.660419,-2.6914914,-31.589193,-23.691055,-33.998245,-30.238171,-38.643452,-2.1300189,-11.882116,178.20418,-44.017902,9.8181553,-48.856392,150.26181,-31.57177,-23.943956,-43.863991,7.902483,-13.577837,7.1463017,-35.972782,-74.002594,-34.047459,-30.576725,-49.006226,152.17772,-36.109402,-73.996567,-16.373692,142.01088
2522500000,-16.506252,14.718453,-38.726597,-2.6338165,-31.590317,-24.722397,-34.005783,-31.730604,-38.706158,-2.1983962,-11.864391,177.97189,-44.055115,10.257912,-49.300613,148.92061,-31.574286,-24.969477,-43.925117,8.3223248,-13.532262,6.7097812,-35.983753,-75.702156,-34.058689,-32.056744,-49.432987,151.18843,-36.121288,-75.680222,-16.366732,141.39888
2523000000,-16.443768,14.836062,-38.775257,-2.6379294,-31.584621,-25.777027,-34.019764,-33.314335,-38.756763,-2.3295958,-11.849524,177.73488,-44.085621,10.638307,-49.650978,147.44066,-31.56912,-26.030701,-43.992397,8.746439,-13.487408,6.2723575,-36.004288,-77.422592,-34.073792,-33.614716,-49.752266,149.98056,-36.142059,-77.377052,-16.36351,140.77859
2523500000,-16.373793,14.924059,-38.812916,-2.6052845,-31.577873,-26.913132,-34.046432,-34.958763,-38.802498,-2.40183,-11.835114,177.51096,-44.131168,11.056711,-49.987663,145.50291,-31.562504,-27.166306,-44.05658,9.1731777,-13.443523,5.8303132,-36.038116,-79.141228,-34.101063,-35.250507,-50.052784,148.21173,-36.175461,-79.078461,-16.365326,140.16765
2524000000,-16.297575,14.981197,-38.833221,-2.524106,-31.57258,-28.108889,-34.095699,-36.624458,-38.84161,-2.4210801,-11.824342,177.27632,-44.162407,11.411889,-50.345203,143.25542,-31.555754,-28.3641,-44.113411,9.6185408,-13.402301,5.3786292,-36.086693,-80.819031,-34.147148,-36.884586,-50.354042,146.08711,-36.215794,-80.763618,-16.371622,139.54271
2524500000,-16.218281,14.987371,-38.827141,-2.4224503,-31.567638,-29.393467,-34.164387,-38.242561,-38.849815,-2.3676212,-11.81332,177.04842,-44.19112,11.756491,-50.735607,140.91212,-31.551205,-29.661224,-44.161499,10.121103,-13.36082,4.9331565,-36.142273,-82.459854,-34.210064,-38.511555,-50.68858,143.79877,-36.27293,-82.393829,-16.382851,138.94629
2525000000,-16.125547,14.959619,-38.79657,-2.464015,-31.569944,-30.739229,-34.24416,-39.848312,-38.829105,-2.4098234,-11.803658,176.82069,-44.229671,11.962449,-51.081966,138.55714,-31.554995,-31.048418,-44.217777,10.459454,-13.319498,4.4891109,-36.207829,-84.015198,-34.28376,-40.130455,-50.997776,141.4819,-36.339844,-83.981171,-16.398636,138.36235
2525500000,-16.029922,14.849164,-38.764534,-2.6533549,-31.580225,-32.165436,-34.343876,-41.429672,-38.811581,-2.5968049,-11.795468,176.59883,-44.30431,12.484879,-51.452961,135.91997,-31.569866,-32.489056,-44.310589,11.051138,-13.277172,4.0301518,-36.282982,-85.519279,-34.384453,-41.760639,-51.342682,138.83801,-36.420464,-85.47187,-16.41741,137.80388
2526000000,-15.931847,14.648705,-38.719418,-2.8589563,-31.608074,-33.693474,-34.469704,-42.949127,-38.782566,-2.7901747,-11.78937,176.36804,-44.354527,12.979009,-51.837185,133.35999,-31.599245,-34.003658,-44.373371,11.689781,-13.23973,3.5577807,-36.362144,-86.896812,-34.50745,-43.298946,-51.704067,136.11488,-36.502087,-86.847939,-16.438637,137.28244
2526500000,-15.82916,14.371401,-38.672161,-3.250654,-31.653723,-35.243355,-34.617367,-44.354244,-38.751171,-3.1657712,-11.784202,176.13956,-44.422081,13.564372,-52.233231,130.94498,-31.646393,-35.568096,-44.454151,12.43483,-13.205559,3.0955045,-36.439873,-88.200935,-34.654171,-44.735966,-52.054764,133.53279,-36.579109,-88.132278,-16.461254,136.77133
2527000000,-15.726824,13.994849,-38.640636,-3.7024138,-31.717226,-36.795925,-34.782932,-45.55407,-38.731949,-3.5561898,-11.781468,175.9084,-44.513168,14.374033,-52.580379,128.73613,-31.712976,-37.140202,-44.546028,13.391235,-13.173722,2.64237,-36.50388,-89.432114,-34.820408,-45.972248,-52.376225,131.05341,-36.649231,-89.338326,-16.483061,136.30284
2527500000,-15.631045,13.512055,-38.618099,-4.1137896,-31.795284,-38.325638,-34.966805,-46.511211,-38.720261,-3.8795884,-11.779747,175.68282,-44.61293,15.541613,-52.822445,126.46491,-31.795902,-38.677929,-44.638393,14.709612,-13.143559,2.2074995,-36.571365,-90.645378,-35.000477,-46.970234,-52.636238,128.41849,-36.718853,-90.53846,-16.506573,135.84442
2528000000,-15.545529,12.937949,-38.587246,-4.5064659,-31.891745,-39.842983,-35.143818,-47.139626,-38.696804,-4.1917467,-11.778821,175.46834,-44.690083,17.225151,-53.000446,123.3595,-31.895477,-40.207844,-44.704315,16.467293,-13.114382,1.7887495,-36.628468,-91.711182,-35.182964,-47.639389,-52.819973,125.15112,-36.771732,-91.576851,-16.528389,135.40685
2528500000,-15.463428,12.327044,-38.559162,-4.9304576,-32.00219,-41.324451,-35.298199,-47.580849,-38.66991,-4.5129919,-11.779994,175.25569,-44.694893,19.361357,-53.17289,120.16015,-32.010628,-41.685619,-44.710224,18.668894,-13.087577,1.379636,-36.671917,-92.864769,-35.343346,-48.112934,-52.993721,121.66879,-36.81358,-92.721443,-16.55389,134.98143
2529000000,-15.39514,11.651171,-38.523373,-5.4239178,-32.133068,-42.761986,-35.427685,-47.808468,-38.637878,-4.9350829,-11.782082,175.04353,-44.610905,21.677979,-53.300343,116.5942,-32.142284,-43.113014,-44.62154,21.067215,-13.060268,0.99556988,-36.709328,-94.017151,-35.478035,-48.341835,-53.123627,117.61425,-36.851788,-93.85907,-16.578243,134.59955
2529500000,-15.337898,10.945265,-38.492882,-5.9298344,-32.277184,-44.103539,-35.518185,-47.910805,-38.605629,-5.3400874,-11.783789,174.84184,-44.415722,24.075949,-53.356388,112.61368,-32.290642,-44.467545,-44.422619,23.468328,-13.033522,0.62541902,-36.744312,-95.17144,-35.573875,-48.473846,-53.191074,113.21127,-36.887424,-95.034904,-16.601782,134.21303
2530000000,-15.286582,10.239208,-38.46336,-6.5404611,-32.43071,-45.373035,-35.570095,-48.019188,-38.573612,-5.7916126,-11.787251,174.6337,-44.123131,26.070887,-53.373142,107.98093,-32.450603,-45.728325,-44.11729,25.477718,-13.004778,0.27176511,-36.776817,-96.374771,-35.63319,-48.619324,-53.245296,108.20793,-36.918449,-96.228012,-16.624723,133.843
2530500000,-15.244884,9.5346804,-38.4576,-7.1939497,-32.594532,-46.548367,-35.594494,-48.205711,-38.549622,-6.3187304,-11.7901,174.43367,-43.758739,27.508907,-53.323673,102.89,-32.620155,-46.871494,-43.752884,26.980261,-12.974413,-0.073127255,-36.806187,-97.567596,-35.666656,-48.794254,-53.22723,102.6369,-36.953728,-97.389015,-16.646343,133.4854
2531000000,-15.211117,8.8447762,-38.476345,-7.7105722,-32.77113,-47.620499,-35.601273,-48.502113,-38.545353,-6.7813597,-11.792905,174.2374,-43.377014,28.446955,-53.205418,96.983261,-32.802486,-47.951866,-43.357784,27.937149,-12.941661,-0.4143692,-36.836079,-98.79084,-35.679565,-49.076614,-53.17181,96.537598,-36.982105,-98.556396,-16.66811,133.1244
2531500000,-15.184273,8.171052,-38.501396,-8.0936432,-32.949188,-48.552814,-35.600315,-48.934803,-38.542606,-7.1603241,-11.796709,174.03201,-42.99379,28.944262,-53.042004,90.216904,-32.987762,-48.845497,-42.963444,28.422283,-12.905819,-0.75820881,-36.873116,-100.00497,-35.67783,-49.499153,-53.045017,89.434746,-37.012283,-99.734383,-16.690233,132.76938
2532000000,-15.160348,7.5323462,-38.523045,-8.2547989,-33.127396,-49.415905,-35.60041,-49.49387,-38.543137,-7.3515239,-11.799957,173.82162,-42.610428,29.086395,-52.897045,82.691216,-33.17218,-49.711227,-42.577156,28.501844,-12.869704,-1.1167141,-36.899288,-101.19424,-35.680862,-50.038143,-52.944485,81.685265,-37.035206,-100.92374,-16.713068,132.42043
2532500000,-15.137965,6.9358211,-38.523952,-8.2009048,-33.311882,-50.242043,-35.613708,-50.073803,-38.525543,-7.3896918,-11.802336,173.61435,-42.246658,28.954849,-52.741562,74.722443,-33.361076,-50.46056,-42.215767,28.343821,-12.833349,-1.4874439,-36.926472,-102.42942,-35.694939,-50.62851,-52.821457,73.61631,-37.055542,-102.16635,-16.738001,132.06505
2533000000,-15.123282,6.3456292,-38.483875,-8.0160694,-33.504406,-50.98473,-35.632442,-50.630745,-38.473648,-7.3089557,-11.807345,173.38231,-41.891735,28.537731,-52.620152,66.486824,-33.553001,-51.140469,-41.864655,27.942558,-12.796993,-1.8677505,-36.950844,-103.65449,-35.716881,-51.199238,-52.724285,65.138649,-37.073761,-103.39072,-16.764082,131.73466
2533500000,-15.110328,5.796041,-38.401318,-7.9338174,-33.706638,-51.629272,-35.653378,-51.144478,-38.379898,-7.3104939,-11.813281,173.15427,-41.553608,27.901937,-52.534149,58.213238,-33.750484,-51.726986,-41.532284,27.33337,-12.760688,-2.2578032,-36.972343,-104.92943,-35.740906,-51.706375,-52.660038,56.81765,-37.09129,-104.64317,-16.789858,131.43715
2534000000,-15.099625,5.2886462,-38.307545,-8.0259743,-33.920807,-52.122368,-35.676571,-51.554123,-38.278469,-7.4821916,-11.819776,172.93402,-41.229877,27.132801,-52.400032,50.163555,-33.957806,-52.193241,-41.207733,26.611492,-12.72654,-2.6547418,-36.997833,-106.19405,-35.764862,-52.088676,-52.558212,48.660191,-37.118519,-105.94321,-16.81529,131.16106
