!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:25:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2513500000,-16.451324,14.712891,-37.034786,8.9497566,-31.117218,-7.0769305,-34.879566,-7.3276815,-37.12804,8.6390142,-12.293832,-178.57259,-43.742447,18.632593,-42.801041,-166.04567,-31.153652,-7.2864442,-43.83601,19.059385,-14.281661,14.808081,-36.68647,-50.402611,-34.955902,-7.674819,-42.712124,-167.07413,-36.785484,-50.381813,-16.3342,149.63297
2514000000,-16.459959,14.350842,-37.087864,8.2848368,-31.123343,-8.2445784,-34.756294,-8.2585897,-37.187962,8.040596,-12.264735,-178.72658,-43.394897,18.600729,-43.218788,-168.95944,-31.163239,-8.4332771,-43.485817,19.160418,-14.23105,14.297915,-36.613918,-51.297562,-34.832493,-8.6206656,-43.112247,-170.03346,-36.709663,-51.261093,-16.3556,149.13599
2514500000,-16.468981,14.018538,-37.141537,7.5649552,-31.133436,-9.4395523,-34.637592,-9.3428144,-37.244972,7.3497095,-12.236244,-178.89064,-43.113602,17.879753,-43.624626,-171.70035,-31.176657,-9.6188869,-43.193604,18.579746,-14.183497,13.784547,-36.536194,-52.244698,-34.712223,-9.7024498,-43.517166,-172.87926,-36.628769,-52.211674,-16.374971,148.67181
2515000000,-16.480858,13.707591,-37.19482,6.8150864,-31.151329,-10.660738,-34.52895,-10.564351,-37.29834,6.6492329,-12.208688,-179.05688,-42.905895,16.816486,-44.008041,-174.22276,-31.198359,-10.815028,-42.979729,17.612885,-14.137086,13.277601,-36.451668,-53.289288,-34.603092,-10.90016,-43.916862,-175.5878,-36.544567,-53.256306,-16.392178,148.22276
2515500000,-16.499166,13.420486,-37.245064,5.9984756,-31.177147,-11.867608,-34.432735,-11.850823,-37.348728,5.8689089,-12.182095,-179.22675,-42.763584,15.450998,-44.384411,-176.8163,-31.231106,-11.975539,-42.819054,16.369181,-14.092094,12.774872,-36.373405,-54.35289,-34.507843,-12.181967,-44.294968,-178.30298,-36.464287,-54.348255,-16.406004,147.79842
2516000000,-16.524742,13.166161,-37.302902,5.1214299,-31.213671,-13.003517,-34.349049,-13.207113,-37.41021,4.9774332,-12.154192,-179.38905,-42.690941,13.935787,-44.780781,-179.59483,-31.26811,-13.078724,-42.735909,14.94304,-14.047845,12.272673,-36.288307,-55.489838,-34.423622,-13.555854,-44.688801,178.84984,-36.37434,-55.496857,-16.418951,147.36053
2516500000,-16.552711,12.99177,-37.383392,4.2284017,-31.252642,-14.072433,-34.280231,-14.612006,-37.495533,4.1362023,-12.127259,-179.56107,-42.687038,12.422864,-45.21471,177.74118,-31.307243,-14.107907,-42.714588,13.481099,-14.006404,11.765865,-36.207928,-56.771603,-34.352318,-14.984207,-45.105923,176.01379,-36.290241,-56.78801,-16.427742,146.97249
2517000000,-16.582371,12.881665,-37.463524,3.5078208,-31.285225,-15.108953,-34.222813,-16.010262,-37.581776,3.4414294,-12.102228,-179.74931,-42.730545,10.914201,-45.631748,175.2493,-31.344896,-15.099868,-42.740822,12.030431,-13.9678,11.268469,-36.136234,-58.121414,-34.296936,-16.392626,-45.534859,173.45068,-36.217464,-58.180698,-16.434668,146.57466
2517500000,-16.615866,12.843681,-37.5471,2.765162,-31.324924,-16.035658,-34.166042,-17.469889,-37.671825,2.7449372,-12.076271,-179.92052,-42.857471,9.6743288,-46.054195,172.60989,-31.384335,-15.981015,-42.869537,10.841293,-13.930523,10.794221,-36.070011,-59.517612,-34.242653,-17.866072,-45.958969,170.81274,-36.150654,-59.573593,-16.438335,146.17223
2518000000,-16.644312,12.885111,-37.618153,2.0972023,-31.348618,-16.925041,-34.125175,-18.978836,-37.748928,2.124306,-12.050928,179.89662,-43.020077,8.7880259,-46.46524,170.11537,-31.40822,-16.801264,-43.021423,10.025647,-13.895116,10.343502,-36.010162,-60.951473,-34.202797,-19.344393,-46.382473,168.30609,-36.09127,-61.010475,-16.438646,145.77855
2518500000,-16.667414,13.0062,-37.693859,1.3636674,-31.363024,-17.832247,-34.097744,-20.482018,-37.827133,1.4703084,-12.025644,179.70976,-43.188782,8.2294893,-46.861725,167.43839,-31.418146,-17.63394,-43.166431,9.5591412,-13.859723,9.9152088,-35.962105,-62.397823,-34.175285,-20.844538,-46.784119,165.63928,-36.041035,-62.479572,-16.434126,145.36449
2519000000,-16.681944,13.175938,-37.768158,0.65727043,-31.370289,-18.773411,-34.080566,-21.962559,-37.907192,0.83626795,-11.99938,179.52594,-43.361061,7.8424525,-47.291611,164.59393,-31.419296,-18.528456,-43.313358,9.2260666,-13.823107,9.5109205,-35.913055,-63.857277,-34.158833,-22.314859,-47.204681,162.78041,-35.991329,-63.976578,-16.42506,144.93706
2519500000,-16.684797,13.384512,-37.842735,-0.061370604,-31.375914,-19.754599,-34.069645,-23.392477,-37.991688,0.23106408,-11.974628,179.32941,-43.556587,7.7704682,-47.762165,161.6548,-31.419788,-19.474117,-43.472416,9.1900358,-13.783775,9.1240015,-35.865387,-65.361343,-34.148155,-23.740696,-47.667862,159.72745,-35.944241,-65.49276,-16.412193,144.4917
2520000000,-16.678782,13.60801,-37.935196,-0.81340319,-31.387976,-20.761662,-34.056049,-24.806084,-38.081417,-0.39465696,-11.952221,179.12138,-43.715694,8.0584688,-48.301964,158.68736,-31.419842,-20.441755,-43.612366,9.4380503,-13.742084,8.7472591,-35.818428,-66.962433,-34.133827,-25.155602,-48.196297,156.61577,-35.900093,-67.136612,-16.397854,144.01767
2520500000,-16.660667,13.839136,-38.040234,-1.4635652,-31.39926,-21.754604,-34.043186,-26.273657,-38.187027,-0.91419905,-11.928892,178.92403,-43.841305,8.4870205,-48.898674,156.11591,-31.424881,-21.450186,-43.716724,9.7953787,-13.698089,8.3665476,-35.787411,-68.654961,-34.122128,-26.605965,-48.783279,153.89046,-35.874161,-68.835205,-16.38168,143.51337
2521000000,-16.634483,14.053112,-38.153973,-1.9892613,-31.410299,-22.74736,-34.039177,-27.75181,-38.292561,-1.3197435,-11.909368,178.70413,-43.951977,8.9621553,-49.49654,153.76189,-31.426847,-22.432808,-43.799885,10.096127,-13.651025,7.9814749,-35.771801,-70.309616,-34.120113,-28.087269,-49.392239,151.46532,-35.864178,-70.526237,-16.366377,142.98639
2521500000,-16.596663,14.251168,-38.274345,-2.4125938,-31.418377,-23.725254,-34.041107,-29.219854,-38.400341,-1.5892786,-11.889177,178.48912,-44.047047,9.4490738,-50.096169,152.02173,-31.427176,-23.441282,-43.878231,10.461375,-13.603484,7.5717173,-35.7654,-71.96463,-34.121681,-29.549297,-50.003441,149.69196,-35.860096,-72.175934,-16.352421,142.42197
2522000000,-16.549765,14.429296,-38.390942,-2.5163066,-31.420385,-24.731113,-34.043262,-30.718048,-38.492489,-1.6174825,-11.86942,178.26823,-44.130608,10.075824,-50.636471,150.54646,-31.421734,-24.467421,-43.955906,10.900934,-13.55481,7.1552768,-35.763275,-73.648834,-34.122429,-31.033413,-50.580727,148.19589,-35.861446,-73.862183,-16.342337,141.82544
2522500000,-16.49461,14.580434,-38.464344,-2.5489056,-31.419794,-25.78129,-34.047626,-32.243752,-38.543015,-1.5944228,-11.851783,178.03838,-44.178482,10.729709,-51.112522,149.45155,-31.419256,-25.560963,-44.003426,11.361341,-13.508384,6.71838,-35.771873,-75.327812,-34.125473,-32.555805,-51.055397,147.1675,-35.874016,-75.530464,-16.335907,141.21028
2523000000,-16.429119,14.694891,-38.521633,-2.6425228,-31.419134,-26.862286,-34.060371,-33.830349,-38.582531,-1.6642165,-11.835996,177.79837,-44.215992,11.250479,-51.465462,147.84358,-31.41728,-26.670496,-44.041027,11.734588,-13.462379,6.2796807,-35.786594,-76.994576,-34.134632,-34.168968,-51.417923,145.71864,-35.887299,-77.183685,-16.333448,140.58913
2523500000,-16.356361,14.775185,-38.572536,-2.7136469,-31.416498,-27.96907,-34.087887,-35.475246,-38.613457,-1.7193092,-11.820952,177.57382,-44.250118,11.853176,-51.760071,145.6109,-31.412189,-27.830496,-44.087666,12.099036,-13.417367,5.834846,-35.816223,-78.662971,-34.161823,-35.845409,-51.731895,143.6938,-35.915989,-78.85952,-16.336132,139.97282
2524000000,-16.278513,14.818379,-38.614315,-2.6966062,-31.413363,-29.136229,-34.135052,-37.144398,-38.631969,-1.731847,-11.809461,177.33823,-44.280499,12.39073,-52.101757,142.89014,-31.409805,-29.034206,-44.132431,12.495408,-13.375827,5.379261,-35.854839,-80.305504,-34.211754,-37.528988,-52.068943,141.03615,-35.954403,-80.514351,-16.343311,139.34076
2524500000,-16.197147,14.811921,-38.623932,-2.6409397,-31.412424,-30.370935,-34.198639,-38.774426,-38.623177,-1.7317257,-11.797805,177.10579,-44.300545,12.904384,-52.51646,139.98799,-31.411137,-30.312868,-44.175838,12.962603,-13.332623,4.9306297,-35.904652,-81.940315,-34.275089,-39.161983,-52.442619,138.3018,-36.003273,-82.132408,-16.355494,138.73833
2525000000,-16.10392,14.771657,-38.609596,-2.7082918,-31.414518,-31.684053,-34.274231,-40.38847,-38.590889,-1.8878703,-11.787603,176.87178,-44.318241,13.268029,-52.91605,137.00847,-31.418217,-31.667461,-44.225208,13.298637,-13.290177,4.4784126,-35.962208,-83.511765,-34.350304,-40.789005,-52.790848,135.29338,-36.061512,-83.720642,-16.372345,138.14775
2525500000,-16.008558,14.644409,-38.597408,-2.8826609,-31.424751,-33.072136,-34.367718,-42.012951,-38.561069,-2.1815264,-11.77953,176.64735,-44.375381,13.91659,-53.295856,133.4753,-31.432413,-33.045429,-44.318195,13.969642,-13.246555,4.0104303,-36.028736,-84.989914,-34.447357,-42.419571,-53.138794,132.09099,-36.13118,-85.220085,-16.393406,137.58707
2526000000,-15.911132,14.43197,-38.574486,-3.0664823,-31.44994,-34.549469,-34.486294,-43.568649,-38.529186,-2.5247054,-11.773185,176.41151,-44.394577,14.571398,-53.730671,129.87482,-31.461624,-34.553902,-44.365974,14.747751,-13.208617,3.5244627,-36.099854,-86.379189,-34.564056,-44.010883,-53.55151,128.38023,-36.202415,-86.632225,-16.416843,137.06595
2526500000,-15.809267,14.142238,-38.544827,-3.3606715,-31.490963,-36.068546,-34.631058,-45.031788,-38.49987,-2.9812372,-11.768372,176.17903,-44.44445,15.231316,-54.195492,126.62743,-31.510754,-36.06126,-44.417915,15.627419,-13.174521,3.0507948,-36.164581,-87.7015,-34.708488,-45.485859,-53.970131,124.90165,-36.276505,-87.928596,-16.44113,136.55789
2527000000,-15.708543,13.757761,-38.527515,-3.7249649,-31.551378,-37.593288,-34.79475,-46.342911,-38.48724,-3.4529986,-11.765896,175.94695,-44.500652,16.020157,-54.586185,123.36267,-31.573725,-37.584255,-44.47599,16.681431,-13.142846,2.5859375,-36.219784,-88.961784,-34.873795,-46.826553,-54.357201,121.74135,-36.336105,-89.197899,-16.465099,136.0943
2527500000,-15.615354,13.271806,-38.511967,-4.0171809,-31.627682,-39.089668,-34.978817,-47.443737,-38.481525,-3.8595943,-11.764427,175.7195,-44.563339,17.165827,-54.863224,120.15762,-31.652489,-39.075691,-44.535831,17.968395,-13.113322,2.1422272,-36.279125,-90.242317,-35.063026,-47.935184,-54.626461,118.3552,-36.398842,-90.461922,-16.490034,135.64622
2528000000,-15.531439,12.699688,-38.481411,-4.3144417,-31.71982,-40.587242,-35.167324,-48.190311,-38.460991,-4.1929502,-11.763718,175.50412,-44.620609,18.756594,-55.005657,115.96,-31.748898,-40.552498,-44.561455,19.678125,-13.084542,1.7169845,-36.326939,-91.403374,-35.254223,-48.712723,-54.800232,114.24459,-36.448837,-91.609558,-16.512735,135.21973
2528500000,-15.449911,12.098902,-38.446274,-4.6321068,-31.826603,-42.03038,-35.335636,-48.77354,-38.438053,-4.5626106,-11.764997,175.29056,-44.606895,20.731592,-55.105419,111.47392,-31.857477,-41.992046,-44.525108,21.787102,-13.057956,1.3030628,-36.361561,-92.649826,-35.426037,-49.282913,-54.958466,109.89519,-36.48716,-92.846931,-16.538614,134.80589
2529000000,-15.382227,11.434875,-38.403889,-5.0134106,-31.948158,-43.433743,-35.483311,-49.067619,-38.406605,-4.9184861,-11.766884,175.07753,-44.514133,23.006968,-55.159599,106.3912,-31.981281,-43.373856,-44.406128,24.031769,-13.031021,0.91471249,-36.399597,-93.900772,-35.581875,-49.579861,-55.017948,105.15494,-36.527996,-94.060661,-16.562586,134.43428
2529500000,-15.324374,10.734035,-38.360012,-5.4727015,-32.085381,-44.789433,-35.600094,-49.231972,-38.36861,-5.360527,-11.768296,174.87598,-44.299637,25.183924,-55.155174,100.82404,-32.117947,-44.713997,-44.175102,26.21751,-13.00434,0.53669566,-36.43581,-95.178787,-35.70332,-49.735569,-54.991413,100.10928,-36.567493,-95.308662,-16.585009,134.05727
2530000000,-15.272182,10.029421,-38.31662,-6.035182,-32.240192,-46.054047,-35.68277,-49.366505,-38.331627,-5.8517461,-11.771583,174.66447,-43.993114,27.005901,-55.05122,94.74408,-32.270645,-45.957069,-43.854103,28.038944,-12.976671,0.17612162,-36.472214,-96.492737,-35.790363,-49.830757,-54.902634,94.588615,-36.610054,-96.559944,-16.60701,133.69092
2530500000,-15.228985,9.3229551,-38.294647,-6.6798935,-32.403145,-47.21833,-35.738575,-49.508854,-38.307556,-6.4585757,-11.774322,174.46382,-43.639572,28.343391,-54.863991,88.357338,-32.430088,-47.129364,-43.47562,29.314615,-12.946398,-0.1747268,-36.518108,-97.757904,-35.846165,-49.965076,-54.70863,88.673752,-36.653568,-97.805542,-16.627539,133.33453
2531000000,-15.194111,8.6259298,-38.291664,-7.2431622,-32.575947,-48.273232,-35.771545,-49.710281,-38.301052,-6.9856997,-11.777085,174.26472,-43.24942,29.087467,-54.572796,81.504723,-32.601849,-48.189175,-43.075104,30.041447,-12.914629,-0.52103615,-36.558891,-99.050697,-35.880569,-50.142696,-54.39613,82.397827,-36.692444,-99.024643,-16.647165,132.96855
2531500000,-15.166581,7.9452662,-38.303024,-7.6727915,-32.752087,-49.196957,-35.794044,-49.98291,-38.308784,-7.4230418,-11.780667,174.0563,-42.872974,29.48213,-54.210388,73.988098,-32.780827,-49.135746,-42.684814,30.298719,-12.88026,-0.87069243,-36.604107,-100.30831,-35.89872,-50.411373,-53.991543,75.300682,-36.736412,-100.25761,-16.667284,132.60754
2532000000,-15.142853,7.2975092,-38.320724,-7.8979802,-32.92627,-50.053234,-35.807133,-50.354992,-38.318733,-7.6545582,-11.78371,173.84386,-42.498375,29.502562,-53.850513,66.009399,-32.956535,-50.001873,-42.303574,30.157621,-12.84481,-1.2340186,-36.64336,-101.54496,-35.91188,-50.779675,-53.558819,67.638031,-36.770844,-101.44778,-16.688501,132.24765
2532500000,-15.119965,6.686142,-38.314438,-7.9178567,-33.107296,-50.855247,-35.827442,-50.749977,-38.308437,-7.7231717,-11.785895,173.63414,-42.147026,29.276896,-53.43705,57.81501,-33.136703,-50.791584,-41.952961,29.797613,-12.809309,-1.6058398,-36.681427,-102.78394,-35.926895,-51.183594,-53.1189,59.567863,-36.805878,-102.67421,-16.711769,131.87546
2533000000,-15.105394,6.0867548,-38.272141,-7.8214812,-33.294308,-51.583141,-35.840321,-51.140205,-38.262287,-7.6577024,-11.791167,173.40131,-41.812115,28.831547,-53.031162,49.436447,-33.322704,-51.50666,-41.617119,29.250443,-12.77424,-1.9869856,-36.721668,-104.02252,-35.940174,-51.570068,-52.703876,51.40955,-36.835476,-103.88488,-16.737667,131.52769
2533500000,-15.093165,5.5255499,-38.183765,-7.8046045,-33.487621,-52.19875,-35.85215,-51.496159,-38.177044,-7.6820154,-11.796887,173.17154,-41.490108,28.311417,-52.656433,41.440556,-33.519363,-52.109718,-41.304771,28.564024,-12.738361,-2.3758783,-36.752274,-105.25509,-35.953979,-51.945961,-52.353981,43.310371,-36.861931,-105.10583,-16.763931,131.20982
2534000000,-15.083347,5.0066214,-38.08392,-7.9873924,-33.689274,-52.713924,-35.859608,-51.78334,-38.073711,-7.8528624,-11.802844,172.94882,-41.176311,27.610413,-52.316872,33.876396,-33.717728,-52.611069,-41.00251,27.815388,-12.705349,-2.7722616,-36.783634,-106.50678,-35.968346,-52.256157,-52.013897,35.728111,-36.888256,-106.37043,-16.790268,130.90948
