!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2514500000,-16.44775,14.351575,-36.82988,7.4484715,-31.114897,-8.1441107,-34.716953,-7.1533895,-36.904446,7.0561633,-12.225199,-178.75275,-43.952286,17.088884,-42.892712,-176.11932,-31.03055,-8.2036171,-43.94157,16.878628,-14.167406,13.646691,-36.519329,-52.830055,-34.791248,-7.4485297,-42.72831,-175.64902,-36.602489,-52.971725,-16.374048,149.12569
2515000000,-16.454872,14.017951,-36.884945,6.4751849,-31.123842,-9.3235054,-34.586594,-8.3827028,-36.963436,6.0769653,-12.198323,-178.92104,-43.728428,16.383835,-43.250519,-178.85201,-31.041584,-9.4022179,-43.722397,16.185684,-14.12152,13.140959,-36.458302,-53.859676,-34.664646,-8.6556892,-43.06815,-178.43742,-36.546864,-53.97797,-16.390471,148.67657
2515500000,-16.469183,13.70561,-36.943863,5.444263,-31.14105,-10.49342,-34.474125,-9.7538805,-37.023499,5.0767937,-12.171367,-179.09454,-43.556122,15.411013,-43.588211,178.49506,-31.060015,-10.591648,-43.56889,15.142104,-14.076531,12.638211,-36.40139,-54.911102,-34.550545,-9.9898529,-43.400921,178.77937,-36.488941,-55.008175,-16.403414,148.25012
2516000000,-16.491045,13.422238,-37.023659,4.3272438,-31.164412,-11.621532,-34.375771,-11.223659,-37.099445,4.0021415,-12.143901,-179.25949,-43.467216,14.097479,-43.924046,175.65582,-31.085676,-11.718519,-43.490444,13.822656,-14.032243,12.139432,-36.334103,-55.992977,-34.454918,-11.424517,-43.730053,175.89194,-36.41877,-56.078793,-16.414248,147.8073
2516500000,-16.517847,13.213353,-37.129246,3.303906,-31.190954,-12.69168,-34.300808,-12.748398,-37.204296,2.9779272,-12.117512,-179.4303,-43.456844,12.788628,-44.274792,172.84927,-31.112991,-12.800182,-43.483105,12.495902,-13.990397,11.627945,-36.267181,-57.18103,-34.378113,-12.921752,-44.067116,172.96851,-36.349644,-57.251945,-16.422134,147.41164
2517000000,-16.546526,13.075404,-37.240879,2.5029566,-31.214661,-13.756168,-34.242714,-14.264209,-37.314068,2.1701279,-12.092362,-179.61296,-43.507782,11.514243,-44.626251,170.15977,-31.137228,-13.853644,-43.536602,11.238885,-13.95121,11.124561,-36.212017,-58.42664,-34.320076,-14.414387,-44.412544,170.21616,-36.287888,-58.515972,-16.427162,147.00296
2517500000,-16.579479,13.008948,-37.350418,1.738934,-31.243444,-14.723184,-34.192848,-15.814888,-37.430145,1.4026352,-12.066037,-179.77861,-43.652008,10.529162,-44.978355,167.44077,-31.16873,-14.81913,-43.68623,10.209393,-13.91416,10.649902,-36.152245,-59.675999,-34.268967,-15.947848,-44.766109,167.34644,-36.225006,-59.792141,-16.429174,146.5921
2518000000,-16.608578,13.026236,-37.440792,1.0984372,-31.261316,-15.653727,-34.159683,-17.388685,-37.529522,0.74842614,-12.039776,-179.95143,-43.826786,10.049921,-45.316086,164.73418,-31.18701,-15.747801,-43.854282,9.6544018,-13.878844,10.192772,-36.092678,-60.977921,-34.233074,-17.483181,-45.08773,164.55727,-36.161777,-61.12611,-16.428629,146.18791
2518500000,-16.632433,13.121085,-37.533939,0.44699931,-31.269257,-16.593801,-34.144508,-18.9196,-37.62719,0.11053591,-12.013227,179.86725,-43.99295,9.8870029,-45.634499,161.83307,-31.197186,-16.685413,-44.028431,9.5259895,-13.843367,9.7571859,-36.03371,-62.3223,-34.21463,-18.989038,-45.412457,161.63882,-36.101978,-62.479485,-16.424164,145.76364
2519000000,-16.648821,13.272982,-37.619907,-0.17100886,-31.274244,-17.571762,-34.138794,-20.398878,-37.720112,-0.48166016,-11.985983,179.68562,-44.146374,9.9457617,-45.963436,158.68584,-31.203257,-17.656395,-44.20649,9.509099,-13.807717,9.3476944,-35.967922,-63.719532,-34.205845,-20.448643,-45.744541,158.55275,-36.041737,-63.913551,-16.415649,145.32579
2519500000,-16.653425,13.468559,-37.701824,-0.80579394,-31.277094,-18.578215,-34.134304,-21.786922,-37.8111,-1.0555018,-11.95978,179.4921,-44.309132,10.291226,-46.325146,155.38631,-31.205481,-18.657139,-44.391926,9.9112167,-13.768747,8.9555283,-35.904911,-65.21537,-34.197483,-21.830175,-46.107632,155.17212,-35.985348,-65.439346,-16.403894,144.8732
2520000000,-16.647459,13.682431,-37.788841,-1.487878,-31.283854,-19.604485,-34.123009,-23.152182,-37.900433,-1.6299895,-11.935384,179.28186,-44.454788,11.005603,-46.751118,152.01074,-31.212917,-19.681786,-44.555466,10.617962,-13.728129,8.5739679,-35.843555,-66.824547,-34.18486,-23.204775,-46.534874,151.75928,-35.926426,-67.089211,-16.390963,144.39348
2520500000,-16.630661,13.904195,-37.889046,-2.1135342,-31.28997,-20.645336,-34.109299,-24.576067,-37.997288,-2.1823866,-11.910608,179.08113,-44.551147,11.875854,-47.234631,148.78882,-31.219736,-20.693146,-44.677505,11.542468,-13.684845,8.1917915,-35.804043,-68.565392,-34.169498,-24.620749,-47.015736,148.57344,-35.891689,-68.821304,-16.376999,143.89124
2521000000,-16.605328,14.115211,-37.997246,-2.6790068,-31.296686,-21.662516,-34.104099,-26.039743,-38.095188,-2.6693208,-11.889554,178.85315,-44.597679,12.74614,-47.742664,145.85478,-31.225754,-21.702663,-44.768131,12.603401,-13.638701,7.8023667,-35.78231,-70.316086,-34.160816,-26.098593,-47.51321,145.66029,-35.873665,-70.568146,-16.362892,143.3699
2521500000,-16.567366,14.311817,-38.115101,-3.1199157,-31.3004,-22.696165,-34.101654,-27.500273,-38.204227,-3.0827315,-11.868359,178.62798,-44.636383,13.5552,-48.258995,143.28262,-31.225029,-22.712431,-44.812614,13.65398,-13.591952,7.3907428,-35.771313,-72.058609,-34.157551,-27.556435,-48.030052,143.14384,-35.865974,-72.295547,-16.350573,142.81894
2522000000,-16.519732,14.487363,-38.236324,-3.3558969,-31.299009,-23.770132,-34.102158,-29.019989,-38.307682,-3.2598479,-11.848147,178.39809,-44.64576,14.465473,-48.744732,141.02142,-31.220041,-23.783157,-44.82851,14.799,-13.544337,6.9698334,-35.774155,-73.838799,-34.155125,-29.073927,-48.504612,140.8309,-35.872387,-74.080566,-16.340919,142.23593
2522500000,-16.462868,14.632135,-38.319866,-3.4847319,-31.30114,-24.880184,-34.110138,-30.598822,-38.379757,-3.3586857,-11.829992,178.15999,-44.617435,15.287058,-49.191067,138.93558,-31.216524,-24.899139,-44.790173,15.838975,-13.499251,6.533123,-35.788689,-75.611176,-34.159847,-30.646475,-48.928879,138.65984,-35.892235,-75.824318,-16.33457,141.64069
2523000000,-16.396067,14.735222,-38.39571,-3.6451485,-31.304491,-26.000162,-34.129108,-32.234619,-38.437199,-3.5228257,-11.814212,177.91678,-44.580944,15.916561,-49.55212,136.72308,-31.214668,-26.038364,-44.742123,16.619242,-13.454605,6.0912042,-35.816669,-77.386108,-34.178635,-32.298428,-49.287285,136.49782,-35.922966,-77.561409,-16.331146,141.03638
2523500000,-16.320679,14.795573,-38.465427,-3.6776028,-31.306095,-27.169615,-34.171391,-33.901608,-38.496033,-3.6418211,-11.799124,177.6891,-44.543327,16.496695,-49.894562,134.07819,-31.212,-27.246906,-44.692921,17.346043,-13.410441,5.6436601,-35.861423,-79.149223,-34.220379,-33.968105,-49.614273,133.89536,-35.968529,-79.311096,-16.331827,140.44243
2524000000,-16.24176,14.811729,-38.523609,-3.6491742,-31.309105,-28.371037,-34.236362,-35.537151,-38.543949,-3.6769414,-11.787395,177.45142,-44.505997,16.92137,-50.240524,131.17929,-31.215097,-28.482527,-44.622787,17.925129,-13.369768,5.1900382,-35.921982,-80.838371,-34.281307,-35.628536,-49.946167,130.88411,-36.029987,-80.973282,-16.336542,139.83093
2524500000,-16.160633,14.773957,-38.551037,-3.5403659,-31.315151,-29.636993,-34.315342,-37.10133,-38.561314,-3.616852,-11.775084,177.21776,-44.470455,17.31488,-50.612782,128.26402,-31.224133,-29.773399,-44.559574,18.39632,-13.327759,4.7425776,-35.995861,-82.470695,-34.361641,-37.202995,-50.311653,127.83787,-36.100143,-82.56488,-16.345737,139.24524
2525000000,-16.068163,14.696887,-38.546024,-3.5154362,-31.327168,-30.947666,-34.405479,-38.617226,-38.551079,-3.652658,-11.764197,176.98195,-44.443977,17.46813,-50.953243,125.13419,-31.23497,-31.121031,-44.513069,18.57716,-13.286331,4.2946649,-36.075771,-84.018791,-34.451462,-38.71767,-50.657547,124.80412,-36.178761,-84.066177,-16.358231,138.66621
2525500000,-15.975237,14.532672,-38.537331,-3.5924711,-31.343092,-32.326782,-34.50951,-40.098408,-38.538853,-3.8331244,-11.755055,176.75171,-44.458527,17.840708,-51.279873,121.85236,-31.25316,-32.537476,-44.51796,18.996508,-13.243111,3.8291168,-36.164391,-85.455635,-34.554024,-40.220097,-51.007416,121.37052,-36.264542,-85.476044,-16.374367,138.10997
2526000000,-15.881431,14.283514,-38.511688,-3.7043574,-31.376293,-33.790394,-34.63562,-41.511955,-38.512325,-4.001678,-11.748124,176.50969,-44.465618,18.205544,-51.636681,118.39868,-31.288622,-34.03611,-44.490658,19.294544,-13.205885,3.3482561,-36.257687,-86.783112,-34.678444,-41.619678,-51.389046,117.91665,-36.35347,-86.775703,-16.392822,137.58572
2526500000,-15.785242,13.967764,-38.480949,-4.0110741,-31.426149,-35.272106,-34.780415,-42.814629,-38.483109,-4.3383789,-11.742744,176.27324,-44.494392,18.611147,-52.021908,115.09184,-31.341045,-35.527485,-44.503323,19.669243,-13.171685,2.8713801,-36.343132,-87.986008,-34.820637,-42.904072,-51.76862,114.65557,-36.430145,-87.961655,-16.413385,137.06927
2527000000,-15.691975,13.569334,-38.458324,-4.3683782,-31.491619,-36.737274,-34.942631,-43.92696,-38.460236,-4.7355981,-11.739272,176.03447,-44.554081,19.241322,-52.365261,111.98573,-31.410976,-37.017727,-44.549973,20.177736,-13.14004,2.4076033,-36.41927,-89.146416,-34.979507,-44.045761,-52.119274,111.77373,-36.496647,-89.076019,-16.433249,136.59428
2527500000,-15.604708,13.079787,-38.450333,-4.6630511,-31.571306,-38.193268,-35.118618,-44.828804,-38.444939,-5.1027746,-11.737351,175.80104,-44.625282,20.303122,-52.618496,108.99028,-31.493412,-38.494911,-44.62714,21.108257,-13.111019,1.9620415,-36.49099,-90.256622,-35.151028,-44.927547,-52.361176,108.92147,-36.561001,-90.170425,-16.455332,136.12683
2528000000,-15.526876,12.512712,-38.422321,-4.9675469,-31.663738,-39.652256,-35.290386,-45.369419,-38.422024,-5.4682369,-11.736125,175.57976,-44.684032,21.875086,-52.803104,105.57118,-31.589916,-39.936855,-44.691158,22.58507,-13.083014,1.5331954,-36.553791,-91.2295,-35.319305,-45.495125,-52.523331,105.52348,-36.608425,-91.172607,-16.476179,135.68362
2528500000,-15.451527,11.926251,-38.393459,-5.2882833,-31.776907,-41.032799,-35.437241,-45.727428,-38.398232,-5.8663998,-11.73632,175.35753,-44.673046,23.918449,-52.935741,102.0937,-31.703331,-41.325634,-44.679886,24.614716,-13.057684,1.1145626,-36.593609,-92.263687,-35.459534,-45.881001,-52.666695,101.94612,-36.644024,-92.256973,-16.49947,135.24916
2529000000,-15.388312,11.280819,-38.354282,-5.6772313,-31.901283,-42.362934,-35.552048,-45.864227,-38.373131,-6.3064928,-11.737359,175.13788,-44.565929,26.191751,-52.99902,98.264305,-31.831385,-42.648342,-44.574402,26.900829,-13.032105,0.72564948,-36.62722,-93.286766,-35.573341,-46.0467,-52.73349,98.089813,-36.671406,-93.33046,-16.521637,134.85713
2529500000,-15.334245,10.60424,-38.317841,-6.1174936,-32.036617,-43.61187,-35.630161,-45.937359,-38.346813,-6.7396126,-11.738199,174.92668,-44.336342,28.520111,-52.98452,94.088219,-31.968103,-43.910431,-44.359642,29.200233,-13.006838,0.34903705,-36.650532,-94.363594,-35.650589,-46.176483,-52.757629,94.011894,-36.695473,-94.434219,-16.54426,134.45851
2530000000,-15.284596,9.9196568,-38.284698,-6.6545172,-32.184559,-44.788803,-35.670383,-46.015678,-38.31913,-7.2620807,-11.740827,174.70425,-44.014126,30.400654,-52.916618,89.544701,-32.113129,-45.065514,-44.03759,31.163054,-12.980075,-0.010850128,-36.672161,-95.455551,-35.69101,-46.284058,-52.712872,89.476662,-36.715023,-95.612793,-16.566771,134.07629
2530500000,-15.243741,9.2397308,-38.272255,-7.2844701,-32.339062,-45.884148,-35.68568,-46.198025,-38.313835,-7.8747172,-11.743369,174.49016,-43.631271,31.806147,-52.787945,84.709427,-32.26704,-46.150566,-43.647625,32.571259,-12.951294,-0.35989708,-36.692074,-96.579659,-35.706345,-46.508587,-52.603001,84.781395,-36.737206,-96.804016,-16.588209,133.70859
2531000000,-15.210409,8.5677776,-38.283295,-7.8047462,-32.500793,-46.871738,-35.683453,-46.501148,-38.327412,-8.3656063,-11.746453,174.27975,-43.218864,32.569954,-52.576302,79.587067,-32.426796,-47.14093,-43.22916,33.416241,-12.920269,-0.70306104,-36.706612,-97.751579,-35.702644,-46.834896,-52.424301,79.622742,-36.75359,-98.011497,-16.609253,133.3354
2531500000,-15.184169,7.910861,-38.306717,-8.2107964,-32.666115,-47.757244,-35.672318,-46.923767,-38.352009,-8.720623,-11.750523,174.05927,-42.808464,32.877399,-52.300358,73.736671,-32.589027,-48.0289,-42.807106,33.785458,-12.887059,-1.0470506,-36.722801,-98.927597,-35.69659,-47.293129,-52.18359,73.899933,-36.772579,-99.238754,-16.63077,132.97426
2532000000,-15.160925,7.2913036,-38.335861,-8.3785295,-32.828209,-48.572773,-35.666626,-47.441372,-38.372578,-8.8744717,-11.754499,173.83774,-42.409367,32.812405,-52.021439,67.19677,-32.750011,-48.842918,-42.396904,33.71833,-12.853007,-1.4011552,-36.733643,-100.13467,-35.694843,-47.836834,-51.940269,67.557571,-36.788998,-100.43793,-16.65266,132.62213
2532500000,-15.138338,6.7078662,-38.347801,-8.3328705,-32.993526,-49.332775,-35.673252,-47.961491,-38.373566,-8.8324099,-11.757661,173.62001,-42.036884,32.463425,-51.721291,60.403606,-32.911625,-49.630421,-42.009037,33.337151,-12.818438,-1.7661355,-36.744671,-101.39474,-35.705326,-48.393787,-51.694988,60.913429,-36.806633,-101.71238,-16.67655,132.25404
2533000000,-15.12385,6.1364536,-38.31451,-8.0768785,-33.164593,-50.05024,-35.682606,-48.452435,-38.335648,-8.6365385,-11.763828,173.37869,-41.680622,31.906597,-51.459728,53.258965,-33.082443,-50.328323,-41.636539,32.744335,-12.783915,-2.1381576,-36.75729,-102.66538,-35.718525,-48.909359,-51.464954,54.065426,-36.824883,-102.97629,-16.701008,131.91432
2533500000,-15.110195,5.6042008,-38.234337,-7.9130225,-33.344509,-50.664112,-35.692631,-48.887344,-38.254543,-8.5522518,-11.770725,173.14226,-41.342472,31.158104,-51.251343,46.161713,-33.259422,-50.963051,-41.288219,31.900467,-12.74875,-2.5146413,-36.771458,-103.96531,-35.733002,-49.36496,-51.266861,47.178871,-36.841854,-104.27487,-16.725954,131.60289
2534000000,-15.099104,5.1144114,-38.134861,-7.9296603,-33.532681,-51.193546,-35.69957,-49.239895,-38.156738,-8.5836945,-11.777937,172.91832,-41.019794,30.328287,-51.03643,39.364239,-33.445282,-51.503181,-40.95792,31.007202,-12.715036,-2.8962579,-36.787735,-105.29333,-35.742542,-49.710979,-51.076893,40.487778,-36.860813,-105.56696,-16.751083,131.30936
