!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:26:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2520500000,-16.643848,13.974689,-38.070755,-2.5148392,-31.366024,-20.810268,-34.062599,-24.980751,-38.14534,-2.2320535,-11.912774,178.99522,-44.211967,11.260655,-47.457478,151.23378,-31.282221,-21.056137,-44.26236,11.152612,-13.70065,8.2033224,-35.951447,-69.011154,-34.123829,-25.141703,-47.205662,150.46385,-36.048515,-69.102066,-16.392336,143.7968
2521000000,-16.615068,14.189057,-38.179443,-2.9365451,-31.376549,-21.797644,-34.067978,-26.455214,-38.243622,-2.6728382,-11.89176,178.76772,-44.279629,11.887712,-47.97538,148.62234,-31.29163,-22.084049,-44.328018,11.775534,-13.654133,7.8190198,-35.928936,-70.645004,-34.127495,-26.585169,-47.696815,147.86432,-36.025936,-70.751366,-16.377234,143.27258
2521500000,-16.574211,14.382564,-38.288441,-3.2836807,-31.379755,-22.782566,-34.075222,-27.900053,-38.349239,-3.0231049,-11.870226,178.54272,-44.333332,12.526366,-48.490326,146.37901,-31.29443,-23.086945,-44.368717,12.392047,-13.606983,7.4108815,-35.912884,-72.282288,-34.131374,-28.02433,-48.195091,145.56197,-36.010773,-72.378189,-16.363426,142.71463
2522000000,-16.525473,14.544211,-38.394505,-3.38873,-31.378227,-23.795357,-34.084728,-29.362967,-38.448849,-3.1350725,-11.849967,178.31294,-44.370731,13.250211,-48.972855,144.35905,-31.293278,-24.135603,-44.413277,13.126057,-13.55909,6.9943852,-35.906761,-73.973244,-34.13966,-29.47522,-48.654274,143.56427,-36.005554,-74.072929,-16.353483,142.12558
2522500000,-16.469097,14.679774,-38.463177,-3.4271395,-31.372412,-24.855696,-34.098839,-30.860065,-38.509533,-3.1685245,-11.832235,178.07463,-44.371254,13.966391,-49.399769,142.62344,-31.292694,-25.225517,-44.415928,13.835894,-13.51365,6.5592737,-35.909786,-75.680519,-34.146301,-30.976728,-49.058289,141.81143,-36.01022,-75.787422,-16.347031,141.5206
2523000000,-16.403002,14.776567,-38.514557,-3.4967976,-31.366741,-25.961712,-34.118908,-32.410835,-38.557251,-3.2760513,-11.816692,177.82909,-44.358963,14.487207,-49.748566,140.66875,-31.290442,-26.336306,-44.409237,14.49249,-13.468266,6.1195745,-35.923527,-77.387375,-34.163433,-32.543091,-49.376709,139.80437,-36.025127,-77.479408,-16.343557,140.90497
2523500000,-16.32983,14.837439,-38.561352,-3.5698655,-31.360474,-27.120358,-34.156662,-34.009983,-38.599178,-3.3535686,-11.801861,177.59724,-44.356777,14.981576,-50.070431,138.15851,-31.28694,-27.523905,-44.39827,15.070004,-13.423978,5.6755705,-35.950199,-79.119858,-34.194267,-34.17202,-49.665096,137.31934,-36.050144,-79.230499,-16.345226,140.29997
2524000000,-16.252932,14.859203,-38.597263,-3.5743616,-31.354002,-28.337149,-34.213657,-35.605576,-38.630627,-3.3909009,-11.790866,177.35617,-44.345253,15.433096,-50.402634,135.33339,-31.286783,-28.76721,-44.374767,15.59438,-13.383043,5.2212315,-35.991108,-80.823914,-34.248943,-35.783882,-49.988197,134.36359,-36.09724,-80.912338,-16.350584,139.67787
2524500000,-16.172583,14.831814,-38.607086,-3.5400474,-31.353727,-29.649229,-34.285263,-37.135181,-38.63319,-3.3732953,-11.779513,177.12196,-44.326122,15.876813,-50.792458,132.34149,-31.286472,-30.064098,-44.343319,16.042204,-13.34085,4.7695618,-36.049118,-82.502373,-34.316063,-37.362484,-50.352257,131.32083,-36.155632,-82.584534,-16.361603,139.08694
2525000000,-16.081488,14.769668,-38.588947,-3.6509266,-31.359074,-31.017187,-34.362907,-38.653351,-38.609074,-3.4960108,-11.76914,176.88268,-44.312393,16.080204,-51.156757,129.43663,-31.298737,-31.429533,-44.323219,16.243526,-13.299404,4.3179994,-36.117393,-84.114922,-34.395576,-38.905972,-50.700214,128.33472,-36.226284,-84.174744,-16.376688,138.50616
2525500000,-15.988379,14.626951,-38.574978,-3.8730767,-31.374111,-32.439156,-34.461979,-40.165981,-38.588585,-3.7581387,-11.761065,176.65446,-44.353809,16.45841,-51.517761,126.14178,-31.315836,-32.866074,-44.352993,16.665728,-13.257145,3.8500214,-36.19714,-85.651703,-34.495262,-40.441132,-51.042774,125.12508,-36.306091,-85.687889,-16.394863,137.95076
2526000000,-15.8936,14.40247,-38.549286,-4.1156068,-31.407999,-33.975563,-34.581753,-41.581673,-38.562531,-4.0683889,-11.754807,176.41183,-44.361187,16.974899,-51.911453,122.86135,-31.346291,-34.38501,-44.358067,17.064146,-13.220819,3.3703103,-36.286655,-87.051971,-34.6175,-41.89146,-51.425194,121.83918,-36.393322,-87.067444,-16.415472,137.43178
2526500000,-15.795531,14.107685,-38.524811,-4.4946799,-31.45619,-35.487297,-34.722324,-42.900074,-38.540104,-4.5030251,-11.750446,176.17487,-44.397457,17.488073,-52.30407,119.82074,-31.399036,-35.909458,-44.389637,17.551657,-13.187718,2.9007618,-36.369076,-88.355072,-34.76009,-43.233051,-51.820431,118.70149,-36.476189,-88.343307,-16.437231,136.9249
2527000000,-15.699125,13.722496,-38.511765,-4.9284568,-31.523346,-37.003197,-34.878769,-44.030472,-38.538399,-4.9931512,-11.748071,175.93764,-44.452709,18.173409,-52.669586,116.89344,-31.465082,-37.42918,-44.441536,18.207529,-13.156862,2.4440019,-36.445076,-89.558289,-34.921951,-44.380775,-52.173996,115.90219,-36.552227,-89.542038,-16.458139,136.45757
2527500000,-15.60788,13.2425,-38.510498,-5.2467666,-31.603554,-38.501148,-35.048859,-44.950024,-38.544636,-5.3391571,-11.747125,175.70851,-44.523579,19.235847,-52.90604,114.00091,-31.547205,-38.940662,-44.514248,19.270863,-13.127504,2.0082655,-36.519543,-90.739883,-35.093391,-45.286739,-52.434593,113.01861,-36.626434,-90.715073,-16.480604,136.00142
2528000000,-15.526356,12.677545,-38.488834,-5.5443101,-31.699673,-39.992275,-35.214405,-45.546272,-38.537216,-5.6590085,-11.746488,175.49023,-44.571526,20.769592,-53.075577,110.58229,-31.643351,-40.439995,-44.55896,20.795786,-13.099187,1.5889177,-36.584621,-91.771927,-35.263023,-45.8633,-52.633827,109.63701,-36.690674,-91.727089,-16.500881,135.56473
2528500000,-15.446789,12.085952,-38.464733,-5.8723965,-31.811224,-41.41666,-35.358788,-45.954411,-38.521549,-5.9644146,-11.747588,175.27425,-44.553581,22.746078,-53.236668,106.97822,-31.757729,-41.88139,-44.534046,22.747129,-13.07323,1.1773748,-36.630558,-92.848045,-35.407703,-46.269268,-52.800518,106.17206,-36.736904,-92.809586,-16.52507,135.13853
2529000000,-15.380441,11.433531,-38.437485,-6.2571998,-31.938225,-42.791538,-35.477802,-46.160446,-38.492096,-6.3056955,-11.749754,175.05966,-44.444042,24.989861,-53.323032,103.02853,-31.88662,-43.276756,-44.435917,24.922838,-13.046296,0.79087621,-36.672955,-93.930595,-35.527679,-46.474701,-52.909416,102.43649,-36.774242,-93.873695,-16.5478,134.75304
2529500000,-15.323557,10.745653,-38.407791,-6.6703,-32.077747,-44.110355,-35.559113,-46.265598,-38.459591,-6.721498,-11.751081,174.85519,-44.223541,27.151363,-53.346622,98.828087,-32.028595,-44.60392,-44.22147,27.146036,-13.019921,0.41460243,-36.706848,-95.00988,-35.609558,-46.561337,-52.971348,98.367867,-36.810799,-94.973778,-16.570139,134.36295
2530000000,-15.271271,10.049451,-38.380409,-7.1713214,-32.230961,-45.340347,-35.602554,-46.382069,-38.43195,-7.2007985,-11.754265,174.63977,-43.909485,28.967651,-53.295197,94.195091,-32.185688,-45.843582,-43.911552,28.995144,-12.993054,0.054626528,-36.735821,-96.135269,-35.654282,-46.682537,-52.935524,94.086166,-36.838089,-96.112221,-16.592072,133.98589
2530500000,-15.228753,9.3520975,-38.369976,-7.7150316,-32.39378,-46.453144,-35.623207,-46.57523,-38.417038,-7.7623677,-11.757264,174.4328,-43.540279,30.254942,-53.188385,89.271004,-32.350037,-46.983898,-43.544079,30.315914,-12.96427,-0.29369321,-36.763939,-97.245979,-35.671474,-46.87011,-52.834362,89.366982,-36.867668,-97.23793,-16.612989,133.62372
2531000000,-15.194239,8.6617146,-38.373684,-8.1875906,-32.562778,-47.467545,-35.622128,-46.868706,-38.422081,-8.2568102,-11.760323,174.22911,-43.148399,31.002775,-52.96928,83.740547,-32.52496,-48.015865,-43.147945,31.075548,-12.933436,-0.63630611,-36.786068,-98.408844,-35.668785,-47.167789,-52.656666,84.108055,-36.889473,-98.379593,-16.633945,133.26009
2531500000,-15.167049,7.9898067,-38.390667,-8.5434656,-32.734585,-48.409039,-35.612354,-47.281097,-38.435913,-8.6512423,-11.764095,174.01724,-42.756283,31.350166,-52.698109,77.616585,-32.706715,-48.917618,-42.763145,31.403324,-12.899953,-0.97880155,-36.807781,-99.549767,-35.658821,-47.62476,-52.410618,78.221725,-36.914585,-99.534912,-16.654919,132.90457
2532000000,-15.143802,7.3497787,-38.405674,-8.6918688,-32.905823,-49.224651,-35.605705,-47.809219,-38.456066,-8.7734261,-11.767704,173.7995,-42.378483,31.276102,-52.423405,70.766144,-32.879318,-49.710678,-42.377777,31.370628,-12.86578,-1.3291726,-36.825909,-100.70945,-35.649651,-48.179504,-52.160336,71.694992,-36.93063,-100.6582,-16.676291,132.5538
2532500000,-15.121877,6.745883,-38.399502,-8.6796808,-33.083012,-50.002113,-35.609329,-48.370346,-38.454964,-8.7363091,-11.770529,173.58636,-42.013958,30.966822,-52.146313,63.692322,-33.056953,-50.478935,-42.022026,31.07583,-12.830939,-1.6907921,-36.842827,-101.89487,-35.65464,-48.78635,-51.908478,64.816322,-36.945969,-101.85309,-16.698702,132.19066
2533000000,-15.108385,6.154356,-38.361038,-8.5177183,-33.267147,-50.709793,-35.615864,-48.912342,-38.409191,-8.56604,-11.776268,173.35095,-41.672424,30.478367,-51.891129,56.115723,-33.239868,-51.160614,-41.678596,30.626308,-12.795793,-2.0570366,-36.857277,-103.10271,-35.664185,-49.345585,-51.676418,57.502285,-36.959011,-103.0383,-16.72249,131.84897
2533500000,-15.09688,5.6049232,-38.283348,-8.4468374,-33.458755,-51.309319,-35.628323,-49.389141,-38.322227,-8.4723501,-11.782214,173.11763,-41.338844,29.81616,-51.64547,48.551624,-33.428837,-51.736179,-41.347973,29.973852,-12.759702,-2.4328921,-36.861176,-104.34001,-35.677109,-49.861897,-51.493259,50.002731,-36.965435,-104.2681,-16.747862,131.5387
2534000000,-15.087292,5.1030064,-38.189949,-8.5128946,-33.65654,-51.782688,-35.635124,-49.812294,-38.226437,-8.5431185,-11.789009,172.88963,-41.014847,29.024647,-51.447021,41.21051,-33.625237,-52.208302,-41.029236,29.233589,-12.724908,-2.8183062,-36.87159,-105.62974,-35.688225,-50.276169,-51.335773,42.87764,-36.971783,-105.55453,-16.772261,131.24445
