!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511500000,-16.399021,16.053299,-36.662056,11.944978,-30.861315,-2.5897887,-35.351265,-4.8272257,-36.622124,10.917764,-12.404278,-177.90308,-45.163113,10.269232,-41.761589,-153.89557,-30.86062,-2.975951,-44.763374,10.280948,-14.496775,16.727375,-36.766907,-46.995125,-35.42247,-5.1394286,-41.825104,-153.05612,-36.812046,-47.139103,-16.229416,151.97366
2512000000,-16.403076,15.671854,-36.746735,11.457964,-30.8619,-3.9252102,-35.269497,-5.2145996,-36.726376,10.310521,-12.376558,-178.05672,-45.073135,13.570467,-42.102482,-157.62996,-30.8636,-4.2882457,-44.67873,13.305013,-14.441101,16.225805,-36.704216,-47.792336,-35.343967,-5.5257921,-42.177952,-156.70467,-36.750408,-47.989685,-16.249651,151.39172
2512500000,-16.405973,15.307293,-36.810066,10.895021,-30.878546,-5.239543,-35.178608,-5.6469746,-36.812778,9.6666813,-12.349322,-178.20975,-44.872665,16.547718,-42.475094,-161.28612,-30.883127,-5.5829935,-44.502201,15.972433,-14.384466,15.733013,-36.647533,-48.557911,-35.255352,-5.9184279,-42.555607,-160.28957,-36.699272,-48.812473,-16.269171,150.84326
2513000000,-16.40789,14.944521,-36.864239,10.311728,-30.895937,-6.4438009,-35.066647,-6.1621289,-36.896111,9.0601225,-12.321103,-178.35504,-44.545033,18.658316,-42.87344,-164.7556,-30.901323,-6.7849684,-44.207611,17.935595,-14.330691,15.229015,-36.585857,-49.375404,-35.141487,-6.4114637,-42.970284,-163.70825,-36.64307,-49.684639,-16.289587,150.30885
2513500000,-16.411455,14.587759,-36.907295,9.6304951,-30.910231,-7.6003528,-34.940159,-6.8544064,-36.965183,8.4224777,-12.293595,-178.5036,-44.173355,19.812817,-43.301517,-168.04919,-30.917847,-7.939568,-43.861832,18.95056,-14.279827,14.72318,-36.518902,-50.2327,-35.010681,-7.0675936,-43.404312,-166.96646,-36.583546,-50.55846,-16.309679,149.79549
2514000000,-16.420408,14.226131,-36.946846,8.8582821,-30.917755,-8.7698927,-34.810066,-7.7288456,-37.030231,7.7942953,-12.264638,-178.65573,-43.812775,20.050421,-43.736923,-171.09366,-30.93054,-9.0898438,-43.519806,19.087223,-14.229401,14.21545,-36.449127,-51.139713,-34.876663,-7.894484,-43.844505,-169.94516,-36.518223,-51.485531,-16.330603,149.28816
2514500000,-16.429422,13.892336,-36.9911,8.0352545,-30.930639,-9.9611835,-34.684315,-8.7505493,-37.087963,7.0921559,-12.235927,-178.81793,-43.498985,19.546055,-44.170563,-173.9657,-30.945421,-10.263258,-43.23682,18.541212,-14.182723,13.706614,-36.370388,-52.095013,-34.741924,-8.9264727,-44.281242,-172.73537,-36.444889,-52.444668,-16.350899,148.81728
2515000000,-16.441589,13.57593,-37.0452,7.1625147,-30.9484,-11.157054,-34.56731,-9.9353952,-37.143913,6.3734555,-12.208019,-178.98314,-43.26022,18.576292,-44.584873,-176.69951,-30.967211,-11.44406,-43.023136,17.563576,-14.136394,13.202861,-36.289165,-53.144711,-34.61657,-10.137672,-44.714615,-175.48137,-36.371151,-53.49577,-16.369041,148.36855
2515500000,-16.459805,13.284446,-37.09621,6.293242,-30.973087,-12.346615,-34.464424,-11.212488,-37.187778,5.6097298,-12.181069,-179.15407,-43.086521,17.331745,-44.972706,-179.35208,-30.996769,-12.572584,-42.871731,16.271379,-14.091244,12.703878,-36.211498,-54.247147,-34.507156,-11.465216,-45.128685,-178.06952,-36.29697,-54.581779,-16.38331,147.93668
2516000000,-16.485374,13.031755,-37.16082,5.321465,-31.006119,-13.475175,-34.375713,-12.57476,-37.247089,4.7302237,-12.153321,-179.31476,-42.990883,15.837599,-45.364693,177.76976,-31.030476,-13.653118,-42.786297,14.860262,-14.04705,12.204772,-36.128288,-55.406158,-34.414619,-12.880013,-45.536572,179.12109,-36.214939,-55.7542,-16.396904,147.49557
2516500000,-16.513775,12.851998,-37.245895,4.4169559,-31.0425,-14.535131,-34.303509,-13.987819,-37.327316,3.8355167,-12.126083,-179.4856,-42.965755,14.376365,-45.784782,174.87137,-31.064983,-14.668035,-42.765587,13.406101,-14.004582,11.700756,-36.046368,-56.711388,-34.341148,-14.349123,-45.966621,176.28072,-36.136852,-57.030228,-16.406893,147.10313
2517000000,-16.543283,12.738847,-37.331184,3.6911516,-31.073822,-15.579086,-34.244625,-15.387964,-37.405704,3.1006987,-12.100862,-179.6727,-42.990891,12.933584,-46.201672,172.14987,-31.091829,-15.66402,-42.796013,11.957359,-13.965651,11.201084,-35.982536,-58.063255,-34.286232,-15.808476,-46.406326,173.56642,-36.071331,-58.389812,-16.414598,146.70496
2517500000,-16.575533,12.698621,-37.421352,2.9483123,-31.109829,-16.528812,-34.188595,-16.826021,-37.48959,2.3720658,-12.074369,-179.84393,-43.107101,11.695829,-46.627468,169.36111,-31.12291,-16.577774,-42.918827,10.712019,-13.92796,10.727448,-35.923481,-59.455402,-34.231743,-17.29023,-46.847393,170.80493,-36.01424,-59.778744,-16.418722,146.3093
2518000000,-16.602776,12.738242,-37.50153,2.3325922,-31.130413,-17.429302,-34.144688,-18.31922,-37.558578,1.6850317,-12.04861,179.97458,-43.249924,10.863156,-47.037975,166.59087,-31.138243,-17.45533,-43.06599,9.7696571,-13.892516,10.275384,-35.870571,-60.837658,-34.198994,-18.812855,-47.275139,168.15201,-35.960564,-61.184761,-16.419115,145.92371
2518500000,-16.624897,12.851231,-37.572617,1.678546,-31.142246,-18.353716,-34.117535,-19.787163,-37.632572,0.9582634,-12.022875,179.79109,-43.38623,10.366253,-47.434467,163.6579,-31.144518,-18.377407,-43.215069,9.1793547,-13.856856,9.8480062,-35.819862,-62.223644,-34.176582,-20.307646,-47.683334,165.27881,-35.915909,-62.580933,-16.414284,145.51672
2519000000,-16.638069,13.009322,-37.633366,1.046187,-31.149122,-19.321648,-34.09938,-21.254354,-37.707634,0.27400666,-11.996367,179.60562,-43.530369,9.9404621,-47.850094,160.43156,-31.148596,-19.351786,-43.380779,8.8158379,-13.820266,9.4437857,-35.76453,-63.640949,-34.165367,-21.779491,-48.119934,162.08348,-35.864479,-64.018616,-16.404329,145.09567
2519500000,-16.639874,13.204153,-37.691116,0.40276,-31.154755,-20.34919,-34.087749,-22.655781,-37.784531,-0.43991554,-11.970884,179.41107,-43.703808,9.8156061,-48.310345,156.99271,-31.152412,-20.367064,-43.563221,8.7139044,-13.779906,9.054368,-35.708843,-65.144585,-34.158661,-23.163904,-48.596722,158.68008,-35.813614,-65.494576,-16.390146,144.6545
2520000000,-16.632118,13.407181,-37.750988,-0.29084042,-31.16679,-21.388575,-34.071148,-24.029757,-37.872162,-1.1453562,-11.947608,179.20049,-43.847637,10.010953,-48.83424,153.45811,-31.163157,-21.414745,-43.730774,9.0036106,-13.737928,8.673707,-35.654934,-66.747475,-34.148502,-24.52211,-49.163944,155.20284,-35.764214,-67.086288,-16.374647,144.17805
2520500000,-16.613522,13.609746,-37.826015,-1.0058966,-31.183167,-22.403103,-34.054394,-25.455603,-37.975159,-1.8182926,-11.923749,178.99994,-43.96804,10.399964,-49.423126,150.15535,-31.175451,-22.430161,-43.85305,9.4616747,-13.69326,8.2897053,-35.61953,-68.45813,-34.132114,-25.916807,-49.77639,152.03244,-35.732552,-68.765884,-16.358053,143.67079
2521000000,-16.588934,13.798286,-37.906319,-1.6926337,-31.19795,-23.403013,-34.045853,-26.913343,-38.088692,-2.3746982,-11.903844,178.77544,-44.066509,10.865755,-50.039814,147.21526,-31.189882,-23.432983,-43.9552,9.9624004,-13.645823,7.8958817,-35.601139,-70.14817,-34.125656,-27.354361,-50.427513,149.12355,-35.717617,-70.427711,-16.341194,143.1375
2521500000,-16.55279,13.971457,-38.003048,-2.3470514,-31.205915,-24.390415,-34.040413,-28.347755,-38.206528,-2.7713053,-11.8837,178.55626,-44.153091,11.343697,-50.677505,144.67639,-31.19927,-24.424738,-44.03928,10.525502,-13.598209,7.4774718,-35.590767,-71.861343,-34.118793,-28.776257,-51.095573,146.7435,-35.707039,-72.075073,-16.327015,142.5699
2522000000,-16.509462,14.131527,-38.107021,-2.780652,-31.208681,-25.399597,-34.036034,-29.824183,-38.318222,-2.8906677,-11.864475,178.33208,-44.219315,12.002082,-51.267441,142.55312,-31.20319,-25.433546,-44.109211,11.158332,-13.550236,7.0491085,-35.591175,-73.598686,-34.112507,-30.236837,-51.731361,144.86116,-35.708626,-73.758987,-16.316603,141.96524
2522500000,-16.457304,14.269066,-38.190418,-3.1556649,-31.209867,-26.434641,-34.033588,-31.362558,-38.391167,-2.9371717,-11.847483,178.10149,-44.252205,12.608014,-51.79343,140.85945,-31.203688,-26.452736,-44.145966,11.728135,-13.505352,6.6060014,-35.603523,-75.32724,-34.109074,-31.762545,-52.264828,143.4362,-35.719936,-75.432381,-16.310209,141.34468
2523000000,-16.39517,14.376894,-38.272884,-3.5479326,-31.208,-27.507103,-34.041191,-32.980129,-38.447567,-3.0398114,-11.832314,177.86491,-44.27877,13.090497,-52.183922,138.89333,-31.201654,-27.507076,-44.17749,12.224536,-13.460655,6.1570463,-35.625736,-77.032242,-34.115097,-33.387005,-52.672905,141.53163,-35.736069,-77.092995,-16.307806,140.71913
2523500000,-16.324366,14.454437,-38.359013,-3.7904341,-31.202843,-28.630281,-34.067856,-34.671925,-38.49675,-3.1087158,-11.817362,177.64426,-44.303432,13.540128,-52.529743,136.14783,-31.192825,-28.625126,-44.213306,12.749256,-13.417586,5.7081022,-35.663544,-78.730118,-34.136555,-35.063232,-53.028191,138.9689,-35.762699,-78.768661,-16.310797,140.10178
2524000000,-16.248844,14.493855,-38.439777,-3.9197004,-31.200483,-29.814005,-34.116169,-36.365032,-38.537617,-3.118475,-11.805676,177.41216,-44.329605,14.034192,-52.876896,132.70978,-31.185759,-29.807619,-44.235126,13.25642,-13.377757,5.2523284,-35.709679,-80.39782,-34.180618,-36.750629,-53.403358,135.81215,-35.801872,-80.405045,-16.318058,139.47401
2524500000,-16.169903,14.480179,-38.491562,-3.9306288,-31.194298,-31.056721,-34.182983,-38.001698,-38.546951,-3.062397,-11.793306,177.18286,-44.347187,14.507599,-53.278591,129.01865,-31.179405,-31.079683,-44.252804,13.780538,-13.33721,4.8064799,-35.76791,-82.009766,-34.242874,-38.40226,-53.801773,132.4436,-35.850735,-82.02726,-16.330725,138.87537
2525000000,-16.079052,14.430475,-38.511986,-3.9667733,-31.194334,-32.40678,-34.261745,-39.615284,-38.528278,-3.1017783,-11.782458,176.95033,-44.36541,14.856832,-53.647457,125.15875,-31.177542,-32.436329,-44.277149,14.0764,-13.296628,4.3618445,-35.83247,-83.554283,-34.317017,-40.065361,-54.175777,128.72177,-35.912594,-83.596199,-16.34763,138.28784
2525500000,-15.986812,14.296029,-38.528633,-4.0438981,-31.20225,-33.807587,-34.360081,-41.212383,-38.511875,-3.3070693,-11.773645,176.7235,-44.422989,15.387878,-54.030769,120.79115,-31.185072,-33.886993,-44.341011,14.741815,-13.254578,3.8998766,-35.905003,-85.016312,-34.414631,-41.708698,-54.568554,124.31017,-35.979668,-85.081123,-16.367748,137.72951
2526000000,-15.892672,14.082018,-38.532516,-4.1505303,-31.224598,-35.342148,-34.482944,-42.713146,-38.480827,-3.5351479,-11.766804,176.48526,-44.448166,15.998607,-54.471188,116.30349,-31.208595,-35.434227,-44.364971,15.384498,-13.217988,3.4280498,-35.977875,-86.398926,-34.539772,-43.275974,-55.033154,119.72993,-36.052944,-86.472633,-16.389921,137.20856
2526500000,-15.794749,13.795238,-38.530354,-4.3332324,-31.266205,-36.91518,-34.627155,-44.107376,-38.448639,-3.9125531,-11.761603,176.25116,-44.508533,16.637423,-54.925133,112.19122,-31.255241,-37.017025,-44.414993,16.061661,-13.184372,2.9685006,-36.04781,-87.696251,-34.687885,-44.732952,-55.446163,115.34347,-36.118126,-87.772881,-16.41387,136.69986
2527000000,-15.697886,13.421969,-38.535854,-4.5384665,-31.331253,-38.479633,-34.788982,-45.330173,-38.430676,-4.3559132,-11.75862,176.01466,-44.577751,17.538143,-55.302921,108.36795,-31.322763,-38.604504,-44.483143,16.928394,-13.152958,2.5171499,-36.108883,-88.955299,-34.863194,-45.993145,-55.817181,111.53958,-36.181049,-89.037025,-16.436958,136.23247
2527500000,-15.606705,12.951626,-38.535442,-4.6248202,-31.416136,-40.044067,-34.967228,-46.323254,-38.421333,-4.6949954,-11.757268,175.78555,-44.630413,18.810905,-55.535545,104.93513,-31.406282,-40.163105,-44.541241,18.088221,-13.12296,2.0886157,-36.17255,-90.195961,-35.051743,-46.996243,-56.031326,107.49311,-36.24791,-90.279068,-16.461443,135.78137
2528000000,-15.524426,12.391554,-38.512138,-4.7183161,-31.515474,-41.576904,-35.141769,-46.9818,-38.39764,-5.0542641,-11.75718,175.56651,-44.675022,20.531511,-55.629463,100.67963,-31.507208,-41.710339,-44.595249,19.759346,-13.092877,1.6716769,-36.225834,-91.332588,-35.236645,-47.660942,-56.127262,102.4624,-36.296982,-91.392075,-16.483574,135.35257
2528500000,-15.4453,11.801187,-38.475487,-4.8307595,-31.632339,-43.045437,-35.295654,-47.428093,-38.373814,-5.4123173,-11.758204,175.35008,-44.647133,22.613491,-55.659798,96.172966,-31.628345,-43.172405,-44.572498,21.871582,-13.065058,1.2630063,-36.267254,-92.518646,-35.402512,-48.107269,-56.149506,97.438072,-36.334408,-92.599945,-16.508856,134.93391
2529000000,-15.379182,11.151725,-38.422283,-4.9764304,-31.764759,-44.440273,-35.420273,-47.658634,-38.340126,-5.7933617,-11.760112,175.13777,-44.520916,24.951462,-55.567795,91.291481,-31.763063,-44.587215,-44.457264,24.153513,-13.036964,0.87533265,-36.308311,-93.718697,-35.537384,-48.28759,-56.054993,91.884567,-36.371006,-93.805687,-16.532906,134.56071
2529500000,-15.322764,10.468102,-38.358501,-5.2510386,-31.912485,-45.765671,-35.509624,-47.823181,-38.299938,-6.2383156,-11.761516,174.93677,-44.284325,27.186972,-55.39727,86.259964,-31.915083,-45.916214,-44.235626,26.407122,-13.008926,0.49785832,-36.345573,-94.926308,-35.633675,-48.438225,-55.855122,86.153496,-36.409283,-95.026115,-16.555128,134.18234
2530000000,-15.27123,9.7784958,-38.288284,-5.6962714,-32.068184,-46.983116,-35.565826,-48.013882,-38.261036,-6.7816401,-11.764759,174.72676,-43.948746,28.999201,-55.110115,80.825089,-32.079987,-47.127449,-43.910168,28.291222,-12.979829,0.13296594,-36.382671,-96.158203,-35.690166,-48.5336,-55.588898,80.059174,-36.446724,-96.263878,-16.576363,133.81566
2530500000,-15.228822,9.0857286,-38.232342,-6.2587457,-32.232231,-48.104336,-35.595997,-48.248318,-38.24202,-7.3877864,-11.767282,174.52649,-43.55888,30.247936,-54.731884,75.276749,-32.247353,-48.243965,-43.523483,29.631062,-12.949313,-0.22573356,-36.421822,-97.359505,-35.719021,-48.73959,-55.2215,73.870506,-36.485733,-97.482666,-16.596186,133.45729
2531000000,-15.194175,8.4056149,-38.194931,-6.7982035,-32.404461,-49.143143,-35.610947,-48.581982,-38.2374,-7.9233079,-11.769466,174.32733,-43.150185,30.944077,-54.265766,69.40435,-32.423775,-49.233829,-43.109161,30.353439,-12.917449,-0.57631183,-36.456318,-98.570404,-35.732494,-49.037575,-54.761082,67.545074,-36.524014,-98.669014,-16.615524,133.0925
2531500000,-15.166635,7.7380853,-38.171852,-7.3105531,-32.580875,-50.066376,-35.61787,-49.010593,-38.244366,-8.3739729,-11.772616,174.11906,-42.753162,31.153061,-53.722744,63.077358,-32.602013,-50.091785,-42.699192,30.612696,-12.882977,-0.92945653,-36.494919,-99.743668,-35.737534,-49.462738,-54.188095,60.900024,-36.55854,-99.821198,-16.635372,132.72685
2532000000,-15.142627,7.1055655,-38.156868,-7.6883583,-32.755951,-50.897125,-35.625038,-49.549137,-38.258083,-8.6521358,-11.77518,173.90344,-42.370655,30.98638,-53.14957,56.146484,-32.778259,-50.878365,-42.306332,30.402319,-12.847975,-1.2959402,-36.521538,-100.92435,-35.742195,-49.982563,-53.619793,53.785976,-36.584339,-100.95918,-16.656277,132.36972
2532500000,-15.118694,6.5126076,-38.134281,-7.881228,-32.937775,-51.685879,-35.646183,-50.071911,-38.252563,-8.7215576,-11.776789,173.68866,-42.028587,30.623085,-52.58577,49.275291,-32.95612,-51.598072,-41.946163,29.957924,-12.81345,-1.6697273,-36.548687,-102.13856,-35.761139,-50.524113,-53.030754,46.87571,-36.605755,-102.15078,-16.679247,131.9939
2533000000,-15.103209,5.9260864,-38.078072,-7.9594622,-33.122589,-52.367039,-35.667377,-50.59116,-38.212326,-8.6011229,-11.782248,173.45096,-41.699558,30.034443,-52.065231,42.053356,-33.137409,-52.23494,-41.606628,29.322987,-12.77843,-2.0520751,-36.569561,-103.36137,-35.781452,-50.998993,-52.487019,39.536968,-36.620594,-103.36637,-16.703995,131.64517
2533500000,-15.089019,5.3749743,-37.984798,-8.134841,-33.315212,-52.948498,-35.690716,-51.030075,-38.123707,-8.5865011,-11.788676,173.21651,-41.390472,29.368208,-51.62149,34.901535,-33.321857,-52.809803,-41.295219,28.564846,-12.7428,-2.4395487,-36.58831,-104.62743,-35.801064,-51.413517,-52.021111,32.53318,-36.632835,-104.62852,-16.729538,131.32587
2534000000,-15.076982,4.8656578,-37.882698,-8.4709635,-33.512131,-53.42437,-35.706837,-51.385292,-38.020111,-8.7629776,-11.795333,172.99419,-41.087376,28.621231,-51.212154,28.342213,-33.51178,-53.272015,-40.995689,27.735973,-12.709308,-2.8329463,-36.608482,-105.91418,-35.814381,-51.756344,-51.572155,25.91283,-36.648262,-105.93723,-16.755083,131.02843
