!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:15:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.811823,18.709398,-35.198162,21.978951,-31.524065,-7.2207761,-32.314098,-1.69429,-35.267776,21.815271,-13.040112,-175.28069,-40.648682,-5.4065943,-38.084015,-127.38672,-31.53116,-7.2399998,-40.536652,-5.6286478,-15.18094,19.698795,-35.016953,-9.1357574,-32.38578,-1.9099013,-38.080967,-127.97679,-35.098179,-9.2007561,-16.167677,160.49167
2505500000,-16.784191,18.291059,-35.249016,20.772232,-31.454094,-7.9514785,-32.348713,-2.5475354,-35.32103,20.654411,-13.008586,-175.41249,-40.90173,-7.217711,-37.912617,-129.84041,-31.457664,-7.9673843,-40.804531,-7.5033422,-15.135786,19.243923,-34.991787,-9.6042957,-32.425617,-2.7577658,-37.917789,-130.42416,-35.072479,-9.6727343,-16.144665,159.94092
2506000000,-16.755589,17.862827,-35.304359,19.504211,-31.376678,-8.756876,-32.384155,-3.3753107,-35.374763,19.428699,-12.979037,-175.54608,-41.179386,-9.0417967,-37.751301,-132.53427,-31.37822,-8.753314,-41.102932,-9.3356285,-15.090195,18.792658,-34.946281,-10.14033,-32.461697,-3.5912631,-37.760525,-133.12122,-35.030388,-10.210884,-16.12237,159.34038
2506500000,-16.726274,17.436497,-35.370079,18.197706,-31.301563,-9.6405897,-32.412239,-4.1466784,-35.441135,18.14422,-12.951488,-175.68724,-41.519421,-10.864603,-37.604477,-135.46924,-31.301107,-9.6154661,-41.448975,-11.081712,-15.045112,18.34288,-34.887169,-10.808648,-32.495979,-4.3454614,-37.616962,-136.06557,-34.974045,-10.84959,-16.102911,158.70935
2507000000,-16.698418,17.000048,-35.448029,16.944223,-31.22505,-10.595492,-32.431435,-4.9259548,-35.515579,16.892164,-12.923159,-175.80373,-41.915596,-12.542768,-37.486984,-138.65442,-31.216839,-10.548438,-41.858185,-12.727778,-14.999043,17.898724,-34.824127,-11.587337,-32.517628,-5.0959477,-37.50235,-139.23511,-34.910656,-11.634285,-16.088428,158.03432
2507500000,-16.665802,16.571833,-35.531387,15.713987,-31.152309,-11.639406,-32.443577,-5.7648702,-35.595554,15.64753,-12.895691,-175.92584,-42.377281,-13.928241,-37.404991,-141.98627,-31.138245,-11.581102,-42.324459,-14.049253,-14.951912,17.466999,-34.759888,-12.512401,-32.530933,-5.9117599,-37.421341,-142.54645,-34.847214,-12.553489,-16.079639,157.3405
2508000000,-16.638002,16.121964,-35.618416,14.518909,-31.086275,-12.755206,-32.45985,-6.6812706,-35.682495,14.456085,-12.867987,-176.03529,-42.889332,-14.9216,-37.361065,-145.39893,-31.065556,-12.702397,-42.831261,-14.968445,-14.905074,17.041721,-34.706371,-13.561418,-32.548523,-6.7914767,-37.381886,-145.93512,-34.795349,-13.595371,-16.076887,156.63881
2508500000,-16.611813,15.666588,-35.707645,13.382606,-31.03126,-13.927032,-32.487869,-7.5988612,-35.771233,13.2991,-12.838248,-176.13194,-43.446865,-15.348392,-37.351665,-148.82605,-31.006792,-13.873748,-43.38311,-15.413003,-14.854719,16.625799,-34.669949,-14.667565,-32.572208,-7.6665273,-37.375145,-149.33644,-34.759853,-14.696068,-16.079544,155.93309
2509000000,-16.592834,15.18885,-35.796021,12.24804,-30.986729,-15.112875,-32.521786,-8.4681902,-35.864883,12.15524,-12.810165,-176.24657,-44.027042,-15.154561,-37.377769,-152.22672,-30.955629,-15.078398,-43.961994,-15.194337,-14.803539,16.211411,-34.650276,-15.753502,-32.603783,-8.5147676,-37.397491,-152.71561,-34.739098,-15.778028,-16.085121,155.24541
2509500000,-16.578445,14.719942,-35.886963,11.126613,-30.94606,-16.306639,-32.562054,-9.2710629,-35.966072,11.042816,-12.779583,-176.35817,-44.589928,-14.239038,-37.426865,-155.56256,-30.912622,-16.308798,-44.527855,-14.230443,-14.748883,15.799886,-34.641598,-16.777102,-32.63834,-9.2984066,-37.444149,-156.01477,-34.727627,-16.799858,-16.094011,154.56477
2510000000,-16.572113,14.256048,-35.99218,10.012229,-30.910484,-17.52371,-32.597721,-9.9831944,-36.071728,9.9606676,-12.747508,-176.46153,-45.132755,-12.627212,-37.495312,-158.82361,-30.875254,-17.550072,-45.072754,-12.567126,-14.69264,15.380893,-34.631893,-17.727339,-32.67165,-9.9958944,-37.510155,-159.26187,-34.71743,-17.720825,-16.106718,153.88481
2510500000,-16.57638,13.791623,-36.106049,8.9732246,-30.882414,-18.792908,-32.622917,-10.601027,-36.193733,8.9481716,-12.717084,-176.58119,-45.616409,-10.236479,-37.575882,-162.00966,-30.844957,-18.835863,-45.562237,-10.175023,-14.636075,14.942296,-34.61673,-18.590862,-32.692215,-10.623625,-37.588734,-162.45361,-34.700783,-18.594833,-16.119623,153.24538
2511000000,-16.583332,13.367475,-36.225094,8.0390339,-30.866486,-20.096863,-32.635105,-11.218726,-36.31805,8.1012716,-12.68644,-176.69255,-46.005779,-7.0715714,-37.672382,-165.17039,-30.829407,-20.156021,-45.933502,-6.9592953,-14.577947,14.491958,-34.584084,-19.433138,-32.698189,-11.221597,-37.683205,-165.62321,-34.67165,-19.460661,-16.135893,152.60698
2511500000,-16.592855,12.972121,-36.334103,7.2672248,-30.868132,-21.375439,-32.635853,-11.812225,-36.426033,7.4069486,-12.654642,-176.79134,-46.227219,-3.5540006,-37.786453,-168.33035,-30.828938,-21.462208,-46.159286,-3.4775739,-14.52134,14.021005,-34.543343,-20.303959,-32.693966,-11.821677,-37.79678,-168.77608,-34.62888,-20.359909,-16.154375,151.98865
2512000000,-16.605803,12.605712,-36.434719,6.5841088,-30.876318,-22.605476,-32.624172,-12.408828,-36.520565,6.7788124,-12.62232,-176.90714,-46.294907,-0.052100025,-37.922935,-171.38774,-30.835762,-22.702688,-46.222813,0.054979768,-14.470077,13.529208,-34.499737,-21.294525,-32.675419,-12.445645,-37.936146,-171.80835,-34.585957,-21.338926,-16.174671,151.39285
2512500000,-16.617176,12.259257,-36.516827,5.8842444,-30.897945,-23.796732,-32.601627,-13.005372,-36.59536,6.1463628,-12.590027,-177.02393,-46.230534,3.4348581,-38.072094,-174.37637,-30.859373,-23.932272,-46.158127,3.4311702,-14.419621,13.04341,-34.451694,-22.243187,-32.649014,-13.064313,-38.084656,-174.79128,-34.539978,-22.300198,-16.193981,150.82408
2513000000,-16.626823,11.920149,-36.594147,5.2320881,-30.923393,-24.885099,-32.559021,-13.640157,-36.658665,5.5498033,-12.55678,-177.13792,-45.979263,6.2372518,-38.238991,-177.24707,-30.883978,-25.026003,-45.917557,6.2236819,-14.372064,12.553231,-34.397408,-23.260311,-32.606407,-13.727359,-38.248817,-177.71335,-34.486744,-23.31769,-16.214062,150.26823
2513500000,-16.637459,11.588534,-36.660633,4.558989,-30.94088,-25.920603,-32.504448,-14.351411,-36.712158,4.8965936,-12.524299,-177.25681,-45.629791,7.9854217,-38.42107,-179.98343,-30.905054,-26.049223,-45.589207,7.9707336,-14.3278,12.066872,-34.343391,-24.313942,-32.550255,-14.480809,-38.428959,179.54433,-34.433712,-24.375759,-16.234516,149.73125
2514000000,-16.652933,11.243149,-36.714722,3.9137471,-30.952112,-26.933756,-32.439484,-15.199869,-36.755318,4.2128716,-12.49084,-177.37956,-45.281086,8.6131659,-38.598171,177.49052,-30.916849,-27.06465,-45.244415,8.6738386,-14.283731,11.586108,-34.289017,-25.419525,-32.489712,-15.337671,-38.613102,176.96225,-34.376503,-25.478397,-16.255899,149.19241
2514500000,-16.667889,10.927978,-36.762829,3.2045474,-30.961823,-27.990417,-32.374783,-16.143684,-36.795097,3.4537547,-12.457587,-177.51016,-44.962521,8.2880955,-38.771797,175.02922,-30.925503,-28.11285,-44.936665,8.3870554,-14.242938,11.106907,-34.22913,-26.55868,-32.426918,-16.322462,-38.79324,174.45042,-34.315929,-26.63596,-16.2771,148.68802
2515000000,-16.685789,10.624573,-36.810284,2.4759669,-30.974567,-29.037405,-32.313324,-17.211082,-36.834751,2.6787615,-12.425532,-177.64261,-44.736809,7.3626547,-38.938519,172.6981,-30.936802,-29.167627,-44.709866,7.5179048,-14.201717,10.637935,-34.168385,-27.783886,-32.370842,-17.389845,-38.971668,172.09088,-34.259705,-27.878395,-16.297667,148.20955
2515500000,-16.710279,10.338265,-36.847378,1.6945773,-30.991951,-30.102518,-32.258125,-18.341152,-36.874176,1.875214,-12.394457,-177.77931,-44.578476,6.0879097,-39.087891,170.36458,-30.955162,-30.222057,-44.55175,6.3115392,-14.161071,10.17505,-34.114037,-29.039551,-32.320759,-18.526981,-39.128479,169.78854,-34.205273,-29.167433,-16.315392,147.7561
2516000000,-16.741863,10.081554,-36.886059,0.81268013,-31.016777,-31.12479,-32.209396,-19.56526,-36.914642,0.96323746,-12.361657,-177.90401,-44.507015,4.5270753,-39.2314,167.96826,-30.974657,-31.267292,-44.470333,4.7864499,-14.119834,9.7144642,-34.054611,-30.384666,-32.275909,-19.70686,-39.282829,167.42636,-34.148827,-30.497009,-16.33157,147.29405
2516500000,-16.77886,9.8935947,-36.944019,-0.056761675,-31.042627,-32.102066,-32.171982,-20.807888,-36.978249,0.062206235,-12.329199,-178.03764,-44.515556,2.840127,-39.388763,165.5634,-31.000326,-32.257816,-44.488575,3.1124349,-14.080085,9.2450027,-34.006458,-31.811548,-32.240341,-20.926512,-39.449322,165.09128,-34.105347,-31.924831,-16.344435,146.88438
2517000000,-16.817627,9.7714109,-37.001701,-0.80994254,-31.060816,-33.062916,-32.141788,-22.073261,-37.037262,-0.67501348,-12.298149,-178.19005,-44.596691,1.1295923,-39.547493,163.25816,-31.019176,-33.238113,-44.570602,1.4945505,-14.04322,8.7761154,-33.973938,-33.263889,-32.21339,-22.153761,-39.617275,162.88474,-34.073795,-33.372978,-16.355005,146.47308
2517500000,-16.862007,9.7223415,-37.061314,-1.5914633,-31.086987,-33.973446,-32.113102,-23.372879,-37.094852,-1.4467517,-12.265159,-178.32524,-44.803932,-0.45099729,-39.709877,160.94608,-31.048365,-34.158619,-44.780033,0.030551227,-14.008335,8.3305159,-33.949989,-34.714626,-32.182308,-23.407635,-39.772678,160.71561,-34.048134,-34.803467,-16.361563,146.06129
2518000000,-16.903057,9.7541323,-37.103462,-2.3041556,-31.099068,-34.830284,-32.093964,-24.715569,-37.137909,-2.1565347,-12.232691,-178.47621,-45.073666,-1.5199398,-39.863895,158.72409,-31.065073,-35.023262,-45.046127,-0.94829547,-13.975184,7.9033351,-33.931061,-36.153397,-32.160671,-24.726439,-39.920883,158.59427,-34.026165,-36.217735,-16.364199,145.66168
2518500000,-16.94117,9.8696795,-37.142952,-3.1262259,-31.10223,-35.712883,-32.088837,-26.068224,-37.179871,-2.9582705,-12.200328,-178.63245,-45.373623,-1.9923019,-40.014771,156.51199,-31.070721,-35.916237,-45.324818,-1.3104602,-13.942709,7.4997144,-33.914539,-37.549248,-32.151886,-26.047657,-40.049374,156.42383,-34.005707,-37.628212,-16.36167,145.24228
2519000000,-16.972044,10.052855,-37.184303,-3.9589989,-31.100912,-36.650959,-32.093636,-27.405041,-37.219761,-3.7994933,-12.16658,-178.7901,-45.683804,-2.2281539,-40.15984,154.19669,-31.071173,-36.843773,-45.618816,-1.5122225,-13.909695,7.1247244,-33.896286,-38.979862,-32.148731,-27.364988,-40.177879,154.15373,-33.984421,-39.068546,-16.354263,144.80544
2519500000,-16.990808,10.289228,-37.224503,-4.8499646,-31.10129,-37.609039,-32.101276,-28.688625,-37.260239,-4.6921692,-12.134149,-178.96053,-46.032345,-1.828519,-40.312962,151.81754,-31.072186,-37.81583,-45.941399,-1.1703238,-13.872931,6.7689738,-33.877483,-40.45472,-32.15004,-28.644451,-40.314613,151.82854,-33.964859,-40.557068,-16.342991,144.35188
2520000000,-16.999281,10.549627,-37.27734,-5.8489747,-31.102087,-38.597504,-32.109119,-29.951838,-37.314774,-5.6472588,-12.103361,-179.14818,-46.342548,-0.91119599,-40.493336,149.43469,-31.077183,-38.815414,-46.237854,-0.26674533,-13.833105,6.4269776,-33.867424,-42.011711,-32.150494,-29.91744,-40.473068,149.4227,-33.949959,-42.127499,-16.330149,143.86832
2520500000,-16.995848,10.823972,-37.35323,-6.8363609,-31.106874,-39.570793,-32.113979,-31.242632,-37.389763,-6.5972486,-12.071427,-179.32962,-46.606556,0.39850703,-40.688633,147.19691,-31.08761,-39.785225,-46.477852,0.87066805,-13.790616,6.0831943,-33.870651,-43.577953,-32.150749,-31.214041,-40.655544,147.1378,-33.954098,-43.714809,-16.315346,143.35342
2521000000,-16.983646,11.089883,-37.442867,-7.7227063,-31.11006,-40.519142,-32.128395,-32.545235,-37.476982,-7.4745331,-12.043467,-179.53879,-46.820614,1.8806423,-40.881828,145.08286,-31.096743,-40.730152,-46.69315,2.2848208,-13.744442,5.7268744,-33.887184,-45.106159,-32.15609,-32.542278,-40.845478,144.96227,-33.971649,-45.283268,-16.300303,142.81026
2521500000,-16.959229,11.347165,-37.548973,-8.5016623,-31.10854,-41.452419,-32.145313,-33.812233,-37.582581,-8.252532,-12.015992,-179.74622,-46.992847,3.4755349,-41.083237,143.13997,-31.097078,-41.644295,-46.883968,3.7893126,-13.696902,5.3444257,-33.904663,-46.599476,-32.166035,-33.853241,-41.038452,142.96373,-33.989994,-46.788773,-16.287981,142.23227
2522000000,-16.926064,11.58814,-37.660858,-9.038518,-31.096706,-42.410709,-32.159492,-35.093258,-37.690445,-8.7728891,-11.989199,-179.9601,-47.132401,5.3014612,-41.267902,141.36554,-31.087671,-42.573334,-47.040192,5.5955529,-13.649304,4.949873,-33.927528,-48.098705,-32.180588,-35.180061,-41.219238,141.08141,-34.014919,-48.302216,-16.279091,141.61819
2522500000,-16.882568,11.817631,-37.743675,-9.4708509,-31.080854,-43.39465,-32.1745,-36.388065,-37.766544,-9.2015867,-11.965074,179.81757,-47.203316,7.0879531,-41.428791,139.70396,-31.07556,-43.530727,-47.133717,7.4755874,-13.604163,4.5373731,-33.953259,-49.563801,-32.192646,-36.511387,-41.37606,139.35616,-34.046455,-49.783154,-16.274008,140.98547
2523000000,-16.82773,12.012877,-37.810543,-9.9123859,-31.058262,-44.415539,-32.193615,-37.735977,-37.834515,-9.6562796,-11.94305,179.58943,-47.26202,8.8151312,-41.554386,138.06335,-31.055576,-44.537262,-47.186577,9.2968616,-13.559363,4.120677,-33.982071,-51.021599,-32.210747,-37.910118,-41.504364,137.625,-34.078541,-51.254612,-16.273432,140.34253
2523500000,-16.764589,12.174268,-37.881203,-10.298516,-31.028683,-45.484455,-32.221737,-39.12418,-37.89814,-10.056178,-11.921224,179.37363,-47.299938,10.660809,-41.660835,136.27567,-31.027723,-45.588654,-47.221333,11.305865,-13.51575,3.6975183,-34.016468,-52.480526,-32.241089,-39.354694,-41.61274,135.77383,-34.115604,-52.716587,-16.278286,139.70964
2524000000,-16.69528,12.301719,-37.940636,-10.640897,-30.995613,-46.666752,-32.26469,-40.516224,-37.95694,-10.407585,-11.902914,179.14688,-47.296906,12.487335,-41.757957,134.39409,-30.994587,-46.729767,-47.209377,13.134212,-13.474864,3.2693663,-34.056583,-53.941666,-32.28297,-40.795494,-41.7178,133.81575,-34.161636,-54.176052,-16.287603,139.06261
2524500000,-16.621328,12.378921,-37.980862,-10.873505,-30.961023,-47.941509,-32.313496,-41.879711,-37.99337,-10.648116,-11.884015,178.92328,-47.266987,14.238534,-41.870705,132.45915,-30.961668,-47.959675,-47.167645,14.903806,-13.432412,2.8462873,-34.105011,-55.348122,-32.335285,-42.194378,-41.828541,131.89375,-34.213116,-55.572598,-16.303976,138.44838
2525000000,-16.53484,12.421284,-37.998592,-11.179582,-30.930929,-49.332481,-32.370472,-43.252151,-38.007282,-10.984794,-11.866414,178.69592,-47.2258,15.708116,-41.970173,130.49083,-30.929102,-49.317089,-47.111591,16.415874,-13.390244,2.4206183,-34.157032,-56.730499,-32.396206,-43.609348,-41.928326,129.91579,-34.267853,-56.947567,-16.324139,137.85098
2525500000,-16.445061,12.375607,-38.012383,-11.561905,-30.907431,-50.822113,-32.442356,-44.634411,-38.024845,-11.421647,-11.850443,178.47189,-47.24688,17.582064,-42.072609,128.48915,-30.901474,-50.763332,-47.083752,18.283451,-13.346237,1.9800612,-34.218727,-58.062305,-32.46978,-45.017647,-42.028172,127.90476,-34.331989,-58.24263,-16.347805,137.28308
2526000000,-16.352665,12.245311,-38.016483,-11.980268,-30.899107,-52.449619,-32.532787,-45.961235,-38.027737,-11.829053,-11.837166,178.23608,-47.174221,19.507334,-42.184097,126.475,-30.886211,-52.381973,-46.994839,20.040688,-13.307167,1.5209659,-34.276711,-59.303604,-32.563549,-46.39064,-42.136753,125.87894,-34.393475,-59.467075,-16.373381,136.75409
2526500000,-16.255365,12.041454,-38.017456,-12.490248,-30.909983,-54.130424,-32.642067,-47.19606,-38.031986,-12.368611,-11.825635,178.00006,-47.082214,21.432655,-42.303913,124.53048,-30.893076,-54.060154,-46.900539,21.740274,-13.27073,1.0646061,-34.33025,-60.49535,-32.674961,-47.678322,-42.245075,123.94691,-34.448647,-60.629322,-16.400473,136.23732
2527000000,-16.157589,11.736232,-38.030697,-13.068426,-30.94199,-55.837849,-32.763149,-48.297848,-38.049332,-12.94316,-11.816584,177.7625,-46.990318,23.397953,-42.39975,122.6907,-30.919926,-55.782188,-46.812759,23.488035,-13.23754,0.61466271,-34.379875,-61.679764,-32.802677,-48.815331,-42.343876,122.09325,-34.497314,-61.78154,-16.426327,135.76335
2527500000,-16.065626,11.325237,-38.055973,-13.554286,-30.99165,-57.557854,-32.893646,-49.214474,-38.070713,-13.441551,-11.809032,177.53102,-46.868603,25.58658,-42.478081,120.87473,-30.965424,-57.519016,-46.712612,25.546875,-13.206133,0.17798235,-34.433132,-62.84087,-32.941658,-49.776325,-42.413685,120.25514,-34.548454,-62.903282,-16.454248,135.30646
2528000000,-15.982373,10.817253,-38.061825,-13.994799,-31.054285,-59.268196,-33.022255,-49.893951,-38.078156,-13.919776,-11.802731,177.31053,-46.707035,28.122032,-42.53067,118.94041,-31.02948,-59.253639,-46.560959,28.010193,-13.176272,-0.24513362,-34.471687,-63.925037,-33.076458,-50.493286,-42.463074,118.27157,-34.583942,-63.955746,-16.480133,134.87169
2528500000,-15.902091,10.271278,-38.067982,-14.477884,-31.136148,-60.968735,-33.130924,-50.432098,-38.082462,-14.409561,-11.798021,177.09258,-46.44149,30.690584,-42.573242,117.02164,-31.109295,-60.964561,-46.310295,30.589417,-13.14916,-0.65763426,-34.510227,-65.094131,-33.195316,-51.062061,-42.509365,116.33452,-34.615658,-65.089928,-16.50889,134.4485
2529000000,-15.835642,9.6529636,-38.063202,-15.008743,-31.230961,-62.635567,-33.216663,-50.827396,-38.082321,-14.961932,-11.794443,176.87749,-46.075012,33.146469,-42.590084,114.99277,-31.206535,-62.655067,-45.959156,33.02018,-13.121758,-1.0449865,-34.547359,-66.242668,-33.292202,-51.457584,-42.524754,114.26389,-34.647758,-66.207237,-16.535961,134.06995
2529500000,-15.780599,8.9976969,-38.06398,-15.594246,-31.34557,-64.272682,-33.27359,-51.169102,-38.086193,-15.56559,-11.790452,176.67412,-45.607445,35.17215,-42.590549,112.79678,-31.320021,-64.314575,-45.505444,35.181911,-13.094843,-1.4238268,-34.582039,-67.390915,-33.36121,-51.806526,-42.530518,112.0807,-34.674232,-67.350403,-16.56245,133.68695
2530000000,-15.73133,8.3351288,-38.072395,-16.221844,-31.474724,-65.850037,-33.305981,-51.5714,-38.097923,-16.213074,-11.787864,176.46251,-45.077374,36.564068,-42.576477,110.39261,-31.449478,-65.897667,-44.975842,36.563412,-13.066453,-1.7866334,-34.618507,-68.557991,-33.404926,-52.155621,-42.52507,109.71079,-34.70285,-68.511116,-16.588358,133.31917
2530500000,-15.692184,7.6759996,-38.095055,-16.89769,-31.614897,-67.368324,-33.325695,-52.022289,-38.12603,-16.889685,-11.784523,176.25809,-44.527641,37.241169,-42.559586,107.84863,-31.587807,-67.423508,-44.421555,37.303734,-13.036184,-2.1431789,-34.654514,-69.697456,-33.431751,-52.568771,-42.507759,107.14922,-34.734211,-69.682449,-16.61248,132.96529
2531000000,-15.662333,7.0331616,-38.13842,-17.486982,-31.767433,-68.81279,-33.334057,-52.533291,-38.172279,-17.457497,-11.781525,176.05647,-43.980919,37.264542,-42.541054,105.02006,-31.739824,-68.885529,-43.877453,37.306152,-13.005055,-2.5018981,-34.687027,-70.864288,-33.447407,-53.026478,-42.481895,104.35036,-34.763226,-70.856255,-16.635984,132.60898
2531500000,-15.639891,6.4111676,-38.190388,-17.899172,-31.931831,-70.162376,-33.337978,-53.101818,-38.227451,-17.867119,-11.778838,175.84468,-43.470379,36.840687,-42.531319,101.90998,-31.904606,-70.245369,-43.366062,36.891037,-12.971338,-2.8639691,-34.723637,-72.009758,-33.456932,-53.55154,-42.469532,101.2254,-34.795437,-72.034668,-16.658993,132.26222
2532000000,-15.62131,5.8291702,-38.238777,-18.151205,-32.097778,-71.422623,-33.343163,-53.754543,-38.281052,-18.056238,-11.775872,175.62381,-42.996597,35.944607,-42.554821,98.575966,-32.069782,-71.525581,-42.886208,36.017014,-12.938099,-3.2384977,-34.752903,-73.155571,-33.465088,-54.146088,-42.488056,97.935799,-34.824463,-73.198631,-16.68257,131.91823
2532500000,-15.603274,5.2970595,-38.272449,-18.178425,-32.272381,-72.641403,-33.354973,-54.411018,-38.3111,-18.046103,-11.772144,175.40385,-42.576893,34.846626,-42.607048,95.190422,-32.245689,-72.759903,-42.456329,34.884319,-12.90591,-3.6227055,-34.779648,-74.302437,-33.47821,-54.748692,-42.532852,94.484764,-34.850998,-74.391724,-16.707077,131.55681
2533000000,-15.593144,4.7783475,-38.267097,-18.059847,-32.449287,-73.791351,-33.367878,-55.060642,-38.296326,-17.901449,-11.772063,175.15918,-42.192787,33.571526,-42.690624,91.658333,-32.426262,-73.913528,-42.063084,33.567146,-12.874596,-4.0102353,-34.806065,-75.472549,-33.491043,-55.340862,-42.613598,90.890289,-34.879101,-75.579376,-16.732746,131.21654
2533500000,-15.583757,4.3104963,-38.217476,-18.000427,-32.634483,-74.891342,-33.383694,-55.655098,-38.239391,-17.868862,-11.772917,174.9191,-41.839291,32.204773,-42.820808,88.15461,-32.619671,-75.00383,-41.714806,32.059479,-12.842171,-4.4025946,-34.829071,-76.666275,-33.507557,-55.880028,-42.738117,87.333801,-34.905743,-76.776848,-16.759085,130.90475
2534000000,-15.57476,3.8869224,-38.147038,-18.094681,-32.828514,-75.912384,-33.397888,-56.165909,-38.162624,-18.012293,-11.773992,174.68655,-41.509144,30.76338,-42.964329,84.759361,-32.817078,-75.994774,-41.398842,30.57205,-12.812749,-4.7958732,-34.855804,-77.862892,-33.517765,-56.341171,-42.8825,83.828552,-34.932785,-77.974823,-16.785444,130.61026
