!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:16:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.800556,18.625044,-35.378304,22.143518,-31.488548,-6.5325303,-32.291492,-1.36357,-35.425869,21.988741,-13.052598,-175.37006,-40.738377,-7.9369421,-38.034973,-124.9733,-31.486729,-6.6941199,-40.678528,-7.875216,-15.166287,19.832428,-35.147015,-7.6797538,-32.347229,-1.5557235,-38.054756,-125.57339,-35.259281,-7.720932,-16.151091,160.51685
2505500000,-16.775253,18.194977,-35.44136,20.952866,-31.406612,-7.2714953,-32.327362,-2.1852181,-35.492779,20.826141,-13.021939,-175.5036,-40.990097,-9.8658991,-37.865723,-127.4299,-31.410486,-7.4583454,-40.927742,-9.8316393,-15.122,19.371792,-35.11401,-8.1228933,-32.382961,-2.3730121,-37.888355,-128.02306,-35.222153,-8.1523256,-16.129343,159.9633
2506000000,-16.748655,17.762417,-35.506977,19.694162,-31.321362,-8.1107368,-32.364033,-2.9732449,-35.554794,19.587187,-12.993497,-175.63947,-41.278461,-11.819066,-37.706615,-130.14742,-31.330999,-8.2764101,-41.208004,-11.798943,-15.077855,18.922581,-35.062843,-8.6641932,-32.418915,-3.1609478,-37.72324,-130.70473,-35.170734,-8.6532879,-16.107742,159.3616
2506500000,-16.720736,17.328972,-35.584999,18.438658,-31.237221,-9.0386324,-32.393967,-3.7063437,-35.630486,18.308487,-12.966709,-175.77834,-41.625328,-13.760682,-37.565155,-133.12814,-31.252594,-9.1671867,-41.542507,-13.765962,-15.0327,18.472963,-34.996601,-9.3186522,-32.448944,-3.9219413,-37.57719,-133.66641,-35.104755,-9.2895565,-16.089155,158.72992
2507000000,-16.695435,16.889141,-35.674023,17.256756,-31.156809,-10.077228,-32.411678,-4.4264727,-35.717709,17.100143,-12.939015,-175.89069,-42.031548,-15.534595,-37.458187,-136.29884,-31.172731,-10.139656,-41.947834,-15.642339,-14.986896,18.031027,-34.927036,-10.104523,-32.467041,-4.6621022,-37.460056,-136.84676,-35.029984,-10.080267,-16.075359,158.05978
2507500000,-16.66585,16.467321,-35.766422,16.11866,-31.083136,-11.198168,-32.41983,-5.210474,-35.807423,15.924921,-12.912543,-176.0081,-42.489288,-16.976971,-37.384159,-139.5997,-31.095631,-11.195017,-42.411449,-17.191912,-14.93962,17.60054,-34.855911,-11.046325,-32.478294,-5.467422,-37.380074,-140.18625,-34.958176,-11.008979,-16.066854,157.3716
2508000000,-16.639893,16.030441,-35.856621,15.027851,-31.022093,-12.387713,-32.431129,-6.0591059,-35.902924,14.819306,-12.884859,-176.11267,-42.995972,-18.036463,-37.345875,-142.95601,-31.027592,-12.318295,-42.930408,-18.355453,-14.892406,17.173115,-34.799145,-12.093913,-32.491249,-6.3303246,-37.334595,-143.60347,-34.899586,-12.045036,-16.063948,156.67773
2508500000,-16.614923,15.586163,-35.940079,13.985202,-30.973755,-13.601942,-32.448318,-6.9295645,-35.994038,13.764309,-12.855143,-176.20277,-43.528694,-18.65229,-37.339695,-146.32878,-30.970308,-13.49215,-43.480091,-19.016989,-14.841734,16.758059,-34.75906,-13.216596,-32.512264,-7.1977201,-37.328381,-147.04625,-34.858757,-13.147271,-16.06591,155.97708
2509000000,-16.595835,15.120077,-36.023308,12.910614,-30.937248,-14.803348,-32.472767,-7.7665219,-36.08036,12.692973,-12.827401,-176.31436,-44.087624,-18.698336,-37.363892,-149.66847,-30.920485,-14.704257,-44.065319,-19.124933,-14.790185,16.343157,-34.734894,-14.31509,-32.538723,-8.0384064,-37.354225,-150.46199,-34.832829,-14.245183,-16.070589,155.29305
2509500000,-16.580311,14.66081,-36.113739,11.851684,-30.906736,-16.002069,-32.498867,-8.5576134,-36.175961,11.618476,-12.796673,-176.42088,-44.655819,-18.152861,-37.411961,-152.9633,-30.878117,-15.927952,-44.657913,-18.593342,-14.735495,15.925723,-34.721333,-15.335844,-32.568363,-8.8167286,-37.407463,-153.81927,-34.813591,-15.273683,-16.078474,154.61507
2510000000,-16.573282,14.197248,-36.208965,10.769822,-30.878651,-17.198986,-32.523125,-9.2858829,-36.277023,10.544304,-12.764279,-176.5217,-45.207428,-16.992184,-37.475151,-156.19127,-30.841024,-17.183538,-45.241241,-17.39583,-14.679433,15.506903,-34.706799,-16.298664,-32.598007,-9.5321016,-37.483593,-157.08173,-34.797073,-16.223902,-16.090151,153.93555
2510500000,-16.577404,13.733214,-36.314842,9.7793016,-30.856676,-18.412781,-32.540691,-9.9331379,-36.39064,9.5695763,-12.734037,-176.64037,-45.743355,-15.167915,-37.55146,-159.41374,-30.81432,-18.47891,-45.801319,-15.37476,-14.622977,15.069781,-34.686031,-17.193604,-32.613827,-10.168884,-37.57703,-160.30833,-34.775204,-17.107464,-16.102301,153.29324
2511000000,-16.585352,13.304866,-36.425846,8.9125385,-30.841854,-19.674597,-32.545826,-10.563442,-36.507076,8.7421684,-12.70373,-176.75287,-46.207253,-12.434046,-37.64521,-162.62126,-30.80105,-19.79059,-46.276379,-12.451785,-14.565085,14.620091,-34.653046,-18.076414,-32.620007,-10.773818,-37.686066,-163.44789,-34.73748,-17.981588,-16.11747,152.65051
2511500000,-16.59634,12.916843,-36.526505,8.1657333,-30.841881,-20.932127,-32.539257,-11.175213,-36.615746,8.0378523,-12.672387,-176.85051,-46.526089,-9.1821423,-37.762733,-165.80971,-30.801384,-21.101778,-46.603912,-8.9854889,-14.507979,14.15042,-34.60836,-19.008503,-32.614639,-11.399808,-37.811466,-166.56534,-34.68615,-18.917135,-16.135548,152.02773
2512000000,-16.610146,12.555721,-36.616749,7.4536457,-30.845161,-22.154894,-32.520721,-11.810386,-36.709957,7.4017959,-12.640255,-176.96144,-46.707359,-5.7029848,-37.900436,-168.89404,-30.811029,-22.349503,-46.767361,-5.2458806,-14.456399,13.658533,-34.565262,-20.01479,-32.595421,-12.011647,-37.9571,-169.57872,-34.638145,-19.942305,-16.15517,151.423
2512500000,-16.622114,12.21578,-36.693527,6.7529373,-30.867193,-23.358757,-32.491909,-12.448119,-36.789158,6.7384953,-12.607805,-177.07201,-46.741585,-2.0366509,-38.055187,-171.90878,-30.838228,-23.593231,-46.787811,-1.5097853,-14.405612,13.176386,-34.515553,-20.996176,-32.566402,-12.64324,-38.112122,-172.53796,-34.58593,-20.972984,-16.174685,150.84784
2513000000,-16.632719,11.886464,-36.758171,6.081634,-30.893785,-24.454576,-32.44466,-13.132387,-36.860264,6.1346402,-12.575376,-177.18251,-46.578312,1.2553914,-38.222977,-174.83017,-30.867258,-24.70183,-46.606644,1.9151767,-14.357614,12.686513,-34.462257,-22.04003,-32.519096,-13.311523,-38.281384,-175.34328,-34.530056,-22.07118,-16.195213,150.28625
2513500000,-16.644245,11.562109,-36.819145,5.3445225,-30.913431,-25.494068,-32.385044,-13.915476,-36.920147,5.4900837,-12.542886,-177.29539,-46.280487,3.5451231,-38.405266,-177.54451,-30.894382,-25.745302,-46.286358,4.2515211,-14.311971,12.195597,-34.407921,-23.141153,-32.458946,-14.074819,-38.460892,-178.05104,-34.480518,-23.207901,-16.215883,149.74167
2514000000,-16.660135,11.233871,-36.871494,4.6295705,-30.92684,-26.496075,-32.320007,-14.818734,-36.971542,4.8508735,-12.508873,-177.41255,-45.94096,4.6118913,-38.589661,179.84169,-30.9153,-26.750662,-45.926281,5.3295183,-14.266887,11.711983,-34.356213,-24.287338,-32.394169,-14.971488,-38.641087,179.35214,-34.430866,-24.356169,-16.238033,149.20116
2514500000,-16.675407,10.930777,-36.924194,3.8813632,-30.936409,-27.511847,-32.257912,-15.828818,-37.018692,4.1933327,-12.47588,-177.54044,-45.628376,4.6441188,-38.772873,177.31921,-30.931719,-27.756922,-45.593647,5.3717155,-14.22545,11.224769,-34.301327,-25.467466,-32.331348,-15.968648,-38.815369,176.84189,-34.379646,-25.56407,-16.260036,148.69666
2515000000,-16.692661,10.639953,-36.974407,3.0920863,-30.949696,-28.540905,-32.200378,-16.922951,-37.063751,3.4864349,-12.443618,-177.67149,-45.385006,4.0204711,-38.951519,174.90018,-30.950531,-28.780048,-45.34462,4.6617675,-14.183981,10.744817,-34.249577,-26.709797,-32.273323,-17.067902,-38.989239,174.46666,-34.332653,-26.790257,-16.281099,148.21748
2515500000,-16.715849,10.368393,-37.022392,2.2869222,-30.963034,-29.592987,-32.151356,-18.078629,-37.098717,2.756079,-12.412214,-177.80522,-45.210991,2.8478951,-39.116524,172.50549,-30.968876,-29.787228,-45.154999,3.4645073,-14.143738,10.273327,-34.20195,-27.941742,-32.222961,-18.217419,-39.151722,172.09607,-34.285061,-28.038549,-16.299273,147.76724
2516000000,-16.745436,10.120922,-37.07856,1.3892592,-30.98024,-30.621723,-32.108852,-19.283043,-37.139328,1.9023161,-12.37939,-177.92973,-45.124207,1.3223454,-39.284061,170.06331,-30.989262,-30.77882,-45.074982,1.8849049,-14.103376,9.8018274,-34.14851,-29.232906,-32.18013,-19.430542,-39.315018,169.66997,-34.233341,-29.333569,-16.315893,147.30887
2516500000,-16.77943,9.9388876,-37.15377,0.53388929,-31.001995,-31.611254,-32.073509,-20.524061,-37.202541,1.0627981,-12.347178,-178.06418,-45.136883,-0.41356662,-39.464062,167.63161,-31.012325,-31.735924,-45.086445,0.12485731,-14.065311,9.3247671,-34.099991,-30.618938,-32.142971,-20.654104,-39.493294,167.25485,-34.185909,-30.709538,-16.328579,146.90334
2517000000,-16.816677,9.8189754,-37.222794,-0.1114984,-31.018936,-32.614288,-32.042294,-21.767412,-37.264603,0.38886553,-12.316292,-178.21423,-45.222679,-2.1598015,-39.648129,165.3495,-31.031788,-32.676231,-45.169849,-1.6385361,-14.030387,8.8544607,-34.064571,-32.017002,-32.114143,-21.893763,-39.679897,164.98387,-34.153427,-32.121941,-16.338406,146.49554
2517500000,-16.858791,9.7640686,-37.288921,-0.80546075,-31.041382,-33.532524,-32.012184,-23.061615,-37.322151,-0.27203768,-12.284059,-178.34953,-45.440968,-3.7855697,-39.83165,163.08534,-31.054693,-33.574707,-45.394268,-3.2318583,-13.99697,8.4127245,-34.031208,-33.43972,-32.082088,-23.161457,-39.857285,162.78726,-34.118542,-33.524601,-16.343695,146.08681
2518000000,-16.899025,9.7883387,-37.333221,-1.4204092,-31.05578,-34.430447,-31.990067,-24.402657,-37.356613,-0.88579142,-12.252305,-178.4993,-45.728916,-4.9120455,-40.010277,160.91743,-31.071091,-34.427155,-45.693333,-4.3325901,-13.965207,7.9938955,-34.002651,-34.874302,-32.058144,-24.510456,-40.025829,160.6472,-34.090698,-34.963184,-16.345129,145.68832
2518500000,-16.937136,9.9047546,-37.370506,-2.1284254,-31.06179,-35.323959,-31.981441,-25.77504,-37.385189,-1.6012292,-12.220386,-178.64917,-46.049282,-5.5229774,-40.175972,158.74316,-31.07493,-35.290989,-46.016903,-4.8577633,-13.933042,7.5991549,-33.978355,-36.335224,-32.047916,-25.86809,-40.181046,158.49527,-34.06292,-36.395985,-16.341923,145.26555
2519000000,-16.966408,10.090216,-37.403442,-2.8983679,-31.066339,-36.25042,-31.98189,-27.127016,-37.409931,-2.359441,-12.187074,-178.79643,-46.401623,-5.8814011,-40.349392,156.53418,-31.072435,-36.173542,-46.374958,-4.9915004,-13.89951,7.2304468,-33.951363,-37.808193,-32.047321,-27.223024,-40.332447,156.27039,-34.034672,-37.899933,-16.3328,144.82645
2519500000,-16.98385,10.333677,-37.43726,-3.7236996,-31.068342,-37.218323,-31.987089,-28.433451,-37.436356,-3.1973112,-12.154204,-178.95872,-46.811199,-5.6111088,-40.524757,154.31291,-31.067989,-37.117302,-46.761093,-4.5458379,-13.86257,6.8833055,-33.929619,-39.355404,-32.053692,-28.536358,-40.489304,153.99945,-34.015244,-39.443008,-16.320143,144.36252
2520000000,-16.990553,10.595951,-37.482361,-4.660953,-31.069782,-38.198826,-31.992802,-29.724192,-37.471573,-4.1449561,-12.12299,-179.14023,-47.211102,-4.6391621,-40.716888,152.09766,-31.068232,-38.081738,-47.116432,-3.4380231,-13.822749,6.5421538,-33.916222,-40.979313,-32.057228,-29.818602,-40.673546,151.68799,-34.002045,-41.073921,-16.306089,143.86919
2520500000,-16.984793,10.86894,-37.547634,-5.5735025,-31.074482,-39.154346,-31.99774,-31.033232,-37.528736,-5.1000733,-12.091088,-179.3159,-47.552547,-3.1433258,-40.924927,150.01537,-31.070499,-39.046177,-47.418198,-1.8985574,-13.779655,6.1991682,-33.926334,-42.602757,-32.061028,-31.135134,-40.870953,149.52916,-34.014584,-42.728523,-16.291328,143.34561
2521000000,-16.970453,11.128053,-37.62822,-6.4043894,-31.075844,-40.121162,-32.009369,-32.362751,-37.600174,-6.0073032,-12.063401,-179.51978,-47.84996,-1.2575977,-41.129219,148.06374,-31.070126,-39.996998,-47.674564,-0.032779686,-13.732967,5.8479695,-33.94767,-44.183144,-32.072716,-32.470776,-41.068066,147.48586,-34.036366,-44.288162,-16.276802,142.79381
2521500000,-16.943884,11.372226,-37.725136,-7.1521559,-31.073372,-41.058441,-32.025063,-33.667252,-37.692631,-6.8206758,-12.035316,-179.72278,-48.094067,0.84494907,-41.330776,146.31145,-31.065331,-40.943211,-47.878357,1.9333565,-13.68534,5.47158,-33.969418,-45.705299,-32.086056,-33.782768,-41.268024,145.61642,-34.061962,-45.806705,-16.264763,142.20547
2522000000,-16.909599,11.594567,-37.822998,-7.6742291,-31.064911,-42.038139,-32.038681,-34.974758,-37.788933,-7.4200463,-12.007951,-179.93178,-48.296635,3.4741557,-41.503063,144.6882,-31.052998,-41.924564,-48.046467,4.1860666,-13.636838,5.0819087,-33.997879,-47.216484,-32.10091,-35.095192,-41.452328,143.83972,-34.089779,-47.329399,-16.256512,141.58163
2522500000,-16.866909,11.803847,-37.893211,-8.1033211,-31.050594,-43.026093,-32.055023,-36.316792,-37.860676,-7.9108224,-11.982843,179.84929,-48.381584,6.1243625,-41.653534,143.12589,-31.039164,-42.927456,-48.112919,6.5598722,-13.590733,4.6731458,-34.029442,-48.706078,-32.115376,-36.433205,-41.613705,142.22293,-34.123192,-48.80328,-16.253223,140.94215
2523000000,-16.812599,11.985077,-37.953606,-8.5650396,-31.031334,-44.055706,-32.074295,-37.708633,-37.929989,-8.4278793,-11.959723,179.62239,-48.422424,8.4944172,-41.765675,141.51152,-31.021591,-43.952408,-48.157436,8.7122355,-13.54443,4.2582822,-34.06385,-50.187874,-32.135258,-37.828037,-41.739704,140.57335,-34.154839,-50.272903,-16.253643,140.29712
2523500000,-16.750515,12.137417,-38.014313,-8.9706259,-31.006849,-45.145325,-32.105507,-39.142166,-37.996292,-8.8831263,-11.937189,179.40652,-48.422298,10.899593,-41.862625,139.7308,-30.995285,-45.038406,-48.152065,10.810285,-13.499928,3.8369873,-34.104149,-51.673824,-32.165508,-39.258789,-41.85041,138.85046,-34.193245,-51.762306,-16.25952,139.66275
2524000000,-16.683249,12.25861,-38.066528,-9.3394518,-30.979385,-46.301605,-32.149933,-40.588795,-38.055141,-9.2498236,-11.918703,179.1779,-48.383305,13.235037,-41.966431,137.7997,-30.966068,-46.192493,-48.119305,12.864836,-13.457768,3.4047019,-34.151016,-53.121204,-32.2089,-40.694679,-41.960457,136.94977,-34.240189,-53.222855,-16.270292,139.0182
2524500000,-16.610996,12.335599,-38.102993,-9.6206255,-30.949102,-47.543537,-32.206856,-41.987953,-38.095894,-9.5497694,-11.899779,178.95586,-48.288086,15.424382,-42.082512,135.8781,-30.934637,-47.435699,-48.059547,14.740713,-13.414313,2.9786086,-34.203396,-54.548836,-32.260555,-42.09782,-42.073135,135.04057,-34.291767,-54.659,-16.2866,138.40504
2525000000,-16.524086,12.379465,-38.120552,-9.9751387,-30.921787,-48.894958,-32.270798,-43.384205,-38.11684,-9.8780661,-11.882097,178.72597,-48.18594,17.256151,-42.186527,133.92558,-30.907063,-48.789356,-48.009567,16.304667,-13.37147,2.5512202,-34.262337,-55.940186,-32.320072,-43.52066,-42.174389,133.12872,-34.350933,-56.060982,-16.307341,137.81335
2525500000,-16.434746,12.335508,-38.138771,-10.41132,-30.897116,-50.335426,-32.349041,-44.793045,-38.134018,-10.308407,-11.866551,178.50352,-48.128849,19.23291,-42.294849,131.95239,-30.882915,-50.231972,-47.984585,18.227125,-13.326642,2.1085534,-34.329952,-57.27359,-32.397522,-44.955151,-42.273777,131.20799,-34.417843,-57.390221,-16.330172,137.24594
2526000000,-16.341251,12.199963,-38.147064,-10.812776,-30.885107,-51.923218,-32.448494,-46.137997,-38.142361,-10.696613,-11.85307,178.26897,-47.995857,21.115189,-42.406334,129.9796,-30.868931,-51.831474,-47.907051,20.123686,-13.286624,1.6462517,-34.397293,-58.530849,-32.494213,-46.341999,-42.37323,129.27414,-34.482876,-58.632954,-16.355364,136.7193
2526500000,-16.243855,11.984347,-38.15398,-11.3044,-30.892376,-53.584675,-32.563469,-47.396221,-38.14777,-11.229471,-11.841448,178.03636,-47.883373,22.98209,-42.510178,128.09004,-30.875555,-53.505966,-47.852005,21.996677,-13.249676,1.1864395,-34.461861,-59.717274,-32.6105,-47.636662,-42.477234,127.37708,-34.546379,-59.820503,-16.381403,136.20067
2527000000,-16.147024,11.670327,-38.167271,-11.837914,-30.918604,-55.28471,-32.692715,-48.499084,-38.163708,-11.776402,-11.832276,177.8029,-47.774399,24.966259,-42.604424,126.258,-30.903774,-55.222549,-47.788185,24.100662,-13.214918,0.73026407,-34.516872,-60.865864,-32.745857,-48.773338,-42.552818,125.55739,-34.605457,-60.966522,-16.406528,135.71878
2527500000,-16.056103,11.249257,-38.185352,-12.290945,-30.966511,-57.022087,-32.833584,-49.426113,-38.182106,-12.242803,-11.824273,177.57391,-47.657429,27.269354,-42.665371,124.37702,-30.950962,-56.942913,-47.699078,26.693811,-13.182885,0.28832904,-34.577473,-62.003242,-32.890324,-49.718143,-42.614735,123.63928,-34.665859,-62.074932,-16.433882,135.25368
2528000000,-15.97438,10.733459,-38.188332,-12.738572,-31.031693,-58.752659,-32.966339,-50.092003,-38.186527,-12.699447,-11.817835,177.35591,-47.479671,30.003912,-42.716755,122.31492,-31.014933,-58.674503,-47.54784,29.629587,-13.152191,-0.14220929,-34.623775,-63.046825,-33.032101,-50.397076,-42.659718,121.58965,-34.708931,-63.104912,-16.459862,134.80916
2528500000,-15.895988,10.187031,-38.182747,-13.204554,-31.115902,-60.447105,-33.084019,-50.628204,-38.183956,-13.183375,-11.812899,177.13942,-47.182766,32.870331,-42.763031,120.27275,-31.099596,-60.375309,-47.256344,32.800262,-13.12466,-0.56227106,-34.66473,-64.153854,-33.153557,-50.912426,-42.703182,119.51836,-34.747822,-64.205994,-16.48991,134.37964
2529000000,-15.831511,9.5728254,-38.174812,-13.7413,-31.217972,-62.126362,-33.178623,-51.000286,-38.177868,-13.746105,-11.808948,176.92485,-46.766644,35.527687,-42.789413,118.09397,-31.200809,-62.045582,-46.840115,35.767017,-13.097226,-0.95775402,-34.70462,-65.269966,-33.250744,-51.265667,-42.733685,117.31357,-34.784817,-65.312172,-16.517649,133.99426
2529500000,-15.777965,8.9234934,-38.165287,-14.298008,-31.337265,-63.749187,-33.243732,-51.30365,-38.179047,-14.320648,-11.804809,176.72276,-46.243717,37.638557,-42.805153,115.79441,-31.31646,-63.678894,-46.282894,38.16853,-13.070166,-1.3436879,-34.73975,-66.386879,-33.319916,-51.562767,-42.750259,114.9735,-34.816078,-66.440353,-16.544973,133.61003
2530000000,-15.729807,8.2721596,-38.161842,-14.959217,-31.470257,-65.286346,-33.284061,-51.643009,-38.178211,-14.991594,-11.802179,176.51349,-45.656574,38.998726,-42.81274,113.30352,-31.448946,-65.2425,-45.666065,39.696812,-13.041977,-1.7109486,-34.77552,-67.533813,-33.361729,-51.870056,-42.758156,112.4763,-34.846966,-67.59153,-16.571415,133.24135
2530500000,-15.691352,7.6214404,-38.180874,-15.676304,-31.614134,-66.74646,-33.308632,-52.051304,-38.195656,-15.681954,-11.798959,176.31328,-45.063305,39.529339,-42.815201,110.65324,-31.593454,-66.721825,-45.043598,40.341343,-13.01235,-2.0722072,-34.811123,-68.669441,-33.383671,-52.248318,-42.754734,109.82381,-34.884045,-68.749802,-16.596205,132.88527
2531000000,-15.66171,6.9844799,-38.220795,-16.298185,-31.768927,-68.136604,-33.323425,-52.510868,-38.236679,-16.260843,-11.79503,176.11627,-44.484509,39.464191,-42.81992,107.77269,-31.748722,-68.136589,-44.435776,40.199627,-12.981233,-2.4323311,-34.845566,-69.81395,-33.392727,-52.676479,-42.738831,106.99185,-34.920048,-69.925186,-16.620165,132.52846
2531500000,-15.639231,6.3685489,-38.265804,-16.776985,-31.933617,-69.417328,-33.328648,-53.007126,-38.282913,-16.721331,-11.792019,175.90715,-43.948486,38.888664,-42.833103,104.59457,-31.913061,-69.43206,-43.878536,39.577915,-12.9475,-2.7941332,-34.886036,-70.934731,-33.39312,-53.185627,-42.737823,103.77467,-34.960354,-71.075233,-16.643442,132.17603
2532000000,-15.620456,5.7939105,-38.312405,-17.046516,-32.09552,-70.626541,-33.332043,-53.579865,-38.33139,-16.963326,-11.788375,175.69,-43.456459,37.869919,-42.881451,101.24072,-32.078838,-70.657967,-43.370094,38.51976,-12.913396,-3.1711099,-34.919426,-72.042847,-33.393726,-53.789082,-42.777573,100.36747,-34.994919,-72.192932,-16.667645,131.82899
2532500000,-15.603012,5.2648211,-38.340405,-17.116089,-32.262482,-71.790497,-33.34095,-54.173965,-38.362507,-17.01568,-11.784028,175.4725,-43.019337,36.599319,-42.964291,97.780128,-32.250183,-71.820885,-42.91885,37.199158,-12.880403,-3.5597608,-34.949471,-73.172096,-33.399242,-54.418472,-42.851215,96.76992,-35.025425,-73.333969,-16.693062,131.46725
2533000000,-15.59266,4.7516088,-38.330734,-17.060982,-32.43832,-72.904449,-33.348839,-54.727276,-38.35128,-16.935062,-11.783085,175.229,-42.627052,35.148247,-43.079987,94.219063,-32.427402,-72.910629,-42.508759,35.737606,-12.848036,-3.9565024,-34.978432,-74.301941,-33.409451,-55.025185,-42.965645,93.141762,-35.057583,-74.499039,-16.719458,131.12314
2533500000,-15.582987,4.2841282,-38.280945,-17.067358,-32.619282,-73.96067,-33.354862,-55.251835,-38.290592,-16.896006,-11.783114,174.9881,-42.276932,33.635166,-43.234764,90.751839,-32.611008,-73.953453,-42.151581,34.152351,-12.815834,-4.3565826,-35.005611,-75.435944,-33.422325,-55.593117,-43.123329,89.573227,-35.08873,-75.664955,-16.746744,130.81082
2534000000,-15.574574,3.8637347,-38.219696,-17.23793,-32.807697,-74.941208,-33.356571,-55.71608,-38.221111,-17.086729,-11.783737,174.75302,-41.963444,32.138908,-43.398682,87.307114,-32.799953,-74.911156,-41.822918,32.578876,-12.786751,-4.763237,-35.031731,-76.605057,-33.431313,-56.081612,-43.294155,86.10183,-35.122341,-76.843094,-16.773983,130.515
