!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:19:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.608526,15.256116,-36.000134,13.18757,-31.004499,-14.393697,-32.581367,-7.3555708,-36.047146,13.091078,-12.839911,-176.27548,-44.011475,-18.369946,-37.342728,-148.01837,-30.980234,-14.466865,-43.920929,-18.020164,-14.782109,16.316664,-34.810307,-13.99867,-32.642559,-7.5310283,-37.365475,-148.12361,-34.918495,-14.016665,-16.039886,155.25255
2509500000,-16.591682,14.791134,-36.093025,12.152968,-30.962606,-15.633828,-32.608627,-8.06217,-36.140354,12.048279,-12.808995,-176.38629,-44.539738,-17.749697,-37.389175,-151.27423,-30.937778,-15.702028,-44.438583,-17.353949,-14.727936,15.904449,-34.798668,-14.968109,-32.670639,-8.2460899,-37.414925,-151.39276,-34.902935,-14.988842,-16.048113,154.55463
2510000000,-16.583984,14.320326,-36.194004,11.101423,-30.925966,-16.88644,-32.628204,-8.6758528,-36.239529,11.006855,-12.7769,-176.48846,-45.035408,-16.631762,-37.453442,-154.47028,-30.900879,-16.962904,-44.940548,-16.182381,-14.671527,15.488023,-34.782146,-15.868613,-32.692921,-8.8664293,-37.481987,-154.59209,-34.885555,-15.893483,-16.060314,153.85538
2510500000,-16.587448,13.850283,-36.307472,10.139932,-30.898687,-18.177464,-32.634106,-9.2237425,-36.352879,10.026591,-12.746987,-176.60638,-45.517151,-14.89504,-37.527142,-157.65205,-30.871704,-18.256094,-45.405117,-14.481922,-14.614897,15.051723,-34.753448,-16.694733,-32.701244,-9.4160767,-37.557735,-157.75629,-34.857315,-16.736252,-16.073906,153.1972
2511000000,-16.594744,13.421024,-36.424515,9.3245525,-30.883913,-19.501471,-32.622353,-9.7763453,-36.475067,9.2027626,-12.717071,-176.71869,-45.919868,-12.454368,-37.617516,-160.83994,-30.855074,-19.574917,-45.809361,-12.008722,-14.556869,14.599354,-34.711136,-17.534035,-32.691891,-9.9544783,-37.652176,-160.87659,-34.815784,-17.58213,-16.091026,152.5406
2511500000,-16.604763,13.026352,-36.528324,8.6512384,-30.884163,-20.808355,-32.596817,-10.337551,-36.577507,8.5111256,-12.686163,-176.81378,-46.199333,-9.5454245,-37.729172,-164.01682,-30.853317,-20.888977,-46.079319,-9.1969652,-14.500427,14.12881,-34.655685,-18.445904,-32.667637,-10.517409,-37.76329,-164.02568,-34.760128,-18.479383,-16.110737,151.90593
2512000000,-16.617481,12.658631,-36.621849,8.0131931,-30.892384,-22.050436,-32.555908,-10.945188,-36.673065,7.8978119,-12.654335,-176.92035,-46.355549,-6.6133513,-37.862778,-167.11679,-30.860222,-22.145369,-46.224129,-6.2520752,-14.44993,13.634112,-34.599365,-19.458656,-32.62989,-11.105379,-37.895264,-167.10741,-34.702595,-19.479837,-16.132984,151.29642
2512500000,-16.629137,12.313638,-36.699928,7.3879595,-30.912989,-23.280298,-32.504101,-11.596828,-36.756489,7.2954669,-12.622581,-177.02747,-46.405582,-3.5150182,-38.011677,-170.10286,-30.883038,-23.376869,-46.26815,-3.1760049,-14.399494,13.150573,-34.54055,-20.475828,-32.579231,-11.730617,-38.045712,-170.12596,-34.645218,-20.488947,-16.154133,150.72121
2513000000,-16.639677,11.978319,-36.765823,6.8007545,-30.937174,-24.405182,-32.435844,-12.309518,-36.825287,6.7568417,-12.589372,-177.12846,-46.286221,-0.76338238,-38.182171,-173.06645,-30.910692,-24.507673,-46.139126,-0.45189312,-14.352464,12.663984,-34.478859,-21.567896,-32.512932,-12.425449,-38.214058,-173.06467,-34.585369,-21.552334,-16.176123,150.16232
2513500000,-16.651209,11.6516,-36.819683,6.1931629,-30.958914,-25.468807,-32.359734,-13.154412,-36.879845,6.1756644,-12.556712,-177.23741,-46.037373,1.1156871,-38.371262,-175.8806,-30.933521,-25.573435,-45.890053,1.3935159,-14.30854,12.178957,-34.423687,-22.700365,-32.433762,-13.254601,-38.397434,-175.8532,-34.524002,-22.692924,-16.197796,149.62198
2514000000,-16.66655,11.316113,-36.862976,5.564651,-30.974386,-26.535482,-32.278667,-14.140404,-36.922531,5.6034007,-12.522583,-177.34926,-45.748791,2.008446,-38.563255,-178.515,-30.952803,-26.610588,-45.603809,2.2221591,-14.264956,11.704502,-34.368351,-23.870033,-32.353226,-14.221018,-38.58535,-178.48938,-34.463963,-23.867634,-16.220661,149.08688
2514500000,-16.682213,11.005704,-36.90218,4.8783145,-30.990952,-27.617859,-32.202148,-15.260501,-36.952396,4.9420476,-12.4888,-177.4733,-45.489269,1.9529405,-38.752514,178.96376,-30.968472,-27.666388,-45.343483,2.0389161,-14.223312,11.230794,-34.311432,-25.107092,-32.274616,-15.319578,-38.773117,178.97424,-34.40345,-25.104591,-16.242519,148.58568
2515000000,-16.700226,10.712046,-36.939613,4.1870885,-31.015118,-28.695538,-32.135548,-16.484411,-36.984367,4.2629876,-12.456194,-177.60127,-45.301216,1.2099731,-38.937714,176.5446,-30.991764,-28.726843,-45.152451,1.2696017,-14.181561,10.768473,-34.260094,-26.3869,-32.204567,-16.534721,-38.960739,176.56161,-34.347515,-26.40003,-16.262676,148.10524
2515500000,-16.725151,10.434039,-36.967258,3.4162364,-31.043257,-29.752943,-32.080868,-17.772387,-37.012234,3.5029948,-12.424511,-177.73174,-45.174919,0.099524498,-39.109554,174.20944,-31.019754,-29.768465,-45.038074,0.15790991,-14.139687,10.307832,-34.213039,-27.671165,-32.149197,-17.816874,-39.127602,174.20872,-34.298508,-27.712496,-16.280272,147.65198
2516000000,-16.756069,10.187565,-37.00013,2.5485561,-31.079348,-30.760191,-32.038647,-19.12858,-37.042938,2.6253595,-12.391009,-177.85193,-45.135418,-1.3364569,-39.277489,171.80499,-31.05117,-30.750534,-44.99202,-1.3268625,-14.09812,9.8455791,-34.162762,-29.006817,-32.102852,-19.155449,-39.294949,171.80444,-34.246056,-29.078968,-16.296331,147.18744
2516500000,-16.792711,10.015389,-37.054962,1.671453,-31.118082,-31.691504,-32.008797,-20.484028,-37.095901,1.7353507,-12.358323,-177.98155,-45.17482,-2.9468553,-39.456997,169.43123,-31.085226,-31.674221,-45.033798,-2.8938136,-14.05748,9.3736839,-34.119335,-30.425129,-32.070934,-20.526108,-39.469982,169.41489,-34.204071,-30.520315,-16.308741,146.7728
2517000000,-16.830759,9.9056883,-37.109356,0.94812536,-31.146597,-32.572124,-31.988298,-21.833578,-37.151909,1.0145622,-12.32686,-178.12895,-45.287666,-4.529274,-39.637379,167.1729,-31.107964,-32.557663,-45.133076,-4.5888672,-14.020083,8.9053984,-34.0891,-31.848494,-32.049385,-21.877333,-39.653973,167.13959,-34.175758,-31.97241,-16.318213,146.35291
2517500000,-16.873793,9.8721523,-37.167572,0.21240166,-31.181108,-33.374866,-31.971561,-23.208647,-37.211224,0.28050542,-12.294207,-178.26445,-45.521194,-6.0758076,-39.813301,164.94878,-31.136049,-33.371422,-45.382866,-6.1912079,-13.984839,8.4572525,-34.061066,-33.277027,-32.030289,-23.238668,-39.834702,164.91849,-34.151421,-33.425842,-16.324505,145.93092
2518000000,-16.913181,9.91996,-37.208729,-0.4201479,-31.194124,-34.124447,-31.964737,-24.596792,-37.251209,-0.36986354,-12.262198,-178.40993,-45.821934,-7.1329637,-39.981926,162.77831,-31.14562,-34.141888,-45.697735,-7.2933855,-13.951393,8.0314245,-34.037842,-34.722527,-32.020084,-24.632223,-40.006317,162.77611,-34.130238,-34.873787,-16.327114,145.517
2518500000,-16.948502,10.051362,-37.239822,-1.1671691,-31.195202,-34.896511,-31.968658,-25.984982,-37.281647,-1.086993,-12.229686,-178.55391,-46.156216,-7.661128,-40.142757,160.57361,-31.144152,-34.929077,-46.027763,-7.8174419,-13.918278,7.6313229,-34.021145,-36.152416,-32.02235,-26.023886,-40.159473,160.54375,-34.115639,-36.312141,-16.325243,145.08205
2519000000,-16.975483,10.247739,-37.271065,-1.9365728,-31.184063,-35.722385,-31.981941,-27.329985,-37.313744,-1.8366622,-12.19591,-178.69817,-46.51886,-7.9769497,-40.306767,158.27565,-31.13394,-35.780666,-46.380642,-8.1153374,-13.884283,7.2537522,-34.003136,-37.615768,-32.031742,-27.374844,-40.324123,158.23955,-34.099113,-37.770248,-16.318712,144.62946
2519500000,-16.989965,10.491662,-37.297764,-2.7717938,-31.170803,-36.612995,-31.998915,-28.621546,-37.339066,-2.6739819,-12.162501,-178.85707,-46.93364,-7.7189393,-40.485722,155.96782,-31.117725,-36.69582,-46.800911,-7.8848138,-13.846187,6.8946004,-33.987328,-39.094372,-32.049171,-28.692108,-40.502464,155.94087,-34.08419,-39.247826,-16.30921,144.16234
2520000000,-16.994143,10.749786,-37.335407,-3.6834409,-31.159937,-37.554363,-32.011837,-29.87171,-37.37624,-3.5791678,-12.130892,-179.03389,-47.341492,-6.7414889,-40.686195,153.67239,-31.107264,-37.670677,-47.207958,-7.0040989,-13.80621,6.5471916,-33.978294,-40.637856,-32.061577,-29.956554,-40.703949,153.65489,-34.074512,-40.812794,-16.298527,143.66576
2520500000,-16.986935,11.014543,-37.390285,-4.6157022,-31.151884,-38.536968,-32.024384,-31.153078,-37.429817,-4.504652,-12.098016,-179.20377,-47.700134,-5.1724253,-40.903374,151.54132,-31.103107,-38.645737,-47.593021,-5.5330882,-13.763107,6.1958766,-33.984287,-42.211998,-32.072025,-31.242378,-40.921852,151.57114,-34.081177,-42.378029,-16.286879,143.14267
2521000000,-16.971834,11.265076,-37.463966,-5.4660225,-31.146414,-39.489735,-32.040672,-32.422676,-37.50071,-5.3827705,-12.069003,-179.4025,-48.013264,-3.3924932,-41.125057,149.56854,-31.099955,-39.617466,-47.923294,-3.6458602,-13.716571,5.8357797,-34.001732,-43.738258,-32.089344,-32.541428,-41.135361,149.6434,-34.098785,-43.909302,-16.27508,142.59819
2521500000,-16.94558,11.502726,-37.54673,-6.2463322,-31.133703,-40.429531,-32.058033,-33.684566,-37.58564,-6.1346879,-12.039283,-179.60323,-48.287579,-1.2208221,-41.337215,147.81844,-31.090914,-40.568153,-48.196781,-1.4062529,-13.669374,5.4448576,-34.01836,-45.232368,-32.104984,-33.80209,-41.34396,147.91179,-34.11623,-45.401161,-16.265467,142.02316
2522000000,-16.911671,11.728212,-37.633339,-6.8301349,-31.116796,-41.407284,-32.070198,-34.940834,-37.673733,-6.6936083,-12.010472,-179.81117,-48.512085,1.3191592,-41.526756,146.24129,-31.07675,-41.540768,-48.439137,1.1558784,-13.62196,5.0460124,-34.039143,-46.718739,-32.118954,-35.093437,-41.522316,146.31476,-34.136368,-46.908226,-16.259129,141.41583
2522500000,-16.868189,11.944098,-37.694923,-7.3426266,-31.09601,-42.411865,-32.082531,-36.246689,-37.737141,-7.1475134,-11.983753,179.96968,-48.649574,4.0642862,-41.685863,144.75447,-31.058416,-42.534466,-48.568741,4.016345,-13.576884,4.632071,-34.063015,-48.216503,-32.132771,-36.416161,-41.677139,144.80309,-34.1646,-48.401226,-16.256561,140.79353
2523000000,-16.813181,12.130005,-37.753689,-7.8880849,-31.067682,-43.44812,-32.098927,-37.610371,-37.786037,-7.6371922,-11.95925,179.73889,-48.717445,6.7981272,-41.806511,143.20764,-31.031822,-43.566002,-48.632473,6.7506461,-13.532103,4.2132034,-34.091373,-49.71978,-32.14819,-37.804741,-41.78746,143.24123,-34.192753,-49.907604,-16.257099,140.16344
2523500000,-16.750004,12.284883,-37.813107,-8.3385649,-31.035612,-44.559601,-32.123299,-39.027782,-37.837734,-8.0773182,-11.93583,179.521,-48.724773,9.443222,-41.898327,141.49287,-30.999098,-44.669739,-48.644493,9.5280523,-13.488214,3.7923372,-34.130665,-51.234177,-32.177521,-39.224796,-41.87891,141.50677,-34.233471,-51.411251,-16.262903,139.54192
2524000000,-16.680508,12.408542,-37.862377,-8.7335949,-31.001286,-45.739998,-32.160568,-40.462578,-37.886337,-8.4858313,-11.91574,179.29021,-48.675064,12.00842,-41.994793,139.62866,-30.963993,-45.856018,-48.570374,12.133484,-13.446368,3.3638062,-34.178364,-52.723995,-32.217785,-40.667686,-41.971821,139.60605,-34.28064,-52.885445,-16.272619,138.90897
2524500000,-16.606258,12.480608,-37.895405,-9.0572386,-30.966482,-47.03096,-32.210365,-41.88147,-37.912445,-8.8271227,-11.895708,179.05966,-48.581509,14.460118,-42.100277,137.69235,-30.930292,-47.132381,-48.473408,14.454847,-13.403597,2.9372056,-34.235008,-54.163849,-32.270401,-42.084064,-42.067822,137.64558,-34.3386,-54.322197,-16.287964,138.30276
2525000000,-16.518278,12.518092,-37.909336,-9.4193888,-30.935247,-48.41045,-32.266609,-43.307594,-37.921017,-9.2336359,-11.877504,178.82207,-48.468037,16.390282,-42.194618,135.72984,-30.896843,-48.534912,-48.357536,16.337461,-13.360875,2.5087886,-34.298744,-55.552639,-32.329994,-43.515862,-42.156895,135.64838,-34.4006,-55.716732,-16.307589,137.70976
2525500000,-16.427622,12.462783,-37.917297,-9.842927,-30.908743,-49.885983,-32.340752,-44.75349,-37.929787,-9.724411,-11.861378,178.59285,-48.373459,18.614563,-42.296505,133.70169,-30.871391,-50.022453,-48.279408,18.55644,-13.316257,2.0603638,-34.366219,-56.845325,-32.406593,-44.950996,-42.25251,133.5625,-34.468056,-57.000568,-16.330154,137.14461
2526000000,-16.334148,12.317333,-37.91077,-10.282435,-30.895147,-51.51292,-32.435116,-46.151806,-37.931248,-10.208004,-11.84759,178.35272,-48.213451,20.481487,-42.403381,131.65315,-30.85961,-51.666634,-48.101246,20.566216,-13.277367,1.5947689,-34.43483,-58.061951,-32.503716,-46.351746,-42.360291,131.42467,-34.534138,-58.219456,-16.354986,136.61855
2526500000,-16.235825,12.090037,-37.905704,-10.840714,-30.898941,-53.214485,-32.550137,-47.481419,-37.93243,-10.793766,-11.835788,178.11537,-48.091805,22.208546,-42.506924,129.64876,-30.867607,-53.374592,-47.95816,22.226183,-13.241388,1.1346149,-34.493942,-59.207844,-32.618481,-47.666126,-42.47448,129.40152,-34.588852,-59.383549,-16.380655,136.10049
2527000000,-16.139023,11.769139,-37.909752,-11.450663,-30.926317,-54.968407,-32.68441,-48.669765,-37.942883,-11.421465,-11.826748,177.87482,-47.973625,24.046492,-42.607536,127.6961,-30.897583,-55.136288,-47.852772,23.996473,-13.208387,0.68023753,-34.543686,-60.350166,-32.753994,-48.835182,-42.572639,127.39861,-34.639816,-60.534889,-16.406027,135.62393
2527500000,-16.048668,11.337723,-37.923222,-11.986987,-30.973804,-56.726231,-32.833767,-49.649586,-37.963165,-11.938337,-11.818969,177.64175,-47.877693,26.21228,-42.681358,125.727,-30.946011,-56.880718,-47.740685,26.219473,-13.177159,0.24333611,-34.595509,-61.491512,-32.902634,-49.798832,-42.650299,125.37088,-34.692688,-61.673206,-16.432825,135.1586
2528000000,-15.96804,10.818119,-37.919456,-12.488025,-31.03883,-58.497421,-32.982754,-50.342808,-37.96212,-12.443044,-11.812187,177.42014,-47.718006,28.901537,-42.743385,123.58643,-31.014532,-58.64135,-47.582413,28.785143,-13.14695,-0.17789184,-34.638073,-62.550716,-33.050938,-50.502346,-42.71582,123.24305,-34.732296,-62.746891,-16.457975,134.7184
2528500000,-15.890668,10.268159,-37.912907,-13.015638,-31.126801,-60.232311,-33.111408,-50.857197,-37.957729,-12.979772,-11.807674,177.20103,-47.452297,31.849432,-42.806168,121.46938,-31.103367,-60.361183,-47.316463,31.652023,-13.119307,-0.59289253,-34.67284,-63.694706,-33.178596,-51.027531,-42.784534,121.12375,-34.771557,-63.903912,-16.486912,134.28824
2529000000,-15.82676,9.6573553,-37.899502,-13.604815,-31.229509,-61.934032,-33.218441,-51.205719,-37.948677,-13.575318,-11.804064,176.98557,-47.060982,34.637817,-42.853058,119.22652,-31.207573,-62.044819,-46.926342,34.382938,-13.091297,-0.9839372,-34.711521,-64.820786,-33.283333,-51.376511,-42.834553,118.89144,-34.809204,-65.025085,-16.513739,133.90103
2529500000,-15.773962,9.0083046,-37.887043,-14.283641,-31.350567,-63.56448,-33.292347,-51.462914,-37.938084,-14.225694,-11.799698,176.78432,-46.549007,36.99321,-42.887032,116.8803,-31.329575,-63.661484,-46.422016,36.690731,-13.063478,-1.3651087,-34.745789,-65.964912,-33.358452,-51.650784,-42.868107,116.58424,-34.84623,-66.179207,-16.539694,133.50887
2530000000,-15.726076,8.3599949,-37.886692,-15.004313,-31.488737,-65.115135,-33.340332,-51.734901,-37.931683,-14.976189,-11.796787,176.57358,-45.962326,38.542694,-42.911049,114.35269,-31.464878,-65.197395,-45.836121,38.161182,-13.034519,-1.7344645,-34.783195,-67.142426,-33.40321,-51.915306,-42.896614,114.06454,-34.884453,-67.314323,-16.565357,133.13
2530500000,-15.687623,7.7131934,-37.897984,-15.811743,-31.632545,-66.589806,-33.36549,-52.054276,-37.948856,-15.800478,-11.7932,176.37051,-45.354767,39.291435,-42.929592,111.64128,-31.608141,-66.658897,-45.239044,38.848824,-13.004021,-2.0971708,-34.819851,-68.27343,-33.429798,-52.265923,-42.914268,111.38167,-34.923862,-68.445221,-16.589884,132.76315
2531000000,-15.657491,7.083878,-37.931435,-16.516771,-31.788851,-67.990822,-33.374588,-52.453835,-37.98732,-16.498518,-11.788985,176.16898,-44.768581,39.261486,-42.949322,108.69981,-31.764151,-68.028381,-44.663204,38.820843,-12.971857,-2.4610615,-34.855167,-69.437256,-33.441898,-52.667992,-42.931206,108.42889,-34.95702,-69.578918,-16.613998,132.39276
2531500000,-15.634467,6.4708157,-37.975521,-17.100061,-31.94898,-69.279289,-33.376789,-52.938854,-38.0355,-17.074005,-11.786034,175.95317,-44.226303,38.69548,-42.985294,105.48231,-31.922594,-69.318199,-44.13113,38.283878,-12.938093,-2.8300288,-34.891201,-70.576157,-33.443481,-53.149738,-42.964397,105.19907,-34.993515,-70.703499,-16.638649,132.02643
2532000000,-15.614749,5.89571,-38.022999,-17.524075,-32.111988,-70.507149,-33.375851,-53.50845,-38.084274,-17.449751,-11.7826,175.73102,-43.734314,37.753704,-43.057163,102.10148,-32.081371,-70.556328,-43.642452,37.325245,-12.904112,-3.2110651,-34.922668,-71.720474,-33.444504,-53.702629,-43.038387,101.78817,-35.023972,-71.828781,-16.664686,131.66757
2532500000,-15.595265,5.3618212,-38.058319,-17.772995,-32.282944,-71.686302,-33.380939,-54.092598,-38.119183,-17.656742,-11.778641,175.50977,-43.292095,36.582047,-43.163784,98.611008,-32.248161,-71.757439,-43.218872,36.198277,-12.870958,-3.6013176,-34.95813,-72.888008,-33.450275,-54.291931,-43.142178,98.299385,-35.055332,-72.981102,-16.69224,131.29788
2533000000,-15.583967,4.8401203,-38.065941,-17.855112,-32.459751,-72.842842,-33.387337,-54.673183,-38.123146,-17.697819,-11.778331,175.26424,-42.887684,35.247604,-43.311058,95.060226,-32.425983,-72.923592,-42.818153,34.934528,-12.838082,-4.0038939,-34.99295,-74.045517,-33.457397,-54.86438,-43.280178,94.702408,-35.086964,-74.127228,-16.72113,130.9525
2533500000,-15.574828,4.3617458,-38.032635,-18.00461,-32.646111,-73.925659,-33.392635,-55.230598,-38.083927,-17.825727,-11.77914,175.0242,-42.532982,33.818825,-43.491013,91.610916,-32.613907,-74.00679,-42.465706,33.532627,-12.806026,-4.4113631,-35.024239,-75.196304,-33.464481,-55.408844,-43.456352,91.239632,-35.118149,-75.30249,-16.751017,130.63829
2534000000,-15.566677,3.9277363,-37.995495,-18.28434,-32.843185,-74.914879,-33.396267,-55.72934,-38.042519,-18.08515,-11.780074,174.79031,-42.20295,32.42688,-43.679787,88.249382,-32.811886,-74.986465,-42.13702,32.117615,-12.776653,-4.820343,-35.056961,-76.356735,-33.46891,-55.880527,-43.648289,87.798157,-35.14843,-76.473663,-16.780621,130.3466
