!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:14:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2520500000,-16.970196,11.106267,-37.163525,-7.4686966,-31.102533,-38.921154,-32.106266,-30.358217,-37.234612,-7.2324624,-12.047242,-179.26692,-48.067295,4.8451557,-40.155792,144.90106,-31.030005,-38.83411,-48.124687,4.9167905,-13.79505,5.9348607,-33.937592,-42.938461,-32.156876,-30.453232,-40.080761,144.74135,-34.033165,-42.908958,-16.278023,143.74406
2521000000,-16.954678,11.354159,-37.236645,-8.3894901,-31.111942,-39.891148,-32.127979,-31.601685,-37.304741,-8.1483974,-12.018579,-179.4828,-48.215305,7.3417106,-40.352829,142.76241,-31.036509,-39.809147,-48.265434,7.4675698,-13.750474,5.5785952,-33.949284,-44.460403,-32.17976,-31.729729,-40.267639,142.62138,-34.044987,-44.426842,-16.265469,143.20183
2521500000,-16.92716,11.582762,-37.326656,-9.2599535,-31.115984,-40.834503,-32.151947,-32.832066,-37.388165,-9.0094309,-11.990052,-179.69868,-48.288624,9.7682524,-40.540581,140.78578,-31.040245,-40.76685,-48.329258,9.8630705,-13.705297,5.1991773,-33.967216,-45.950096,-32.205009,-32.97155,-40.458973,140.61185,-34.058208,-45.914501,-16.255341,142.6353
2522000000,-16.891159,11.790776,-37.427708,-9.9428968,-31.109938,-41.792965,-32.172928,-34.053207,-37.485821,-9.6541309,-11.963256,-179.92235,-48.305244,12.2808,-40.715,138.93637,-31.033653,-41.743298,-48.35165,12.360297,-13.658524,4.8112359,-33.992039,-47.426773,-32.229488,-34.226044,-40.630341,138.75449,-34.081089,-47.40617,-16.247606,142.03453
2522500000,-16.846674,11.971595,-37.507156,-10.533236,-31.096983,-42.777885,-32.195866,-35.326946,-37.556496,-10.248056,-11.938992,179.84506,-48.245125,14.433884,-40.870281,137.15179,-31.019308,-42.727097,-48.307491,14.574299,-13.614152,4.4044681,-34.021378,-48.877312,-32.254681,-35.463093,-40.785786,136.97853,-34.109798,-48.861485,-16.242746,141.42116
2523000000,-16.792868,12.114591,-37.584286,-11.153106,-31.078091,-43.789516,-32.223923,-36.624413,-37.626019,-10.88662,-11.917055,179.60748,-48.176144,16.34886,-40.999107,135.3595,-30.998159,-43.756611,-48.233608,16.554205,-13.569922,3.9910073,-34.054516,-50.304546,-32.28487,-36.764431,-40.917675,135.19817,-34.140865,-50.298378,-16.240858,140.79941
2523500000,-16.7321,12.230051,-37.665749,-11.70474,-31.049555,-44.879265,-32.259193,-37.957428,-37.706203,-11.470917,-11.895985,179.38268,-48.093582,18.110744,-41.113392,133.50047,-30.971291,-44.863586,-48.152428,18.415915,-13.526588,3.5737154,-34.094482,-51.729458,-32.325253,-38.063095,-41.030289,133.2968,-34.178848,-51.725502,-16.243017,140.18201
2524000000,-16.668159,12.315055,-37.74688,-12.158862,-31.018932,-46.050598,-32.308697,-39.254456,-37.781933,-11.925893,-11.87838,179.14911,-48.008427,19.790043,-41.233875,131.51848,-30.941168,-46.06274,-48.055218,20.157909,-13.485913,3.152405,-34.141201,-53.13345,-32.374111,-39.333054,-41.141594,131.29675,-34.221085,-53.129829,-16.249044,139.54721
2524500000,-16.601067,12.362335,-37.811794,-12.481929,-30.98731,-47.344021,-32.366573,-40.511002,-37.836823,-12.264046,-11.860389,178.92155,-47.908443,21.440716,-41.35527,129.55083,-30.910572,-47.34436,-47.933727,21.758131,-13.443704,2.734035,-34.192375,-54.498199,-32.42952,-40.56419,-41.267471,129.31522,-34.270512,-54.509048,-16.260115,138.93773
2525000000,-16.521404,12.388256,-37.850651,-12.8299,-30.961042,-48.723232,-32.427208,-41.733292,-37.869503,-12.642482,-11.843365,178.69185,-47.804794,22.625483,-41.467758,127.58754,-30.884001,-48.732239,-47.825111,23.104448,-13.401146,2.3139381,-34.249012,-55.820515,-32.48769,-41.786469,-41.382042,127.31716,-34.327103,-55.851364,-16.276007,138.33627
2525500000,-16.438711,12.341059,-37.888428,-13.224906,-30.940218,-50.20652,-32.49789,-42.942455,-37.901196,-13.110483,-11.828368,178.46727,-47.760567,24.339237,-41.582458,125.56198,-30.862328,-50.231827,-47.763809,24.817808,-13.35708,1.8754466,-34.31123,-57.058018,-32.556499,-42.978283,-41.496243,125.27568,-34.388363,-57.113815,-16.294891,137.75668
2526000000,-16.35265,12.216677,-37.906887,-13.592766,-30.932035,-51.818577,-32.581161,-44.098743,-37.923603,-13.556237,-11.815033,178.2307,-47.659779,25.967588,-41.701626,123.53512,-30.856398,-51.852116,-47.636715,26.520638,-13.317338,1.4188155,-34.372986,-58.225945,-32.634834,-44.137699,-41.617439,123.26697,-34.446926,-58.272335,-16.316425,137.21074
2526500000,-16.260853,12.023627,-37.922649,-14.098926,-30.942753,-53.506287,-32.675457,-45.182961,-37.943253,-14.143688,-11.803384,177.99385,-47.567024,27.655439,-41.822876,121.57542,-30.869797,-53.546337,-47.53344,28.169319,-13.281003,0.96079814,-34.430775,-59.30238,-32.724442,-45.234314,-41.742374,121.31237,-34.502335,-59.391022,-16.340374,136.6713
2527000000,-16.167816,11.740739,-37.944183,-14.662676,-30.974493,-55.237942,-32.778076,-46.143578,-37.974442,-14.759673,-11.794047,177.75275,-47.484035,29.577461,-41.939159,119.71906,-30.90148,-55.26918,-47.437977,30.010126,-13.247247,0.50653142,-34.476219,-60.354511,-32.827236,-46.203224,-41.855221,119.48008,-34.549282,-60.465534,-16.364,136.17288
2527500000,-16.079609,11.353538,-37.97665,-15.187078,-31.027243,-56.973373,-32.885971,-46.947189,-38.015171,-15.28434,-11.786343,177.51918,-47.385014,32.048985,-42.032848,117.88673,-30.953344,-57.008095,-47.319855,32.31958,-13.215529,0.066780716,-34.520222,-61.404228,-32.93335,-47.014793,-41.938114,117.71066,-34.594711,-61.509106,-16.390059,135.68977
2528000000,-15.999404,10.872538,-37.998741,-15.653681,-31.097937,-58.724873,-32.989285,-47.511196,-38.045895,-15.749988,-11.779829,177.29552,-47.189671,34.867817,-42.102882,115.9925,-31.025063,-58.753922,-47.123421,34.99894,-13.18601,-0.36344659,-34.548973,-62.346336,-33.031811,-47.631065,-42.00243,115.82444,-34.624725,-62.482666,-16.415659,135.2339
2528500000,-15.920458,10.356412,-38.019081,-16.116957,-31.188868,-60.426201,-33.067898,-48.003109,-38.072224,-16.23225,-11.774974,177.07335,-46.861088,37.795132,-42.163689,114.10418,-31.11278,-60.461803,-46.804817,37.845291,-13.159409,-0.78332609,-34.572109,-63.377415,-33.11068,-48.130821,-42.064362,113.91278,-34.647102,-63.521061,-16.443937,134.78778
2529000000,-15.85567,9.7669449,-38.034496,-16.647514,-31.298147,-62.097336,-33.126839,-48.370579,-38.093304,-16.722927,-11.771002,176.85182,-46.416962,40.445213,-42.201836,112.04491,-31.220549,-62.127579,-46.378654,40.433487,-13.133688,-1.1769046,-34.584774,-64.424934,-33.16814,-48.541756,-42.096146,111.86511,-34.658836,-64.583237,-16.470905,134.38969
2529500000,-15.800983,9.1405697,-38.049892,-17.208406,-31.425802,-63.679577,-33.158798,-48.735275,-38.111786,-17.255558,-11.766458,176.64307,-45.866577,42.557106,-42.225845,109.88879,-31.342953,-63.729916,-45.839569,42.498299,-13.108922,-1.5606956,-34.595867,-65.516266,-33.199608,-48.925228,-42.117897,109.71858,-34.670296,-65.698746,-16.497911,133.98857
2530000000,-15.751563,8.5092716,-38.072441,-17.811277,-31.564278,-65.170357,-33.16534,-49.1632,-38.131062,-17.851788,-11.763961,176.42361,-45.247128,43.786545,-42.240292,107.59522,-31.480928,-65.245094,-45.2272,43.780952,-13.082929,-1.920351,-34.60717,-66.667297,-33.209183,-49.355068,-42.134529,107.38605,-34.683289,-66.857208,-16.524273,133.59921
2530500000,-15.711777,7.8788972,-38.110897,-18.459295,-31.710974,-66.56675,-33.162075,-49.650082,-38.1679,-18.501211,-11.761236,176.21085,-44.619205,44.177052,-42.245167,105.1272,-31.626921,-66.678444,-44.619827,44.225296,-13.054729,-2.2715452,-34.619743,-67.830368,-33.204334,-49.891369,-42.141865,104.90593,-34.701458,-68.055817,-16.549681,133.22536
2531000000,-15.680638,7.2636313,-38.171303,-19.026855,-31.869095,-67.909042,-33.147957,-50.255188,-38.228596,-19.036985,-11.758311,176.00046,-44.028038,43.910496,-42.244236,102.41716,-31.782986,-68.031097,-44.030037,43.959179,-13.025133,-2.6209185,-34.634579,-69.026649,-33.193405,-50.486279,-42.150284,102.23923,-34.71854,-69.260277,-16.574818,132.85298
2531500000,-15.656174,6.6686907,-38.238811,-19.419004,-32.026222,-69.131691,-33.135086,-50.934315,-38.294521,-19.408129,-11.756653,175.78026,-43.486103,43.121159,-42.251923,99.48275,-31.944735,-69.291031,-43.489712,43.247974,-12.992721,-2.9691494,-34.654751,-70.207039,-33.183071,-51.174397,-42.166,99.284546,-34.743221,-70.445992,-16.600107,132.49017
2532000000,-15.634738,6.1127791,-38.307167,-19.585115,-32.186241,-70.299789,-33.126278,-51.692093,-38.356968,-19.576323,-11.754859,175.55424,-42.986237,41.966389,-42.291161,96.360146,-32.105183,-70.461998,-42.985554,42.162079,-12.960309,-3.331877,-34.67334,-71.399002,-33.177704,-51.925968,-42.215603,96.177338,-34.762363,-71.624832,-16.625751,132.13704
2532500000,-15.613377,5.5996175,-38.361759,-19.532755,-32.351398,-71.416519,-33.127281,-52.408756,-38.408897,-19.527067,-11.753044,175.3326,-42.536388,40.594891,-42.353748,93.033417,-32.269459,-71.604019,-42.536869,40.821651,-12.928075,-3.7019725,-34.686367,-72.622749,-33.18018,-52.679127,-42.277634,92.953728,-34.781567,-72.825462,-16.653185,131.7785
2533000000,-15.599371,5.0984163,-38.373611,-19.266186,-32.52071,-72.513527,-33.132526,-53.10574,-38.416714,-19.276161,-11.753833,175.08977,-42.130684,39.085957,-42.457302,89.64006,-32.436638,-72.702591,-42.131172,39.342899,-12.896375,-4.0773964,-34.705223,-73.830139,-33.182934,-53.376385,-42.386524,89.607491,-34.801136,-74.021523,-16.681732,131.44499
2533500000,-15.585787,4.6384015,-38.338547,-19.041573,-32.695488,-73.560623,-33.138577,-53.77042,-38.377483,-19.06451,-11.755057,174.85231,-41.770374,37.456139,-42.596367,86.316208,-32.611794,-73.756561,-41.763535,37.773701,-12.863666,-4.460741,-34.721672,-75.044334,-33.190495,-54.031967,-42.528461,86.302757,-34.822193,-75.232796,-16.70956,131.13979
2534000000,-15.573602,4.2183638,-38.274628,-19.00058,-32.877831,-74.547676,-33.138161,-54.333759,-38.314323,-19.014675,-11.756263,174.6201,-41.435986,35.810383,-42.755177,83.061859,-32.796005,-74.756317,-41.426914,36.163612,-12.833253,-4.8464346,-34.73811,-76.289841,-33.193409,-54.59938,-42.687466,83.099411,-34.841805,-76.458076,-16.736954,130.85597
