!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:18:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.807911,18.679064,-35.334793,22.146957,-31.612045,-5.9851079,-32.447697,-1.4683988,-35.400848,22.137285,-13.059433,-175.31259,-40.67234,-7.1689358,-38.034264,-125.09142,-31.590826,-6.0440378,-40.560707,-7.2189498,-15.158998,19.762377,-35.145084,-8.0990152,-32.508926,-1.6368059,-38.020962,-125.30872,-35.241344,-8.188097,-16.151552,160.49283
2505500000,-16.781769,18.249083,-35.398224,21.030775,-31.524565,-6.7319679,-32.481243,-2.2806122,-35.464035,21.028799,-13.028673,-175.44527,-40.929905,-9.0278406,-37.870811,-127.57268,-31.503241,-6.7950134,-40.816067,-9.0912685,-15.115463,19.303854,-35.10944,-8.5787086,-32.541958,-2.4324937,-37.861458,-127.80424,-35.206894,-8.6245298,-16.126835,159.94212
2506000000,-16.754988,17.817122,-35.45607,19.848392,-31.434797,-7.5625305,-32.516949,-3.0552897,-35.52,19.865061,-12.999904,-175.57936,-41.211117,-10.873642,-37.712776,-130.27386,-31.413031,-7.6266456,-41.104374,-10.934474,-15.071334,18.851805,-35.060844,-9.1287994,-32.578327,-3.1930878,-37.709164,-130.54581,-35.155914,-9.1452284,-16.102821,159.34232
2506500000,-16.727777,17.386032,-35.526321,18.603081,-31.349613,-8.4908228,-32.549152,-3.7705169,-35.585941,18.620321,-12.97331,-175.71713,-41.549286,-12.664829,-37.572994,-133.25204,-31.327118,-8.5511522,-41.441669,-12.79164,-15.027013,18.403036,-34.997234,-9.7865915,-32.609383,-3.9087632,-37.575291,-133.54276,-35.091408,-9.7999897,-16.081696,158.70314
2507000000,-16.702757,16.95195,-35.605145,17.377663,-31.264986,-9.5089083,-32.567318,-4.4634304,-35.666424,17.406801,-12.945453,-175.82585,-41.945175,-14.325178,-37.463654,-136.42427,-31.241516,-9.5612249,-41.847355,-14.478105,-14.982137,17.962997,-34.92802,-10.57174,-32.627464,-4.607326,-37.47229,-136.73083,-35.023685,-10.575251,-16.065758,158.02245
2507500000,-16.673151,16.534811,-35.695789,16.164042,-31.186663,-10.590086,-32.578655,-5.2176471,-35.75079,16.232407,-12.919049,-175.94165,-42.393555,-15.685243,-37.389881,-139.72469,-31.161915,-10.654166,-42.299908,-15.784376,-14.935981,17.534595,-34.863392,-11.495293,-32.635971,-5.3615141,-37.406219,-140.03163,-34.955513,-11.489768,-16.055609,157.3201
2508000000,-16.647022,16.10288,-35.78862,15.009698,-31.118155,-11.747827,-32.591106,-6.0072579,-35.840611,15.116245,-12.890994,-176.04352,-42.888489,-16.624107,-37.351974,-143.10326,-31.09304,-11.822279,-42.7967,-16.762167,-14.889263,17.110643,-34.810703,-12.51635,-32.649014,-6.1567259,-37.372658,-143.38722,-34.899765,-12.51184,-16.051722,156.61049
2508500000,-16.621403,15.666096,-35.883698,13.906647,-31.061127,-12.955881,-32.608368,-6.8010941,-35.925735,14.023989,-12.861421,-176.13297,-43.402344,-17.082308,-37.347637,-146.46582,-31.03529,-13.028636,-43.319809,-17.235292,-14.838977,16.698368,-34.772419,-13.593101,-32.66679,-6.9602065,-37.371544,-146.74956,-34.859856,-13.586692,-16.053091,155.89792
2509000000,-16.601881,15.204676,-35.982361,12.801062,-31.013659,-14.176526,-32.629616,-7.581533,-36.01371,12.93077,-12.833239,-176.24251,-43.940247,-17.016981,-37.374004,-149.78751,-30.986231,-14.248746,-43.868725,-17.124527,-14.788217,16.287905,-34.74884,-14.625161,-32.68837,-7.7266407,-37.401455,-150.07535,-34.83461,-14.646395,-16.057245,155.20039
2509500000,-16.585463,14.751894,-36.082531,11.756177,-30.976055,-15.413329,-32.651577,-8.2940702,-36.106434,11.838815,-12.802149,-176.34688,-44.463711,-16.342512,-37.422916,-153.04628,-30.947464,-15.485605,-44.400108,-16.398661,-14.733818,15.877987,-34.733356,-15.593343,-32.711468,-8.4492865,-37.453381,-153.33366,-34.817749,-15.629326,-16.064726,154.50642
2510000000,-16.578238,14.294233,-36.193153,10.72622,-30.942036,-16.664408,-32.670273,-8.9384298,-36.210224,10.753007,-12.76989,-176.44424,-44.968605,-15.112103,-37.48679,-156.22832,-30.913193,-16.72481,-44.910782,-15.127102,-14.677528,15.463493,-34.712879,-16.487879,-32.729229,-9.0866938,-37.521599,-156.52396,-34.798691,-16.531855,-16.076435,153.81033
2510500000,-16.581654,13.838147,-36.314186,9.7583094,-30.917391,-17.942869,-32.674713,-9.5243435,-36.324711,9.7594929,-12.739373,-176.56161,-45.436928,-13.305229,-37.562466,-159.39615,-30.88625,-18.009275,-45.379234,-13.217794,-14.620415,15.029408,-34.684757,-17.321699,-32.734612,-9.6816139,-37.604218,-159.66658,-34.769703,-17.39921,-16.089174,153.15318
2511000000,-16.588291,13.420739,-36.440552,8.9679193,-30.907509,-19.236755,-32.6675,-10.104377,-36.446335,8.8974924,-12.708661,-176.67117,-45.838047,-10.729489,-37.653545,-162.53915,-30.87277,-19.307173,-45.77322,-10.585184,-14.561426,14.578539,-34.639679,-18.174681,-32.727692,-10.25602,-37.697136,-162.78822,-34.728088,-18.260069,-16.105392,152.49657
2511500000,-16.597189,13.037237,-36.552425,8.3248119,-30.908165,-20.526657,-32.647984,-10.691493,-36.560795,8.2099352,-12.676899,-176.76799,-46.103054,-7.7918968,-37.763027,-165.66847,-30.871828,-20.607349,-46.041477,-7.5511045,-14.504237,14.108379,-34.583447,-19.082876,-32.708614,-10.856111,-37.810543,-165.89517,-34.676109,-19.19454,-16.125046,151.85742
2512000000,-16.609362,12.680585,-36.647186,7.7615752,-30.916906,-21.745462,-32.615307,-11.298887,-36.661106,7.6088657,-12.64465,-176.87852,-46.239483,-4.7044191,-37.891693,-168.71671,-30.879829,-21.822653,-46.163784,-4.4232121,-14.4534,13.612282,-34.527508,-20.103632,-32.675873,-11.458869,-37.944439,-168.91809,-34.622883,-20.216679,-16.146841,151.24408
2512500000,-16.61916,12.343247,-36.723198,7.2078962,-30.937172,-22.958918,-32.572029,-11.930749,-36.743443,7.015202,-12.612651,-176.99171,-46.259422,-1.6179715,-38.035976,-171.71968,-30.899979,-23.044466,-46.17123,-1.2830931,-14.403206,13.127033,-34.469261,-21.116383,-32.632309,-12.09252,-38.092495,-171.8719,-34.572147,-21.21273,-16.16873,150.66597
2513000000,-16.627428,12.012356,-36.7878,6.6582232,-30.960648,-24.056015,-32.511246,-12.623068,-36.814415,6.4556289,-12.579914,-177.09578,-46.112717,1.1050005,-38.198132,-174.62144,-30.923553,-24.157337,-46.015102,1.4449483,-14.355576,12.638372,-34.412258,-22.209122,-32.56963,-12.779254,-38.257816,-174.72829,-34.515488,-22.292933,-16.190901,150.10468
2513500000,-16.635536,11.678873,-36.838898,6.1175208,-30.98226,-25.116791,-32.438419,-13.414234,-36.873112,5.8995094,-12.547407,-177.205,-45.853432,2.9899495,-38.372417,-177.38977,-30.944418,-25.221611,-45.748447,3.3097887,-14.312133,12.149382,-34.356506,-23.331833,-32.495029,-13.57728,-38.430466,-177.4388,-34.45771,-23.402599,-16.213129,149.56296
2514000000,-16.649075,11.330659,-36.87685,5.5282335,-30.995661,-26.154343,-32.359711,-14.36752,-36.91674,5.3479233,-12.513673,-177.31752,-45.555744,3.8406847,-38.551434,179.99039,-30.960667,-26.264904,-45.446754,4.0728459,-14.268335,11.673518,-34.299664,-24.501024,-32.416557,-14.525342,-38.604527,-179.9873,-34.399448,-24.556227,-16.236727,149.02277
2514500000,-16.663364,11.006457,-36.910355,4.8788304,-31.01293,-27.221832,-32.282635,-15.445497,-36.953232,4.6997709,-12.480473,-177.44063,-45.296265,3.7637177,-38.730072,177.46167,-30.979362,-27.321463,-45.17683,3.9032161,-14.227117,11.199528,-34.242931,-25.728153,-32.34211,-15.608721,-38.773312,177.55156,-34.342663,-25.758123,-16.259399,148.5191
2515000000,-16.681999,10.696915,-36.939907,4.1714497,-31.035856,-28.277275,-32.214809,-16.646231,-36.98642,4.0249991,-12.447758,-177.56395,-45.094307,3.1000247,-38.902866,175.0448,-31.002438,-28.367064,-44.976715,3.2024236,-14.185617,10.734915,-34.191555,-26.996256,-32.274475,-16.80064,-38.936676,175.19345,-34.288097,-27.030905,-16.28076,148.04431
2515500000,-16.707003,10.411118,-36.963226,3.4138961,-31.061848,-29.325745,-32.160267,-17.919895,-37.008007,3.3003657,-12.415352,-177.69299,-44.958584,2.0193412,-39.056164,172.72006,-31.028593,-29.382101,-44.840981,2.0548875,-14.14419,10.27404,-34.14315,-28.274767,-32.220161,-18.076073,-39.076508,172.8298,-34.238873,-28.332186,-16.299158,147.59039
2516000000,-16.739735,10.158002,-36.991959,2.5342176,-31.093082,-30.31686,-32.116169,-19.248159,-37.037731,2.4432938,-12.381455,-177.81358,-44.890038,0.53241998,-39.205399,170.2979,-31.057575,-30.368162,-44.788979,0.60652125,-14.102709,9.8106546,-34.091866,-29.622637,-32.177563,-19.405668,-39.220715,170.34045,-34.184982,-29.666609,-16.316292,147.1282
2516500000,-16.776155,9.9856253,-37.043598,1.6584408,-31.124832,-31.237686,-32.086914,-20.595013,-37.091114,1.53676,-12.348085,-177.94518,-44.921009,-1.1113496,-39.37215,167.8407,-31.087355,-31.283606,-44.822105,-0.93991721,-14.063147,9.339551,-34.046787,-31.038794,-32.146786,-20.735859,-39.38097,167.87073,-34.142544,-31.093559,-16.329266,146.72025
2517000000,-16.814192,9.8760004,-37.095772,0.90743613,-31.147026,-32.137688,-32.066601,-21.925508,-37.142349,0.8325327,-12.316319,-178.09447,-45.017288,-2.7630458,-39.544716,165.51363,-31.107058,-32.174351,-44.913849,-2.5744998,-14.026043,8.8705969,-34.017296,-32.465488,-32.126125,-22.073614,-39.547928,165.49156,-34.114151,-32.534657,-16.339806,146.30663
2517500000,-16.857113,9.8367071,-37.148891,0.15788764,-31.175091,-32.957832,-32.049706,-23.279137,-37.192051,0.092258394,-12.283132,-178.23015,-45.246544,-4.3303189,-39.716927,163.2439,-31.132957,-32.994862,-45.14069,-4.1021004,-13.991201,8.4248581,-33.993305,-33.903297,-32.107422,-23.416754,-39.720661,163.14052,-34.088562,-33.947052,-16.345993,145.89137
2518000000,-16.89567,9.8772831,-37.184994,-0.53254789,-31.186682,-33.75708,-32.040401,-24.642725,-37.227707,-0.62561089,-12.250316,-178.38049,-45.536709,-5.4148374,-39.878494,161.01001,-31.14267,-33.784508,-45.427238,-5.1317906,-13.958246,8.0013113,-33.971115,-35.318645,-32.099426,-24.78371,-39.884132,160.88853,-34.064083,-35.381725,-16.348877,145.48497
2518500000,-16.931053,10.00217,-37.220257,-1.3119529,-31.18708,-34.55431,-32.043961,-26.005142,-37.26059,-1.4095439,-12.217898,-178.53358,-45.858776,-5.9777374,-40.034588,158.76532,-31.142561,-34.594387,-45.749973,-5.6677499,-13.925083,7.6013622,-33.952721,-36.7397,-32.101791,-26.141596,-40.042709,158.60989,-34.042805,-36.808086,-16.346897,145.05869
2519000000,-16.958941,10.192513,-37.24873,-2.1124194,-31.17783,-35.399124,-32.055569,-27.332027,-37.293282,-2.2078867,-12.184504,-178.68254,-46.208916,-6.2624311,-40.190647,156.46649,-31.134346,-35.447994,-46.091763,-5.945828,-13.891771,7.225554,-33.932884,-38.172729,-32.111271,-27.475338,-40.203377,156.27501,-34.023239,-38.270096,-16.339769,144.61589
2519500000,-16.974213,10.430852,-37.279507,-2.9810936,-31.167904,-36.304321,-32.072308,-28.598679,-37.326859,-3.0570474,-12.151447,-178.84488,-46.609295,-5.9492402,-40.357952,154.13242,-31.120178,-36.361347,-46.486187,-5.6386704,-13.853995,6.8716593,-33.91452,-39.650566,-32.12698,-28.745979,-40.378727,153.90739,-34.006435,-39.746605,-16.329422,144.15257
2520000000,-16.978727,10.686463,-37.321815,-3.9254041,-31.159237,-37.266548,-32.08205,-29.830845,-37.368225,-3.9782667,-12.119752,-179.02414,-47.002022,-5.014575,-40.553284,151.76796,-31.112432,-37.328419,-46.852196,-4.6239276,-13.814137,6.5259399,-33.900181,-41.197655,-32.137569,-30.00597,-40.57494,151.58665,-33.991665,-41.298836,-16.317755,143.65968
2520500000,-16.971817,10.946775,-37.386219,-4.875289,-31.153959,-38.204845,-32.088646,-31.079905,-37.431969,-4.9027491,-12.08694,-179.19778,-47.335236,-3.4770861,-40.762321,149.62889,-31.107328,-38.289635,-47.182384,-3.1820147,-13.770749,6.1798778,-33.90205,-42.77277,-32.147301,-31.260277,-40.78616,149.4102,-33.993931,-42.883011,-16.304941,143.13712
2521000000,-16.956406,11.189797,-37.460674,-5.7451315,-31.14735,-39.162231,-32.099102,-32.347923,-37.505814,-5.7470608,-12.058216,-179.39972,-47.621723,-1.6115133,-40.970024,147.62093,-31.102594,-39.254219,-47.458942,-1.3645213,-13.724441,5.8221235,-33.914326,-44.293571,-32.161144,-32.542679,-41.000957,147.40555,-34.008099,-44.424263,-16.292189,142.59296
2521500000,-16.930099,11.424592,-37.54998,-6.5169873,-31.136074,-40.092876,-32.109734,-33.604992,-37.59317,-6.4929647,-12.02903,-179.60121,-47.849941,0.46146113,-41.173054,145.82553,-31.094515,-40.184437,-47.672161,0.66470009,-13.676934,5.441256,-33.925159,-45.814198,-32.1754,-33.787788,-41.206505,145.59515,-34.022312,-45.925915,-16.282215,142.01668
2522000000,-16.89678,11.640953,-37.640812,-7.0575128,-31.118408,-41.056564,-32.119057,-34.880241,-37.680412,-7.039361,-12.000352,-179.81094,-48.04776,2.9255245,-41.35622,144.1671,-31.077696,-41.151497,-47.84483,2.902998,-13.629062,5.0469713,-33.944294,-47.326393,-32.187477,-35.052837,-41.390938,143.94281,-34.04427,-47.465508,-16.275049,141.40695
2522500000,-16.853983,11.843184,-37.705734,-7.5214529,-31.097244,-42.052467,-32.127922,-36.177219,-37.743721,-7.4931068,-11.974328,179.968,-48.130737,5.4518456,-41.510651,142.59019,-31.056028,-42.146412,-47.936817,5.2310009,-13.583234,4.6344638,-33.967728,-48.835369,-32.196899,-36.3475,-41.54668,142.37469,-34.070801,-48.96653,-16.272131,140.78271
2523000000,-16.800512,12.018025,-37.764778,-8.0298996,-31.068714,-43.081566,-32.140285,-37.556198,-37.802597,-8.0354843,-11.95036,179.73738,-48.171654,7.8818841,-41.632267,140.97871,-31.02853,-43.178478,-47.99596,7.400085,-13.537169,4.2193913,-33.993244,-50.334942,-32.208157,-37.72205,-41.663357,140.74857,-34.100098,-50.478519,-16.272783,140.14876
2523500000,-16.738392,12.169414,-37.820148,-8.4714327,-31.033884,-44.184479,-32.162048,-38.987267,-37.86409,-8.4809933,-11.92697,179.51863,-48.169109,10.249114,-41.733025,139.21271,-30.996616,-44.281002,-48.027077,9.6319923,-13.493107,3.7956719,-34.031937,-51.858322,-32.231594,-39.132183,-41.765301,139.00238,-34.138248,-51.976124,-16.278687,139.52583
2524000000,-16.670792,12.288225,-37.871502,-8.847661,-30.995533,-45.364353,-32.198975,-40.429005,-37.915356,-8.8398199,-11.907375,179.29034,-48.114304,12.432896,-41.831371,137.34596,-30.960686,-45.46505,-47.995499,11.901618,-13.450586,3.3640189,-34.076046,-53.341911,-32.265614,-40.569046,-41.862381,137.12537,-34.184078,-53.460762,-16.288845,138.89139
2524500000,-16.597937,12.357421,-37.905483,-9.1376123,-30.95685,-46.664623,-32.246075,-41.868427,-37.945911,-9.118454,-11.887297,179.0629,-48.028873,14.553467,-41.932274,135.47983,-30.922834,-46.760292,-47.925076,14.057637,-13.407761,2.9341869,-34.130993,-54.805157,-32.311554,-41.996246,-41.960182,135.24626,-34.234856,-54.887726,-16.303669,138.28508
2525000000,-16.512074,12.393508,-37.917389,-9.4892483,-30.922651,-48.07716,-32.302071,-43.317493,-37.954525,-9.4834366,-11.868804,178.82896,-47.923252,16.17004,-42.024395,133.515,-30.890585,-48.170742,-47.83485,15.769824,-13.365134,2.5022714,-34.191414,-56.197102,-32.366211,-43.453266,-42.050365,133.27325,-34.292137,-56.283493,-16.323214,137.6931
2525500000,-16.423218,12.341949,-37.926121,-9.9308977,-30.895651,-49.576057,-32.375816,-44.779499,-37.96204,-9.9176779,-11.852477,178.60101,-47.858665,18.125944,-42.119591,131.48669,-30.866436,-49.680603,-47.78492,17.728487,-13.320971,2.0543392,-34.256241,-57.513813,-32.440048,-44.918732,-42.147583,131.22308,-34.3577,-57.60387,-16.345339,137.12495
2526000000,-16.331583,12.201541,-37.92345,-10.358576,-30.883781,-51.229309,-32.472591,-46.189796,-37.960102,-10.383233,-11.838628,178.36021,-47.727425,19.779442,-42.222733,129.41411,-30.856188,-51.326561,-47.665417,19.458967,-13.282471,1.5895479,-34.319984,-58.765923,-32.534019,-46.350491,-42.255104,129.173,-34.418995,-58.849354,-16.369961,136.59422
2526500000,-16.235216,11.985295,-37.918995,-10.911936,-30.891262,-52.939907,-32.587811,-47.519939,-37.959785,-10.962729,-11.826171,178.12077,-47.622566,21.427053,-42.326035,127.43671,-30.866558,-53.024555,-47.565361,21.123606,-13.246471,1.1312011,-34.378231,-59.96693,-32.648712,-47.685852,-42.359821,127.18011,-34.473835,-60.049706,-16.396141,136.07054
2527000000,-16.138958,11.670801,-37.929535,-11.497789,-30.922823,-54.699829,-32.723167,-48.709858,-37.968945,-11.563378,-11.816466,177.88025,-47.533756,23.202408,-42.410172,125.4958,-30.898832,-54.774368,-47.484776,22.961094,-13.213399,0.67993414,-34.42952,-61.141403,-32.785076,-48.879013,-42.454021,125.25822,-34.524715,-61.232525,-16.421854,135.5876
2527500000,-16.049437,11.249352,-37.944912,-11.971555,-30.9757,-56.458752,-32.870647,-49.691513,-37.981258,-12.061176,-11.80821,177.64537,-47.440414,25.244669,-42.477528,123.50178,-30.952126,-56.518471,-47.398834,25.118893,-13.18162,0.24597596,-34.482494,-62.317348,-32.934841,-49.877666,-42.526581,123.31441,-34.580109,-62.42696,-16.450174,135.11903
2528000000,-15.969486,10.742684,-37.939682,-12.44346,-31.045586,-58.196457,-33.019363,-50.40731,-37.981911,-12.542877,-11.801141,177.41934,-47.30975,27.818487,-42.537876,121.36629,-31.021559,-58.238976,-47.260143,27.789499,-13.150598,-0.17866158,-34.525265,-63.43541,-33.084423,-50.597698,-42.586929,121.25294,-34.621418,-63.535938,-16.476536,134.67488
2528500000,-15.892993,10.2026,-37.930401,-12.960478,-31.134382,-59.905704,-33.150246,-50.938721,-37.974426,-13.047914,-11.796149,177.19656,-47.06118,30.696934,-42.597118,119.26488,-31.108004,-59.925533,-47.006577,30.689526,-13.122422,-0.59319288,-34.567219,-64.610909,-33.215736,-51.12746,-42.643814,119.18269,-34.664413,-64.729668,-16.506598,134.24368
2529000000,-15.829296,9.6002302,-37.911922,-13.523708,-31.241714,-61.565002,-33.257,-51.280922,-37.956287,-13.65698,-11.792382,176.97691,-46.700443,33.415222,-42.635292,117.03968,-31.210899,-61.584072,-46.642441,33.437973,-13.09414,-0.98720342,-34.609802,-65.771378,-33.324829,-51.470615,-42.682758,117.06481,-34.710365,-65.892014,-16.535131,133.85791
2529500000,-15.775863,8.9633827,-37.890121,-14.185118,-31.362968,-63.169361,-33.33049,-51.546955,-37.942444,-14.327502,-11.78801,176.77165,-46.207073,35.673309,-42.661552,114.74695,-31.329775,-63.177166,-46.145359,35.764141,-13.066504,-1.3725911,-34.650738,-66.939018,-33.40202,-51.729458,-42.703735,114.79921,-34.755653,-67.048759,-16.56291,133.47429
2530000000,-15.727631,8.3250875,-37.875893,-14.933587,-31.498945,-64.690445,-33.374603,-51.813957,-37.933319,-15.05627,-11.785244,176.55602,-45.652454,37.211266,-42.681938,112.24382,-31.46265,-64.714005,-45.566521,37.288925,-13.03768,-1.7442379,-34.692661,-68.120018,-33.445953,-51.997211,-42.719917,112.35538,-34.798424,-68.197792,-16.589243,133.10074
2530500000,-15.688608,7.6871867,-37.881462,-15.776602,-31.643541,-66.124893,-33.397995,-52.136665,-37.941757,-15.896108,-11.782079,176.3494,-45.069527,37.961281,-42.693565,109.61664,-31.605623,-66.151367,-44.982609,37.917965,-13.006996,-2.1093421,-34.734318,-69.268776,-33.472107,-52.327618,-42.721344,109.75102,-34.841766,-69.325676,-16.615171,132.74425
2531000000,-15.657664,7.0656247,-37.915253,-16.562794,-31.797354,-67.472076,-33.406681,-52.555737,-37.975918,-16.610294,-11.778408,176.14426,-44.505867,37.959209,-42.705326,106.7504,-31.757133,-67.536827,-44.411289,37.870308,-12.975227,-2.4748435,-34.777199,-70.431442,-33.480991,-52.722652,-42.724072,106.8951,-34.884167,-70.450203,-16.639811,132.38474
2531500000,-15.633774,6.459094,-37.961117,-17.176714,-31.953985,-68.736244,-33.405453,-53.044441,-38.023712,-17.237974,-11.775312,175.92842,-43.984432,37.466049,-42.729019,103.60084,-31.912613,-68.81221,-43.891392,37.332703,-12.941936,-2.8457861,-34.821411,-71.551422,-33.482368,-53.207306,-42.737839,103.75049,-34.923927,-71.563934,-16.664787,132.03229
2532000000,-15.613079,5.8901758,-38.014374,-17.638157,-32.110474,-69.939224,-33.404949,-53.636593,-38.075268,-17.656401,-11.77203,175.70233,-43.497162,36.545013,-42.787209,100.26691,-32.070202,-70.048866,-43.411171,36.448742,-12.908226,-3.2285886,-34.858208,-72.676682,-33.481476,-53.771393,-42.785385,100.45132,-34.958878,-72.658646,-16.690434,131.68546
2532500000,-15.592566,5.3633327,-38.051987,-17.87669,-32.273556,-71.116676,-33.410194,-54.247089,-38.114971,-17.888987,-11.768693,175.47743,-43.071869,35.397217,-42.87373,96.855461,-32.234142,-71.256096,-42.986755,35.304321,-12.876054,-3.6242759,-34.893654,-73.82225,-33.485596,-54.374443,-42.856728,97.0047,-34.990166,-73.77359,-16.71714,131.32669
2533000000,-15.579909,4.8486948,-38.058636,-17.946756,-32.44455,-72.264488,-33.419117,-54.85022,-38.122082,-17.948399,-11.76893,175.22882,-42.682293,34.138298,-42.995571,93.359489,-32.409042,-72.40696,-42.602848,33.986744,-12.844453,-4.0239234,-34.928928,-74.950142,-33.491508,-54.954117,-42.972107,93.484917,-35.023178,-74.909897,-16.744997,130.9906
2533500000,-15.568088,4.3776999,-38.026966,-18.072733,-32.62608,-73.351501,-33.427109,-55.394901,-38.091301,-18.064833,-11.769683,174.98535,-42.33231,32.757389,-43.151848,89.943909,-32.592426,-73.503769,-42.256527,32.583336,-12.813197,-4.4273024,-34.962521,-76.092506,-33.499237,-55.499828,-43.119102,90.016541,-35.052521,-76.056625,-16.772972,130.68546
2534000000,-15.558148,3.9474237,-37.983818,-18.336443,-32.818413,-74.35553,-33.43185,-55.896965,-38.048744,-18.305309,-11.77146,174.74989,-42.01244,31.365509,-43.324078,86.601059,-32.788307,-74.500481,-41.943233,31.227659,-12.784119,-4.8329091,-34.995949,-77.231834,-33.500393,-55.983212,-43.284237,86.599297,-35.081841,-77.207458,-16.80117,130.3958
