!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:18:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.781513,18.685034,-35.360806,22.407303,-31.496748,-5.8791828,-32.388248,-1.6756194,-35.44746,22.288197,-13.04553,-175.30646,-40.598675,-7.1873016,-38.130363,-126.46911,-31.495161,-5.8155532,-40.620358,-6.9854145,-15.16012,19.845009,-35.161961,-8.4721041,-32.458088,-1.8180574,-38.200329,-127.29332,-35.246155,-8.6820726,-16.16394,160.45926
2505500000,-16.753778,18.255825,-35.414116,21.208317,-31.417192,-6.6463947,-32.428116,-2.495465,-35.51368,21.144039,-13.013996,-175.43948,-40.860703,-9.0684566,-37.960728,-128.95821,-31.413866,-6.5908003,-40.887856,-8.7490463,-15.115189,19.392,-35.121086,-8.8985739,-32.498444,-2.6204131,-38.026058,-129.69614,-35.209362,-9.1061459,-16.140162,159.91049
2506000000,-16.724998,17.818436,-35.470547,19.934126,-31.336971,-7.5003757,-32.466961,-3.2707026,-35.573456,19.943651,-12.985133,-175.57661,-41.154697,-10.89845,-37.798981,-131.69788,-31.331598,-7.4350743,-41.177597,-10.52842,-15.069739,18.941021,-35.062302,-9.4301891,-32.537594,-3.3855124,-37.857174,-132.36249,-35.152466,-9.6309786,-16.11705,159.31351
2506500000,-16.695345,17.377069,-35.540001,18.603909,-31.259441,-8.4274235,-32.499245,-3.994123,-35.645309,18.686638,-12.95779,-175.71945,-41.491764,-12.703548,-37.653748,-134.68399,-31.25071,-8.3496418,-41.51223,-12.243567,-15.02389,18.491079,-34.992558,-10.097416,-32.570831,-4.0983491,-37.702362,-135.32567,-35.086525,-10.269937,-16.096037,158.68066
2507000000,-16.669184,16.923569,-35.627247,17.31698,-31.182709,-9.4061632,-32.517735,-4.7066398,-35.730068,17.480095,-12.930146,-175.83473,-41.893467,-14.399009,-37.540462,-137.87979,-31.16925,-9.3416758,-41.906319,-13.846637,-14.977188,18.044901,-34.923061,-10.887604,-32.587864,-4.7950902,-37.580254,-138.52757,-35.017296,-11.060452,-16.080256,158.00352
2507500000,-16.639021,16.488001,-35.721451,16.096928,-31.110731,-10.469228,-32.527409,-5.4813509,-35.818417,16.319838,-12.904137,-175.95479,-42.343071,-15.773441,-37.46273,-141.20435,-31.096092,-10.416454,-42.354603,-15.175234,-14.929413,17.607197,-34.852192,-11.811132,-32.596725,-5.5567207,-37.494617,-141.85612,-34.948898,-11.961501,-16.070169,157.30605
2508000000,-16.613895,16.033749,-35.819679,14.962209,-31.043007,-11.607615,-32.541687,-6.3241506,-35.90704,15.215817,-12.876678,-176.06221,-42.839897,-16.771326,-37.416874,-144.62019,-31.028227,-11.547983,-42.852409,-16.154394,-14.882541,17.173521,-34.792343,-12.846794,-32.607437,-6.3926301,-37.447311,-145.25746,-34.892735,-12.975025,-16.066206,156.59657
2508500000,-16.590115,15.581283,-35.914307,13.848245,-30.987524,-12.788964,-32.56332,-7.1806669,-35.994591,14.151093,-12.847716,-176.1537,-43.37904,-17.287773,-37.408466,-148.02588,-30.972673,-12.739382,-43.375336,-16.674246,-14.832627,16.752676,-34.750351,-13.918039,-32.626945,-7.241457,-37.437931,-148.68488,-34.851227,-14.050151,-16.067652,155.88347
2509000000,-16.573244,15.108674,-36.01268,12.70736,-30.939783,-13.99573,-32.590805,-7.9981499,-36.083164,13.067818,-12.820052,-176.26379,-43.930363,-17.219032,-37.434994,-151.41507,-30.927128,-13.947902,-43.93885,-16.559195,-14.781373,16.333017,-34.722622,-14.985755,-32.652634,-8.0553808,-37.463535,-152.07906,-34.823055,-15.089596,-16.072044,155.18459
2509500000,-16.560089,14.651134,-36.118923,11.591856,-30.900541,-15.204155,-32.622593,-8.7518349,-36.176029,11.987,-12.789525,-176.36803,-44.482765,-16.493336,-37.48138,-154.71388,-30.888277,-15.158584,-44.490192,-15.804674,-14.727768,15.916057,-34.701683,-15.9789,-32.680485,-8.814002,-37.511681,-155.38902,-34.803429,-16.090178,-16.080067,154.49159
2510000000,-16.55484,14.19662,-36.235073,10.510407,-30.866793,-16.456476,-32.651329,-9.4161911,-36.275841,10.898906,-12.757605,-176.466,-45.010426,-15.219299,-37.546402,-157.93291,-30.853708,-16.390165,-45.004547,-14.364888,-14.672194,15.495404,-34.681259,-16.925608,-32.704227,-9.4884539,-37.57687,-158.57928,-34.782635,-17.014626,-16.091873,153.79659
2510500000,-16.56057,13.743761,-36.363274,9.5208054,-30.840063,-17.737165,-32.66325,-10.015909,-36.393745,9.9090176,-12.727054,-176.58096,-45.503239,-13.167978,-37.620564,-161.08305,-30.825132,-17.65255,-45.486916,-12.278975,-14.61611,15.055233,-34.648449,-17.809105,-32.716343,-10.099283,-37.651493,-161.7429,-34.75312,-17.895315,-16.105036,153.14177
2511000000,-16.568153,13.327105,-36.497974,8.7223139,-30.826935,-19.047609,-32.662975,-10.610359,-36.51577,9.0665827,-12.696003,-176.68906,-45.904449,-10.410156,-37.710609,-164.22733,-30.810507,-18.948784,-45.865582,-9.4304543,-14.559058,14.602858,-34.606331,-18.70941,-32.716347,-10.712004,-37.734253,-164.86697,-34.714546,-18.779886,-16.121641,152.48782
2511500000,-16.578451,12.947035,-36.614441,8.0803089,-30.829451,-20.348381,-32.652004,-11.20106,-36.626816,8.3565283,-12.664265,-176.78485,-46.169357,-7.1968579,-37.818233,-167.39523,-30.809135,-20.251608,-46.101162,-6.3208346,-14.503474,14.133923,-34.556522,-19.663818,-32.707928,-11.328137,-37.832699,-168.01834,-34.66301,-19.704933,-16.141495,151.85466
2512000000,-16.590361,12.593294,-36.715824,7.5251107,-30.839973,-21.585392,-32.631836,-11.821217,-36.726929,7.7375884,-12.631597,-176.89575,-46.292889,-3.8767395,-37.945965,-170.4803,-30.816233,-21.490913,-46.19529,-3.1546693,-14.453074,13.641352,-34.50639,-20.725811,-32.687008,-11.946948,-37.956959,-171.09067,-34.612259,-20.742542,-16.163858,151.24524
2512500000,-16.601004,12.25921,-36.795921,6.93893,-30.866549,-22.79335,-32.602894,-12.442262,-36.808144,7.1226115,-12.598858,-177.01031,-46.282238,-0.70104063,-38.091934,-173.49927,-30.838173,-22.705151,-46.172729,-0.094430573,-14.403574,13.159581,-34.460423,-21.757875,-32.657455,-12.575714,-38.094257,-174.14522,-34.562313,-21.761438,-16.185637,150.67308
2513000000,-16.609911,11.926509,-36.86372,6.3790159,-30.895254,-23.885038,-32.556229,-13.095563,-36.882629,6.5567317,-12.565721,-177.11836,-46.109009,2.1515236,-38.25589,-176.40997,-30.863626,-23.822031,-46.005539,2.5283678,-14.356537,12.675843,-34.410912,-22.844309,-32.611637,-13.228054,-38.246464,-177.09302,-34.513008,-22.834463,-16.208197,150.11829
2513500000,-16.619436,11.601803,-36.921894,5.7726092,-30.919662,-24.896294,-32.496311,-13.844197,-36.941296,5.9219317,-12.532619,-177.23203,-45.821545,4.011703,-38.429661,-179.15593,-30.887054,-24.862251,-45.727783,4.1775513,-14.312548,12.191401,-34.365601,-23.937065,-32.552799,-13.957811,-38.417534,-179.91412,-34.464565,-23.918449,-16.230083,149.58333
2514000000,-16.633877,11.265371,-36.973892,5.1594529,-30.934322,-25.883621,-32.432152,-14.701304,-36.994781,5.3066378,-12.498197,-177.35089,-45.502338,4.8283305,-38.605423,178.24812,-30.901609,-25.889385,-45.431911,4.8287988,-14.268909,11.718777,-34.318165,-25.065399,-32.486404,-14.808765,-38.595779,177.37019,-34.411953,-25.002945,-16.252733,149.05147
2514500000,-16.647226,10.955594,-37.01717,4.498311,-30.946764,-26.90564,-32.366997,-15.662663,-37.037518,4.6243691,-12.464453,-177.47955,-45.209587,4.6498861,-38.773994,175.73895,-30.918049,-26.926008,-45.169537,4.5667953,-14.227356,11.246141,-34.265728,-26.197842,-32.417103,-15.771641,-38.770123,174.81589,-34.354862,-26.150011,-16.274315,148.5535
2515000000,-16.663095,10.656414,-37.064175,3.8186793,-30.963198,-27.923475,-32.304993,-16.71409,-37.081646,3.9296038,-12.431771,-177.61287,-45.005753,3.8553162,-38.940704,173.28618,-30.937677,-27.965237,-44.988045,3.7854283,-14.186154,10.785541,-34.215454,-27.385738,-32.351078,-16.8228,-38.94244,172.35954,-34.298561,-27.356506,-16.294142,148.07747
2515500000,-16.685715,10.370627,-37.100571,3.0913553,-30.981667,-28.95657,-32.247326,-17.827719,-37.119442,3.1847901,-12.399901,-177.74771,-44.85815,2.7475502,-39.093399,170.89938,-30.959074,-28.993952,-44.870541,2.6362271,-14.144712,10.329547,-34.163651,-28.589437,-32.288788,-17.957298,-39.097847,169.95183,-34.24242,-28.594915,-16.311432,147.62193
2516000000,-16.715466,10.113667,-37.138367,2.2852175,-31.004526,-29.937832,-32.196091,-19.019913,-37.164127,2.3410449,-12.366434,-177.87413,-44.79401,1.236125,-39.242203,168.41881,-30.983158,-29.977158,-44.822502,1.1408703,-14.102915,9.8742533,-34.104176,-29.869875,-32.23415,-19.166042,-39.253403,167.48219,-34.183384,-29.884933,-16.327658,147.15346
2516500000,-16.750389,9.9243231,-37.199123,1.4595573,-31.030165,-30.899017,-32.152424,-20.252974,-37.230778,1.5380849,-12.33342,-178.01164,-44.811909,-0.39598799,-39.404583,165.93207,-31.011366,-30.925438,-44.869965,-0.47982046,-14.062173,9.4082851,-34.052719,-31.250093,-32.187725,-20.427734,-39.420212,164.99063,-34.12743,-31.285648,-16.340883,146.73543
2517000000,-16.787273,9.7966976,-37.250565,0.81266207,-31.048151,-31.824297,-32.115173,-21.494938,-37.294083,0.93295699,-12.302228,-178.1636,-44.896343,-2.0518987,-39.572231,163.57086,-31.032661,-31.848223,-44.974674,-2.0670521,-14.024604,8.9465103,-34.008999,-32.655422,-32.150711,-21.719635,-39.590466,162.64981,-34.08419,-32.733284,-16.35145,146.3172
2517500000,-16.8302,9.7387257,-37.303162,0.12422098,-31.072725,-32.695953,-32.078091,-22.794363,-37.352844,0.3218956,-12.269498,-178.30716,-45.11594,-3.700871,-39.742085,161.23015,-31.060661,-32.695999,-45.227642,-3.5709372,-13.988267,8.5062351,-33.971783,-34.083347,-32.113518,-23.062355,-39.768269,160.36382,-34.051777,-34.183865,-16.358643,145.89967
2518000000,-16.869986,9.7653608,-37.335663,-0.52230918,-31.087095,-33.508133,-32.050262,-24.148203,-37.385944,-0.21003345,-12.237298,-178.46031,-45.404911,-4.7834716,-39.90694,158.96916,-31.075836,-33.50227,-45.543804,-4.4941607,-13.953391,8.0844831,-33.939899,-35.526985,-32.089077,-24.451149,-39.931858,158.15747,-34.021179,-35.647884,-16.362442,145.49106
2518500000,-16.906887,9.8754387,-37.364773,-1.280817,-31.087133,-34.349979,-32.034374,-25.530008,-37.409676,-0.87309122,-12.205213,-178.61884,-45.729374,-5.4317269,-40.06184,156.70757,-31.079594,-34.322235,-45.888149,-4.8158002,-13.918301,7.6825361,-33.912628,-36.986248,-32.077862,-25.881006,-40.084747,155.93462,-33.998711,-37.091759,-16.36125,145.06534
2519000000,-16.936077,10.05055,-37.394955,-2.0619082,-31.082352,-35.224934,-32.029942,-26.909218,-37.427158,-1.5432066,-12.172265,-178.7774,-46.07814,-5.7147141,-40.219952,154.37971,-31.076723,-35.179466,-46.236702,-4.7787447,-13.88298,7.3022904,-33.887257,-38.472858,-32.079479,-27.27047,-40.238121,153.63766,-33.973244,-38.583008,-16.355246,144.62222
2519500000,-16.952738,10.277233,-37.423649,-2.9221945,-31.073668,-36.141354,-32.033253,-28.249466,-37.441944,-2.3327408,-12.140215,-178.94633,-46.473938,-5.3983192,-40.388271,152.01222,-31.069973,-36.066776,-46.620892,-4.0892367,-13.843709,6.9395614,-33.864979,-40.010857,-32.087555,-28.611149,-40.397503,151.2879,-33.951717,-40.096985,-16.345697,144.1622
2520000000,-16.960041,10.522308,-37.466061,-3.9120286,-31.066811,-37.104931,-32.036308,-29.559608,-37.469551,-3.2419763,-12.1099,-179.12856,-46.838226,-4.4124284,-40.581406,149.67699,-31.06624,-36.997223,-46.960278,-2.7008181,-13.802157,6.5827293,-33.848564,-41.605099,-32.095165,-29.927925,-40.583675,148.9502,-33.934975,-41.695225,-16.33474,143.67561
2520500000,-16.955824,10.77872,-37.532921,-4.866549,-31.063753,-38.057911,-32.041428,-30.903704,-37.517857,-4.1963458,-12.078821,-179.30576,-47.154198,-2.8928409,-40.786758,147.49466,-31.064217,-37.928753,-47.230831,-1.0131668,-13.75833,6.2210908,-33.852783,-43.233334,-32.104435,-31.261103,-40.783676,146.73492,-33.938553,-43.321278,-16.322723,143.16278
2521000000,-16.943562,11.025891,-37.619274,-5.7423644,-31.058319,-39.012367,-32.052559,-32.243511,-37.579311,-5.0694814,-12.051658,-179.50984,-47.412899,-1.1726096,-40.999325,145.47998,-31.058657,-38.836926,-47.439781,0.85150659,-13.712049,5.8473048,-33.865467,-44.811436,-32.121548,-32.596622,-40.989933,144.70686,-33.950787,-44.911942,-16.310089,142.62608
2521500000,-16.919783,11.260889,-37.716461,-6.5093637,-31.048735,-39.943165,-32.067909,-33.554211,-37.658554,-5.8939929,-12.023974,-179.71265,-47.627235,0.72853231,-41.198315,143.69025,-31.047949,-39.749355,-47.610561,2.7761323,-13.665182,5.4468832,-33.880695,-46.371471,-32.14016,-33.886059,-41.192547,142.85852,-33.965916,-46.460072,-16.299185,142.05592
2522000000,-16.888006,11.488364,-37.818661,-7.0272264,-31.032137,-40.897511,-32.080135,-34.860241,-37.747044,-6.5150633,-11.997116,-179.91998,-47.805115,2.978544,-41.373444,142.0376,-31.026064,-40.686172,-47.735825,4.9715614,-13.618631,5.0382099,-33.903381,-47.928471,-32.156773,-35.1908,-41.372948,141.13994,-33.98938,-48.041885,-16.291855,141.45325
2522500000,-16.846973,11.698568,-37.887436,-7.4455833,-31.011917,-41.881477,-32.093624,-36.200607,-37.813797,-7.0221162,-11.972534,179.86386,-47.906788,5.2572131,-41.523903,140.47038,-30.999561,-41.657314,-47.782829,7.0983224,-13.574932,4.6141796,-33.934292,-49.483063,-32.172649,-36.506195,-41.529678,139.54875,-34.019577,-49.587395,-16.287825,140.83554
2523000000,-16.794727,11.883835,-37.953018,-7.9037585,-30.984549,-42.921265,-32.111069,-37.581856,-37.873608,-7.5621176,-11.949598,179.63956,-47.942902,7.4468775,-41.637657,138.81644,-30.968418,-42.685619,-47.813072,9.0533209,-13.532185,4.1899333,-33.969475,-51.018234,-32.192307,-37.886753,-41.650105,137.93344,-34.054199,-51.129772,-16.287416,140.20667
2523500000,-16.733479,12.044116,-38.013264,-8.2959948,-30.950199,-44.029266,-32.137756,-39.013756,-37.934959,-8.0460939,-11.927474,179.42702,-47.95879,9.5789747,-41.737957,137.06111,-30.929447,-43.808723,-47.818592,11.058366,-13.490095,3.7641988,-34.014431,-52.53754,-32.223263,-39.302189,-41.747387,136.18912,-34.098686,-52.670132,-16.291901,139.58356
2524000000,-16.666998,12.173178,-38.070595,-8.5952101,-30.914782,-45.216202,-32.176899,-40.445812,-37.991997,-8.4537554,-11.908561,179.20309,-47.923977,11.695515,-41.828533,135.1653,-30.890688,-45.014069,-47.786102,12.947843,-13.451047,3.3390594,-34.068409,-53.999813,-32.264259,-40.73431,-41.845322,134.29671,-34.152466,-54.161015,-16.300653,138.94444
2524500000,-16.595629,12.255203,-38.10194,-8.8278236,-30.878078,-46.49744,-32.225452,-41.862865,-38.031715,-8.7469473,-11.889265,178.98218,-47.843506,13.551971,-41.932812,133.24754,-30.853447,-46.316044,-47.720596,14.755268,-13.410044,2.9195831,-34.127644,-55.42738,-32.315979,-42.129173,-41.949158,132.40707,-34.213158,-55.60228,-16.315159,138.33391
2525000000,-16.510296,12.308054,-38.11216,-9.0998926,-30.84503,-47.887894,-32.281719,-43.283966,-38.046452,-9.0573292,-11.870888,178.7571,-47.783527,15.074129,-42.018021,131.3069,-30.822914,-47.722401,-47.652275,16.201471,-13.368711,2.5019832,-34.191704,-56.809475,-32.373817,-43.547756,-42.033314,130.46642,-34.27726,-56.981449,-16.334158,137.73456
2525500000,-16.421341,12.2776,-38.11805,-9.4892836,-30.818274,-49.381687,-32.3507,-44.73172,-38.059231,-9.4650965,-11.854347,178.5354,-47.760723,16.946947,-42.110355,129.28654,-30.795523,-49.205502,-47.64225,18.04674,-13.325286,2.069447,-34.259014,-58.090958,-32.446629,-44.974194,-42.127651,128.4819,-34.34502,-58.281635,-16.356544,137.15936
2526000000,-16.327843,12.157718,-38.108738,-9.8998842,-30.804499,-51.01944,-32.44228,-46.136497,-38.053997,-9.8724442,-11.840034,178.2989,-47.681961,18.698519,-42.210564,127.24062,-30.782436,-50.850918,-47.555729,19.775961,-13.286352,1.6192523,-34.324879,-59.310848,-32.539124,-46.359097,-42.224613,126.43983,-34.411812,-59.532818,-16.38171,136.62494
2526500000,-16.229088,11.958502,-38.100193,-10.435141,-30.811832,-52.725006,-32.552063,-47.465698,-38.050678,-10.374876,-11.827732,178.06342,-47.612465,20.462875,-42.306152,125.26533,-30.790968,-52.55228,-47.481586,21.515104,-13.249727,1.1710033,-34.381645,-60.458,-32.650223,-47.66774,-42.318241,124.50192,-34.473934,-60.714664,-16.408649,136.10474
2527000000,-16.130548,11.657143,-38.110088,-11.035044,-30.840387,-54.472454,-32.680801,-48.665421,-38.052483,-10.946083,-11.81762,177.82458,-47.553539,22.315092,-42.391582,123.34166,-30.817623,-54.306004,-47.407803,23.380806,-13.215268,0.72712111,-34.432446,-61.615082,-32.779182,-48.852253,-42.402294,122.58929,-34.531197,-61.886314,-16.435349,135.62236
2527500000,-16.037189,11.244704,-38.124584,-11.548183,-30.887985,-56.225834,-32.822758,-49.682182,-38.052349,-11.435453,-11.809056,177.59198,-47.476185,24.640371,-42.454414,121.4272,-30.866693,-56.051765,-47.323032,25.599808,-13.182384,0.29583302,-34.484653,-62.750378,-32.922104,-49.857002,-42.452995,120.67346,-34.590149,-63.00935,-16.463341,135.15692
2528000000,-15.953322,10.730411,-38.128197,-12.019818,-30.95532,-57.994366,-32.965008,-50.445847,-38.049294,-11.950957,-11.801725,177.36748,-47.343563,27.364182,-42.501862,119.38372,-30.932922,-57.826649,-47.191879,28.265608,-13.151031,-0.12411218,-34.5266,-63.808235,-33.066956,-50.581108,-42.497169,118.55405,-34.638336,-64.046852,-16.490513,134.71806
2528500000,-15.873091,10.178098,-38.123356,-12.527873,-31.045942,-59.717842,-33.092911,-51.038784,-38.034374,-12.470168,-11.796226,177.14491,-47.080223,30.354591,-42.542835,117.36066,-31.019756,-59.537624,-46.93211,31.185598,-13.122389,-0.53702229,-34.564243,-64.956573,-33.192924,-51.140064,-42.543839,116.45732,-34.681019,-65.176193,-16.520914,134.2937
2529000000,-15.806751,9.5553875,-38.121471,-13.106509,-31.151312,-61.3941,-33.197979,-51.45013,-38.019314,-13.114964,-11.792061,176.92354,-46.705502,33.232212,-42.560795,115.19036,-31.124943,-61.228214,-46.560734,33.925072,-13.093566,-0.92845494,-34.599361,-66.071442,-33.294849,-51.52142,-42.572643,114.24658,-34.72324,-66.267342,-16.548923,133.91353
2529500000,-15.751299,8.8961592,-38.122051,-13.703259,-31.275715,-63.018139,-33.274933,-51.772476,-38.003513,-13.805173,-11.787577,176.7124,-46.212326,35.582787,-42.564457,112.90558,-31.246191,-62.855877,-46.068905,36.309105,-13.065329,-1.315134,-34.632736,-67.228226,-33.366848,-51.822292,-42.588844,111.94369,-34.758545,-67.365311,-16.576616,133.5345
2530000000,-15.702794,8.2343206,-38.123047,-14.354177,-31.412594,-64.532677,-33.325214,-52.137367,-37.996635,-14.545856,-11.785061,176.49226,-45.637474,37.062065,-42.554741,110.40692,-31.383745,-64.401466,-45.497906,37.88855,-13.03669,-1.6846071,-34.667774,-68.385529,-33.411369,-52.151585,-42.596577,109.45129,-34.794453,-68.452293,-16.603321,133.16856
2530500000,-15.663746,7.5740371,-38.144012,-15.049928,-31.559465,-65.965752,-33.356014,-52.528477,-38.010231,-15.378062,-11.782513,176.28242,-45.052761,37.804768,-42.535633,107.72095,-31.530203,-65.851135,-44.906246,38.626766,-13.006186,-2.0490661,-34.70277,-69.525932,-33.440128,-52.544102,-42.598633,106.82168,-34.829632,-69.551453,-16.628403,132.81358
2531000000,-15.633351,6.9317813,-38.18338,-15.600763,-31.714108,-67.331337,-33.373642,-52.978535,-38.046944,-16.096642,-11.779577,176.07481,-44.483013,37.750237,-42.517075,104.74326,-31.685995,-67.229324,-44.319832,38.62389,-12.973807,-2.413101,-34.733498,-70.694138,-33.454212,-52.98238,-42.598412,103.99683,-34.858326,-70.6511,-16.652992,132.45898
2531500000,-15.610415,6.3037386,-38.225563,-16.045403,-31.876047,-68.579536,-33.385754,-53.497372,-38.095379,-16.700808,-11.777648,175.85825,-43.962547,37.252018,-42.520905,101.46094,-31.8472,-68.488052,-43.768879,38.075043,-12.940022,-2.7787845,-34.768127,-71.851738,-33.460472,-53.5014,-42.606483,100.87917,-34.889133,-71.761719,-16.67721,132.10931
2532000000,-15.591055,5.7174206,-38.26841,-16.262522,-32.035892,-69.76313,-33.396873,-54.100437,-38.151665,-17.079235,-11.775505,175.63622,-43.485573,36.4006,-42.566818,98.001564,-32.006008,-69.690552,-43.271606,37.048264,-12.906191,-3.1605501,-34.796803,-73.024429,-33.46838,-54.110703,-42.64164,97.583847,-34.912243,-72.896973,-16.701658,131.76334
2532500000,-15.572943,5.1761665,-38.28965,-16.317774,-32.198532,-70.916092,-33.415661,-54.705608,-38.189846,-17.269926,-11.772681,175.4176,-43.063,35.28706,-42.639851,94.446915,-32.167587,-70.845772,-42.838081,35.766006,-12.873468,-3.5513949,-34.828274,-74.198837,-33.48296,-54.733223,-42.700165,94.140358,-34.936436,-74.054924,-16.72794,131.40393
2533000000,-15.562442,4.6482334,-38.269848,-16.264381,-32.36533,-72.035728,-33.435318,-55.292606,-38.188248,-17.300608,-11.772636,175.17567,-42.66901,34.04372,-42.754559,90.816498,-32.337547,-71.954079,-42.446499,34.343868,-12.841486,-3.9479122,-34.863461,-75.391319,-33.502209,-55.315708,-42.799973,90.632027,-34.960388,-75.244614,-16.755545,131.06923
2533500000,-15.553622,4.1659741,-38.204842,-16.317627,-32.545059,-73.109085,-33.455975,-55.814644,-38.148529,-17.416403,-11.77352,174.93558,-42.321732,32.700619,-42.910088,87.281075,-32.515339,-73.044281,-42.10408,32.779873,-12.809878,-4.3463812,-34.897343,-76.583244,-33.5224,-55.87014,-42.941811,87.164345,-34.985622,-76.448593,-16.782854,130.76178
2534000000,-15.546884,3.731153,-38.133064,-16.583752,-32.733654,-74.123932,-33.472343,-56.263561,-38.105389,-17.693108,-11.774925,174.70406,-41.997013,31.323166,-43.07555,83.842682,-32.702919,-74.05127,-41.794117,31.263918,-12.780308,-4.749095,-34.931862,-77.766541,-33.537571,-56.325695,-43.089981,83.776604,-35.012417,-77.639587,-16.810526,130.47038
