!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:17:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.773916,18.70956,-35.542053,22.409601,-31.454996,-5.2382026,-32.330376,-1.1678929,-35.616489,22.397367,-13.058653,-175.40997,-40.724064,-9.8135967,-38.074261,-124.77911,-31.446041,-5.2382364,-40.659966,-9.8558903,-15.157839,19.997986,-35.242237,-7.3150334,-32.397099,-1.3461573,-38.072464,-125.09578,-35.327652,-7.4102216,-16.154102,160.50031
2505500000,-16.74765,18.282303,-35.605457,21.256733,-31.377003,-6.0389891,-32.369503,-1.9776605,-35.678131,21.294998,-13.028942,-175.53917,-40.996101,-11.656179,-37.908566,-127.23398,-31.362877,-6.0413346,-40.925861,-11.730968,-15.112879,19.534758,-35.198708,-7.7460432,-32.435265,-2.1581802,-37.90226,-127.55534,-35.287838,-7.8559418,-16.130325,159.95605
2506000000,-16.719952,17.851608,-35.666271,20.047554,-31.297071,-6.9196339,-32.404331,-2.7499564,-35.738136,20.129772,-13.001107,-175.66867,-41.289986,-13.478565,-37.746338,-129.92979,-31.280754,-6.9134288,-41.21907,-13.590461,-15.068699,19.075882,-35.140438,-8.2919903,-32.472935,-2.9347613,-37.737865,-130.27802,-35.232185,-8.3915672,-16.1063,159.36127
2506500000,-16.690546,17.420837,-35.742073,18.783937,-31.221567,-7.8631382,-32.438858,-3.4706118,-35.807407,18.886055,-12.97475,-175.8024,-41.626442,-15.251235,-37.603035,-132.9111,-31.202404,-7.8717275,-41.563152,-15.417093,-15.024108,18.621862,-35.072441,-8.9771299,-32.508312,-3.654161,-37.593075,-133.26628,-35.165886,-9.0421352,-16.085314,158.72887
2507000000,-16.663542,16.97887,-35.82893,17.57729,-31.144745,-8.8710175,-32.456593,-4.1767077,-35.888794,17.661194,-12.947297,-175.91022,-42.025719,-16.918034,-37.491337,-136.06667,-31.124306,-8.8850231,-41.968784,-17.134041,-14.97872,18.176517,-35.000656,-9.7532644,-32.526463,-4.35287,-37.480759,-136.44069,-35.094257,-9.8265562,-16.068802,158.0544
2507500000,-16.631775,16.550852,-35.922386,16.412443,-31.074001,-9.9513016,-32.465584,-4.9437261,-35.977879,16.493961,-12.921321,-176.01985,-42.47459,-18.329823,-37.412518,-139.40121,-31.053158,-9.9639778,-42.426014,-18.522011,-14.931798,17.741119,-34.931461,-10.674077,-32.535877,-5.100564,-37.403744,-139.78757,-35.025875,-10.719707,-16.057737,157.3553
2508000000,-16.604692,16.100111,-36.015823,15.276834,-31.012959,-11.08694,-32.477985,-5.7895131,-36.070118,15.368474,-12.893618,-176.11497,-42.961937,-19.321159,-37.370628,-142.78604,-30.988386,-11.10943,-42.921539,-19.55648,-14.884933,17.311361,-34.872231,-11.688075,-32.548069,-5.916369,-37.361038,-143.20164,-34.964161,-11.716029,-16.052664,156.64546
2508500000,-16.578783,15.644258,-36.110451,14.218554,-30.960285,-12.274445,-32.497856,-6.6284113,-36.164661,14.297316,-12.863792,-176.19948,-43.479679,-19.888887,-37.364265,-146.18355,-30.934839,-12.297204,-43.458275,-20.129419,-14.835039,16.894392,-34.826824,-12.771957,-32.566334,-6.7615047,-37.356571,-146.63303,-34.919331,-12.788878,-16.053448,155.92886
2509000000,-16.56061,15.171565,-36.207558,13.130282,-30.916021,-13.477791,-32.523613,-7.4491229,-36.258667,13.241399,-12.835482,-176.30328,-44.019268,-19.947647,-37.393353,-149.55518,-30.888319,-13.500421,-44.014915,-20.142471,-14.784759,16.478683,-34.794312,-13.827142,-32.59201,-7.5618091,-37.388325,-150.01472,-34.886833,-13.850384,-16.057535,155.22636
2509500000,-16.544764,14.706774,-36.306927,12.080875,-30.877138,-14.683331,-32.550457,-8.1940565,-36.355339,12.223063,-12.804013,-176.40578,-44.557945,-19.37957,-37.445629,-152.80528,-30.848099,-14.704106,-44.568272,-19.532774,-14.730478,16.065931,-34.767849,-14.825495,-32.620491,-8.3008509,-37.441906,-153.30252,-34.861969,-14.854372,-16.065079,154.53145
2510000000,-16.536884,14.240834,-36.41861,11.046136,-30.847504,-15.904,-32.575832,-8.8580141,-36.459072,11.203266,-12.771299,-176.50261,-45.080036,-18.249876,-37.515491,-156.00807,-30.814915,-15.93794,-45.099892,-18.317663,-14.67456,15.648597,-34.743492,-15.780698,-32.643173,-8.9396143,-37.515114,-156.526,-34.836235,-15.816331,-16.077225,153.83614
2510500000,-16.540598,13.769256,-36.537086,10.120086,-30.820858,-17.180668,-32.58884,-9.4419575,-36.575439,10.272636,-12.739972,-176.61934,-45.574593,-16.546387,-37.59483,-159.14375,-30.788647,-17.226633,-45.597084,-16.421795,-14.618593,15.214763,-34.7099,-16.698826,-32.652012,-9.5435257,-37.597839,-159.69737,-34.804024,-16.731758,-16.090252,153.18056
2511000000,-16.547136,13.333857,-36.659489,9.33319,-30.808788,-18.480938,-32.588009,-10.026462,-36.694195,9.4829416,-12.70888,-176.73076,-46.005177,-14.132173,-37.684471,-162.2684,-30.776762,-18.535952,-46.019905,-13.799821,-14.561063,14.763077,-34.666214,-17.634819,-32.649048,-10.133624,-37.693233,-162.84299,-34.76133,-17.64732,-16.106812,152.52675
2511500000,-16.556986,12.927691,-36.765388,8.6761074,-30.810625,-19.745564,-32.575218,-10.611406,-36.797848,8.8163576,-12.677014,-176.83043,-46.312599,-11.204535,-37.792583,-165.3824,-30.781202,-19.814308,-46.317749,-10.722608,-14.504617,14.299762,-34.615013,-18.614918,-32.63467,-10.732386,-37.807106,-165.98433,-34.71373,-18.618168,-16.125914,151.89427
2512000000,-16.57053,12.54978,-36.859661,8.0707865,-30.819126,-20.968809,-32.548264,-11.214873,-36.888409,8.2134609,-12.644676,-176.94301,-46.49894,-8.098608,-37.919659,-168.42226,-30.788931,-21.030342,-46.468754,-7.5970402,-14.45353,13.812607,-34.570679,-19.686104,-32.607548,-11.345843,-37.939503,-169.04463,-34.664513,-19.675219,-16.147385,151.28523
2512500000,-16.58289,12.192895,-36.940765,7.4467182,-30.838905,-22.162952,-32.510384,-11.816871,-36.965115,7.5877109,-12.612268,-177.05533,-46.555431,-4.7782016,-38.062321,-171.41823,-30.811176,-22.214478,-46.510246,-4.3542333,-14.402938,13.332624,-34.524429,-20.738094,-32.573009,-11.97322,-38.089241,-172.06044,-34.617046,-20.726345,-16.168346,150.7066
2513000000,-16.594887,11.847832,-37.013432,6.87993,-30.862633,-23.272644,-32.456078,-12.492328,-37.031651,7.0187263,-12.578792,-177.16347,-46.431717,-1.7947917,-38.221809,-174.35223,-30.83486,-23.321707,-46.369465,-1.372807,-14.35518,12.849765,-34.475834,-21.829798,-32.519005,-12.645675,-38.256435,-174.99454,-34.565933,-21.813715,-16.189741,150.14101
2513500000,-16.608084,11.509254,-37.074905,6.2679024,-30.884445,-24.32118,-32.389503,-13.269011,-37.089867,6.4058943,-12.545968,-177.28049,-46.175682,0.29060805,-38.395493,-177.13997,-30.856281,-24.343344,-46.104794,0.62702084,-14.310447,12.364846,-34.427532,-22.940702,-32.455048,-13.414412,-38.437283,-177.76443,-34.515659,-22.942614,-16.211576,149.59776
2514000000,-16.625481,11.169489,-37.125965,5.6648178,-30.896706,-25.342058,-32.31966,-14.168464,-37.138145,5.7951851,-12.512359,-177.40134,-45.871956,1.371156,-38.572594,-179.76561,-30.870514,-25.355682,-45.799416,1.5984335,-14.265786,11.888323,-34.377888,-24.066769,-32.386398,-14.318857,-38.622337,179.62598,-34.464432,-24.092155,-16.234301,149.05391
2514500000,-16.642902,10.861222,-37.17028,5.0190659,-30.911247,-26.388771,-32.249523,-15.182567,-37.181412,5.1200519,-12.479485,-177.53171,-45.570133,1.393208,-38.742737,177.71127,-30.884073,-26.3909,-45.507366,1.6129428,-14.223871,11.415024,-34.327816,-25.253641,-32.315247,-15.321991,-38.805328,177.11598,-34.412083,-25.291943,-16.256664,148.5459
2515000000,-16.661913,10.575024,-37.215065,4.3545551,-30.927546,-27.423832,-32.182308,-16.307968,-37.223358,4.4184189,-12.447656,-177.66148,-45.34293,0.69409382,-38.908096,175.26851,-30.900227,-27.431339,-45.281792,0.94281405,-14.181771,10.950767,-34.272507,-26.490587,-32.251915,-16.434221,-38.976093,174.73633,-34.361519,-26.536077,-16.277479,148.0584
2515500000,-16.686867,10.3016,-37.246586,3.655808,-30.947704,-28.464695,-32.126434,-17.493891,-37.259048,3.6786036,-12.417236,-177.79227,-45.187687,-0.48713449,-39.063614,172.86324,-30.920517,-28.456602,-45.114513,-0.19341032,-14.140068,10.491303,-34.224857,-27.719934,-32.193836,-17.606518,-39.12714,172.38499,-34.313198,-27.779552,-16.296175,147.59953
2516000000,-16.718409,10.057323,-37.287521,2.8291166,-30.971447,-29.466789,-32.076309,-18.736439,-37.297703,2.8504612,-12.384745,-177.91316,-45.118839,-2.1239893,-39.221375,170.3622,-30.945721,-29.456848,-45.048904,-1.8453304,-14.097305,10.032214,-34.169823,-29.036558,-32.143593,-18.851652,-39.283554,169.95116,-34.260071,-29.096811,-16.313732,147.13133
2516500000,-16.754112,9.8814173,-37.344204,2.0221429,-30.999435,-30.430157,-32.037727,-20.015835,-37.361023,2.0531886,-12.352533,-178.04482,-45.141445,-3.8898394,-39.400173,167.89331,-30.970871,-30.398785,-45.064857,-3.6050093,-14.056452,9.5614262,-34.122742,-30.423798,-32.103844,-20.128799,-39.459023,167.52097,-34.215057,-30.501324,-16.328156,146.71785
2517000000,-16.791269,9.7672377,-37.396664,1.3555921,-31.020571,-31.385342,-32.004745,-21.300814,-37.417629,1.4017135,-12.3219,-178.19168,-45.24427,-5.7974386,-39.578995,165.57669,-30.991211,-31.33725,-45.154182,-5.5365038,-14.018029,9.0936146,-34.087608,-31.845911,-32.072258,-21.414461,-39.636021,165.21764,-34.183201,-31.934666,-16.339832,146.30302
2517500000,-16.834358,9.7219763,-37.447533,0.68748915,-31.050009,-32.237198,-31.973232,-22.648125,-37.471916,0.73140347,-12.289691,-178.32121,-45.492504,-7.5375943,-39.760391,163.27141,-31.017645,-32.187366,-45.39254,-7.3160982,-13.98158,8.6455374,-34.055954,-33.273193,-32.041737,-22.740747,-39.809639,162.94733,-34.153641,-33.347874,-16.347561,145.89111
2518000000,-16.873949,9.7592049,-37.482052,0.058124732,-31.064919,-33.06612,-31.952194,-24.01984,-37.506153,0.14814046,-12.257654,-178.46545,-45.806267,-8.8140316,-39.931774,161.07887,-31.031466,-32.99062,-45.707443,-8.616683,-13.946654,8.2199812,-34.027412,-34.727917,-32.020863,-24.103249,-39.977131,160.75417,-34.127487,-34.782715,-16.351568,145.48921
2518500000,-16.910051,9.8782091,-37.513752,-0.64608026,-31.069101,-33.865768,-31.946125,-25.422535,-37.533207,-0.54099506,-12.225585,-178.61285,-46.158005,-9.4818783,-40.091457,158.8313,-31.033953,-33.805576,-46.062469,-9.3603401,-13.912169,7.8144083,-34.00404,-36.170261,-32.013031,-25.484579,-40.133778,158.53203,-34.104355,-36.206791,-16.350384,145.06714
2519000000,-16.93862,10.063381,-37.538662,-1.3912778,-31.066063,-34.718262,-31.949017,-26.786186,-37.555355,-1.2651826,-12.192014,-178.75989,-46.542679,-9.8401833,-40.254654,156.55222,-31.028864,-34.664806,-46.45554,-9.781146,-13.876698,7.4334846,-33.979496,-37.63813,-32.012539,-26.853699,-40.293709,156.24889,-34.079353,-37.683945,-16.344374,144.62907
2519500000,-16.954988,10.296891,-37.565765,-2.1882122,-31.06045,-35.60247,-31.958946,-28.111561,-37.578995,-2.0889955,-12.159355,-178.92165,-46.982761,-9.6554823,-40.425804,154.2476,-31.019316,-35.559471,-46.909702,-9.5417118,-13.837457,7.068233,-33.958099,-39.171268,-32.019863,-28.164864,-40.462654,153.97015,-34.057461,-39.196423,-16.334723,144.17458
2520000000,-16.960712,10.547627,-37.600567,-3.0868509,-31.053738,-36.546513,-31.967146,-29.409088,-37.61351,-2.9946811,-12.128318,-179.09789,-47.394302,-8.6830568,-40.619366,151.96999,-31.013229,-36.497787,-47.349407,-8.5754814,-13.796182,6.7109041,-33.94709,-40.760128,-32.02364,-29.452206,-40.653919,151.66415,-34.042591,-40.808723,-16.323351,143.69363
2520500000,-16.955688,10.809235,-37.653667,-3.9828417,-31.048164,-37.470348,-31.973978,-30.707312,-37.666912,-3.8787496,-12.095962,-179.2677,-47.770752,-7.181756,-40.827202,149.82761,-31.006451,-37.442833,-47.722851,-7.0215502,-13.752368,6.3492846,-33.953056,-42.396114,-32.030346,-30.770437,-40.861717,149.52335,-34.048477,-42.430111,-16.31045,143.18179
2521000000,-16.943409,11.058738,-37.721748,-4.8374834,-31.038734,-38.407005,-31.98764,-32.014713,-37.731815,-4.6842823,-12.067774,-179.46495,-48.085197,-5.4048338,-41.033348,147.84238,-30.99745,-38.379467,-48.041164,-4.9797087,-13.705503,5.9752483,-33.972469,-43.96328,-32.040081,-32.088024,-41.061462,147.51767,-34.065887,-44.0116,-16.296743,142.64795
2521500000,-16.918833,11.304454,-37.801441,-5.6189022,-31.022636,-39.342846,-31.998957,-33.298206,-37.810822,-5.4548087,-12.038341,-179.66313,-48.357151,-3.4259961,-41.231327,146.02954,-30.983,-39.327927,-48.308014,-2.9050009,-13.658842,5.571672,-33.993217,-45.515808,-32.049908,-33.376877,-41.261139,145.66956,-34.087769,-45.549755,-16.285429,142.07845
2522000000,-16.885313,11.537778,-37.887844,-6.2082233,-31.002598,-40.314548,-32.010109,-34.595787,-37.891468,-6.0325499,-12.009987,-179.86989,-48.585266,-1.0948884,-41.412037,144.3372,-30.963045,-40.318569,-48.546055,-0.43502298,-13.612183,5.1629076,-34.023094,-47.034103,-32.060432,-34.698433,-41.440807,143.95264,-34.115845,-47.091507,-16.27726,141.47374
2522500000,-16.84235,11.75473,-37.950287,-6.695941,-30.978739,-41.342991,-32.021835,-35.941341,-37.948261,-6.5205798,-11.983811,179.91333,-48.738159,1.4093438,-41.566669,142.71899,-30.941765,-41.353973,-48.68219,2.2027164,-13.568422,4.7363305,-34.057976,-48.534332,-32.07048,-36.051949,-41.597031,142.33488,-34.149696,-48.617748,-16.273216,140.85167
2523000000,-16.78809,11.937544,-38.010605,-7.2423978,-30.951725,-42.409477,-32.037167,-37.333355,-38.00164,-7.0893064,-11.959577,179.68576,-48.853703,3.8701398,-41.691692,141.0808,-30.916878,-42.428406,-48.7705,4.7114639,-13.525499,4.3101888,-34.096775,-50.013458,-32.085102,-37.472157,-41.721279,140.68375,-34.186428,-50.117519,-16.272209,140.21954
2523500000,-16.725042,12.08808,-38.07304,-7.6955709,-30.92103,-43.52327,-32.064621,-38.788834,-38.06031,-7.5987129,-11.936416,179.46869,-48.928284,6.3890924,-41.800125,139.30748,-30.886486,-43.556393,-48.807632,7.3094816,-13.483662,3.8855319,-34.141521,-51.491657,-32.112862,-38.949219,-41.828403,138.91927,-34.233276,-51.595009,-16.276606,139.59163
2524000000,-16.656197,12.207998,-38.128654,-8.0513086,-30.888132,-44.722744,-32.106075,-40.243389,-38.114376,-8.0400782,-11.916846,179.23994,-48.946556,8.9181242,-41.901375,137.40984,-30.857611,-44.765488,-48.806816,9.7141714,-13.44414,3.4593816,-34.193806,-52.931179,-32.154831,-40.423767,-41.931961,136.98698,-34.287594,-53.042255,-16.28614,138.95251
2524500000,-16.583387,12.277515,-38.158928,-8.3294621,-30.855759,-46.015419,-32.156826,-41.679321,-38.150589,-8.364315,-11.897275,179.01175,-48.908794,11.350549,-42.010754,135.51738,-30.827606,-46.055843,-48.746712,12.019185,-13.403379,3.0416131,-34.250866,-54.327618,-32.208992,-41.874744,-42.047092,135.10204,-34.343597,-54.443867,-16.300842,138.33908
2525000000,-16.497257,12.309623,-38.165619,-8.7027445,-30.828821,-47.401394,-32.216114,-43.117073,-38.169086,-8.7508106,-11.879022,178.78011,-48.867428,13.448221,-42.104507,133.58508,-30.801235,-47.441257,-48.700565,13.940515,-13.361677,2.624969,-34.312351,-55.676544,-32.270863,-43.315666,-42.151623,133.18819,-34.408867,-55.801979,-16.320665,137.74098
2525500000,-16.408461,12.261358,-38.177662,-9.1770401,-30.804495,-48.887016,-32.292789,-44.575996,-38.185505,-9.2347317,-11.862791,178.55077,-48.850655,15.910753,-42.191238,131.57205,-30.780207,-48.914562,-48.698944,16.161972,-13.31763,2.1914103,-34.379292,-56.967308,-32.349674,-44.768616,-42.243462,131.23888,-34.477375,-57.072765,-16.343233,137.17381
2526000000,-16.315863,12.125942,-38.179142,-9.6389751,-30.797293,-50.486664,-32.388702,-45.988194,-38.192841,-9.673028,-11.848702,178.31293,-48.75486,18.303934,-42.292587,129.54594,-30.773998,-50.517212,-48.595322,18.356237,-13.277991,1.7421582,-34.44659,-58.162113,-32.447556,-46.183598,-42.347904,129.23787,-34.54274,-58.266609,-16.368496,136.64435
2526500000,-16.218962,11.913136,-38.179832,-10.215196,-30.806095,-52.164364,-32.506317,-47.326878,-38.197544,-10.210195,-11.836388,178.07512,-48.64806,20.483381,-42.388893,127.52025,-30.78429,-52.181694,-48.516972,20.521418,-13.241023,1.2911143,-34.504627,-59.308273,-32.564819,-47.499508,-42.441444,127.32623,-34.599045,-59.406105,-16.394569,136.12709
2527000000,-16.122511,11.601976,-38.190617,-10.831068,-30.836905,-53.879974,-32.642502,-48.500813,-38.208488,-10.787816,-11.82688,177.83794,-48.556675,22.825861,-42.4743,125.53359,-30.814625,-53.895241,-48.436192,22.75761,-13.20647,0.84383368,-34.553856,-60.442757,-32.700043,-48.682518,-42.523102,125.41159,-34.648895,-60.536549,-16.419992,135.6526
2527500000,-16.031933,11.186503,-38.215714,-11.379811,-30.887243,-55.59182,-32.792339,-49.488224,-38.22987,-11.269031,-11.818428,177.60365,-48.459911,25.411745,-42.545994,123.53755,-30.863804,-55.601967,-48.332333,25.427259,-13.173943,0.41167414,-34.606243,-61.5755,-32.847973,-49.677143,-42.574024,123.48293,-34.702866,-61.646317,-16.446684,135.18866
2528000000,-15.949907,10.67514,-38.223644,-11.871246,-30.953176,-57.315971,-32.940586,-50.175907,-38.238297,-11.732817,-11.811619,177.38179,-48.299652,28.515207,-42.599483,121.38267,-30.930418,-57.325787,-48.187023,28.578133,-13.142641,-0.0099573443,-34.645061,-62.626682,-32.998497,-50.382675,-42.612038,121.3492,-34.73954,-62.681412,-16.471476,134.74628
2528500000,-15.871702,10.127441,-38.228569,-12.371391,-31.0413,-58.994713,-33.067585,-50.69883,-38.235619,-12.191897,-11.806473,177.16095,-48.006317,31.867563,-42.655701,119.20663,-31.016953,-59.027122,-47.898624,31.962065,-13.113547,-0.42740613,-34.681267,-63.751431,-33.128689,-50.934414,-42.653214,119.16844,-34.773361,-63.826939,-16.499798,134.31537
2529000000,-15.807018,9.5196447,-38.228813,-12.908688,-31.144686,-60.644676,-33.17181,-51.049934,-38.224117,-12.720949,-11.802341,176.94191,-47.573051,35.101578,-42.698067,116.93437,-31.12038,-60.677723,-47.469681,35.194798,-13.08459,-0.82194644,-34.716698,-64.87085,-33.235996,-51.308887,-42.682339,116.87392,-34.804684,-64.930855,-16.526436,133.92683
2529500000,-15.752253,8.8729973,-38.231457,-13.486116,-31.264471,-62.23756,-33.247372,-51.310955,-38.21611,-13.304354,-11.797915,176.73521,-47.01009,37.63681,-42.732361,114.53498,-31.239676,-62.267059,-46.908272,37.755474,-13.05646,-1.2073619,-34.748592,-66.006584,-33.314888,-51.570667,-42.703999,114.41518,-34.833893,-66.085899,-16.552929,133.53523
2530000000,-15.702806,8.2215548,-38.23745,-14.120585,-31.39802,-63.733704,-33.291206,-51.599957,-38.210213,-13.955834,-11.795286,176.52045,-46.381275,39.361492,-42.759605,111.99262,-31.373217,-63.788925,-46.274277,39.453865,-13.027908,-1.5780704,-34.778229,-67.166756,-33.360668,-51.847019,-42.723,111.84146,-34.866146,-67.256493,-16.578999,133.15799
2530500000,-15.662473,7.5689373,-38.255337,-14.777388,-31.540121,-65.141319,-33.312069,-51.943462,-38.225338,-14.69531,-11.792322,176.31364,-45.728428,40.164089,-42.7887,109.28951,-31.514935,-65.201431,-45.631496,40.304058,-12.996649,-1.9410198,-34.812027,-68.305023,-33.385841,-52.182487,-42.74073,109.14451,-34.898922,-68.428291,-16.603168,132.79266
2531000000,-15.63085,6.9260106,-38.294849,-15.335088,-31.687078,-66.483147,-33.320198,-52.381985,-38.259029,-15.307678,-11.789144,176.10936,-45.102146,40.168831,-42.811115,106.41866,-31.665697,-66.560349,-44.995739,40.337067,-12.964488,-2.3071678,-34.845287,-69.477798,-33.396824,-52.597221,-42.753536,106.19775,-34.933628,-69.593292,-16.627411,132.42432
2531500000,-15.607263,6.2958155,-38.332554,-15.771061,-31.840872,-67.742744,-33.322693,-52.902092,-38.297775,-15.807744,-11.786943,175.89362,-44.523296,39.652119,-42.847183,103.2382,-31.82147,-67.812248,-44.418613,39.810425,-12.93058,-2.6761794,-34.879528,-70.620819,-33.399807,-53.102562,-42.780609,102.97915,-34.966526,-70.743431,-16.651861,132.06293
2532000000,-15.588334,5.705462,-38.37447,-16.030703,-31.99526,-68.936035,-33.32708,-53.511215,-38.338005,-16.141504,-11.784567,175.67352,-43.997562,38.684509,-42.918301,99.857666,-31.977507,-69.017288,-43.888271,38.815605,-12.896265,-3.0570316,-34.911301,-71.780922,-33.401714,-53.69046,-42.846371,99.546371,-34.998943,-71.914703,-16.676929,131.70949
2532500000,-15.569628,5.1590333,-38.398796,-16.09111,-32.152355,-70.104111,-33.34108,-54.163338,-38.366749,-16.292484,-11.781442,175.45549,-43.528271,37.491978,-43.015568,96.415977,-32.139507,-70.185455,-43.417267,37.641369,-12.862878,-3.4487545,-34.944168,-72.954506,-33.412315,-54.327591,-42.937866,96.033882,-35.032246,-73.091156,-16.703394,131.34195
2533000000,-15.559769,4.6252589,-38.388855,-16.052269,-32.31625,-71.223755,-33.358887,-54.77137,-38.355568,-16.303703,-11.781242,175.20976,-43.10405,36.067497,-43.150368,92.905113,-32.306942,-71.295044,-42.993626,36.220375,-12.830194,-3.8472114,-34.979046,-74.137856,-33.426712,-54.918221,-43.072044,92.447235,-35.066719,-74.256989,-16.731234,130.99414
2533500000,-15.551201,4.1443715,-38.333382,-16.104322,-32.491268,-72.310226,-33.378059,-55.323029,-38.308308,-16.38599,-11.782534,174.97073,-42.728741,34.554829,-43.32262,89.452995,-32.483059,-72.370697,-42.60878,34.740601,-12.797756,-4.2510686,-35.011429,-75.305237,-33.442417,-55.468292,-43.246418,88.948235,-35.101418,-75.42437,-16.759668,130.67558
2534000000,-15.54405,3.709404,-38.270042,-16.344212,-32.677547,-73.333946,-33.396713,-55.791401,-38.252113,-16.63938,-11.784052,174.74153,-42.374104,33.055496,-43.502365,86.086349,-32.669346,-73.362167,-42.261806,33.191059,-12.767601,-4.6587758,-35.046898,-76.463562,-33.456917,-55.948002,-43.429035,85.513557,-35.134136,-76.593224,-16.788992,130.37796
