!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:15:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.585964,15.410592,-35.927925,12.669297,-30.917809,-13.860373,-32.36731,-6.9963994,-35.981449,12.360147,-12.813168,-176.28676,-44.500565,-22.031559,-37.175358,-151.83603,-30.876848,-14.201054,-44.379246,-20.744678,-14.8051,16.30533,-34.655094,-14.617801,-32.42614,-7.2148638,-37.223042,-151.38266,-34.71497,-14.744777,-16.0802,155.60881
2509500000,-16.571171,14.945608,-36.015972,11.578531,-30.879862,-15.06963,-32.399776,-7.8784499,-36.074673,11.265368,-12.782251,-176.39912,-45.173061,-21.516466,-37.226467,-155.12981,-30.838457,-15.376743,-45.032459,-20.086294,-14.750178,15.890427,-34.649906,-15.722172,-32.458729,-8.0961332,-37.276646,-154.69714,-34.711624,-15.856459,-16.086773,154.93959
2510000000,-16.565102,14.489005,-36.114437,10.504974,-30.846323,-16.295326,-32.434418,-8.6713781,-36.17757,10.178974,-12.750077,-176.50452,-45.850628,-20.166309,-37.296467,-158.38675,-30.800714,-16.572102,-45.683987,-18.651007,-14.693398,15.472969,-34.649944,-16.732426,-32.491966,-8.8718271,-37.343945,-157.94307,-34.71347,-16.902216,-16.097284,154.26501
2510500000,-16.5681,14.032855,-36.227829,9.4928532,-30.821882,-17.545212,-32.460777,-9.3742447,-36.287853,9.19769,-12.719687,-176.62616,-46.498779,-17.931093,-37.382507,-161.56183,-30.771902,-17.801668,-46.304989,-16.292688,-14.636024,15.038974,-34.643909,-17.667633,-32.516537,-9.575181,-37.429699,-161.15782,-34.709339,-17.852175,-16.108143,153.63095
2511000000,-16.574451,13.614997,-36.339321,8.6402636,-30.810379,-18.816132,-32.476028,-10.065237,-36.405468,8.3372612,-12.688763,-176.74089,-47.067528,-14.607912,-37.481022,-164.71881,-30.753839,-19.066641,-46.829674,-12.870873,-14.577322,14.58785,-34.622028,-18.555098,-32.531387,-10.242305,-37.528969,-164.36667,-34.694008,-18.776392,-16.121647,152.99232
2511500000,-16.582571,13.231455,-36.439014,7.912127,-30.810802,-20.067909,-32.481178,-10.715102,-36.507866,7.6039276,-12.656961,-176.84293,-47.459354,-10.460907,-37.59927,-167.87704,-30.751814,-20.327091,-47.181156,-8.756093,-14.519829,14.114755,-34.589535,-19.46394,-32.53516,-10.871273,-37.651928,-167.56638,-34.667358,-19.700876,-16.13822,152.3726
2512000000,-16.592894,12.871994,-36.522926,7.2587938,-30.816528,-21.241436,-32.474194,-11.356101,-36.595253,6.9577017,-12.624557,-176.95914,-47.672264,-5.987545,-37.741234,-170.95172,-30.754528,-21.515049,-47.341621,-4.4204469,-14.467916,13.618237,-34.556053,-20.468966,-32.527584,-11.498399,-37.799934,-170.65172,-34.642487,-20.703835,-16.157093,151.77264
2512500000,-16.601017,12.527539,-36.589863,6.5837264,-30.833349,-22.403152,-32.457985,-11.988305,-36.667004,6.3100057,-12.59229,-177.07939,-47.701126,-1.4164876,-37.898678,-173.91554,-30.768867,-22.677235,-47.322918,-0.033846557,-14.41631,13.131484,-34.518997,-21.437233,-32.509228,-12.133212,-37.964504,-173.64813,-34.611015,-21.671032,-16.175068,151.20444
2513000000,-16.60733,12.188704,-36.647034,5.9118252,-30.848312,-23.444931,-32.422863,-12.638692,-36.728928,5.6257439,-12.559211,-177.19629,-47.492611,2.5749085,-38.073761,-176.78236,-30.78319,-23.749395,-47.08643,3.6998167,-14.367913,12.632379,-34.475811,-22.460915,-32.472885,-12.764419,-38.148449,-176.52966,-34.57243,-22.682568,-16.19371,150.64748
2513500000,-16.614723,11.843568,-36.692162,5.1592073,-30.857758,-24.449244,-32.37133,-13.357051,-36.778233,4.9148688,-12.526918,-177.31943,-47.128441,5.3973265,-38.263382,-179.49574,-30.792763,-24.790155,-46.710407,6.1539421,-14.323044,12.136188,-34.432629,-23.518135,-32.419594,-13.484527,-38.343395,-179.237,-34.534439,-23.713928,-16.212568,150.1076
2514000000,-16.627546,11.489166,-36.73304,4.3678055,-30.85804,-25.451527,-32.313522,-14.192878,-36.82605,4.1504216,-12.494121,-177.44324,-46.728115,6.9713268,-38.451347,177.94972,-30.793747,-25.81801,-46.309204,7.3801217,-14.279053,11.645021,-34.389687,-24.619034,-32.359158,-14.30961,-38.53561,178.23305,-34.491581,-24.782248,-16.232969,149.56807
2514500000,-16.640392,11.150954,-36.777325,3.5175037,-30.856821,-26.505148,-32.253441,-15.125275,-36.876469,3.3251321,-12.461898,-177.57637,-46.358097,7.2891703,-38.633038,175.49355,-30.793962,-26.89316,-45.941986,7.4700985,-14.23845,11.159469,-34.342648,-25.754211,-32.294819,-15.232247,-38.720215,175.80305,-34.447502,-25.885952,-16.253178,149.06471
2515000000,-16.657059,10.828904,-36.825043,2.6505842,-30.858583,-27.575191,-32.191944,-16.159418,-36.928402,2.5317931,-12.430863,-177.70683,-46.059505,6.8742166,-38.806694,173.1554,-30.798544,-27.992376,-45.654083,6.8990364,-14.198284,10.683374,-34.297363,-26.938568,-32.232384,-16.288641,-38.89764,173.47961,-34.403488,-27.052168,-16.271776,148.58499
2515500000,-16.680809,10.52292,-36.870953,1.781469,-30.864223,-28.669077,-32.139042,-17.27688,-36.97934,1.709089,-12.400509,-177.83629,-45.837955,5.9144092,-38.966881,170.85075,-30.807747,-29.084469,-45.436962,5.9039426,-14.158913,10.21704,-34.255249,-28.134178,-32.174728,-17.417467,-39.05444,171.23683,-34.359329,-28.234112,-16.287573,148.13107
2516000000,-16.713097,10.244933,-36.925976,0.82626951,-30.875645,-29.750891,-32.090092,-18.467464,-37.03241,0.81065863,-12.367359,-177.96036,-45.704571,4.4671865,-39.119308,168.52263,-30.823805,-30.177074,-45.302959,4.3301268,-14.118664,9.7529421,-34.208229,-29.394341,-32.12352,-18.635733,-39.222195,168.87892,-34.311611,-29.464951,-16.301933,147.66646
2516500000,-16.750124,10.049327,-37.001225,-0.097742237,-30.893345,-30.800072,-32.050579,-19.712198,-37.105103,-0.035895869,-12.335376,-178.09106,-45.678371,2.8499074,-39.288036,166.17085,-30.845448,-31.214535,-45.271687,2.5841556,-14.079675,9.28374,-34.167221,-30.719893,-32.083187,-19.893541,-39.3908,166.56248,-34.270218,-30.779579,-16.312391,147.25362
2517000000,-16.789865,9.9210577,-37.07317,-0.83635551,-30.90847,-31.827204,-32.017979,-20.965803,-37.168915,-0.69126302,-12.304373,-178.23975,-45.730652,1.1634593,-39.457851,163.92915,-30.86006,-32.22543,-45.327835,0.79037637,-14.04343,8.8186932,-34.137024,-32.07526,-32.054935,-21.17181,-39.554043,164.35895,-34.23946,-32.108006,-16.320562,146.83586
2517500000,-16.834436,9.8684549,-37.143063,-1.5736911,-30.93074,-32.802551,-31.988104,-22.267727,-37.223495,-1.3951843,-12.271585,-178.37698,-45.931282,-0.34603736,-39.618389,161.72993,-30.882166,-33.187004,-45.525116,-0.8574025,-14.008744,8.3736744,-34.112526,-33.419235,-32.024952,-22.496252,-39.7192,162.15195,-34.207069,-33.449905,-16.324108,146.41429
2518000000,-16.875736,9.9026031,-37.195923,-2.2522516,-30.943518,-33.719707,-31.969296,-23.620979,-37.261066,-2.0674036,-12.239282,-178.52884,-46.194786,-1.401045,-39.775269,159.58163,-30.897055,-34.10614,-45.781048,-2.0292652,-13.975846,7.9512963,-34.090847,-34.762203,-32.00589,-23.867771,-39.880795,160.01564,-34.179485,-34.800392,-16.325151,146.00307
2518500000,-16.912701,10.022619,-37.239704,-2.9963233,-30.945978,-34.652031,-31.963951,-24.987347,-37.291103,-2.8416233,-12.207304,-178.6851,-46.493145,-1.8266088,-39.913979,157.40895,-30.901348,-35.028103,-46.076378,-2.7067492,-13.943058,7.5480618,-34.066494,-36.088272,-32.001972,-25.240351,-40.027237,157.82925,-34.151905,-36.125374,-16.321495,145.56706
2519000000,-16.9415,10.20836,-37.283382,-3.7636917,-30.946131,-35.623871,-31.967972,-26.328018,-37.325199,-3.6331279,-12.174156,-178.83881,-46.822395,-1.9854884,-40.053356,155.09933,-30.899876,-35.99979,-46.405991,-3.0890856,-13.909689,7.1718531,-34.037334,-37.443253,-32.006954,-26.59338,-40.173203,155.55849,-34.117855,-37.536102,-16.313091,145.1151
2519500000,-16.957655,10.445216,-37.324112,-4.5885224,-30.943766,-36.628365,-31.977537,-27.602367,-37.355343,-4.5138965,-12.141518,-179.00822,-47.186634,-1.5392319,-40.205395,152.77574,-30.899769,-37.009335,-46.778709,-2.8252714,-13.872932,6.8141036,-34.010246,-38.915886,-32.018024,-27.885433,-40.331043,153.22906,-34.086994,-39.014412,-16.300962,144.6413
2520000000,-16.96368,10.698991,-37.368637,-5.503273,-30.944592,-37.665398,-31.986115,-28.866255,-37.40049,-5.4867611,-12.110993,-179.19427,-47.529869,-0.3962214,-40.380962,150.3801,-30.902563,-38.047993,-47.141975,-1.9464812,-13.834097,6.4675446,-33.990208,-40.445831,-32.026798,-29.149582,-40.511345,150.87782,-34.064735,-40.604572,-16.288441,144.13913
2520500000,-16.957071,10.961522,-37.432587,-6.423028,-30.950802,-38.684025,-31.992083,-30.145308,-37.462063,-6.4810071,-12.079293,-179.37151,-47.823528,1.1688478,-40.577675,148.11063,-30.910004,-39.069927,-47.454887,-0.47406226,-13.791956,6.1195645,-33.98774,-42.027569,-32.035648,-30.439398,-40.711666,148.66878,-34.067039,-42.218418,-16.275003,143.61008
2521000000,-16.942369,11.214243,-37.509235,-7.306354,-30.953451,-39.695576,-32.00531,-31.445921,-37.54324,-7.4025021,-12.051722,-179.57744,-48.067474,3.0686481,-40.776684,145.9783,-30.918831,-40.072239,-47.721935,1.2510394,-13.746221,5.7636471,-33.999332,-43.544445,-32.050613,-31.741177,-40.917252,146.57172,-34.080097,-43.792057,-16.261988,143.0612
2521500000,-16.914995,11.450793,-37.601307,-8.1405401,-30.953487,-40.671024,-32.022022,-32.725029,-37.640347,-8.2363472,-12.023885,-179.78198,-48.244389,5.1663976,-40.984142,144.01947,-30.918774,-41.04845,-47.941425,3.1636419,-13.699968,5.383811,-34.010693,-45.041645,-32.068329,-33.013245,-41.123211,144.69818,-34.098732,-45.335861,-16.25094,142.47755
2522000000,-16.879902,11.667912,-37.704636,-8.7199001,-30.947714,-41.686211,-32.039005,-34.002411,-37.743256,-8.858305,-11.996535,-179.99791,-48.380135,7.4613338,-41.180496,142.18765,-30.916845,-42.043301,-48.109753,5.282836,-13.652246,4.9926805,-34.030357,-46.549244,-32.087112,-34.284386,-41.318188,142.95734,-34.127949,-46.853481,-16.243288,141.86664
2522500000,-16.834723,11.861794,-37.775768,-9.2307034,-30.940817,-42.705555,-32.057018,-35.30941,-37.82407,-9.3578959,-11.971511,179.77678,-48.435085,9.6632948,-41.356094,140.51926,-30.910168,-43.048973,-48.206787,7.5554476,-13.606987,4.5787539,-34.058186,-48.007912,-32.104057,-35.577751,-41.486835,141.35889,-34.16251,-48.335861,-16.239737,141.24207
2523000000,-16.78021,12.0197,-37.843372,-9.7945986,-30.923651,-43.74498,-32.079288,-36.647587,-37.89682,-9.8959599,-11.949024,179.5432,-48.449123,11.871557,-41.501476,138.87129,-30.89653,-44.080795,-48.262539,9.6490765,-13.561922,4.163188,-34.08445,-49.476803,-32.126465,-36.916477,-41.620548,139.74704,-34.198418,-49.789074,-16.239307,140.60938
2523500000,-16.717651,12.146781,-37.910633,-10.301064,-30.901724,-44.844208,-32.114342,-38.016533,-37.966522,-10.371748,-11.92724,179.3206,-48.450123,14.01495,-41.628387,137.12996,-30.872757,-45.165771,-48.313622,11.806703,-13.518342,3.7400327,-34.121033,-50.973324,-32.160198,-38.286594,-41.739826,138.05441,-34.241386,-51.258144,-16.243465,139.98282
2524000000,-16.650814,12.240635,-37.978252,-10.730197,-30.877682,-46.00526,-32.159752,-39.359104,-38.035667,-10.7508,-11.909323,179.08789,-48.407604,16.00066,-41.744183,135.30113,-30.847284,-46.32798,-48.307667,13.965418,-13.477822,3.3100958,-34.160915,-52.392654,-32.203949,-39.661316,-41.850403,136.21603,-34.292484,-52.668667,-16.252314,139.34763
2524500000,-16.581161,12.285529,-38.025787,-11.066896,-30.849384,-47.27364,-32.215786,-40.661839,-38.080048,-11.065828,-11.891521,178.86009,-48.350464,17.89992,-41.864464,133.49693,-30.818666,-47.598015,-48.265289,16.255384,-13.435669,2.8858461,-34.212257,-53.810898,-32.259686,-40.98333,-41.967388,134.40964,-34.347431,-54.041,-16.26594,138.74063
2525000000,-16.49859,12.309067,-38.056377,-11.453167,-30.826363,-48.62254,-32.275215,-41.935951,-38.106438,-11.437041,-11.875305,178.62929,-48.278988,19.508114,-41.968208,131.64478,-30.793152,-48.958954,-48.208889,18.179207,-13.394121,2.461889,-34.26693,-55.188522,-32.319683,-42.289467,-42.070244,132.53102,-34.406532,-55.3764,-16.283852,138.14232
2525500000,-16.412626,12.251356,-38.083755,-11.890312,-30.807281,-50.066154,-32.342838,-43.220657,-38.135006,-11.914518,-11.86086,178.40645,-48.254932,21.600399,-42.07568,129.72015,-30.769903,-50.425011,-48.200497,20.397528,-13.350781,2.0211747,-34.328377,-56.499676,-32.391998,-43.586243,-42.168743,130.58459,-34.472549,-56.650547,-16.304522,137.56897
2526000000,-16.323782,12.112189,-38.100475,-12.318407,-30.800024,-51.634079,-32.427822,-44.440048,-38.154186,-12.39338,-11.848256,178.16965,-48.151142,23.692862,-42.189465,127.78102,-30.765047,-52.024765,-48.090263,22.656754,-13.311942,1.5651633,-34.387943,-57.725803,-32.476936,-44.817867,-42.273876,128.63498,-34.535973,-57.816105,-16.327749,137.03378
2526500000,-16.230688,11.898098,-38.113789,-12.849855,-30.809189,-53.280167,-32.522652,-45.599159,-38.169514,-12.935536,-11.837309,177.93735,-48.050278,25.757689,-42.302254,125.93684,-30.777172,-53.696205,-47.979023,24.889565,-13.276415,1.1100154,-34.445992,-58.919117,-32.575287,-45.986027,-42.377434,126.75409,-34.595581,-58.933632,-16.352686,136.50656
2527000000,-16.136915,11.595776,-38.140682,-13.422465,-30.838966,-54.958126,-32.629539,-46.62043,-38.198071,-13.519113,-11.829155,177.70328,-47.951958,27.966444,-42.401924,124.1693,-30.807819,-55.395657,-47.85043,27.195175,-13.243491,0.6614815,-34.497189,-60.070328,-32.685856,-47.032082,-42.468372,124.90455,-34.64724,-60.011997,-16.377249,136.01878
2527500000,-16.049593,11.188995,-38.178307,-13.920934,-30.886154,-56.64505,-32.743809,-47.477806,-38.238995,-14.008262,-11.822002,177.47708,-47.824711,30.495443,-42.470879,122.37521,-30.859074,-57.109028,-47.689106,29.714968,-13.212321,0.23006299,-34.550961,-61.184467,-32.803421,-47.926437,-42.531246,123.0762,-34.699783,-61.053463,-16.403433,135.54828
2528000000,-15.969275,10.689153,-38.2024,-14.348573,-30.948059,-58.331741,-32.848705,-48.127087,-38.26244,-14.437174,-11.815995,177.26019,-47.628521,33.526245,-42.520363,120.40858,-30.923992,-58.819294,-47.464413,32.496773,-13.182553,-0.18878113,-34.59481,-62.215401,-32.91571,-48.600632,-42.580391,121.10168,-34.734417,-62.020428,-16.428493,135.10188
2528500000,-15.892657,10.152301,-38.216751,-14.771041,-31.027596,-60.013294,-32.939201,-48.668121,-38.275597,-14.849263,-11.811774,177.04669,-47.289295,36.643814,-42.574245,118.47512,-31.007563,-60.506565,-47.121662,35.338673,-13.156018,-0.5994696,-34.628658,-63.295765,-33.008858,-49.147392,-42.618324,119.15997,-34.762695,-63.055855,-16.456636,134.66399
2529000000,-15.829865,9.5523453,-38.224705,-15.266057,-31.123053,-61.648659,-33.006195,-49.096699,-38.280468,-15.346672,-11.808361,176.83664,-46.841171,39.36137,-42.598095,116.41282,-31.110315,-62.15834,-46.681843,37.99881,-13.128751,-0.985129,-34.661774,-64.392113,-33.082054,-49.581066,-42.640965,117.03693,-34.782417,-64.087265,-16.483564,134.2699
2529500000,-15.777397,8.9213333,-38.233486,-15.811602,-31.233187,-63.255188,-33.045086,-49.49831,-38.283653,-15.895673,-11.804306,176.63628,-46.273392,41.575756,-42.611923,114.23705,-31.225683,-63.755711,-46.128345,40.067356,-13.102271,-1.3598254,-34.691303,-65.483337,-33.129379,-49.973503,-42.646656,114.80748,-34.79961,-65.164581,-16.510258,133.87265
2530000000,-15.72975,8.2857046,-38.248638,-16.449799,-31.357813,-64.799675,-33.066643,-49.946468,-38.297218,-16.524601,-11.801809,176.42764,-45.643311,42.892288,-42.61525,111.84399,-31.354029,-65.30619,-45.521,41.313309,-13.074421,-1.7172049,-34.717831,-66.619843,-33.153957,-50.391933,-42.645889,112.38081,-34.817917,-66.283195,-16.536751,133.49287
2530500000,-15.691294,7.6547561,-38.284657,-17.137781,-31.494509,-66.289757,-33.075066,-50.470455,-38.331551,-17.240513,-11.799365,176.22586,-45.013412,43.363514,-42.610039,109.31893,-31.494057,-66.772598,-44.909718,41.858978,-13.044413,-2.0684166,-34.744003,-67.726105,-33.165451,-50.870987,-42.632736,109.78712,-34.833668,-67.409187,-16.56163,133.12856
2531000000,-15.659972,7.0338907,-38.348278,-17.677944,-31.639324,-67.704796,-33.075611,-51.057217,-38.391502,-17.803389,-11.796576,176.02646,-44.408077,43.210484,-42.600323,106.57458,-31.643167,-68.172256,-44.323143,41.710632,-13.01278,-2.4205463,-34.765724,-68.861298,-33.168823,-51.44051,-42.615345,106.92499,-34.850071,-68.54393,-16.586449,132.76903
2531500000,-15.635762,6.4281764,-38.418411,-18.029598,-31.796436,-69.041245,-33.0746,-51.714447,-38.46125,-18.164341,-11.79472,175.81769,-43.848095,42.49226,-42.598133,103.52712,-31.800526,-69.486763,-43.770699,41.025284,-12.97949,-2.7784421,-34.793507,-70.021225,-33.165878,-52.062088,-42.614616,103.75743,-34.865376,-69.706505,-16.61055,132.41415
2532000000,-15.614724,5.8626261,-38.488346,-18.144972,-31.9554,-70.318756,-33.075806,-52.427902,-38.532375,-18.324732,-11.792027,175.60515,-43.342827,41.396027,-42.628677,100.21264,-31.959513,-70.752487,-43.267311,39.938431,-12.946197,-3.1441262,-34.814968,-71.171387,-33.167942,-52.731079,-42.654305,100.42124,-34.880005,-70.885292,-16.63496,132.06879
2532500000,-15.594368,5.3362036,-38.536572,-18.040602,-32.125633,-71.539131,-33.087112,-53.123177,-38.583523,-18.196859,-11.788407,175.3931,-42.893944,40.06789,-42.683414,96.799484,-32.124905,-71.968239,-42.824974,38.616566,-12.913305,-3.5227675,-34.834991,-72.340233,-33.174564,-53.416447,-42.714046,96.94381,-34.897797,-72.125526,-16.660675,131.71042
2533000000,-15.581214,4.8217888,-38.542046,-17.727468,-32.298641,-72.713715,-33.095791,-53.787537,-38.59026,-17.910734,-11.788222,175.15598,-42.481255,38.643097,-42.776016,93.285362,-32.29744,-73.158173,-42.422729,37.166569,-12.881065,-3.9020383,-34.858078,-73.519989,-33.182518,-54.050076,-42.822987,93.367798,-34.916965,-73.353058,-16.687063,131.37979
2533500000,-15.569153,4.3463378,-38.495975,-17.486435,-32.482941,-73.809807,-33.10828,-54.405907,-38.538269,-17.616465,-11.788452,174.92467,-42.109127,37.10693,-42.911446,89.804298,-32.482853,-74.281967,-42.056053,35.660728,-12.848988,-4.2852268,-34.877628,-74.715515,-33.187443,-54.649506,-42.964573,89.827454,-34.937992,-74.588181,-16.713331,131.07388
2534000000,-15.559011,3.9162974,-38.426949,-17.420755,-32.677849,-74.829475,-33.114769,-54.929619,-38.461647,-17.533125,-11.789252,174.69945,-41.761639,35.550655,-43.059029,86.38118,-32.677826,-75.29081,-41.713425,34.127659,-12.818406,-4.6717863,-34.900124,-75.933281,-33.190872,-55.186295,-43.126556,86.351982,-34.960835,-75.830681,-16.73889,130.78348
