!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:16:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510500000,-16.536755,13.732716,-36.541668,9.6573544,-30.727312,-17.16243,-32.512798,-9.349761,-36.59531,9.9123201,-12.74378,-176.657,-45.931042,-17.796188,-37.566273,-160.32422,-30.728178,-17.179426,-45.66753,-17.913355,-14.616785,15.267377,-34.71397,-16.717754,-32.597424,-9.384305,-37.579136,-159.37836,-34.803501,-16.845629,-16.095726,153.26302
2511000000,-16.543867,13.303782,-36.66589,8.7827549,-30.715063,-18.458597,-32.511292,-9.9733133,-36.726612,9.052062,-12.713272,-176.76471,-46.395985,-14.971401,-37.663677,-163.5255,-30.715534,-18.482002,-46.120613,-15.340897,-14.558452,14.816399,-34.674976,-17.645445,-32.593781,-9.9978685,-37.670746,-162.57962,-34.768032,-17.764555,-16.111712,152.60858
2511500000,-16.55405,12.913692,-36.778179,8.0651255,-30.716829,-19.737354,-32.501297,-10.588725,-36.845234,8.363327,-12.682128,-176.85748,-46.731197,-11.665389,-37.783726,-166.72137,-30.716869,-19.767126,-46.443321,-12.253471,-14.501207,14.348555,-34.626141,-18.605303,-32.58017,-10.612247,-37.783703,-165.75273,-34.717045,-18.727957,-16.130543,151.97415
2512000000,-16.566868,12.54814,-36.879299,7.4269361,-30.726778,-20.940763,-32.47884,-11.221167,-36.951767,7.7829051,-12.65026,-176.96422,-46.923111,-8.0536833,-37.929829,-169.80597,-30.726557,-20.990223,-46.625607,-8.9826145,-14.449165,13.857779,-34.578892,-19.657387,-32.554623,-11.251301,-37.922585,-168.85878,-34.669357,-19.766949,-16.15204,151.36182
2512500000,-16.57748,12.201101,-36.964638,6.7749901,-30.74901,-22.112654,-32.447586,-11.860635,-37.040344,7.1948395,-12.61806,-177.07066,-46.961025,-4.3766184,-38.086086,-172.78899,-30.748827,-22.182421,-46.68573,-5.5660329,-14.397418,13.374041,-34.531593,-20.691908,-32.519142,-11.907371,-38.073208,-171.83069,-34.621845,-20.789894,-16.172943,150.784
2513000000,-16.587296,11.862645,-37.04253,6.1489801,-30.769569,-23.195787,-32.40099,-12.543158,-37.1152,6.6650133,-12.585078,-177.1725,-46.801655,-1.0599593,-38.252377,-175.65047,-30.774378,-23.267727,-46.540276,-2.4197526,-14.348478,12.87849,-34.480621,-21.769022,-32.468601,-12.592062,-38.241127,-174.73694,-34.569485,-21.891266,-16.194559,150.2197
2513500000,-16.597946,11.53039,-37.112343,5.522018,-30.787657,-24.222782,-32.339775,-13.30992,-37.178108,6.105268,-12.552503,-177.28143,-46.506161,1.2099491,-38.426479,-178.31696,-30.793253,-24.296738,-46.26733,-0.32307407,-14.303061,12.385092,-34.429577,-22.886038,-32.404381,-13.361859,-38.417473,-177.50992,-34.517876,-23.018353,-16.216385,149.67516
2514000000,-16.612717,11.187639,-37.171249,4.8999195,-30.797756,-25.23455,-32.274479,-14.202463,-37.228504,5.5314589,-12.518395,-177.39554,-46.152733,2.3091018,-38.606201,179.05107,-30.806265,-25.299715,-45.949635,0.67021608,-14.258282,11.896719,-34.380341,-24.045725,-32.337265,-14.25234,-38.596195,179.84859,-34.466011,-24.187033,-16.239656,149.13434
2514500000,-16.62789,10.871706,-37.227695,4.25178,-30.805965,-26.268698,-32.20882,-15.181953,-37.274117,4.9181838,-12.48455,-177.51773,-45.837067,2.3391411,-38.77882,176.51074,-30.816782,-26.31057,-45.663498,0.5468092,-14.216653,11.411915,-34.328548,-25.227383,-32.269844,-15.270111,-38.773582,177.28328,-34.413383,-25.384638,-16.262592,148.63229
2515000000,-16.645346,10.569771,-37.28149,3.6111295,-30.816961,-27.318539,-32.145149,-16.257021,-37.316658,4.2962074,-12.451814,-177.64444,-45.595074,1.6045698,-38.948864,174.05927,-30.827135,-27.334585,-45.446083,-0.14445768,-14.175469,10.938087,-34.277542,-26.467249,-32.205864,-16.355778,-38.946735,174.83374,-34.367195,-26.646635,-16.284285,148.15428
2515500000,-16.668705,10.285171,-37.320152,2.937052,-30.830147,-28.37232,-32.086693,-17.407324,-37.345879,3.6028557,-12.419615,-177.77431,-45.421482,0.44010898,-39.116093,171.62711,-30.841711,-28.365189,-45.304012,-1.3840342,-14.13476,10.470645,-34.231113,-27.70652,-32.149334,-17.529808,-39.110588,172.41023,-34.321957,-27.928955,-16.303225,147.70874
2516000000,-16.698622,10.026132,-37.363033,2.1557183,-30.84848,-29.411369,-32.035522,-18.638527,-37.382439,2.8176844,-12.3856,-177.8985,-45.341721,-1.2519282,-39.278576,169.14781,-30.85449,-29.356676,-45.246899,-3.0118175,-14.09342,10.002398,-34.178112,-29.029701,-32.096951,-18.7498,-39.282093,169.90738,-34.276833,-29.251272,-16.320309,147.2552
2516500000,-16.733814,9.8333464,-37.420597,1.3577434,-30.870127,-30.403997,-31.993898,-19.904982,-37.437145,2.0014143,-12.352444,-178.03442,-45.366302,-3.0940852,-39.455196,166.70387,-30.872347,-30.358856,-45.289555,-4.8262897,-14.053878,9.5307741,-34.133068,-30.426826,-32.054283,-20.013691,-39.468796,167.45534,-34.237926,-30.608496,-16.333391,146.85417
2517000000,-16.771395,9.7005758,-37.477932,0.72587705,-30.884275,-31.387978,-31.958862,-21.183382,-37.491959,1.3543586,-12.321017,-178.18762,-45.473869,-4.9129524,-39.642544,164.39978,-30.887184,-31.35009,-45.405807,-6.6082711,-14.016757,9.0627079,-34.101112,-31.839197,-32.020885,-21.294655,-39.656128,165.14543,-34.207546,-31.990198,-16.343088,146.45166
2517500000,-16.814558,9.634757,-37.530701,0.093011916,-30.909273,-32.335434,-31.925936,-22.506556,-37.545586,0.68604934,-12.288408,-178.32442,-45.718159,-6.6705618,-39.827686,162.15109,-30.909317,-32.295036,-45.645317,-8.3812513,-13.981837,8.6157179,-34.073906,-33.252899,-31.985298,-22.613653,-39.846031,162.87016,-34.177876,-33.36758,-16.348135,146.04643
2518000000,-16.855339,9.6466455,-37.564785,-0.51805782,-30.922394,-33.239647,-31.900099,-23.896427,-37.580078,0.091141388,-12.256423,-178.4756,-46.035309,-7.8152571,-40.005547,159.9928,-30.921917,-33.186169,-45.973904,-9.5752563,-13.947391,8.1869707,-34.045952,-34.684048,-31.961983,-23.993774,-40.024101,160.71484,-34.15123,-34.773808,-16.349348,145.64711
2518500000,-16.894279,9.7489986,-37.592876,-1.2166039,-30.930033,-34.141285,-31.889994,-25.311203,-37.60804,-0.60471076,-12.22466,-178.62849,-46.392216,-8.3817034,-40.168869,157.84369,-30.92968,-34.109619,-46.35305,-10.276541,-13.913913,7.78092,-34.023533,-36.103302,-31.95134,-25.406607,-40.190598,158.58716,-34.126152,-36.188847,-16.345194,145.22319
2519000000,-16.926271,9.9184074,-37.621609,-1.9580411,-30.930698,-35.09729,-31.888655,-26.713535,-37.633629,-1.3480489,-12.191901,-178.77945,-46.775703,-8.6434908,-40.332081,155.68495,-30.932035,-35.046722,-46.771931,-10.606451,-13.880007,7.3973265,-33.99968,-37.544277,-31.952715,-26.814171,-40.353401,156.41455,-34.098991,-37.639439,-16.336,144.77469
2519500000,-16.945572,10.151185,-37.648582,-2.7888556,-30.932749,-36.065598,-31.898342,-28.076605,-37.659225,-2.1830091,-12.159472,-178.94153,-47.208076,-8.2507792,-40.495792,153.4614,-30.931684,-36.02187,-47.231071,-10.258118,-13.842636,7.0329318,-33.977249,-39.051968,-31.963465,-28.191406,-40.524101,154.18938,-34.076653,-39.150894,-16.324018,144.3063
2520000000,-16.954662,10.402548,-37.685883,-3.7002683,-30.938017,-37.072514,-31.908989,-29.409121,-37.68774,-3.1173418,-12.128679,-179.12025,-47.613224,-7.1215458,-40.677734,151.20779,-30.938053,-37.010056,-47.677753,-9.1672401,-13.803198,6.6820059,-33.961922,-40.633026,-31.972851,-29.511793,-40.709724,151.93689,-34.061378,-40.743401,-16.311283,143.80769
2520500000,-16.951656,10.666146,-37.743191,-4.6139078,-30.945654,-38.034328,-31.923273,-30.759577,-37.743229,-4.074625,-12.096464,-179.29042,-47.978241,-5.4922194,-40.870289,149.0777,-30.945734,-37.98695,-48.067734,-7.4240966,-13.760488,6.3309751,-33.966496,-42.252274,-31.984421,-30.841454,-40.909794,149.82065,-34.066437,-42.346035,-16.29776,143.2807
2521000000,-16.941401,10.919521,-37.814014,-5.4782701,-30.953304,-38.978062,-31.943914,-32.083633,-37.816006,-4.9753847,-12.068536,-179.48994,-48.282539,-3.4523158,-41.066055,147.05545,-30.952345,-38.945076,-48.403763,-5.2908311,-13.714428,5.9689608,-33.983429,-43.808296,-32.003197,-32.188774,-41.105965,147.84689,-34.080246,-43.906277,-16.284615,142.73077
2521500000,-16.918026,11.165731,-37.900341,-6.2857871,-30.955137,-39.900665,-31.967081,-33.37608,-37.904076,-5.8092585,-12.039907,-179.68822,-48.518261,-1.2840686,-41.263802,145.21837,-30.953468,-39.854294,-48.684116,-2.8754368,-13.66748,5.5821209,-33.99947,-45.338318,-32.025627,-33.499363,-41.300339,146.05492,-34.099857,-45.41753,-16.273699,142.14664
2522000000,-16.886927,11.401476,-37.990997,-6.8662834,-30.946714,-40.837746,-31.988241,-34.661549,-37.999279,-6.3960624,-12.012013,-179.89531,-48.71225,1.2878798,-41.440323,143.5334,-30.946339,-40.783092,-48.901939,-0.12587027,-13.620139,5.1845479,-34.024174,-46.868359,-32.047726,-34.79377,-41.47414,144.34277,-34.123047,-46.959583,-16.266247,141.53236
2522500000,-16.845966,11.622735,-38.06118,-7.3843684,-30.932312,-41.797253,-32.006699,-35.960133,-38.068363,-6.8859558,-11.986025,179.88681,-48.819839,3.9249802,-41.584431,141.89388,-30.933336,-41.74704,-49.021744,2.7687521,-13.574727,4.7660904,-34.050503,-48.392117,-32.066555,-36.10141,-41.627434,142.74557,-34.149765,-48.45755,-16.262581,140.90253
2523000000,-16.793144,11.819762,-38.125744,-7.9057717,-30.910654,-42.789471,-32.031467,-37.30555,-38.134281,-7.4197216,-11.962092,179.65875,-48.873142,6.4191275,-41.702919,140.19753,-30.909769,-42.734962,-49.085026,5.4837685,-13.530017,4.3454285,-34.084545,-49.903625,-32.092216,-37.4716,-41.750278,141.07544,-34.182423,-49.962341,-16.262833,140.26369
2523500000,-16.731466,11.987095,-38.190987,-8.3799562,-30.881557,-43.856415,-32.06398,-38.677631,-38.204388,-7.884038,-11.938964,179.44064,-48.891182,8.8582802,-41.806374,138.39453,-30.879766,-43.794796,-49.108566,8.24051,-13.487141,3.9199018,-34.125076,-51.415913,-32.12479,-38.851604,-41.851131,139.28328,-34.222752,-51.468815,-16.267904,139.63412
2524000000,-16.663326,12.121481,-38.252903,-8.7689257,-30.849014,-45.010628,-32.107037,-40.039398,-38.272778,-8.2605104,-11.919947,179.21179,-48.865944,11.262465,-41.905346,136.46062,-30.846445,-44.944458,-49.0495,10.826825,-13.447203,3.4918079,-34.174118,-52.890289,-32.16988,-40.229343,-41.953213,137.41373,-34.273243,-52.9534,-16.27796,138.99231
2524500000,-16.591175,12.203324,-38.294537,-9.0572004,-30.813877,-46.268047,-32.158424,-41.381912,-38.319344,-8.5124235,-11.900869,178.98485,-48.780075,13.478178,-42.013054,134.50389,-30.812267,-46.197227,-48.955158,13.128901,-13.405422,3.0719759,-34.232296,-54.326736,-32.222321,-41.572372,-42.063324,135.48946,-34.33073,-54.372986,-16.293365,138.37915
2525000000,-16.503841,12.25496,-38.315536,-9.388525,-30.78476,-47.633247,-32.214344,-42.715897,-38.341797,-8.7876291,-11.883092,178.75444,-48.688148,15.261977,-42.112255,132.51295,-30.78063,-47.56839,-48.855232,15.033344,-13.363632,2.6490352,-34.298592,-55.723209,-32.27858,-42.94165,-42.164337,133.5033,-34.395603,-55.754677,-16.313688,137.7807
2525500000,-16.414091,12.215335,-38.337528,-9.8035841,-30.761848,-49.084396,-32.283527,-44.075542,-38.355942,-9.0924234,-11.867355,178.53154,-48.663261,17.292601,-42.211754,130.51462,-30.757282,-49.020618,-48.820255,17.125456,-13.319335,2.2118919,-34.370407,-57.036953,-32.347374,-44.309425,-42.265934,131.55458,-34.465698,-57.035702,-16.336533,137.21001
2526000000,-16.32052,12.084087,-38.343269,-10.191128,-30.750488,-50.671246,-32.369244,-45.38549,-38.354404,-9.4590712,-11.853868,178.29546,-48.581215,19.285353,-42.326366,128.45253,-30.744951,-50.637802,-48.726849,19.056488,-13.279821,1.7559581,-34.441139,-58.241386,-32.436493,-45.644833,-42.367046,129.55945,-34.533241,-58.225594,-16.361801,136.67685
2526500000,-16.222502,11.87213,-38.346039,-10.700366,-30.756863,-52.342213,-32.470291,-46.6241,-38.350834,-9.968874,-11.842105,178.06252,-48.502365,21.240559,-42.437321,126.47749,-30.753937,-52.314274,-48.6535,21.121994,-13.242899,1.3026147,-34.506657,-59.369843,-32.53775,-46.901203,-42.471802,127.61554,-34.593437,-59.362751,-16.388317,136.15744
2527000000,-16.124971,11.557594,-38.362667,-11.258324,-30.785044,-54.04554,-32.586575,-47.732998,-38.358063,-10.524497,-11.832765,177.8264,-48.424805,23.419437,-42.530724,124.53844,-30.783573,-54.031639,-48.60984,23.272718,-13.208491,0.85184479,-34.56105,-60.472076,-32.655823,-48.039574,-42.560345,125.7085,-34.644371,-60.463821,-16.414707,135.67923
2527500000,-16.033764,11.138125,-38.388332,-11.71119,-30.833536,-55.752285,-32.714375,-48.691822,-38.378429,-10.987591,-11.824466,177.59518,-48.344547,25.944361,-42.609711,122.65652,-30.835625,-55.749744,-48.527824,26.121256,-13.176661,0.41471162,-34.61475,-61.556583,-32.784821,-49.001518,-42.627274,123.76915,-34.695415,-61.550529,-16.442545,135.21512
2528000000,-15.951366,10.622025,-38.396137,-12.120881,-30.896376,-57.465321,-32.839279,-49.408745,-38.3801,-11.405894,-11.81786,177.37527,-48.20266,29.13168,-42.663425,120.62924,-30.902958,-57.462845,-48.376724,29.472645,-13.145877,-0.010543113,-34.652458,-62.554932,-32.91116,-49.733936,-42.680229,121.66915,-34.729786,-62.561481,-16.4678,134.77232
2528500000,-15.872868,10.074715,-38.397942,-12.571228,-30.978451,-59.155258,-32.944107,-49.992092,-38.382767,-11.851214,-11.812855,177.15665,-47.935547,32.639732,-42.71603,118.57275,-30.989861,-59.141685,-48.067932,33.123386,-13.117854,-0.42754528,-34.683853,-63.664242,-33.020679,-50.343582,-42.727974,119.62765,-34.759281,-63.676071,-16.497301,134.34172
2529000000,-15.808471,9.4618301,-38.395905,-13.085472,-31.07836,-60.799641,-33.031311,-50.446827,-38.372784,-12.344085,-11.808834,176.94159,-47.512135,35.871773,-42.749149,116.41077,-31.091227,-60.780605,-47.615997,36.441113,-13.09057,-0.81741273,-34.715092,-64.778099,-33.11396,-50.786728,-42.760696,117.40743,-34.788502,-64.798309,-16.524693,133.95723
2529500000,-15.753987,8.8118677,-38.394325,-13.653881,-31.192751,-62.399559,-33.094181,-50.821236,-38.36599,-12.869834,-11.804415,176.73764,-46.942318,38.462696,-42.765198,114.12457,-31.208496,-62.363411,-47.010197,39.122433,-13.063375,-1.2001239,-34.743408,-65.898285,-33.176769,-51.181225,-42.771389,115.12486,-34.813644,-65.927246,-16.551647,133.56538
2530000000,-15.704381,8.1593952,-38.400433,-14.224824,-31.322906,-63.933323,-33.130432,-51.224586,-38.35886,-13.490747,-11.801988,176.5267,-46.302452,40.186684,-42.769848,111.653,-31.339266,-63.865051,-46.341423,40.743374,-13.035328,-1.5624951,-34.772465,-67.05101,-33.22086,-51.594532,-42.780972,112.56578,-34.839672,-67.097527,-16.578163,133.18962
2530500000,-15.665027,7.5055952,-38.426144,-14.879086,-31.462601,-65.386749,-33.152874,-51.699417,-38.367424,-14.141706,-11.798898,176.32623,-45.639648,40.981907,-42.767452,108.99586,-31.479261,-65.295135,-45.663719,41.413837,-13.00472,-1.9154919,-34.80584,-68.203445,-33.249626,-52.047344,-42.782837,109.8998,-34.868511,-68.271576,-16.603992,132.8293
2531000000,-15.633997,6.8620782,-38.467548,-15.424067,-31.613768,-66.757988,-33.163109,-52.21986,-38.39851,-14.728623,-11.795296,176.12596,-45.001049,40.943161,-42.763859,106.07116,-31.627928,-66.649345,-45.021229,41.256008,-12.972223,-2.2696238,-34.834354,-69.39817,-33.267952,-52.544762,-42.7799,106.92665,-34.898079,-69.447037,-16.628778,132.46791
2531500000,-15.610381,6.237371,-38.515968,-15.822282,-31.771366,-68.034782,-33.166851,-52.799538,-38.435127,-15.211087,-11.792277,175.9169,-44.415062,40.358196,-42.776512,102.90363,-31.784584,-67.907265,-44.438679,40.597446,-12.937791,-2.6291666,-34.867641,-70.55378,-33.278011,-53.118385,-42.800385,103.73039,-34.92878,-70.611977,-16.653465,132.11357
2532000000,-15.591362,5.6485739,-38.562469,-16.01226,-31.92823,-69.242668,-33.174473,-53.456261,-38.474575,-15.486057,-11.788843,175.69841,-43.881733,39.300373,-42.821606,99.482903,-31.938532,-69.105263,-43.90892,39.455982,-12.90273,-3.000808,-34.895805,-71.70932,-33.289139,-53.727577,-42.854538,100.37065,-34.959381,-71.798782,-16.678719,131.76329
2532500000,-15.573899,5.1063709,-38.592999,-15.994211,-32.087521,-70.417938,-33.187553,-54.127384,-38.492046,-15.586111,-11.784905,175.47807,-43.413555,37.988586,-42.896828,95.92189,-32.098877,-70.276131,-43.44239,38.149628,-12.868702,-3.3862002,-34.92561,-72.875732,-33.302952,-54.349781,-42.934299,96.856995,-34.990112,-72.986572,-16.705715,131.39935
2533000000,-15.564649,4.5811758,-38.576031,-15.860241,-32.256813,-71.575462,-33.203037,-54.769707,-38.477005,-15.566834,-11.784141,175.23335,-42.997253,36.504936,-43.012585,92.282333,-32.267139,-71.403122,-43.022736,36.656029,-12.834927,-3.7814391,-34.955124,-74.051254,-33.318142,-54.963917,-43.057945,93.206314,-35.019215,-74.167847,-16.733673,131.05998
2533500000,-15.556129,4.1030874,-38.518417,-15.783801,-32.434879,-72.649635,-33.218498,-55.365253,-38.42062,-15.616344,-11.784638,174.99246,-42.6213,34.968029,-43.166401,88.721954,-32.44479,-72.466873,-42.646297,35.074913,-12.801249,-4.1820292,-34.980373,-75.231628,-33.331593,-55.516373,-43.218235,89.688789,-35.04715,-75.350677,-16.762016,130.75041
2534000000,-15.549333,3.6762033,-38.444252,-15.962326,-32.623825,-73.654053,-33.231232,-55.893379,-38.351994,-15.859824,-11.786039,174.75842,-42.276428,33.419472,-43.33876,85.253326,-32.630066,-73.46608,-42.305992,33.499355,-12.770268,-4.5895023,-35.010429,-76.4338,-33.341515,-56.001892,-43.399769,86.223801,-35.07478,-76.551903,-16.790201,130.46065
