!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:17:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.765049,18.69735,-35.173195,21.418791,-31.497671,-5.0679789,-32.517967,-2.1017954,-35.389553,22.012142,-13.033031,-175.22729,-40.499512,-5.0973196,-38.345264,-128.52765,-31.487337,-5.3896322,-40.450321,-5.5644498,-15.158462,19.792191,-35.052498,-9.8498907,-32.570133,-2.3067408,-38.374855,-128.56277,-35.119644,-10.430392,-16.190042,160.34804
2505500000,-16.738605,18.276653,-35.248718,20.217129,-31.407282,-5.8151536,-32.553524,-2.9092243,-35.454277,20.866091,-13.002896,-175.36349,-40.755302,-6.9520411,-38.161919,-130.95949,-31.410002,-6.1582665,-40.721046,-7.2959833,-15.113513,19.337564,-35.013546,-10.263682,-32.608246,-3.1031489,-38.193626,-130.98216,-35.094528,-10.867011,-16.16647,159.80026
2506000000,-16.711338,17.849756,-35.316513,18.943005,-31.314714,-6.6998239,-32.589043,-3.6793721,-35.518871,19.663479,-12.975124,-175.4987,-41.0467,-8.7932806,-37.978832,-133.6758,-31.329262,-6.9967256,-41.020012,-8.9863396,-15.067816,18.887173,-34.959511,-10.788318,-32.646564,-3.86766,-38.012878,-133.68997,-35.053322,-11.363637,-16.143557,159.20351
2506500000,-16.682859,17.42264,-35.394505,17.566948,-31.228315,-7.6714134,-32.620266,-4.39713,-35.594986,18.385176,-12.948483,-175.63548,-41.390789,-10.569463,-37.81356,-136.64943,-31.249319,-7.9204593,-41.359982,-10.624599,-15.022014,18.43437,-34.892029,-11.425456,-32.68018,-4.567996,-37.848995,-136.67197,-34.998024,-11.966685,-16.123137,158.56941
2507000000,-16.656313,16.989204,-35.486134,16.183062,-31.142023,-8.7383041,-32.637024,-5.0905442,-35.686523,17.172863,-12.920795,-175.74596,-41.79744,-12.149122,-37.683029,-139.8477,-31.169353,-8.9172745,-41.762665,-12.080148,-14.975555,17.983217,-34.821022,-12.194745,-32.698814,-5.2763915,-37.716114,-139.87572,-34.938297,-12.699717,-16.108213,157.89496
2507500000,-16.624607,16.573862,-35.590279,14.811625,-31.064356,-9.8902254,-32.645802,-5.8803411,-35.782917,16.007786,-12.89421,-175.86124,-42.264549,-13.428175,-37.584412,-143.2056,-31.094624,-9.9819899,-42.209042,-13.234324,-14.928692,17.542364,-34.752991,-13.096655,-32.707413,-6.0348334,-37.622185,-143.22325,-34.878246,-13.569004,-16.098505,157.19991
2508000000,-16.596178,16.134438,-35.710602,13.464237,-30.99684,-11.13323,-32.660545,-6.726264,-35.881737,14.921059,-12.86599,-175.96362,-42.771526,-14.162998,-37.523769,-146.64665,-31.027468,-11.133512,-42.683739,-13.907971,-14.882577,17.106417,-34.695427,-14.092753,-32.719082,-6.8675575,-37.56559,-146.64398,-34.828545,-14.538517,-16.095285,156.49728
2508500000,-16.568647,15.684193,-35.840931,12.198347,-30.944981,-12.417579,-32.682861,-7.5778608,-35.97683,13.888216,-12.835748,-176.05434,-43.313725,-14.36236,-37.501812,-150.10123,-30.973047,-12.34347,-43.192261,-14.174125,-14.833347,16.681795,-34.649555,-15.152159,-32.740482,-7.7262187,-37.545536,-150.07495,-34.793644,-15.538336,-16.097322,155.79066
2509000000,-16.54838,15.212167,-35.984604,10.99064,-30.906597,-13.737616,-32.712124,-8.3982754,-36.072155,12.872685,-12.807083,-176.16669,-43.850441,-13.817082,-37.51096,-153.49689,-30.929501,-13.562799,-43.70549,-13.893003,-14.784253,16.262432,-34.617435,-16.197227,-32.768406,-8.5465403,-37.554295,-153.47234,-34.7672,-16.512888,-16.102095,155.10017
2509500000,-16.53096,14.741273,-36.135841,9.874506,-30.882217,-15.037591,-32.742298,-9.1457615,-36.16684,11.866313,-12.775478,-176.2757,-44.356483,-12.586679,-37.546173,-156.83318,-30.892323,-14.8027,-44.209934,-13.00296,-14.731653,15.847974,-34.593933,-17.192417,-32.800385,-9.3113279,-37.587723,-156.79073,-34.747234,-17.457191,-16.110027,154.41762
2510000000,-16.522409,14.270492,-36.292152,8.8824816,-30.867697,-16.341707,-32.773365,-9.8021688,-36.266434,10.866853,-12.742678,-176.37762,-44.795975,-10.81534,-37.597198,-160.0746,-30.863415,-16.045645,-44.675934,-11.571669,-14.677136,15.435323,-34.567905,-18.121817,-32.831402,-9.9780302,-37.635651,-160.04831,-34.722649,-18.322613,-16.121935,153.73193
2510500000,-16.525019,13.793091,-36.456249,7.9764438,-30.862089,-17.628021,-32.791859,-10.390129,-36.379375,9.9326124,-12.711577,-176.4986,-45.169506,-8.5329247,-37.657452,-163.31311,-30.842394,-17.318123,-45.097633,-9.5525122,-14.621574,15.007041,-34.534439,-19.016609,-32.852474,-10.563058,-37.694359,-163.2926,-34.68924,-19.15317,-16.134466,153.08717
2511000000,-16.53161,13.350147,-36.627918,7.2581587,-30.870117,-18.916048,-32.797482,-10.953656,-36.491722,9.1333256,-12.68031,-176.61273,-45.423454,-5.7795696,-37.730728,-166.52806,-30.836782,-18.598423,-45.422451,-6.8700757,-14.564436,14.562324,-34.490791,-19.928589,-32.856674,-11.122073,-37.766964,-166.5094,-34.641769,-19.995171,-16.150154,152.44051
2511500000,-16.541208,12.939251,-36.781624,6.7120862,-30.890131,-20.13825,-32.789207,-11.516132,-36.595352,8.4474974,-12.648384,-176.71468,-45.541618,-2.9940915,-37.824696,-169.74649,-30.844072,-19.842236,-45.620373,-3.9010358,-14.508259,14.098607,-34.436153,-20.881609,-32.84901,-11.67248,-37.860828,-169.73427,-34.582504,-20.921515,-16.168665,151.81316
2512000000,-16.554556,12.556578,-36.922478,6.2963905,-30.912226,-21.284422,-32.769402,-12.060472,-36.684685,7.8147907,-12.616002,-176.83145,-45.552586,-0.4826858,-37.941078,-172.88934,-30.856636,-21.0051,-45.689953,-0.97714341,-14.457621,13.609273,-34.384335,-21.945721,-32.827957,-12.238862,-37.975178,-172.85941,-34.527813,-21.966125,-16.188992,151.20654
2512500000,-16.56679,12.194238,-37.040195,5.9403119,-30.94417,-22.405903,-32.736557,-12.614025,-36.758278,7.187171,-12.583576,-176.94934,-45.48753,1.8242502,-38.0728,-175.97256,-30.879972,-22.155983,-45.650574,1.8743939,-14.407429,13.127823,-34.336655,-23.000221,-32.79644,-12.814231,-38.10471,-175.93088,-34.474388,-23.008024,-16.209084,150.63184
2513000000,-16.579369,11.842496,-37.14732,5.6568942,-30.976164,-23.406204,-32.683464,-13.210885,-36.825253,6.5854487,-12.550597,-177.06114,-45.312328,3.7008049,-38.222668,-178.99364,-30.902489,-23.192604,-45.468735,4.2249875,-14.360372,12.642241,-34.285007,-24.096973,-32.745922,-13.418661,-38.252502,-178.91823,-34.421173,-24.096291,-16.229979,150.06786
2513500000,-16.592077,11.502419,-37.2341,5.448,-31.005066,-24.343292,-32.615841,-13.926342,-36.878292,5.9728432,-12.518004,-177.17778,-45.074631,4.7364826,-38.384529,178.19968,-30.9196,-24.182259,-45.193928,5.8524795,-14.316802,12.159093,-34.231953,-25.225555,-32.678402,-14.13587,-38.411522,178.26277,-34.367401,-25.205719,-16.250631,149.52071
2514000000,-16.610222,11.162137,-37.298149,5.2761235,-31.022182,-25.249998,-32.538605,-14.778192,-36.923946,5.3385787,-12.484663,-177.29918,-44.831745,4.9908748,-38.551308,175.48209,-30.929733,-25.155817,-44.896809,6.4393511,-14.273624,11.687696,-34.181904,-26.40082,-32.60498,-14.982128,-38.568657,175.58884,-34.314495,-26.350698,-16.273146,148.97546
2514500000,-16.628183,10.851824,-37.334152,5.0801678,-31.0387,-26.199121,-32.462826,-15.741746,-36.965122,4.6481724,-12.451394,-177.42751,-44.62315,4.5306897,-38.714909,172.89067,-30.940022,-26.167484,-44.623077,6.1246796,-14.232544,11.219307,-34.132282,-27.609478,-32.53299,-15.945291,-38.728619,172.96582,-34.259254,-27.542301,-16.295193,148.46652
2515000000,-16.647816,10.561013,-37.355644,4.8481746,-31.054132,-27.133404,-32.391987,-16.83271,-37.003704,3.9440753,-12.418865,-177.55983,-44.489044,3.6516566,-38.875038,170.40819,-30.951775,-27.177526,-44.429482,5.2707782,-14.191504,10.762952,-34.086315,-28.862068,-32.465096,-17.01877,-38.885887,170.42488,-34.206688,-28.786892,-16.316113,147.97928
2515500000,-16.673525,10.288256,-37.353401,4.5233407,-31.072571,-28.064966,-32.33009,-18.009689,-37.037678,3.1655371,-12.387031,-177.69579,-44.404114,2.5739748,-39.028976,167.92874,-30.968811,-28.177116,-44.301929,4.0132546,-14.149888,10.309754,-34.042377,-30.098314,-32.404678,-18.163204,-39.028172,167.93393,-34.157242,-30.069151,-16.335123,147.52129
2516000000,-16.705503,10.047237,-37.33606,4.0264983,-31.092712,-28.950171,-32.27692,-19.252522,-37.080208,2.2891052,-12.353636,-177.82413,-44.398071,1.1247677,-39.175812,165.4184,-30.988869,-29.148327,-44.243038,2.4931929,-14.108291,9.8568211,-33.995487,-31.390924,-32.35133,-19.364758,-39.172428,165.35901,-34.108284,-31.366753,-16.352453,147.05077
2516500000,-16.741333,9.8777456,-37.324322,3.4037888,-31.110817,-29.788641,-32.235203,-20.532408,-37.142323,1.4325844,-12.321072,-177.96083,-44.460293,-0.34900159,-39.336437,162.91129,-31.008512,-30.080627,-44.269402,0.78896928,-14.067017,9.3975477,-33.952667,-32.74601,-32.304802,-20.62512,-39.331833,162.81226,-34.063725,-32.741428,-16.366896,146.63272
2517000000,-16.778996,9.7663088,-37.304012,2.7990983,-31.119095,-30.612064,-32.20232,-21.821947,-37.203541,0.7562179,-12.290311,-178.11253,-44.572792,-1.8037256,-39.49715,160.53587,-31.022057,-30.995924,-44.367973,-0.95838696,-14.029199,8.9378223,-33.917236,-34.115566,-32.26799,-21.891151,-39.499954,160.37608,-34.030457,-34.15205,-16.379183,146.21289
2517500000,-16.821548,9.7255783,-37.293041,2.0604906,-31.126713,-31.37874,-32.17004,-23.158398,-37.261562,0.080246709,-12.257582,-178.24854,-44.804653,-3.0865667,-39.656803,158.17212,-31.044312,-31.854494,-44.601242,-2.5584726,-13.99201,8.500926,-33.882389,-35.497169,-32.23204,-23.21052,-39.665688,157.99306,-34.001236,-35.554043,-16.387774,145.79659
2518000000,-16.860508,9.7635107,-37.269417,1.2690665,-31.116667,-32.147007,-32.14716,-24.53042,-37.301132,-0.53632909,-12.225688,-178.39928,-45.083649,-3.9563627,-39.807377,155.87973,-31.051397,-32.659134,-44.890682,-3.5585103,-13.956736,8.0792179,-33.851124,-36.934731,-32.207123,-24.57795,-39.825035,155.6808,-33.974724,-36.978569,-16.392868,145.39243
2518500000,-16.895416,9.8815718,-37.254032,0.26379177,-31.095509,-32.962425,-32.139019,-25.93301,-37.333832,-1.2565109,-12.19348,-178.55199,-45.383362,-4.3296623,-39.95023,153.57745,-31.048227,-33.494884,-45.210114,-4.0960803,-13.921238,7.6771107,-33.824608,-38.364254,-32.194912,-25.976469,-39.976917,153.39383,-33.951897,-38.39172,-16.392939,144.9688
2519000000,-16.923439,10.06089,-37.255077,-0.80639488,-31.068224,-33.87072,-32.140686,-27.298267,-37.364407,-1.9990528,-12.159631,-178.70271,-45.702858,-4.4579153,-40.095943,151.20877,-31.037189,-34.374634,-45.551113,-4.2745118,-13.884711,7.293375,-33.797989,-39.836391,-32.193058,-27.359089,-40.12278,151.01947,-33.929676,-39.821785,-16.388033,144.53008
2519500000,-16.939541,10.291584,-37.27145,-1.8961846,-31.041933,-34.853817,-32.151299,-28.622028,-37.394897,-2.8229182,-12.126379,-178.86708,-46.058552,-4.115447,-40.254341,148.81161,-31.026009,-35.296059,-45.9174,-3.8314421,-13.84517,6.9251304,-33.777,-41.356674,-32.199959,-28.693525,-40.283112,148.62544,-33.907604,-41.291546,-16.379463,144.07584
2520000000,-16.945774,10.542266,-37.303989,-3.0886226,-31.024544,-35.907619,-32.15966,-29.89465,-37.435848,-3.7368436,-12.094707,-179.04805,-46.405621,-3.1586952,-40.435543,146.41924,-31.015066,-36.270161,-46.253948,-2.7727559,-13.804289,6.5643573,-33.762039,-42.926208,-32.206791,-29.98534,-40.46384,146.2426,-33.892513,-42.845654,-16.369841,143.59657
2520500000,-16.94043,10.801228,-37.369015,-4.2645903,-31.010565,-36.939018,-32.167664,-31.187784,-37.495872,-4.6252227,-12.06181,-179.22505,-46.710239,-1.6991502,-40.62664,144.20572,-31.008366,-37.233356,-46.530445,-1.2542067,-13.761042,6.2017093,-33.762436,-44.52776,-32.213039,-31.302965,-40.65844,144.0127,-33.895313,-44.400169,-16.358395,143.09137
2521000000,-16.927128,11.053066,-37.458256,-5.3170643,-31.000397,-37.964653,-32.18058,-32.47776,-37.571613,-5.4535613,-12.033274,-179.42891,-46.959255,0.068509571,-40.817165,142.12233,-31.000597,-38.19231,-46.759193,0.44754261,-13.715136,5.8285742,-33.776096,-46.094017,-32.223797,-32.621723,-40.853817,141.91057,-33.905556,-45.896301,-16.34668,142.56631
2521500000,-16.901684,11.298879,-37.563164,-6.2433248,-30.98856,-38.97953,-32.193707,-33.742401,-37.654823,-6.2082491,-12.003767,-179.63255,-47.154198,2.0109742,-41.006248,140.19077,-30.985405,-39.146233,-46.927002,2.2480876,-13.66897,5.4347644,-33.789509,-47.633869,-32.238895,-33.91404,-41.044792,140.00998,-33.913998,-47.367405,-16.336277,142.00601
2522000000,-16.867683,11.530387,-37.669632,-6.8889189,-30.968599,-40.014729,-32.202339,-35.01302,-37.741585,-6.721056,-11.975449,-179.84497,-47.313442,4.3120465,-41.17659,138.38527,-30.965374,-40.125782,-47.061241,4.2357039,-13.62205,5.0308995,-33.809307,-49.183746,-32.250618,-35.217545,-41.220482,138.22426,-33.92606,-48.867111,-16.328848,141.41376
2522500000,-16.823805,11.744251,-37.755707,-7.3730946,-30.94607,-41.088028,-32.210262,-36.337963,-37.801231,-7.1703858,-11.949218,179.93149,-47.372196,6.6392212,-41.323704,136.6725,-30.943077,-41.154224,-47.121426,6.3121901,-13.577413,4.6116714,-33.837433,-50.728764,-32.261539,-36.552048,-41.364197,136.5703,-33.941071,-50.365257,-16.324816,140.80124
2523000000,-16.768402,11.92465,-37.826832,-7.8551693,-30.921463,-42.182571,-32.221653,-37.722042,-37.85907,-7.6724939,-11.924951,179.69502,-47.376774,8.857707,-41.435955,134.95891,-30.914238,-42.206295,-47.142113,8.1432686,-13.533087,4.1899157,-33.872021,-52.272221,-32.275295,-37.95586,-41.47438,134.88519,-33.960533,-51.889103,-16.324259,140.17896
2523500000,-16.703791,12.071236,-37.888069,-8.3189507,-30.891397,-43.345387,-32.243469,-39.170586,-37.910114,-8.1083097,-11.901414,179.47043,-47.337994,10.971632,-41.536652,133.12384,-30.881577,-43.341576,-47.14315,9.9372835,-13.489992,3.7622137,-33.916286,-53.796982,-32.303051,-39.414589,-41.569813,133.09544,-33.988834,-53.432579,-16.328463,139.56274
2524000000,-16.634241,12.178756,-37.942978,-8.7172623,-30.859644,-44.585991,-32.280605,-40.630817,-37.955589,-8.4745436,-11.881767,179.23335,-47.247025,12.831927,-41.636837,131.16878,-30.846539,-44.55426,-47.112522,11.62505,-13.449916,3.3276424,-33.970192,-55.273102,-32.342941,-40.876312,-41.66293,131.14581,-34.030201,-54.951843,-16.337114,138.93097
2524500000,-16.561171,12.234705,-37.978806,-9.0241785,-30.829521,-45.941948,-32.328819,-42.066124,-37.984669,-8.7905083,-11.861838,178.99794,-47.143265,14.34298,-41.742046,129.20482,-30.813425,-45.8568,-47.054829,13.223194,-13.409051,2.8978951,-34.030048,-56.696346,-32.39484,-42.299877,-41.754845,129.20634,-34.078079,-56.438835,-16.35137,138.32552
2525000000,-16.475611,12.256183,-37.990379,-9.3891773,-30.806122,-47.382828,-32.385265,-43.526108,-37.991383,-9.1634026,-11.843719,178.75784,-47.057491,15.505395,-41.840065,127.24334,-30.783943,-47.27573,-47.00272,14.467319,-13.368136,2.471375,-34.096756,-58.074627,-32.453674,-43.755482,-41.840992,127.20665,-34.132599,-57.869843,-16.370085,137.73257
2525500000,-16.387234,12.195192,-37.998924,-9.8723078,-30.790504,-48.897869,-32.459465,-44.991123,-38.000919,-9.6274824,-11.827706,178.52325,-47.008091,16.94025,-41.938526,125.23512,-30.759916,-48.758156,-46.990437,16.184473,-13.325105,2.033515,-34.167706,-59.354366,-32.528946,-45.208473,-41.928871,125.1424,-34.194351,-59.216743,-16.392721,137.16971
2526000000,-16.296177,12.049995,-37.998005,-10.376634,-30.79315,-50.546219,-32.556797,-46.420708,-38.004612,-10.087234,-11.814433,178.27644,-46.908932,18.305269,-42.033333,123.28539,-30.748611,-50.393829,-46.915215,17.639788,-13.286956,1.5783955,-34.234184,-60.546642,-32.626881,-46.628075,-42.024551,123.08855,-34.255238,-60.477718,-16.417433,136.64293
2526500000,-16.200338,11.827834,-37.994694,-11.006545,-30.813242,-52.216488,-32.672764,-47.764126,-38.003483,-10.656075,-11.80301,178.03073,-46.841736,19.621059,-42.128002,121.35453,-30.757689,-52.090454,-46.857964,19.094563,-13.251048,1.1262887,-34.290092,-61.66853,-32.744938,-47.95475,-42.119808,121.0933,-34.306293,-61.710438,-16.443642,136.12743
2527000000,-16.104374,11.512923,-38.009705,-11.705447,-30.856867,-53.90287,-32.810673,-48.949921,-38.015625,-11.241778,-11.794018,177.78534,-46.794567,21.132513,-42.200546,119.46317,-30.78759,-53.849892,-46.822647,20.716124,-13.217837,0.68207514,-34.337704,-62.794582,-32.878845,-49.135006,-42.20229,119.17761,-34.350601,-62.93684,-16.46899,135.65315
2527500000,-16.015034,11.087585,-38.030437,-12.362928,-30.912428,-55.559502,-32.959652,-49.932751,-38.034206,-11.730562,-11.786732,177.5459,-46.741886,22.957279,-42.251724,117.61121,-30.837496,-55.602924,-46.780411,22.826317,-13.186241,0.25138572,-34.382553,-63.911903,-33.027874,-50.106518,-42.255669,117.22549,-34.399162,-64.153732,-16.496325,135.19273
2528000000,-15.934461,10.570301,-38.052071,-12.989587,-30.98085,-57.209915,-33.109047,-50.621902,-38.034966,-12.187359,-11.78089,177.31926,-46.643353,25.237795,-42.284554,115.57858,-30.906523,-57.365242,-46.685364,25.332218,-13.155858,-0.16507986,-34.417068,-64.974716,-33.17342,-50.817146,-42.300484,115.20311,-34.437157,-65.317268,-16.521584,134.75673
2528500000,-15.857632,10.016691,-38.079826,-13.639887,-31.065964,-58.837074,-33.238865,-51.152023,-38.030949,-12.678922,-11.776593,177.09431,-46.444061,27.820517,-42.313877,113.52972,-30.995108,-59.087921,-46.467518,28.113619,-13.128121,-0.57302809,-34.449673,-66.13047,-33.300983,-51.362274,-42.343178,113.18651,-34.474884,-66.550102,-16.5502,134.33002
2529000000,-15.794969,9.4015818,-38.116886,-14.304092,-31.163101,-60.438786,-33.344185,-51.497158,-38.020233,-13.228457,-11.773556,176.87334,-46.149326,30.32744,-42.324497,111.38017,-31.101337,-60.760952,-46.140686,30.83223,-13.099676,-0.95811379,-34.479435,-67.295708,-33.407249,-51.722034,-42.357174,111.05627,-34.514194,-67.776421,-16.57745,133.94754
2529500000,-15.74299,8.7543278,-38.169075,-14.93616,-31.274885,-62.005646,-33.416927,-51.775909,-38.009754,-13.831688,-11.770018,176.66623,-45.733585,32.58596,-42.322124,109.09443,-31.223812,-62.369926,-45.689701,33.145565,-13.071445,-1.3349204,-34.511322,-68.461891,-33.482979,-52.003048,-42.35651,108.79814,-34.556461,-69.023697,-16.604424,133.56236
2530000000,-15.695821,8.1041031,-38.222084,-15.474364,-31.402117,-63.507412,-33.459026,-52.078644,-37.999924,-14.495326,-11.767798,176.45071,-45.23711,34.19112,-42.311066,106.6407,-31.360361,-63.883442,-45.162621,34.724091,-13.04162,-1.6963359,-34.542057,-69.664719,-33.529694,-52.302338,-42.342854,106.34151,-34.602917,-70.265526,-16.630184,133.1891
2530500000,-15.657889,7.4590864,-38.292572,-15.949594,-31.539162,-64.964378,-33.484653,-52.436184,-38.003128,-15.25549,-11.764664,176.24382,-44.703274,35.12347,-42.294868,104.00219,-31.502569,-65.316147,-44.590858,35.522118,-13.009963,-2.0546548,-34.577477,-70.846268,-33.556942,-52.664162,-42.32325,103.71929,-34.653492,-71.491837,-16.655228,132.82733
2531000000,-15.628116,6.8287201,-38.370602,-16.197617,-31.690136,-66.326569,-33.49733,-52.892666,-38.030415,-15.942366,-11.761495,176.03595,-44.173195,35.332363,-42.265484,101.17064,-31.657553,-66.6744,-44.041645,35.614052,-12.97683,-2.4180765,-34.61301,-72.037315,-33.570419,-53.074867,-42.301857,100.88602,-34.702927,-72.66098,-16.680185,132.46527
2531500000,-15.605407,6.2170243,-38.436062,-16.247618,-31.848289,-67.575684,-33.502434,-53.401878,-38.06974,-16.525494,-11.759195,175.81767,-43.669056,35.054386,-42.256035,98.032692,-31.817469,-67.935341,-43.54459,35.124107,-12.941577,-2.7896004,-34.649361,-73.209152,-33.578686,-53.594715,-42.294548,97.755295,-34.752773,-73.803314,-16.704769,132.11235
2532000000,-15.586331,5.6415472,-38.480618,-16.077496,-32.00631,-68.737999,-33.509083,-54.020599,-38.115128,-16.89875,-11.756878,175.5916,-43.202789,34.336384,-42.281471,94.706619,-31.975483,-69.132324,-43.080391,34.311588,-12.906731,-3.1775727,-34.682312,-74.373421,-33.586578,-54.17614,-42.317455,94.417732,-34.7957,-74.91713,-16.730145,131.76643
2532500000,-15.567569,5.1108766,-38.492474,-15.766471,-32.162716,-69.857262,-33.52454,-54.632206,-38.144974,-17.081396,-11.754056,175.36671,-42.784985,33.319881,-42.333908,91.2799,-32.138496,-70.302399,-42.669239,33.198257,-12.873098,-3.5774994,-34.713421,-75.556717,-33.59914,-54.771824,-42.375374,90.986526,-34.831154,-76.03685,-16.757042,131.40736
2533000000,-15.557416,4.5972161,-38.453861,-15.375745,-32.324112,-70.952515,-33.543526,-55.220356,-38.135628,-17.161949,-11.754715,175.11923,-42.399502,32.131783,-42.424618,87.744232,-32.310356,-71.408607,-42.29874,31.982145,-12.841801,-3.9831662,-34.744648,-76.743462,-33.61956,-55.349083,-42.465649,87.472626,-34.869263,-77.173531,-16.785086,131.06892
2533500000,-15.547547,4.1273227,-38.368412,-15.105279,-32.492889,-72.014854,-33.563034,-55.7425,-38.09174,-17.284357,-11.756294,174.87691,-42.041824,30.811302,-42.554897,84.305031,-32.489918,-72.484642,-41.96645,30.654634,-12.81032,-4.3917632,-34.775372,-77.959831,-33.635578,-55.863525,-42.598278,84.030632,-34.89854,-78.331772,-16.813503,130.76125
2534000000,-15.539186,3.701601,-38.262882,-15.06869,-32.67382,-73.029358,-33.577827,-56.19408,-38.03854,-17.574604,-11.758504,174.64462,-41.724586,29.450884,-42.69339,80.946182,-32.677856,-73.470551,-41.660557,29.343603,-12.78208,-4.8008819,-34.809666,-79.167839,-33.646687,-56.282383,-42.739182,80.67321,-34.929363,-79.500816,-16.841579,130.47046
