!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:19:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2515000000,-16.430885,12.029696,-35.659199,-15.269272,-32.654392,-17.669306,-31.918196,-17.03241,-35.633614,-15.716556,-12.537301,-178.79317,-43.995472,8.0771112,-45.547852,159.89793,-32.64827,-17.677034,-43.921165,7.7900648,-14.523013,10.890937,-35.415833,-15.198409,-31.967987,-17.148993,-45.604534,160.06526,-35.531544,-15.060632,-16.363918,149.03506
2515500000,-16.453865,11.732928,-35.752541,-16.170771,-32.68882,-18.991226,-31.878166,-18.230951,-35.724491,-16.682171,-12.510159,-178.9122,-43.877258,6.2668676,-45.650414,155.73129,-32.681301,-18.986553,-43.799023,6.0228124,-14.48007,10.425879,-35.380466,-16.639956,-31.931269,-18.345566,-45.711655,155.85902,-35.493408,-16.502281,-16.377884,148.575
2516000000,-16.483021,11.4708,-35.854305,-17.127838,-32.734261,-20.24815,-31.848867,-19.467358,-35.822712,-17.705423,-12.481376,-179.02005,-43.836418,4.2813945,-45.719044,151.31219,-32.721867,-20.261936,-43.75391,3.9615691,-14.438054,9.9673843,-35.339745,-18.174603,-31.90337,-19.567266,-45.796497,151.32217,-35.450306,-18.029861,-16.390715,148.09947
2516500000,-16.515137,11.289008,-35.97319,-18.028316,-32.785675,-21.435921,-31.828653,-20.700487,-35.945652,-18.688728,-12.453516,-179.13747,-43.864868,2.2124219,-45.821636,146.64348,-32.771812,-21.461691,-43.781731,1.8297306,-14.397907,9.5027723,-35.308735,-19.78215,-31.883295,-20.797012,-45.892624,146.61726,-35.417236,-19.630924,-16.40069,147.67093
2517000000,-16.547598,11.171867,-36.096642,-18.737232,-32.832935,-22.556652,-31.813858,-21.907423,-36.07444,-19.45542,-12.427269,-179.26852,-43.950764,0.060179964,-45.927525,142.0956,-32.820736,-22.612724,-43.878803,-0.31632093,-14.359731,9.046896,-35.289349,-21.408312,-31.869761,-22.004725,-46.011803,142.0376,-35.394798,-21.259031,-16.40881,147.23344
2517500000,-16.583693,11.121382,-36.211308,-19.372862,-32.887295,-23.57645,-31.797899,-23.124434,-36.195404,-20.142696,-12.399491,-179.38435,-44.152637,-2.0936263,-46.029037,137.52354,-32.876133,-23.658611,-44.083153,-2.4383223,-14.323587,8.6171417,-35.275234,-23.024572,-31.854376,-23.213791,-46.122807,137.44029,-35.378254,-22.876856,-16.414618,146.79703
2518000000,-16.615143,11.149411,-36.307022,-19.912546,-32.924786,-24.554728,-31.789318,-24.35561,-36.297058,-20.69846,-12.372433,-179.50949,-44.417271,-3.8758318,-46.120148,133.09895,-32.917252,-24.630789,-44.351574,-4.1830797,-14.288868,8.211113,-35.267574,-24.66836,-31.843126,-24.448288,-46.225018,132.92273,-35.365334,-24.550726,-16.417952,146.37085
2518500000,-16.642061,11.250627,-36.390678,-20.46806,-32.953815,-25.542488,-31.786192,-25.578745,-36.388988,-21.28441,-12.344975,-179.63217,-44.7271,-5.3622861,-46.188557,128.60583,-32.946579,-25.617493,-44.663597,-5.6147065,-14.25391,7.8300776,-35.263958,-26.349134,-31.836824,-25.668324,-46.304775,128.39671,-35.360748,-26.184824,-16.417313,145.9294
2519000000,-16.660662,11.407187,-36.465122,-21.031883,-32.979397,-26.582779,-31.784283,-26.775705,-36.47311,-21.86208,-12.315563,-179.75188,-45.100948,-6.7240143,-46.248146,123.98663,-32.974472,-26.666077,-45.028759,-6.9364209,-14.217868,7.4690657,-35.262802,-28.032843,-31.835627,-26.858088,-46.366772,123.74076,-35.360176,-27.906828,-16.411963,145.47868
2519500000,-16.666761,11.603227,-36.531933,-21.666227,-33.006256,-27.651867,-31.782097,-27.929073,-36.548466,-22.47237,-12.286845,-179.88463,-45.538799,-7.5706558,-46.310814,119.25699,-33.002525,-27.747902,-45.467682,-7.7435446,-14.177505,7.1280746,-35.271015,-29.776928,-31.831715,-28.017761,-46.43293,118.97189,-35.365124,-29.654343,-16.403028,145.0177
2520000000,-16.66242,11.806811,-36.60466,-22.330528,-33.041363,-28.766272,-31.773081,-29.07111,-36.627842,-23.150307,-12.259697,179.97087,-46.00526,-7.7716446,-46.403839,114.41025,-33.038582,-28.870268,-45.933338,-7.9495625,-14.134719,6.7964616,-35.291576,-31.593912,-31.820932,-29.163986,-46.529552,114.08557,-35.385952,-31.489485,-16.392401,144.5327
2520500000,-16.645956,12.009932,-36.692444,-22.969416,-33.083511,-29.831696,-31.757168,-30.25878,-36.72023,-23.786905,-12.231102,179.83646,-46.482822,-7.3847623,-46.533894,109.78481,-33.082451,-29.943468,-46.402676,-7.6205072,-14.088638,6.4595265,-35.335476,-33.408382,-31.803698,-30.366438,-46.662876,109.44792,-35.428234,-33.315685,-16.380224,144.01704
2521000000,-16.623508,12.187404,-36.782089,-23.515474,-33.126415,-30.844322,-31.742256,-31.486179,-36.81776,-24.321735,-12.205359,179.67577,-46.952179,-6.5495625,-46.675747,105.41278,-33.131771,-30.97822,-46.874641,-6.8505435,-14.039339,6.1088467,-35.393612,-35.160004,-31.790615,-31.622133,-46.815571,105.04667,-35.483459,-35.045567,-16.367691,143.47629
2521500000,-16.589651,12.35008,-36.872746,-23.954451,-33.164978,-31.80423,-31.724737,-32.732807,-36.916153,-24.747065,-12.178087,179.51585,-47.429581,-5.1989217,-46.832783,101.50626,-33.17461,-31.919291,-47.34864,-5.5665703,-13.988834,5.7305179,-35.454769,-36.883537,-31.777504,-32.879662,-46.979446,101.02732,-35.542961,-36.76059,-16.357979,142.90816
2522000000,-16.549536,12.489339,-36.95602,-24.174334,-33.194946,-32.785652,-31.706604,-34.048222,-37.004677,-24.959894,-12.150914,179.34456,-47.891037,-3.0953615,-46.947266,97.944946,-33.209816,-32.899349,-47.815594,-3.5033529,-13.938546,5.3377919,-35.52705,-38.569576,-31.763058,-34.203667,-47.096897,97.377602,-35.615097,-38.476738,-16.351503,142.30923
2522500000,-16.500748,12.604965,-37.000477,-24.319799,-33.220264,-33.760338,-31.691179,-35.424088,-37.054142,-25.072895,-12.125818,179.16077,-48.290825,-0.23605561,-47.034576,94.658142,-33.237999,-33.871235,-48.216331,-0.79418761,-13.89045,4.9230323,-35.612625,-40.212303,-31.750172,-35.57299,-47.187244,94.07386,-35.69627,-40.136486,-16.348934,141.69511
2523000000,-16.443264,12.685787,-37.012444,-24.546427,-33.239361,-34.753979,-31.68277,-36.888767,-37.072109,-25.275248,-12.101905,178.96744,-48.596676,2.8599215,-47.065132,91.635414,-33.262955,-34.840694,-48.533039,2.3544302,-13.843606,4.5036588,-35.703907,-41.805157,-31.743593,-37.032188,-47.21545,91.02504,-35.783916,-41.770161,-16.349859,141.07504
2523500000,-16.378485,12.73722,-37.015961,-24.878725,-33.251404,-35.793377,-31.687046,-38.414139,-37.078915,-25.585039,-12.078129,178.78197,-48.832275,6.48594,-47.020348,88.600693,-33.278713,-35.877861,-48.786438,5.9637284,-13.79804,4.0768604,-35.806355,-43.366333,-31.750757,-38.546047,-47.185749,87.916313,-35.887653,-43.36631,-16.356441,140.47054
2524000000,-16.310036,12.751801,-37.013145,-25.255524,-33.260628,-36.92168,-31.706165,-39.959225,-37.077374,-25.93269,-12.057948,178.57637,-48.950008,10.474221,-46.940674,85.410179,-33.290581,-36.978378,-48.923599,9.9047403,-13.75589,3.6403217,-35.922703,-44.848713,-31.772213,-40.07766,-47.122616,84.710785,-36.003841,-44.88097,-16.366541,139.85922
2524500000,-16.239283,12.718181,-36.994385,-25.694778,-33.269318,-38.117016,-31.741358,-41.5075,-37.060661,-26.322081,-12.037585,178.36903,-48.933167,14.451575,-46.861881,82.100677,-33.302166,-38.135853,-48.9104,13.929686,-13.713368,3.2082267,-36.048981,-46.234253,-31.805786,-41.600098,-47.053669,81.470291,-36.130276,-46.284599,-16.380753,139.28151
2525000000,-16.157503,12.654572,-36.96207,-26.242701,-33.281933,-39.392479,-31.786585,-43.042755,-37.027714,-26.824347,-12.018754,178.15207,-48.799179,17.844307,-46.766014,78.901024,-33.314827,-39.38969,-48.783741,17.370831,-13.671866,2.7759516,-36.181801,-47.498627,-31.848406,-43.12756,-46.967197,78.395172,-36.267132,-47.575783,-16.39842,138.71689
2525500000,-16.075092,12.515615,-36.929768,-26.9634,-33.297382,-40.772762,-31.845688,-44.597931,-36.994213,-27.51766,-12.002649,177.94037,-48.66383,21.231783,-46.648281,75.705177,-33.331329,-40.744358,-48.646881,20.768627,-13.629897,2.3279548,-36.317223,-48.618023,-31.906593,-44.675144,-46.845848,75.238335,-36.405804,-48.708214,-16.418219,138.17819
2526000000,-15.990682,12.299891,-36.906395,-27.738485,-33.329052,-42.267647,-31.927544,-46.10659,-36.963852,-28.280924,-11.989618,177.71553,-48.418118,24.13382,-46.531906,72.385246,-33.361885,-42.241196,-48.404713,23.775591,-13.593149,1.8654442,-36.449398,-49.560516,-31.985247,-46.210876,-46.726292,71.935715,-36.542019,-49.657383,-16.438953,137.67281
2526500000,-15.902913,12.019845,-36.883698,-28.675367,-33.373806,-43.806313,-32.02721,-47.551994,-36.943665,-29.203451,-11.978414,177.49229,-48.152477,26.725924,-46.424252,69.075012,-33.411915,-43.772243,-48.146339,26.312254,-13.560244,1.4140942,-36.566605,-50.362103,-32.08474,-47.673134,-46.617218,68.622849,-36.65807,-50.442348,-16.461567,137.17593
2527000000,-15.815294,11.656331,-36.886059,-29.686817,-33.44096,-45.388935,-32.146282,-48.892735,-36.940914,-30.19879,-11.96976,177.26958,-47.892223,29.032734,-46.341038,65.949554,-33.478477,-45.328201,-47.880753,28.688421,-13.530548,0.97925735,-36.662323,-51.096478,-32.201473,-49.024841,-46.528904,65.501144,-36.753479,-51.180141,-16.482351,136.71272
2527500000,-15.733585,11.199275,-36.908199,-30.617014,-33.519344,-46.968948,-32.280926,-50.071026,-36.958675,-31.131262,-11.962443,177.05206,-47.616676,31.441008,-46.247444,63.110626,-33.556023,-46.908787,-47.604034,31.027063,-13.502474,0.56668621,-36.745613,-51.830517,-32.334595,-50.223866,-46.433544,62.61623,-36.835133,-51.873955,-16.504704,136.26266
2528000000,-15.6615,10.65699,-36.932316,-31.520111,-33.610245,-48.600864,-32.419285,-51.019337,-36.978626,-32.033802,-11.955989,176.84526,-47.293209,33.744938,-46.111687,60.403072,-33.653694,-48.53759,-47.283585,33.41507,-13.47506,0.16736041,-36.803123,-52.484432,-32.472637,-51.176922,-46.303497,59.944096,-36.890102,-52.528736,-16.525408,135.83174
2528500000,-15.591399,10.094962,-36.959885,-32.383137,-33.725433,-50.265873,-32.551342,-51.781799,-37.007191,-32.901554,-11.951732,176.63655,-46.894424,35.972958,-45.983269,57.766743,-33.769108,-50.16407,-46.898983,35.673664,-13.449841,-0.21864791,-36.851757,-53.220703,-32.604984,-51.962818,-46.171394,57.367462,-36.93626,-53.298634,-16.548887,135.40877
2529000000,-15.534269,9.4758682,-36.987392,-33.204479,-33.861313,-51.948704,-32.667099,-52.376137,-37.030113,-33.751728,-11.948681,176.43173,-46.430229,37.904316,-45.826908,55.31535,-33.907154,-51.833019,-46.445454,37.619823,-13.425418,-0.57217336,-36.884388,-53.99498,-32.722172,-52.555405,-46.004154,54.945194,-36.969292,-54.082035,-16.570421,135.02437
2529500000,-15.486994,8.8283463,-37.011681,-34.055939,-34.025524,-53.603508,-32.758766,-52.826702,-37.052197,-34.604618,-11.945655,176.23671,-45.911957,39.312263,-45.628311,52.904366,-34.073708,-53.474628,-45.930527,39.142891,-13.400241,-0.91373706,-36.910973,-54.815525,-32.815186,-53.028198,-45.805866,52.594402,-36.995281,-54.937401,-16.591795,134.62888
2530000000,-15.443722,8.1822233,-37.041237,-34.932697,-34.222748,-55.19352,-32.822433,-53.252907,-37.073372,-35.525711,-11.94447,176.03445,-45.378078,40.049625,-45.406921,50.501106,-34.264549,-55.045467,-45.3964,40.005051,-13.374291,-1.2320064,-36.931694,-55.727131,-32.881889,-53.452927,-45.573959,50.238846,-37.023441,-55.852821,-16.613039,134.24084
2530500000,-15.40859,7.5423131,-37.078312,-35.861427,-34.438175,-56.690044,-32.866852,-53.700214,-37.111229,-36.516411,-11.943351,175.83975,-44.838181,40.324146,-45.164658,48.110153,-34.481262,-56.510933,-44.843117,40.3591,-13.344467,-1.5398598,-36.952076,-56.64526,-32.929314,-53.904743,-45.315849,47.904209,-37.043274,-56.756668,-16.63422,133.86023
2531000000,-15.379949,6.9166002,-37.13232,-36.749233,-34.678226,-58.050549,-32.896381,-54.18343,-37.165279,-37.455631,-11.942494,175.64786,-44.332344,40.097954,-44.879299,45.581127,-34.721581,-57.852913,-44.325367,40.103809,-13.312043,-1.8435664,-36.96365,-57.635841,-32.960609,-54.372486,-45.018131,45.447876,-37.059063,-57.755432,-16.65621,133.47585
2531500000,-15.356516,6.3077168,-37.202656,-37.554386,-34.935719,-59.216171,-32.915543,-54.727879,-37.239269,-38.3409,-11.943096,175.44978,-43.854839,39.486465,-44.576168,42.885815,-34.976658,-59.033539,-43.847755,39.538139,-13.276309,-2.1536081,-36.979973,-58.676727,-32.980057,-54.889458,-44.695137,42.717323,-37.074738,-58.799107,-16.679636,133.10229
2532000000,-15.335639,5.7305346,-37.284203,-38.238098,-35.204453,-60.26825,-32.929279,-55.324612,-37.324459,-39.058746,-11.943063,175.24829,-43.413406,38.565182,-44.269855,39.923038,-35.243835,-60.03838,-43.401054,38.598713,-13.239141,-2.4805005,-36.993824,-59.770851,-32.995052,-55.472969,-44.368385,39.688187,-37.090061,-59.909714,-16.704271,132.74284
2532500000,-15.31398,5.1874547,-37.365379,-38.699932,-35.485779,-61.170376,-32.948605,-55.948666,-37.410591,-39.608692,-11.942426,175.05309,-43.022987,37.533295,-43.969738,36.7472,-35.52285,-60.954971,-43.007301,37.552456,-13.201847,-2.8238602,-37.011471,-60.955185,-33.013096,-56.065693,-44.056988,36.46278,-37.111702,-61.068947,-16.729448,132.37665
2533000000,-15.299676,4.64466,-37.424057,-38.990276,-35.777885,-61.915913,-32.967964,-56.561653,-37.476692,-39.93684,-11.945082,174.83743,-42.658802,36.38773,-43.686691,33.412304,-35.813774,-61.69212,-42.641979,36.401485,-13.165377,-3.1801217,-37.036476,-62.166328,-33.027306,-56.670578,-43.770561,33.046627,-37.136929,-62.285233,-16.756113,132.03264
2533500000,-15.287477,4.129952,-37.450832,-39.239788,-36.083717,-62.500248,-32.983959,-57.131744,-37.509811,-40.238411,-11.948043,174.62798,-42.319183,35.144867,-43.445248,29.901718,-36.119106,-62.25156,-42.306442,35.224518,-13.128879,-3.5495617,-37.069191,-63.426205,-33.043106,-57.249149,-43.522972,29.53882,-37.174789,-63.546947,-16.782681,131.72142
2534000000,-15.278059,3.6521077,-37.462379,-39.577488,-36.393261,-62.870922,-32.99939,-57.660049,-37.532421,-40.603397,-11.95106,174.43158,-41.9949,33.877724,-43.233856,26.46155,-36.435646,-62.602501,-41.982071,33.976067,-13.09462,-3.9251287,-37.109058,-64.658051,-33.056423,-57.772003,-43.302898,26.017532,-37.218758,-64.797119,-16.808905,131.4297
