!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:21:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.674427,21.128481,-34.123547,6.3796663,-33.812832,8.2581491,-32.332401,0.098447718,-34.172699,6.7533336,-13.073508,-176.43971,-40.591244,-2.1315551,-42.352669,-109.85015,-33.764874,8.172574,-40.531319,-1.6980089,-15.60168,19.120678,-37.330566,5.2479563,-32.383301,-0.047691435,-42.5285,-110.09872,-37.423969,5.2119141,-16.394161,161.32135
2505500000,-16.636293,20.679409,-34.191063,5.1893549,-33.69342,7.4903569,-32.352448,-0.57478261,-34.234573,5.4876013,-13.046231,-176.55598,-40.794594,-3.7931776,-42.181175,-113.64548,-33.637886,7.4098787,-40.73027,-3.3527937,-15.555336,18.73175,-37.247002,4.8707747,-32.407635,-0.71387601,-42.360744,-113.84873,-37.338741,4.8472028,-16.372902,160.79202
2506000000,-16.598701,20.218237,-34.254379,3.9200356,-33.574032,6.6273413,-32.368797,-1.2561843,-34.299194,4.1572528,-13.020319,-176.66977,-41.028801,-5.4403768,-42.023491,-117.76768,-33.510983,6.5643554,-40.955433,-5.00807,-15.507551,18.348131,-37.148632,4.3593287,-32.429672,-1.3819927,-42.20359,-117.95149,-37.231007,4.3294191,-16.352631,160.21823
2506500000,-16.561419,19.748932,-34.327084,2.6279488,-33.45536,5.6615391,-32.381218,-1.9157217,-34.377823,2.7915711,-12.995619,-176.79007,-41.307865,-7.0221725,-41.898117,-122.24789,-33.385952,5.5986867,-41.229591,-6.6459684,-15.45783,17.966,-37.038727,3.6547008,-32.443699,-2.0073524,-42.079735,-122.38362,-37.117908,3.598191,-16.334553,159.61362
2507000000,-16.529127,19.269779,-34.410152,1.3453416,-33.332634,4.6122832,-32.381565,-2.5989945,-34.470066,1.471078,-12.969428,-176.88586,-41.643391,-8.5314846,-41.824314,-126.90337,-33.260845,4.5417171,-41.562569,-8.1050596,-15.40645,17.582142,-36.927975,2.7892849,-32.440403,-2.6494026,-41.999088,-127.03474,-37.000896,2.6905437,-16.321695,158.97269
2507500000,-16.492878,18.812227,-34.493168,0.087930903,-33.220139,3.4544449,-32.373722,-3.3637393,-34.569057,0.20216465,-12.944467,-176.99022,-42.028305,-9.6372566,-41.79015,-131.68977,-33.137199,3.3796895,-41.939774,-9.3103361,-15.353074,17.201315,-36.820065,1.7344503,-32.429585,-3.3745537,-41.959545,-131.79935,-36.8936,1.6186011,-16.313309,158.31563
2508000000,-16.461441,18.341209,-34.582764,-1.1589797,-33.118347,2.209482,-32.373669,-4.1934919,-34.666153,-1.021399,-12.918282,-177.08284,-42.444386,-10.40898,-41.800224,-136.51051,-33.026264,2.1289091,-42.354191,-10.071419,-15.30011,16.820509,-36.7323,0.56572157,-32.420944,-4.1927295,-41.958294,-136.65349,-36.805622,0.41346589,-16.309883,157.65508
2508500000,-16.431313,17.872942,-34.673252,-2.3801978,-33.025429,0.94596297,-32.383205,-5.0344677,-34.771328,-2.1904373,-12.890278,-177.16414,-42.876923,-10.708458,-41.849342,-141.35207,-32.926403,0.81037921,-42.784962,-10.440677,-15.243232,16.44692,-36.662979,-0.69380903,-32.422352,-5.0297771,-41.99427,-141.5136,-36.742432,-0.84529811,-16.311918,156.98839
2509000000,-16.407381,17.390705,-34.766758,-3.6250021,-32.93697,-0.34300947,-32.400444,-5.8371253,-34.870724,-3.3484974,-12.863708,-177.26405,-43.311981,-10.505931,-41.927364,-146.15013,-32.833485,-0.54871374,-43.228844,-10.275015,-15.185163,16.070337,-36.617481,-1.9368186,-32.4328,-5.8566413,-42.05468,-146.33891,-36.696911,-2.0611613,-16.315468,156.33713
2509500000,-16.386187,16.917152,-34.86718,-4.8786364,-32.855129,-1.6757854,-32.417,-6.5463428,-34.968159,-4.4729414,-12.834383,-177.36078,-43.719925,-9.8135777,-42.021984,-150.85979,-32.750736,-1.9538177,-43.645611,-9.5543251,-15.124085,15.682549,-36.583298,-3.0953119,-32.447784,-6.6298189,-42.135853,-151.14632,-36.660469,-3.2309396,-16.321602,155.6924
2510000000,-16.372591,16.443321,-34.980213,-6.1165781,-32.778435,-3.0857852,-32.428001,-7.1841168,-35.076923,-5.6283054,-12.803271,-177.45282,-44.101612,-8.6651878,-42.129147,-155.58026,-32.676163,-3.4201076,-44.026978,-8.4084949,-15.061826,15.289884,-36.548786,-4.1770191,-32.457958,-7.3089838,-42.236019,-155.94852,-36.628139,-4.3255577,-16.331594,155.04103
2510500000,-16.367758,15.969867,-35.110394,-7.2743607,-32.713367,-4.5819516,-32.424374,-7.7518816,-35.194042,-6.710103,-12.773921,-177.56635,-44.430439,-6.9958816,-42.245762,-160.29997,-32.615025,-4.9550519,-44.358658,-6.7475634,-14.999422,14.870972,-36.513283,-5.1998878,-32.456089,-7.936377,-42.339489,-160.83018,-36.588737,-5.365922,-16.341923,154.42896
2511000000,-16.36595,15.526039,-35.245487,-8.2787151,-32.667736,-6.119123,-32.403976,-8.3308182,-35.317265,-7.6755061,-12.744527,-177.67612,-44.678089,-4.8408213,-42.379059,-165.09428,-32.570061,-6.5206547,-44.603622,-4.522162,-14.936641,14.437854,-36.464546,-6.2072983,-32.441277,-8.5539589,-42.47076,-165.76045,-36.536724,-6.3990254,-16.355585,153.81563
2511500000,-16.366932,15.102991,-35.372581,-9.1146517,-32.639297,-7.6549301,-32.369022,-8.9367609,-35.425926,-8.5031948,-12.714985,-177.77542,-44.808136,-2.5118968,-42.541313,-169.95782,-32.547321,-8.0798082,-44.735523,-2.17977,-14.875155,13.98538,-36.409161,-7.2567439,-32.412899,-9.1720524,-42.626125,-170.73558,-36.478558,-7.5043392,-16.372145,153.22037
2512000000,-16.371376,14.702467,-35.481052,-9.872221,-32.62434,-9.1417255,-32.323261,-9.6059427,-35.523132,-9.3167467,-12.685668,-177.88911,-44.82275,-0.31593123,-42.731041,-174.80019,-32.534565,-9.575346,-44.747425,0.083927222,-14.820644,13.507719,-36.36306,-8.3771315,-32.372116,-9.8360291,-42.814499,-175.60977,-36.429512,-8.6996365,-16.391012,152.64931
2512500000,-16.375479,14.316236,-35.576065,-10.646615,-32.628437,-10.621432,-32.268101,-10.324867,-35.604244,-10.123814,-12.657199,-178.00217,-44.754017,1.7681383,-42.945255,-179.53732,-32.540482,-11.038662,-44.673584,2.1759679,-14.766164,13.041525,-36.305534,-9.4446812,-32.321972,-10.531254,-43.032368,179.53995,-36.37672,-9.8329496,-16.408813,152.11357
2513000000,-16.379408,13.934166,-35.661427,-11.391693,-32.638748,-11.981874,-32.199055,-11.113128,-35.679691,-10.933449,-12.627684,-178.10426,-44.556057,3.3789935,-43.184147,175.78381,-32.550529,-12.408848,-44.471542,3.789505,-14.715119,12.574229,-36.243904,-10.558146,-32.257732,-11.286746,-43.268955,174.8217,-36.323425,-11.027336,-16.426178,151.59618
2513500000,-16.384924,13.557662,-35.735424,-12.212137,-32.645771,-13.302702,-32.120811,-12.019771,-35.7491,-11.79193,-12.598468,-178.21001,-44.289364,4.148725,-43.428951,171.35602,-32.558109,-13.704273,-44.200775,4.5644469,-14.667253,12.10471,-36.177357,-11.732964,-32.182934,-12.135731,-43.531773,170.27707,-36.275894,-12.22886,-16.443144,151.09697
2514000000,-16.396563,13.179959,-35.805599,-13.045626,-32.64838,-14.622822,-32.045647,-13.054673,-35.812054,-12.67956,-12.568315,-178.31905,-44.017136,4.0060978,-43.667938,167.22656,-32.560535,-15.006827,-43.924313,4.3472171,-14.618555,11.643432,-36.106785,-12.980179,-32.104397,-13.136841,-43.783901,166.01283,-36.221794,-13.464309,-16.460577,150.59679
2514500000,-16.408424,12.831306,-35.875507,-13.937348,-32.656807,-15.979552,-31.974781,-14.181271,-35.87957,-13.623859,-12.538706,-178.4341,-43.788227,3.0948484,-43.894745,163.15977,-32.568886,-16.361002,-43.692238,3.472192,-14.572782,11.180967,-36.040382,-14.277028,-32.030396,-14.248878,-44.024864,161.88663,-36.16629,-14.744675,-16.476212,150.12758
2515000000,-16.423519,12.503376,-35.950619,-14.835341,-32.677406,-17.34062,-31.910957,-15.38793,-35.95203,-14.57916,-12.509616,-178.5482,-43.637928,1.7455943,-44.101521,159.21463,-32.585293,-17.717867,-43.535866,2.1242802,-14.527587,10.723045,-35.976086,-15.653337,-31.963533,-15.464901,-44.242069,157.99054,-36.120781,-16.064854,-16.490217,149.67758
2515500000,-16.445408,12.199278,-36.020645,-15.734461,-32.707958,-18.689884,-31.858364,-16.665651,-36.021652,-15.552452,-12.480987,-178.66487,-43.531742,0.16661914,-44.269917,155.39452,-32.614105,-19.073542,-43.436222,0.49828994,-14.483187,10.267987,-35.91753,-17.051458,-31.906168,-16.744755,-44.415665,154.15698,-36.06926,-17.384701,-16.500713,149.24097
2516000000,-16.473337,11.936009,-36.093651,-16.721951,-32.749973,-19.98349,-31.81242,-17.990911,-36.098595,-16.576405,-12.450997,-178.76746,-43.502762,-1.7543168,-44.41711,151.32973,-32.655472,-20.373081,-43.405624,-1.4023508,-14.43829,9.8142366,-35.857716,-18.55525,-31.859972,-18.094902,-44.551701,150.17923,-36.011719,-18.747669,-16.509567,148.78745
2516500000,-16.504568,11.74984,-36.188038,-17.70162,-32.803719,-21.202538,-31.778414,-19.366297,-36.197704,-17.635715,-12.420779,-178.88086,-43.545795,-3.8138893,-44.571632,147.18669,-32.704494,-21.612545,-43.452957,-3.4391594,-14.395224,9.348978,-35.809875,-20.117416,-31.828295,-19.45042,-44.696209,146.0952,-35.962803,-20.243626,-16.515261,148.37444
2517000000,-16.53623,11.628797,-36.289368,-18.551384,-32.854252,-22.362337,-31.75642,-20.716791,-36.303036,-18.496906,-12.391499,-179.01035,-43.652367,-5.8858738,-44.727856,143.18652,-32.750908,-22.795044,-43.561169,-5.5166445,-14.355906,8.8838177,-35.779629,-21.685196,-31.806139,-20.789183,-44.829521,142.05421,-35.92767,-21.787853,-16.52029,147.95152
2517500000,-16.572216,11.582248,-36.387917,-19.385576,-32.912708,-23.380333,-31.737389,-22.096998,-36.411148,-19.346275,-12.360593,-179.12648,-43.874737,-7.950582,-44.857273,139.16415,-32.810516,-23.858856,-43.782669,-7.573966,-14.31807,8.4383459,-35.754467,-23.274675,-31.785124,-22.158796,-44.955498,137.97351,-35.898098,-23.328894,-16.522293,147.52309
2518000000,-16.601807,11.611406,-36.475971,-20.11692,-32.956417,-24.329746,-31.728571,-23.480434,-36.512375,-20.076357,-12.329529,-179.25616,-44.15855,-9.6440649,-44.971066,135.21027,-32.857857,-24.850252,-44.068314,-9.2395411,-14.282545,8.0130177,-35.735687,-24.835642,-31.773647,-23.539558,-45.061699,133.94466,-35.872795,-24.87034,-16.522783,147.10211
2518500000,-16.626097,11.712096,-36.561596,-20.881598,-32.988091,-25.248812,-31.731937,-24.836302,-36.605446,-20.809645,-12.298045,-179.39241,-44.479614,-10.893893,-45.062401,131.21504,-32.891151,-25.820789,-44.394104,-10.51666,-14.248311,7.6135468,-35.720894,-26.395842,-31.772903,-24.906229,-45.138973,129.77908,-35.852081,-26.428131,-16.519444,146.66443
2519000000,-16.642757,11.859254,-36.644814,-21.589506,-33.009415,-26.195129,-31.740231,-26.153893,-36.692913,-21.493084,-12.265045,-179.5312,-44.854069,-11.985255,-45.122822,127.04929,-32.917786,-26.81308,-44.758324,-11.585047,-14.213942,7.237854,-35.705662,-27.97102,-31.778986,-26.232328,-45.208134,125.49566,-35.830826,-28.007965,-16.512386,146.21245
2519500000,-16.64682,12.04286,-36.723541,-22.328859,-33.027546,-27.175901,-31.748686,-27.419491,-36.772106,-22.243744,-12.232947,-179.68584,-45.281219,-12.579752,-45.177742,122.59945,-32.946007,-27.849865,-45.183598,-12.134102,-14.176947,6.8861294,-35.695606,-29.604635,-31.787462,-27.529741,-45.269707,120.95574,-35.817688,-29.661247,-16.503345,145.75238
2520000000,-16.642643,12.23583,-36.806824,-23.11067,-33.04958,-28.203693,-31.750532,-28.659775,-36.857193,-23.018883,-12.202875,-179.85791,-45.719772,-12.509605,-45.271713,117.91827,-32.97813,-28.877497,-45.63026,-12.114999,-14.137283,6.5509558,-35.691128,-31.301071,-31.791191,-28.802246,-45.376373,116.24701,-35.814182,-31.380871,-16.493322,145.2733
2520500000,-16.62676,12.431089,-36.897457,-23.854834,-33.073318,-29.233282,-31.749836,-29.938858,-36.951485,-23.764246,-12.171816,179.97632,-46.152718,-12.050136,-45.406773,113.30256,-33.012512,-29.875385,-46.041191,-11.591916,-14.094151,6.2166004,-35.708065,-33.017666,-31.793097,-30.10441,-45.523178,111.62627,-35.832127,-33.099018,-16.481873,144.77448
2521000000,-16.604515,12.606068,-36.993603,-24.548479,-33.098511,-30.21504,-31.755299,-31.279112,-37.052666,-24.451071,-12.145142,179.77966,-46.565502,-11.068117,-45.565849,108.88762,-33.042023,-30.829866,-46.436455,-10.714252,-14.04807,5.8736701,-35.734715,-34.660934,-31.798759,-31.440495,-45.691772,107.32877,-35.855915,-34.752167,-16.469671,144.26407
2521500000,-16.57143,12.773494,-37.098946,-25.187408,-33.115982,-31.181683,-31.764824,-32.587498,-37.162617,-25.081366,-12.118115,179.58533,-46.955521,-9.8071833,-45.747257,104.8165,-33.063492,-31.750534,-46.822632,-9.4557972,-14.000614,5.5052443,-35.765926,-36.306019,-31.80792,-32.754513,-45.866673,103.33746,-35.882671,-36.393429,-16.459017,143.72307
2522000000,-16.530348,12.917672,-37.208168,-25.62322,-33.126457,-32.160187,-31.776247,-33.914261,-37.276337,-25.534561,-12.091938,179.38249,-47.337051,-8.0867596,-45.911701,101.01868,-33.075329,-32.709332,-47.201199,-7.7560549,-13.951984,5.1261234,-35.805557,-37.9687,-31.818647,-34.124004,-46.029064,99.676201,-35.925499,-38.077835,-16.450249,143.1523
2522500000,-16.480915,13.039954,-37.29105,-25.937418,-33.131962,-33.177509,-31.789427,-35.27478,-37.365799,-25.820272,-12.068236,179.16835,-47.637199,-5.8784065,-46.055798,97.620903,-33.079632,-33.710693,-47.503277,-5.6638012,-13.90591,4.729537,-35.858719,-39.603985,-31.833977,-35.496094,-46.170593,96.273956,-35.976482,-39.707714,-16.444725,142.56516
2523000000,-16.421768,13.126814,-37.35466,-26.268703,-33.132462,-34.247307,-31.80895,-36.665016,-37.430305,-26.120468,-12.046599,178.94649,-47.889931,-3.4893816,-46.140957,94.439705,-33.083221,-34.763386,-47.758343,-3.4303567,-13.860268,4.3258839,-35.919022,-41.224331,-31.857183,-36.915833,-46.244587,93.132111,-36.037018,-41.331448,-16.442541,141.96904
2523500000,-16.356018,13.182356,-37.410774,-26.620749,-33.129623,-35.376202,-31.83791,-38.053509,-37.489468,-26.429306,-12.025477,178.73312,-48.096905,-0.92389822,-46.170834,91.293961,-33.078396,-35.855991,-47.96331,-1.0260092,-13.815498,3.9182427,-35.993176,-42.796692,-31.891638,-38.342941,-46.269688,89.935097,-36.119007,-42.913937,-16.446167,141.37811
2524000000,-16.286003,13.201936,-37.455002,-26.900991,-33.128811,-36.547852,-31.877789,-39.453175,-37.538246,-26.678471,-12.008597,178.50859,-48.239101,1.7459379,-46.171822,87.860992,-33.070477,-37.041012,-48.130142,1.62704,-13.774048,3.5027809,-36.080341,-44.259457,-31.936777,-39.772587,-46.277264,86.61834,-36.203381,-44.378307,-16.451902,140.78023
2524500000,-16.213701,13.173138,-37.479687,-27.138779,-33.125824,-37.813801,-31.924805,-40.816738,-37.562988,-26.905691,-11.991999,178.28789,-48.301636,4.4811316,-46.178513,84.43573,-33.063656,-38.310329,-48.21756,4.3473239,-13.730896,3.0906234,-36.173405,-45.633842,-31.989992,-41.137932,-46.283905,83.264702,-36.296246,-45.749508,-16.462286,140.21675
2525000000,-16.130251,13.112983,-37.473446,-27.471781,-33.121758,-39.155197,-31.972944,-42.183067,-37.559193,-27.196476,-11.976926,178.06384,-48.32476,6.7759337,-46.169159,81.196228,-33.059219,-39.701477,-48.252544,6.7485662,-13.687916,2.6759455,-36.263062,-46.929447,-32.047623,-42.511707,-46.273655,80.076767,-36.393471,-47.01865,-16.477367,139.66405
2525500000,-16.045305,12.975446,-37.465275,-28.014729,-33.125538,-40.601898,-32.029259,-43.567436,-37.550472,-27.643784,-11.964149,177.84875,-48.392818,9.3614988,-46.128792,77.977539,-33.058693,-41.201313,-48.332394,9.4540615,-13.643273,2.2408729,-36.354553,-48.13131,-32.113491,-43.87891,-46.232986,76.885483,-36.484573,-48.194965,-16.494888,139.13809
2526000000,-15.958171,12.763832,-37.454353,-28.631578,-33.140163,-42.185532,-32.104843,-44.975212,-37.538036,-28.175783,-11.953717,177.61858,-48.367199,11.900813,-46.102936,74.486076,-33.079617,-42.855556,-48.316101,12.078657,-13.604685,1.7880558,-36.445259,-49.217438,-32.195385,-45.237534,-46.195786,73.58168,-36.580109,-49.220341,-16.512064,138.64221
2526500000,-15.866823,12.485703,-37.441971,-29.394228,-33.176758,-43.824001,-32.196121,-46.317184,-37.519478,-28.886936,-11.945017,177.39769,-48.347717,14.424947,-46.089169,71.241425,-33.117985,-44.56987,-48.297241,14.739005,-13.570124,1.3435068,-36.523289,-50.224388,-32.293583,-46.530094,-46.180542,70.4086,-36.653667,-50.182949,-16.532558,138.15648
2527000000,-15.776278,12.121016,-37.449371,-30.246246,-33.230465,-45.509029,-32.309059,-47.576321,-37.521767,-29.676842,-11.938606,177.17818,-48.316921,17.169743,-46.08947,68.174629,-33.18317,-46.326153,-48.25386,17.616625,-13.53823,0.90591925,-36.583496,-51.192482,-32.407665,-47.716454,-46.177422,67.353935,-36.711399,-51.118946,-16.551081,137.71083
2527500000,-15.691167,11.659841,-37.47657,-31.090254,-33.30056,-47.201946,-32.438202,-48.679626,-37.539783,-30.468594,-11.932985,176.96442,-48.264721,20.184105,-46.091988,65.427773,-33.267635,-48.087692,-48.175385,20.726791,-13.50812,0.4910349,-36.642433,-52.172993,-32.533699,-48.759811,-46.152828,64.731186,-36.760269,-52.041454,-16.570293,137.27261
2528000000,-15.61463,11.113704,-37.506783,-31.885773,-33.386295,-48.967964,-32.573048,-49.537376,-37.555588,-31.244249,-11.9282,176.76132,-48.139046,23.732143,-46.046345,62.9118,-33.37151,-49.87495,-48.032322,24.277967,-13.479544,0.089065261,-36.677929,-53.089409,-32.663376,-49.565769,-46.08139,62.287003,-36.787388,-52.932293,-16.587881,136.85362
2528500000,-15.539855,10.535714,-37.543709,-32.674179,-33.498932,-50.725945,-32.694462,-50.227871,-37.580032,-32.034386,-11.925234,176.55829,-47.867359,27.534258,-45.982952,60.496716,-33.497086,-51.639717,-47.731285,28.041218,-13.453869,-0.29694811,-36.703197,-54.117134,-32.777679,-50.228477,-45.999763,59.965286,-36.805519,-53.95145,-16.607992,136.44609
2529000000,-15.47796,9.8936195,-37.579449,-33.436214,-33.632523,-52.494381,-32.801914,-50.753231,-37.603451,-32.823486,-11.923184,176.35526,-47.44437,31.072905,-45.872173,58.324692,-33.649212,-53.368191,-47.300014,31.511812,-13.427615,-0.65491718,-36.723602,-55.192257,-32.879761,-50.730049,-45.872959,57.7533,-36.819668,-55.043148,-16.625828,136.07462
2529500000,-15.426324,9.21136,-37.616386,-34.194767,-33.793018,-54.228115,-32.885162,-51.172237,-37.635315,-33.6544,-11.920802,176.16199,-46.896645,34.018028,-45.720501,56.229027,-33.819286,-55.045723,-46.730839,34.318745,-13.401448,-1.0049224,-36.74371,-56.353859,-32.955212,-51.135365,-45.70079,55.649597,-36.833168,-56.223248,-16.643227,135.68858
2530000000,-15.380064,8.526433,-37.661354,-34.986568,-33.978058,-55.899883,-32.943443,-51.569611,-37.674355,-34.51281,-11.920471,175.96022,-46.266533,36.094215,-45.516983,54.059113,-34.010059,-56.64579,-46.094547,36.218914,-13.374398,-1.3347291,-36.767353,-57.560402,-33.008575,-51.5182,-45.486217,53.438023,-36.852425,-57.431305,-16.66007,135.3071
2530500000,-15.343735,7.8405056,-37.718712,-35.836308,-34.184509,-57.4776,-32.984386,-51.992359,-37.729172,-35.396698,-11.92041,175.77007,-45.592285,37.177589,-45.281948,51.800354,-34.222641,-58.154972,-45.43095,37.134289,-13.344267,-1.6571326,-36.799747,-58.80204,-33.044064,-51.944389,-45.241066,51.161392,-36.874859,-58.698784,-16.676598,134.9326
2531000000,-15.315614,7.1666741,-37.798515,-36.588737,-34.412094,-58.952038,-33.014511,-52.44099,-37.807579,-36.209435,-11.92043,175.5825,-44.941341,37.400776,-45.001213,49.419346,-34.45377,-59.565498,-44.795929,37.319141,-13.31242,-1.974431,-36.830421,-60.071835,-33.069523,-52.388779,-44.947334,48.772297,-36.90538,-60.019661,-16.694868,134.55916
2531500000,-15.295294,6.5116892,-37.887215,-37.245167,-34.656715,-60.314117,-33.036888,-52.916012,-37.899048,-36.901566,-11.921597,175.38927,-44.33569,36.956059,-44.692394,46.742859,-34.701187,-60.818451,-44.210762,36.880684,-13.278002,-2.296705,-36.869637,-61.341316,-33.084015,-52.879459,-44.625931,46.074562,-36.945168,-61.365513,-16.71312,134.18831
2532000000,-15.27985,5.8948798,-37.992409,-37.714996,-34.919312,-61.535141,-33.049671,-53.406906,-38.001698,-37.388588,-11.922112,175.19571,-43.791531,36.046368,-44.369625,43.782619,-34.958988,-61.969547,-43.678795,35.975002,-13.243011,-2.6318798,-36.910011,-62.63752,-33.096241,-53.395176,-44.296837,43.049221,-36.991051,-62.683777,-16.733774,133.83224
2532500000,-15.264562,5.3310928,-38.091278,-37.929836,-35.194866,-62.632938,-33.063244,-53.904465,-38.10144,-37.639687,-11.921691,175.00641,-43.312126,34.810265,-44.049305,40.552582,-35.229984,-63.01392,-43.209641,34.787178,-13.208436,-2.9789565,-36.958237,-63.951218,-33.106644,-53.914394,-43.985626,39.737995,-37.04575,-64.031601,-16.756273,133.46887
2533000000,-15.257626,4.7756915,-38.164658,-37.914715,-35.488052,-63.593513,-33.073406,-54.362885,-38.173626,-37.666447,-11.923956,174.79701,-42.884422,33.45977,-43.758865,37.035152,-35.514835,-63.935913,-42.78767,33.420395,-13.173635,-3.3348415,-37.01775,-65.231606,-33.114548,-54.416851,-43.697994,36.155106,-37.105103,-65.320946,-16.779722,133.12621
2533500000,-15.252297,4.2707839,-38.191563,-37.834969,-35.796448,-64.398605,-33.073769,-54.7962,-38.20163,-37.643978,-11.926191,174.59062,-42.499672,31.945665,-43.501019,33.359718,-35.818001,-64.691505,-42.408524,32.005833,-13.138535,-3.6979797,-37.080021,-66.481903,-33.113701,-54.874462,-43.455265,32.428593,-37.169849,-66.572601,-16.802988,132.81747
2534000000,-15.248762,3.8129301,-38.195686,-37.875576,-36.120811,-64.987564,-33.066738,-55.195255,-38.21175,-37.698307,-11.928616,174.39294,-42.154572,30.451279,-43.279739,29.714701,-36.132263,-65.283516,-42.065884,30.539488,-13.10505,-4.0687881,-37.142227,-67.695129,-33.103855,-55.295513,-43.249435,28.774139,-37.235657,-67.788673,-16.825338,132.52826
