!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:22:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2516500000,-16.495787,11.571115,-36.131893,-19.176857,-32.648499,-20.369556,-31.86797,-20.009354,-36.172382,-19.043924,-12.422411,-178.86119,-43.125332,-1.5559766,-44.363758,148.85362,-32.574356,-20.746916,-43.127846,-3.0973637,-14.41287,9.4552031,-35.668999,-20.694859,-31.923477,-20.149563,-44.268433,149.43187,-35.786999,-20.763245,-16.502731,148.41747
2517000000,-16.528046,11.442632,-36.231503,-20.064383,-32.695988,-21.48144,-31.846844,-21.361856,-36.273228,-19.919292,-12.393345,-178.99591,-43.214947,-3.5682757,-44.522903,144.80101,-32.622204,-21.913122,-43.246914,-5.2409267,-14.373571,8.9947481,-35.647236,-22.227419,-31.905909,-21.484966,-44.431396,145.42715,-35.760448,-22.265854,-16.506422,147.98808
2517500000,-16.564077,11.382125,-36.328236,-20.938593,-32.751965,-22.509815,-31.831192,-22.728071,-36.373501,-20.803617,-12.362815,-179.11714,-43.419186,-5.5894341,-44.664162,140.6805,-32.67548,-22.977858,-43.485188,-7.3116927,-14.336537,8.5521412,-35.629536,-23.741926,-31.889973,-22.830944,-44.588814,141.31778,-35.736782,-23.772053,-16.508152,147.55362
2518000000,-16.59481,11.399074,-36.425606,-21.717731,-32.789883,-23.464348,-31.825788,-24.096233,-36.468037,-21.584755,-12.332452,-179.25072,-43.681377,-7.2399664,-44.795837,136.62077,-32.718372,-23.965269,-43.780125,-8.9585876,-14.30166,8.1299286,-35.616768,-25.229635,-31.885735,-24.180759,-44.728603,137.29976,-35.718758,-25.284164,-16.507914,147.12585
2518500000,-16.621193,11.491176,-36.514645,-22.51107,-32.819328,-24.416656,-31.832195,-25.432882,-36.559391,-22.374653,-12.301364,-179.3855,-43.988426,-8.5158205,-44.901997,132.50417,-32.751511,-24.953022,-44.103626,-10.181162,-14.268023,7.7346659,-35.603973,-26.696743,-31.888676,-25.500662,-44.826347,133.16299,-35.701767,-26.753828,-16.504507,146.67517
2519000000,-16.639236,11.634556,-36.603416,-23.263086,-32.839714,-25.421268,-31.842215,-26.723259,-36.649086,-23.135513,-12.26904,-179.52295,-44.330444,-9.6039257,-44.997711,128.20592,-32.777775,-25.983715,-44.470726,-11.165192,-14.233516,7.3626299,-35.586376,-28.188633,-31.898636,-26.791309,-44.931107,128.8773,-35.68248,-28.269112,-16.498209,146.21703
2519500000,-16.645458,11.817948,-36.690693,-24.025501,-32.860905,-26.45447,-31.851501,-27.951864,-36.735493,-23.907692,-12.237958,-179.67606,-44.726936,-10.291146,-45.096184,123.77019,-32.804417,-27.027794,-44.893967,-11.727464,-14.195898,7.0150509,-35.568672,-29.766479,-31.90642,-28.012039,-45.036995,124.42551,-35.664562,-29.842716,-16.48881,145.74992
2520000000,-16.642517,12.010542,-36.779552,-24.777447,-32.888145,-27.53241,-31.85339,-29.164993,-36.828064,-24.692764,-12.208576,-179.84575,-45.158455,-10.320361,-45.230057,119.17212,-32.838192,-28.091696,-45.333733,-11.735786,-14.156595,6.6809907,-35.562416,-31.402208,-31.908478,-29.232992,-45.180946,119.81248,-35.653732,-31.528095,-16.479408,145.26192
2520500000,-16.628626,12.204988,-36.876698,-25.514265,-32.920815,-28.556734,-31.853254,-30.415735,-36.92989,-25.443661,-12.177748,179.99118,-45.569523,-9.8412142,-45.392643,114.69206,-32.87561,-29.103405,-45.768429,-11.131851,-14.113331,6.3500743,-35.57238,-33.072308,-31.906786,-30.492998,-45.354885,115.36251,-35.662418,-33.230949,-16.468834,144.75743
2521000000,-16.608267,12.384909,-36.972565,-26.189445,-32.949844,-29.533421,-31.856804,-31.697365,-37.036716,-26.088404,-12.151159,179.79866,-45.959278,-8.9513292,-45.573452,110.43275,-32.91124,-30.061306,-46.175392,-10.112571,-14.066955,6.0123968,-35.593208,-34.692993,-31.911036,-31.783476,-45.548145,111.10677,-35.684189,-34.883408,-16.458067,144.23892
2521500000,-16.576328,12.552861,-37.076698,-26.823992,-32.970776,-30.480433,-31.861498,-32.987972,-37.147034,-26.665743,-12.124029,179.60716,-46.317368,-7.7020049,-45.761913,106.3962,-32.935337,-30.983385,-46.555092,-8.7457342,-14.019153,5.646915,-35.61684,-36.303825,-31.914404,-33.06522,-45.750439,107.14192,-35.708942,-36.531506,-16.44906,143.69308
2522000000,-16.536247,12.699656,-37.181744,-27.279518,-32.982189,-31.465408,-31.866444,-34.298306,-37.256611,-27.030365,-12.097671,179.40588,-46.664291,-6.0251436,-45.924664,102.65283,-32.950264,-31.946901,-46.931583,-6.8064575,-13.970896,5.2732248,-35.651356,-37.943039,-31.919449,-34.393097,-45.930901,103.49315,-35.748085,-38.214127,-16.442408,143.12366
2522500000,-16.488203,12.820776,-37.260056,-27.59693,-32.994263,-32.493145,-31.875532,-35.654831,-37.337128,-27.274139,-12.074203,179.19513,-46.933571,-3.9242277,-46.077297,99.204567,-32.962662,-32.92366,-47.216335,-4.3755231,-13.924819,4.8799472,-35.694847,-39.571793,-31.927694,-35.747993,-46.084618,100.11922,-35.798748,-39.851345,-16.438398,142.54022
2523000000,-16.431023,12.908151,-37.319138,-27.956457,-33.000267,-33.524837,-31.889893,-37.046421,-37.392487,-27.573727,-12.052489,178.97466,-47.146755,-1.7298421,-46.168598,95.927299,-32.96833,-33.951031,-47.415333,-1.8446891,-13.878551,4.4830174,-35.747231,-41.181927,-31.941137,-37.15855,-46.184395,96.937286,-35.857983,-41.457275,-16.437185,141.95276
2523500000,-16.367041,12.967337,-37.370327,-28.349989,-33.000454,-34.627029,-31.913752,-38.463543,-37.439686,-27.894085,-12.031762,178.76497,-47.319622,0.60700375,-46.215672,92.642128,-32.965961,-35.023132,-47.557461,0.69866049,-13.833363,4.0793858,-35.816273,-42.775677,-31.967646,-38.591408,-46.236206,93.698166,-35.930801,-43.026356,-16.439703,141.37767
2524000000,-16.298462,12.990065,-37.413086,-28.692696,-32.999603,-35.79961,-31.951593,-39.886627,-37.474209,-28.22084,-12.015064,178.54242,-47.414375,3.0615575,-46.236824,89.161957,-32.962719,-36.180927,-47.642109,3.3664255,-13.790748,3.6672418,-35.893913,-44.280426,-32.004681,-40.028374,-46.258644,90.275681,-36.014408,-44.510937,-16.446171,140.78941
2524500000,-16.227285,12.962615,-37.435524,-29.027542,-32.998249,-37.045792,-31.995811,-41.287445,-37.492092,-28.525311,-11.998457,178.32341,-47.462605,5.5566549,-46.270863,85.707771,-32.958599,-37.418808,-47.659096,5.9742737,-13.746643,3.2558591,-35.981792,-45.734276,-32.051296,-41.432152,-46.290211,86.837006,-36.105679,-45.908653,-16.455944,140.23128
2525000000,-16.145046,12.905782,-37.436913,-29.461222,-33.002979,-38.366554,-32.047535,-42.670593,-37.48661,-28.953337,-11.983597,178.10522,-47.44923,7.6573749,-46.284821,82.385368,-32.956161,-38.768528,-47.613926,8.2208805,-13.703079,2.8448324,-36.078518,-47.064774,-32.105518,-42.824734,-46.304821,83.54451,-36.199516,-47.216984,-16.469582,139.68297
2525500000,-16.062155,12.775956,-37.437996,-30.026278,-33.007355,-39.777592,-32.108345,-44.071289,-37.479076,-29.544722,-11.970791,177.89337,-47.479424,9.9489546,-46.275723,79.047775,-32.959003,-40.212704,-47.611443,10.447762,-13.657964,2.4083216,-36.17308,-48.283543,-32.168877,-44.220562,-46.286434,80.268822,-36.292831,-48.425537,-16.484907,139.15443
2526000000,-15.976146,12.569479,-37.437469,-30.669415,-33.027843,-41.331131,-32.185036,-45.447044,-37.475513,-30.217861,-11.960376,177.66945,-47.417385,12.031575,-46.279839,75.678986,-32.980099,-41.803841,-47.543026,12.60458,-13.619103,1.9562674,-36.265396,-49.373032,-32.246796,-45.589333,-46.277699,76.935425,-36.383389,-49.485897,-16.50148,138.65721
2526500000,-15.886177,12.301012,-37.438774,-31.436611,-33.064629,-42.938583,-32.279896,-46.783077,-37.473576,-31.027288,-11.951655,177.45273,-47.37653,14.129004,-46.295547,72.41481,-33.016075,-43.438007,-47.471619,14.602154,-13.583944,1.5129695,-36.345448,-50.360104,-32.340652,-46.911079,-46.284958,73.614624,-36.459133,-50.468472,-16.51985,138.16656
2527000000,-15.796357,11.942373,-37.456306,-32.286602,-33.122097,-44.600189,-32.390308,-48.002449,-37.495617,-31.917645,-11.944855,177.23792,-47.340973,16.235937,-46.312531,69.454758,-33.072044,-45.127415,-47.409035,16.714905,-13.551767,1.0796916,-36.407032,-51.314159,-32.45216,-48.121258,-46.29903,70.550217,-36.514675,-51.447536,-16.53735,137.71367
2527500000,-15.712704,11.489279,-37.492348,-33.093113,-33.19619,-46.268211,-32.515224,-49.070843,-37.533604,-32.753559,-11.939028,177.03157,-47.292458,18.692268,-46.309601,66.815483,-33.14753,-46.818726,-47.329842,19.015831,-13.52087,0.66658556,-36.45779,-52.279274,-32.576401,-49.19521,-46.295254,67.808304,-36.566143,-52.421062,-16.55591,137.27017
2528000000,-15.637544,10.955865,-37.533249,-33.849712,-33.287674,-47.971443,-32.641109,-49.928009,-37.572292,-33.532681,-11.933507,176.83487,-47.183144,21.561867,-46.243618,64.337692,-33.240227,-48.565567,-47.20771,21.708141,-13.491546,0.26821753,-36.492348,-53.200027,-32.70322,-50.034573,-46.245869,65.250381,-36.599693,-53.349102,-16.57304,136.84622
2528500000,-15.564441,10.394111,-37.571724,-34.587063,-33.403786,-49.686241,-32.757057,-50.643684,-37.618446,-34.265858,-11.929389,176.63724,-46.973835,24.662329,-46.161327,61.950329,-33.356651,-50.306385,-46.994797,24.629805,-13.464615,-0.12073131,-36.51783,-54.231998,-32.818405,-50.768303,-46.174892,62.814899,-36.627674,-54.398979,-16.592897,136.42911
2529000000,-15.503576,9.7713737,-37.610432,-35.278416,-33.540546,-51.366142,-32.859402,-51.206738,-37.65781,-34.993336,-11.926362,176.43808,-46.652355,27.727642,-46.03371,59.662926,-33.498096,-52.023327,-46.676849,27.595778,-13.437907,-0.48393354,-36.53632,-55.313156,-32.919155,-51.340881,-46.055454,60.460411,-36.64806,-55.46851,-16.61129,136.04803
2529500000,-15.45247,9.1135902,-37.64933,-36.03447,-33.69912,-53.01162,-32.942387,-51.663971,-37.694469,-35.742191,-11.922775,176.24741,-46.209171,30.435925,-45.860996,57.409611,-33.66193,-53.701637,-46.238953,30.16741,-13.411151,-0.83358353,-36.558472,-56.453075,-33.002331,-51.801178,-45.896496,58.188976,-36.669495,-56.624378,-16.62911,135.65805
2530000000,-15.405603,8.4524469,-37.686481,-36.833538,-33.8792,-54.553871,-33.003407,-52.101196,-37.736473,-36.535305,-11.921104,176.04663,-45.673008,32.43573,-45.645985,55.065674,-33.85223,-55.283169,-45.712257,32.070351,-13.383389,-1.1644716,-36.58234,-57.669701,-33.060219,-52.235447,-45.685074,55.845673,-36.697807,-57.821754,-16.647028,135.27341
2530500000,-15.367933,7.790771,-37.744698,-37.69849,-34.078312,-56.005669,-33.05003,-52.54528,-37.789471,-37.380154,-11.919734,175.85239,-45.097134,33.673904,-45.393929,52.620106,-34.06218,-56.746735,-45.162228,33.203697,-13.353299,-1.4830108,-36.612083,-58.884945,-33.10606,-52.696785,-45.444843,53.434238,-36.73188,-59.003456,-16.664568,134.89662
2531000000,-15.336972,7.1370406,-37.824574,-38.498917,-34.295094,-57.372128,-33.080856,-53.019783,-37.871407,-38.144581,-11.918918,175.66273,-44.517494,34.154671,-45.107525,50.009254,-34.283783,-58.111748,-44.609264,33.682781,-13.320747,-1.8040686,-36.640114,-60.148838,-33.139801,-53.160172,-45.177483,50.833855,-36.767452,-60.22406,-16.683268,134.51973
2531500000,-15.313739,6.4947896,-37.919209,-39.171906,-34.528172,-58.612984,-33.106632,-53.495152,-37.961464,-38.802948,-11.919076,175.46477,-43.966793,34.042286,-44.809521,47.126747,-34.521873,-59.341328,-44.077518,33.559063,-13.286021,-2.1290803,-36.682335,-61.412128,-33.162235,-53.623955,-44.868118,47.960442,-36.803833,-61.428421,-16.702259,134.14638
2532000000,-15.294535,5.8878155,-38.024986,-39.677185,-34.768467,-59.740379,-33.127728,-54.017246,-38.06937,-39.271992,-11.919009,175.26401,-43.450565,33.398979,-44.514442,43.971142,-34.764954,-60.455883,-43.580387,32.967106,-13.250037,-2.4668005,-36.723846,-62.688049,-33.180046,-54.121246,-44.571217,44.772026,-36.836349,-62.652622,-16.723093,133.78264
2532500000,-15.276123,5.3199153,-38.131054,-39.925323,-35.026253,-60.792934,-33.144997,-54.511871,-38.166367,-39.493191,-11.918348,175.07079,-42.987732,32.380295,-44.224796,40.621044,-35.022594,-61.51453,-43.134495,32.128376,-13.214781,-2.8179219,-36.772629,-63.957443,-33.194454,-54.629276,-44.27879,41.420837,-36.87632,-63.915962,-16.746284,133.41312
2533000000,-15.266775,4.7619295,-38.211811,-39.960724,-35.296791,-61.736065,-33.155182,-54.994614,-38.235935,-39.515949,-11.920229,174.85411,-42.578888,31.182322,-43.956348,37.040512,-35.296768,-62.44521,-42.731407,31.026394,-13.180105,-3.1770647,-36.824116,-65.203224,-33.202137,-55.093273,-44.013943,37.800457,-36.926136,-65.177635,-16.770739,133.07303
2533500000,-15.258775,4.2516794,-38.2472,-39.913258,-35.585526,-62.535007,-33.159084,-55.437984,-38.267445,-39.503002,-11.92278,174.64456,-42.207687,29.817846,-43.731709,33.373623,-35.589821,-63.224339,-42.363831,29.840683,-13.14569,-3.5436323,-36.877071,-66.440559,-33.201466,-55.554119,-43.790752,34.106556,-36.972206,-66.43454,-16.794672,132.7657
2534000000,-15.253528,3.789012,-38.263229,-39.910866,-35.887203,-63.133392,-33.155628,-55.836987,-38.284042,-39.578091,-11.924922,174.44417,-41.867451,28.46892,-43.532715,29.767101,-35.895649,-63.822403,-42.012772,28.626886,-13.113221,-3.9163749,-36.933662,-67.645561,-33.194359,-55.969498,-43.587646,30.466381,-37.022846,-67.681854,-16.81809,132.47649
