!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:23:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.62661,20.856682,-33.948502,6.8808365,-33.593353,8.8486042,-32.204659,-0.84082019,-34.014645,6.5407896,-13.05043,-176.49887,-40.819588,-3.7701676,-42.918961,-110.40799,-33.549679,8.7101145,-40.859257,-4.0393462,-15.626622,19.306063,-37.119831,5.030035,-32.245174,-0.97962707,-42.912853,-111.26555,-37.193153,4.8702846,-16.406872,161.00076
2505500000,-16.591967,20.400698,-34.007977,5.5968685,-33.473465,7.9884605,-32.229633,-1.6329675,-34.073338,5.1958227,-13.020626,-176.61261,-41.044727,-5.578815,-42.734303,-113.97134,-33.425564,7.8620501,-41.078678,-5.9011841,-15.581518,18.920029,-37.021633,4.4942698,-32.272934,-1.7701633,-42.737457,-114.85272,-37.098625,4.3648133,-16.385746,160.47737
2506000000,-16.55802,19.936335,-34.067219,4.2538743,-33.355099,7.0335226,-32.256775,-2.4429142,-34.137188,3.8141139,-12.992547,-176.73206,-41.30455,-7.474884,-42.558208,-118.00606,-33.302456,6.9012818,-41.340115,-7.8447199,-15.535202,18.547377,-36.909977,3.8211229,-32.298084,-2.5732081,-42.564045,-118.88329,-36.988869,3.7064795,-16.365332,159.90974
2506500000,-16.523396,19.467566,-34.140171,2.8673966,-33.23962,5.9787574,-32.280102,-3.2056069,-34.214195,2.3859789,-12.965368,-176.86156,-41.628056,-9.4080057,-42.421421,-122.4425,-33.18367,5.8214626,-41.655327,-9.7716331,-15.486675,18.175121,-36.800453,2.9603374,-32.321098,-3.323318,-42.42794,-123.32626,-36.877537,2.8604982,-16.347307,159.3131
2507000000,-16.493057,18.994373,-34.224415,1.5173223,-33.125702,4.8316469,-32.293362,-3.9595704,-34.306915,1.0287963,-12.937515,-176.9718,-42.022522,-11.201055,-42.334053,-127.10546,-33.068806,4.6625133,-42.046944,-11.586466,-15.435608,17.806265,-36.693153,1.9619986,-32.331448,-4.0831571,-42.339085,-128.04028,-36.772755,1.8594364,-16.333008,158.67941
2507500000,-16.458626,18.539452,-34.315464,0.22673203,-33.023205,3.5794494,-32.298038,-4.7903605,-34.401711,-0.28611952,-12.912,-177.09296,-42.488255,-12.65485,-42.297394,-131.96121,-32.964252,3.4010994,-42.502792,-13.164363,-15.382701,17.4408,-36.599136,0.81755847,-32.334454,-4.9213252,-42.299458,-132.89919,-36.680473,0.69843769,-16.323875,158.02792
2508000000,-16.428493,18.072453,-34.405754,-1.0211884,-32.932247,2.2651491,-32.311199,-5.6860971,-34.49749,-1.5481575,-12.885477,-177.20319,-43.012169,-13.674859,-42.305927,-136.91817,-32.874332,2.1080115,-43.031628,-14.285887,-15.329143,17.077732,-36.52021,-0.40453696,-32.344135,-5.8260765,-42.303833,-137.81018,-36.605968,-0.5445469,-16.320072,157.37033
2508500000,-16.399042,17.605473,-34.49197,-2.241883,-32.858822,0.93540287,-32.333332,-6.5901046,-34.590279,-2.7642176,-12.858103,-177.30055,-43.59137,-14.097983,-42.35762,-141.8456,-32.796505,0.77408195,-43.614483,-14.848799,-15.271443,16.722626,-36.462975,-1.6514795,-32.364803,-6.7387838,-42.351589,-142.7621,-36.551495,-1.7903157,-16.320173,156.71059
2509000000,-16.375944,17.120758,-34.578506,-3.4924855,-32.793663,-0.38839898,-32.363907,-7.4550557,-34.684723,-3.9921992,-12.832628,-177.41875,-44.200623,-13.684175,-42.446182,-146.77534,-32.726807,-0.55008787,-44.241421,-14.573839,-15.21209,16.361855,-36.419109,-2.8678725,-32.393169,-7.6243873,-42.437,-147.68509,-36.516075,-2.9848063,-16.322357,156.06169
2509500000,-16.355171,16.653208,-34.668686,-4.7562742,-32.733089,-1.7229925,-32.398933,-8.2468672,-34.777645,-5.2436137,-12.804683,-177.53134,-44.781071,-12.384248,-42.558155,-151.64226,-32.662067,-1.862855,-44.845802,-13.46571,-15.149848,15.996631,-36.382362,-3.9823956,-32.426151,-8.4340715,-42.539455,-152.55844,-36.483353,-4.0687451,-16.327023,155.41171
2510000000,-16.341576,16.180246,-34.770004,-6.0499854,-32.676105,-3.0843523,-32.431713,-8.9250526,-34.883198,-6.4890924,-12.776053,-177.63547,-45.314865,-10.351947,-42.69001,-156.51035,-32.597279,-3.2371292,-45.415977,-11.441717,-15.084727,15.622109,-36.34214,-5.0623674,-32.458012,-9.1303816,-42.662811,-157.37671,-36.445194,-5.1026101,-16.335968,154.75484
2510500000,-16.337467,15.700547,-34.887531,-7.3107033,-32.62896,-4.5056696,-32.452019,-9.5333643,-34.996479,-7.7062573,-12.749428,-177.75439,-45.761158,-7.5357137,-42.835293,-161.36031,-32.542164,-4.67735,-45.915428,-8.554184,-15.019792,15.218676,-36.292973,-6.0699687,-32.475899,-9.7606487,-42.794125,-162.21989,-36.396496,-6.1034265,-16.345465,154.13611
2511000000,-16.336655,15.250377,-35.012405,-8.4449215,-32.593281,-5.95718,-32.458817,-10.133238,-35.121643,-8.8032036,-12.72237,-177.86473,-46.078575,-3.975939,-43.000946,-166.1678,-32.503429,-6.1697264,-46.267632,-4.8163095,-14.953068,14.799548,-36.229954,-7.1260233,-32.481026,-10.379125,-42.945206,-167.08656,-36.333698,-7.1069694,-16.357582,153.51244
2511500000,-16.338133,14.823295,-35.137241,-9.4420424,-32.577538,-7.387805,-32.453587,-10.69938,-35.241589,-9.7760935,-12.694596,-177.95935,-46.207672,-0.15378341,-43.188808,-171.08177,-32.479462,-7.6614709,-46.426796,-0.71135879,-14.88769,14.357031,-36.15942,-8.2434587,-32.47451,-10.971657,-43.1301,-172.0441,-36.261387,-8.227582,-16.373293,152.90544
2512000000,-16.343668,14.419146,-35.255875,-10.394156,-32.567177,-8.7732849,-32.432983,-11.280206,-35.352493,-10.731445,-12.665981,-178.06854,-46.160114,3.3835027,-43.412998,-175.83968,-32.466869,-9.1027355,-46.384171,3.1819966,-14.827968,13.884034,-36.094418,-9.48452,-32.45565,-11.585484,-43.344036,-176.84872,-36.198406,-9.4193773,-16.391432,152.31877
2512500000,-16.348902,14.030008,-35.361183,-11.316441,-32.572765,-10.126142,-32.401997,-11.869987,-35.454227,-11.662033,-12.637868,-178.17622,-45.987167,6.6116805,-43.648582,179.45059,-32.476013,-10.518997,-46.199707,6.6797447,-14.768703,13.413871,-36.030418,-10.677114,-32.426624,-12.209778,-43.574734,178.42349,-36.135174,-10.599371,-16.409317,151.76453
2513000000,-16.353777,13.647251,-35.463249,-12.206201,-32.57914,-11.385221,-32.351112,-12.501256,-35.55442,-12.556643,-12.608913,-178.27657,-45.660439,9.0320616,-43.899319,174.87416,-32.487156,-11.827766,-45.847061,9.3329802,-14.713161,12.934096,-35.965443,-11.945189,-32.379128,-12.8685,-43.818005,173.77327,-36.065613,-11.851196,-16.428143,151.2238
2513500000,-16.360249,13.27303,-35.560184,-13.106091,-32.578194,-12.602118,-32.287258,-13.242192,-35.649384,-13.470734,-12.5802,-178.37886,-45.25972,10.337851,-44.169521,170.47615,-32.49794,-13.08176,-45.416138,10.626219,-14.66127,12.450346,-35.903015,-13.252311,-32.318909,-13.604065,-44.077709,169.29955,-35.995659,-13.147928,-16.447145,150.7025
2514000000,-16.372368,12.89535,-35.652531,-13.979131,-32.57098,-13.847509,-32.217213,-14.102884,-35.743652,-14.363741,-12.550205,-178.48317,-44.871822,10.457017,-44.429367,166.31168,-32.500278,-14.335406,-45.004124,10.785324,-14.610191,11.970537,-35.836246,-14.58271,-32.253036,-14.485554,-44.333401,165.06297,-35.927082,-14.513935,-16.46763,150.18544
2514500000,-16.383055,12.54457,-35.742424,-14.880157,-32.571129,-15.146968,-32.147694,-15.067649,-35.834789,-15.260448,-12.520167,-178.59499,-44.550175,9.696043,-44.667912,162.21635,-32.505505,-15.636861,-44.657261,10.009888,-14.562356,11.487046,-35.768475,-16.010296,-32.186493,-15.465569,-44.568527,160.92186,-35.862083,-15.942292,-16.487267,149.70995
2515000000,-16.39747,12.209698,-35.838181,-15.741568,-32.578159,-16.470919,-32.078354,-16.142149,-35.93008,-16.151915,-12.490289,-178.70857,-44.312466,8.5671167,-44.891541,158.27513,-32.520252,-16.946913,-44.41024,8.7557526,-14.515595,11.01393,-35.709988,-17.506987,-32.12447,-16.548502,-44.784676,156.88264,-35.802551,-17.435408,-16.505259,149.25739
2515500000,-16.417786,11.889928,-35.924286,-16.585329,-32.597515,-17.800879,-32.018742,-17.320612,-36.01825,-17.012032,-12.460979,-178.82602,-44.135845,7.0446129,-45.072636,154.37016,-32.546932,-18.252762,-44.232227,7.1609454,-14.470036,10.544056,-35.659237,-19.014315,-32.069099,-17.707729,-44.969509,152.89368,-35.752804,-18.96965,-16.519709,148.82971
2516000000,-16.445057,11.60278,-36.011074,-17.521748,-32.624985,-19.084658,-31.967628,-18.555933,-36.106041,-17.956007,-12.429643,-178.93643,-44.036022,5.1940436,-45.217869,150.31897,-32.581604,-19.505476,-44.137684,5.2295547,-14.424457,10.072686,-35.604862,-20.591463,-32.022209,-18.940245,-45.131817,148.7274,-35.706238,-20.542711,-16.531673,148.39088
2516500000,-16.477259,11.383908,-36.113518,-18.467573,-32.666058,-20.302126,-31.92692,-19.834038,-36.212616,-18.901827,-12.398815,-179.058,-44.026562,3.248142,-45.391598,146.13304,-32.625435,-20.696777,-44.141644,3.2289691,-14.380896,9.5951252,-35.564991,-22.240871,-31.986721,-20.210054,-45.301132,144.42741,-35.669823,-22.175282,-16.539507,148.00142
2517000000,-16.511604,11.232746,-36.223202,-19.240574,-32.702183,-21.500599,-31.896099,-21.099669,-36.328609,-19.71369,-12.369037,-179.19841,-44.085861,1.2214427,-45.579483,142.06891,-32.66264,-21.848505,-44.211563,1.2164423,-14.34021,9.1204033,-35.54369,-23.897289,-31.960182,-21.474268,-45.477757,140.29674,-35.647327,-23.811872,-16.544493,147.60262
2517500000,-16.55102,11.154416,-36.327087,-19.995062,-32.751816,-22.579607,-31.867678,-22.413656,-36.445747,-20.464785,-12.337534,-179.3262,-44.261044,-0.6665014,-45.716743,138.01227,-32.711266,-22.892843,-44.404472,-0.65368891,-14.302493,8.6635513,-35.523804,-25.54866,-31.935871,-22.767315,-45.648434,136.16702,-35.627396,-25.46344,-16.54565,147.19405
2518000000,-16.586424,11.159093,-36.422092,-20.685846,-32.787643,-23.614985,-31.84919,-23.758425,-36.549194,-21.092552,-12.306531,-179.47107,-44.493542,-2.1710677,-45.852322,134.05284,-32.74675,-23.873627,-44.65564,-2.1178119,-14.266284,8.2294683,-35.515972,-27.204899,-31.921457,-24.09643,-45.800095,132.15411,-35.61681,-27.121859,-16.543571,146.78923
2518500000,-16.617939,11.247487,-36.512287,-21.37092,-32.811836,-24.628342,-31.846289,-25.110889,-36.644691,-21.718414,-12.275797,-179.62637,-44.767998,-3.246845,-45.961121,130.0152,-32.76973,-24.848204,-44.944271,-3.0732341,-14.231542,7.8150387,-35.514744,-28.82807,-31.918896,-25.412058,-45.91901,128.22055,-35.611362,-28.746559,-16.538015,146.36134
2519000000,-16.640936,11.39713,-36.598724,-22.032,-32.832798,-25.679842,-31.850466,-26.422167,-36.730656,-22.303885,-12.243946,-179.7812,-45.070267,-4.0916262,-46.032036,125.79057,-32.787136,-25.868689,-45.261307,-3.7896967,-14.196947,7.4300685,-35.514782,-30.472189,-31.926113,-26.696375,-46.001671,124.14671,-35.611912,-30.412588,-16.52833,145.91463
2519500000,-16.65177,11.592505,-36.674377,-22.715191,-32.852043,-26.774841,-31.860735,-27.664837,-36.804401,-22.917608,-12.213173,-179.9521,-45.428295,-4.4610372,-46.105579,121.38039,-32.800282,-26.930996,-45.615444,-3.9488189,-14.159328,7.06565,-35.516403,-32.151695,-31.936415,-27.931618,-46.069439,119.81448,-35.612217,-32.084167,-16.515869,145.45181
2520000000,-16.65218,11.801904,-36.751011,-23.437408,-32.879383,-27.889473,-31.864573,-28.867798,-36.876896,-23.596416,-12.184837,179.86162,-45.768505,-4.2328382,-46.208488,116.78944,-32.819912,-28.050379,-45.951271,-3.5339088,-14.119827,6.7176261,-35.526936,-33.879868,-31.941923,-29.112783,-46.162182,115.3181,-35.624962,-33.846951,-16.502518,144.96068
2520500000,-16.64114,12.017303,-36.839836,-24.166903,-32.909664,-28.968565,-31.864672,-30.091669,-36.959442,-24.282642,-12.156589,179.68105,-46.095039,-3.5506303,-46.34565,112.39304,-32.849201,-29.150417,-46.25721,-2.7291622,-14.077229,6.3716125,-35.559288,-35.610825,-31.94145,-30.31702,-46.286446,110.98238,-35.65937,-35.599556,-16.488287,144.44243
2521000000,-16.622112,12.217085,-36.931725,-24.830925,-32.939922,-30.03002,-31.870428,-31.330717,-37.049755,-24.941401,-12.132525,179.47633,-46.37022,-2.6795399,-46.484322,108.14546,-32.876755,-30.230118,-46.520966,-1.686657,-14.031622,6.0202837,-35.602978,-37.263752,-31.946165,-31.538546,-46.421722,106.74323,-35.706963,-37.276207,-16.474718,143.90331
2521500000,-16.591286,12.399978,-37.030239,-25.44898,-32.963825,-31.066996,-31.876846,-32.548912,-37.144848,-25.546354,-12.108479,179.27492,-46.625839,-1.7308385,-46.643188,104.12495,-32.901051,-31.277613,-46.762718,-0.5272578,-13.984714,5.6426234,-35.645428,-38.878036,-31.951025,-32.744499,-46.57093,102.82587,-35.754566,-38.878819,-16.463753,143.33453
2522000000,-16.553249,12.564679,-37.134396,-25.883709,-32.986366,-32.137348,-31.881716,-33.772869,-37.248676,-25.94772,-12.085303,179.06844,-46.881134,-0.36590728,-46.774334,100.40157,-32.924072,-32.342342,-46.997448,0.98121333,-13.937073,5.2564483,-35.698376,-40.488953,-31.952608,-33.958107,-46.69582,99.129791,-35.810848,-40.491447,-16.456327,142.73854
2522500000,-16.506748,12.706498,-37.202042,-26.184311,-33.007484,-33.201931,-31.880302,-35.02615,-37.31955,-26.229303,-12.064918,178.85571,-47.081383,1.1986662,-46.883503,97.022743,-32.94183,-33.41357,-47.164791,2.6030242,-13.892252,4.8520436,-35.750931,-42.063896,-31.949894,-35.222359,-46.811066,95.797112,-35.869751,-42.043144,-16.452097,142.13074
2523000000,-16.450193,12.817127,-37.252651,-26.588512,-33.024395,-34.29496,-31.882187,-36.350338,-37.371384,-26.566622,-12.046296,178.63805,-47.24604,2.8546567,-46.924259,93.875305,-32.959515,-34.507896,-47.303493,4.2284136,-13.847957,4.4464684,-35.810196,-43.621014,-31.951117,-36.546478,-46.855156,92.71608,-35.93087,-43.575928,-16.45134,141.51634
2523500000,-16.387451,12.899256,-37.305653,-27.025785,-33.037022,-35.434944,-31.893408,-37.738998,-37.416561,-26.899654,-12.028315,178.43384,-47.404587,4.6342988,-46.919567,90.595528,-32.970211,-35.650227,-47.420372,6.0434957,-13.804334,4.0367565,-35.876514,-45.193348,-31.962214,-37.939194,-46.83741,89.580742,-36.001396,-45.101776,-16.455135,140.9095
2524000000,-16.318096,12.952074,-37.350769,-27.418905,-33.048824,-36.622223,-31.916121,-39.14027,-37.454472,-27.264931,-12.014095,178.22226,-47.526585,6.5307651,-46.883713,87.195526,-32.977612,-36.848763,-47.521675,7.8951344,-13.763547,3.6218731,-35.951534,-46.682297,-31.987892,-39.333885,-46.785484,86.298325,-36.077957,-46.552258,-16.463266,140.29381
2524500000,-16.245701,12.956537,-37.381973,-27.788284,-33.058834,-37.870548,-31.950697,-40.521801,-37.475765,-27.597902,-11.999053,178.01305,-47.598953,8.5967522,-46.849884,83.672997,-32.987061,-38.109875,-47.576836,9.8782015,-13.721375,3.2129021,-36.03561,-48.162514,-32.022678,-40.703968,-46.744324,82.926888,-36.158997,-47.957775,-16.476517,139.70441
2525000000,-16.160004,12.926312,-37.395096,-28.233797,-33.071144,-39.20414,-31.988073,-41.92028,-37.478752,-28.046373,-11.985219,177.80008,-47.627674,10.378599,-46.797657,80.289482,-32.995792,-39.481979,-47.591007,11.611682,-13.678107,2.803869,-36.124142,-49.587364,-32.063976,-42.07547,-46.681179,79.660324,-36.243835,-49.326855,-16.493654,139.12695
2525500000,-16.072662,12.810131,-37.409161,-28.794029,-33.086018,-40.668549,-32.041603,-43.327896,-37.480576,-28.61112,-11.973059,177.59834,-47.686836,12.512351,-46.734962,76.812744,-33.008644,-40.959755,-47.643887,13.649161,-13.633665,2.3772054,-36.22036,-50.908173,-32.118145,-43.462296,-46.596455,76.313469,-36.33704,-50.620327,-16.514055,138.57607
2526000000,-15.983104,12.613,-37.421429,-29.364622,-33.121082,-42.240063,-32.112019,-44.694122,-37.483738,-29.217009,-11.9632,177.38194,-47.689171,14.603858,-46.689892,73.247124,-33.042458,-42.590549,-47.617397,15.721004,-13.594705,1.9288177,-36.319336,-52.129768,-32.186699,-44.806297,-46.52388,72.829346,-36.424786,-51.802094,-16.536936,138.06546
2526500000,-15.889822,12.342434,-37.43573,-30.043676,-33.172268,-43.88451,-32.199913,-46.003685,-37.487782,-29.945772,-11.954832,177.16972,-47.68578,16.668987,-46.667038,69.861153,-33.0956,-44.244431,-47.596619,17.712673,-13.558537,1.4865078,-36.407333,-53.243557,-32.270428,-46.093838,-46.46693,69.42942,-36.502979,-52.923077,-16.561245,137.56674
2527000000,-15.79762,11.983212,-37.458965,-30.794188,-33.248322,-45.54557,-32.299587,-47.193867,-37.509239,-30.743505,-11.948379,176.95636,-47.666149,18.930597,-46.646408,66.849876,-33.171585,-45.935574,-47.559624,19.867783,-13.525481,1.0519677,-36.484093,-54.323158,-32.36911,-47.27322,-46.437042,66.2435,-36.576099,-54.018612,-16.584648,137.11134
2527500000,-15.710974,11.525867,-37.504635,-31.473146,-33.34026,-47.201973,-32.410816,-48.236641,-37.548187,-31.521372,-11.943294,176.74913,-47.614697,21.558966,-46.602875,64.143501,-33.266102,-47.627548,-47.501568,22.316362,-13.494319,0.63476485,-36.559158,-55.357841,-32.477108,-48.298557,-46.384399,63.436543,-36.644188,-55.069683,-16.609232,136.67075
2528000000,-15.634175,10.982814,-37.54306,-32.098576,-33.451946,-48.877872,-32.523819,-49.067009,-37.586475,-32.220268,-11.938611,176.55058,-47.506241,24.562862,-46.510918,61.514515,-33.381649,-49.330482,-47.390987,25.143919,-13.464547,0.2292351,-36.61311,-56.328693,-32.58609,-49.123489,-46.274975,60.746944,-36.691422,-56.051785,-16.63159,136.25227
2528500000,-15.559072,10.411746,-37.583874,-32.696419,-33.587261,-50.522537,-32.624142,-49.744831,-37.623829,-32.87711,-11.93599,176.35156,-47.284607,27.825949,-46.419479,59.032928,-33.524708,-50.989677,-47.172806,28.173046,-13.438097,-0.16480555,-36.656586,-57.418396,-32.680637,-49.82515,-46.180534,58.106243,-36.730953,-57.174122,-16.656727,135.83788
2529000000,-15.497432,9.7831764,-37.617725,-33.278557,-33.743401,-52.112041,-32.70599,-50.273335,-37.65974,-33.543182,-11.933966,176.15102,-46.935146,30.958626,-46.281002,56.699047,-33.684677,-52.599903,-46.847706,31.133474,-13.411352,-0.53163546,-36.700356,-58.507545,-32.760559,-50.381268,-46.037895,55.626419,-36.767307,-58.321198,-16.680859,135.47119
2529500000,-15.445711,9.1215029,-37.648315,-33.869915,-33.916908,-53.658493,-32.761948,-50.718197,-37.695122,-34.205189,-11.932271,175.96263,-46.459488,33.58839,-46.100014,54.491501,-33.860142,-54.135975,-46.403152,33.689186,-13.384577,-0.88446182,-36.740353,-59.652836,-32.815247,-50.869259,-45.86742,53.241024,-36.804672,-59.520409,-16.704296,135.09831
2530000000,-15.398258,8.454339,-37.677132,-34.502087,-34.109722,-55.096249,-32.793465,-51.204159,-37.728722,-34.906746,-11.932452,175.76382,-45.910671,35.409927,-45.878418,52.18438,-34.059658,-55.58514,-45.878578,35.586075,-13.35603,-1.2213862,-36.783527,-60.838409,-32.84705,-51.350315,-45.656902,50.791569,-36.852398,-60.768078,-16.726892,134.73738
2530500000,-15.359513,7.7885504,-37.717999,-35.208199,-34.319111,-56.444462,-32.809013,-51.726948,-37.774891,-35.660084,-11.93269,175.57526,-45.339809,36.455933,-45.614162,49.871971,-34.270908,-56.906551,-45.316116,36.708618,-13.325715,-1.5492749,-36.828575,-62.030876,-32.863354,-51.917206,-45.420494,48.318359,-36.907043,-62.013119,-16.749224,134.38481
2531000000,-15.327928,7.1345978,-37.776104,-35.888611,-34.543934,-57.691769,-32.815102,-52.327148,-37.83815,-36.364918,-11.932652,175.39217,-44.779102,36.74099,-45.311722,47.417175,-34.496067,-58.127712,-44.758392,37.081047,-13.293662,-1.8779873,-36.878937,-63.265209,-32.872807,-52.532326,-45.152538,45.773075,-36.966801,-63.249336,-16.771723,134.03574
2531500000,-15.303795,6.490591,-37.847279,-36.459114,-34.779552,-58.793633,-32.816441,-52.99308,-37.917233,-36.98624,-11.933782,175.19949,-44.25013,36.508526,-44.972118,44.688999,-34.731285,-59.231434,-44.23307,36.979542,-13.25888,-2.2096553,-36.934479,-64.476738,-32.874947,-53.211021,-44.856239,43.040829,-37.028023,-64.464439,-16.794151,133.69621
2532000000,-15.282943,5.8838239,-37.932182,-36.870415,-35.019073,-59.815609,-32.819202,-53.700855,-38.009712,-37.427746,-11.934155,175.00507,-43.7677,35.872128,-44.629765,41.612583,-34.969105,-60.250378,-43.744427,36.354374,-13.223823,-2.5551379,-36.990047,-65.680107,-32.876957,-53.92942,-44.569901,40.006348,-37.087563,-65.634399,-16.817202,133.3649
2532500000,-15.262046,5.3146811,-38.0126,-37.057774,-35.271542,-60.763302,-32.827702,-54.42754,-38.099991,-37.613476,-11.933772,174.81592,-43.337246,34.980492,-44.299656,38.329193,-35.221905,-61.221561,-43.312435,35.507957,-13.189481,-2.9125843,-37.049908,-66.896271,-32.886822,-54.657326,-44.279133,36.824223,-37.154373,-66.809631,-16.841757,133.02087
2533000000,-15.249938,4.7447681,-38.064178,-37.024624,-35.543304,-61.630329,-32.837345,-55.126083,-38.164688,-37.578472,-11.936343,174.60313,-42.944263,33.86927,-43.991348,34.751755,-35.493847,-62.097805,-42.910755,34.511143,-13.155411,-3.279613,-37.114761,-68.076889,-32.89677,-55.344292,-44.013607,33.462315,-37.218201,-67.936729,-16.867548,132.70561
2533500000,-15.239567,4.2169399,-38.073288,-36.925594,-35.829651,-62.357838,-32.844139,-55.776638,-38.188271,-37.454628,-11.939175,174.39354,-42.593311,32.749065,-43.732338,31.05393,-35.781994,-62.837803,-42.539268,33.380489,-13.120981,-3.6515796,-37.177067,-69.238335,-32.904305,-55.999588,-43.78199,30.003918,-37.275021,-69.044128,-16.892988,132.42198
2534000000,-15.231968,3.7286365,-38.058731,-36.953728,-36.134575,-62.900867,-32.845516,-56.379311,-38.186028,-37.408016,-11.942166,174.19463,-42.256313,31.647146,-43.498043,27.34807,-36.094116,-63.385563,-42.195278,32.211353,-13.089131,-4.0308189,-37.238647,-70.370201,-32.908401,-56.587566,-43.57185,26.578878,-37.327122,-70.136551,-16.918304,132.15752
