!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:23:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.569031,19.509033,-34.118958,2.4597237,-33.453083,5.8350625,-32.41637,-3.0654457,-34.202984,2.1636982,-12.982407,-176.69144,-41.556053,-9.1157923,-41.824814,-123.28017,-33.453712,5.5529308,-41.496281,-9.1714134,-15.482466,18.139223,-36.468567,2.8162184,-32.478996,-3.1884265,-41.863144,-123.12537,-36.582691,2.6273165,-16.347349,159.68474
2507000000,-16.537764,19.047722,-34.210285,1.1491951,-33.344383,4.7724342,-32.422832,-3.8089721,-34.29866,0.87640166,-12.953711,-176.79555,-41.949463,-10.894648,-41.745548,-127.66393,-33.345131,4.4903421,-41.885197,-10.948392,-15.431257,17.773685,-36.357361,1.7509307,-32.485912,-3.9358497,-41.786911,-127.52165,-36.468124,1.602736,-16.332861,159.05479
2507500000,-16.502672,18.605499,-34.307583,-0.095036149,-33.24231,3.6028254,-32.422955,-4.6243138,-34.398304,-0.33149159,-12.926868,-176.91057,-42.406334,-12.413987,-41.709881,-132.20264,-33.243114,3.3344076,-42.342293,-12.469226,-15.378242,17.413349,-36.257408,0.54267412,-32.485924,-4.7576365,-41.753475,-132.05331,-36.366146,0.42189029,-16.322901,158.4088
2508000000,-16.471964,18.15,-34.398113,-1.3308359,-33.150738,2.3518584,-32.427734,-5.5290051,-34.491451,-1.4898595,-12.899024,-177.01665,-42.925133,-13.490132,-41.718002,-136.85165,-33.151375,2.1150286,-42.861702,-13.491582,-15.324594,17.053333,-36.176983,-0.77359033,-32.49181,-5.6511545,-41.764885,-136.7319,-36.283657,-0.87814009,-16.317684,157.75275
2508500000,-16.442059,17.696096,-34.487175,-2.4911246,-33.071198,1.0855274,-32.442631,-6.4460702,-34.580257,-2.5981085,-12.870051,-177.10947,-43.500481,-13.937465,-41.770584,-141.53461,-33.070709,0.86841244,-43.419865,-13.918114,-15.26665,16.700338,-36.123375,-2.1126831,-32.507622,-6.5724926,-41.813641,-141.47433,-36.226467,-2.2349706,-16.316778,157.08922
2509000000,-16.418638,17.230259,-34.57589,-3.7148826,-33.00042,-0.18190204,-32.468636,-7.3363609,-34.665379,-3.724267,-12.84352,-177.22525,-44.098118,-13.633963,-41.860825,-146.16992,-32.999828,-0.41669098,-44.014874,-13.610952,-15.206997,16.342709,-36.088474,-3.4100094,-32.534584,-7.4517689,-41.909367,-146.15234,-36.190029,-3.5286875,-16.317917,156.43678
2509500000,-16.397106,16.770582,-34.666965,-4.9707832,-32.933002,-1.4752923,-32.502304,-8.1474724,-34.748062,-4.8794289,-12.813985,-177.33879,-44.685062,-12.483567,-41.97213,-150.75583,-32.932133,-1.6895764,-44.590672,-12.448284,-15.144068,15.979621,-36.062847,-4.5944004,-32.565948,-8.2467661,-42.02404,-150.73352,-36.162811,-4.7283535,-16.322042,155.78378
2510000000,-16.382978,16.307009,-34.769379,-6.2245207,-32.868446,-2.8071401,-32.534462,-8.8551807,-34.839046,-6.1071849,-12.783939,-177.44334,-45.219933,-10.48542,-42.102867,-155.28479,-32.866119,-3.0060403,-45.105961,-10.494411,-15.078326,15.603914,-36.036106,-5.7384973,-32.596863,-8.9390497,-42.155396,-155.30505,-36.132771,-5.8677402,-16.330469,155.12228
2510500000,-16.37925,15.842718,-34.889133,-7.4300661,-32.815929,-4.2224126,-32.553516,-9.4728642,-34.944771,-7.2973065,-12.755856,-177.56369,-45.664036,-7.772543,-42.247463,-159.83174,-32.809959,-4.4087739,-45.546413,-7.8980637,-15.012494,15.20102,-36.000542,-6.8032227,-32.616528,-9.5592842,-42.29929,-159.8813,-36.093666,-6.9621902,-16.339827,154.49857
2511000000,-16.377348,15.412208,-35.01757,-8.5036526,-32.778011,-5.6482825,-32.561184,-10.075884,-35.060818,-8.3660965,-12.727388,-177.67583,-45.980476,-4.3518238,-42.414742,-164.38884,-32.772369,-5.8536158,-45.861412,-4.6120696,-14.945607,14.777263,-35.955097,-7.8752494,-32.620338,-10.14454,-42.464401,-164.46417,-36.049034,-8.0432301,-16.352959,153.87386
2511500000,-16.378141,15.005875,-35.142464,-9.43083,-32.757912,-7.0810442,-32.555843,-10.643527,-35.167118,-9.3356943,-12.698817,-177.77351,-46.123558,-0.75548172,-42.60355,-168.93437,-32.750774,-7.2877207,-45.995377,-1.1172402,-14.879741,14.32897,-35.900524,-9.0072298,-32.614243,-10.718507,-42.660236,-169.07568,-35.993584,-9.1878014,-16.369274,153.26753
2512000000,-16.381613,14.620387,-35.255238,-10.281937,-32.743649,-8.4377747,-32.534336,-11.220005,-35.267647,-10.244156,-12.669763,-177.88428,-46.10804,2.6647124,-42.827793,-173.4043,-32.734703,-8.6498404,-45.985619,2.126847,-14.819517,13.851643,-35.852638,-10.224666,-32.591339,-11.282767,-42.883366,-173.54312,-35.947121,-10.421735,-16.38835,152.68813
2512500000,-16.383434,14.250794,-35.351078,-11.074018,-32.744232,-9.7814684,-32.502029,-11.790562,-35.356827,-11.145799,-12.640728,-177.99336,-45.962181,5.6997924,-43.064224,-177.71165,-32.73608,-9.9903364,-45.857803,5.0993695,-14.7611,13.376833,-35.80056,-11.380771,-32.557076,-11.878918,-43.116951,-177.9104,-35.901463,-11.600167,-16.405893,152.14331
2513000000,-16.384869,13.882264,-35.434433,-11.894571,-32.747009,-11.048433,-32.44754,-12.421702,-35.440491,-12.02864,-12.610665,-178.0943,-45.670567,8.0959473,-43.303001,178.1226,-32.740738,-11.258037,-45.591179,7.3901649,-14.705431,12.893578,-35.746441,-12.594287,-32.503254,-12.500569,-43.364418,177.83498,-35.847923,-12.811774,-16.42445,151.61375
2513500000,-16.387491,13.513453,-35.508991,-12.739503,-32.74556,-12.254123,-32.380608,-13.154723,-35.516365,-12.954582,-12.580623,-178.19972,-45.318005,9.3226299,-43.546062,174.11314,-32.741211,-12.471987,-45.246872,8.6696844,-14.653418,12.407818,-35.691704,-13.834265,-32.431816,-13.246562,-43.616764,173.74759,-35.794876,-14.052547,-16.442747,151.10812
2514000000,-16.395824,13.13874,-35.57737,-13.631413,-32.737625,-13.502796,-32.304928,-14.032112,-35.592808,-13.910195,-12.549791,-178.3112,-44.966045,9.5821991,-43.78727,170.30283,-32.735497,-13.702682,-44.90834,8.9517412,-14.602528,11.923535,-35.633972,-15.127399,-32.355465,-14.137575,-43.857319,169.8475,-35.739017,-15.343356,-16.46143,150.60576
2514500000,-16.404104,12.791285,-35.645786,-14.589837,-32.736629,-14.772178,-32.227051,-15.02949,-35.669212,-14.888268,-12.51897,-178.4313,-44.673176,8.9524832,-43.994408,166.50793,-32.733696,-14.972082,-44.619812,8.3589773,-14.555007,11.438323,-35.574047,-16.479219,-32.278584,-15.165422,-44.078598,166.04005,-35.682381,-16.689032,-16.478182,150.14186
2515000000,-16.415041,12.456382,-35.72007,-15.542475,-32.743507,-16.057821,-32.154976,-16.170147,-35.752033,-15.864902,-12.48894,-178.55078,-44.457275,7.8908563,-44.187084,162.75084,-32.740398,-16.266397,-44.410709,7.2597628,-14.50861,10.959879,-35.518929,-17.900953,-32.209915,-16.323015,-44.281513,162.24883,-35.629757,-18.102785,-16.492775,149.69704
2515500000,-16.432552,12.134895,-35.786602,-16.519033,-32.760639,-17.360369,-32.096512,-17.40435,-35.829933,-16.845083,-12.459682,-178.67378,-44.305916,6.3979707,-44.341167,158.99336,-32.754719,-17.548758,-44.264534,5.8007708,-14.462486,10.488382,-35.472309,-19.339867,-32.150116,-17.574501,-44.451519,158.44243,-35.581135,-19.520338,-16.503328,149.27266
2516000000,-16.457224,11.843988,-35.85973,-17.600788,-32.787174,-18.612337,-32.049805,-18.71315,-35.913795,-17.903959,-12.428549,-178.78751,-44.23209,4.6566591,-44.481415,155.02556,-32.78299,-18.806784,-44.201546,4.0118017,-14.417521,10.010598,-35.423157,-20.849558,-32.107864,-18.882809,-44.598534,154.42828,-35.530209,-21.039513,-16.511822,148.83052
2516500000,-16.48646,11.625693,-35.959206,-18.687405,-32.820847,-19.81448,-32.018543,-20.047724,-36.017551,-18.965836,-12.397745,-178.90996,-44.25404,2.8281567,-44.631283,150.94414,-32.814915,-20.024696,-44.225788,2.1884069,-14.375279,9.5282469,-35.384232,-22.435522,-32.080425,-20.220968,-44.752254,150.34958,-35.49118,-22.61805,-16.515999,148.42598
2517000000,-16.517765,11.467625,-36.068718,-19.613155,-32.8493,-20.987305,-31.999426,-21.366127,-36.130524,-19.843454,-12.368511,-179.05301,-44.33884,0.96574706,-44.778282,146.93024,-32.847008,-21.200027,-44.315189,0.35501441,-14.335915,9.0510569,-35.35743,-24.020735,-32.065765,-21.522142,-44.915676,146.32889,-35.46627,-24.20265,-16.51827,148.00543
2517500000,-16.554283,11.381821,-36.17947,-20.514175,-32.889042,-22.071169,-31.985794,-22.694527,-36.243786,-20.701395,-12.337974,-179.18111,-44.548729,-0.78348643,-44.922676,142.84013,-32.889481,-22.276987,-44.540344,-1.4646775,-14.298343,8.5944595,-35.335491,-25.633957,-32.056778,-22.828333,-45.070564,142.24878,-35.442139,-25.795826,-16.518373,147.5748
2518000000,-16.587645,11.378672,-36.282303,-21.285797,-32.91787,-23.10984,-31.983217,-24.003349,-36.350521,-21.41766,-12.307563,-179.32225,-44.822544,-2.0189383,-45.054939,138.82513,-32.91922,-23.295715,-44.837521,-2.7135274,-14.263837,8.1577663,-35.321262,-27.243233,-32.053749,-24.126661,-45.212635,138.27229,-35.427868,-27.425388,-16.516405,147.14935
2518500000,-16.616299,11.45743,-36.380383,-22.061453,-32.935955,-24.157639,-31.990974,-25.284899,-36.449471,-22.121101,-12.276901,-179.47238,-45.129971,-2.7700434,-45.162823,134.68405,-32.93903,-24.311739,-45.158329,-3.4506235,-14.230229,7.7514043,-35.313793,-28.849108,-32.063072,-25.402407,-45.335712,134.17178,-35.420067,-29.031502,-16.511147,146.69914
2519000000,-16.637255,11.592835,-36.474949,-22.783203,-32.954132,-25.255167,-32.002487,-26.512981,-36.5378,-22.804922,-12.245186,-179.62173,-45.454029,-3.177367,-45.258186,130.36162,-32.958954,-25.382339,-45.512897,-3.7703519,-14.196383,7.371788,-35.304737,-30.473419,-32.074417,-26.613523,-45.434116,129.89403,-35.41341,-30.643486,-16.503101,146.23631
2519500000,-16.645655,11.772693,-36.561665,-23.507689,-32.976261,-26.373064,-32.013557,-27.668394,-36.615395,-23.502291,-12.214219,-179.78616,-45.818676,-3.0422976,-45.356602,125.89374,-32.975777,-26.486425,-45.883743,-3.5585773,-14.158784,7.0136995,-35.299873,-32.160591,-32.084484,-27.749178,-45.531418,125.45244,-35.409664,-32.310253,-16.492332,145.76357
2520000000,-16.64407,11.965552,-36.64426,-24.28126,-33.004818,-27.528118,-32.01535,-28.795586,-36.697826,-24.273443,-12.185645,-179.96761,-46.156334,-2.3395686,-45.486443,121.23273,-33.002563,-27.632801,-46.243046,-2.7569122,-14.1188,6.6727877,-35.303776,-33.908127,-32.086082,-28.884321,-45.66008,120.81218,-35.414391,-34.036167,-16.481571,145.27013
2520500000,-16.631868,12.160537,-36.742485,-25.030918,-33.038757,-28.628664,-32.010876,-29.976202,-36.789722,-25.033354,-12.15618,179.85852,-46.450855,-1.2125149,-45.643158,116.69003,-33.036308,-28.739508,-46.551373,-1.465793,-14.076205,6.329392,-35.332085,-35.665527,-32.08107,-30.036915,-45.815239,116.24442,-35.439602,-35.776917,-16.469454,144.7574
2521000000,-16.612219,12.333238,-36.845699,-25.747581,-33.073246,-29.68988,-32.008041,-31.171743,-36.890106,-25.725065,-12.130815,179.65533,-46.692661,0.13745426,-45.821632,112.25193,-33.071594,-29.800957,-46.804279,0.10289951,-14.029453,5.9792986,-35.368221,-37.379173,-32.076656,-31.233591,-45.985752,111.7886,-35.476563,-37.470974,-16.457735,144.22578
2521500000,-16.58243,12.497566,-36.954041,-26.381956,-33.103615,-30.712933,-32.006901,-32.395763,-36.99847,-26.365826,-12.105312,179.45488,-46.922081,1.5568426,-46.009148,108.03379,-33.100475,-30.827185,-47.020565,1.7030433,-13.981796,5.6000972,-35.41135,-39.071808,-32.07309,-32.442448,-46.173073,107.62241,-35.519299,-39.130283,-16.447277,143.67064
2522000000,-16.545378,12.64161,-37.063858,-26.814745,-33.127533,-31.762497,-32.005924,-33.647163,-37.108624,-26.822189,-12.080951,179.2473,-47.11198,3.3536012,-46.182461,104.20134,-33.125927,-31.871231,-47.214649,3.5379977,-13.933755,5.211081,-35.467712,-40.750778,-32.069309,-33.691948,-46.336933,103.70724,-35.571659,-40.800461,-16.439657,143.08719
2522500000,-16.500147,12.766744,-37.144135,-27.141918,-33.15263,-32.808933,-32.004929,-34.943573,-37.189426,-27.154694,-12.05888,179.03342,-47.253368,5.2939005,-46.335155,100.57839,-33.147114,-32.936626,-47.334148,5.648243,-13.8885,4.8022943,-35.535545,-42.392452,-32.068295,-35.000668,-46.493229,99.987793,-35.634335,-42.413754,-16.435034,142.491
2523000000,-16.445639,12.867099,-37.202805,-27.520664,-33.170261,-33.869289,-32.010464,-36.310253,-37.254784,-27.520891,-12.039171,178.81335,-47.344608,7.2037015,-46.43602,97.12767,-33.168213,-34.015812,-47.418121,7.7277751,-13.844336,4.3920002,-35.611553,-43.988506,-32.071133,-36.37326,-46.59082,96.550224,-35.702042,-44.013481,-16.433428,141.88573
2523500000,-16.384012,12.941267,-37.256859,-27.905075,-33.187943,-34.98349,-32.028732,-37.720684,-37.312283,-27.902451,-12.019961,178.60512,-47.397366,9.1931925,-46.483974,93.568123,-33.185825,-35.141617,-47.457417,9.8362875,-13.800881,3.9768486,-35.699654,-45.534367,-32.088467,-37.781475,-46.649364,93.005547,-35.783665,-45.558548,-16.436056,141.28992
2524000000,-16.316795,12.990908,-37.30732,-28.300838,-33.201405,-36.12484,-32.061104,-39.114853,-37.36124,-28.289928,-12.004486,178.38585,-47.414177,11.130326,-46.518467,89.889313,-33.201153,-36.286629,-47.447018,11.8874,-13.760723,3.5556211,-35.794304,-46.970879,-32.121346,-39.184357,-46.682236,89.349365,-35.872417,-47.022377,-16.44256,140.68105
2524500000,-16.245617,12.992749,-37.33963,-28.684149,-33.213943,-37.336098,-32.104832,-40.489635,-37.394974,-28.616875,-11.988915,178.17253,-47.370968,13.081777,-46.563656,86.254456,-33.216743,-37.506889,-47.390491,13.877633,-13.718917,3.1451585,-35.89436,-48.331017,-32.165924,-40.541264,-46.728722,85.686531,-35.964443,-48.382401,-16.453747,140.10165
2525000000,-16.161184,12.96152,-37.351898,-29.135353,-33.223545,-38.625549,-32.155071,-41.839546,-37.401543,-29.037249,-11.974671,177.95776,-47.307858,14.676059,-46.586441,82.813141,-33.228493,-38.794666,-47.310684,15.390213,-13.676563,2.7324209,-35.992466,-49.577377,-32.216255,-41.881016,-46.765884,82.205322,-36.058971,-49.693821,-16.468344,139.52995
2525500000,-16.074635,12.846803,-37.36348,-29.734198,-33.239189,-40.007023,-32.216442,-43.193916,-37.413441,-29.611086,-11.962056,177.75182,-47.291767,16.322174,-46.593884,79.339447,-33.24123,-40.192715,-47.265274,17.118824,-13.632742,2.3039949,-36.089016,-50.754841,-32.275803,-43.217667,-46.76564,78.707001,-36.155041,-50.896309,-16.485788,138.98274
2526000000,-15.9856,12.647595,-37.378796,-30.357084,-33.268227,-41.55088,-32.294212,-44.498463,-37.422516,-30.240469,-11.951848,177.53444,-47.223644,17.91478,-46.602852,75.870155,-33.27293,-41.715195,-47.169979,18.719679,-13.594565,1.8535379,-36.182037,-51.819725,-32.350842,-44.501167,-46.781578,75.236588,-36.244965,-52.005112,-16.505224,138.46547
2526500000,-15.89336,12.37324,-37.392921,-31.073143,-33.314674,-43.127907,-32.387241,-45.719902,-37.43248,-30.967972,-11.942963,177.32114,-47.1707,19.488104,-46.630985,72.471909,-33.319588,-43.318035,-47.099567,20.243486,-13.559305,1.4109476,-36.258766,-52.805199,-32.439995,-45.724125,-46.803333,71.926361,-36.319389,-53.036369,-16.526876,137.95795
2527000000,-15.802478,12.010495,-37.423038,-31.868856,-33.383286,-44.777462,-32.49295,-46.817524,-37.459068,-31.751637,-11.936088,177.10587,-47.123493,21.149864,-46.650131,69.346321,-33.391529,-44.98027,-47.030373,21.787468,-13.52708,0.97743148,-36.31937,-53.793278,-32.539307,-46.83157,-46.813457,68.835579,-36.384914,-54.054325,-16.548195,137.49081
2527500000,-15.717436,11.551333,-37.470982,-32.597889,-33.469906,-46.417122,-32.605412,-47.747257,-37.504604,-32.519127,-11.929832,176.89522,-47.076462,23.130753,-46.64566,66.497879,-33.480255,-46.63578,-46.980106,23.578772,-13.496626,0.56456971,-36.377274,-54.778893,-32.648556,-47.798542,-46.804543,66.048622,-36.446335,-55.057808,-16.571316,137.03641
2528000000,-15.641619,11.008637,-37.511669,-33.250797,-33.576836,-48.098522,-32.71595,-48.481441,-37.553123,-33.185059,-11.924435,176.69406,-46.998199,25.556652,-46.595348,63.797443,-33.587639,-48.304447,-46.903439,25.872854,-13.466734,0.16340931,-36.419712,-55.694366,-32.755489,-48.540707,-46.739067,63.380043,-36.483433,-56.003525,-16.592913,136.60599
2528500000,-15.568768,10.441163,-37.557053,-33.903923,-33.707443,-49.734306,-32.809216,-49.05315,-37.599743,-33.82119,-11.920856,176.48997,-46.818054,28.293303,-46.53376,61.193214,-33.720383,-49.970402,-46.715729,28.558956,-13.440085,-0.22615175,-36.449402,-56.738182,-32.847942,-49.169132,-46.659626,60.809017,-36.51754,-57.104988,-16.617537,136.18549
2529000000,-15.508921,9.8178244,-37.600872,-34.550556,-33.859455,-51.358513,-32.883156,-49.513134,-37.640404,-34.440941,-11.91851,176.28513,-46.533592,31.062553,-46.430428,58.752258,-33.877495,-51.587273,-46.44405,31.213829,-13.41291,-0.5919975,-36.476582,-57.838249,-32.918591,-49.650192,-46.548801,58.392239,-36.550739,-58.219296,-16.640818,135.80537
2529500000,-15.457625,9.1587791,-37.647312,-35.207672,-34.034554,-52.91481,-32.930355,-49.885674,-37.674599,-35.062061,-11.915997,176.08926,-46.126995,33.556915,-46.285095,56.407761,-34.057236,-53.144093,-46.039234,33.618057,-13.386119,-0.94768751,-36.504059,-58.985649,-32.964542,-50.074768,-46.391239,56.044926,-36.576904,-59.388699,-16.66419,135.42247
2530000000,-15.410988,8.4987144,-37.689789,-35.884586,-34.230988,-54.364902,-32.951221,-50.288055,-37.712215,-35.753525,-11.915851,175.88499,-45.638535,35.354984,-46.094322,54.056164,-34.257141,-54.588882,-45.559254,35.391949,-13.358264,-1.2878174,-36.53392,-60.188469,-32.986088,-50.515423,-46.198669,53.67627,-36.618137,-60.608215,-16.687016,135.04893
2530500000,-15.373288,7.836628,-37.744209,-36.635708,-34.444096,-55.705631,-32.955322,-50.770245,-37.762772,-36.516468,-11.91572,175.69064,-45.108463,36.533188,-45.864529,51.656788,-34.474445,-55.946899,-45.036907,36.549381,-13.328073,-1.6169015,-36.570278,-61.428699,-32.989994,-51.049221,-45.96122,51.260319,-36.659393,-61.832432,-16.709927,134.69493
2531000000,-15.343308,7.1857791,-37.825668,-37.302193,-34.677101,-56.930775,-32.947502,-51.339348,-37.8382,-37.213184,-11.915608,175.50111,-44.57312,36.992023,-45.594788,49.131275,-34.709373,-57.174351,-44.511101,36.985081,-13.296617,-1.948568,-36.610764,-62.667309,-32.98595,-51.640774,-45.682106,48.722458,-36.707638,-63.049,-16.732294,134.34363
2531500000,-15.320016,6.5490093,-37.918556,-37.845371,-34.91843,-57.982357,-32.936783,-51.981487,-37.924561,-37.794395,-11.916911,175.30328,-44.065125,36.934513,-45.281288,46.391724,-34.956135,-58.247997,-44.01543,36.949486,-13.263268,-2.282969,-36.661076,-63.866463,-32.978302,-52.320648,-45.362091,45.943031,-36.760918,-64.257774,-16.755596,134.00415
2532000000,-15.300242,5.9481878,-38.020752,-38.204166,-35.163631,-58.949402,-32.929565,-52.702431,-38.024654,-38.18261,-11.917628,175.10274,-43.585644,36.411533,-44.968315,43.245628,-35.211136,-59.21537,-43.545887,36.463154,-13.229139,-2.6309662,-36.706562,-65.075104,-32.974739,-53.038303,-45.040333,42.828396,-36.810677,-65.441986,-16.778418,133.67685
2532500000,-15.280926,5.3874502,-38.114811,-38.314491,-35.421543,-59.819206,-32.927437,-53.419952,-38.119297,-38.349838,-11.917649,174.90813,-43.161049,35.631588,-44.660389,39.940334,-35.475548,-60.097652,-43.123295,35.73859,-13.195463,-2.9864225,-36.755962,-66.280174,-32.978596,-53.781273,-44.725266,39.499256,-36.864285,-66.630516,-16.802109,133.34309
2533000000,-15.269196,4.8298392,-38.182285,-38.193932,-35.694298,-60.596729,-32.927631,-54.117146,-38.186832,-38.271851,-11.920597,174.69225,-42.761765,34.673855,-44.371254,36.299973,-35.748226,-60.839577,-42.728794,34.83717,-13.162511,-3.3472474,-36.805458,-67.466843,-32.979984,-54.466156,-44.432274,35.876064,-36.918343,-67.806946,-16.826361,133.03592
2533500000,-15.259565,4.3169856,-38.201477,-38.025311,-35.978504,-61.235073,-32.931419,-54.774151,-38.205997,-38.148117,-11.924193,174.48074,-42.400806,33.647781,-44.114536,32.562958,-36.037899,-61.453426,-42.357033,33.845676,-13.12848,-3.7146509,-36.854313,-68.639191,-32.984703,-55.126217,-44.174877,32.138355,-36.97036,-68.982597,-16.850012,132.75673
2534000000,-15.252136,3.847049,-38.196999,-37.965553,-36.279259,-61.701969,-32.92815,-55.366714,-38.209923,-38.120937,-11.927838,174.28229,-42.049007,32.596764,-43.892136,28.807119,-36.340343,-61.894314,-41.99778,32.761379,-13.097574,-4.0892186,-36.904671,-69.829956,-32.983227,-55.714516,-43.940392,28.40065,-37.022556,-70.117584,-16.872597,132.4935
