!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:20:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.588671,20.350586,-33.927868,5.1694074,-33.576595,7.5864687,-32.375648,-1.2540594,-33.968105,5.010335,-13.046174,-176.83923,-41.428143,0.40571228,-43.015526,-120.02541,-33.551006,7.1278319,-41.42345,0.25394639,-15.610353,18.934919,-36.914467,4.6299787,-32.431866,-1.4393603,-43.05917,-120.06223,-36.998177,4.373384,-16.289871,160.33806
2506000000,-16.552645,19.871487,-33.991177,3.7972722,-33.455917,6.7786365,-32.402435,-1.9419869,-34.042114,3.6423144,-13.021258,-176.9678,-41.66684,-0.99799174,-42.848286,-123.97434,-33.432968,6.3446326,-41.668301,-1.1026652,-15.563251,18.568316,-36.826309,4.1579218,-32.459461,-2.1221516,-42.898594,-124.0013,-36.910915,3.935981,-16.268406,159.73891
2506500000,-16.51808,19.384684,-34.067745,2.3644521,-33.334335,5.8883982,-32.422142,-2.5686729,-34.126236,2.2522001,-12.997892,-177.10065,-41.961807,-2.2798972,-42.716244,-128.21858,-33.313652,5.4454212,-41.960915,-2.3465614,-15.513734,18.200958,-36.719387,3.5562172,-32.481956,-2.7554305,-42.770836,-128.32413,-36.813431,3.3123507,-16.249752,159.1127
2507000000,-16.488062,18.892082,-34.15937,0.97615707,-33.212292,4.8693824,-32.429626,-3.2052355,-34.223499,0.91305435,-12.973862,-177.21036,-42.31892,-3.4161348,-42.625134,-132.74574,-33.190228,4.4690266,-42.311405,-3.3812163,-15.462632,17.838863,-36.613564,2.7867174,-32.491898,-3.388885,-42.680855,-132.85036,-36.708782,2.535625,-16.237152,158.44772
2507500000,-16.455374,18.420708,-34.263531,-0.35343754,-33.095043,3.7463515,-32.42907,-3.9315486,-34.326214,-0.38485214,-12.951368,-177.32726,-42.720459,-4.1399484,-42.568863,-137.37766,-33.069695,3.351011,-42.71064,-4.0239058,-15.408922,17.481932,-36.506676,1.8496805,-32.492119,-4.0816617,-42.631298,-137.47417,-36.609657,1.6229606,-16.229349,157.77371
2508000000,-16.428179,17.940025,-34.369598,-1.6053662,-32.984318,2.5453427,-32.430843,-4.7124772,-34.432873,-1.5978903,-12.928066,-177.43274,-43.150242,-4.3194108,-42.550812,-142.08279,-32.961098,2.1523166,-43.134308,-4.2093611,-15.355046,17.125271,-36.410957,0.78348082,-32.493008,-4.843009,-42.621494,-142.15828,-36.518257,0.58970869,-16.226673,157.09355
2508500000,-16.402878,17.467945,-34.47337,-2.8058028,-32.884758,1.2555425,-32.439598,-5.4991879,-34.53463,-2.7643361,-12.903546,-177.52336,-43.586498,-3.9337959,-42.566914,-146.78862,-32.860588,0.87683129,-43.571194,-3.8495233,-15.296677,16.781258,-36.329788,-0.35756904,-32.499474,-5.6187325,-42.641582,-146.82646,-36.440048,-0.52900684,-16.228949,156.41261
2509000000,-16.383045,16.984882,-34.578156,-3.9680958,-32.796406,-0.044913948,-32.45134,-6.2646723,-34.636864,-3.9278281,-12.880871,-177.63293,-44.000599,-2.92907,-42.614094,-151.46156,-32.768623,-0.43981728,-43.992886,-2.8450861,-15.236099,16.432663,-36.258133,-1.5104874,-32.511044,-6.3574972,-42.689781,-151.46312,-36.375694,-1.6418046,-16.233055,155.74591
2509500000,-16.365891,16.520407,-34.684097,-5.134099,-32.712078,-1.39758,-32.463795,-6.9750781,-34.740215,-5.0818887,-12.855966,-177.73344,-44.353939,-1.3156266,-42.675892,-156.06375,-32.683994,-1.8036325,-44.346626,-1.2583843,-15.171584,16.073931,-36.193367,-2.6502624,-32.519413,-7.0627804,-42.757698,-156.03922,-36.315891,-2.7503083,-16.239595,155.08482
2510000000,-16.356104,16.056784,-34.788502,-6.2848287,-32.633728,-2.817941,-32.470692,-7.6284385,-34.848015,-6.2309837,-12.82961,-177.82384,-44.631413,0.63817459,-42.739193,-160.6196,-32.605869,-3.2510431,-44.621063,0.79114825,-15.104102,15.705346,-36.134708,-3.8215122,-32.521572,-7.717804,-42.831367,-160.58717,-36.258732,-3.8598459,-16.249834,154.41782
2510500000,-16.355066,15.598091,-34.906563,-7.4364052,-32.56884,-4.3262582,-32.464653,-8.239049,-34.966976,-7.3459606,-12.804677,-177.9303,-44.835686,2.9356885,-42.810719,-165.22636,-32.5397,-4.7545915,-44.826321,3.1228559,-15.035401,15.305518,-36.074329,-4.9758883,-32.512676,-8.3454523,-42.909492,-165.17915,-36.196953,-4.9705691,-16.260336,153.79114
2511000000,-16.355562,15.174598,-35.031052,-8.4619312,-32.518616,-5.8773265,-32.448448,-8.8765383,-35.093815,-8.3375998,-12.779663,-178.02808,-44.930153,5.4791155,-42.896557,-169.89075,-32.494774,-6.3233891,-44.911678,5.709991,-14.965485,14.878211,-36.010765,-6.1672273,-32.49297,-8.9934959,-42.996323,-169.80594,-36.130234,-6.1144714,-16.273794,153.16188
2511500000,-16.357199,14.772672,-35.148296,-9.3770533,-32.490463,-7.4529762,-32.423302,-9.5132132,-35.210178,-9.19415,-12.753747,-178.11078,-44.900181,7.930912,-42.996922,-174.67638,-32.467052,-7.8951302,-44.866936,8.168088,-14.897557,14.418591,-35.950329,-7.421454,-32.464085,-9.6543932,-43.103054,-174.49629,-36.064426,-7.3481736,-16.2894,152.54591
2512000000,-16.362316,14.391025,-35.256104,-10.258919,-32.472763,-8.9659405,-32.386761,-10.18075,-35.315411,-10.020483,-12.727579,-178.20726,-44.771954,10.013961,-43.128216,-179.34991,-32.448421,-9.3974676,-44.727406,10.18212,-14.836233,13.924512,-35.902836,-8.74016,-32.425728,-10.346195,-43.236713,-179.14259,-36.010532,-8.6459589,-16.307426,151.95192
2512500000,-16.364998,14.021908,-35.352146,-11.136547,-32.475967,-10.484524,-32.345329,-10.858876,-35.407291,-10.822779,-12.701355,-178.30185,-44.565044,11.798768,-43.27721,175.96559,-32.454014,-10.911603,-44.523399,11.909057,-14.777124,13.432354,-35.857117,-9.996913,-32.382217,-11.069651,-43.389614,176.245,-35.95903,-9.9005928,-16.324234,151.38704
2513000000,-16.366488,13.648005,-35.445873,-11.987139,-32.485962,-11.905671,-32.286331,-11.586058,-35.491898,-11.617083,-12.674714,-178.3858,-44.260612,12.880286,-43.447529,171.34756,-32.462193,-12.318767,-44.227833,12.927193,-14.72254,12.930788,-35.813339,-11.27701,-32.326187,-11.811502,-43.553814,171.79628,-35.908417,-11.160028,-16.342373,150.82762
2513500000,-16.370569,13.269972,-35.534195,-12.89454,-32.49477,-13.274394,-32.215965,-12.400669,-35.569218,-12.447019,-12.648099,-178.472,-43.922928,13.104177,-43.631119,166.9653,-32.472973,-13.679007,-43.893559,13.162843,-14.672742,12.431369,-35.767925,-12.558061,-32.259178,-12.653409,-43.72924,167.46307,-35.86158,-12.437829,-16.361174,150.28552
2514000000,-16.380482,12.880961,-35.619392,-13.762063,-32.503048,-14.636129,-32.138298,-13.344915,-35.640305,-13.278439,-12.620073,-178.55899,-43.609005,12.467657,-43.816807,162.73575,-32.480133,-15.031462,-43.584854,12.550595,-14.624161,11.942281,-35.71904,-13.866425,-32.187141,-13.611239,-43.902519,163.35532,-35.809551,-13.742558,-16.380709,149.74347
2514500000,-16.391964,12.516861,-35.703632,-14.673321,-32.520325,-16.027817,-32.064548,-14.401385,-35.710686,-14.179182,-12.591967,-178.65384,-43.360668,11.161984,-43.979389,158.65311,-32.495777,-16.414751,-43.345123,11.24984,-14.579159,11.454945,-35.670933,-15.217414,-32.116974,-14.679442,-44.052887,159.332,-35.757103,-15.117159,-16.40028,149.2347
2515000000,-16.408522,12.172572,-35.790878,-15.599614,-32.546139,-17.417606,-31.995695,-15.58121,-35.784508,-15.099209,-12.564042,-178.74701,-43.191483,9.5182257,-44.131729,154.69104,-32.519169,-17.802305,-43.182724,9.6406622,-14.535608,10.983287,-35.629444,-16.623882,-32.052792,-15.835517,-44.190006,155.42628,-35.711807,-16.512712,-16.418909,148.7464
2515500000,-16.431107,11.858683,-35.87899,-16.521143,-32.583714,-18.789684,-31.936874,-16.814819,-35.859245,-16.015238,-12.536572,-178.84236,-43.082733,7.5768929,-44.251934,150.80035,-32.556534,-19.171206,-43.077965,7.8145032,-14.492479,10.518183,-35.58696,-18.020334,-31.997765,-17.066032,-44.300613,151.53114,-35.6661,-17.926247,-16.434866,148.27972
2516000000,-16.461464,11.588228,-35.973331,-17.491863,-32.631916,-20.101768,-31.889042,-18.129223,-35.937393,-17.011147,-12.507201,-178.92685,-43.052593,5.4730563,-44.348797,146.76419,-32.604088,-20.475985,-43.04213,5.7390718,-14.449254,10.058573,-35.543896,-19.487989,-31.950911,-18.355841,-44.382343,147.50385,-35.61961,-19.400883,-16.449825,147.79922
2516500000,-16.494644,11.392456,-36.087605,-18.458937,-32.6884,-21.342365,-31.852098,-19.465572,-36.039818,-18.01123,-12.477465,-179.01921,-43.09771,3.3076994,-44.450306,142.63005,-32.66003,-21.727201,-43.084843,3.6136875,-14.407679,9.5941782,-35.508392,-21.023869,-31.915699,-19.676491,-44.475613,143.34142,-35.581173,-20.95582,-16.462078,147.36588
2517000000,-16.528828,11.267751,-36.210175,-19.214005,-32.74382,-22.525551,-31.82868,-20.793879,-36.146641,-18.836723,-12.448938,-179.12851,-43.195786,1.1567717,-44.555752,138.64842,-32.714851,-22.929766,-43.182281,1.5083841,-14.368579,9.1334524,-35.48539,-22.580879,-31.891947,-20.975195,-44.574699,139.28998,-35.555859,-22.536959,-16.472916,146.92677
2517500000,-16.567347,11.21705,-36.328358,-19.927826,-32.81028,-23.59499,-31.804747,-22.135675,-36.253773,-19.602545,-12.418408,-179.22545,-43.398018,-0.98147804,-44.655865,134.64116,-32.781975,-24.003599,-43.389393,-0.5950017,-14.331038,8.6961632,-35.46825,-24.150745,-31.870035,-22.293484,-44.668167,135.24831,-35.536495,-24.124332,-16.481182,146.48837
2518000000,-16.599508,11.246764,-36.429684,-20.515732,-32.864494,-24.578497,-31.791519,-23.477154,-36.350033,-20.284403,-12.387981,-179.33493,-43.670906,-2.7547593,-44.737579,130.70059,-32.839352,-24.986515,-43.648346,-2.3319798,-14.295531,8.2817335,-35.456383,-25.737934,-31.855385,-23.632792,-44.744728,131.30252,-35.526207,-25.743011,-16.487041,146.05832
2518500000,-16.627508,11.354777,-36.52356,-21.093384,-32.910332,-25.531866,-31.789499,-24.827251,-36.436192,-20.979971,-12.356767,-179.44682,-43.984619,-4.1889658,-44.792381,126.7644,-32.88538,-25.942127,-43.948689,-3.7224417,-14.260328,7.8910851,-35.45356,-27.290104,-31.851004,-24.967758,-44.790859,127.30106,-35.519844,-27.3225,-16.489487,145.61314
2519000000,-16.645439,11.514342,-36.609146,-21.650925,-32.946377,-26.488323,-31.791353,-26.113752,-36.51881,-21.633543,-12.324096,-179.55971,-44.348995,-5.4083319,-44.830944,122.65173,-32.926731,-26.911701,-44.316261,-4.8936081,-14.224319,7.5251679,-35.450531,-28.874277,-31.851925,-26.262756,-44.827263,123.17957,-35.520313,-28.92631,-16.48877,145.1606
2519500000,-16.651041,11.715604,-36.68618,-22.239714,-32.979496,-27.456572,-31.793482,-27.357071,-36.600163,-22.316898,-12.291202,-179.68716,-44.781826,-6.0782423,-44.880444,118.37636,-32.959934,-27.881067,-44.734707,-5.4903946,-14.184463,7.1796932,-35.452682,-30.483252,-31.853474,-27.501551,-44.860981,118.90122,-35.524334,-30.553926,-16.484848,144.69647
2520000000,-16.64625,11.923574,-36.763885,-22.858398,-33.016624,-28.43955,-31.78767,-28.583559,-36.685329,-23.018051,-12.259676,-179.83405,-45.233437,-6.1118984,-44.951111,114.0393,-32.999699,-28.869944,-45.168152,-5.477788,-14.142177,6.8442841,-35.458778,-32.152687,-31.849375,-28.733315,-44.930939,114.41467,-35.534344,-32.259315,-16.480398,144.21767
2520500000,-16.629721,12.129388,-36.850159,-23.470852,-33.053253,-29.391613,-31.778986,-29.863127,-36.78054,-23.685257,-12.226894,-179.97726,-45.662663,-5.4765539,-45.066662,109.72323,-33.039394,-29.828815,-45.583847,-4.8462477,-14.096458,6.5065255,-35.485695,-33.821472,-31.839151,-29.997471,-45.036659,110.1302,-35.563332,-33.961941,-16.474808,143.72092
2521000000,-16.605797,12.307333,-36.94191,-24.017998,-33.089581,-30.316809,-31.775419,-31.175528,-36.877232,-24.257788,-12.197626,179.8475,-46.069138,-4.3536468,-45.193035,105.6775,-33.076878,-30.727219,-45.987301,-3.7751381,-14.047425,6.1560769,-35.522762,-35.426548,-31.832346,-31.32794,-45.159782,106.06937,-35.60342,-35.604572,-16.468927,143.21143
2521500000,-16.570698,12.464686,-37.033039,-24.441109,-33.113556,-31.199482,-31.773655,-32.506557,-36.975712,-24.732264,-12.168051,179.66959,-46.441967,-2.7730932,-45.336555,101.96964,-33.102718,-31.604719,-46.352425,-2.2807205,-13.997516,5.7759724,-35.559032,-37.0424,-31.830978,-32.65501,-45.293911,102.30227,-35.643494,-37.213879,-16.464527,142.67937
2522000000,-16.529037,12.593644,-37.125,-24.703215,-33.125912,-32.105438,-31.772676,-33.869446,-37.068947,-25.016212,-12.138764,179.4791,-46.769112,-0.70824581,-45.447392,98.596367,-33.116642,-32.495914,-46.675793,-0.20146014,-13.947171,5.3825283,-35.608219,-38.646675,-31.832239,-34.032936,-45.404652,98.837944,-35.698254,-38.834808,-16.462749,142.12651
2522500000,-16.480202,12.697317,-37.17783,-24.82929,-33.132362,-33.060017,-31.776884,-35.270081,-37.123371,-25.170578,-12.112111,179.27426,-47.002228,1.7258701,-45.532707,95.446671,-33.123066,-33.443615,-46.900837,2.214941,-13.900314,4.9664688,-35.661648,-40.229752,-31.837139,-35.430328,-45.490528,95.576256,-35.758133,-40.432392,-16.462931,141.56543
2523000000,-16.423054,12.765761,-37.201595,-25.060511,-33.132198,-34.063156,-31.788593,-36.722179,-37.155285,-25.432947,-12.087505,179.0587,-47.162041,4.1909685,-45.567638,92.459854,-33.12421,-34.440224,-47.056133,4.613513,-13.85463,4.5469184,-35.723831,-41.804535,-31.849672,-36.902542,-45.53838,92.50515,-35.824471,-41.989609,-16.464943,141.00105
2523500000,-16.360016,12.807541,-37.217552,-25.350325,-33.129383,-35.147141,-31.811541,-38.220406,-37.171963,-25.743111,-12.063647,178.84862,-47.265896,6.7166176,-45.55965,89.311447,-33.119045,-35.527866,-47.166965,7.0963144,-13.810444,4.1239758,-35.801167,-43.347816,-31.873936,-38.401173,-45.533901,89.37751,-35.906338,-43.518684,-16.470575,140.45027
2524000000,-16.293095,12.82422,-37.222927,-25.678478,-33.124641,-36.30912,-31.851107,-39.697029,-37.179569,-26.049131,-12.04404,178.62651,-47.299149,9.2534819,-45.533073,86.08445,-33.113647,-36.692158,-47.193218,9.7059917,-13.769404,3.6963418,-35.890343,-44.809608,-31.914202,-39.894798,-45.514297,86.167015,-35.998985,-44.980637,-16.478544,139.88785
2524500000,-16.223881,12.792683,-37.213417,-26.001514,-33.120384,-37.573097,-31.901501,-41.141987,-37.17091,-26.4242,-12.024858,178.40533,-47.270844,11.630397,-45.525433,82.765457,-33.112221,-37.962189,-47.154583,12.09835,-13.727552,3.2751226,-35.986336,-46.186977,-31.964083,-41.337666,-45.499577,82.898956,-36.094528,-46.351414,-16.489817,139.35002
2525000000,-16.142467,12.733727,-37.179585,-26.473099,-33.118324,-38.929268,-31.956516,-42.572483,-37.142239,-26.907301,-12.00733,178.17639,-47.197498,13.518883,-45.502056,79.706085,-33.114277,-39.335941,-47.067047,14.039487,-13.685574,2.858886,-36.086281,-47.502918,-32.02018,-42.778542,-45.467937,79.762596,-36.196594,-47.599365,-16.50342,138.81641
2525500000,-16.060066,12.597047,-37.150871,-27.13759,-33.126476,-40.407036,-32.023106,-44.018394,-37.114231,-27.552982,-11.993056,177.95476,-47.178402,15.592731,-45.458607,76.511551,-33.121571,-40.80204,-47.034729,16.038927,-13.642245,2.4272621,-36.190479,-48.683094,-32.088352,-44.244343,-45.42968,76.676521,-36.301048,-48.753628,-16.519081,138.30003
2526000000,-15.975305,12.386057,-37.126022,-27.856724,-33.153179,-42.015697,-32.105797,-45.441471,-37.088753,-28.301102,-11.981523,177.72142,-47.083969,17.446815,-45.431019,73.371803,-33.151142,-42.433914,-46.927658,17.885778,-13.604179,1.9809363,-36.290821,-49.733372,-32.17403,-45.670059,-45.384804,73.455696,-36.397148,-49.797264,-16.536209,137.80817
2526500000,-15.887424,12.106208,-37.10387,-28.7253,-33.198627,-43.684731,-32.207561,-46.80854,-37.069057,-29.195374,-11.971709,177.49313,-47.01041,19.318949,-45.411289,70.311531,-33.200123,-44.093876,-46.842609,19.620232,-13.569505,1.5425818,-36.376255,-50.688492,-32.27726,-47.02219,-45.365982,70.324883,-36.480072,-50.742939,-16.555735,137.32242
2527000000,-15.799543,11.743288,-37.102985,-29.67358,-33.270912,-45.359016,-32.329292,-48.058647,-37.067173,-30.194326,-11.964624,177.2666,-46.937439,21.240406,-45.4067,67.485466,-33.274517,-45.777618,-46.757053,21.420055,-13.536755,1.1149718,-36.447319,-51.607811,-32.400249,-48.266777,-45.354862,67.472969,-36.547939,-51.667969,-16.574224,136.87134
2527500000,-15.717226,11.282744,-37.124043,-30.572102,-33.361763,-47.043961,-32.466309,-49.13213,-37.095352,-31.153955,-11.959169,177.04869,-46.858723,23.432972,-45.373764,64.890007,-33.365124,-47.459538,-46.666031,23.424261,-13.505545,0.70645154,-36.512085,-52.503876,-32.537399,-49.339882,-45.323402,64.85688,-36.612625,-52.57576,-16.595383,136.43013
2528000000,-15.644432,10.739677,-37.14196,-31.407072,-33.470909,-48.742222,-32.606533,-49.970039,-37.122276,-32.029781,-11.954781,176.84308,-46.722618,26.042704,-45.302147,62.427567,-33.473816,-49.14212,-46.54652,25.839903,-13.474249,0.30788586,-36.557793,-53.350384,-32.677032,-50.168465,-45.250038,62.350563,-36.65284,-53.451668,-16.614681,136.00594
2528500000,-15.574258,10.166617,-37.162708,-32.241413,-33.603218,-50.410469,-32.73156,-50.613659,-37.155987,-32.883286,-11.951881,176.63977,-46.474232,28.819679,-45.233818,60.107857,-33.60952,-50.828659,-46.322414,28.464817,-13.446512,-0.080038674,-36.588726,-54.332428,-32.803116,-50.825676,-45.18,59.945915,-36.690483,-54.434174,-16.636204,135.59004
2529000000,-15.517111,9.54105,-37.178883,-33.06831,-33.759388,-52.032509,-32.839714,-51.089821,-37.18412,-33.695358,-11.949783,176.439,-46.131535,31.393429,-45.113579,57.860691,-33.765064,-52.45459,-45.998856,30.979263,-13.417686,-0.44399682,-36.619514,-55.337116,-32.912815,-51.295799,-45.066238,57.693638,-36.721684,-55.450306,-16.657324,135.21155
2529500000,-15.469692,8.8839817,-37.192513,-33.946655,-33.933926,-53.582283,-32.922661,-51.457928,-37.213772,-34.552013,-11.947302,176.24994,-45.688934,33.559433,-44.960926,55.722633,-33.940941,-54.031334,-45.575161,33.142136,-13.389673,-0.80259234,-36.646679,-56.397434,-32.996471,-51.670719,-44.920212,55.51675,-36.751995,-56.507008,-16.677942,134.82388
2530000000,-15.42772,8.2309971,-37.214073,-34.91127,-34.133015,-55.038116,-32.977455,-51.824978,-37.245613,-35.451801,-11.946872,176.04968,-45.180038,35.158218,-44.771999,53.485264,-34.139832,-55.502861,-45.085579,34.682446,-13.360419,-1.1419845,-36.678272,-57.500938,-33.052399,-52.003399,-44.739853,53.27874,-36.78376,-57.618725,-16.699072,134.4456
2530500000,-15.393513,7.5886722,-37.26038,-35.945362,-34.346352,-56.400528,-33.015907,-52.19725,-37.292488,-36.436897,-11.946358,175.8582,-44.633957,36.022865,-44.569633,51.182091,-34.352905,-56.844234,-44.562046,35.67297,-13.32941,-1.475176,-36.70985,-58.604248,-33.089397,-52.382572,-44.528812,51.006229,-36.817284,-58.732552,-16.71977,134.07916
2531000000,-15.366464,6.9610844,-37.33165,-36.918873,-34.577797,-57.641171,-33.037357,-52.610195,-37.362534,-37.363827,-11.946347,175.67079,-44.09626,36.222729,-44.321896,48.784447,-34.586121,-58.111053,-44.040573,35.95187,-13.29642,-1.8101436,-36.742268,-59.763882,-33.11293,-52.776196,-44.286873,48.62463,-36.856201,-59.873581,-16.740713,133.71254
2531500000,-15.345518,6.3538427,-37.424042,-37.798244,-34.824707,-58.717293,-33.049358,-53.071537,-37.450039,-38.177883,-11.94734,175.47585,-43.599644,35.92345,-44.050858,46.211399,-34.83382,-59.211914,-43.540115,35.734791,-13.260993,-2.1487484,-36.783314,-60.914932,-33.124878,-53.248466,-44.014076,46.048908,-36.896725,-61.024796,-16.762455,133.35541
2532000000,-15.326543,5.7799859,-37.532051,-38.483952,-35.073174,-59.676941,-33.054375,-53.580063,-37.551453,-38.8451,-11.948322,175.28014,-43.131802,35.21468,-43.785309,43.306854,-35.084324,-60.172436,-43.075443,35.094845,-13.22628,-2.4996305,-36.81908,-62.080772,-33.132603,-53.755138,-43.742058,43.191669,-36.937302,-62.160973,-16.785227,133.01189
2532500000,-15.307983,5.2431931,-37.642269,-38.913647,-35.331139,-60.564339,-33.063,-54.10965,-37.656887,-39.305351,-11.948762,175.09055,-42.711826,34.282887,-43.516865,40.267574,-35.349426,-61.029045,-42.652828,34.195648,-13.191593,-2.86182,-36.863949,-63.263924,-33.138863,-54.275852,-43.475288,40.115009,-36.977863,-63.308567,-16.808771,132.65422
2533000000,-15.295963,4.7161951,-37.733727,-39.099232,-35.601311,-61.304417,-33.068333,-54.62989,-37.74107,-39.509594,-11.952178,174.88312,-42.324551,33.201923,-43.270191,36.982075,-35.625378,-61.761501,-42.263767,33.126289,-13.15736,-3.2292368,-36.906986,-64.435722,-33.142849,-54.783112,-43.22509,36.832241,-37.019108,-64.467613,-16.833401,132.32018
2533500000,-15.285262,4.2292404,-37.787746,-39.174034,-35.883011,-61.870251,-33.067669,-55.117836,-37.79158,-39.627899,-11.955781,174.68596,-41.971466,32.013802,-43.056126,33.591228,-35.915649,-62.302261,-41.909199,31.971853,-13.122715,-3.6066687,-36.953896,-65.61776,-33.144333,-55.256863,-43.015369,33.40118,-37.066357,-65.630562,-16.858574,132.01701
2534000000,-15.276224,3.7790494,-37.820961,-39.301727,-36.179569,-62.267033,-33.061588,-55.554379,-37.828465,-39.785732,-11.958801,174.50108,-41.640949,30.775476,-42.878777,30.204309,-36.210476,-62.661331,-41.573318,30.768595,-13.090668,-3.9893692,-37.008678,-66.799782,-33.135971,-55.688488,-42.834595,30.008371,-37.111534,-66.799614,-16.883902,131.72754
