!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:22:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.661802,20.804464,-33.971241,6.6876097,-33.871769,6.7705269,-32.344761,-0.6500892,-34.002468,6.430264,-13.071524,-176.38548,-40.564453,-4.2722535,-41.627193,-111.06321,-33.799706,7.0469522,-40.426521,-4.1789837,-15.617085,19.449926,-36.885956,6.3372154,-32.395126,-0.82588857,-41.699848,-111.3418,-36.904331,5.8865824,-16.398401,161.46909
2505500000,-16.625107,20.371403,-34.037052,5.3977027,-33.770008,6.0719066,-32.371742,-1.3705188,-34.070313,5.1345291,-13.042819,-176.49756,-40.775093,-6.0919747,-41.473377,-114.63089,-33.679302,6.3228469,-40.625587,-6.0154743,-15.56969,19.067654,-36.778496,5.8206091,-32.421341,-1.567957,-41.550011,-114.94628,-36.805004,5.3549314,-16.377882,160.95251
2506000000,-16.588224,19.927464,-34.10371,4.0443387,-33.658955,5.2934914,-32.39566,-2.0895059,-34.141335,3.7925675,-13.015453,-176.61259,-41.018974,-7.9835701,-41.331833,-118.53871,-33.559265,5.4924474,-40.86594,-7.9451261,-15.521242,18.689014,-36.658768,5.1467838,-32.442554,-2.3132172,-41.414368,-118.8232,-36.692661,4.6682591,-16.357569,160.392
2506500000,-16.551708,19.468668,-34.184265,2.6639199,-33.547749,4.4085407,-32.413677,-2.7895057,-34.221474,2.4216945,-12.989342,-176.73399,-41.307972,-9.851614,-41.222584,-122.74354,-33.44239,4.5504322,-41.155056,-9.8818474,-15.470469,18.310848,-36.536255,4.2595859,-32.463421,-3.0315008,-41.30542,-122.98317,-36.576092,3.8184178,-16.339088,159.80402
2507000000,-16.517782,19.000385,-34.276733,1.3355052,-33.430988,3.4366667,-32.420544,-3.4970667,-34.31292,1.0841345,-12.96204,-176.83398,-41.655636,-11.627147,-41.157818,-127.17881,-33.320404,3.501127,-41.512737,-11.733208,-15.418339,17.932322,-36.417015,3.2147331,-32.471447,-3.744329,-41.246437,-127.39183,-36.46294,2.8128047,-16.32435,159.17282
2507500000,-16.480198,18.543842,-34.376076,0.048154712,-33.319592,2.3317289,-32.419994,-4.2809854,-34.409191,-0.20118611,-12.936106,-176.94495,-42.058414,-13.16676,-41.13443,-131.73332,-33.202103,2.3789508,-41.934231,-13.240822,-15.364273,17.559963,-36.312363,2.0029304,-32.476505,-4.5448642,-41.223324,-131.87811,-36.358589,1.6446295,-16.314146,158.52217
2508000000,-16.448074,18.070091,-34.476166,-1.1827682,-33.219006,1.1366824,-32.427971,-5.123446,-34.511806,-1.4262699,-12.909106,-177.04642,-42.519115,-14.345922,-41.157108,-136.34431,-33.097084,1.1355203,-42.39743,-14.387761,-15.309766,17.185432,-36.23035,0.72223556,-32.484615,-5.394196,-41.236992,-136.45717,-36.271313,0.37900928,-16.309391,157.86372
2508500000,-16.417826,17.591293,-34.573475,-2.3729484,-33.127544,-0.12737569,-32.442348,-5.9744654,-34.612595,-2.5941865,-12.881178,-177.13824,-43.016754,-15.088375,-41.21508,-140.9532,-33.005424,-0.17502289,-42.895615,-15.067869,-15.25104,16.819275,-36.170067,-0.61343771,-32.501007,-6.239922,-41.289318,-141.03226,-36.205589,-0.94360369,-16.309467,157.19743
2509000000,-16.395454,17.099413,-34.668934,-3.5516124,-33.050491,-1.4173915,-32.466209,-6.7965479,-34.709766,-3.7523172,-12.855,-177.24828,-43.55024,-15.246532,-41.305363,-145.54265,-32.923138,-1.5052998,-43.412395,-15.144444,-15.191515,16.446205,-36.126072,-1.8683554,-32.526203,-7.0489173,-41.382481,-145.59236,-36.156948,-2.2312427,-16.311253,156.54349
2509500000,-16.375675,16.617519,-34.766758,-4.739171,-32.982788,-2.7398343,-32.492237,-7.5387053,-34.807316,-4.8936248,-12.826349,-177.35347,-44.077335,-14.673763,-41.417549,-150.05022,-32.8535,-2.867029,-43.926125,-14.592575,-15.128914,16.067743,-36.08633,-3.0283852,-32.552879,-7.783917,-41.485928,-150.11337,-36.113873,-3.4737105,-16.316389,155.89084
2510000000,-16.364279,16.141426,-34.872124,-5.9338455,-32.918827,-4.1016979,-32.514278,-8.1868238,-34.911488,-6.0448351,-12.796661,-177.45303,-44.579525,-13.47619,-41.541962,-154.48428,-32.787018,-4.2665296,-44.408062,-13.454848,-15.06426,15.680805,-36.047077,-4.1435585,-32.574356,-8.4259119,-41.612148,-154.55016,-36.075508,-4.652144,-16.325914,155.23462
2510500000,-16.363119,15.66911,-34.99102,-7.0578465,-32.869884,-5.5219884,-32.523323,-8.7507877,-35.025726,-7.1589398,-12.76879,-177.57033,-45.032398,-11.603423,-41.677166,-158.94467,-32.733292,-5.7269077,-44.850716,-11.796968,-14.999619,15.269064,-35.998657,-5.2336235,-32.581139,-8.9950647,-41.744873,-159.02115,-36.031143,-5.797791,-16.336071,154.618
2511000000,-16.364397,15.231486,-35.115551,-8.0594749,-32.83675,-6.9383469,-32.517059,-9.298521,-35.145248,-8.1359911,-12.741209,-177.68042,-45.395401,-9.0090103,-41.832401,-163.43773,-32.693779,-7.227458,-45.216995,-9.3849478,-14.933537,14.834734,-35.938168,-6.3317633,-32.57328,-9.5608549,-41.899696,-163.55141,-35.976974,-6.9565501,-16.349508,154.00114
2511500000,-16.367474,14.819788,-35.23225,-8.9363136,-32.816658,-8.3612537,-32.494522,-9.8510323,-35.25555,-8.9937391,-12.713257,-177.77475,-45.604774,-6.0913324,-42.010044,-167.96945,-32.674671,-8.7107706,-45.451096,-6.7012472,-14.869584,14.38241,-35.869068,-7.5101123,-32.548641,-10.128308,-42.077446,-168.11697,-35.920963,-8.2022381,-16.365854,153.40637
2512000000,-16.374359,14.433454,-35.333755,-9.7374306,-32.801746,-9.7224722,-32.458073,-10.456002,-35.353306,-9.8237343,-12.684758,-177.87976,-45.683727,-3.2503903,-42.215286,-172.43193,-32.661263,-10.150594,-45.56686,-3.9278178,-14.81203,13.902371,-35.81097,-8.7775764,-32.513847,-10.733751,-42.292782,-172.60562,-35.878517,-9.5010509,-16.384098,152.83626
2512500000,-16.379562,14.066736,-35.420536,-10.562033,-32.8032,-11.066665,-32.408806,-11.076733,-35.438171,-10.648602,-12.656443,-177.98372,-45.643467,-0.41673267,-42.43713,-176.78505,-32.668232,-11.574524,-45.563843,-1.0896794,-14.755528,13.428884,-35.75906,-10.024402,-32.466278,-11.367317,-42.520367,-176.96979,-35.83585,-10.721191,-16.400703,152.29785
2513000000,-16.38345,13.701877,-35.497051,-11.376552,-32.808552,-12.319919,-32.344666,-11.771274,-35.513332,-11.485267,-12.62685,-178.07758,-45.460423,1.8725574,-42.681225,178.94331,-32.677471,-12.908848,-45.399662,1.2726165,-14.701842,12.95151,-35.698696,-11.298543,-32.403339,-12.067747,-42.766956,178.75072,-35.790314,-11.971593,-16.418028,151.77727
2513500000,-16.387419,13.338201,-35.568878,-12.24489,-32.804974,-13.531536,-32.268154,-12.576084,-35.58403,-12.349044,-12.597158,-178.17554,-45.18502,3.1784444,-42.937469,174.8365,-32.689064,-14.1859,-45.133228,2.7423067,-14.651834,12.473754,-35.643082,-12.586277,-32.328728,-12.886184,-43.022938,174.69054,-35.74622,-13.220466,-16.434694,151.27568
2514000000,-16.397219,12.968074,-35.635799,-13.121786,-32.799274,-14.76635,-32.187931,-13.523352,-35.652157,-13.238651,-12.565749,-178.2784,-44.887882,3.4541345,-43.184383,170.93776,-32.695156,-15.473905,-44.844898,3.2496159,-14.601718,12.003964,-35.584949,-13.907778,-32.248672,-13.832648,-43.284294,170.77057,-35.696514,-14.48386,-16.451683,150.77039
2514500000,-16.407616,12.619358,-35.699928,-14.052185,-32.796101,-16.07309,-32.111217,-14.594105,-35.715141,-14.183846,-12.534957,-178.39011,-44.644295,2.8895712,-43.422588,167.05469,-32.705639,-16.782936,-44.593964,2.818747,-14.554169,11.528253,-35.527111,-15.27678,-32.172493,-14.902551,-43.516247,166.96234,-35.640007,-15.794391,-16.46735,150.30528
2515000000,-16.421785,12.286411,-35.772293,-15.01307,-32.802944,-17.385006,-32.038013,-15.777922,-35.785149,-15.162545,-12.504885,-178.50473,-44.471432,1.8299674,-43.647083,163.32225,-32.724857,-18.110485,-44.407635,1.8577877,-14.507608,11.057577,-35.472481,-16.699739,-32.105228,-16.086063,-43.727089,163.30751,-35.588707,-17.166737,-16.480433,149.85506
2515500000,-16.442274,11.974994,-35.840679,-15.983538,-32.820984,-18.6959,-31.976793,-17.042549,-35.851467,-16.144871,-12.475701,-178.61818,-44.360115,0.44533649,-43.83334,159.66298,-32.7547,-19.401428,-44.277946,0.59677058,-14.46191,10.59202,-35.418026,-18.159159,-32.046238,-17.352774,-43.897163,159.67894,-35.53746,-18.571852,-16.489941,149.41971
2516000000,-16.470072,11.701626,-35.910755,-17.03686,-32.847191,-19.97978,-31.924763,-18.383097,-35.921619,-17.231375,-12.444395,-178.72794,-44.316486,-1.2914355,-43.99688,155.79236,-32.791882,-20.666807,-44.220024,-1.1500757,-14.417123,10.122427,-35.365379,-19.672623,-31.999063,-18.661013,-44.051605,155.81364,-35.484974,-20.057444,-16.498047,148.96712
2516500000,-16.502106,11.500091,-36.003948,-18.113764,-32.882698,-21.195099,-31.887964,-19.75597,-36.014809,-18.355568,-12.413253,-178.85255,-44.362274,-3.1829221,-44.175819,151.82364,-32.836601,-21.858639,-44.258224,-3.0590198,-14.374545,9.6492319,-35.320309,-21.292219,-31.964197,-20.029509,-44.232655,151.7664,-35.440742,-21.60416,-16.502531,148.5535
2517000000,-16.535723,11.36778,-36.107441,-19.044025,-32.916927,-22.400608,-31.862085,-21.143166,-36.120201,-19.311415,-12.384077,-178.99048,-44.480816,-5.1237068,-44.360222,147.91576,-32.880264,-22.991682,-44.355766,-4.9366527,-14.33469,9.1825371,-35.290607,-22.917578,-31.941847,-21.391809,-44.410255,147.81654,-35.407459,-23.196104,-16.505377,148.12259
2517500000,-16.572691,11.309402,-36.209057,-19.949139,-32.960323,-23.493568,-31.844448,-22.549637,-36.226791,-20.230398,-12.35316,-179.11188,-44.714775,-6.9463,-44.529224,143.961,-32.93108,-24.041481,-44.567661,-6.8727403,-14.296698,8.7393932,-35.269375,-24.549919,-31.925373,-22.774399,-44.572521,143.79355,-35.379112,-24.786932,-16.506523,147.68663
2518000000,-16.605247,11.330588,-36.304802,-20.769569,-32.993771,-24.534939,-31.839775,-23.962053,-36.330009,-21.03508,-12.322483,-179.24545,-45.022678,-8.3582306,-44.687748,140.08891,-32.970047,-25.027937,-44.865906,-8.3678417,-14.26043,8.3132963,-35.253609,-26.186237,-31.92108,-24.162176,-44.729298,139.8271,-35.35643,-26.383837,-16.505518,147.25645
2518500000,-16.633299,11.429258,-36.399834,-21.598986,-33.018345,-25.600159,-31.850344,-25.345705,-36.427155,-21.841839,-12.291348,-179.38376,-45.364796,-9.3255177,-44.825302,136.14125,-32.999588,-25.998158,-45.201672,-9.4277849,-14.224663,7.9116116,-35.24432,-27.788313,-31.93022,-25.529119,-44.868923,135.76778,-35.33453,-27.970688,-16.501427,146.80905
2519000000,-16.653053,11.586525,-36.493099,-22.380634,-33.042583,-26.702198,-31.866686,-26.654743,-36.518314,-22.609749,-12.258962,-179.52524,-45.759476,-10.068582,-44.950378,132.01537,-33.023678,-27.003456,-45.578773,-10.261742,-14.188682,7.533062,-35.234909,-29.402838,-31.946724,-26.831263,-44.99572,131.5824,-35.313702,-29.646999,-16.493786,146.34808
2519500000,-16.660021,11.787524,-36.579395,-23.172054,-33.06847,-27.840837,-31.885221,-27.897257,-36.606972,-23.351974,-12.22732,-179.68134,-46.215649,-10.167508,-45.085003,127.76112,-33.043667,-28.062159,-46.021614,-10.585338,-14.149236,7.1766334,-35.228336,-31.079981,-31.966928,-28.050995,-45.129459,127.25177,-35.298904,-31.359896,-16.483566,145.87941
2520000000,-16.656597,11.999083,-36.673279,-23.979597,-33.10503,-28.999046,-31.897511,-29.081409,-36.692825,-24.131752,-12.19765,-179.85236,-46.688133,-9.5716705,-45.235092,123.32515,-33.072563,-29.137974,-46.482155,-10.253358,-14.10792,6.8325329,-35.228348,-32.833481,-31.976278,-29.227602,-45.29726,122.76411,-35.293079,-33.16164,-16.472961,145.38657
2520500000,-16.64057,12.211115,-36.775879,-24.742802,-33.149071,-30.084873,-31.902411,-30.294666,-36.788124,-24.915569,-12.167133,179.98341,-47.107914,-8.3586283,-45.428646,119.00052,-33.103615,-30.210934,-46.928638,-9.2662516,-14.063876,6.4871325,-35.249184,-34.584808,-31.978865,-30.427322,-45.502525,118.43689,-35.31031,-35.012283,-16.461287,144.87671
2521000000,-16.618103,12.400594,-36.881306,-25.428972,-33.192322,-31.142132,-31.908281,-31.519104,-36.894821,-25.626234,-12.140269,179.7865,-47.491726,-6.5229864,-45.63131,114.94094,-33.139118,-31.246693,-47.331051,-7.77706,-14.015768,6.1343703,-35.280373,-36.298454,-31.982496,-31.659296,-45.716434,114.37225,-35.344154,-36.80735,-16.44939,144.34843
2521500000,-16.584011,12.572834,-36.989838,-26.048677,-33.231174,-32.116627,-31.914204,-32.759071,-37.005245,-26.289732,-12.113148,179.59341,-47.823841,-4.4417534,-45.841553,111.07887,-33.168484,-32.239601,-47.70475,-5.8645687,-13.967004,5.7553878,-35.31366,-38.013885,-31.988533,-32.902149,-45.931988,110.5303,-35.387199,-38.552677,-16.439688,143.79378
2522000000,-16.54278,12.718275,-37.102631,-26.477476,-33.258961,-33.101948,-31.917715,-34.035595,-37.122196,-26.776905,-12.087015,179.39076,-48.108135,-1.9095281,-46.017231,107.54568,-33.191803,-33.239491,-48.043076,-3.3264792,-13.917646,5.3620949,-35.360874,-39.743534,-31.99428,-34.164803,-46.116879,106.96514,-35.443413,-40.313919,-16.432489,143.21558
2522500000,-16.493063,12.841058,-37.185658,-26.797531,-33.282242,-34.103966,-31.924654,-35.347023,-37.207462,-27.08519,-12.063223,179.1765,-48.2934,0.96102202,-46.180264,104.25526,-33.210785,-34.257233,-48.267933,-0.4999961,-13.870958,4.9527936,-35.416309,-41.441174,-32.002193,-35.467247,-46.277149,103.69566,-35.507607,-42.021732,-16.428122,142.62317
2523000000,-16.434196,12.927764,-37.246063,-27.147432,-33.299183,-35.121029,-31.939114,-36.703339,-37.275242,-27.468143,-12.041702,178.95447,-48.377193,3.6637976,-46.285793,101.05542,-33.222965,-35.299484,-48.42701,2.3915772,-13.824897,4.5350065,-35.482624,-43.107834,-32.015949,-36.824314,-46.374199,100.55783,-35.580814,-43.715084,-16.426384,142.02571
2523500000,-16.368435,12.985317,-37.304501,-27.518013,-33.309124,-36.185291,-31.964405,-38.094711,-37.337513,-27.854774,-12.020889,178.74277,-48.426991,6.3388247,-46.335033,97.77404,-33.232075,-36.40979,-48.514584,5.4290338,-13.780449,4.1151357,-35.565983,-44.745754,-32.039875,-38.213631,-46.41988,97.307899,-35.67318,-45.341877,-16.428854,141.43791
2524000000,-16.29796,13.008457,-37.35154,-27.855383,-33.31263,-37.317455,-31.998281,-39.480831,-37.391102,-28.194172,-12.004582,178.51854,-48.410378,8.8668938,-46.361965,94.264236,-33.233322,-37.583416,-48.526161,8.3934021,-13.739307,3.6867321,-35.660599,-46.279774,-32.076385,-39.596836,-46.440548,93.851898,-35.772713,-46.860401,-16.435034,140.84001
2524500000,-16.224382,12.978909,-37.377831,-28.186623,-33.315937,-38.555275,-32.041561,-40.826633,-37.421864,-28.534689,-11.988004,178.29877,-48.354248,11.31163,-46.405159,90.707474,-33.236698,-38.841457,-48.463112,11.158107,-13.696594,3.2666175,-35.763519,-47.734005,-32.120758,-40.932396,-46.466133,90.345642,-35.878544,-48.282326,-16.445393,140.26949
2525000000,-16.139082,12.917614,-37.384235,-28.627378,-33.31921,-39.901886,-32.089653,-42.162968,-37.430534,-28.955376,-11.972771,178.07777,-48.253521,13.250412,-46.420269,87.369354,-33.24157,-40.233509,-48.346046,13.354139,-13.653835,2.8464303,-35.870338,-49.088764,-32.169624,-42.256851,-46.477425,86.938744,-35.989956,-49.607353,-16.459242,139.70569
2525500000,-16.052622,12.768404,-37.392193,-29.208912,-33.331181,-41.384022,-32.145985,-43.531342,-37.438641,-29.569563,-11.96018,177.86514,-48.217979,15.213312,-46.412609,83.955833,-33.25383,-41.716183,-48.266613,15.725942,-13.609947,2.4088736,-35.974949,-50.317986,-32.228371,-43.600414,-46.456146,83.4319,-36.101604,-50.798161,-16.475822,139.16368
2526000000,-15.964931,12.537505,-37.396122,-29.813742,-33.363552,-43.004623,-32.220364,-44.872021,-37.449043,-30.207109,-11.949259,177.6405,-48.133934,17.102125,-46.413017,80.455101,-33.284603,-43.375225,-48.125504,17.72653,-13.571176,1.954235,-36.076626,-51.41893,-32.301479,-44.922531,-46.452549,79.868065,-36.202541,-51.852085,-16.494173,138.65521
2526500000,-15.874579,12.239969,-37.402557,-30.56106,-33.420898,-44.672329,-32.31065,-46.155186,-37.462158,-30.962484,-11.940651,177.42288,-48.071243,19.028379,-46.421558,76.99556,-33.340073,-45.038143,-48.004215,19.606588,-13.535446,1.5049609,-36.163532,-52.414097,-32.389313,-46.186359,-46.460098,76.443962,-36.291309,-52.812222,-16.514517,138.15355
2527000000,-15.785798,11.851297,-37.429272,-31.396963,-33.499557,-46.333584,-32.413658,-47.353176,-37.492573,-31.821411,-11.933404,177.20413,-48.005402,21.116138,-46.429966,73.809547,-33.414494,-46.763538,-47.908836,21.531002,-13.502405,1.0640653,-36.234798,-53.390636,-32.493279,-47.358494,-46.4692,73.221481,-36.359341,-53.751995,-16.534105,137.69121
2527500000,-15.704064,11.369845,-37.476082,-32.211475,-33.594654,-47.987003,-32.533001,-48.383114,-37.549118,-32.601925,-11.927366,176.99242,-47.924511,23.613302,-46.412968,70.880424,-33.510494,-48.489281,-47.811493,23.761175,-13.471401,0.63864142,-36.29681,-54.354675,-32.605141,-48.365364,-46.459057,70.251572,-36.421181,-54.698971,-16.555325,137.23911
2528000000,-15.631792,10.808481,-37.520233,-32.919292,-33.705402,-49.66087,-32.652931,-49.199074,-37.605549,-33.302235,-11.922186,176.78893,-47.79179,26.567932,-46.352028,68.055107,-33.627449,-50.229729,-47.669388,26.503176,-13.442141,0.22832876,-36.343796,-55.293514,-32.720604,-49.191418,-46.396584,67.374908,-36.461826,-55.617222,-16.5748,136.80777
2528500000,-15.563415,10.224871,-37.56852,-33.597446,-33.841305,-51.324974,-32.76025,-49.871456,-37.656628,-33.926201,-11.918426,176.58624,-47.529537,29.623821,-46.282913,65.383232,-33.769016,-51.937778,-47.410034,29.548214,-13.416023,-0.17216828,-36.383877,-56.325855,-32.822685,-49.873096,-46.335194,64.611954,-36.496563,-56.658573,-16.59771,136.38708
2529000000,-15.508203,9.5948582,-37.609737,-34.258884,-33.994717,-52.978767,-32.854027,-50.376892,-37.703796,-34.547482,-11.915425,176.38451,-47.158085,32.514984,-46.165909,62.792,-33.93948,-53.611565,-47.047333,32.282928,-13.389806,-0.54255533,-36.416946,-57.408108,-32.910305,-50.415226,-46.243008,62.004642,-36.525963,-57.737072,-16.619108,136.00835
2529500000,-15.461935,8.9388266,-37.652069,-34.932007,-34.174427,-54.563744,-32.920361,-50.79776,-37.752468,-35.153351,-11.912358,176.18941,-46.67313,35.043365,-46.018227,60.230453,-34.132591,-55.179291,-46.564953,34.705956,-13.363905,-0.89924181,-36.446018,-58.513691,-32.974422,-50.871868,-46.104942,59.511589,-36.550987,-58.882652,-16.640028,135.61801
2530000000,-15.419241,8.2849741,-37.692486,-35.618885,-34.374924,-56.08429,-32.963615,-51.224598,-37.794113,-35.805603,-11.911396,175.98444,-46.104382,36.824978,-45.823563,57.578873,-34.339035,-56.643223,-46.011711,36.319141,-13.336411,-1.236901,-36.477898,-59.708229,-33.016617,-51.3013,-45.910179,56.962162,-36.588379,-60.080845,-16.661686,135.23982
2530500000,-15.384994,7.6325359,-37.74514,-36.411633,-34.595295,-57.49577,-32.989681,-51.662868,-37.852222,-36.511417,-11.910821,175.78925,-45.506145,37.778248,-45.59967,54.942265,-34.560806,-58.01741,-45.435123,37.19949,-13.306388,-1.5658352,-36.515606,-60.914436,-33.043968,-51.774147,-45.685177,54.251743,-36.626892,-61.293858,-16.682749,134.87733
2531000000,-15.357765,6.9966841,-37.818932,-37.132603,-34.837475,-58.80864,-33.001793,-52.161839,-37.928768,-37.166458,-11.910122,175.59653,-44.932175,37.901577,-45.34259,52.064087,-34.802204,-59.282383,-44.879677,37.377956,-13.274481,-1.8931197,-36.552189,-62.170616,-33.057487,-52.281158,-45.439903,51.473907,-36.668171,-62.519733,-16.704292,134.51582
2531500000,-15.33644,6.3746843,-37.908737,-37.761475,-35.09581,-59.970795,-33.008118,-52.72049,-38.019062,-37.70195,-11.911054,175.39655,-44.398148,37.58876,-45.05991,49.000782,-35.052509,-60.385273,-44.350636,37.077728,-13.239789,-2.2251923,-36.601749,-63.417206,-33.066681,-52.852173,-45.148056,48.450577,-36.715515,-63.778149,-16.725584,134.16693
2532000000,-15.318419,5.7832828,-38.013824,-38.196972,-35.359417,-60.99781,-33.010605,-53.317291,-38.114986,-38.040154,-11.911512,175.19579,-43.905781,36.858097,-44.78215,45.579193,-35.306511,-61.407856,-43.872288,36.335541,-13.203815,-2.5701892,-36.651791,-64.645157,-33.072266,-53.447285,-44.863522,45.184547,-36.769768,-65.013542,-16.748297,133.83134
2532500000,-15.300573,5.2314687,-38.115093,-38.370583,-35.639015,-61.88596,-33.017639,-53.901108,-38.206966,-38.170647,-11.91137,175.00275,-43.4706,35.855854,-44.512802,42.014526,-35.57616,-62.376511,-43.44912,35.406204,-13.169345,-2.9342535,-36.705929,-65.872879,-33.079144,-54.038227,-44.581673,41.640991,-36.824505,-66.248932,-16.771877,133.48843
2533000000,-15.290733,4.6855564,-38.18811,-38.325138,-35.927559,-62.658791,-33.018364,-54.477787,-38.269585,-38.115643,-11.913981,174.78787,-43.072449,34.734825,-44.267048,38.214966,-35.860188,-63.239529,-43.061123,34.339874,-13.134702,-3.3032537,-36.766239,-67.078735,-33.079365,-54.595905,-44.330074,37.854519,-36.887535,-67.436798,-16.795658,133.1696
2533500000,-15.283158,4.1814942,-38.222336,-38.208408,-36.231068,-63.269928,-33.014912,-55.01767,-38.290466,-37.997746,-11.916361,174.57823,-42.711201,33.451748,-44.059731,34.406773,-36.170883,-63.955769,-42.706772,33.202824,-13.100583,-3.6803267,-36.825474,-68.266289,-33.076946,-55.145123,-44.123787,33.977295,-36.950958,-68.587753,-16.81916,132.88142
2534000000,-15.277709,3.7230542,-38.230797,-38.175217,-36.547314,-63.700539,-33.005394,-55.535526,-38.291729,-37.979927,-11.9188,174.37669,-42.376652,32.278393,-43.872662,30.564606,-36.498734,-64.480087,-42.372547,32.048466,-13.069474,-4.0622048,-36.883038,-69.391144,-33.067085,-55.643112,-43.942036,30.19183,-37.014,-69.686935,-16.841404,132.60617
