!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:21:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.474266,18.411192,-34.194878,0.12711874,-33.426079,2.3260436,-32.464214,-4.4252653,-34.236607,-0.23173241,-12.986421,-177.19675,-42.461563,-5.0309606,-42.674335,-134.84087,-33.381062,2.463567,-42.456982,-4.9765491,-15.346743,17.379879,-36.588638,1.5272694,-32.523952,-4.5265164,-42.721539,-135.22249,-36.684406,1.759095,-16.280951,157.92772
2508000000,-16.44227,17.944382,-34.292515,-1.0310968,-33.31831,1.1404879,-32.468853,-5.1095495,-34.334579,-1.4336874,-12.962225,-177.28116,-42.885159,-5.7233062,-42.64669,-139.67363,-33.273666,1.2694476,-42.872093,-5.5859137,-15.293982,17.005867,-36.507591,0.37827978,-32.527161,-5.2092218,-42.695148,-140.06032,-36.594803,0.60160941,-16.278107,157.25807
2508500000,-16.41136,17.47418,-34.383331,-2.1403844,-33.223846,-0.10416721,-32.476719,-5.8062301,-34.426685,-2.5577376,-12.936483,-177.35158,-43.326012,-5.8694201,-42.655766,-144.57314,-33.176872,0.016549742,-43.301861,-5.6893234,-15.236238,16.643517,-36.447506,-0.83035469,-32.534271,-5.9173303,-42.699566,-144.93806,-36.525436,-0.60269433,-16.280041,156.58951
2509000000,-16.38722,16.981846,-34.471764,-3.2616675,-33.141323,-1.3966078,-32.48621,-6.4696651,-34.517731,-3.7052064,-12.912303,-177.44228,-43.769814,-5.3951759,-42.694569,-149.47385,-33.087769,-1.2968967,-43.744465,-5.2188473,-15.177481,16.27313,-36.400093,-2.0088305,-32.542229,-6.5996251,-42.742805,-149.81358,-36.474148,-1.8328738,-16.28384,155.93382
2509500000,-16.367012,16.500257,-34.557446,-4.3927679,-33.062725,-2.7263758,-32.490479,-7.0683565,-34.60696,-4.8394823,-12.885229,-177.52802,-44.189079,-4.3809471,-42.74934,-154.33388,-33.009731,-2.6256404,-44.151329,-4.106874,-15.115382,15.896038,-36.358334,-3.1110659,-32.548065,-7.2167625,-42.79903,-154.61258,-36.43259,-2.9866605,-16.290691,155.28418
2510000000,-16.355055,16.021046,-34.643936,-5.5592623,-32.994228,-4.0982075,-32.485218,-7.6522937,-34.700882,-6.0178094,-12.856768,-177.60609,-44.545296,-2.8388548,-42.826195,-159.11122,-32.937576,-4.0360274,-44.499931,-2.5512421,-15.050499,15.512531,-36.31488,-4.1840715,-32.544991,-7.8026896,-42.876038,-159.40434,-36.394535,-4.103828,-16.300596,154.63141
2510500000,-16.35301,15.542062,-34.744358,-6.724309,-32.934685,-5.54355,-32.46492,-8.186614,-34.807899,-7.152895,-12.829855,-177.70158,-44.848679,-0.85874325,-42.912354,-163.9493,-32.876362,-5.49085,-44.797165,-0.45765069,-14.985548,15.102435,-36.267963,-5.2075915,-32.525517,-8.3496447,-42.955898,-164.20131,-36.347149,-5.1911879,-16.310614,154.01724
2511000000,-16.353899,15.095971,-34.854088,-7.7672443,-32.891552,-7.0199189,-32.430367,-8.7988243,-34.91872,-8.1894808,-12.802636,-177.7888,-45.038181,1.5970963,-43.01009,-168.7849,-32.834911,-7.0042009,-44.978802,2.1357141,-14.919795,14.668839,-36.205456,-6.2764368,-32.49403,-8.9445143,-43.059555,-169.05501,-36.292076,-6.281486,-16.32361,153.3998
2511500000,-16.356564,14.677911,-34.953224,-8.7297764,-32.863911,-8.5086098,-32.387165,-9.4424725,-35.022648,-9.132864,-12.774748,-177.86308,-45.097431,4.1078634,-43.131557,-173.70674,-32.810955,-8.5114355,-45.025127,4.6679859,-14.855001,14.208405,-36.138569,-7.4502406,-32.450516,-9.5742302,-43.179302,-173.91354,-36.233936,-7.4483981,-16.338955,152.79813
2512000000,-16.362261,14.279602,-35.049355,-9.673131,-32.847134,-9.9481783,-32.334675,-10.144176,-35.121094,-10.034618,-12.746453,-177.94733,-45.055508,6.3656359,-43.279732,-178.60088,-32.794643,-9.9505091,-44.953396,6.9843507,-14.797147,13.721145,-36.0868,-8.6873302,-32.397476,-10.273661,-43.329853,-178.74928,-36.185009,-8.6887636,-16.356367,152.21277
2512500000,-16.366571,13.897336,-35.134384,-10.618596,-32.850494,-11.378728,-32.276428,-10.908761,-35.20536,-10.923311,-12.717983,-178.02971,-44.915749,8.4680653,-43.446964,176.60477,-32.800171,-11.384773,-44.800602,9.0492029,-14.739981,13.240673,-36.02462,-9.9124374,-32.339027,-11.01722,-43.497314,176.51114,-36.129826,-9.9017897,-16.373486,151.66194
2513000000,-16.369642,13.515299,-35.219223,-11.544721,-32.858387,-12.715737,-32.209076,-11.723577,-35.286831,-11.80485,-12.688128,-178.10208,-44.667915,9.9879131,-43.633526,171.90884,-32.809631,-12.733868,-44.52351,10.471107,-14.687408,12.752094,-35.96841,-11.203881,-32.27261,-11.832634,-43.676907,171.89368,-36.079269,-11.147673,-16.390909,151.11986
2513500000,-16.3755,13.129049,-35.301102,-12.495028,-32.863285,-14.005916,-32.134987,-12.622798,-35.360577,-12.7309,-12.657777,-178.181,-44.359741,10.63075,-43.831882,167.34027,-32.821331,-14.037995,-44.207684,10.994214,-14.638388,12.261979,-35.920715,-12.506415,-32.196449,-12.747461,-43.867374,167.45334,-36.028759,-12.412542,-16.408796,150.59479
2514000000,-16.387102,12.737988,-35.37785,-13.442365,-32.867531,-15.312413,-32.061432,-13.660749,-35.432056,-13.656421,-12.626005,-178.26546,-44.050785,10.358521,-44.019768,162.99765,-32.826221,-15.33812,-43.898159,10.605079,-14.590198,11.783449,-35.872017,-13.850568,-32.121552,-13.783796,-44.046432,163.22945,-35.972614,-13.744366,-16.427759,150.06982
2514500000,-16.400076,12.369284,-35.45491,-14.420645,-32.878738,-16.668322,-31.99238,-14.79147,-35.504948,-14.637343,-12.59423,-178.36029,-43.801502,9.3356533,-44.196613,158.76762,-32.836784,-16.670517,-43.644985,9.5003633,-14.544996,11.305017,-35.821777,-15.259522,-32.050053,-14.930599,-44.206448,159.03354,-35.920967,-15.145424,-16.445765,149.57874
2515000000,-16.417238,12.019099,-35.538845,-15.377575,-32.901543,-18.04755,-31.928988,-16.020269,-35.582088,-15.620525,-12.56306,-178.45769,-43.63615,7.8930273,-44.364674,154.66714,-32.860569,-18.010996,-43.471222,7.9798179,-14.500617,10.83602,-35.781624,-16.700508,-31.988256,-16.142607,-44.355328,155.006,-35.877525,-16.586571,-16.462593,149.10527
2515500000,-16.441916,11.697103,-35.618195,-16.357138,-32.935932,-19.378313,-31.877464,-17.295393,-35.658871,-16.61298,-12.532576,-178.55916,-43.518875,6.2292652,-44.494747,150.64581,-32.896446,-19.345177,-43.355789,6.1898341,-14.456419,10.375023,-35.75132,-18.118265,-31.935816,-17.424244,-44.466743,150.98404,-35.839077,-18.04711,-16.476978,148.65318
2516000000,-16.473932,11.420376,-35.699692,-17.384218,-32.98296,-20.659407,-31.834442,-18.620125,-35.741123,-17.679304,-12.50043,-178.65247,-43.475975,4.289392,-44.595829,146.46413,-32.940788,-20.595617,-43.322002,4.214992,-14.412409,9.9135056,-35.71294,-19.632511,-31.893892,-18.75444,-44.553455,146.77963,-35.802292,-19.554941,-16.49003,148.18611
2516500000,-16.510244,11.223516,-35.804516,-18.403667,-33.036938,-21.836277,-31.804955,-19.957813,-35.84301,-18.707235,-12.468056,-178.75497,-43.522545,2.3227992,-44.711281,142.226,-32.995258,-21.793819,-43.3624,2.1232631,-14.370481,9.4449482,-35.692638,-21.183039,-31.864313,-20.10397,-44.652508,142.48163,-35.779278,-21.110582,-16.50058,147.76573
2517000000,-16.547104,11.102251,-35.913353,-19.253139,-33.090302,-22.982916,-31.784826,-21.298012,-35.951298,-19.586294,-12.437022,-178.8752,-43.612545,0.319442,-44.82782,138.09523,-33.045124,-22.911953,-43.460434,-0.022306126,-14.331318,8.9813108,-35.682426,-22.715893,-31.846106,-21.438663,-44.750484,138.27924,-35.770226,-22.648746,-16.509689,147.34268
2517500000,-16.587425,11.05504,-36.019085,-20.078817,-33.150593,-23.9944,-31.766302,-22.631142,-36.057049,-20.394287,-12.404512,-178.98192,-43.81102,-1.7278355,-44.926098,133.91525,-33.10363,-23.933125,-43.666752,-2.0877419,-14.293418,8.5347834,-35.680233,-24.226858,-31.827358,-22.7806,-44.843178,134.02222,-35.765594,-24.183031,-16.516167,146.9183
2518000000,-16.622881,11.094158,-36.115788,-20.802267,-33.197021,-24.952909,-31.756283,-23.976988,-36.149426,-21.139826,-12.372079,-179.10692,-44.070477,-3.4091072,-45.005753,129.79704,-33.150158,-24.864607,-43.941917,-3.8369408,-14.258337,8.1105347,-35.685638,-25.712742,-31.819311,-24.138216,-44.935951,129.87163,-35.76965,-25.686741,-16.520111,146.5038
2518500000,-16.652514,11.213381,-36.202477,-21.52615,-33.232258,-25.880589,-31.753969,-25.304882,-36.235737,-21.857542,-12.33917,-179.23418,-44.377731,-4.7265468,-45.056561,125.55557,-33.1838,-25.793974,-44.261879,-5.1557345,-14.223802,7.711936,-35.694386,-27.133003,-31.820816,-25.473751,-44.999859,125.7307,-35.769997,-27.14205,-16.520496,146.06877
2519000000,-16.672234,11.384659,-36.283306,-22.241478,-33.261768,-26.84479,-31.760349,-26.606716,-36.31551,-22.576824,-12.304577,-179.36339,-44.730423,-5.8724179,-45.096985,121.34954,-33.210602,-26.761673,-44.616192,-6.2558503,-14.188902,7.3369217,-35.693146,-28.591253,-31.826555,-26.762312,-45.039402,121.46284,-35.771694,-28.635582,-16.516075,145.62804
2519500000,-16.679058,11.597411,-36.355846,-22.987366,-33.285019,-27.83148,-31.76366,-27.855469,-36.387695,-23.333197,-12.27048,-179.50972,-45.141876,-6.4769201,-45.139732,116.85361,-33.236172,-27.782511,-45.044521,-6.9187498,-14.14971,6.9835281,-35.690903,-30.087318,-31.831177,-28.008497,-45.072594,116.98732,-35.772083,-30.157751,-16.509384,145.17822
2520000000,-16.67523,11.811599,-36.431911,-23.801882,-33.318176,-28.872662,-31.761589,-29.087477,-36.465485,-24.152132,-12.2385,-179.6748,-45.567345,-6.471602,-45.217125,112.23965,-33.269306,-28.834959,-45.476131,-6.8687553,-14.109289,6.6482668,-35.692772,-31.650503,-31.828671,-29.240183,-45.150288,112.332,-35.779465,-31.752949,-16.501286,144.70381
2520500000,-16.660339,12.025431,-36.521381,-24.590778,-33.355534,-29.870167,-31.756821,-30.371283,-36.556358,-24.978764,-12.205339,-179.83289,-45.983177,-5.9124126,-45.340698,107.73166,-33.308754,-29.844976,-45.894997,-6.2594461,-14.065235,6.3059378,-35.716805,-33.217571,-31.825235,-30.523249,-45.258404,107.83292,-35.805458,-33.357548,-16.492228,144.20938
2521000000,-16.638483,12.215975,-36.616417,-25.324789,-33.392273,-30.832226,-31.756327,-31.698044,-36.655727,-25.702621,-12.176516,179.97459,-46.37711,-4.880393,-45.472904,103.505,-33.349972,-30.807264,-46.285595,-5.2995162,-14.017249,5.9551497,-35.747162,-34.736767,-31.825115,-31.85615,-45.389156,103.5655,-35.837154,-34.901051,-16.482437,143.70157
2521500000,-16.605465,12.389399,-36.719395,-25.996504,-33.420811,-31.731779,-31.758801,-33.015781,-36.760963,-26.372566,-12.147317,179.7816,-46.75061,-3.4763782,-45.627304,99.549248,-33.384056,-31.710974,-46.661442,-3.9857745,-13.968068,5.5756769,-35.776657,-36.248856,-31.828522,-33.168991,-45.541859,99.57328,-35.870625,-36.440304,-16.475109,143.16685
2522000000,-16.564728,12.539476,-36.825001,-26.461292,-33.440845,-32.679066,-31.762215,-34.37104,-36.87009,-26.849564,-12.119093,179.57991,-47.086193,-1.5994977,-45.747414,96.042793,-33.404652,-32.618378,-47.013988,-2.0682318,-13.918732,5.180428,-35.815487,-37.807278,-31.833378,-34.515461,-45.672688,95.909821,-35.914135,-37.993988,-16.469355,142.60739
2522500000,-16.516214,12.665552,-36.902225,-26.798412,-33.457375,-33.638962,-31.769897,-35.748268,-36.950668,-27.205145,-12.09317,179.36629,-47.352654,0.73461759,-45.847713,92.777344,-33.422054,-33.55862,-47.281048,0.32079354,-13.872844,4.7687368,-35.864876,-39.300903,-31.841116,-35.90641,-45.782185,92.542702,-35.965893,-39.516281,-16.46693,142.03499
2523000000,-16.458879,12.755893,-36.958599,-27.148771,-33.468571,-34.640007,-31.783779,-37.178314,-37.016716,-27.58791,-12.069694,179.14594,-47.542114,3.0768478,-45.894836,89.620811,-33.43523,-34.530659,-47.475742,2.792835,-13.827243,4.350431,-35.914391,-40.793858,-31.857475,-37.33152,-45.849243,89.33532,-36.021423,-41.035423,-16.466627,141.46048
2523500000,-16.394114,12.816718,-37.00766,-27.530218,-33.475254,-35.676105,-31.811172,-38.651638,-37.073509,-27.948095,-12.046659,178.93517,-47.686405,5.5434518,-45.900452,86.403694,-33.438557,-35.563728,-47.635998,5.2798429,-13.782889,3.9274697,-35.975433,-42.263874,-31.883718,-38.78764,-45.858105,86.155815,-36.090206,-42.493477,-16.46994,140.89867
2524000000,-16.325905,12.843089,-37.044685,-27.892641,-33.477997,-36.793442,-31.849941,-40.108429,-37.116203,-28.296883,-12.027761,178.70926,-47.761276,8.1140814,-45.884808,83.132347,-33.439766,-36.680702,-47.708397,7.9322462,-13.741962,3.4988241,-36.047073,-43.680634,-31.922832,-40.248177,-45.857002,82.872185,-36.163349,-43.90126,-16.476547,140.32196
2524500000,-16.254637,12.826218,-37.060333,-28.225105,-33.47897,-37.967693,-31.899626,-41.531094,-37.139431,-28.600368,-12.009068,178.48495,-47.773277,10.64226,-45.876003,79.848,-33.439034,-37.868633,-47.722404,10.504327,-13.700294,3.0765133,-36.124752,-45.053566,-31.973167,-41.679253,-45.861553,79.580963,-36.243172,-45.24971,-16.486807,139.77235
2525000000,-16.171429,12.776005,-37.055534,-28.66333,-33.482246,-39.253319,-31.953953,-42.937611,-37.135567,-29.007435,-11.992218,178.25752,-47.753811,12.717242,-45.854004,76.660309,-33.441437,-39.159168,-47.691677,12.688678,-13.659243,2.656496,-36.210903,-46.328148,-32.028301,-43.089172,-45.858204,76.382645,-36.32999,-46.518002,-16.50066,139.22868
2525500000,-16.086407,12.64484,-37.042881,-29.284986,-33.485752,-40.633812,-32.019188,-44.366364,-37.127243,-29.585047,-11.978013,178.03635,-47.764725,15.11247,-45.815544,73.493134,-33.445602,-40.554787,-47.699142,15.167492,-13.616055,2.2187607,-36.295834,-47.520271,-32.093815,-44.501438,-45.824596,73.193382,-36.418819,-47.710426,-16.516102,138.70456
2526000000,-15.999874,12.435516,-37.032299,-29.984186,-33.506897,-42.192379,-32.100567,-45.768707,-37.11599,-30.255642,-11.966232,177.80185,-47.701134,17.380917,-45.78027,70.264435,-33.468132,-42.108711,-47.630516,17.452906,-13.578846,1.7644495,-36.380074,-48.596977,-32.175396,-45.911522,-45.804646,70.004669,-36.507877,-48.784546,-16.533846,138.21602
2526500000,-15.909842,12.157921,-37.024715,-30.814013,-33.548626,-43.823551,-32.200024,-47.12471,-37.104313,-31.059105,-11.956405,177.57182,-47.648029,19.560875,-45.772793,67.158379,-33.512688,-43.731571,-47.566315,19.742729,-13.545286,1.3209696,-36.449032,-49.566505,-32.273903,-47.272793,-45.794006,66.868446,-36.583084,-49.744366,-16.553082,137.73131
2527000000,-15.820622,11.79077,-37.033718,-31.764198,-33.613701,-45.462624,-32.317768,-48.382923,-37.112621,-31.971546,-11.949461,177.343,-47.590221,21.920618,-45.775093,64.28672,-33.580715,-45.390686,-47.488586,22.126907,-13.513992,0.89167118,-36.50185,-50.512135,-32.392918,-48.524063,-45.80159,63.967728,-36.640553,-50.661388,-16.57094,137.28575
2527500000,-15.737175,11.329131,-37.068596,-32.71529,-33.697865,-47.134983,-32.450203,-49.476494,-37.14056,-32.862694,-11.943982,177.12149,-47.492695,24.57032,-45.754791,61.687428,-33.665627,-47.036598,-47.38208,24.82266,-13.483793,0.48079944,-36.54924,-51.475739,-32.526291,-49.620674,-45.793373,61.406425,-36.69347,-51.578663,-16.590513,136.84727
2528000000,-15.66395,10.782017,-37.107182,-33.578419,-33.803856,-48.82328,-32.590393,-50.320461,-37.171463,-33.730286,-11.939374,176.91254,-47.323753,27.573654,-45.689083,59.325481,-33.769096,-48.710217,-47.212681,27.781883,-13.454555,0.084395103,-36.582611,-52.378471,-32.665623,-50.4716,-45.74609,58.988602,-36.726505,-52.443768,-16.608942,136.42888
2528500000,-15.593763,10.208072,-37.14962,-34.402058,-33.930695,-50.500648,-32.716457,-51.009804,-37.20673,-34.582272,-11.936528,176.70728,-47.037334,30.731361,-45.626366,56.97298,-33.898674,-50.376633,-46.899246,30.830502,-13.427821,-0.29996926,-36.602436,-53.402973,-32.793854,-51.152199,-45.694748,56.697399,-36.746796,-53.43597,-16.629738,136.02084
2529000000,-15.53693,9.5867243,-37.189102,-35.212734,-34.084385,-52.138371,-32.829853,-51.506851,-37.245689,-35.404373,-11.934578,176.50346,-46.652866,33.602768,-45.515335,54.928192,-34.050491,-51.99033,-46.503468,33.618389,-13.400085,-0.6587339,-36.618584,-54.483311,-32.90564,-51.656952,-45.60498,54.612877,-36.765663,-54.446648,-16.648722,135.64867
2529500000,-15.489019,8.929368,-37.2262,-36.040386,-34.260681,-53.704514,-32.915382,-51.887398,-37.285324,-36.261353,-11.932189,176.3094,-46.157146,36.05027,-45.36253,52.929295,-34.22596,-53.560909,-45.993736,35.923889,-13.372249,-1.0097445,-36.637943,-55.641613,-32.991833,-52.047943,-45.470356,52.613556,-36.779255,-55.545975,-16.667156,135.26526
2530000000,-15.445691,8.2753115,-37.267323,-36.938786,-34.458412,-55.179897,-32.977146,-52.268166,-37.328365,-37.136089,-11.931962,176.1095,-45.577209,37.737659,-45.157246,50.867256,-34.417171,-55.029331,-45.430195,37.378036,-13.342501,-1.3487728,-36.656651,-56.844601,-33.05344,-52.410568,-45.30312,50.614517,-36.799099,-56.676907,-16.68576,134.89146
2530500000,-15.410865,7.6263142,-37.325451,-37.843784,-34.674969,-56.545601,-33.018192,-52.654663,-37.389259,-38.066628,-11.931595,175.91869,-44.993305,38.628128,-44.92247,48.659222,-34.626167,-56.41367,-44.841805,38.172485,-13.311088,-1.6856418,-36.683018,-58.077694,-33.096081,-52.785076,-45.097748,48.512115,-36.820038,-57.858192,-16.70373,134.52498
2531000000,-15.383404,6.9858851,-37.403873,-38.69355,-34.908077,-57.802868,-33.046711,-53.056896,-37.470791,-38.9464,-11.931149,175.73126,-44.411175,38.816395,-44.658318,46.325447,-34.8554,-57.71656,-44.274143,38.258434,-13.277919,-2.0213804,-36.712368,-59.347351,-33.124271,-53.192371,-44.849873,46.404785,-36.839088,-59.114407,-16.722357,134.15479
2531500000,-15.363544,6.3650122,-37.497993,-39.466915,-35.152493,-58.911537,-33.064022,-53.516758,-37.566513,-39.751495,-11.931975,175.53731,-43.869801,38.490784,-44.380417,43.756714,-35.099461,-58.860809,-43.745667,37.873932,-13.242741,-2.3645132,-36.752487,-60.612782,-33.142437,-53.633572,-44.570747,44.013714,-36.869225,-60.359707,-16.740896,133.79201
2532000000,-15.347132,5.7825561,-37.606709,-40.099705,-35.403297,-59.894505,-33.076717,-54.001774,-37.68531,-40.388573,-11.932717,175.34171,-43.356148,37.720291,-44.092491,40.897228,-35.351421,-59.904877,-43.257553,37.02301,-13.207526,-2.7213671,-36.792316,-61.880306,-33.154995,-54.104935,-44.295139,41.380249,-36.896046,-61.624413,-16.761539,133.43835
2532500000,-15.330394,5.2404041,-37.716816,-40.464607,-35.667149,-60.808548,-33.088734,-54.501568,-37.804127,-40.744808,-11.932655,175.1554,-42.903744,36.611889,-43.820053,37.884972,-35.621311,-60.854317,-42.820972,35.967903,-13.173498,-3.0919333,-36.837933,-63.170883,-33.164482,-54.590782,-44.012363,38.556267,-36.933163,-62.902008,-16.783503,133.07295
2533000000,-15.321803,4.7109189,-37.809376,-40.60857,-35.949089,-61.590492,-33.094841,-54.979996,-37.902409,-40.860638,-11.934897,174.94704,-42.491512,35.320385,-43.560741,34.635136,-35.906338,-61.666611,-42.426056,34.753365,-13.140662,-3.4685478,-36.888653,-64.427376,-33.166759,-55.05975,-43.738327,35.499912,-36.97385,-64.203888,-16.806763,132.72954
2533500000,-15.314228,4.228508,-37.866219,-40.658058,-36.247337,-62.209862,-33.09565,-55.431938,-37.962116,-40.856419,-11.937735,174.74742,-42.127254,33.939571,-43.344341,31.308321,-36.212135,-62.271587,-42.067001,33.417675,-13.107909,-3.8499386,-36.941933,-65.693764,-33.163853,-55.513256,-43.495338,32.257393,-37.019413,-65.496796,-16.830488,132.4182
2534000000,-15.308638,3.7919376,-37.901691,-40.741142,-36.558266,-62.629536,-33.087936,-55.848106,-38.001839,-40.927258,-11.939895,174.55696,-41.79121,32.541367,-43.151909,27.993906,-36.526779,-62.691013,-41.73135,32.084095,-13.077644,-4.2343159,-36.997505,-66.925797,-33.154453,-55.929703,-43.285175,29.025883,-37.074352,-66.776161,-16.85388,132.12169
