!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.502831,18.803457,-34.06456,0.80425972,-32.872059,7.3667331,-32.273926,-4.4833107,-34.168568,0.83348829,-12.971594,-177.01379,-41.245155,-6.7206473,-42.778278,-124.55555,-32.82288,7.2178836,-41.168137,-6.2583365,-15.527159,18.507544,-37.04623,2.7666512,-32.359268,-4.2647924,-42.740673,-124.15921,-37.093246,2.8639638,-16.325541,158.94398
2507000000,-16.474792,18.330711,-34.153095,-0.65944058,-32.763695,6.2251596,-32.293423,-5.2467184,-34.246559,-0.56065488,-12.945708,-177.11557,-41.615707,-8.3359203,-42.670609,-129.3475,-32.713505,6.0393848,-41.533817,-7.9016933,-15.475837,18.13464,-36.941719,1.922662,-32.365002,-4.9916787,-42.62574,-128.97217,-36.985424,1.9595926,-16.311895,158.30385
2507500000,-16.442902,17.882431,-34.250069,-2.0643346,-32.663536,4.976934,-32.307987,-6.0731072,-34.333557,-1.9034277,-12.921349,-177.22691,-42.050365,-9.5828695,-42.613499,-134.31697,-32.614529,4.7630582,-41.954922,-9.1987343,-15.422295,17.768694,-36.843742,0.91424847,-32.364048,-5.8052492,-42.562435,-133.90166,-36.885372,0.90626603,-16.302746,157.64529
2508000000,-16.414793,17.422468,-34.352646,-3.4236774,-32.572613,3.6696832,-32.325161,-6.9595852,-34.422771,-3.2348428,-12.895651,-177.32895,-42.532902,-10.445073,-42.612801,-139.36378,-32.528393,3.4389141,-42.432144,-10.025593,-15.368122,17.402361,-36.762371,-0.20550519,-32.36755,-6.7061768,-42.543892,-138.96487,-36.802402,-0.23713037,-16.298986,156.9792
2508500000,-16.38706,16.955896,-34.452492,-4.7101879,-32.495789,2.3240914,-32.352089,-7.8487678,-34.511845,-4.5183496,-12.86863,-177.41826,-43.045677,-10.685135,-42.651295,-144.42235,-32.454395,2.0914745,-42.93264,-10.329055,-15.309781,17.043547,-36.695835,-1.3333985,-32.383816,-7.6399918,-42.567291,-144.05606,-36.741726,-1.4224259,-16.299768,156.30865
2509000000,-16.36451,16.470877,-34.557167,-6.0055332,-32.425331,0.96283948,-32.385227,-8.7017231,-34.601093,-5.8296056,-12.844005,-177.52852,-43.567139,-10.235312,-42.734627,-149.40776,-32.386642,0.73610127,-43.446808,-9.8869314,-15.249818,16.680264,-36.646679,-2.4489546,-32.408997,-8.5374889,-42.632767,-149.10231,-36.691795,-2.5505102,-16.302584,155.65154
2509500000,-16.345795,15.993256,-34.662521,-7.2729392,-32.363201,-0.40816209,-32.421066,-9.4779749,-34.696659,-7.1172295,-12.816398,-177.63239,-44.064651,-9.1238174,-42.830082,-154.3027,-32.324718,-0.62840289,-43.93668,-8.8020916,-15.186753,16.314138,-36.597931,-3.488838,-32.43956,-9.3819494,-42.713245,-154.09998,-36.644199,-3.6384289,-16.308241,154.99718
2510000000,-16.334692,15.516192,-34.775387,-8.5504179,-32.309212,-1.8427334,-32.454617,-10.182074,-34.79903,-8.4281073,-12.788043,-177.72891,-44.512455,-7.3342571,-42.945393,-159.15697,-32.266277,-2.0411241,-44.378994,-7.0867572,-15.121972,15.938472,-36.550556,-4.5076027,-32.466488,-10.142325,-42.814144,-159.02409,-36.593998,-4.6614614,-16.317518,154.33524
2510500000,-16.33453,15.034006,-34.901249,-9.7799711,-32.266697,-3.3067913,-32.47802,-10.81278,-34.915657,-9.6925554,-12.761125,-177.839,-44.904602,-4.9412751,-43.068527,-164.00206,-32.220474,-3.5129795,-44.754696,-4.728436,-15.056351,15.535236,-36.490055,-5.5010142,-32.484425,-10.835333,-42.926357,-163.98055,-36.535839,-5.6642942,-16.327997,153.71109
2511000000,-16.336544,14.58432,-35.037155,-10.89693,-32.239853,-4.7970114,-32.48864,-11.426161,-35.043301,-10.86539,-12.733819,-177.94041,-45.17297,-1.8924239,-43.205807,-168.87025,-32.191559,-5.0231867,-45.022518,-1.7525868,-14.989722,15.111744,-36.423058,-6.5147901,-32.495716,-11.50921,-43.053444,-168.99812,-36.46806,-6.7134027,-16.341095,153.08357
2511500000,-16.341722,14.165821,-35.166344,-11.867637,-32.231049,-6.2671156,-32.486992,-12.021255,-35.165775,-11.901525,-12.7055,-178.02892,-45.283905,1.3275564,-43.363792,-173.7648,-32.179718,-6.5206013,-45.130939,1.4009906,-14.924842,14.667387,-36.347477,-7.6060934,-32.496689,-12.15794,-43.211437,-174.07744,-36.39082,-7.8553548,-16.357067,152.47014
2512000000,-16.349161,13.769351,-35.283867,-12.787261,-32.231964,-7.6713824,-32.473728,-12.632793,-35.27877,-12.897627,-12.676118,-178.13266,-45.243397,4.4148989,-43.546635,-178.51547,-32.175491,-7.967741,-45.089474,4.3037271,-14.86569,14.196247,-36.277458,-8.7821217,-32.484859,-12.809933,-43.404972,-179.05923,-36.32666,-9.0970526,-16.375732,151.88002
2512500000,-16.355534,13.386791,-35.388866,-13.691451,-32.246487,-9.0252199,-32.452034,-13.247889,-35.384693,-13.895678,-12.647399,-178.2372,-45.086693,7.2546077,-43.744892,176.68008,-32.193806,-9.3626194,-44.936321,6.9936986,-14.807295,13.732057,-36.213562,-9.9061718,-32.463863,-13.452507,-43.607769,176.02336,-36.260681,-10.292354,-16.394514,151.32211
2513000000,-16.361776,13.006369,-35.491875,-14.587503,-32.2603,-10.279502,-32.412624,-13.877631,-35.492134,-14.868863,-12.617304,-178.33548,-44.766747,9.3317719,-43.955566,172.08163,-32.210903,-10.656237,-44.64986,9.0150003,-14.752042,13.263349,-36.13776,-11.075863,-32.426575,-14.125113,-43.83868,171.21901,-36.192936,-11.522415,-16.413998,150.77638
2513500000,-16.369402,12.628293,-35.588829,-15.49044,-32.268978,-11.462007,-32.358757,-14.607724,-35.597054,-15.85191,-12.587946,-178.44093,-44.401512,10.295704,-44.186844,167.56013,-32.225525,-11.877175,-44.295773,9.9705124,-14.700191,12.79161,-36.061489,-12.292808,-32.378086,-14.877293,-44.083744,166.62808,-36.124912,-12.795843,-16.433805,150.25105
2514000000,-16.382542,12.240677,-35.685577,-16.393305,-32.269722,-12.66059,-32.300308,-15.45422,-35.70422,-16.801981,-12.5573,-178.54964,-44.036457,10.320674,-44.414482,163.29153,-32.234959,-13.120099,-43.946621,9.9736032,-14.648453,12.323311,-35.980675,-13.57866,-32.321732,-15.734806,-44.326363,162.24074,-36.054314,-14.141112,-16.454794,149.73195
2514500000,-16.396032,11.885306,-35.782024,-17.295298,-32.270645,-13.907403,-32.240818,-16.391907,-35.810783,-17.723246,-12.526887,-178.66708,-43.732437,9.4417601,-44.622372,159.16687,-32.246349,-14.387162,-43.661388,9.129631,-14.59973,11.84976,-35.896427,-14.952363,-32.264988,-16.697086,-44.563652,158.01381,-35.982811,-15.5559,-16.474766,149.24977
2515000000,-16.412529,11.542763,-35.877361,-18.159845,-32.277584,-15.173199,-32.183929,-17.433233,-35.920258,-18.6341,-12.497214,-178.7888,-43.511726,8.1475468,-44.813229,155.18842,-32.263996,-15.669917,-43.447598,7.8390493,-14.551724,11.383704,-35.818726,-16.444057,-32.211742,-17.754295,-44.779877,153.96106,-35.919899,-17.042253,-16.493298,148.78911
2515500000,-16.436056,11.221034,-35.961025,-19.042639,-32.292103,-16.461489,-32.134861,-18.532883,-36.019924,-19.506136,-12.468296,-178.91373,-43.353294,6.4883595,-44.95842,151.22696,-32.291271,-16.9235,-43.299145,6.2506919,-14.504325,10.920615,-35.74992,-17.954424,-32.167381,-18.870569,-44.962379,150.00841,-35.863132,-18.561468,-16.50848,148.35518
2516000000,-16.467602,10.926651,-36.049942,-19.992477,-32.317917,-17.72209,-32.09248,-19.687859,-36.11969,-20.392221,-12.437773,-179.03096,-43.273674,4.6040816,-45.079823,147.10605,-32.325279,-18.155815,-43.229851,4.3777184,-14.457993,10.455423,-35.681198,-19.542915,-32.130154,-20.045818,-45.119614,145.95787,-35.807182,-20.1469,-16.521732,147.90747
2516500000,-16.504072,10.71216,-36.151039,-20.966269,-32.350872,-18.920652,-32.058544,-20.869455,-36.232769,-21.293478,-12.407937,-179.15718,-43.27853,2.6448727,-45.205559,142.85556,-32.366508,-19.310699,-43.23489,2.5126743,-14.412494,9.9846621,-35.627579,-21.230028,-32.101128,-21.219936,-45.276615,141.82391,-35.764889,-21.782507,-16.531404,147.5076
2517000000,-16.542181,10.569371,-36.262707,-21.782606,-32.377983,-20.108126,-32.034611,-22.053946,-36.348286,-22.030891,-12.379833,-179.30051,-43.337906,0.5533855,-45.34293,138.73537,-32.402851,-20.447384,-43.291451,0.56175798,-14.370951,9.5147514,-35.58881,-22.944225,-32.0793,-22.389202,-45.43259,137.84956,-35.739349,-23.417284,-16.538834,147.1012
2517500000,-16.584333,10.503714,-36.370876,-22.591293,-32.414207,-21.200317,-32.007206,-23.240063,-36.459229,-22.768375,-12.349989,-179.42747,-43.515705,-1.3662534,-45.467945,134.58972,-32.448437,-21.472673,-43.459469,-1.2973759,-14.330719,9.065486,-35.558533,-24.647606,-32.053196,-23.579479,-45.565548,133.87758,-35.716908,-25.061823,-16.541836,146.69119
2518000000,-16.621616,10.518559,-36.470741,-23.285892,-32.44294,-22.259762,-31.985006,-24.462023,-36.556992,-23.40444,-12.320498,-179.56786,-43.740452,-2.97702,-45.582764,130.59174,-32.480976,-22.450409,-43.676079,-2.791158,-14.293177,8.6318674,-35.536209,-26.370865,-32.033184,-24.804461,-45.664509,130.04558,-35.699341,-26.728195,-16.541676,146.28392
2518500000,-16.655466,10.606546,-36.562157,-23.993671,-32.4608,-23.328125,-31.971434,-25.680532,-36.649132,-24.088163,-12.290751,-179.71344,-44.008728,-4.149281,-45.667393,126.6228,-32.500172,-23.433821,-43.924873,-3.895304,-14.256419,8.2206621,-35.519321,-28.07448,-32.021496,-26.028358,-45.734566,126.11431,-35.689411,-28.373175,-16.537504,145.85179
2519000000,-16.681517,10.753214,-36.647606,-24.668341,-32.482655,-24.450335,-31.959578,-26.899046,-36.738396,-24.733541,-12.260009,-179.85875,-44.30912,-5.1193948,-45.730015,122.54665,-32.518417,-24.476984,-44.203396,-4.8727665,-14.219936,7.8341646,-35.507809,-29.819309,-32.014286,-27.24901,-45.778526,122.01677,-35.678524,-30.044394,-16.529085,145.40005
2519500000,-16.69644,10.942961,-36.728058,-25.392551,-32.503185,-25.599052,-31.949886,-28.082399,-36.816826,-25.402645,-12.230287,179.97754,-44.652496,-5.5455713,-45.784885,118.22995,-32.53648,-25.577383,-44.529179,-5.4542294,-14.180559,7.4695311,-35.501541,-31.622263,-32.007504,-28.422249,-45.835964,117.77051,-35.675007,-31.766682,-16.518637,144.93173
2520000000,-16.702211,11.154185,-36.807144,-26.172083,-32.535038,-26.765728,-31.933117,-29.271452,-36.901596,-26.14245,-12.202944,179.80045,-44.985813,-5.5425892,-45.860214,113.83453,-32.563015,-26.697472,-44.857838,-5.5372252,-14.139775,7.1183968,-35.504791,-33.481316,-31.994303,-29.61112,-45.905243,113.3607,-35.677967,-33.561226,-16.507961,144.43896
2520500000,-16.697315,11.378309,-36.899509,-26.957212,-32.571018,-27.914063,-31.91313,-30.523699,-36.996624,-26.876297,-12.175113,179.6306,-45.308743,-5.1362743,-45.968842,109.55739,-32.595436,-27.800648,-45.168182,-5.2468023,-14.096062,6.771379,-35.533146,-35.363644,-31.979351,-30.839207,-46.012001,109.06307,-35.70845,-35.356968,-16.496637,143.92735
2521000000,-16.684721,11.593463,-37.003517,-27.688648,-32.610802,-29.013763,-31.901934,-31.80566,-37.100487,-27.549725,-12.151339,179.43546,-45.605213,-4.4459043,-46.088963,105.3623,-32.634342,-28.850422,-45.474575,-4.7251678,-14.048974,6.4166079,-35.579403,-37.158516,-31.968733,-32.117199,-46.133781,104.95624,-35.747536,-37.098236,-16.484819,143.39529
2521500000,-16.660812,11.806558,-37.120808,-28.344217,-32.649155,-30.067148,-31.893961,-33.100727,-37.216061,-28.123453,-12.126998,179.24469,-45.876812,-3.4954715,-46.225227,101.47799,-32.66703,-29.851496,-45.759964,-3.9056921,-14.000574,6.0397902,-35.62838,-38.912689,-31.960117,-33.393627,-46.274792,101.13818,-35.793247,-38.769848,-16.475462,142.8372
2522000000,-16.628431,12.012218,-37.241199,-28.780844,-32.680614,-31.108753,-31.886189,-34.411526,-37.33313,-28.468252,-12.103402,179.04581,-46.13382,-2.2076111,-46.349289,97.898628,-32.694065,-30.849653,-46.040848,-2.7462554,-13.951534,5.6526489,-35.688595,-40.635994,-31.952614,-34.705696,-46.399529,97.584595,-35.847916,-40.430317,-16.468859,142.24663
2522500000,-16.58577,12.203959,-37.33252,-29.090414,-32.709717,-32.144608,-31.878664,-35.773693,-37.41256,-28.665894,-12.082402,178.83995,-46.334488,-0.73565167,-46.451111,94.685257,-32.714291,-31.834835,-46.274601,-1.3283712,-13.904964,5.2439008,-35.758911,-42.321129,-31.944771,-36.054367,-46.506054,94.402718,-35.905499,-42.051262,-16.465633,141.64183
2523000000,-16.531836,12.372279,-37.407845,-29.405392,-32.733807,-33.185478,-31.875601,-37.198593,-37.466881,-28.927156,-12.063233,178.62909,-46.49955,0.84517515,-46.490761,91.751762,-32.730541,-32.843296,-46.490135,0.21706724,-13.859017,4.8318186,-35.833824,-43.952568,-31.943596,-37.490128,-46.549583,91.484306,-35.968353,-43.654354,-16.465494,141.02547
2523500000,-16.467995,12.507215,-37.469315,-29.715858,-32.749287,-34.254536,-31.888853,-38.694649,-37.514587,-29.22517,-12.044245,178.42981,-46.649025,2.5075581,-46.473785,88.765884,-32.735649,-33.928547,-46.661327,2.06129,-13.814099,4.4151382,-35.918407,-45.528896,-31.955162,-38.982086,-46.538036,88.539467,-36.042717,-45.237621,-16.471031,140.41914
2524000000,-16.3978,12.605886,-37.520214,-30.017574,-32.761688,-35.401562,-31.915329,-40.188892,-37.548149,-29.528963,-12.02856,178.21587,-46.749126,4.2882061,-46.429089,85.64994,-32.737022,-35.053822,-46.77882,3.9975975,-13.772257,3.9901175,-36.008392,-47.027557,-31.98171,-40.484497,-46.49567,85.502724,-36.120045,-46.751911,-16.480747,139.80545
2524500000,-16.322416,12.648874,-37.553692,-30.273355,-32.771893,-36.621078,-31.95705,-41.655594,-37.564594,-29.852121,-12.012618,178.00526,-46.811207,6.1062078,-46.387539,82.470795,-32.738541,-36.285709,-46.846691,5.9354496,-13.729212,3.5742164,-36.097187,-48.460812,-32.020405,-41.960907,-46.45192,82.382996,-36.20583,-48.235157,-16.495205,139.22168
2525000000,-16.23391,12.65239,-37.561058,-30.6084,-32.780125,-37.918869,-32.005394,-43.11198,-37.563843,-30.272963,-11.998751,177.79071,-46.840752,7.6844273,-46.32478,79.356171,-32.742474,-37.638214,-46.871082,7.6706605,-13.686373,3.1565392,-36.191425,-49.858234,-32.068058,-43.437412,-46.376381,79.344368,-36.295593,-49.630196,-16.514278,138.65326
2525500000,-16.143232,12.559523,-37.567062,-31.131651,-32.798603,-39.328903,-32.06749,-44.580818,-37.567459,-30.858744,-11.986572,177.58258,-46.893444,9.4704514,-46.250862,76.224533,-32.752846,-39.076187,-46.933567,9.5542021,-13.642131,2.7215545,-36.291229,-51.179314,-32.131866,-44.90696,-46.302402,76.142464,-36.394253,-50.946163,-16.535294,138.10809
2526000000,-16.050549,12.379806,-37.567459,-31.682768,-32.82885,-40.866467,-32.148197,-45.994728,-37.567432,-31.484365,-11.976945,177.36256,-46.885925,11.196554,-46.186417,73.045448,-32.782677,-40.657997,-46.931984,11.470407,-13.60282,2.2709363,-36.389015,-52.377159,-32.214821,-46.350098,-46.231003,72.966522,-36.489391,-52.169426,-16.558697,137.60229
2526500000,-15.954825,12.12634,-37.569489,-32.370815,-32.879662,-42.456955,-32.243855,-47.328102,-37.571014,-32.22451,-11.969147,177.14714,-46.882011,12.909157,-46.124943,70.0224,-32.831612,-42.276329,-46.921333,13.323335,-13.567829,1.8253324,-36.479439,-53.530025,-32.314125,-47.726662,-46.172962,69.862267,-36.575817,-53.307182,-16.583988,137.10677
2527000000,-15.85987,11.787856,-37.590832,-33.152138,-32.952698,-44.081577,-32.355194,-48.533489,-37.593384,-33.022003,-11.963902,176.93236,-46.874275,14.738688,-46.069836,67.275726,-32.904942,-43.914455,-46.911156,15.236814,-13.535059,1.3954021,-36.554611,-54.658703,-32.432011,-48.967937,-46.123726,67.028427,-36.651237,-54.423584,-16.60828,136.65114
2527500000,-15.77064,11.343806,-37.623695,-33.869209,-33.046135,-45.699471,-32.476246,-49.605507,-37.631256,-33.758389,-11.959363,176.72614,-46.862923,16.80102,-45.986153,64.720947,-32.993946,-45.540321,-46.891098,17.430517,-13.503732,0.98183596,-36.634422,-55.792782,-32.56287,-50.049625,-46.049896,64.476341,-36.727886,-55.525215,-16.634146,136.21495
2528000000,-15.690019,10.814947,-37.659012,-34.527222,-33.1548,-47.331806,-32.598881,-50.457016,-37.662941,-34.421638,-11.955709,176.53156,-46.829929,19.215891,-45.856915,62.253235,-33.103428,-47.192078,-46.838696,20.053471,-13.473166,0.58406472,-36.697208,-56.821693,-32.695045,-50.883041,-45.937492,61.995216,-36.783855,-56.541275,-16.658024,135.79982
2528500000,-15.611964,10.251541,-37.697578,-35.193741,-33.28717,-48.931095,-32.708611,-51.150753,-37.695694,-35.091061,-11.953759,176.338,-46.704227,22.070337,-45.724037,59.813683,-33.230499,-48.788342,-46.68306,22.960119,-13.445109,0.19635814,-36.757862,-57.989624,-32.814758,-51.543663,-45.812881,59.638775,-36.839581,-57.700264,-16.684387,135.396
2529000000,-15.546932,9.6260147,-37.730808,-35.844902,-33.439934,-50.499214,-32.798359,-51.689823,-37.723583,-35.762516,-11.952624,176.14661,-46.477486,24.935663,-45.551846,57.414722,-33.378075,-50.367847,-46.426826,25.919739,-13.416415,-0.16836141,-36.822777,-59.166645,-32.913147,-52.016384,-45.649078,57.433636,-36.893349,-58.806408,-16.709276,135.03473
2529500000,-15.491417,8.9633799,-37.762234,-36.50782,-33.614861,-52.012695,-32.861973,-52.144482,-37.750206,-36.478355,-11.951016,175.96611,-46.130386,27.647612,-45.359116,54.997372,-33.551571,-51.880356,-46.045002,28.5303,-13.388521,-0.52611321,-36.886341,-60.321617,-32.981003,-52.430794,-45.449818,55.193111,-36.943367,-59.975399,-16.733559,134.66676
2530000000,-15.440126,8.2906809,-37.794834,-37.204025,-33.80827,-53.387688,-32.902767,-52.636532,-37.777813,-37.240471,-11.950963,175.77748,-45.668442,29.850389,-45.143578,52.556458,-33.741169,-53.303127,-45.578526,30.624281,-13.358928,-0.86378711,-36.954247,-61.495247,-33.022049,-52.842068,-45.217026,52.908752,-36.99902,-61.173168,-16.757166,134.3134
2530500000,-15.398561,7.6124935,-37.841347,-37.98563,-34.017948,-54.675701,-32.927658,-53.171192,-37.825603,-38.077534,-11.950574,175.59811,-45.159744,31.306749,-44.909817,50.140705,-33.943832,-54.604713,-45.051529,32.085114,-13.327633,-1.197282,-37.02557,-62.599758,-33.045654,-53.328426,-44.957752,50.543011,-37.058578,-62.328388,-16.779602,133.97121
2531000000,-15.364531,6.9376593,-37.906883,-38.712978,-34.242592,-55.852898,-32.943409,-53.765614,-37.892643,-38.876114,-11.950349,175.42204,-44.628273,32.043182,-44.636799,47.650875,-34.166588,-55.821808,-44.512756,32.682419,-13.294265,-1.5305518,-37.090698,-63.705776,-33.058857,-53.864037,-44.666096,48.082718,-37.118305,-63.493603,-16.801306,133.62939
2531500000,-15.338897,6.2756972,-37.990078,-39.345245,-34.476608,-56.868813,-32.954231,-54.404858,-37.980564,-39.570133,-11.950756,175.23767,-44.111256,32.159916,-44.337555,44.960457,-34.398521,-56.874641,-43.996582,32.731598,-13.25866,-1.8686268,-37.158436,-64.770088,-33.063839,-54.48761,-44.34137,45.322395,-37.177185,-64.630997,-16.82341,133.29079
2532000000,-15.317769,5.6419439,-38.088757,-39.798992,-34.716572,-57.775402,-32.967098,-55.121281,-38.082886,-40.078217,-11.950153,175.0497,-43.630722,31.727974,-44.037968,41.983303,-34.631947,-57.813801,-43.50938,32.283161,-13.223509,-2.2182641,-37.217236,-65.830048,-33.071323,-55.161983,-44.023746,42.24538,-37.229362,-65.753487,-16.84594,132.95975
2532500000,-15.297747,5.0453539,-38.186443,-40.020817,-34.964542,-58.608311,-32.982857,-55.820023,-38.185669,-40.352215,-11.94854,174.86353,-43.204384,30.986267,-43.751648,38.85078,-34.87645,-58.682323,-43.073666,31.528839,-13.188519,-2.5775938,-37.271473,-66.898949,-33.083691,-55.845009,-43.723923,38.990387,-37.282867,-66.90696,-16.870005,132.61374
2533000000,-15.287701,4.460113,-38.256214,-39.961536,-35.225101,-59.309586,-33.002522,-56.508511,-38.265358,-40.363194,-11.950437,174.65016,-42.815273,30.000954,-43.470798,35.482288,-35.135078,-59.436893,-42.677372,30.49789,-13.153784,-2.9449413,-37.326817,-67.96344,-33.097168,-56.489361,-43.443779,35.529343,-37.331593,-68.05513,-16.895658,132.29295
2533500000,-15.280628,3.9166296,-38.282242,-39.841866,-35.496979,-59.855228,-33.022778,-57.142433,-38.303802,-40.254284,-11.952716,174.44191,-42.475658,28.896566,-43.229965,31.978434,-35.401585,-60.079945,-42.32465,29.379534,-13.118891,-3.3194296,-37.377266,-69.022263,-33.10791,-57.111607,-43.206123,31.96035,-37.380638,-69.218811,-16.921104,132.00002
2534000000,-15.275754,3.4274046,-38.28194,-39.807816,-35.779125,-60.222954,-33.040432,-57.707436,-38.312527,-40.261211,-11.95551,174.24117,-42.169231,27.85858,-43.016075,28.52899,-35.686466,-60.515305,-41.999718,28.242147,-13.086156,-3.6936431,-37.428841,-70.108803,-33.117111,-57.681705,-42.992085,28.42326,-37.430756,-70.385925,-16.947001,131.72734
