!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:49:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2513000000,-16.500893,9.3814182,-34.25708,-0.82359952,-29.090677,-10.655301,-31.99519,9.212781,-34.228176,-1.1279559,-12.406797,-179.03406,-40.22366,30.22633,-38.385986,-164.63463,-29.108503,-10.66856,-40.055882,29.858189,-14.339993,15.562566,-42.770657,-37.763107,-32.059772,8.9249907,-38.337505,-164.97722,-42.882839,-38.383621,-16.617064,150.5723
2513500000,-16.530771,9.0664864,-34.273945,-1.5715709,-29.076292,-11.944744,-31.919563,8.1303988,-34.237583,-1.9646425,-12.381485,-179.15125,-40.096535,29.736591,-38.645184,-166.95592,-29.094975,-11.946314,-39.945152,29.232414,-14.29792,15.038916,-42.490101,-39.211441,-31.989685,7.8595166,-38.604759,-167.37784,-42.626263,-39.845234,-16.63595,150.08295
2514000000,-16.564079,8.7487736,-34.295517,-2.3837459,-29.063805,-13.224765,-31.845253,6.9651976,-34.25341,-2.8668921,-12.355381,-179.26904,-39.995895,28.875937,-38.9002,-169.13841,-29.083576,-13.19823,-39.866077,28.35796,-14.255849,14.541791,-42.220646,-40.821846,-31.91643,6.7131023,-38.876804,-169.62257,-42.394909,-41.412685,-16.655621,149.59903
2514500000,-16.597221,8.4588041,-34.324711,-3.2651281,-29.054113,-14.506451,-31.77306,5.7096739,-34.282654,-3.8390014,-12.329834,-179.39099,-39.936253,27.830307,-39.16573,-171.25719,-29.077675,-14.455424,-39.824459,27.299011,-14.216226,14.054711,-41.969135,-42.622868,-31.845438,5.4860573,-39.153778,-171.79958,-42.174393,-43.06778,-16.673597,149.1523
2515000000,-16.63352,8.1910391,-34.36425,-4.1381168,-29.0515,-15.782456,-31.7068,4.3602424,-34.329041,-4.7744002,-12.304392,-179.50998,-39.918392,26.804052,-39.434387,-173.21104,-29.076107,-15.694959,-39.817276,26.281246,-14.176767,13.58645,-41.754116,-44.618839,-31.780365,4.1672997,-39.442493,-173.7948,-41.98333,-44.880543,-16.689272,148.72189
2515500000,-16.676577,7.9495883,-34.403736,-5.0002503,-29.055059,-17.051542,-31.650183,2.9563963,-34.372787,-5.6743069,-12.278931,-179.63206,-39.924236,25.813887,-39.694675,-175.07837,-29.080055,-16.917196,-39.834755,25.262409,-14.13613,13.132955,-41.577099,-46.641781,-31.723772,2.7802813,-39.720734,-175.67323,-41.814251,-46.686859,-16.701742,148.31142
2516000000,-16.726912,7.7536521,-34.452156,-5.8714762,-29.06608,-18.289017,-31.604893,1.4654161,-34.423141,-6.5890055,-12.251637,-179.74336,-39.952503,24.814505,-39.96254,-176.94803,-29.08777,-18.096306,-39.876064,24.230526,-14.094382,12.689238,-41.409275,-48.678898,-31.674711,1.2986872,-40.005913,-177.4922,-41.651329,-48.519188,-16.712139,147.88261
2516500000,-16.780373,7.6512003,-34.512691,-6.6870685,-29.081108,-19.476471,-31.574789,-0.085174017,-34.487576,-7.4232607,-12.224013,-179.86182,-40.011589,23.836933,-40.243916,-178.65115,-29.097115,-19.240475,-39.944977,23.250526,-14.051969,12.242168,-41.260536,-50.826672,-31.641605,-0.23095164,-40.304443,-179.11935,-41.490688,-50.42881,-16.718031,147.49422
2517000000,-16.834808,7.6303697,-34.573162,-7.3372188,-29.095055,-20.636042,-31.560783,-1.6426204,-34.549992,-8.1101913,-12.196752,-179.99771,-40.089554,22.870369,-40.521599,179.8439,-29.101286,-20.355722,-40.040665,22.306019,-14.011007,11.802526,-41.139187,-53.065163,-31.628229,-1.7810668,-40.592464,179.46883,-41.357548,-52.506153,-16.72233,147.08807
2517500000,-16.891676,7.6912642,-34.624645,-7.9597464,-29.11307,-21.711582,-31.563189,-3.1976297,-34.604034,-8.7512455,-12.167027,179.87585,-40.218777,22.087397,-40.787689,178.43388,-29.110121,-21.428534,-40.188213,21.543741,-13.969668,11.383245,-41.049488,-55.277233,-31.62652,-3.3391435,-40.867668,178.14899,-41.246067,-54.586441,-16.723742,146.67044
2518000000,-16.941706,7.8508272,-34.660519,-8.5260534,-29.12204,-22.74436,-31.581589,-4.7325296,-34.643101,-9.3446302,-12.137465,179.72789,-40.355083,21.580734,-41.0415,177.13623,-29.108475,-22.459415,-40.345863,21.142958,-13.928233,10.977761,-40.975899,-57.40453,-31.644749,-4.8669033,-41.128456,177.02194,-41.148533,-56.628811,-16.723045,146.24989
2518500000,-16.98328,8.0930529,-34.687366,-9.1113367,-29.11792,-23.766478,-31.616377,-6.1977868,-34.675053,-9.9567633,-12.108316,179.57047,-40.483269,21.266636,-41.280483,175.89284,-29.096952,-23.517212,-40.488911,21.027765,-13.885642,10.593067,-40.914345,-59.472454,-31.673832,-6.3267932,-41.370403,175.96013,-41.05891,-58.679913,-16.72039,145.79523
2519000000,-17.012951,8.3858032,-34.706635,-9.6650972,-29.110756,-24.840666,-31.660196,-7.5626564,-34.697067,-10.590305,-12.078505,179.41521,-40.619141,21.101732,-41.511616,174.68291,-29.083261,-24.633871,-40.629177,20.996893,-13.840962,10.219145,-40.846344,-61.549778,-31.716726,-7.6986361,-41.592243,174.87808,-40.964966,-60.831394,-16.716171,145.32536
2519500000,-17.028259,8.7082748,-34.715618,-10.262189,-29.101307,-25.947191,-31.704031,-8.8277464,-34.71381,-11.227512,-12.049844,179.24626,-40.757561,21.256863,-41.739326,173.59451,-29.069017,-25.798437,-40.765511,21.270111,-13.792337,9.8472977,-40.793186,-63.708897,-31.758791,-8.9658222,-41.808662,173.85199,-40.893204,-63.04932,-16.711481,144.84891
2520000000,-17.032314,9.02596,-34.721836,-10.888086,-29.095098,-27.102919,-31.741673,-10.006188,-34.730667,-11.887954,-12.023031,179.06496,-40.875664,21.591541,-41.968414,172.53706,-29.060705,-27.000847,-40.874714,21.804667,-13.741867,9.4752131,-40.749767,-65.9375,-31.795135,-10.159739,-42.022446,172.94473,-40.832264,-65.344643,-16.707951,144.35471
2520500000,-17.026693,9.3366823,-34.728664,-11.501217,-29.089405,-28.245617,-31.771656,-11.186292,-34.749878,-12.526519,-11.994152,178.89178,-40.958027,22.153862,-42.18293,171.70142,-29.055391,-28.20396,-40.948154,22.465904,-13.690063,9.0911636,-40.725197,-68.200493,-31.824348,-11.354444,-42.21846,172.14063,-40.801266,-67.743256,-16.70528,143.84976
2521000000,-17.01379,9.6354895,-34.725262,-12.098285,-29.083153,-29.4053,-31.798504,-12.370853,-34.762695,-13.146232,-11.968689,178.68692,-40.998508,22.810984,-42.371704,170.99677,-29.054304,-29.422991,-40.977791,23.190042,-13.636044,8.6940107,-40.720676,-70.426353,-31.851591,-12.548746,-42.394024,171.41545,-40.791031,-70.080795,-16.702986,143.34021
2521500000,-16.990189,9.9193068,-34.714443,-12.701123,-29.075005,-30.577633,-31.820715,-13.550904,-34.77084,-13.750938,-11.942449,178.47876,-41.011425,23.418596,-42.520634,170.35631,-29.053339,-30.63788,-40.969547,23.864054,-13.582178,8.2704515,-40.719063,-72.629364,-31.874004,-13.74877,-42.528385,170.75792,-40.79274,-72.408089,-16.703812,142.81587
2522000000,-16.958261,10.187525,-34.695766,-13.329871,-29.065496,-31.790556,-31.842659,-14.793854,-34.771671,-14.310875,-11.916684,178.25748,-40.99984,24.030434,-42.617077,169.57794,-29.05048,-31.875193,-40.93359,24.501678,-13.528359,7.8375978,-40.731434,-74.953995,-31.898699,-15.004045,-42.618286,170.00952,-40.810822,-74.769585,-16.708164,142.28494
2522500000,-16.919136,10.442361,-34.664055,-13.98607,-29.057938,-33.034809,-31.868011,-16.082146,-34.755531,-14.867481,-11.893758,178.0188,-40.946514,24.591358,-42.684395,168.67271,-29.049891,-33.15675,-40.855335,25.032564,-13.478438,7.3885016,-40.769344,-77.282501,-31.925968,-16.293978,-42.673416,169.08093,-40.865444,-77.143745,-16.714436,141.75583
2523000000,-16.86784,10.676658,-34.629112,-14.753316,-29.048206,-34.327423,-31.90464,-17.410503,-34.726231,-15.536237,-11.87378,177.76984,-40.874649,24.937084,-42.731236,167.47679,-29.051802,-34.441189,-40.769909,25.304594,-13.428226,6.9375448,-40.823105,-79.610527,-31.961416,-17.635288,-42.710453,167.86978,-40.920952,-79.462479,-16.722425,141.23996
2523500000,-16.80755,10.885542,-34.594276,-15.593496,-29.043306,-35.694256,-31.957661,-18.768578,-34.699314,-16.269487,-11.854853,177.52969,-40.800911,25.1917,-42.785389,166.02736,-29.055861,-35.77779,-40.683102,25.450001,-13.380085,6.4811668,-40.90242,-81.926994,-32.015114,-19.000338,-42.745995,166.40118,-41.001167,-81.799545,-16.731318,140.74637
2524000000,-16.741423,11.061805,-34.563862,-16.449286,-29.047539,-37.093929,-32.028786,-20.082808,-34.669334,-17.031775,-11.840296,177.27731,-40.719997,25.322992,-42.854019,164.35172,-29.067696,-37.138969,-40.595646,25.485668,-13.33494,6.0184875,-41.013474,-84.197411,-32.086555,-20.320883,-42.791325,164.6839,-41.115467,-84.057877,-16.742018,140.24628
2524500000,-16.671289,11.190338,-34.531548,-17.333256,-29.058336,-38.535439,-32.11367,-21.311106,-34.638763,-17.811905,-11.826584,177.02618,-40.636074,25.32164,-42.937958,162.62593,-29.083261,-38.523853,-40.507645,25.394672,-13.289186,5.5603189,-41.155998,-86.311516,-32.173233,-21.560448,-42.865253,162.85309,-41.251465,-86.154213,-16.754801,139.77139
2525000000,-16.58684,11.29457,-34.498924,-18.279331,-29.076008,-39.996719,-32.205704,-22.463772,-34.59626,-18.652235,-11.814804,176.77412,-40.570019,25.131592,-43.027332,160.78766,-29.106501,-39.937519,-40.443916,25.085968,-13.243756,5.1049685,-41.309689,-88.210434,-32.268448,-22.730665,-42.948578,160.92123,-41.402134,-88.071777,-16.769691,139.30774
2525500000,-16.498377,11.320223,-34.47654,-19.281864,-29.10235,-41.469173,-32.311165,-23.534849,-34.562523,-19.613987,-11.805532,176.53026,-40.536255,25.145407,-43.143116,158.80798,-29.130024,-41.348217,-40.403576,25.022465,-13.197069,4.6321082,-41.454948,-90.017471,-32.376236,-23.805714,-43.066322,158.84163,-41.549,-89.856026,-16.784126,138.86703
2526000000,-16.404356,11.263865,-34.453247,-20.262291,-29.134306,-43.005318,-32.424953,-24.465973,-34.527439,-20.546457,-11.798513,176.27303,-40.470364,25.101959,-43.28896,156.85568,-29.161232,-42.821327,-40.347694,24.870768,-13.156551,4.1488171,-41.623486,-91.709183,-32.493256,-24.735529,-43.212914,156.8667,-41.713112,-91.598145,-16.798958,138.4509
2526500000,-16.304581,11.12171,-34.42873,-21.309673,-29.181149,-44.549778,-32.545383,-25.250828,-34.491039,-21.595638,-11.794043,176.02043,-40.421646,24.966368,-43.436119,155.00795,-29.203074,-44.318718,-40.309101,24.674475,-13.119545,3.6813362,-41.793743,-93.180786,-32.614204,-25.520834,-43.363724,154.90637,-41.874573,-93.150581,-16.814142,138.03572
2527000000,-16.203899,10.876309,-34.413013,-22.41782,-29.243532,-46.093204,-32.669304,-25.845493,-34.466461,-22.743776,-11.792749,175.76967,-40.390186,24.885582,-43.595978,153.17264,-29.257727,-45.829762,-40.288944,24.520605,-13.083657,3.2299893,-41.958031,-94.559921,-32.737988,-26.104084,-43.522701,153.0488,-42.039894,-94.558502,-16.827765,137.64822
2527500000,-16.108477,10.525787,-34.410854,-23.545223,-29.316969,-47.605984,-32.783421,-26.225809,-34.459972,-23.901697,-11.793406,175.53156,-40.378571,25.005033,-43.744854,151.29146,-29.325182,-47.313156,-40.295143,24.590715,-13.048254,2.7972913,-42.136467,-95.846825,-32.851101,-26.484671,-43.669598,151.2056,-42.22131,-95.87455,-16.841938,137.26039
2528000000,-16.020775,10.079115,-34.416706,-24.644203,-29.400723,-49.079075,-32.871044,-26.378489,-34.461796,-25.032532,-11.795241,175.31094,-40.361637,25.334379,-43.908508,149.26801,-29.403044,-48.79398,-40.286728,24.972597,-13.013266,2.3777714,-42.309395,-96.737244,-32.938389,-26.657463,-43.823235,149.17233,-42.40155,-96.812416,-16.854822,136.89543
2528500000,-15.934879,9.5901985,-34.430557,-25.686005,-29.494154,-50.527573,-32.928017,-26.46299,-34.472744,-26.100573,-11.79805,175.09833,-40.315369,25.952728,-44.088982,147.45201,-29.48708,-50.217941,-40.244923,25.596355,-12.97924,1.9700991,-42.45192,-97.518112,-32.997562,-26.753439,-44.004208,147.19238,-42.54216,-97.562515,-16.869032,136.53085
2529000000,-15.863105,9.0317287,-34.44426,-26.704401,-29.593134,-51.925915,-32.948704,-26.470671,-34.482857,-27.131479,-11.80098,174.88884,-40.221512,26.645607,-44.272232,145.60866,-29.582779,-51.637123,-40.157478,26.351763,-12.943865,1.5780637,-42.560089,-98.13591,-33.018852,-26.765781,-44.191814,145.2365,-42.658005,-98.272949,-16.881237,136.19505
2529500000,-15.801054,8.4362583,-34.456268,-27.675274,-29.700499,-53.302166,-32.93169,-26.530443,-34.494144,-28.120975,-11.803422,174.68977,-40.066681,27.39583,-44.4561,143.78104,-29.6828,-53.017342,-40.006245,27.112329,-12.908013,1.1856365,-42.640472,-98.688828,-33.003281,-26.84601,-44.3806,143.30582,-42.747356,-98.904739,-16.893242,135.83624
2530000000,-15.742991,7.8357263,-34.464176,-28.614252,-29.814392,-54.629333,-32.88979,-26.741436,-34.503769,-29.0851,-11.807268,174.47981,-39.857895,27.940355,-44.641949,142.03386,-29.794474,-54.369476,-39.796284,27.670849,-12.870999,0.80036533,-42.679836,-99.329292,-32.963676,-27.060444,-44.585609,141.4726,-42.804184,-99.501518,-16.90522,135.47565
2530500000,-15.693732,7.2323875,-34.476128,-29.593075,-29.936203,-55.944622,-32.836319,-27.09267,-34.51162,-30.07733,-11.81084,174.27669,-39.60778,28.186045,-44.807968,140.37386,-29.91086,-55.683762,-39.548992,27.982195,-12.831812,0.41111672,-42.693726,-99.96949,-32.914516,-27.432045,-44.771309,139.81139,-42.829086,-100.10352,-16.918669,135.11227
2531000000,-15.651143,6.6363759,-34.491486,-30.504339,-30.065998,-57.187187,-32.77821,-27.583553,-34.520908,-31.009964,-11.814897,174.07719,-39.343502,28.080784,-44.957947,138.60155,-30.03487,-56.959335,-39.289383,27.863897,-12.791151,0.015622065,-42.665024,-100.7624,-32.861153,-27.897163,-44.932411,138.03195,-42.81971,-100.83511,-16.934307,134.7464
2531500000,-15.615169,6.0547194,-34.502407,-31.436186,-30.200581,-58.403301,-32.723423,-28.148224,-34.525253,-31.951988,-11.819865,173.86951,-39.084911,27.659372,-45.108818,136.66826,-30.163979,-58.203621,-39.027977,27.470406,-12.749701,-0.39454213,-42.632702,-101.75588,-32.809322,-28.459463,-45.101147,136.06973,-42.784664,-101.74899,-16.95273,134.39651
2532000000,-15.581113,5.501514,-34.515663,-32.302132,-30.342321,-59.59679,-32.672764,-28.79545,-34.528862,-32.889835,-11.824769,173.66179,-38.83593,26.935432,-45.276554,134.67789,-30.303482,-59.442032,-38.782597,26.784622,-12.709913,-0.82508659,-42.576393,-102.89691,-32.761902,-29.075729,-45.277462,134.12129,-42.730621,-102.80586,-16.972565,134.05956
2532500000,-15.545972,4.9795332,-34.521416,-33.123611,-30.496256,-60.725895,-32.629036,-29.425613,-34.532501,-33.799995,-11.828317,173.45935,-38.613125,26.10787,-45.440071,132.60201,-30.456436,-60.632088,-38.557964,25.953297,-12.67207,-1.2645789,-42.525784,-104.29117,-32.722549,-29.690536,-45.450497,132.2282,-42.67487,-104.16871,-16.994789,133.71835
2533000000,-15.517637,4.4533687,-34.513702,-33.898533,-30.659365,-61.794006,-32.583408,-30.041832,-34.529037,-34.69532,-11.834665,173.2317,-38.402325,25.134993,-45.608219,130.56584,-30.621086,-61.755047,-38.346001,24.986231,-12.635918,-1.7123213,-42.47707,-105.82604,-32.680584,-30.276047,-45.629639,130.23146,-42.626842,-105.69212,-17.017757,133.40982
2533500000,-15.490562,3.9516351,-34.491367,-34.757328,-30.830563,-62.750027,-32.535694,-30.650579,-34.517605,-35.641411,-11.841811,173.00902,-38.216213,24.084862,-45.761909,128.57463,-30.795498,-62.757317,-38.15976,23.91309,-12.600744,-2.1611073,-42.441944,-107.56863,-32.632557,-30.829842,-45.779655,128.31918,-42.58551,-107.36232,-17.040314,133.13594
2534000000,-15.46559,3.4728248,-34.468735,-35.726677,-31.003347,-63.632835,-32.483055,-31.224968,-34.509743,-36.658752,-11.84928,172.79393,-38.045273,23.038504,-45.886997,126.40517,-30.974529,-63.67556,-37.992325,22.853275,-12.56866,-2.6131983,-42.421143,-109.35416,-32.579517,-31.345743,-45.902481,126.26089,-42.568218,-109.17259,-17.061939,132.88443
2534500000,-15.442389,3.01121,-34.458721,-36.734997,-31.178177,-64.421974,-32.413322,-31.770103,-34.515015,-37.67078,-11.858368,172.57352,-37.874294,21.927271,-46.005711,123.91619,-31.158928,-64.479889,-37.828037,21.773417,-12.538067,-3.0582175,-42.395851,-111.17316,-32.505039,-31.837862,-46.017109,123.84631,-42.553581,-110.923,-17.079813,132.64085
