!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:47:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.296715,12.573328,-33.956131,3.9212415,-29.497812,1.6791459,-32.741074,14.340915,-34.015274,3.7681231,-12.512031,-178.29474,-41.450356,20.481075,-36.335201,-148.89987,-29.435442,1.7110664,-41.306957,19.824642,-14.75977,18.895546,-44.148972,-34.344841,-32.793304,14.289428,-36.250542,-148.85448,-44.184414,-34.092823,-16.606833,155.07817
2510500000,-16.316027,12.056386,-34.066666,3.1389103,-29.435049,0.33675247,-32.677513,13.669296,-34.123062,2.9971247,-12.490033,-178.42848,-41.57695,21.798954,-36.484032,-151.73248,-29.372463,0.35927635,-41.443344,21.096809,-14.697819,18.414804,-43.870686,-34.123814,-32.726246,13.613878,-36.396454,-151.72469,-43.903313,-33.99128,-16.616913,154.50047
2511000000,-16.338614,11.586429,-34.16864,2.4915912,-29.383167,-0.99427259,-32.608383,12.910672,-34.220795,2.3673146,-12.46729,-178.55215,-41.625713,23.192015,-36.646107,-154.51944,-29.320742,-0.97642058,-41.50547,22.362381,-14.635286,17.916882,-43.558861,-34.144028,-32.654331,12.879859,-36.553944,-154.49251,-43.598309,-34.103428,-16.63085,153.92264
2511500000,-16.364508,11.15968,-34.25153,1.9383974,-29.342228,-2.3306799,-32.535358,12.108831,-34.297924,1.817091,-12.442725,-178.66316,-41.608673,24.353394,-36.823505,-157.26442,-29.278717,-2.3133538,-41.503326,23.530611,-14.574896,17.401241,-43.231064,-34.514442,-32.580788,12.054548,-36.725338,-157.24364,-43.280548,-34.499607,-16.647655,153.36469
2512000000,-16.393253,10.769761,-34.310932,1.4092199,-29.301147,-3.6487422,-32.462265,11.252065,-34.352795,1.2697949,-12.417494,-178.78973,-41.550213,25.12274,-37.016113,-159.89053,-29.239372,-3.6313243,-41.456516,24.378654,-14.521669,16.859819,-42.920158,-35.320911,-32.505684,11.206743,-36.912907,-159.87973,-42.983391,-35.306355,-16.666288,152.82828
2512500000,-16.420223,10.406197,-34.357304,0.83244455,-29.272919,-4.9608693,-32.385147,10.366686,-34.390129,0.65948284,-12.392392,-178.91904,-41.462761,25.755196,-37.222778,-162.43999,-29.212997,-4.9703526,-41.384003,25.06707,-14.469963,16.340372,-42.617901,-36.229404,-32.424706,10.294266,-37.115967,-162.47604,-42.682453,-36.174835,-16.683624,152.3239
2513000000,-16.446316,10.06032,-34.385113,0.18895136,-29.247421,-6.2519116,-32.297489,9.4124556,-34.420208,-0.016337153,-12.366648,-179.04083,-41.346832,26.013885,-37.440708,-164.90816,-29.191523,-6.2547441,-41.271816,25.373869,-14.4225,15.822284,-42.317284,-37.386181,-32.337257,9.3282661,-37.331947,-164.95045,-42.381481,-37.380299,-16.701878,151.83574
2513500000,-16.472343,9.7266569,-34.410858,-0.56851524,-29.223038,-7.5165925,-32.20776,8.3360968,-34.445969,-0.80900133,-12.341125,-179.16808,-41.238358,25.854628,-37.670834,-167.23807,-29.170893,-7.5193539,-41.161514,25.237417,-14.378653,15.316829,-42.044003,-38.789574,-32.244881,8.2443762,-37.562092,-167.29294,-42.103401,-38.771088,-16.720112,151.36505
2514000000,-16.503279,9.3855238,-34.437283,-1.37928,-29.200361,-8.7940769,-32.119328,7.1417022,-34.473907,-1.6369896,-12.315078,-179.29713,-41.15387,25.357788,-37.901558,-169.446,-29.152063,-8.7792149,-41.078827,24.743814,-14.334236,14.831679,-41.784103,-40.403114,-32.156525,7.0416937,-37.790462,-169.50389,-41.839527,-40.365547,-16.738962,150.90648
2514500000,-16.53549,9.0766087,-34.475285,-2.2811034,-29.181597,-10.093531,-32.037117,5.8452578,-34.516758,-2.5318568,-12.289068,-179.42931,-41.123028,24.619535,-38.137703,-171.61082,-29.137987,-10.046181,-41.047771,24.04047,-14.292459,14.354701,-41.540134,-42.153141,-32.074718,5.7317791,-38.022598,-171.65012,-41.595703,-42.117538,-16.755491,150.48862
2515000000,-16.570547,8.7952824,-34.524731,-3.1257718,-29.170866,-11.388874,-31.966578,4.4399309,-34.570576,-3.3800633,-12.263277,-179.56174,-41.138103,23.933521,-38.382782,-173.64444,-29.127508,-11.30614,-41.053627,23.332575,-14.249866,13.894915,-41.325302,-44.079517,-32.005203,4.3263583,-38.264145,-173.69934,-41.384403,-44.047722,-16.76927,150.0939
2515500000,-16.613081,8.544817,-34.568993,-3.958025,-29.163164,-12.702272,-31.908594,2.9779096,-34.618855,-4.169323,-12.237868,-179.69662,-41.179169,23.33852,-38.634457,-175.61604,-29.121742,-12.579577,-41.090595,22.70532,-14.206847,13.446265,-41.144535,-46.026711,-31.947353,2.8461487,-38.498077,-175.66985,-41.196327,-45.990555,-16.778543,149.71735
2516000000,-16.661474,8.345192,-34.620449,-4.8162222,-29.166121,-13.984622,-31.86529,1.4511347,-34.674232,-5.0056429,-12.210352,-179.82216,-41.238304,22.759068,-38.889469,-177.54282,-29.122934,-13.8165,-41.153595,22.09166,-14.162821,13.004967,-40.9734,-48.028996,-31.902653,1.3188713,-38.738831,-177.62094,-41.01717,-48.017723,-16.78443,149.31999
2516500000,-16.713625,8.2362967,-34.68396,-5.6381664,-29.176115,-15.227564,-31.840034,-0.10834359,-34.743145,-5.7708783,-12.182673,-179.95462,-41.31316,22.282265,-39.164719,-179.28218,-29.12965,-15.020473,-41.241688,21.56855,-14.118346,12.563713,-40.815979,-50.146149,-31.877155,-0.25173438,-39.004311,-179.44983,-40.850422,-50.221607,-16.78602,148.95848
2517000000,-16.765505,8.2032413,-34.751766,-6.2835927,-29.185837,-16.44726,-31.830942,-1.6485451,-34.809174,-6.3675742,-12.155883,179.8958,-41.41227,21.889835,-39.433865,179.22916,-29.135103,-16.190269,-41.346352,21.180986,-14.074716,12.126735,-40.687279,-52.365829,-31.867088,-1.7981895,-39.266537,178.93237,-40.726246,-52.546482,-16.785238,148.57799
2517500000,-16.820581,8.2491627,-34.809311,-6.8724341,-29.203465,-17.578213,-31.835526,-3.1861722,-34.866379,-6.8981867,-12.126657,179.75223,-41.550121,21.780115,-39.689766,177.85591,-29.145826,-17.284033,-41.49387,21.040686,-14.030457,11.704644,-40.594688,-54.60907,-31.871452,-3.355891,-39.520916,177.45996,-40.635223,-54.798641,-16.781805,148.18228
2518000000,-16.869196,8.3935957,-34.850075,-7.3901887,-29.209095,-18.643661,-31.856213,-4.6878195,-34.904953,-7.3670516,-12.09776,179.58951,-41.684689,21.988287,-39.927135,176.64433,-29.141907,-18.347736,-41.633968,21.262592,-13.986484,11.298901,-40.520149,-56.73695,-31.892342,-4.8764315,-39.762638,176.15576,-40.555527,-56.975891,-16.775887,147.78093
2518500000,-16.910069,8.6212521,-34.876923,-7.9155788,-29.203247,-19.719952,-31.888269,-6.1190519,-34.929066,-7.8547058,-12.06967,179.41716,-41.783699,22.46596,-40.136242,175.4922,-29.129904,-19.426186,-41.734051,21.757975,-13.941293,10.901918,-40.44611,-58.806435,-31.931427,-6.3341322,-39.981316,174.91164,-40.490555,-59.071293,-16.76733,147.35313
2519000000,-16.939484,8.9023151,-34.895012,-8.4636688,-29.193708,-20.858894,-31.931993,-7.450397,-34.93626,-8.3574257,-12.041034,179.24635,-41.863022,23.022076,-40.333477,174.33067,-29.111881,-20.581728,-41.816685,22.350666,-13.894528,10.517242,-40.37048,-60.874439,-31.979584,-7.6760793,-40.186043,173.7209,-40.417961,-61.225502,-16.756727,146.90669
2519500000,-16.954197,9.2231398,-34.903725,-9.0343447,-29.184687,-22.028685,-31.977592,-8.6908102,-34.938988,-8.9113045,-12.01391,179.06465,-41.920139,23.789194,-40.522106,173.17026,-29.096619,-21.792345,-41.875187,23.140615,-13.845103,10.132831,-40.305534,-63.04702,-32.027943,-8.8880873,-40.380871,172.50337,-40.358311,-63.406799,-16.744415,146.44839
2520000000,-16.958483,9.5400476,-34.907486,-9.6505013,-29.178679,-23.24012,-32.015526,-9.8401499,-34.932487,-9.5623178,-11.988507,178.86952,-41.93372,24.622513,-40.706676,172.01733,-29.086599,-23.039848,-41.892788,23.898273,-13.794602,9.7493572,-40.239899,-65.243454,-32.069523,-10.01308,-40.574524,171.3503,-40.303276,-65.626228,-16.732395,145.96582
2520500000,-16.950626,9.8521872,-34.911297,-10.285239,-29.175116,-24.44911,-32.043499,-10.971446,-34.929878,-10.241978,-11.961748,178.68353,-41.913517,25.415874,-40.880482,170.9558,-29.08119,-24.302,-41.875488,24.713232,-13.742573,9.3599586,-40.199142,-67.551811,-32.097637,-11.121556,-40.758785,170.30203,-40.274014,-67.938492,-16.720413,145.46249
2521000000,-16.935074,10.151102,-34.911083,-10.917545,-29.173437,-25.687748,-32.072021,-12.12061,-34.921249,-10.919255,-11.938123,178.46844,-41.863605,26.192274,-41.040169,169.9272,-29.08046,-25.571884,-41.8279,25.448141,-13.688423,8.961298,-40.178013,-69.842392,-32.125629,-12.258669,-40.920433,169.30777,-40.256691,-70.226555,-16.709795,144.94276
2521500000,-16.907465,10.432655,-34.906708,-11.567554,-29.171162,-26.917902,-32.093998,-13.263772,-34.91275,-11.645814,-11.913942,178.25142,-41.782207,26.840982,-41.178421,168.98077,-29.079462,-26.829628,-41.755203,26.017839,-13.634275,8.5382071,-40.162926,-72.162148,-32.147282,-13.380176,-41.057747,168.34891,-40.245251,-72.52681,-16.70293,144.40302
2522000000,-16.871138,10.690742,-34.894444,-12.205428,-29.167439,-28.202105,-32.117558,-14.44754,-34.904652,-12.364662,-11.890527,178.02165,-41.686119,27.364456,-41.286152,167.96234,-29.078188,-28.135101,-41.670258,26.554413,-13.579587,8.1001987,-40.166954,-74.589142,-32.169476,-14.563846,-41.166527,167.34718,-40.250912,-74.947693,-16.69981,143.84703
2522500000,-16.82704,10.921908,-34.868916,-12.900619,-29.169321,-29.513241,-32.146885,-15.655524,-34.88657,-13.117916,-11.869663,177.7758,-41.565601,27.71102,-41.369984,166.82751,-29.083143,-29.45573,-41.558243,26.930187,-13.529146,7.6469364,-40.207069,-76.980492,-32.194977,-15.769327,-41.250751,166.21893,-40.292011,-77.291512,-16.700699,143.29398
2523000000,-16.772715,11.125878,-34.839417,-13.717729,-29.170649,-30.839907,-32.181961,-16.889576,-34.868076,-13.969165,-11.851959,177.51947,-41.451118,27.79838,-41.441521,165.51004,-29.086826,-30.78801,-41.451153,27.082787,-13.479647,7.1921244,-40.261074,-79.33532,-32.227837,-17.035257,-41.318981,164.86435,-40.34539,-79.672791,-16.703783,142.75085
2523500000,-16.710091,11.294715,-34.82053,-14.602878,-29.176031,-32.228783,-32.231277,-18.136209,-34.863144,-14.837302,-11.835666,177.27435,-41.347382,27.854006,-41.513287,163.98129,-29.093563,-32.180397,-41.355854,27.183119,-13.43167,6.7319446,-40.335331,-81.651886,-32.274715,-18.298285,-41.393757,163.32106,-40.419956,-81.965851,-16.70912,142.23416
2524000000,-16.643173,11.429507,-34.811012,-15.502233,-29.190273,-33.652977,-32.294804,-19.33569,-34.865318,-15.704295,-11.824038,177.01729,-41.242981,27.885897,-41.601086,162.27882,-29.107924,-33.621002,-41.25848,27.256948,-13.386813,6.2706032,-40.432236,-83.904572,-32.338181,-19.531029,-41.490726,161.58682,-40.522606,-84.172523,-16.715296,141.71109
2524500000,-16.573732,11.5142,-34.804844,-16.37237,-29.211618,-35.11808,-32.367928,-20.470963,-34.86602,-16.50968,-11.812485,176.76772,-41.133018,27.811987,-41.705517,160.52069,-29.128899,-35.088379,-41.156284,27.245672,-13.34102,5.8182244,-40.545044,-86.027161,-32.412682,-20.669147,-41.608696,159.88289,-40.636787,-86.275505,-16.724813,141.21536
2525000000,-16.492222,11.580274,-34.793118,-17.249577,-29.242931,-36.598782,-32.444729,-21.530188,-34.85828,-17.29586,-11.803011,176.5174,-41.038105,27.535542,-41.819736,158.73398,-29.161709,-36.593994,-41.061241,27.03775,-13.294907,5.365314,-40.670612,-88.029785,-32.491096,-21.768028,-41.730301,158.14769,-40.754265,-88.271622,-16.736197,140.73076
2525500000,-16.408127,11.57273,-34.790623,-18.143124,-29.281506,-38.087982,-32.530312,-22.50918,-34.853783,-18.107075,-11.796183,176.27643,-40.965248,27.531197,-41.955181,156.87022,-29.202553,-38.086021,-40.983589,27.040867,-13.248047,4.8974624,-40.792725,-89.951233,-32.578201,-22.757317,-41.869434,156.35727,-40.874699,-90.169395,-16.747494,140.26558
2526000000,-16.320068,11.488748,-34.784508,-18.97406,-29.332548,-39.602486,-32.622597,-23.393639,-34.83884,-18.892948,-11.791663,176.02438,-40.864174,27.332573,-42.114033,155.05028,-29.252699,-39.633774,-40.883995,26.91061,-13.206912,4.4166613,-40.943329,-91.787651,-32.674332,-23.647642,-42.03146,154.64624,-41.013268,-92.029488,-16.759459,139.82458
2526500000,-16.226707,11.341882,-34.768711,-19.87845,-29.395866,-41.143536,-32.720673,-24.165348,-34.814877,-19.746145,-11.789032,175.78133,-40.781906,27.033369,-42.286091,153.37648,-29.317873,-41.180225,-40.794876,26.702951,-13.169008,3.9500751,-41.089657,-93.526352,-32.773121,-24.415594,-42.186569,153.0426,-41.161102,-93.759308,-16.771814,139.38115
2527000000,-16.132874,11.104856,-34.757267,-20.821524,-29.474771,-42.655819,-32.815281,-24.762362,-34.794857,-20.699257,-11.789164,175.53984,-40.724766,26.752327,-42.451187,151.80281,-29.399639,-42.710987,-40.729855,26.439648,-13.132535,3.4962912,-41.240459,-95.193764,-32.874649,-25.006178,-42.339096,151.55806,-41.317699,-95.430595,-16.783272,138.96088
2527500000,-16.04274,10.77578,-34.751221,-21.772129,-29.567234,-44.122471,-32.902782,-25.178015,-34.788685,-21.656832,-11.790584,175.30811,-40.692066,26.588928,-42.598328,150.27728,-29.494659,-44.177231,-40.685555,26.285601,-13.097136,3.0630407,-41.415302,-96.668068,-32.964489,-25.408482,-42.473415,150.01163,-41.495033,-96.935493,-16.796597,138.54913
2528000000,-15.959282,10.362697,-34.746876,-22.720081,-29.666557,-45.544327,-32.966175,-25.415234,-34.782719,-22.602331,-11.793023,175.09541,-40.66515,26.701754,-42.752056,148.62784,-29.600048,-45.598866,-40.651978,26.384369,-13.062123,2.6396878,-41.59285,-97.783958,-33.031563,-25.629555,-42.601879,148.30249,-41.666023,-98.01535,-16.808754,138.1521
2528500000,-15.874948,9.9142103,-34.74815,-23.66367,-29.777552,-46.909481,-33.004791,-25.616961,-34.780556,-23.524042,-11.79636,174.88509,-40.609596,27.058201,-42.907745,147.04286,-29.711182,-46.933033,-40.589966,26.699842,-13.028131,2.227602,-41.735817,-98.722862,-33.070217,-25.793312,-42.753517,146.66299,-41.805061,-99.017517,-16.823952,137.76186
2529000000,-15.802909,9.3930817,-34.746838,-24.586462,-29.896269,-48.208054,-33.011597,-25.743881,-34.774696,-24.449947,-11.800241,174.67867,-40.516708,27.566906,-43.05954,145.46114,-29.828154,-48.217453,-40.499859,27.138565,-12.993149,1.8357813,-41.850414,-99.567398,-33.074253,-25.890776,-42.89196,145.0118,-41.918274,-99.872482,-16.837421,137.40167
2529500000,-15.739045,8.8321486,-34.74778,-25.510508,-30.018402,-49.454311,-32.987392,-25.926901,-34.771969,-25.379963,-11.803503,174.4827,-40.369476,28.065243,-43.205803,143.86444,-29.948227,-49.445679,-40.359447,27.650034,-12.957583,1.4421369,-41.93713,-100.36301,-33.047199,-26.056492,-43.033558,143.34554,-42.004715,-100.62616,-16.851532,137.03085
2530000000,-15.677689,8.2651281,-34.745045,-26.468489,-30.146767,-50.628979,-32.942348,-26.23488,-34.762836,-26.339155,-11.808429,174.27663,-40.176125,28.433378,-43.349571,142.21928,-30.073378,-50.606731,-40.178566,27.966858,-12.921268,1.0577548,-42.001083,-101.15844,-32.998161,-26.356256,-43.178299,141.68913,-42.058163,-101.41844,-16.866556,136.6644
2530500000,-15.623734,7.6842589,-34.752747,-27.438879,-30.277521,-51.764828,-32.886837,-26.653143,-34.761135,-27.339161,-11.812869,174.07806,-39.953415,28.524059,-43.481346,140.62807,-30.194901,-51.73539,-39.962029,28.073891,-12.88301,0.67458594,-42.041752,-101.92302,-32.938408,-26.798901,-43.310986,140.01987,-42.087105,-102.2275,-16.882339,136.31052
2531000000,-15.576436,7.1078401,-34.764812,-28.399511,-30.40954,-52.842651,-32.826752,-27.19698,-34.768028,-28.300365,-11.81721,173.88493,-39.71067,28.349434,-43.597878,138.88554,-30.322277,-52.841866,-39.727482,27.938152,-12.843177,0.28351152,-42.049961,-102.74441,-32.875919,-27.357113,-43.438728,138.218,-42.091213,-103.09177,-16.899799,135.95657
2531500000,-15.534312,6.5316615,-34.78001,-29.327814,-30.540373,-53.892181,-32.769936,-27.798891,-34.775558,-29.246132,-11.822955,173.685,-39.477406,27.89752,-43.726273,136.9502,-30.449736,-53.914219,-39.492348,27.56012,-12.802609,-0.11871914,-42.035381,-103.66488,-32.817299,-28.007412,-43.570438,136.31725,-42.070637,-104.07647,-16.918255,135.62363
2532000000,-15.494824,5.9793649,-34.797916,-30.156857,-30.678026,-54.953526,-32.716148,-28.468321,-34.785618,-30.150719,-11.827998,173.48315,-39.251648,27.216591,-43.865089,134.90775,-30.581678,-54.997814,-39.265232,26.948709,-12.763271,-0.53636503,-41.997868,-104.73388,-32.762592,-28.700989,-43.716614,134.34811,-42.030769,-105.24805,-16.938189,135.3069
2532500000,-15.455168,5.4495654,-34.807316,-30.94282,-30.827904,-55.974136,-32.665909,-29.13814,-34.796185,-31.030687,-11.831962,173.28493,-39.051208,26.38839,-44.022438,132.83257,-30.727655,-56.061039,-39.059132,26.188814,-12.725679,-0.96163827,-41.958607,-106.00007,-32.713684,-29.386602,-43.87249,132.2771,-41.987034,-106.61942,-16.959177,134.98787
2533000000,-15.423025,4.9152946,-34.809143,-31.69297,-30.985008,-56.918488,-32.610752,-29.797848,-34.798344,-31.84013,-11.838438,173.06328,-38.86282,25.464706,-44.196373,130.72749,-30.883911,-57.049969,-38.866688,25.310957,-12.688873,-1.3961382,-41.912651,-107.44778,-32.664978,-30.064028,-44.049313,130.2571,-41.951523,-108.17213,-16.979679,134.69644
2533500000,-15.39155,4.4024158,-34.794312,-32.474827,-31.148615,-57.778004,-32.55196,-30.47768,-34.78717,-32.68277,-11.845083,172.84346,-38.696533,24.50877,-44.375721,128.71165,-31.048344,-57.983368,-38.696934,24.347204,-12.653032,-1.8294677,-41.873482,-109.03678,-32.61039,-30.732222,-44.228645,128.38506,-41.927082,-109.84087,-17.000015,134.44333
2534000000,-15.362646,3.9152477,-34.775818,-33.345432,-31.316219,-58.589931,-32.489902,-31.140934,-34.777992,-33.606777,-11.85238,172.63132,-38.540421,23.571489,-44.54369,126.67732,-31.222347,-58.823589,-38.535805,23.420734,-12.619491,-2.2671051,-41.845257,-110.74463,-32.547783,-31.388807,-44.383701,126.43935,-41.91534,-111.52003,-17.019354,134.21432
2534500000,-15.335291,3.4384482,-34.768398,-34.254917,-31.491819,-59.302551,-32.414696,-31.795275,-34.781982,-34.530079,-11.861545,172.41086,-38.384228,22.608917,-44.711964,124.45002,-31.401857,-59.568718,-38.371841,22.487732,-12.587066,-2.6993682,-41.815411,-112.49987,-32.472553,-32.022171,-44.544357,124.32893,-41.894451,-113.23083,-17.033659,133.99646
