!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:49:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.477448,17.45295,-33.059299,14.383369,-30.607504,10.136636,-33.054714,21.214491,-33.189548,14.048935,-12.740297,-176.36333,-40.198761,29.563131,-37.199928,-112.08015,-30.577816,10.492532,-40.119789,29.730051,-15.341037,23.483353,-43.002956,-61.179619,-33.056641,20.823978,-37.225609,-112.72758,-43.239849,-61.431793,-16.553076,159.64949
2505500000,-16.446589,16.965546,-33.130856,13.309541,-30.506163,9.6909628,-33.055008,20.810408,-33.255962,13.013978,-12.713592,-176.54938,-40.362564,28.594614,-37.084915,-114.582,-30.469648,10.065207,-40.284092,28.778982,-15.289493,23.049625,-43.24501,-60.51276,-33.068806,20.362356,-37.121265,-115.25462,-43.505089,-60.618973,-16.541027,159.13901
2506000000,-16.414856,16.451912,-33.196785,12.161144,-30.391701,9.1218262,-33.047211,20.368795,-33.31723,11.875925,-12.690016,-176.73949,-40.545483,27.697353,-36.979858,-117.35011,-30.3465,9.5166397,-40.459328,27.845636,-15.235865,22.612997,-43.456051,-59.452015,-33.072468,19.872757,-37.025715,-118.02467,-43.730274,-59.439045,-16.529684,158.59622
2506500000,-16.384884,15.919836,-33.273533,10.950203,-30.268147,8.4500265,-33.026779,19.940693,-33.390247,10.691906,-12.669316,-176.93456,-40.755302,26.905859,-36.90049,-120.36494,-30.217154,8.8418388,-40.677128,27.008154,-15.179788,22.170359,-43.612011,-58.196804,-33.061481,19.450516,-36.955883,-121.04485,-43.903355,-58.047581,-16.520275,158.03627
2507000000,-16.360138,15.362921,-33.363899,9.762845,-30.141386,7.6209545,-32.988792,19.456863,-33.477928,9.5252628,-12.649218,-177.09988,-41.008015,26.378485,-36.857464,-123.60884,-30.078884,7.9993052,-40.92923,26.431696,-15.121733,21.719095,-43.70594,-56.749195,-33.033749,18.958685,-36.922668,-124.26907,-44.01178,-56.364704,-16.514511,157.45032
2507500000,-16.334391,14.818331,-33.458763,8.6186943,-30.019491,6.6671515,-32.944584,18.87982,-33.570187,8.3856087,-12.631021,-177.26736,-41.266296,26.187983,-36.858154,-126.95375,-29.949007,7.019177,-41.193356,26.259335,-15.062974,21.26202,-43.732929,-55.229939,-32.996353,18.383114,-36.934105,-127.5902,-44.04343,-54.636978,-16.511549,156.85243
2508000000,-16.315374,14.250538,-33.565067,7.4765916,-29.907562,5.6044168,-32.899269,18.234451,-33.672607,7.2904911,-12.612305,-177.41118,-41.521873,26.387011,-36.901493,-130.34372,-29.831161,5.8976684,-41.454517,26.451111,-15.004726,20.799601,-43.692341,-53.856312,-32.958836,17.741877,-36.985683,-130.96925,-43.996941,-53.029003,-16.512266,156.24902
2508500000,-16.300022,13.677784,-33.677681,6.4308634,-29.804626,4.4688468,-32.855896,17.567341,-33.781883,6.2681289,-12.592168,-177.5336,-41.758423,26.965607,-36.986137,-133.72697,-29.723118,4.7023826,-41.691414,26.976381,-14.943875,20.342224,-43.618847,-52.697205,-32.923271,17.076857,-37.076759,-134.30785,-43.900368,-51.591564,-16.516203,155.64027
2509000000,-16.295101,13.086228,-33.793671,5.4754696,-29.712645,3.2629986,-32.805721,16.909883,-33.890705,5.3236246,-12.573177,-177.67015,-41.957397,27.898205,-37.108906,-137.05263,-29.631462,3.4391077,-41.889023,27.913885,-14.882997,19.874277,-43.517181,-51.771698,-32.885349,16.415058,-37.206802,-137.56888,-43.767994,-50.400951,-16.521603,155.04175
2509500000,-16.297016,12.518073,-33.908653,4.6011009,-29.631378,2.0278313,-32.747498,16.220753,-33.997971,4.4556379,-12.551358,-177.79253,-42.092403,29.001257,-37.26186,-140.27173,-29.552237,2.1602144,-42.018394,29.025078,-14.820589,19.401375,-43.392658,-50.912334,-32.833824,15.764348,-37.359154,-140.72211,-43.602608,-49.349823,-16.529087,154.44841
2510000000,-16.309816,11.961801,-34.02198,3.8279521,-29.557608,0.77252954,-32.67955,15.467317,-34.105377,3.662272,-12.527262,-177.9034,-42.161556,30.140888,-37.437016,-143.3746,-29.483252,0.86209095,-42.095402,30.137722,-14.757244,18.920496,-43.233734,-50.152809,-32.773716,15.059463,-37.532768,-143.73764,-43.399433,-48.449085,-16.539005,153.84724
2510500000,-16.335215,11.4271,-34.13163,3.1551006,-29.494896,-0.51548177,-32.607277,14.623936,-34.207764,2.9729798,-12.50418,-178.02959,-42.1866,31.324863,-37.633114,-146.40494,-29.424604,-0.45638427,-42.124878,31.262432,-14.695437,18.425114,-43.038841,-49.541874,-32.706272,14.259514,-37.720512,-146.67976,-43.155396,-47.812572,-16.548403,153.27756
2511000000,-16.36372,10.949112,-34.234882,2.6047919,-29.445478,-1.8303071,-32.535706,13.674232,-34.3022,2.3799064,-12.480124,-178.14641,-42.139755,32.401241,-37.842236,-149.30396,-29.377016,-1.7613573,-42.086391,32.324898,-14.63337,17.913279,-42.814278,-49.150932,-32.638348,13.399379,-37.919823,-149.55351,-42.881756,-47.481564,-16.560986,152.69807
2511500000,-16.395479,10.52261,-34.310696,2.1645699,-29.403423,-3.124589,-32.471554,12.688117,-34.374355,1.8827012,-12.454185,-178.25375,-42.047428,33.189693,-38.072571,-152.17039,-29.339718,-3.0531361,-42.00116,33.093735,-14.573847,17.386345,-42.570953,-49.141758,-32.57333,12.46909,-38.136806,-152.3936,-42.58815,-47.541409,-16.57711,152.13159
2512000000,-16.428925,10.137572,-34.362175,1.6977023,-29.365665,-4.4093251,-32.410946,11.68501,-34.425758,1.3709601,-12.427749,-178.37988,-41.925358,33.602665,-38.323502,-154.90292,-29.301239,-4.3264523,-41.883202,33.549717,-14.522038,16.834473,-42.31926,-49.43417,-32.510162,11.506317,-38.373238,-155.13254,-42.295551,-48.023693,-16.594875,151.58656
2512500000,-16.460426,9.779911,-34.392567,1.1581998,-29.344324,-5.6981988,-32.352768,10.656502,-34.459461,0.76519024,-12.402064,-178.50577,-41.79607,33.801735,-38.587399,-157.50005,-29.276949,-5.6047339,-41.757713,33.768734,-14.471645,16.304155,-42.07333,-49.831711,-32.445553,10.548672,-38.626766,-157.80594,-42.032276,-48.708492,-16.611361,151.07457
2513000000,-16.490032,9.4371853,-34.410858,0.54169476,-29.323235,-6.9292569,-32.289635,9.6103306,-34.482155,0.079739667,-12.375495,-178.6227,-41.65049,33.595036,-38.860489,-159.9639,-29.256126,-6.8333735,-41.615059,33.620846,-14.424988,15.77882,-41.82832,-50.474632,-32.370071,9.5254421,-38.900574,-160.34424,-41.771942,-49.590256,-16.628736,150.57173
2513500000,-16.521292,9.104022,-34.428204,-0.2179516,-29.305494,-8.1309595,-32.223194,8.5013809,-34.506126,-0.69747001,-12.348996,-178.74553,-41.524311,32.972454,-39.140232,-162.27991,-29.235275,-8.0350103,-41.488701,33.086647,-14.38251,15.271229,-41.581329,-51.297707,-32.295967,8.4253616,-39.190029,-162.71754,-41.521351,-50.662342,-16.646082,150.08833
2514000000,-16.558592,8.7706585,-34.446548,-1.0621958,-29.28484,-9.3228912,-32.155331,7.3128796,-34.533108,-1.5403484,-12.322034,-178.86816,-41.435963,32.069141,-39.419758,-164.5056,-29.212442,-9.2302933,-41.397064,32.260384,-14.339378,14.781291,-41.339062,-52.328995,-32.221634,7.215961,-39.474419,-164.94714,-41.287445,-51.903679,-16.664394,149.60619
2514500000,-16.596399,8.4814291,-34.479645,-1.9631089,-29.26684,-10.52002,-32.090836,6.050055,-34.571705,-2.4367533,-12.295099,-178.99373,-41.409195,30.987576,-39.7024,-166.68924,-29.192165,-10.438325,-41.360157,31.225142,-14.298182,14.300941,-41.094936,-53.565624,-32.153816,5.9021235,-39.766296,-167.12758,-41.059357,-53.328716,-16.68045,149.15366
2515000000,-16.637077,8.226037,-34.526363,-2.8657241,-29.249973,-11.723289,-32.032352,4.7027893,-34.622658,-3.320812,-12.267854,-179.11905,-41.434944,30.009827,-39.995808,-168.74799,-29.177498,-11.662464,-41.37582,30.265242,-14.256096,13.831506,-40.875984,-55.113346,-32.097153,4.5199823,-40.071869,-169.12666,-40.850826,-54.985538,-16.694849,148.71812
2515500000,-16.683624,8.0080795,-34.5746,-3.7317231,-29.237848,-12.948186,-31.982594,3.3141708,-34.67548,-4.1848793,-12.240949,-179.24774,-41.483608,29.16613,-40.300594,-170.71373,-29.167507,-12.897215,-41.418312,29.410234,-14.213408,13.374071,-40.687397,-56.752785,-32.053165,3.0983112,-40.373638,-171.04535,-40.671959,-56.702389,-16.706532,148.30099
2516000000,-16.735283,7.8485322,-34.632133,-4.5900598,-29.231668,-14.150416,-31.94519,1.8330674,-34.737022,-5.0578599,-12.212155,-179.36609,-41.555481,28.431883,-40.615513,-172.65416,-29.164656,-14.0916,-41.488182,28.690992,-14.170283,12.921902,-40.510395,-58.484623,-32.019608,1.6267333,-40.682163,-172.89728,-40.498264,-58.512798,-16.71616,147.86005
2516500000,-16.788527,7.7756991,-34.703438,-5.3895264,-29.231636,-15.324204,-31.922361,0.33030179,-34.814457,-5.8537102,-12.182745,-179.4931,-41.648098,27.831705,-40.95256,-174.35425,-29.167236,-15.242088,-41.570473,28.048113,-14.127318,12.467074,-40.355305,-60.359005,-32.001083,0.13886362,-41.012875,-174.57594,-40.349773,-60.470509,-16.722626,147.46146
2517000000,-16.840002,7.7803931,-34.77079,-6.0129404,-29.228992,-16.479841,-31.915148,-1.1561741,-34.89143,-6.4576206,-12.153845,-179.63864,-41.755016,27.283718,-41.284786,-175.77457,-29.163698,-16.378977,-41.668713,27.468216,-14.086331,12.017375,-40.230644,-62.388149,-31.998783,-1.332399,-41.333019,-175.98312,-40.232647,-62.500717,-16.72757,147.04634
2517500000,-16.893219,7.8571072,-34.830547,-6.5882578,-29.232615,-17.582191,-31.919178,-2.658525,-34.956314,-6.9989367,-12.122713,-179.77655,-41.897411,27.024927,-41.606117,-177.00981,-29.165241,-17.469028,-41.806221,27.162188,-14.045105,11.588553,-40.143463,-64.405296,-32.002876,-2.7960222,-41.636841,-177.26682,-40.145473,-64.586761,-16.730406,146.62032
2518000000,-16.9401,8.0200529,-34.871067,-7.1207047,-29.22558,-18.631243,-31.935127,-4.1126122,-35.003494,-7.4684591,-12.091394,-179.93211,-42.037472,27.096598,-41.904705,-178.0948,-29.155199,-18.519697,-41.933609,27.13315,-14.004981,11.17818,-40.075191,-66.302444,-32.021969,-4.2196307,-41.918736,-178.4781,-40.083736,-66.535576,-16.731604,146.20044
2518500000,-16.978544,8.262392,-34.899319,-7.6577954,-29.208282,-19.711908,-31.961746,-5.518033,-35.035698,-7.979279,-12.061168,179.89861,-42.142151,27.349533,-42.174065,-179.11774,-29.135149,-19.606867,-42.040443,27.295582,-13.963495,10.786574,-40.015537,-68.092995,-32.049587,-5.5814857,-42.186142,-179.58575,-40.029083,-68.395271,-16.730324,145.75006
2519000000,-17.005716,8.5408421,-34.921169,-8.2055845,-29.187983,-20.862444,-31.994446,-6.8505411,-35.058949,-8.4518175,-12.030869,179.72772,-42.243042,27.635128,-42.434662,179.8416,-29.112576,-20.750908,-42.145153,27.570564,-13.920621,10.407171,-39.948948,-69.901367,-32.08062,-6.869267,-42.447468,179.35411,-39.971233,-70.296249,-16.727394,145.2858
2519500000,-17.020037,8.8518906,-34.933376,-8.789197,-29.172132,-22.043192,-32.025532,-8.1051922,-35.075394,-8.9860687,-12.0013,179.54814,-42.336674,28.215492,-42.688469,178.81435,-29.094452,-21.959356,-42.241543,28.04631,-13.873941,10.037913,-39.886597,-71.762581,-32.109409,-8.0819235,-42.701828,178.26619,-39.92511,-72.261398,-16.724087,144.81819
2520000000,-17.025305,9.1648846,-34.947002,-9.4217319,-29.158817,-23.268969,-32.049561,-9.328022,-35.090054,-9.5675716,-11.97336,179.35454,-42.401894,28.923119,-42.946442,177.9164,-29.081154,-23.206455,-42.30434,28.680218,-13.826556,9.6750126,-39.825684,-73.661896,-32.127834,-9.261467,-42.963524,177.22966,-39.881413,-74.206329,-16.721466,144.33386
2520500000,-17.019304,9.4740906,-34.962273,-10.022064,-29.151976,-24.497206,-32.067581,-10.589703,-35.104607,-10.122818,-11.943938,179.16972,-42.429218,29.735363,-43.184494,177.19574,-29.074095,-24.457684,-42.341152,29.404091,-13.776316,9.3073139,-39.77795,-75.616127,-32.142788,-10.493919,-43.219086,176.36069,-39.861553,-76.225647,-16.71842,143.8385
2521000000,-17.006746,9.7693605,-34.971893,-10.589743,-29.149387,-25.739594,-32.089439,-11.886962,-35.111336,-10.662747,-11.918001,178.95436,-42.421772,30.555029,-43.392826,176.58398,-29.073071,-25.718254,-42.345444,30.194387,-13.723364,8.9315557,-39.74062,-77.590919,-32.160088,-11.763369,-43.447784,175.7104,-39.85165,-78.202034,-16.715765,143.33925
2521500000,-16.982759,10.059006,-34.974308,-11.161577,-29.144957,-26.95067,-32.115681,-13.186053,-35.115814,-11.198135,-11.891219,178.73717,-42.38533,31.351576,-43.567741,176.01106,-29.072338,-26.956221,-42.324062,30.994125,-13.669378,8.5330524,-39.710552,-79.615082,-32.179268,-13.038626,-43.647614,175.18866,-39.840458,-80.151482,-16.716274,142.82671
2522000000,-16.950197,10.329629,-34.970013,-11.685529,-29.140308,-28.199026,-32.149879,-14.531771,-35.111271,-11.689577,-11.865003,178.50627,-42.32378,32.167225,-43.706676,175.35828,-29.069281,-28.210699,-42.279194,31.816219,-13.614252,8.1179714,-39.691364,-81.749489,-32.204956,-14.380285,-43.79258,174.58249,-39.837505,-82.200851,-16.718796,142.30087
2522500000,-16.909855,10.584826,-34.946072,-12.238291,-29.137617,-29.456991,-32.194584,-15.898036,-35.085484,-12.193405,-11.841549,178.25641,-42.220547,32.829975,-43.811035,174.58951,-29.070892,-29.470678,-42.176044,32.523849,-13.561692,7.6847196,-39.699604,-83.89785,-32.240967,-15.740193,-43.895187,173.85979,-39.858414,-84.246407,-16.724243,141.77769
2523000000,-16.857561,10.820616,-34.914288,-12.903463,-29.13143,-30.739563,-32.250828,-17.260477,-35.04982,-12.826443,-11.820911,177.99387,-42.106255,33.244209,-43.887974,173.54041,-29.072487,-30.751537,-42.071987,33.023369,-13.509597,7.2444725,-39.720654,-86.053375,-32.289383,-17.118004,-43.983456,172.85527,-39.884834,-86.284042,-16.730812,141.26294
2523500000,-16.795956,11.025215,-34.886326,-13.636507,-29.128592,-32.088795,-32.326355,-18.606079,-35.017826,-13.528999,-11.801868,177.73927,-41.992321,33.538692,-43.972031,172.19998,-29.072289,-32.078003,-41.952866,33.40123,-13.45885,6.7940879,-39.771328,-88.24118,-32.355263,-18.47777,-44.062782,171.60771,-39.933823,-88.366112,-16.739214,140.77037
2524000000,-16.727976,11.196555,-34.862511,-14.382794,-29.129934,-33.474506,-32.415329,-19.846273,-34.986332,-14.237877,-11.787795,177.47142,-41.86697,33.730427,-44.073112,170.63605,-29.0779,-33.442024,-41.819,33.609989,-13.411791,6.3350887,-39.844154,-90.36422,-32.436981,-19.770733,-44.153027,170.07068,-40.004551,-90.426735,-16.749313,140.26678
2524500000,-16.657246,11.310361,-34.833408,-15.146609,-29.137741,-34.913548,-32.513962,-20.967163,-34.948051,-14.964753,-11.774207,177.21022,-41.742119,33.785858,-44.194862,169.02257,-29.087324,-34.835468,-41.697338,33.662743,-13.364014,5.881022,-39.942089,-92.40834,-32.526367,-20.97356,-44.259235,168.47623,-40.097252,-92.381935,-16.761806,139.79155
2525000000,-16.57254,11.401605,-34.797058,-15.951084,-29.154181,-36.393387,-32.613682,-22.004875,-34.907879,-15.776474,-11.762824,176.94829,-41.646027,33.625168,-44.327095,167.28677,-29.103603,-36.2831,-41.594898,33.542336,-13.31651,5.4228868,-40.05048,-94.28524,-32.619499,-22.093849,-44.380951,166.7049,-40.201393,-94.210457,-16.777084,139.33034
2525500000,-16.485189,11.413133,-34.76796,-16.813541,-29.179583,-37.866577,-32.716793,-22.96991,-34.869396,-16.646669,-11.75433,176.69502,-41.57423,33.75333,-44.489754,165.44641,-29.124994,-37.734589,-41.512432,33.678089,-13.268358,4.94592,-40.163712,-96.058907,-32.722202,-23.141117,-44.539867,164.78299,-40.306492,-95.898796,-16.79142,138.89029
2526000000,-16.392492,11.344173,-34.731785,-17.676321,-29.215618,-39.402668,-32.825638,-23.834316,-34.831619,-17.538635,-11.748194,176.43068,-41.468426,33.740341,-44.678066,163.69742,-29.156733,-39.260868,-41.405548,33.641888,-13.226547,4.4581766,-40.300358,-97.789543,-32.833824,-24.100471,-44.736126,163.00499,-40.431141,-97.541862,-16.806656,138.4832
2526500000,-16.295321,11.193135,-34.693188,-18.629105,-29.265434,-40.944313,-32.942917,-24.606434,-34.78899,-18.512733,-11.744752,176.17365,-41.378098,33.688545,-44.873337,162.04773,-29.201979,-40.79039,-41.319244,33.546665,-13.187927,3.9856327,-40.441544,-99.306686,-32.956799,-24.948288,-44.929947,161.33745,-40.554115,-99.004387,-16.821014,138.07207
2527000000,-16.197277,10.950331,-34.663063,-19.664688,-29.332691,-42.447971,-33.061428,-25.203093,-34.757332,-19.576437,-11.743718,175.91914,-41.313492,33.653843,-45.060837,160.46146,-29.263479,-42.324886,-41.255726,33.487465,-13.151481,3.5262458,-40.577827,-100.75476,-33.085766,-25.615543,-45.11935,159.72931,-40.670246,-100.39464,-16.833858,137.69016
2527500000,-16.103704,10.605754,-34.644661,-20.728188,-29.410519,-43.923504,-33.178112,-25.622456,-34.740589,-20.677773,-11.744324,175.67738,-41.260174,33.808971,-45.225594,158.82556,-29.337889,-43.810543,-41.208008,33.639938,-13.115994,3.0858688,-40.736149,-102.04375,-33.214031,-26.049534,-45.299065,158.05124,-40.801762,-101.72948,-16.847218,137.31007
2528000000,-16.018278,10.167026,-34.631966,-21.776623,-29.494703,-45.343063,-33.274151,-25.819445,-34.73354,-21.72934,-11.746405,175.45364,-41.192924,34.269165,-45.417664,156.96596,-29.422871,-45.25882,-41.142757,34.089275,-13.081084,2.6575274,-40.89119,-102.94718,-33.318226,-26.229002,-45.497234,156.26045,-40.933865,-102.72616,-16.858873,136.94781
2528500000,-15.933299,9.6838045,-34.626614,-22.807472,-29.586073,-46.71162,-33.347626,-25.911963,-34.732651,-22.747866,-11.749275,175.23581,-41.085461,34.898552,-45.628021,155.19026,-29.511744,-46.644749,-41.033314,34.691002,-13.047088,2.2402968,-41.006687,-103.77272,-33.39526,-26.283268,-45.704872,154.54376,-41.037251,-103.7005,-16.872362,136.5806
2529000000,-15.862252,9.1382685,-34.62035,-23.821114,-29.681147,-48.034756,-33.387447,-25.887568,-34.731552,-23.725586,-11.752319,175.02191,-40.922478,35.618275,-45.847126,153.41507,-29.606617,-47.993069,-40.878422,35.395481,-13.012104,1.8386027,-41.098972,-104.51336,-33.437424,-26.217167,-45.923035,152.84406,-41.125633,-104.5424,-16.884319,136.24316
2529500000,-15.801419,8.5493422,-34.617519,-24.838404,-29.77813,-49.349854,-33.38995,-25.85915,-34.728924,-24.709671,-11.754535,174.81783,-40.702053,36.214775,-46.074612,151.69432,-29.70466,-49.293999,-40.664764,36.032368,-12.977486,1.4385971,-41.163719,-105.10319,-33.436245,-26.184366,-46.137047,151.13573,-41.186985,-105.37175,-16.895861,135.89066
2530000000,-15.744526,7.9586458,-34.611752,-25.849546,-29.881533,-50.619305,-33.362869,-25.92033,-34.724915,-25.699163,-11.758416,174.60271,-40.43824,36.534897,-46.307785,150.05995,-29.807079,-50.574146,-40.394825,36.39312,-12.942039,1.0486146,-41.193451,-105.73983,-33.40472,-26.266882,-46.362926,149.44402,-41.224857,-106.11646,-16.906816,135.53732
2530500000,-15.695862,7.3707004,-34.616467,-26.887112,-29.987648,-51.878517,-33.318207,-26.111343,-34.725594,-26.68593,-11.762366,174.39766,-40.14624,36.536964,-46.5298,148.5379,-29.90873,-51.821175,-40.099392,36.413025,-12.905322,0.65920967,-41.194107,-106.33591,-33.358353,-26.493839,-46.569126,147.84116,-41.241001,-106.89173,-16.918598,135.18767
2531000000,-15.654363,6.7898598,-34.625561,-27.869701,-30.097105,-53.123524,-33.261387,-26.405895,-34.727417,-27.627245,-11.766619,174.19545,-39.845428,36.195782,-46.722488,146.83089,-30.016846,-53.074085,-39.802162,36.058796,-12.866624,0.26456082,-41.160786,-107.09438,-33.30336,-26.842178,-46.758049,146.06139,-41.2272,-107.72676,-16.932222,134.82536
2531500000,-15.618032,6.2235351,-34.630886,-28.82225,-30.213226,-54.369949,-33.202614,-26.782919,-34.725624,-28.578051,-11.771687,173.98848,-39.555859,35.506088,-46.91901,144.9644,-30.126726,-54.319824,-39.510719,35.404846,-12.827713,-0.14154176,-41.10215,-108.02447,-33.247669,-27.301836,-46.956806,144.02853,-41.190121,-108.6726,-16.947269,134.47343
2532000000,-15.584314,5.6851754,-34.638111,-29.752451,-30.340549,-55.624035,-33.141769,-27.22192,-34.724346,-29.490271,-11.775937,173.78008,-39.284428,34.559593,-47.136719,143.03471,-30.247683,-55.595901,-39.24118,34.473961,-12.790437,-0.56200498,-41.023705,-109.14683,-33.197868,-27.834505,-47.182087,142.02196,-41.13876,-109.81714,-16.964767,134.12976
2532500000,-15.549385,5.1836882,-34.641956,-30.631456,-30.48469,-56.868027,-33.080898,-27.704483,-34.719387,-30.402241,-11.779402,173.5769,-39.044487,33.469261,-47.357098,140.95592,-30.382549,-56.865513,-38.990696,33.391575,-12.754605,-0.98781365,-40.941277,-110.53136,-33.151657,-28.342358,-47.426056,139.91078,-41.083515,-111.16696,-16.984524,133.77866
2533000000,-15.5208,4.6775231,-34.634365,-31.476107,-30.641304,-58.046799,-33.01387,-28.197477,-34.705379,-31.292156,-11.785357,173.35001,-38.817566,32.26088,-47.592121,139.0244,-30.534925,-58.078861,-38.762394,32.168911,-12.72034,-1.4173166,-40.867664,-112.08729,-33.102203,-28.842236,-47.678806,137.93381,-41.031876,-112.68638,-17.005503,133.45155
2533500000,-15.492295,4.1962461,-34.614071,-32.382057,-30.812492,-59.123306,-32.945259,-28.709816,-34.685234,-32.226044,-11.791193,173.12828,-38.6222,30.989801,-47.816391,137.08617,-30.699234,-59.229809,-38.566471,30.847265,-12.686691,-1.8463577,-40.804768,-113.8188,-33.046947,-29.33428,-47.914555,136.02109,-40.990887,-114.27053,-17.027157,133.15987
2534000000,-15.465975,3.7373254,-34.59552,-33.392776,-30.990059,-60.08392,-32.867729,-29.208965,-34.663734,-33.256149,-11.797314,172.91194,-38.445698,29.686964,-48.014851,134.85913,-30.877724,-60.261593,-38.385731,29.545185,-12.655145,-2.2731638,-40.764565,-115.69061,-32.984234,-29.781517,-48.118397,133.8842,-40.965321,-115.96111,-17.049286,132.89417
2534500000,-15.439947,3.289428,-34.589973,-34.430462,-31.174772,-60.943867,-32.776245,-29.72274,-34.658585,-34.319775,-11.805237,172.68622,-38.279274,28.389338,-48.219425,132.30096,-31.062639,-61.21146,-38.216442,28.238218,-12.624763,-2.6938417,-40.733971,-117.58395,-32.901688,-30.214472,-48.334801,131.44276,-40.94062,-117.62785,-17.06839,132.64375
