!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:48:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.393457,14.564285,-33.249901,6.1477056,-29.90617,3.8279181,-32.640453,18.237434,-33.308952,5.8750315,-12.616121,-177.66896,-40.171154,25.236723,-36.944275,-130.63016,-29.856544,3.938617,-40.062279,25.1185,-14.976782,20.824345,-45.544582,-45.617523,-32.724636,18.170479,-36.938374,-130.56227,-45.580677,-45.609001,-16.446539,156.98642
2508000000,-16.377056,14.010949,-33.365395,4.9917693,-29.786774,2.8121321,-32.60902,17.580181,-33.426151,4.6310396,-12.600019,-177.82964,-40.414742,25.388811,-36.989292,-133.88147,-29.738729,2.9120734,-40.31567,25.227217,-14.922156,20.362282,-45.39521,-43.470703,-32.68943,17.541889,-36.985264,-133.78232,-45.444664,-43.528912,-16.443619,156.36395
2508500000,-16.364571,13.459473,-33.481541,3.9023378,-29.677568,1.7114549,-32.5779,16.908792,-33.551292,3.4979837,-12.582719,-177.96295,-40.647224,25.841385,-37.066746,-137.09709,-29.627989,1.8156273,-40.544514,25.629009,-14.86438,19.912205,-45.187279,-41.748867,-32.653339,16.884975,-37.07056,-136.98863,-45.245247,-41.843025,-16.444262,155.72987
2509000000,-16.361965,12.892319,-33.600204,2.8877726,-29.575558,0.52753991,-32.54258,16.254845,-33.680584,2.4356272,-12.567311,-178.10481,-40.837646,26.601112,-37.177769,-140.25502,-29.526237,0.62698215,-40.739071,26.34552,-14.806146,19.454494,-44.949123,-40.414261,-32.613155,16.235548,-37.188438,-140.13745,-45.032654,-40.489311,-16.446894,155.10255
2509500000,-16.365133,12.344067,-33.718391,1.9482301,-29.483305,-0.71266365,-32.498249,15.606375,-33.812702,1.4838988,-12.548038,-178.22832,-40.970608,27.569967,-37.313377,-143.3271,-29.433798,-0.61139059,-40.881622,27.283014,-14.745242,18.992317,-44.679779,-39.256248,-32.563534,15.576654,-37.329559,-143.18416,-44.782455,-39.337273,-16.451803,154.47516
2510000000,-16.379131,11.820986,-33.839382,1.0738323,-29.40098,-2.0138104,-32.442265,14.909919,-33.946857,0.62425888,-12.526257,-178.33694,-41.051521,28.608028,-37.472321,-146.30373,-29.350143,-1.9169438,-40.96629,28.326645,-14.682555,18.519585,-44.379539,-38.508152,-32.502502,14.873633,-37.489391,-146.12982,-44.493763,-38.493206,-16.46064,153.83418
2510500000,-16.403851,11.315585,-33.956806,0.29882663,-29.328209,-3.3589561,-32.376438,14.162795,-34.076637,-0.099860035,-12.50489,-178.46237,-41.079956,29.682913,-37.643761,-149.20387,-29.276567,-3.275646,-41.001408,29.36965,-14.621061,18.027302,-44.053188,-37.969276,-32.435974,14.096043,-37.665874,-148.99739,-44.166924,-37.97934,-16.470181,153.22864
2511000000,-16.431477,10.869303,-34.065231,-0.35815203,-29.271206,-4.7430258,-32.306099,13.310244,-34.195499,-0.69388884,-12.482431,-178.57826,-41.049999,30.647663,-37.832325,-152.03137,-29.215408,-4.6581583,-40.974335,30.317677,-14.559595,17.516987,-43.695984,-37.86779,-32.364548,13.249106,-37.856373,-151.77841,-43.822021,-37.819099,-16.483568,152.61581
2511500000,-16.460503,10.47299,-34.157841,-0.92828619,-29.226578,-6.1252623,-32.236828,12.396382,-34.294037,-1.1760019,-12.457993,-178.68617,-40.968842,31.356937,-38.039387,-154.81601,-29.170067,-6.0594196,-40.895958,31.054329,-14.500308,16.987175,-43.334007,-38.229195,-32.294159,12.320942,-38.064209,-154.52783,-43.459793,-38.136932,-16.500204,152.01866
2512000000,-16.491653,10.109428,-34.230965,-1.4864779,-29.188055,-7.4938703,-32.166714,11.431131,-34.369274,-1.6477649,-12.432497,-178.81197,-40.863853,31.717216,-38.267155,-157.47359,-29.130379,-7.441669,-40.788696,31.400671,-14.449028,16.432802,-42.992393,-39.069759,-32.225327,11.357808,-38.291302,-157.1313,-43.111507,-38.893185,-16.520084,151.44275
2512500000,-16.519564,9.7659178,-34.289536,-2.1037102,-29.165318,-8.8791771,-32.09623,10.443135,-34.426872,-2.1763673,-12.407618,-178.94406,-40.74118,31.875025,-38.509666,-160.00963,-29.110231,-8.8313389,-40.673508,31.523684,-14.400078,15.900294,-42.67852,-40.105721,-32.154205,10.354978,-38.53022,-159.64107,-42.788177,-39.844131,-16.539591,150.90105
2513000000,-16.547052,9.4356852,-34.339848,-2.7476804,-29.150778,-10.216887,-32.019623,9.374567,-34.475998,-2.7467542,-12.382442,-179.0706,-40.606628,31.639259,-38.766102,-162.40065,-29.095779,-10.157406,-40.549145,31.328163,-14.354906,15.369375,-42.37569,-41.372356,-32.077202,9.294486,-38.781109,-161.99823,-42.47736,-41.111168,-16.559866,150.37317
2513500000,-16.575695,9.1099157,-34.385857,-3.4714308,-29.139278,-11.513385,-31.942526,8.2021341,-34.516308,-3.3969941,-12.357841,-179.20255,-40.490261,31.025526,-39.021946,-164.60002,-29.0875,-11.460653,-40.438099,30.751087,-14.313635,14.860299,-42.09584,-42.864376,-32.000355,8.1294584,-39.037586,-164.18033,-42.190613,-42.596424,-16.579969,149.86845
2514000000,-16.609385,8.7820559,-34.431927,-4.220479,-29.131351,-12.78514,-31.870037,6.952601,-34.55735,-4.1007843,-12.332936,-179.33664,-40.412201,30.199688,-39.280109,-166.692,-29.080278,-12.724975,-40.35997,29.949711,-14.272448,14.369998,-41.831982,-44.512039,-31.92922,6.8783722,-39.287109,-166.24745,-41.921169,-44.277309,-16.601105,149.36842
2514500000,-16.64493,8.4942369,-34.485825,-5.0226226,-29.12635,-14.033376,-31.806429,5.6207762,-34.6031,-4.8558283,-12.308968,-179.47321,-40.37635,29.183065,-39.535782,-168.75108,-29.075975,-13.979808,-40.325836,28.947933,-14.233105,13.89045,-41.594975,-46.361343,-31.864635,5.5423388,-39.538628,-168.31558,-41.674973,-46.168129,-16.620737,148.90656
2515000000,-16.683468,8.2386703,-34.547333,-5.7725983,-29.12504,-15.288226,-31.752693,4.2269769,-34.657402,-5.5707679,-12.285423,-179.60991,-40.389851,28.207039,-39.800636,-170.70972,-29.075071,-15.201718,-40.34248,27.991524,-14.192262,13.428411,-41.388336,-48.369724,-31.808331,4.1524253,-39.804077,-170.27203,-41.469643,-48.247292,-16.637997,148.46312
2515500000,-16.729435,8.0250816,-34.602886,-6.5124607,-29.126421,-16.540815,-31.708092,2.7925696,-34.706013,-6.2579794,-12.263195,-179.74315,-40.421818,27.297173,-40.058071,-172.55034,-29.078829,-16.426638,-40.375427,27.111483,-14.151435,12.979348,-41.218971,-50.440845,-31.761337,2.7218342,-40.056767,-172.1487,-41.291821,-50.366692,-16.651731,148.03911
2516000000,-16.780172,7.8696332,-34.660454,-7.2840962,-29.137335,-17.766537,-31.673367,1.3116096,-34.757355,-6.9761262,-12.239116,-179.85878,-40.485092,26.44895,-40.323566,-174.41368,-29.0865,-17.625957,-40.433475,26.221151,-14.109316,12.535421,-41.054802,-52.541801,-31.724541,1.2275753,-40.31287,-174.03189,-41.131016,-52.481613,-16.663652,147.59315
2516500000,-16.832273,7.8075519,-34.731609,-8.0004416,-29.150639,-18.932381,-31.652609,-0.20700338,-34.819855,-7.6681938,-12.213928,-179.97957,-40.575031,25.649069,-40.606178,-176.11766,-29.0987,-18.768963,-40.522179,25.431425,-14.066201,12.090566,-40.905865,-54.789459,-31.703836,-0.29115579,-40.594208,-175.79178,-40.989162,-54.793926,-16.672422,147.19048
2517000000,-16.882744,7.8216476,-34.800209,-8.5684729,-29.162338,-20.080326,-31.644163,-1.7108569,-34.8825,-8.2052536,-12.189537,179.88629,-40.680241,24.951708,-40.881519,-177.59305,-29.10701,-19.90118,-40.632057,24.717649,-14.024211,11.646448,-40.795063,-57.181263,-31.696623,-1.8068173,-40.86908,-177.31418,-40.879883,-57.232162,-16.679142,146.77173
2517500000,-16.934082,7.9032369,-34.859623,-9.0809727,-29.182077,-21.138264,-31.649384,-3.2118187,-34.932537,-8.7162132,-12.162436,179.76401,-40.831856,24.520994,-41.14978,-178.97089,-29.122669,-20.951494,-40.786285,24.215788,-13.982824,11.218321,-40.723427,-59.545288,-31.699604,-3.3087409,-41.135021,-178.74159,-40.817539,-59.627571,-16.683435,146.3461
2518000000,-16.978809,8.0764275,-34.903057,-9.5330505,-29.185905,-22.137066,-31.663795,-4.6881142,-34.965656,-9.163332,-12.135298,179.62354,-40.987545,24.44866,-41.402145,179.79648,-29.124149,-21.973257,-40.945026,24.148136,-13.941684,10.808604,-40.675568,-61.806156,-31.713531,-4.7952676,-41.392509,179.94376,-40.77055,-61.89753,-16.685715,145.92239
2518500000,-17.014969,8.3258238,-34.935925,-10.003824,-29.178131,-23.161564,-31.690409,-6.1211891,-34.987503,-9.6633816,-12.108679,179.47499,-41.117466,24.619024,-41.641666,178.5735,-29.116795,-22.995274,-41.083496,24.300255,-13.89924,10.414775,-40.639645,-63.999889,-31.736685,-6.2332654,-41.636349,178.72427,-40.736778,-64.088608,-16.68539,145.47078
2519000000,-17.040014,8.6124735,-34.95985,-10.485465,-29.164585,-24.259327,-31.723591,-7.4825191,-35.004753,-10.156651,-12.080749,179.32834,-41.240211,24.923969,-41.863876,177.40106,-29.101986,-24.106115,-41.212883,24.644352,-13.855433,10.031915,-40.606289,-66.221748,-31.772345,-7.610394,-41.870667,177.50223,-40.710079,-66.284813,-16.683222,145.0024
2519500000,-17.051514,8.9280081,-34.976727,-10.984793,-29.153915,-25.410103,-31.757536,-8.7447596,-35.016022,-10.696432,-12.053812,179.17207,-41.353271,25.503033,-42.083752,176.27066,-29.090052,-25.268564,-41.325905,25.232716,-13.808073,9.6524515,-40.58588,-68.407555,-31.809877,-8.886055,-42.097519,176.36421,-40.685894,-68.448723,-16.679976,144.53256
2520000000,-17.052017,9.2406168,-34.991486,-11.497995,-29.147844,-26.59757,-31.78595,-9.9656315,-35.026142,-11.261224,-12.027972,179.00513,-41.427029,26.243238,-42.303524,175.25832,-29.084555,-26.458624,-41.400814,26.039871,-13.759792,9.2729568,-40.575279,-70.605095,-31.838938,-10.125645,-42.330677,175.33919,-40.672787,-70.686226,-16.676403,144.04021
2520500000,-17.042624,9.5443497,-35.002632,-11.995052,-29.14604,-27.787966,-31.809175,-11.194966,-35.035683,-11.792542,-12.00005,178.84587,-41.462368,27.117777,-42.510601,174.38536,-29.083723,-27.648312,-41.438141,26.896889,-13.709952,8.8903456,-40.579525,-72.842705,-31.863365,-11.36671,-42.540939,174.47827,-40.677895,-72.920906,-16.67305,143.53168
2521000000,-17.026682,9.8312817,-35.005215,-12.430496,-29.147177,-28.967913,-31.832041,-12.445993,-35.036892,-12.290307,-11.975161,178.65761,-41.459396,28.014111,-42.688316,173.6232,-29.08662,-28.823877,-41.427139,27.804783,-13.658468,8.4965057,-40.59581,-75.029228,-31.885061,-12.638353,-42.716198,173.71802,-40.698326,-75.18306,-16.670494,143.0079
2521500000,-16.999517,10.103152,-34.993919,-12.871669,-29.147598,-30.144169,-31.85257,-13.711942,-35.028366,-12.790942,-11.948897,178.46619,-41.420715,28.847786,-42.82803,172.90508,-29.086809,-29.986437,-41.385155,28.703369,-13.605927,8.0801954,-40.612328,-77.228973,-31.907148,-13.906152,-42.857918,173.09532,-40.715466,-77.345657,-16.672298,142.46486
2522000000,-16.964064,10.353728,-34.96513,-13.299085,-29.146151,-31.356237,-31.875517,-15.030458,-35.001614,-13.263724,-11.922769,178.25974,-41.351704,29.671606,-42.933651,172.04558,-29.082689,-31.193365,-41.31218,29.574152,-13.553517,7.6507607,-40.6376,-79.51841,-31.935814,-15.237038,-42.954105,172.30714,-40.74511,-79.687737,-16.67771,141.91209
2522500000,-16.920898,10.585758,-34.913567,-13.81673,-29.147673,-32.583378,-31.905909,-16.391521,-34.956154,-13.829319,-11.89894,178.03763,-41.238613,30.360666,-43.003845,171.08681,-29.0811,-32.406334,-41.194622,30.241251,-13.504489,7.2051511,-40.686596,-81.842392,-31.969482,-16.579973,-43.016266,171.34166,-40.802475,-81.999611,-16.686764,141.36371
2523000000,-16.867517,10.789414,-34.857204,-14.510496,-29.148729,-33.822395,-31.944839,-17.793791,-34.904922,-14.542377,-11.8771,177.7999,-41.112137,30.795881,-43.044865,169.84366,-29.077108,-33.647732,-41.070278,30.673174,-13.455949,6.7567821,-40.747868,-84.133774,-32.012066,-17.986628,-43.050434,170.07149,-40.864719,-84.335342,-16.698008,140.82851
2523500000,-16.806601,10.9685,-34.806854,-15.33086,-29.148979,-35.109665,-32.003826,-19.211853,-34.858479,-15.349845,-11.856607,177.56732,-40.975536,31.138607,-43.090923,168.32422,-29.075741,-34.949532,-40.939068,30.998917,-13.409385,6.3030982,-40.832355,-86.494232,-32.071602,-19.389664,-43.083111,168.49309,-40.956844,-86.725182,-16.712053,140.3235
2524000000,-16.740808,11.107059,-34.763481,-16.178112,-29.15493,-36.431637,-32.081253,-20.583052,-34.819916,-16.222866,-11.840232,177.31818,-40.83403,31.339409,-43.146561,166.60948,-29.076731,-36.297123,-40.790745,31.1975,-13.365956,5.8467011,-40.945786,-88.87822,-32.149982,-20.759483,-43.145195,166.63937,-41.075825,-89.092239,-16.727449,139.81752
2524500000,-16.672306,11.202629,-34.718998,-17.05369,-29.163979,-37.785572,-32.172253,-21.891279,-34.783104,-17.098894,-11.824777,177.07021,-40.684971,31.290964,-43.217987,164.74939,-29.085754,-37.68161,-40.642258,31.138145,-13.321884,5.3990169,-41.093529,-91.176949,-32.241005,-22.051237,-43.230766,164.68275,-41.229847,-91.355148,-16.74556,139.34659
2525000000,-16.591286,11.275259,-34.67598,-18.003798,-29.181992,-39.176052,-32.274712,-23.114361,-34.745274,-18.022657,-11.811005,176.81691,-40.557732,31.033495,-43.297939,162.70311,-29.10178,-39.116718,-40.516289,30.893633,-13.277877,4.9538054,-41.26144,-93.322372,-32.341354,-23.282278,-43.330704,162.60945,-41.40443,-93.478676,-16.765219,138.89494
2525500000,-16.507925,11.279548,-34.644485,-19.012808,-29.202896,-40.579296,-32.390984,-24.256014,-34.717194,-19.015099,-11.800259,176.56882,-40.453495,30.922691,-43.406071,160.46548,-29.123442,-40.556252,-40.41531,30.808401,-13.232159,4.4929891,-41.444332,-95.345612,-32.458744,-24.427771,-43.457672,160.42311,-41.592327,-95.494766,-16.783867,138.46915
2526000000,-16.420397,11.215253,-34.612396,-19.976938,-29.231571,-42.046803,-32.518616,-25.267921,-34.686752,-19.976288,-11.792137,176.3082,-40.322735,30.674974,-43.555214,158.28265,-29.155497,-42.081005,-40.289757,30.560671,-13.192363,4.0205746,-41.660076,-97.26915,-32.585346,-25.443773,-43.623577,158.24245,-41.81208,-97.349892,-16.801882,138.07518
2526500000,-16.326612,11.077043,-34.575504,-21.040714,-29.271452,-43.534084,-32.654366,-26.130522,-34.653343,-21.012941,-11.786925,176.05199,-40.218132,30.314194,-43.724842,156.13689,-29.202728,-43.587521,-40.182457,30.21517,-13.155547,3.5614264,-41.889065,-98.904907,-32.72234,-26.294861,-43.80196,156.1666,-42.037025,-98.913116,-16.819159,137.68228
2527000000,-16.231218,10.852153,-34.54538,-22.198936,-29.326336,-45.020966,-32.794659,-26.797527,-34.629448,-22.139105,-11.784413,175.79837,-40.140545,29.933239,-43.901669,154.11034,-29.260542,-45.095638,-40.097118,29.828344,-13.120893,3.1162865,-42.109711,-100.42968,-32.864628,-26.962147,-43.994781,154.17252,-42.260967,-100.33911,-16.83386,137.3132
2527500000,-16.139734,10.532479,-34.536125,-23.374653,-29.391785,-46.488346,-32.93013,-27.237032,-34.620804,-23.296587,-11.784004,175.55205,-40.080368,29.743254,-44.06945,152.03856,-29.329834,-46.560738,-40.037533,29.57686,-13.08633,2.6924007,-42.358376,-101.73483,-33.003548,-27.400215,-44.178776,152.18071,-42.502777,-101.57787,-16.84861,136.94818
2528000000,-16.054556,10.115252,-34.53651,-24.543724,-29.464359,-47.938213,-33.044456,-27.428873,-34.622101,-24.411657,-11.785024,175.32372,-40.018707,29.716593,-44.255203,149.87584,-29.407858,-48.01947,-39.980991,29.569637,-13.052293,2.2847497,-42.59156,-102.58322,-33.120789,-27.587946,-44.366932,150.14014,-42.741215,-102.39341,-16.860764,136.59654
2528500000,-15.968415,9.6608028,-34.54604,-25.649849,-29.547112,-49.37328,-33.133762,-27.499214,-34.632126,-25.491781,-11.787473,175.10188,-39.935081,29.883711,-44.452267,147.87952,-29.493843,-49.43631,-39.897743,29.72537,-13.019198,1.8850631,-42.800041,-103.30468,-33.210575,-27.65563,-44.570217,148.23438,-42.932709,-103.06908,-16.874535,136.24094
2529000000,-15.895487,9.1312199,-34.558632,-26.725599,-29.638096,-50.801746,-33.186581,-27.428608,-34.645203,-26.538511,-11.790359,174.88367,-39.826733,30.11549,-44.647339,145.81943,-29.58787,-50.8316,-39.78717,29.939342,-12.98463,1.5021561,-42.983906,-103.8697,-33.263279,-27.57514,-44.769981,146.29189,-43.098251,-103.60703,-16.886015,135.9077
2529500000,-15.831616,8.5604973,-34.576302,-27.752831,-29.737869,-52.193817,-33.199139,-27.367962,-34.6595,-27.545044,-11.792994,174.67679,-39.673832,30.374708,-44.840141,143.67645,-29.688955,-52.201672,-39.641777,30.183369,-12.949534,1.1232953,-43.140186,-104.20534,-33.276237,-27.498901,-44.968994,144.30962,-43.244446,-103.95467,-16.897663,135.54883
2530000000,-15.771162,7.9782605,-34.591488,-28.770969,-29.850252,-53.54591,-33.178188,-27.404819,-34.673897,-28.552002,-11.796985,174.45975,-39.482643,30.478575,-45.045174,141.55022,-29.799311,-53.548119,-39.45742,30.32328,-12.913076,0.75095588,-43.251007,-104.48269,-33.256161,-27.503511,-45.177902,142.3156,-43.345795,-104.26304,-16.91021,135.19164
2530500000,-15.719032,7.3924241,-34.611183,-29.765869,-29.966917,-54.855915,-33.139977,-27.550165,-34.694687,-29.542727,-11.801041,174.24974,-39.266914,30.378798,-45.255035,139.43701,-29.916195,-54.843796,-39.244118,30.281952,-12.874154,0.37810832,-43.321144,-104.6842,-33.213467,-27.651203,-45.379757,140.38852,-43.414745,-104.49543,-16.923735,134.82852
2531000000,-15.672923,6.8062515,-34.633877,-30.706175,-30.093922,-56.135578,-33.090012,-27.81382,-34.716515,-30.466278,-11.805901,174.04314,-39.038094,30.01469,-45.461349,137.21864,-30.039948,-56.109676,-39.012753,29.973845,-12.834337,-0.0039529093,-43.345943,-104.90454,-33.15868,-27.906973,-45.56934,138.26347,-43.432861,-104.77496,-16.93998,134.46089
2531500000,-15.633112,6.2254434,-34.652584,-31.603241,-30.227556,-57.368584,-33.031113,-28.175709,-34.73547,-31.356998,-11.812021,173.83038,-38.812092,29.445042,-45.690319,134.85651,-30.169567,-57.329754,-38.784863,29.426785,-12.793107,-0.39685678,-43.325649,-105.30289,-33.097599,-28.279837,-45.778622,136.03232,-43.407867,-105.24384,-16.958578,134.10429
2532000000,-15.59549,5.6720042,-34.670116,-32.456196,-30.369299,-58.578197,-32.973534,-28.632261,-34.751228,-32.195007,-11.817817,173.6189,-38.596054,28.662043,-45.946789,132.50098,-30.309126,-58.533951,-38.562622,28.662756,-12.753117,-0.80771053,-43.271942,-105.94041,-33.037205,-28.758453,-46.009987,133.75841,-43.345566,-105.87245,-16.979504,133.76488
2532500000,-15.5577,5.1445146,-34.678776,-33.258343,-30.524015,-59.722561,-32.917908,-29.129614,-34.760017,-32.985092,-11.823039,173.4137,-38.400391,27.760506,-46.226555,130.28006,-30.461853,-59.689762,-38.355522,27.754892,-12.714213,-1.2295358,-43.204384,-106.88152,-32.982849,-29.273409,-46.254139,131.52766,-43.275383,-106.88768,-17.00231,133.42256
2533000000,-15.527101,4.6075501,-34.675175,-34.013081,-30.691328,-60.785515,-32.85894,-29.64016,-34.754349,-33.734123,-11.830721,173.18939,-38.210712,26.756111,-46.500084,128.17308,-30.623659,-60.753986,-38.160915,26.75017,-12.676743,-1.6585435,-43.133369,-108.11913,-32.923225,-29.786961,-46.513851,129.42084,-43.20599,-108.12389,-17.026815,133.10869
2533500000,-15.498251,4.0983815,-34.651695,-34.841702,-30.863911,-61.738716,-32.797585,-30.169783,-34.728863,-34.542263,-11.83875,172.97404,-38.040943,25.634396,-46.769623,126.23682,-30.794687,-61.717781,-37.985329,25.625252,-12.639904,-2.0916252,-43.078213,-109.51215,-32.86208,-30.329424,-46.772331,127.40987,-43.151306,-109.58488,-17.052204,132.83366
2534000000,-15.471329,3.6110699,-34.625294,-35.815144,-31.040289,-62.593842,-32.728619,-30.698101,-34.701393,-35.506771,-11.846505,172.76518,-37.888802,24.539141,-46.989563,124.26509,-30.968071,-62.566574,-37.826229,24.497087,-12.605811,-2.5256639,-43.036957,-111.02831,-32.796906,-30.840698,-46.982727,125.45227,-43.110546,-111.18375,-17.076805,132.58759
2534500000,-15.445751,3.1365368,-34.614899,-36.840523,-31.218304,-63.358387,-32.646133,-31.201622,-34.689499,-36.522945,-11.856306,172.55003,-37.744862,23.426083,-47.18856,122.02895,-31.144892,-63.336296,-37.675488,23.342995,-12.572669,-2.9576898,-42.997486,-112.66914,-32.715332,-31.350176,-47.179276,123.12241,-43.077927,-112.8295,-17.097525,132.35495
