!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2512500000,-16.444464,9.9390707,-34.392658,-1.7800809,-28.985939,-8.445281,-32.145008,9.1553984,-34.415939,-1.496623,-12.39711,-178.8904,-39.999947,23.300655,-37.009701,-161.48859,-28.995785,-8.6852999,-39.815086,23.976753,-14.431473,16.108326,-43.018303,-32.306129,-32.207214,8.9224529,-37.099762,-161.75299,-43.208225,-31.897118,-16.651985,152.27101
2513000000,-16.470387,9.5825033,-34.424595,-2.4218667,-28.967514,-9.8126612,-32.080688,8.1469297,-34.442539,-2.1178687,-12.371273,-179.01506,-39.918148,23.22998,-37.217705,-163.99652,-28.979025,-10.051931,-39.735435,23.785801,-14.383953,15.594067,-42.687279,-33.716331,-32.14452,7.9085531,-37.310215,-164.28008,-42.871895,-33.21521,-16.668005,151.78934
2513500000,-16.498039,9.2300177,-34.445812,-3.1532953,-28.954515,-11.144743,-32.014938,7.0524225,-34.463451,-2.8322036,-12.345905,-179.14452,-39.837059,22.823942,-37.444191,-166.39465,-28.969898,-11.387044,-39.652149,23.30488,-14.339658,15.091887,-42.378296,-35.279881,-32.077118,6.8403745,-37.531891,-166.69539,-42.561234,-34.745728,-16.683762,151.32201
2514000000,-16.530689,8.8746777,-34.469227,-3.9725769,-28.946413,-12.479997,-31.950466,5.8671865,-34.480343,-3.6304634,-12.320206,-179.27521,-39.769588,22.136667,-37.666553,-168.70415,-28.961538,-12.685056,-39.58691,22.580309,-14.295353,14.611485,-42.099163,-37.048084,-32.01186,5.6725521,-37.754539,-168.98242,-42.262474,-36.508625,-16.700331,150.85869
2514500000,-16.565928,8.5524406,-34.501205,-4.8567033,-28.944378,-13.789793,-31.889286,4.609117,-34.501503,-4.5315113,-12.294662,-179.40945,-39.743183,21.244272,-37.900406,-170.95941,-28.95801,-13.960525,-39.560379,21.642174,-14.252069,14.13721,-41.836185,-38.964081,-31.9524,4.4181786,-37.98753,-171.24457,-41.9944,-38.408379,-16.71504,150.42888
2515000000,-16.605831,8.2625093,-34.545731,-5.7213936,-28.947742,-15.077689,-31.837503,3.2999697,-34.539124,-5.4159303,-12.269529,-179.54198,-39.757271,20.326056,-38.146965,-173.10307,-28.959574,-15.219195,-39.571869,20.692066,-14.208802,13.668839,-41.607452,-41.050247,-31.901249,3.1070566,-38.238327,-173.40712,-41.754974,-40.516548,-16.726641,150.01512
2515500000,-16.653378,8.0160866,-34.590038,-6.5824909,-28.954521,-16.343859,-31.793547,1.9256771,-34.573524,-6.2953057,-12.24439,-179.67856,-39.789143,19.436611,-38.39677,-175.14218,-28.963686,-16.453737,-39.605732,19.755655,-14.165622,13.217312,-41.407993,-43.11549,-31.858801,1.7645079,-38.491493,-175.48622,-41.553776,-42.61512,-16.735081,149.62039
2516000000,-16.706482,7.8282318,-34.637562,-7.4770293,-28.968054,-17.57065,-31.757986,0.50753289,-34.617027,-7.2429419,-12.217577,-179.8035,-39.841797,18.557072,-38.656479,-177.14746,-28.972738,-17.65123,-39.66526,18.831833,-14.121532,12.765655,-41.226269,-45.271664,-31.82107,0.37427628,-38.74744,-177.48996,-41.353374,-44.78754,-16.741241,149.20377
2516500000,-16.762383,7.7337508,-34.700039,-8.3467188,-28.984106,-18.729851,-31.737844,-0.93329585,-34.674763,-8.1724348,-12.190339,-179.93678,-39.922279,17.67658,-38.92675,-178.99649,-28.983223,-18.808266,-39.748531,17.923544,-14.077858,12.310312,-41.053463,-47.597336,-31.797438,-1.0639353,-39.030308,-179.33257,-41.173195,-47.128094,-16.743273,148.82288
2517000000,-16.816874,7.7210031,-34.766151,-9.0472412,-28.99712,-19.856354,-31.726377,-2.380739,-34.746197,-8.9492197,-12.164264,179.91399,-40.027187,16.879639,-39.209244,179.43599,-28.990772,-19.940641,-39.853424,17.05121,-14.035874,11.864092,-40.921741,-49.994755,-31.78495,-2.5000718,-39.312515,179.09,-41.031197,-49.609863,-16.743536,148.42712
2517500000,-16.873285,7.7860441,-34.829102,-9.7302103,-29.011047,-20.907549,-31.727564,-3.8427141,-34.811092,-9.6606426,-12.135849,179.7731,-40.177925,16.258759,-39.467857,177.99724,-29.002094,-20.999161,-40.008907,16.392441,-13.994301,11.439261,-40.823704,-52.382469,-31.78286,-3.9445188,-39.576046,177.69049,-40.929832,-52.066029,-16.742064,148.01886
2518000000,-16.922775,7.9482398,-34.880573,-10.327308,-29.011372,-21.923023,-31.738148,-5.2737389,-34.865036,-10.28263,-12.10751,179.61266,-40.337444,15.924535,-39.719219,176.73419,-28.998442,-22.039585,-40.174164,16.052547,-13.953183,11.033422,-40.741413,-54.648067,-31.793152,-5.3810163,-39.825466,176.43379,-40.848312,-54.397602,-16.737337,147.61336
2518500000,-16.964409,8.1900129,-34.922604,-10.904354,-28.997948,-22.956863,-31.76231,-6.6762166,-34.911922,-10.877426,-12.080102,179.44748,-40.485172,15.875544,-39.944122,175.5231,-28.984348,-23.110907,-40.326233,15.980066,-13.910583,10.645564,-40.668484,-56.924702,-31.816357,-6.7685146,-40.058792,175.20366,-40.774567,-56.676678,-16.730541,147.17517
2519000000,-16.994366,8.4817104,-34.957298,-11.465323,-28.98074,-24.069832,-31.795898,-8.0035467,-34.9491,-11.449301,-12.051888,179.28354,-40.629463,15.891269,-40.147038,174.28795,-28.969139,-24.244892,-40.475052,16.041777,-13.865697,10.269096,-40.595783,-59.255165,-31.845598,-8.1010809,-40.268726,173.99954,-40.702915,-59.038578,-16.72168,146.71831
2519500000,-17.009907,8.8055573,-34.981926,-12.049261,-28.963797,-25.229307,-31.82827,-9.2520561,-34.979206,-12.009584,-12.024792,179.11017,-40.771191,16.24889,-40.347061,173.1132,-28.953621,-25.436518,-40.619896,16.369755,-13.817242,9.899972,-40.540516,-61.610062,-31.877058,-9.3503571,-40.474998,172.80051,-40.648712,-61.429398,-16.710888,146.25438
2520000000,-17.015541,9.1284618,-35.000427,-12.638922,-28.950647,-26.441967,-31.855095,-10.480237,-35.000809,-12.589128,-11.998994,178.92358,-40.884304,16.807636,-40.547138,171.91563,-28.945225,-26.660303,-40.736607,16.88921,-13.767338,9.5310707,-40.501289,-63.974129,-31.902706,-10.563394,-40.682026,171.61159,-40.614227,-63.871914,-16.701319,145.7612
2520500000,-17.009325,9.453229,-35.022469,-13.20594,-28.941885,-27.65222,-31.877588,-11.697305,-35.02195,-13.163141,-11.971486,178.74486,-40.959869,17.507973,-40.738853,170.84854,-28.939013,-27.897467,-40.813736,17.569448,-13.715114,9.1531763,-40.48122,-66.392769,-31.92313,-11.795082,-40.880222,170.61121,-40.601177,-66.328903,-16.691675,145.25218
2521000000,-16.996206,9.7588587,-35.035992,-13.768179,-28.934959,-28.890207,-31.904472,-12.929161,-35.034988,-13.713903,-11.947483,178.53622,-40.991474,18.261086,-40.912334,169.91379,-28.936867,-29.155325,-40.849232,18.331734,-13.660987,8.7617979,-40.47673,-68.802483,-31.950312,-13.060614,-41.059029,169.67838,-40.607067,-68.75708,-16.683512,144.73148
2521500000,-16.970425,10.054528,-35.041073,-14.300062,-28.926357,-30.127621,-31.930279,-14.159411,-35.038151,-14.268379,-11.922708,178.32516,-40.996956,18.955975,-41.062149,169.02396,-28.93458,-30.39204,-40.853508,19.017698,-13.606102,8.3459072,-40.474041,-71.16433,-31.979233,-14.317489,-41.204849,168.82599,-40.613495,-71.109047,-16.678856,144.19626
2522000000,-16.936357,10.331304,-35.037155,-14.804787,-28.919315,-31.415117,-31.963223,-15.427665,-35.034908,-14.807683,-11.897923,178.09985,-40.970833,19.660332,-41.175743,168.10263,-28.931063,-31.665602,-40.83173,19.730528,-13.551569,7.9152784,-40.488598,-73.6502,-32.016922,-15.593801,-41.321346,167.91006,-40.634808,-73.639046,-16.677965,143.6465
2522500000,-16.894255,10.589281,-35.014072,-15.349886,-28.916317,-32.733883,-32.001667,-16.703186,-35.015305,-15.359026,-11.876089,177.8586,-40.91209,20.239981,-41.260612,167.05925,-28.932827,-32.972099,-40.768497,20.314909,-13.501024,7.4650068,-40.534439,-76.146873,-32.058037,-16.857014,-41.407925,166.87773,-40.689114,-76.073547,-16.680759,143.09828
2523000000,-16.840321,10.828378,-34.977093,-15.999752,-28.912424,-34.061909,-32.04961,-17.975744,-34.985756,-16.036352,-11.856838,177.60233,-40.837296,20.581835,-41.331665,165.7869,-28.932796,-34.284092,-40.694004,20.701046,-13.450429,7.013329,-40.602337,-78.612267,-32.107948,-18.1341,-41.474487,165.63062,-40.75312,-78.523041,-16.685246,142.56247
2523500000,-16.776281,11.037169,-34.946236,-16.734976,-28.911398,-35.460186,-32.110233,-19.270617,-34.957069,-16.77652,-11.839352,177.35484,-40.767185,20.872692,-41.405796,164.32199,-28.935278,-35.662868,-40.612095,20.95929,-13.40255,6.5578675,-40.701454,-81.112495,-32.172451,-19.376673,-41.547203,164.18222,-40.857357,-81.026337,-16.691389,142.05432
2524000000,-16.706394,11.204444,-34.919704,-17.507515,-28.918249,-36.904636,-32.18491,-20.478125,-34.931351,-17.534643,-11.826928,177.09573,-40.687763,21.042295,-41.489185,162.72163,-28.942528,-37.071404,-40.530354,21.096142,-13.357829,6.1002421,-40.830456,-83.456329,-32.247028,-20.579571,-41.636631,162.59103,-40.988976,-83.41304,-16.699495,141.53873
2524500000,-16.632011,11.316177,-34.882366,-18.289894,-28.932146,-38.382389,-32.271206,-21.609529,-34.902168,-18.311045,-11.814994,176.84561,-40.597446,21.138962,-41.59338,161.08096,-28.95785,-38.547367,-40.439728,21.139254,-13.312254,5.65168,-40.987881,-85.671959,-32.329163,-21.691868,-41.741486,160.95213,-41.153049,-85.652885,-16.709318,141.04852
2525000000,-16.544231,11.394656,-34.845398,-19.163519,-28.957031,-39.893711,-32.359566,-22.647877,-34.863483,-19.18,-11.804756,176.59291,-40.520874,21.01058,-41.708313,159.41997,-28.983147,-40.040646,-40.366589,20.963476,-13.266611,5.206099,-41.161095,-87.624405,-32.416645,-22.711845,-41.850307,159.26912,-41.331123,-87.607765,-16.721188,140.57196
2525500000,-16.454374,11.383984,-34.815769,-20.112936,-28.988646,-41.400826,-32.455704,-23.611216,-34.834919,-20.125227,-11.796884,176.35197,-40.45993,21.091457,-41.826302,157.69742,-29.015341,-41.530006,-40.317291,20.99222,-13.218738,4.7448859,-41.333206,-89.432449,-32.508659,-23.680574,-41.971226,157.5569,-41.510521,-89.409004,-16.733479,140.11569
2526000000,-16.361349,11.291931,-34.784119,-21.051739,-29.029976,-42.963432,-32.557434,-24.464487,-34.803062,-21.043488,-11.7914,176.09668,-40.378357,21.000551,-41.969421,156.0043,-29.05648,-43.087364,-40.23502,20.908869,-13.17721,4.267591,-41.521027,-91.088486,-32.60677,-24.552217,-42.110168,155.89775,-41.710945,-90.994003,-16.745796,139.68419
2526500000,-16.263201,11.118674,-34.752705,-22.08602,-29.083752,-44.525852,-32.662415,-25.203545,-34.772198,-22.092257,-11.788408,175.84828,-40.308868,20.777067,-42.114044,154.42146,-29.111717,-44.647156,-40.168991,20.730515,-13.13863,3.8052013,-41.702915,-92.540588,-32.710701,-25.307901,-42.24649,154.28635,-41.895023,-92.307785,-16.758507,139.24554
2527000000,-16.165243,10.855997,-34.730911,-23.205687,-29.155268,-46.070309,-32.767601,-25.773001,-34.756981,-23.214329,-11.788542,175.60274,-40.269588,20.546934,-42.25106,152.87354,-29.181427,-46.203857,-40.120834,20.540747,-13.101596,3.3549716,-41.876156,-93.815742,-32.815628,-25.878893,-42.377117,152.74466,-42.064304,-93.516243,-16.771393,138.84061
2527500000,-16.073416,10.494717,-34.726913,-24.328773,-29.236576,-47.566803,-32.8657,-26.172945,-34.758213,-24.321188,-11.789647,175.36917,-40.252094,20.509644,-42.384811,151.31937,-29.263424,-47.715714,-40.107716,20.455301,-13.065402,2.9220521,-42.054405,-95.044128,-32.910896,-26.285736,-42.489029,151.12483,-42.241528,-94.613495,-16.784487,138.44299
2528000000,-15.989135,10.043933,-34.731419,-25.440851,-29.323416,-49.03046,-32.937828,-26.357901,-34.764355,-25.389957,-11.791738,175.15204,-40.240551,20.710545,-42.508358,149.61929,-29.354567,-49.184212,-40.093548,20.650095,-13.029805,2.5025089,-42.21907,-95.837418,-32.98576,-26.492847,-42.617661,149.37585,-42.395782,-95.362968,-16.79582,138.0658
2528500000,-15.905373,9.5586977,-34.741596,-26.502398,-29.417622,-50.467262,-32.988914,-26.513992,-34.775814,-26.437584,-11.795012,174.94057,-40.199215,21.1724,-42.640274,148.01842,-29.45196,-50.610767,-40.047615,21.088402,-12.995722,2.0929461,-42.34026,-96.62571,-33.03373,-26.646517,-42.75462,147.68254,-42.509575,-96.115791,-16.809729,137.69243
2529000000,-15.835036,9.0018988,-34.755295,-27.535755,-29.519957,-51.861774,-33.007736,-26.587984,-34.792049,-27.473043,-11.798644,174.73126,-40.115475,21.766449,-42.768948,146.36623,-29.558474,-52.014774,-39.965416,21.631737,-12.9602,1.7014586,-42.43758,-97.325768,-33.048748,-26.712889,-42.880634,145.99513,-42.600975,-96.7388,-16.821301,137.34656
2529500000,-15.773642,8.4103146,-34.772587,-28.535706,-29.630926,-53.235344,-32.993153,-26.689875,-34.810032,-28.447783,-11.801337,174.53172,-39.973587,22.396202,-42.887268,144.65201,-29.671511,-53.368427,-39.831703,22.167511,-12.924687,1.3116305,-42.50528,-97.972298,-33.032307,-26.831804,-43.003883,144.20213,-42.659107,-97.397865,-16.832777,136.98657
2530000000,-15.716377,7.8080101,-34.787159,-29.512419,-29.746683,-54.561657,-32.952568,-26.87965,-34.827702,-29.412722,-11.805799,174.31989,-39.786713,22.824076,-43.015705,142.88251,-29.789297,-54.690807,-39.644482,22.549343,-12.887935,0.93463135,-42.537144,-98.62606,-32.990299,-27.038525,-43.136711,142.41267,-42.685921,-98.033867,-16.844027,136.62569
2530500000,-15.667577,7.2041302,-34.808708,-30.485142,-29.870615,-55.866409,-32.899097,-27.209259,-34.849445,-30.363501,-11.810536,174.11954,-39.56712,23.008192,-43.132236,141.08435,-29.914719,-55.97197,-39.428421,22.701826,-12.849058,0.55554205,-42.541584,-99.341743,-32.933907,-27.386982,-43.260334,140.56236,-42.683479,-98.768311,-16.856247,136.26859
2531000000,-15.625616,6.608192,-34.83363,-31.38681,-29.999697,-57.132839,-32.837322,-27.651228,-34.874374,-31.233936,-11.815392,173.92081,-39.326115,22.873798,-43.240788,139.11908,-30.046061,-57.224209,-39.200871,22.548727,-12.808646,0.17213026,-42.516617,-100.1303,-32.873219,-27.84923,-43.385361,138.58832,-42.649464,-99.627243,-16.870485,135.91037
2531500000,-15.589722,6.0275288,-34.854103,-32.226665,-30.13496,-58.367985,-32.774021,-28.176714,-34.894051,-32.067902,-11.821208,173.71631,-39.091503,22.449141,-43.369801,137.01143,-30.181425,-58.431812,-38.976288,22.102671,-12.766378,-0.22478548,-42.466743,-101.10565,-32.811161,-28.41449,-43.525139,136.45801,-42.594913,-100.66776,-16.88619,135.56175
2532000000,-15.556127,5.4716868,-34.86853,-33.012062,-30.27865,-59.592308,-32.713223,-28.7714,-34.907082,-32.857422,-11.826798,173.51274,-38.870659,21.779055,-43.532791,134.83592,-30.325047,-59.647259,-38.762623,21.453039,-12.725317,-0.63876086,-42.406887,-102.34603,-32.752972,-29.024073,-43.689957,134.35258,-42.530258,-101.90398,-16.903429,135.22745
2532500000,-15.522382,4.9496145,-34.877502,-33.765404,-30.437689,-60.77137,-32.65403,-29.405161,-34.915329,-33.619896,-11.8311,173.31412,-38.66806,20.995829,-43.709335,132.69855,-30.484776,-60.807537,-38.565945,20.659887,-12.685136,-1.0670431,-42.34803,-103.77905,-32.695805,-29.672272,-43.874435,132.24359,-42.465889,-103.37095,-16.922537,134.88496
2533000000,-15.49584,4.4268422,-34.86953,-34.498577,-30.607584,-61.890293,-32.590172,-30.033045,-34.910011,-34.357887,-11.837526,173.09325,-38.483868,20.082834,-43.897388,130.6434,-30.652634,-61.888844,-38.38179,19.770763,-12.646647,-1.5017061,-42.290607,-105.35631,-32.636307,-30.328852,-44.065502,130.242,-42.418674,-104.99139,-16.942772,134.57776
2533500000,-15.469864,3.9346688,-34.845257,-35.301579,-30.78709,-62.88607,-32.525452,-30.68162,-34.888992,-35.154697,-11.844202,172.87415,-38.31823,19.079758,-44.087463,128.71321,-30.831652,-62.881145,-38.220985,18.793322,-12.608768,-1.9453067,-42.250347,-107.08673,-32.574741,-30.984888,-44.252285,128.40161,-42.376781,-106.75889,-16.962734,134.30486
2534000000,-15.445452,3.4692557,-34.817245,-36.229004,-30.971004,-63.81702,-32.456196,-31.334883,-34.862991,-36.058716,-11.851081,172.66212,-38.167854,18.104712,-44.25708,126.75326,-31.016874,-63.769196,-38.073166,17.835615,-12.573879,-2.3914015,-42.225861,-108.86535,-32.509747,-31.641354,-44.401867,126.46797,-42.344723,-108.55157,-16.98143,134.05754
2534500000,-15.420864,3.0232251,-34.808182,-37.223953,-31.159271,-64.614189,-32.374088,-31.999256,-34.854218,-37.031239,-11.859874,172.43886,-38.019131,17.140455,-44.422688,124.60741,-31.205542,-64.551765,-37.930038,16.873095,-12.540012,-2.8344126,-42.198994,-110.67742,-32.430489,-32.307186,-44.55933,124.36729,-42.318871,-110.3947,-16.996099,133.8205
