!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:45:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.389526,15.996183,-33.300117,8.8805857,-30.023211,7.0181074,-32.754776,17.677345,-33.294666,9.0695324,-12.661348,-177.29984,-38.627514,20.688707,-35.885437,-126.5424,-30.029942,6.664196,-38.512554,20.958485,-15.132613,21.928274,-46.500095,-37.471134,-32.804379,17.547857,-35.929192,-126.68597,-46.582672,-38.72393,-16.554256,159.33167
2507000000,-16.369362,15.454673,-33.377899,7.6509366,-29.886572,6.1698074,-32.749168,17.229183,-33.378708,7.7964597,-12.642168,-177.46851,-38.862339,19.898275,-35.830372,-129.57791,-29.894238,5.8416581,-38.746292,20.201687,-15.075664,21.464548,-46.335815,-34.964966,-32.798737,17.049625,-35.873924,-129.74812,-46.456577,-36.189049,-16.542274,158.73119
2507500000,-16.346704,14.935533,-33.464115,6.4410853,-29.754799,5.1959615,-32.729633,16.694201,-33.475288,6.5641451,-12.624929,-177.63478,-39.103359,19.443651,-35.806923,-132.73132,-29.76424,4.8855414,-38.98658,19.705523,-15.0178,21.001848,-46.074429,-32.822441,-32.785206,16.507757,-35.856308,-132.94228,-46.229404,-34.063938,-16.533848,158.11038
2508000000,-16.329933,14.40149,-33.55949,5.2577796,-29.632896,4.1040158,-32.707714,16.114725,-33.579079,5.380578,-12.607041,-177.78143,-39.332523,19.259741,-35.825264,-135.95148,-29.642641,3.8220155,-39.221191,19.518585,-14.961482,20.533405,-45.763741,-31.319183,-32.76366,15.917164,-35.879074,-136.20035,-45.945179,-32.422314,-16.530039,157.47963
2508500000,-16.31535,13.870209,-33.661179,4.1426029,-29.522596,2.9250121,-32.681805,15.5178,-33.690689,4.3074646,-12.588021,-177.90529,-39.554146,19.326494,-35.880978,-139.18184,-29.529217,2.6655192,-39.442532,19.59668,-14.902678,20.074148,-45.439217,-30.3554,-32.738007,15.323427,-35.938496,-139.45464,-45.63723,-31.338758,-16.530649,156.83557
2509000000,-16.308819,13.321818,-33.765411,3.0881,-29.421679,1.6769559,-32.651028,14.906615,-33.800976,3.2677386,-12.570271,-178.04102,-39.745846,19.609657,-35.972118,-142.35489,-29.426704,1.4368677,-39.630669,19.904613,-14.844163,19.613823,-45.12537,-29.739676,-32.709106,14.721107,-36.036663,-142.63881,-45.341805,-30.646099,-16.533722,156.20094
2509500000,-16.306562,12.786983,-33.874554,2.0922241,-29.334251,0.38454854,-32.610775,14.308926,-33.912472,2.3095982,-12.549422,-178.16231,-39.907318,20.088886,-36.094303,-145.4476,-29.3363,0.16275451,-39.791904,20.365383,-14.783979,19.149387,-44.814182,-29.406765,-32.669991,14.123928,-36.164124,-145.75154,-45.043785,-30.077141,-16.540253,155.56818
2510000000,-16.314098,12.259993,-33.988438,1.1487156,-29.254103,-0.93803036,-32.559872,13.666503,-34.028214,1.4064475,-12.526049,-178.27501,-40.032307,20.673481,-36.239292,-148.42139,-29.254206,-1.1622213,-39.917118,20.935566,-14.72273,18.684919,-44.491119,-29.30155,-32.617569,13.488004,-36.315083,-148.72345,-44.724255,-29.812756,-16.551785,154.93132
2510500000,-16.332296,11.73947,-34.106773,0.29623571,-29.184843,-2.3264294,-32.498695,12.957315,-34.146557,0.62674701,-12.503528,-178.40166,-40.122936,21.337996,-36.398945,-151.27806,-29.181705,-2.5294428,-40.012066,21.619614,-14.661485,18.203724,-44.159435,-29.350731,-32.555378,12.783721,-36.483002,-151.5742,-44.403362,-29.787889,-16.564285,154.33455
2511000000,-16.353691,11.266389,-34.221699,-0.39859146,-29.130451,-3.703934,-32.432369,12.165574,-34.259941,-0.026850844,-12.480103,-178.51874,-40.15974,22.064421,-36.57119,-154.03221,-29.119896,-3.9082389,-40.050205,22.323395,-14.600598,17.709513,-43.80986,-29.751177,-32.489197,12.001028,-36.664074,-154.30653,-44.044117,-29.962193,-16.580021,153.7352
2511500000,-16.378971,10.827864,-34.318794,-0.95803887,-29.087933,-5.0925679,-32.366013,11.282513,-34.353985,-0.5456568,-12.455167,-178.62482,-40.153297,22.65719,-36.758083,-156.69221,-29.073061,-5.304337,-40.036869,22.934292,-14.541328,17.198357,-43.463242,-30.488466,-32.422298,11.135058,-36.856369,-156.96274,-43.696255,-30.513676,-16.599302,153.16217
2512000000,-16.407099,10.421104,-34.398438,-1.4796383,-29.047569,-6.4737287,-32.300911,10.351553,-34.427349,-1.0261191,-12.429241,-178.74896,-40.110466,22.984003,-36.961258,-159.23228,-29.028416,-6.6881323,-39.991787,23.276955,-14.487886,16.659027,-43.131165,-31.605713,-32.353752,10.228636,-37.061737,-159.48743,-43.359913,-31.471497,-16.620203,152.61584
2512500000,-16.434509,10.039334,-34.458225,-2.0328999,-29.026058,-7.8542619,-32.23262,9.41395,-34.480675,-1.5427113,-12.40341,-178.87477,-40.040703,23.194736,-37.174015,-161.67067,-29.002701,-8.0824108,-39.931641,23.478348,-14.436546,16.139765,-42.836132,-32.776104,-32.283985,9.2779598,-37.272873,-161.92355,-43.037834,-32.537994,-16.64082,152.10579
2513000000,-16.461433,9.6741724,-34.503262,-2.6016133,-29.008436,-9.1826649,-32.157608,8.3930416,-34.516869,-2.0843832,-12.376258,-178.99536,-39.95594,23.091494,-37.398685,-163.98595,-28.983561,-9.4357481,-39.840679,23.423578,-14.388686,15.622373,-42.554703,-34.20443,-32.208248,8.2617598,-37.497597,-164.24031,-42.726906,-33.91832,-16.661707,151.61162
2513500000,-16.490196,9.3213902,-34.538742,-3.2660489,-28.994793,-10.479004,-32.084255,7.2785244,-34.546097,-2.7131824,-12.349662,-179.12511,-39.867973,22.696259,-37.625587,-166.15015,-28.970943,-10.759954,-39.742825,22.996378,-14.344709,15.116001,-42.292767,-35.829609,-32.132557,7.1462383,-37.726055,-166.42009,-42.455612,-35.488621,-16.682016,151.14027
2514000000,-16.523825,8.9688978,-34.57201,-3.9770608,-28.981842,-11.751923,-32.014709,6.0461512,-34.569664,-3.4206884,-12.322803,-179.25638,-39.795914,21.979479,-37.846741,-168.19287,-28.960173,-12.063894,-39.673416,22.276485,-14.30016,14.624248,-42.062908,-37.538498,-32.061024,5.9435239,-37.950726,-168.45483,-42.195007,-37.189388,-16.703218,150.67827
2514500000,-16.559038,8.6535034,-34.611092,-4.7735744,-28.974216,-13.025481,-31.95381,4.7401772,-34.597176,-4.1801624,-12.296352,-179.39389,-39.760487,21.077234,-38.066853,-170.21292,-28.953205,-13.344195,-39.636917,21.32692,-14.258595,14.141728,-41.842587,-39.343941,-31.996611,4.6416392,-38.17263,-170.47711,-41.960491,-39.030384,-16.72187,150.26152
2515000000,-16.597412,8.3667908,-34.658665,-5.5486784,-28.972269,-14.295268,-31.905218,3.3650942,-34.631889,-4.9488797,-12.27033,-179.53224,-39.772243,20.134165,-38.292046,-172.17494,-28.950508,-14.6038,-39.643929,20.358545,-14.216135,13.673859,-41.646584,-41.236649,-31.945908,3.2643795,-38.399055,-172.38162,-41.753109,-41.00103,-16.736984,149.86365
2515500000,-16.643576,8.1196346,-34.698326,-6.3022876,-28.972641,-15.539613,-31.866632,1.9738584,-34.660549,-5.7168326,-12.244802,-179.6723,-39.804306,19.196856,-38.506397,-174.0401,-28.953209,-15.84999,-39.672722,19.417084,-14.174052,13.216821,-41.484394,-43.131409,-31.904449,1.8604016,-38.616238,-174.23491,-41.574463,-42.991718,-16.747856,149.48404
2516000000,-16.695469,7.9271903,-34.745548,-7.1157889,-28.979704,-16.744133,-31.840311,0.5354082,-34.695377,-6.5557899,-12.217489,-179.79903,-39.858288,18.210817,-38.729652,-175.97136,-28.96031,-17.061789,-39.725418,18.438011,-14.131106,12.767026,-41.317135,-45.016418,-31.875032,0.40133378,-38.835747,-176.13658,-41.401333,-44.962975,-16.755396,149.08232
2516500000,-16.749727,7.8272533,-34.805046,-7.8970613,-28.989544,-17.88863,-31.827339,-0.91323549,-34.744106,-7.3779669,-12.190569,-179.93213,-39.942348,17.290312,-38.977291,-177.75522,-28.968773,-18.238922,-39.80505,17.491703,-14.088308,12.317024,-41.161346,-47.021057,-31.859016,-1.0794027,-39.066818,-177.89827,-41.236645,-47.064983,-16.759289,148.72438
2517000000,-16.803305,7.8028183,-34.867531,-8.5253286,-28.992277,-19.024021,-31.826147,-2.3405282,-34.79509,-8.0679531,-12.163895,179.91353,-40.047993,16.445942,-39.21817,-179.32236,-28.974457,-19.391665,-39.911301,16.633934,-14.047127,11.874055,-41.028286,-49.195206,-31.857203,-2.5360432,-39.304466,-179.4624,-41.099781,-49.335514,-16.760151,148.34183
2517500000,-16.860132,7.8564849,-34.92345,-9.1033783,-28.999958,-20.081312,-31.837263,-3.7524121,-34.841022,-8.7394867,-12.13513,179.76685,-40.198288,15.812578,-39.451824,179.22893,-28.984152,-20.469973,-40.060249,15.958707,-14.005712,11.449982,-40.918137,-51.36087,-31.867098,-3.9743173,-39.534534,179.08475,-40.995029,-51.564358,-16.758324,147.9442
2518000000,-16.910269,8.0040426,-34.963848,-9.5801125,-28.992516,-21.127733,-31.857368,-5.1312561,-34.876301,-9.3367281,-12.107258,179.6012,-40.355419,15.489697,-39.676914,177.88988,-28.983486,-21.525875,-40.215618,15.577199,-13.964886,11.048205,-40.827133,-53.434429,-31.889486,-5.3978796,-39.754887,177.70305,-40.908577,-53.732941,-16.753855,147.54387
2518500000,-16.953413,8.2401934,-34.986298,-10.091522,-28.974762,-22.194893,-31.888029,-6.4487629,-34.900314,-9.9445877,-12.080309,179.42828,-40.498482,15.365351,-39.883514,176.64021,-28.971516,-22.602985,-40.362545,15.416162,-13.922551,10.661829,-40.735233,-55.48106,-31.925194,-6.7428751,-39.957973,176.46426,-40.82439,-55.85244,-16.746725,147.11293
2519000000,-16.984655,8.5273867,-34.999115,-10.605268,-28.953798,-23.357649,-31.926252,-7.693224,-34.919128,-10.568041,-12.052969,179.26028,-40.641373,15.332184,-40.068836,175.34195,-28.955956,-23.740831,-40.502819,15.367344,-13.878734,10.289949,-40.641083,-57.618179,-31.96645,-8.0252228,-40.144592,175.19537,-40.74337,-58.036583,-16.738188,146.65961
2519500000,-17.00177,8.8526211,-35.002892,-11.181027,-28.935555,-24.572578,-31.963163,-8.8540792,-34.928875,-11.230231,-12.026709,179.08253,-40.781898,15.611093,-40.253487,174.10634,-28.942038,-24.933727,-40.645905,15.579199,-13.830156,9.9287615,-40.564423,-59.886745,-32.008816,-9.2157679,-40.327896,173.97202,-40.673004,-60.281666,-16.728128,146.1955
2520000000,-17.007469,9.1842508,-35.002445,-11.817782,-28.923433,-25.829163,-31.991978,-9.9630203,-34.938221,-11.938955,-12.001647,178.8941,-40.900017,15.998086,-40.436096,172.91599,-28.932226,-26.149624,-40.764885,15.941215,-13.78067,9.5684185,-40.49897,-62.18623,-32.044067,-10.328232,-40.509022,172.74091,-40.621006,-62.604183,-16.719131,145.70813
2520500000,-17.001036,9.5122766,-35.006115,-12.442367,-28.916529,-27.069647,-32.01384,-11.080895,-34.950848,-12.660817,-11.975212,178.71526,-40.992649,16.507565,-40.608749,171.81952,-28.925808,-27.387508,-40.859577,16.489573,-13.728593,9.2001715,-40.452953,-64.598999,-32.07233,-11.437109,-40.680389,171.62901,-40.593597,-64.962723,-16.710865,145.20442
2521000000,-16.986687,9.8241148,-35.005131,-13.093952,-28.913414,-28.324221,-32.035812,-12.203656,-34.961239,-13.354569,-11.952099,178.50713,-41.047443,17.173923,-40.762459,170.77501,-28.921375,-28.629276,-40.917988,17.11838,-13.673453,8.8180733,-40.43185,-67.027763,-32.099308,-12.561778,-40.830315,170.54778,-40.576565,-67.384972,-16.703735,144.69122
2521500000,-16.959795,10.118049,-35.003654,-13.738975,-28.907394,-29.564358,-32.0541,-13.322623,-34.973019,-14.055856,-11.928039,178.29735,-41.07539,17.791821,-40.89592,169.81126,-28.917503,-29.868246,-40.951534,17.728268,-13.617803,8.4077129,-40.419563,-69.436806,-32.12339,-13.683358,-40.966961,169.58308,-40.570343,-69.773178,-16.700825,144.16057
2522000000,-16.925133,10.3897,-34.995892,-14.367938,-28.900333,-30.850195,-32.074913,-14.506398,-34.976818,-14.718887,-11.904255,178.07349,-41.078056,18.457258,-40.990322,168.7925,-28.910244,-31.149345,-40.965199,18.362019,-13.562178,7.977982,-40.429173,-71.982826,-32.149536,-14.843297,-41.064564,168.51292,-40.579464,-72.330345,-16.701056,143.61868
2522500000,-16.882107,10.639543,-34.972073,-15.020851,-28.895994,-32.168159,-32.10247,-15.68833,-34.969349,-15.386338,-11.883574,177.83578,-41.050102,19.06217,-41.067692,167.6642,-28.9077,-32.465,-40.941631,18.978819,-13.509473,7.5307994,-40.475887,-74.496597,-32.177734,-16.002224,-41.142757,167.33966,-40.632805,-74.793411,-16.704903,143.08366
2523000000,-16.828342,10.864037,-34.945004,-15.791634,-28.890442,-33.512314,-32.135696,-16.908388,-34.957706,-16.149719,-11.865399,177.5864,-41.002071,19.518131,-41.127262,166.34164,-28.903923,-33.824856,-40.902267,19.42194,-13.458035,7.0795808,-40.544151,-76.98616,-32.214149,-17.207903,-41.20562,166.0022,-40.699089,-77.229881,-16.710667,142.56227
2523500000,-16.765839,11.059536,-34.923512,-16.642292,-28.888134,-34.923073,-32.181248,-18.130289,-34.948589,-16.942705,-11.848514,177.3474,-40.953011,19.893545,-41.188072,164.86131,-28.904713,-35.236176,-40.857307,19.848146,-13.408125,6.6150556,-40.644047,-79.43634,-32.263607,-18.411068,-41.273335,164.42899,-40.799107,-79.611633,-16.717297,142.06264
2524000000,-16.698565,11.217989,-34.908131,-17.479992,-28.893478,-36.379627,-32.238091,-19.313234,-34.943027,-17.748899,-11.83602,177.09804,-40.889408,20.229649,-41.254311,163.19824,-28.913137,-36.680183,-40.803074,20.191473,-13.362158,6.1455493,-40.775646,-81.773773,-32.322582,-19.586252,-41.355274,162.7321,-40.917923,-81.909279,-16.726313,141.55652
2524500000,-16.627056,11.329391,-34.893169,-18.339598,-28.90501,-37.880047,-32.307251,-20.410788,-34.933758,-18.515783,-11.823551,176.8521,-40.818489,20.460817,-41.358521,161.47119,-28.927549,-38.171364,-40.730152,20.425865,-13.315834,5.6824961,-40.920624,-83.935898,-32.392738,-20.674894,-41.459473,161.05481,-41.055599,-84.034828,-16.736809,141.07973
2525000000,-16.542309,11.413891,-34.873657,-19.194288,-28.928658,-39.408298,-32.378338,-21.439367,-34.917831,-19.324759,-11.813144,176.60435,-40.751778,20.488113,-41.459862,159.74834,-28.954853,-39.708805,-40.663456,20.517078,-13.270453,5.221952,-41.079918,-85.858681,-32.467743,-21.700689,-41.570393,159.29572,-41.212425,-85.945053,-16.749807,140.61963
2525500000,-16.454967,11.422261,-34.85659,-20.113317,-28.959995,-40.95256,-32.455498,-22.426632,-34.906849,-20.198977,-11.805074,176.36797,-40.698109,20.684649,-41.563526,157.95403,-28.988894,-41.232082,-40.60849,20.769266,-13.223934,4.7472024,-41.235168,-87.652779,-32.549065,-22.666048,-41.693783,157.48427,-41.359241,-87.703873,-16.763092,140.18222
2526000000,-16.3634,11.349939,-34.840611,-20.99618,-29.001986,-42.53355,-32.540134,-23.296503,-34.893177,-21.03079,-11.799562,176.12253,-40.614223,20.760698,-41.701492,156.1927,-29.034542,-42.81815,-40.527229,20.870781,-13.18327,4.2641907,-41.400639,-89.417809,-32.639503,-23.532581,-41.829727,155.68724,-41.53067,-89.374237,-16.774805,139.76926
2526500000,-16.266056,11.208775,-34.818958,-21.975876,-29.058002,-44.133995,-32.629749,-24.089228,-34.875324,-21.938738,-11.795769,175.88066,-40.548828,20.68716,-41.823063,154.54239,-29.093534,-44.405937,-40.456886,20.857994,-13.146066,3.7972457,-41.570385,-90.891838,-32.731277,-24.259661,-41.968323,154.06638,-41.693497,-90.878227,-16.787373,139.35927
2527000000,-16.167364,10.972205,-34.806252,-22.993519,-29.128477,-45.722622,-32.719826,-24.722269,-34.862957,-22.906639,-11.794225,175.64148,-40.498688,20.615623,-41.929443,152.89911,-29.167286,-45.982754,-40.40416,20.833076,-13.110856,3.3423715,-41.742416,-92.237968,-32.823433,-24.833242,-42.09251,152.49968,-41.851215,-92.271461,-16.799473,138.97807
2527500000,-16.072933,10.635244,-34.807346,-24.03233,-29.211861,-47.27454,-32.805042,-25.177965,-34.863899,-23.877939,-11.794237,175.40802,-40.481625,20.676126,-42.027493,151.22313,-29.253668,-47.514217,-40.3689,20.907021,-13.076482,2.9122965,-41.925087,-93.475967,-32.907078,-25.234905,-42.19606,150.87442,-42.023273,-93.507172,-16.811476,138.60506
2528000000,-15.985231,10.207633,-34.812687,-25.029749,-29.304438,-48.794891,-32.867195,-25.442909,-34.865685,-24.826893,-11.795338,175.1908,-40.459324,21.019978,-42.140587,149.30298,-29.34882,-49.011108,-40.33432,21.201168,-13.042495,2.495542,-42.082348,-94.342682,-32.966728,-25.446341,-42.300434,149.07919,-42.175228,-94.381729,-16.820271,138.24593
2528500000,-15.897368,9.7378731,-34.820049,-25.992226,-29.408167,-50.276173,-32.902168,-25.666563,-34.871948,-25.741652,-11.797382,174.97627,-40.408581,21.586691,-42.260056,147.42224,-29.455379,-50.456486,-40.268318,21.70417,-13.009562,2.0893798,-42.203175,-95.106888,-32.995415,-25.631855,-42.41486,147.32024,-42.289059,-95.168083,-16.831177,137.88725
2529000000,-15.822919,9.1904621,-34.830502,-26.930307,-29.521688,-51.714855,-32.90847,-25.829252,-34.873531,-26.64279,-11.800142,174.76254,-40.305923,22.290449,-42.394138,145.52789,-29.569704,-51.870537,-40.172153,22.329418,-12.975297,1.7013446,-42.293476,-95.760284,-32.996212,-25.759832,-42.532513,145.4724,-42.372478,-95.957802,-16.839651,137.56067
2529500000,-15.757451,8.6014967,-34.83606,-27.852139,-29.642969,-53.092693,-32.886425,-26.027542,-34.872124,-27.539827,-11.802376,174.55672,-40.149239,23.009413,-42.519592,143.62418,-29.690966,-53.237507,-40.014168,22.999792,-12.940443,1.3156449,-42.345459,-96.463196,-32.965725,-25.946968,-42.652283,143.61691,-42.427765,-96.687286,-16.847332,137.20876
2530000000,-15.694857,7.9990039,-34.839703,-28.773422,-29.771841,-54.422016,-32.841362,-26.35284,-34.869167,-28.479301,-11.806903,174.33977,-39.93951,23.490389,-42.649853,141.67271,-29.819164,-54.546238,-39.806828,23.43609,-12.904774,0.94254422,-42.370182,-97.172249,-32.912457,-26.265478,-42.779839,141.65613,-42.456463,-97.519714,-16.855387,136.85725
2530500000,-15.641527,7.3879509,-34.849621,-29.741508,-29.906382,-55.709633,-32.786598,-26.799097,-34.869778,-29.446558,-11.811575,174.13466,-39.695087,23.637857,-42.788349,139.75641,-29.953726,-55.797649,-39.565182,23.56321,-12.866693,0.570436,-42.382397,-97.943283,-32.849434,-26.729347,-42.892159,139.75507,-42.475281,-98.393379,-16.863293,136.50117
2531000000,-15.595472,6.7796798,-34.862724,-30.649027,-30.048517,-56.955341,-32.7276,-27.345198,-34.876587,-30.407555,-11.816566,173.93161,-39.440002,23.485846,-42.907681,137.69337,-30.095428,-57.00655,-39.313679,23.346678,-12.826903,0.19454443,-42.361145,-98.775482,-32.784931,-27.299364,-43.001789,137.67741,-42.469521,-99.282768,-16.873487,136.13852
2531500000,-15.554942,6.1808896,-34.875603,-31.545259,-30.194897,-58.144112,-32.671883,-27.963133,-34.885719,-31.344759,-11.82304,173.72589,-39.200218,23.015341,-43.044125,135.51228,-30.241117,-58.152035,-39.075592,22.835663,-12.78509,-0.19242232,-42.325165,-99.777992,-32.72522,-27.956808,-43.131443,135.43962,-42.447453,-100.29523,-16.885782,135.78442
2532000000,-15.517539,5.6049175,-34.891251,-32.394283,-30.348974,-59.285484,-32.619041,-28.651302,-34.902695,-32.236145,-11.828472,173.52007,-38.974331,22.315266,-43.206383,133.26126,-30.391689,-59.281616,-38.857361,22.10704,-12.744428,-0.59799802,-42.264767,-101.01251,-32.670158,-28.64176,-43.280293,133.10669,-42.406334,-101.49805,-16.899771,135.44203
2532500000,-15.47992,5.0566401,-34.902412,-33.180847,-30.512449,-60.382404,-32.571026,-29.328728,-34.917114,-33.061008,-11.832989,173.31995,-38.774151,21.487009,-43.383602,131.03607,-30.551075,-60.348808,-38.663113,21.299276,-12.704741,-1.0116737,-42.204269,-102.39624,-32.618027,-29.358845,-43.454823,130.76253,-42.363499,-102.77794,-16.915762,135.08896
2533000000,-15.449241,4.5002766,-34.90237,-33.919086,-30.687096,-61.390579,-32.516914,-29.996067,-34.919205,-33.821056,-11.839846,173.09613,-38.592411,20.576582,-43.572075,128.81987,-30.719341,-61.332928,-38.484138,20.379564,-12.666167,-1.4367206,-42.146839,-103.95939,-32.561825,-30.056326,-43.643528,128.48895,-42.317822,-104.2131,-16.933363,134.76732
2533500000,-15.420948,3.9662995,-34.886177,-34.697845,-30.868065,-62.303013,-32.459263,-30.678642,-34.906387,-34.609138,-11.847121,172.87624,-38.426804,19.596912,-43.761364,126.73441,-30.893936,-62.227131,-38.327648,19.420664,-12.627806,-1.8666371,-42.094906,-105.70276,-32.506386,-30.774462,-43.829185,126.28964,-42.274937,-105.88197,-16.950729,134.4765
2534000000,-15.394863,3.4547729,-34.864746,-35.574184,-31.049561,-63.114494,-32.398647,-31.323778,-34.890705,-35.477398,-11.854657,172.6647,-38.275425,18.712202,-43.930592,124.52859,-31.070366,-63.041706,-38.18293,18.568682,-12.592279,-2.2980771,-42.056461,-107.56831,-32.447174,-31.456812,-44.007877,124.08678,-42.232643,-107.58503,-16.967793,134.21063
2534500000,-15.371189,2.9574587,-34.855297,-36.491783,-31.231569,-63.826309,-32.321526,-31.995853,-34.881474,-36.379105,-11.863899,172.44391,-38.11565,17.804617,-44.11087,122.25723,-31.248739,-63.774261,-38.028774,17.70973,-12.557146,-2.7317195,-42.020611,-109.451,-32.370689,-32.139885,-44.198158,121.67071,-42.186893,-109.44566,-16.981747,133.95045
