!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:46:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.450455,17.538128,-32.998978,13.525549,-30.483112,9.4361677,-32.717026,19.270346,-33.040195,13.350196,-12.737594,-176.83974,-38.073128,22.53373,-36.187984,-121.20828,-30.449507,9.4575081,-37.969284,22.616489,-15.275067,23.24041,-46.442791,-40.888378,-32.784157,19.018383,-36.15073,-121.37772,-46.573574,-41.334446,-16.637058,161.16145
2505500000,-16.423946,17.042021,-33.057949,12.377324,-30.371523,8.9509163,-32.742085,18.785351,-33.099426,12.197154,-12.710928,-177.01546,-38.248466,21.259033,-36.059589,-123.4681,-30.338806,8.9352856,-38.139923,21.324991,-15.222895,22.800657,-46.568581,-38.699505,-32.815247,18.53968,-36.03096,-123.68216,-46.714661,-38.995956,-16.619131,160.65268
2506000000,-16.397835,16.531731,-33.114857,11.16516,-30.253519,8.3341217,-32.757057,18.30673,-33.156898,10.996618,-12.686889,-177.19798,-38.443089,20.06056,-35.937767,-125.98455,-30.219862,8.3227234,-38.331173,20.094398,-15.169193,22.360403,-46.616623,-36.160408,-32.837982,18.071472,-35.917553,-126.21594,-46.763039,-36.405979,-16.602612,160.10503
2506500000,-16.372154,16.010542,-33.183308,9.8954382,-30.127548,7.6122432,-32.759548,17.876932,-33.226196,9.740881,-12.665258,-177.38948,-38.670288,18.981035,-35.832058,-128.75694,-30.097845,7.5972009,-38.558193,18.987484,-15.114151,21.906755,-46.547874,-33.616646,-32.843689,17.674753,-35.819847,-128.98315,-46.712109,-33.835629,-16.58824,159.53897
2507000000,-16.351128,15.470654,-33.266048,8.6516781,-29.999893,6.7445354,-32.741783,17.406631,-33.307755,8.503088,-12.644011,-177.55643,-38.923828,18.137878,-35.756897,-131.73253,-29.969149,6.7337584,-38.812538,18.103661,-15.057851,21.449457,-46.392593,-31.162333,-32.83009,17.251158,-35.752674,-131.96353,-46.550232,-31.330477,-16.577723,158.93887
2507500000,-16.328556,14.948215,-33.356743,7.4559164,-29.880306,5.7556539,-32.713791,16.864536,-33.397655,7.3247199,-12.625519,-177.72675,-39.193283,17.599928,-35.720024,-134.85251,-29.847168,5.7469897,-39.086693,17.554815,-15.001144,20.989883,-46.144062,-29.089001,-32.803619,16.761078,-35.722576,-135.07626,-46.284477,-29.186409,-16.571123,158.32523
2508000000,-16.313147,14.412464,-33.452488,6.2906222,-29.767405,4.6715226,-32.685356,16.277531,-33.493088,6.189187,-12.607019,-177.87921,-39.462032,17.393517,-35.722389,-138.0392,-29.735962,4.6624599,-39.355209,17.345186,-14.945595,20.529558,-45.830341,-27.621233,-32.76828,16.219612,-35.730694,-138.24936,-45.953773,-27.67144,-16.568995,157.70517
2508500000,-16.299942,13.875172,-33.555077,5.2055588,-29.664383,3.5262332,-32.654522,15.631065,-33.594231,5.0984001,-12.587523,-178.00887,-39.715969,17.496599,-35.764381,-141.23709,-29.633404,3.5055933,-39.609642,17.407728,-14.886993,20.076521,-45.495029,-26.678192,-32.734306,15.625922,-35.776077,-141.42444,-45.612808,-26.726507,-16.571165,157.07892
2509000000,-16.295921,13.321494,-33.659939,4.1616945,-29.570179,2.3119595,-32.620956,15.008333,-33.695656,4.0784245,-12.56984,-178.14877,-39.947891,17.883837,-35.84037,-144.3826,-29.540068,2.2931986,-39.83773,17.781012,-14.828337,19.61879,-45.166935,-26.136723,-32.69474,15.020112,-35.856697,-144.52933,-45.278767,-26.15729,-16.575449,156.46397
2509500000,-16.296476,12.789789,-33.766926,3.1848235,-29.485968,1.0479279,-32.576321,14.374301,-33.798313,3.1118402,-12.548969,-178.27364,-40.135376,18.435329,-35.94289,-147.43677,-29.457661,1.0487977,-40.033131,18.335642,-14.767918,19.158251,-44.829838,-25.811047,-32.646881,14.408684,-35.962482,-147.56569,-44.945778,-25.933949,-16.582453,155.85471
2510000000,-16.306616,12.271808,-33.879055,2.2694995,-29.408901,-0.23904419,-32.522018,13.70498,-33.905869,2.2121561,-12.525535,-178.38828,-40.287766,19.084446,-36.067081,-150.39308,-29.380665,-0.21936408,-40.183094,19.032469,-14.706454,18.694036,-44.487179,-25.746422,-32.583752,13.74742,-36.087257,-150.49486,-44.610012,-25.922932,-16.592785,155.24194
2510500000,-16.327164,11.769794,-33.992496,1.4762948,-29.342876,-1.555195,-32.461342,12.962259,-34.01564,1.4183235,-12.503343,-178.51425,-40.401047,19.888466,-36.206722,-153.26698,-29.312569,-1.521541,-40.295063,19.784489,-14.645484,18.213181,-44.137424,-25.928278,-32.512081,12.988837,-36.226589,-153.38303,-44.263935,-26.066399,-16.603613,154.66669
2511000000,-16.350805,11.315676,-34.097198,0.83601934,-29.287115,-2.902894,-32.397579,12.154922,-34.117916,0.754538,-12.480097,-178.63417,-40.464626,20.705091,-36.360638,-156.049,-29.254652,-2.8555751,-40.358639,20.646446,-14.583599,17.718681,-43.78603,-26.430874,-32.443447,12.142022,-36.380196,-156.14201,-43.915684,-26.545828,-16.617912,154.09021
2511500000,-16.37582,10.898647,-34.183079,0.30044061,-29.241333,-4.2376218,-32.334839,11.298965,-34.204006,0.18985237,-12.455114,-178.74417,-40.477585,21.388346,-36.52565,-158.8101,-29.206301,-4.1991329,-40.373203,21.342583,-14.523197,17.207647,-43.441311,-27.2367,-32.373989,11.24408,-36.550724,-158.8813,-43.560211,-27.311211,-16.635185,153.53494
2512000000,-16.404123,10.519688,-34.244255,-0.19685192,-29.19812,-5.5763235,-32.271091,10.407882,-34.271076,-0.34664074,-12.429315,-178.87073,-40.464573,21.849064,-36.709572,-161.44453,-29.161062,-5.5417566,-40.350002,21.840118,-14.470272,16.674036,-43.11261,-28.420149,-32.311111,10.310666,-36.735924,-161.48433,-43.226009,-28.480976,-16.653925,153.00401
2512500000,-16.430443,10.161357,-34.285976,-0.75222576,-29.170124,-6.9472761,-32.204468,9.4868507,-34.314274,-0.90284109,-12.404144,-179.00293,-40.432278,22.271046,-36.904205,-164.00052,-29.129307,-6.9158444,-40.312634,22.210571,-14.418655,16.153248,-42.79467,-29.648001,-32.246616,9.3522329,-36.935017,-164.03954,-42.91333,-29.708349,-16.671024,152.50829
2513000000,-16.455862,9.8171339,-34.316391,-1.367203,-29.149231,-8.2708483,-32.130699,8.4995394,-34.343418,-1.5210948,-12.378227,-179.1266,-40.371655,22.421791,-37.110992,-166.43893,-29.105097,-8.2532349,-40.2481,22.299656,-14.370948,15.63724,-42.489761,-31.166222,-32.17445,8.3407688,-37.146324,-166.47847,-42.599823,-31.259987,-16.688923,152.02725
2513500000,-16.480101,9.4767733,-34.336216,-2.085871,-29.131849,-9.5909662,-32.053642,7.434783,-34.367733,-2.2316718,-12.353192,-179.25462,-40.306107,22.269638,-37.328354,-168.74803,-29.087069,-9.5692539,-40.184597,22.071165,-14.327083,15.134463,-42.21542,-32.880001,-32.097881,7.2572484,-37.364822,-168.7606,-42.325012,-32.967758,-16.706394,151.56432
2514000000,-16.509924,9.1247568,-34.356113,-2.8808906,-29.120487,-10.883012,-31.978466,6.2538652,-34.390686,-3.0075412,-12.327035,-179.38361,-40.252045,21.876204,-37.540459,-170.93771,-29.07164,-10.879987,-40.137527,21.590513,-14.282573,14.65128,-41.954971,-34.764542,-32.02224,6.0935392,-37.582867,-170.94052,-42.0639,-34.849648,-16.723879,151.10988
2514500000,-16.541574,8.806035,-34.384441,-3.7614126,-29.112488,-12.173122,-31.908239,4.9910579,-34.418903,-3.8590953,-12.301603,-179.5166,-40.23138,21.228348,-37.752415,-173.07483,-29.06278,-12.176975,-40.121475,20.951181,-14.240091,14.178604,-41.712208,-36.814438,-31.952734,4.8288488,-37.803524,-173.0489,-41.827904,-36.877914,-16.739122,150.69481
2515000000,-16.57826,8.5121212,-34.421402,-4.6325827,-29.110437,-13.446782,-31.844942,3.6566861,-34.450737,-4.7136035,-12.276134,-179.64819,-40.242878,20.610455,-37.973553,-175.12691,-29.058765,-13.471471,-40.143711,20.297005,-14.196758,13.715424,-41.512012,-39.013763,-31.89279,3.4855313,-38.029556,-175.05817,-41.628357,-39.087017,-16.750885,150.29958
2515500000,-16.622189,8.2495661,-34.459255,-5.4889379,-29.112438,-14.712176,-31.792313,2.2599034,-34.482674,-5.5757775,-12.251048,-179.78555,-40.269978,20.016172,-38.193493,-177.1273,-29.060305,-14.748198,-40.180744,19.722975,-14.153178,13.264986,-41.336243,-41.206181,-31.840023,2.0682008,-38.25671,-176.99812,-41.455471,-41.307972,-16.757915,149.91786
2516000000,-16.673283,8.0459013,-34.505955,-6.4163079,-29.120939,-15.936336,-31.751226,0.80220056,-34.521275,-6.4991245,-12.224101,-179.90858,-40.319267,19.403713,-38.419281,-179.15002,-29.069977,-15.999524,-40.234028,19.121542,-14.108535,12.819972,-41.17577,-43.458775,-31.803812,0.59248817,-38.485062,-178.91263,-41.294239,-43.533836,-16.762163,149.51067
2516500000,-16.727671,7.9312901,-34.566334,-7.2846208,-29.132904,-17.115364,-31.723946,-0.69741422,-34.577271,-7.3785152,-12.196636,179.95958,-40.386906,18.820621,-38.670124,178.98195,-29.083361,-17.179665,-40.309029,18.561213,-14.063541,12.36906,-41.037582,-45.778713,-31.781147,-0.91979694,-38.729538,179.30685,-41.155907,-45.858662,-16.762548,149.14076
2517000000,-16.781754,7.9030643,-34.633472,-8.0091658,-29.141426,-18.261038,-31.7125,-2.2171154,-34.640202,-8.117589,-12.169833,179.81105,-40.475819,18.274841,-38.91927,177.33696,-29.092756,-18.333241,-40.399509,18.048496,-14.020149,11.922454,-40.937496,-48.189991,-31.773533,-2.4192481,-38.968788,177.74197,-41.052505,-48.288864,-16.760641,148.7466
2517500000,-16.839394,7.955534,-34.69458,-8.657712,-29.155844,-19.332586,-31.714066,-3.7341144,-34.696587,-8.8220329,-12.141119,179.66982,-40.604839,17.93247,-39.161819,175.82092,-29.108374,-19.407377,-40.525856,17.722303,-13.976778,11.49219,-40.866428,-50.583031,-31.781479,-3.9236214,-39.194107,176.26833,-40.981167,-50.653816,-16.756624,148.33386
2518000000,-16.889292,8.1055908,-34.736027,-9.206727,-29.154968,-20.363529,-31.733274,-5.2110748,-34.740826,-9.4369011,-12.112449,179.50783,-40.732155,17.87286,-39.389618,174.44792,-29.109003,-20.444149,-40.651257,17.694334,-13.934031,11.080002,-40.812923,-52.849831,-31.8034,-5.3718185,-39.40979,174.90555,-40.931416,-52.9165,-16.751682,147.92339
2518500000,-16.93084,8.3365211,-34.765636,-9.7783298,-29.141306,-21.421391,-31.765459,-6.6379704,-34.772869,-10.037956,-12.084706,179.33781,-40.837418,18.03322,-39.599632,173.12944,-29.099001,-21.490484,-40.755875,17.906376,-13.890507,10.682928,-40.765247,-55.008442,-31.835638,-6.7664995,-39.607941,173.61276,-40.883316,-55.050842,-16.744125,147.4826
2519000000,-16.961447,8.6208153,-34.782478,-10.354312,-29.125521,-22.553339,-31.808281,-7.9652991,-34.796764,-10.65134,-12.056219,179.16818,-40.934498,18.28117,-39.794273,171.80736,-29.081232,-22.617441,-40.845264,18.104046,-13.845115,10.296193,-40.721519,-57.229698,-31.877592,-8.0581522,-39.787819,172.29921,-40.831814,-57.211536,-16.735258,147.0285
2519500000,-16.978073,8.9376793,-34.790119,-10.999031,-29.110392,-23.747911,-31.851936,-9.1749372,-34.813221,-11.285947,-12.028734,178.98557,-41.023125,18.74155,-39.98082,170.47896,-29.067062,-23.814075,-40.935539,18.526867,-13.796562,9.9166002,-40.687695,-59.474583,-31.916489,-9.24856,-39.963108,171.00009,-40.793083,-59.398857,-16.724932,146.56596
2520000000,-16.984457,9.2563391,-34.793751,-11.686065,-29.101049,-24.980829,-31.887341,-10.326643,-34.825565,-11.975354,-12.003482,178.7896,-41.077587,19.312607,-40.169014,169.22112,-29.059862,-25.044365,-40.995182,19.053268,-13.746329,9.5380058,-40.657452,-61.690933,-31.951498,-10.386693,-40.137032,169.70256,-40.754143,-61.628922,-16.714422,146.08374
2520500000,-16.978773,9.5739155,-34.804005,-12.39968,-29.096951,-26.209206,-31.914362,-11.477828,-34.841553,-12.661291,-11.976666,178.60202,-41.105171,19.952007,-40.345924,168.08548,-29.055693,-26.2834,-41.02232,19.616005,-13.694067,9.1535511,-40.644573,-63.969532,-31.978186,-11.511011,-40.306866,168.46284,-40.733204,-63.901463,-16.70392,145.58286
2521000000,-16.966444,9.8766432,-34.809605,-13.08857,-29.095249,-27.450121,-31.940395,-12.629601,-34.852119,-13.325853,-11.954154,178.38493,-41.101265,20.538054,-40.500919,167.03029,-29.053343,-27.529243,-41.017754,20.221493,-13.639818,8.7540617,-40.635654,-66.182297,-32.001152,-12.646764,-40.457523,167.34071,-40.728058,-66.167313,-16.694256,145.06879
2521500000,-16.940937,10.168011,-34.813686,-13.809247,-29.09153,-28.695063,-31.964937,-13.791181,-34.85878,-14.003816,-11.931133,178.16843,-41.068447,21.070965,-40.6381,165.97348,-29.051889,-28.771923,-41.000206,20.705564,-13.585292,8.3290529,-40.628311,-68.441681,-32.020741,-13.78055,-40.588295,166.22151,-40.712971,-68.432053,-16.687952,144.53569
2522000000,-16.908106,10.441126,-34.814941,-14.499939,-29.090128,-29.980345,-31.991463,-14.968918,-34.860352,-14.65308,-11.908703,177.94212,-41.028046,21.591093,-40.744614,164.91124,-29.049667,-30.05356,-40.965199,21.211201,-13.53069,7.8873863,-40.635838,-70.82872,-32.041882,-14.992108,-40.696102,165.0688,-40.71653,-70.867012,-16.684864,143.98692
2522500000,-16.865923,10.69697,-34.804024,-15.214066,-29.092155,-31.279535,-32.022781,-16.171452,-34.848125,-15.35251,-11.889038,177.70364,-40.958519,21.979931,-40.82951,163.71172,-29.051115,-31.361692,-40.901703,21.692747,-13.480257,7.4299746,-40.670883,-73.240227,-32.067291,-16.213961,-40.785015,163.79221,-40.749138,-73.314568,-16.685392,143.43903
2523000000,-16.813099,10.928095,-34.788269,-16.006247,-29.092274,-32.595768,-32.059658,-17.390465,-34.836967,-16.145714,-11.871932,177.45572,-40.882755,22.172588,-40.90329,162.32007,-29.053654,-32.699387,-40.832203,22.00075,-13.43012,6.9694281,-40.719719,-75.655579,-32.103012,-17.461945,-40.857334,162.37141,-40.803413,-75.732903,-16.68796,142.89771
2523500000,-16.74987,11.129078,-34.781826,-16.851025,-29.096079,-33.983639,-32.111465,-18.60218,-34.831169,-16.968317,-11.855685,177.21768,-40.816574,22.372765,-40.984303,160.77017,-29.058203,-34.087196,-40.753223,22.253883,-13.382297,6.5053635,-40.804363,-78.122322,-32.152241,-18.710617,-40.938187,160.77711,-40.877533,-78.222816,-16.692877,142.38234
2524000000,-16.681385,11.290418,-34.780277,-17.666409,-29.107029,-35.408867,-32.1735,-19.772673,-34.828926,-17.777264,-11.844107,176.96919,-40.737942,22.526497,-41.076145,159.05602,-29.070866,-35.536396,-40.66605,22.430805,-13.338511,6.0359826,-40.918446,-80.461586,-32.213768,-19.920979,-41.031044,159.0453,-40.988277,-80.592171,-16.699429,141.86172
2524500000,-16.608852,11.401112,-34.775421,-18.455099,-29.125294,-36.871597,-32.241707,-20.864929,-34.820919,-18.561638,-11.832625,176.72655,-40.649307,22.5958,-41.187572,157.30711,-29.092428,-37.005665,-40.572567,22.478449,-13.293228,5.5752749,-41.053967,-82.667725,-32.284538,-21.033833,-41.146843,157.30986,-41.125114,-82.864166,-16.708403,141.36938
2525000000,-16.523773,11.481789,-34.765045,-19.272085,-29.152954,-38.37402,-32.312679,-21.898226,-34.810883,-19.371235,-11.822841,176.48186,-40.561214,22.496,-41.303989,155.54959,-29.122942,-38.509895,-40.486584,22.354395,-13.248519,5.1163149,-41.20504,-84.732605,-32.359451,-22.110415,-41.259995,155.55536,-41.269264,-84.947136,-16.719011,140.88965
2525500000,-16.43667,11.483504,-34.753906,-20.135525,-29.189596,-39.87841,-32.394196,-22.880098,-34.800438,-20.231607,-11.815327,176.24615,-40.497917,22.518141,-41.432598,153.76575,-29.161789,-40.014191,-40.417358,22.370329,-13.202764,4.6451464,-41.358707,-86.650276,-32.443413,-23.120581,-41.388649,153.75885,-41.423275,-86.9319,-16.730293,140.43002
2526000000,-16.344648,11.404291,-34.74102,-20.969532,-29.237108,-41.439636,-32.481861,-23.773386,-34.785275,-21.057281,-11.810165,175.99831,-40.410091,22.432669,-41.581516,152.02068,-29.211449,-41.567326,-40.321877,22.257967,-13.163433,4.1622825,-41.533417,-88.456581,-32.534725,-24.022308,-41.538158,152.0117,-41.602482,-88.794868,-16.74148,139.99362
2526500000,-16.247475,11.249324,-34.717606,-21.877649,-29.299768,-42.99979,-32.576126,-24.55872,-34.760548,-21.967216,-11.806998,175.75758,-40.336159,22.208059,-41.73127,150.36301,-29.277004,-43.126766,-40.241909,21.99719,-13.126867,3.6974137,-41.703579,-90.063324,-32.633057,-24.816387,-41.685364,150.35364,-41.786983,-90.468674,-16.753376,139.55336
2527000000,-16.150814,11.003137,-34.700066,-22.873356,-29.379335,-44.526337,-32.67226,-25.180954,-34.744049,-22.991577,-11.806396,175.51784,-40.286369,22.012243,-41.874687,148.77849,-29.359255,-44.672905,-40.1917,21.770117,-13.091989,3.2494624,-41.872776,-91.574112,-32.734192,-25.438608,-41.830303,148.73013,-41.969101,-91.986725,-16.764143,139.14032
2527500000,-16.058832,10.665938,-34.696232,-23.917215,-29.472403,-45.995247,-32.762589,-25.616852,-34.740349,-24.026587,-11.807443,175.28825,-40.252922,21.931211,-41.999912,147.21864,-29.45476,-46.147865,-40.15889,21.667555,-13.057122,2.8205492,-42.057594,-92.913155,-32.825821,-25.888327,-41.961311,147.15115,-42.163956,-93.317314,-16.776533,138.73528
2528000000,-15.973168,10.238093,-34.696598,-24.946514,-29.570341,-47.421005,-32.827408,-25.842869,-34.745197,-25.037903,-11.809553,175.07562,-40.21843,22.106386,-42.126701,145.47997,-29.559389,-47.585011,-40.122559,21.76339,-13.022456,2.4059982,-42.233681,-93.86161,-32.89407,-26.111313,-42.093121,145.4061,-42.343842,-94.238167,-16.78693,138.34265
2528500000,-15.888316,9.772666,-34.704906,-25.939154,-29.676544,-48.79174,-32.863445,-26.036604,-34.758553,-26.026615,-11.812436,174.86708,-40.155422,22.473534,-42.267803,143.80087,-29.672897,-48.962555,-40.064499,22.070471,-12.988839,2.0031669,-42.368248,-94.743225,-32.933174,-26.281748,-42.235031,143.73163,-42.482143,-95.115578,-16.800161,137.94974
2529000000,-15.815563,9.2377577,-34.715111,-26.904469,-29.790306,-50.116161,-32.868694,-26.170965,-34.77446,-26.96776,-11.815724,174.65764,-40.057613,22.911942,-42.40234,142.12424,-29.79282,-50.271374,-39.971161,22.474325,-12.953325,1.6148043,-42.471066,-95.566933,-32.94017,-26.390228,-42.371784,142.00941,-42.595352,-95.876152,-16.812527,137.58681
2529500000,-15.750967,8.6602793,-34.724197,-27.848539,-29.911127,-51.408466,-32.842274,-26.371649,-34.789177,-27.876394,-11.818421,174.45889,-39.90966,23.347435,-42.5331,140.40668,-29.918293,-51.509525,-39.835407,22.851612,-12.917214,1.2270174,-42.548794,-96.357323,-32.911472,-26.576464,-42.506073,140.30579,-42.672714,-96.619881,-16.825686,137.21031
2530000000,-15.689836,8.0718498,-34.73357,-28.794268,-30.036146,-52.639595,-32.79575,-26.686365,-34.798237,-28.779648,-11.823083,174.24919,-39.729294,23.61968,-42.673702,138.67607,-30.045826,-52.69632,-39.657143,23.086483,-12.879545,0.84864992,-42.598751,-97.221092,-32.863049,-26.883186,-42.646793,138.57462,-42.721901,-97.42057,-16.839388,136.84171
2530500000,-15.637087,7.4728031,-34.749191,-29.778902,-30.166653,-53.83009,-32.741058,-27.153389,-34.808807,-29.718782,-11.827829,174.0482,-39.518276,23.636698,-42.806427,136.97868,-30.177057,-53.825016,-39.453743,23.085571,-12.840312,0.46668127,-42.628246,-98.056145,-32.806465,-27.330309,-42.776863,136.83965,-42.755463,-98.257828,-16.854305,136.47905
2531000000,-15.591378,6.8777637,-34.767471,-30.715321,-30.30172,-54.978767,-32.68335,-27.706337,-34.827545,-30.624079,-11.832876,173.85007,-39.300671,23.379362,-42.931046,135.14519,-30.311695,-54.919563,-39.245197,22.802683,-12.799467,0.07497815,-42.631454,-98.990829,-32.746075,-27.874863,-42.897564,135.05591,-42.754684,-99.155792,-16.871178,136.12479
2531500000,-15.55165,6.2857709,-34.787296,-31.602177,-30.440805,-56.089733,-32.627167,-28.332083,-34.844616,-31.492653,-11.838942,173.64738,-39.089092,22.885088,-43.060772,133.28151,-30.44467,-55.984421,-39.041878,22.318628,-12.757619,-0.33198264,-42.620937,-100.10313,-32.684528,-28.504322,-43.025345,133.13206,-42.739666,-100.23515,-16.88921,135.78638
2532000000,-15.514508,5.7211862,-34.81329,-32.436378,-30.587353,-57.188152,-32.571125,-28.99313,-34.863167,-32.308132,-11.844662,173.44617,-38.888245,22.228279,-43.204792,131.3364,-30.584244,-57.042824,-38.853413,21.661741,-12.716719,-0.75574607,-42.588985,-101.33778,-32.629742,-29.188379,-43.169804,131.17398,-42.701057,-101.4583,-16.907631,135.46776
2532500000,-15.476983,5.1853881,-34.830235,-33.210148,-30.745188,-58.214565,-32.518642,-29.676018,-34.876049,-33.064415,-11.849124,173.24811,-38.703949,21.453852,-43.356636,129.36568,-30.735907,-58.046555,-38.682522,20.93919,-12.677674,-1.1924123,-42.560501,-102.78326,-32.576408,-29.881807,-43.323143,129.18367,-42.671383,-102.90997,-16.927668,135.14508
2533000000,-15.446675,4.6424785,-34.83704,-33.918278,-30.914362,-59.163555,-32.460617,-30.362732,-34.872463,-33.761551,-11.856161,173.02757,-38.531708,20.607218,-43.519886,127.4252,-30.894045,-58.98542,-38.517677,20.114771,-12.640569,-1.6385674,-42.533188,-104.34023,-32.520912,-30.58515,-43.48875,127.20856,-42.645939,-104.46101,-16.94714,134.85368
2533500000,-15.417585,4.1228099,-34.825951,-34.649101,-31.087845,-60.010426,-32.401546,-31.071821,-34.854225,-34.516983,-11.863671,172.81235,-38.377178,19.66865,-43.68082,125.60289,-31.057581,-59.836708,-38.367058,19.240711,-12.604023,-2.0898557,-42.520039,-106.01981,-32.46347,-31.279541,-43.65498,125.35715,-42.626347,-106.1769,-16.966188,134.59393
2534000000,-15.391259,3.6305006,-34.809807,-35.477757,-31.260147,-60.78833,-32.339546,-31.776533,-34.832218,-35.386002,-11.871272,172.60336,-38.229149,18.777176,-43.818012,123.69605,-31.224657,-60.612499,-38.232491,18.430387,-12.570903,-2.5416245,-42.519276,-107.74844,-32.401051,-31.967028,-43.798626,123.51739,-42.616695,-107.884,-16.983521,134.35728
2534500000,-15.366516,3.1517186,-34.802158,-36.343094,-31.435606,-61.472279,-32.263309,-32.471439,-34.82111,-36.296848,-11.880598,172.38356,-38.085518,17.863005,-43.959324,121.61852,-31.392843,-61.304623,-38.087582,17.650358,-12.539441,-2.9894495,-42.506351,-109.46998,-32.328442,-32.654148,-43.943016,121.48011,-42.598854,-109.64629,-16.99654,134.12506
