!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:48:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511000000,-16.303316,11.607162,-34.140583,4.5141764,-29.316301,-1.3445989,-32.553116,13.782389,-34.185795,4.2572179,-12.489348,-178.52576,-42.180798,32.082817,-37.627056,-150.19414,-29.305906,-1.4266804,-42.150604,32.030651,-14.657333,18.074202,-43.345768,-37.6175,-32.594101,13.701394,-37.648067,-150.06221,-43.472347,-37.176212,-16.46965,152.84993
2511500000,-16.327423,11.156998,-34.220978,3.9946866,-29.28244,-2.7290058,-32.488297,12.928282,-34.264378,3.7581208,-12.465413,-178.63071,-42.064735,32.68779,-37.845085,-152.91234,-29.272209,-2.8244965,-42.028324,32.782471,-14.596341,17.549471,-42.958477,-37.661018,-32.525932,12.816455,-37.864239,-152.79233,-43.067295,-37.252308,-16.4865,152.2515
2512000000,-16.355658,10.741601,-34.2766,3.4570601,-29.252552,-4.0982785,-32.421581,12.023352,-34.319252,3.2438037,-12.440797,-178.75102,-41.933811,32.859512,-38.076038,-155.47293,-29.239866,-4.1641893,-41.881176,33.079895,-14.543306,17.002459,-42.575676,-38.309753,-32.457787,11.898261,-38.096222,-155.32639,-42.665581,-37.936123,-16.505587,151.67653
2512500000,-16.38364,10.351143,-34.317944,2.8305695,-29.235804,-5.4502368,-32.353142,11.103157,-34.357052,2.6551044,-12.415947,-178.87592,-41.799362,32.873066,-38.321823,-157.94733,-29.223261,-5.515316,-41.73843,33.063091,-14.491554,16.473581,-42.209373,-39.25491,-32.390198,10.951622,-38.343594,-157.77856,-42.28455,-38.931229,-16.523834,151.13162
2513000000,-16.411629,9.9801035,-34.352009,2.144335,-29.223612,-6.7440972,-32.277084,10.124932,-34.385281,1.9899908,-12.390497,-178.99559,-41.671154,32.441887,-38.572983,-160.28128,-29.2097,-6.8028493,-41.594109,32.651775,-14.444266,15.949214,-41.868355,-40.587685,-32.314781,9.9426184,-38.595257,-160.07263,-41.926758,-40.383327,-16.542892,150.60091
2513500000,-16.440918,9.6258354,-34.389481,1.3641475,-29.211748,-8.003973,-32.19939,9.0582876,-34.416382,1.2169069,-12.365329,-179.11952,-41.573189,31.664345,-38.834549,-162.46864,-29.198959,-8.0562525,-41.492474,31.889256,-14.400748,15.434478,-41.559181,-42.202869,-32.235847,8.8508377,-38.856548,-162.27299,-41.617756,-42.11647,-16.56283,150.08771
2514000000,-16.475683,9.2726068,-34.431839,0.56512767,-29.202003,-9.2462568,-32.120888,7.8902125,-34.451405,0.37136766,-12.339649,-179.24722,-41.515759,30.646444,-39.09024,-164.5509,-29.185297,-9.3001814,-41.428905,30.863529,-14.357292,14.938254,-41.278801,-44.033783,-32.159824,7.648088,-39.115627,-164.35007,-41.338371,-44.010571,-16.583328,149.57626
2514500000,-16.511522,8.959549,-34.481052,-0.28696775,-29.190817,-10.493,-32.048271,6.621984,-34.499996,-0.4962678,-12.314406,-179.37691,-41.526455,29.519449,-39.34763,-166.62978,-29.173586,-10.531604,-41.428143,29.751167,-14.316325,14.450054,-41.028805,-46.066669,-32.089577,6.3546629,-39.370384,-166.37894,-41.097195,-46.109066,-16.603411,149.10385
2515000000,-16.551153,8.6797619,-34.544254,-1.0820366,-29.182558,-11.74877,-31.98391,5.2637281,-34.560841,-1.3097553,-12.289776,-179.50299,-41.582104,28.540956,-39.615349,-168.56999,-29.163336,-11.788831,-41.471279,28.734623,-14.275487,13.9763,-40.819492,-48.234291,-32.030182,4.9866223,-39.632637,-168.34024,-40.899723,-48.354942,-16.620951,148.65323
2515500000,-16.597605,8.4403248,-34.60112,-1.8302809,-29.177496,-13.017681,-31.930899,3.8533909,-34.618309,-2.0760045,-12.265649,-179.62848,-41.658104,27.731153,-39.879086,-170.44067,-29.160347,-13.041318,-41.529087,27.815588,-14.234503,13.522311,-40.656994,-50.361729,-31.979891,3.5591278,-39.880997,-170.23976,-40.738537,-50.541092,-16.636225,148.22472
2516000000,-16.650013,8.2603531,-34.666187,-2.5714021,-29.180233,-14.26031,-31.891615,2.3940747,-34.685913,-2.825671,-12.238779,-179.74637,-41.749432,27.010578,-40.15773,-172.27985,-29.162186,-14.28065,-41.619652,26.979094,-14.192774,13.078518,-40.497246,-52.506844,-31.944908,2.0882201,-40.160545,-172.14478,-40.59087,-52.718655,-16.649443,147.77966
2516500000,-16.704248,8.1771288,-34.737564,-3.2237847,-29.188461,-15.483046,-31.864588,0.89481711,-34.760536,-3.490406,-12.211751,-179.87436,-41.870129,26.378904,-40.457203,-173.94855,-29.170219,-15.49758,-41.735935,26.245667,-14.150097,12.638391,-40.355858,-54.76606,-31.923433,0.60180354,-40.467751,-173.87779,-40.45665,-54.969109,-16.658768,147.37941
2517000000,-16.756306,8.1770477,-34.805836,-3.687541,-29.194939,-16.701189,-31.852156,-0.59690768,-34.827518,-3.9579086,-12.185745,179.97862,-42.000912,25.832615,-40.755081,-175.35815,-29.17478,-16.696091,-41.876179,25.595665,-14.108104,12.201572,-40.244148,-57.127136,-31.914885,-0.88851851,-40.773758,-175.32903,-40.348747,-57.337685,-16.666527,146.96658
2517500000,-16.809734,8.2507439,-34.8592,-4.1091313,-29.209326,-17.828747,-31.852116,-2.0938654,-34.879162,-4.37889,-12.157897,179.84247,-42.17902,25.559904,-41.028885,-176.63892,-29.186775,-17.822163,-42.070705,25.231264,-14.066006,11.786935,-40.160759,-59.510094,-31.918242,-2.3645835,-41.068642,-176.57863,-40.277081,-59.693089,-16.671808,146.54601
2518000000,-16.85536,8.4178629,-34.887562,-4.4541397,-29.212612,-18.919676,-31.863489,-3.559083,-34.910233,-4.7416596,-12.130479,179.68964,-42.356323,25.702427,-41.294411,-177.72926,-29.187656,-18.919151,-42.265247,25.273216,-14.024165,11.389607,-40.108578,-61.775257,-31.93346,-3.8055897,-41.345966,-177.69228,-40.227978,-61.944572,-16.673956,146.13536
2518500000,-16.891314,8.663085,-34.898865,-4.8550172,-29.206928,-20.03731,-31.890251,-4.9739037,-34.920971,-5.1470613,-12.103683,179.53015,-42.502922,26.074097,-41.540741,-178.76181,-29.180069,-20.045671,-42.433395,25.622791,-13.980157,11.007483,-40.06469,-63.943619,-31.96158,-5.202786,-41.604099,-178.72368,-40.189064,-64.089775,-16.672714,145.69533
2519000000,-16.916502,8.9424877,-34.898819,-5.2935629,-29.197264,-21.226311,-31.923779,-6.2995696,-34.919346,-5.593122,-12.076461,179.37502,-42.647564,26.550161,-41.772823,-179.73433,-29.170389,-21.232,-42.601925,26.16407,-13.933708,10.635067,-40.022755,-66.110901,-31.996794,-6.5006151,-41.845512,-179.67757,-40.152809,-66.214104,-16.669069,145.24132
2519500000,-16.927271,9.2485828,-34.88818,-5.7974176,-29.193975,-22.446421,-31.956369,-7.5221848,-34.913067,-6.1375871,-12.050316,179.21255,-42.77718,27.376305,-41.990002,179.31795,-29.163628,-22.461784,-42.748363,27.082319,-13.883715,10.26552,-39.987835,-68.308884,-32.029682,-7.7079086,-42.074612,179.46582,-40.118435,-68.377937,-16.66371,144.77953
2520000000,-16.928144,9.5522556,-34.877712,-6.4006691,-29.195238,-23.708952,-31.979855,-8.6924601,-34.905254,-6.7236586,-12.024922,179.03952,-42.871563,28.418406,-42.207699,178.44975,-29.164539,-23.711637,-42.844933,28.176826,-13.832393,9.8972588,-39.961994,-70.570427,-32.055214,-8.8501053,-42.294868,178.65611,-40.092125,-70.561371,-16.65753,144.29391
2520500000,-16.918352,9.8494434,-34.871658,-7.0015268,-29.201685,-24.949375,-31.992577,-9.8710489,-34.897942,-7.3182735,-11.997656,178.8777,-42.922077,29.592062,-42.403748,177.71184,-29.168758,-24.970793,-42.89959,29.414139,-13.778582,9.5183115,-39.957672,-72.84095,-32.070736,-10.006877,-42.49522,177.98537,-40.081837,-72.815285,-16.651178,143.78444
2521000000,-16.901489,10.127648,-34.862366,-7.5448594,-29.21129,-26.196796,-32.001747,-11.080727,-34.888809,-7.8635139,-11.973589,178.68428,-42.927105,30.83378,-42.570198,177.07318,-29.177101,-26.227999,-42.901588,30.768654,-13.72313,9.1233854,-39.962109,-75.102135,-32.079983,-11.180136,-42.659843,177.42873,-40.083988,-75.067757,-16.645765,143.25735
2521500000,-16.873596,10.390257,-34.843945,-8.0849533,-29.221579,-27.430222,-32.008904,-12.339856,-34.872475,-8.4332905,-11.947985,178.48833,-42.890053,32.002853,-42.704502,176.48555,-29.186996,-27.471842,-42.857258,32.047279,-13.667307,8.7028942,-39.97131,-77.363174,-32.085552,-12.400673,-42.789452,176.92079,-40.090878,-77.288101,-16.644974,142.70859
2522000000,-16.837898,10.63246,-34.813313,-8.6002808,-29.231966,-28.687475,-32.019478,-13.661242,-34.843071,-8.9505758,-11.922747,178.28146,-42.815357,33.248699,-42.792564,175.80411,-29.195461,-28.73333,-42.7752,33.330631,-13.611143,8.2668943,-39.997768,-79.757805,-32.093468,-13.718957,-42.866951,176.2941,-40.108101,-79.685059,-16.648119,142.14563
2522500000,-16.794313,10.852484,-34.760502,-9.1846085,-29.244686,-29.955833,-32.038509,-15.059091,-34.794014,-9.5408134,-11.900027,178.05681,-42.691231,34.312923,-42.846062,174.93896,-29.209972,-30.02124,-42.634331,34.429111,-13.558043,7.8107576,-40.057533,-82.141403,-32.109215,-15.094768,-42.910553,175.48969,-40.159756,-82.078812,-16.655298,141.58369
2523000000,-16.741343,11.045812,-34.70253,-9.9345198,-29.256477,-31.223042,-32.071106,-16.510103,-34.736904,-10.283628,-11.879521,177.81841,-42.537579,35.10952,-42.875195,173.75563,-29.222641,-31.309677,-42.476643,35.249851,-13.505692,7.347898,-40.133099,-84.497101,-32.1376,-16.542059,-42.92889,174.35535,-40.229588,-84.44912,-16.665359,141.03583
2523500000,-16.679777,11.208007,-34.647175,-10.78138,-29.269766,-32.525352,-32.126373,-17.982403,-34.68523,-11.137776,-11.860088,177.58612,-42.374538,35.752544,-42.902008,172.27521,-29.238029,-32.639965,-42.305447,35.869652,-13.45593,6.8741484,-40.23447,-86.840561,-32.187271,-18.022966,-42.944187,172.92276,-40.323681,-86.795082,-16.678247,140.51675
2524000000,-16.614256,11.339312,-34.596302,-11.675642,-29.288475,-33.86565,-32.201176,-19.401188,-34.6395,-12.03058,-11.845409,177.34077,-42.195091,36.209167,-42.950195,170.53777,-29.260923,-33.977791,-42.114025,36.262775,-13.410165,6.3941483,-40.356174,-89.090942,-32.258415,-19.453365,-42.97847,171.20177,-40.445976,-89.094406,-16.693039,139.99669
2524500000,-16.54509,11.426783,-34.547554,-12.597962,-29.310696,-35.222889,-32.292118,-20.740168,-34.593067,-12.951171,-11.831014,177.10031,-42.007557,36.415138,-43.019371,168.66858,-29.284563,-35.348476,-41.921055,36.419003,-13.363886,5.9184041,-40.510147,-91.196014,-32.345863,-20.787098,-43.031925,169.33008,-40.596577,-91.249207,-16.710701,139.5114
2525000000,-16.463795,11.49723,-34.498512,-13.616046,-29.337904,-36.625465,-32.39566,-21.9874,-34.546036,-13.961291,-11.818565,176.8587,-41.841564,36.334057,-43.103912,166.63824,-29.315216,-36.744198,-41.757706,36.308304,-13.319139,5.4436684,-40.667633,-93.131012,-32.443951,-22.052534,-43.104973,167.25566,-40.750713,-93.207253,-16.72971,139.04834
2525500000,-16.378382,11.497713,-34.464027,-14.680674,-29.368608,-38.016422,-32.510448,-23.15169,-34.513981,-15.035915,-11.808441,176.62469,-41.686481,36.478107,-43.221607,164.45605,-29.349209,-38.139446,-41.611504,36.395699,-13.273725,4.9517522,-40.816467,-95.011749,-32.558044,-23.229187,-43.212742,165.04803,-40.913097,-95.123055,-16.748081,138.61061
2526000000,-16.287861,11.420733,-34.430027,-15.721517,-29.408434,-39.502655,-32.640209,-24.150915,-34.483402,-16.069761,-11.800748,176.37674,-41.516094,36.332115,-43.378307,162.35083,-29.39048,-39.613655,-41.44252,36.254532,-13.235849,4.451323,-40.993183,-96.875359,-32.684177,-24.263451,-43.360851,162.85576,-41.094891,-96.961578,-16.766008,138.20155
2526500000,-16.190422,11.268044,-34.395267,-16.816208,-29.460709,-40.98468,-32.777332,-25.005146,-34.451839,-17.175156,-11.794956,176.13219,-41.374458,36.03928,-43.54813,160.33762,-29.445646,-41.109039,-41.29446,35.985882,-13.201749,3.9712701,-41.178761,-98.500465,-32.820793,-25.15402,-43.527931,160.72301,-41.286755,-98.588478,-16.783098,137.79306
2527000000,-16.091852,11.019049,-34.36953,-17.980589,-29.529917,-42.477959,-32.919376,-25.64139,-34.433353,-18.338234,-11.791883,175.8902,-41.259876,35.789146,-43.721046,158.41185,-29.516645,-42.603653,-41.176109,35.619625,-13.170115,3.5122399,-41.369984,-100.01359,-32.96072,-25.836561,-43.707481,158.66592,-41.476089,-100.06973,-16.797983,137.41325
2527500000,-15.997107,10.653621,-34.360409,-19.155519,-29.607347,-43.923893,-33.054134,-26.055241,-34.426735,-19.498232,-11.790404,175.65962,-41.162731,35.672451,-43.892216,156.44666,-29.595327,-44.042198,-41.082546,35.449276,-13.139005,3.0786717,-41.582802,-101.43456,-33.098717,-26.287811,-43.8922,156.65033,-41.681145,-101.42683,-16.813509,137.0385
2528000000,-15.910647,10.192942,-34.355572,-20.300295,-29.694887,-45.348251,-33.167885,-26.207577,-34.428993,-20.620676,-11.789955,175.44196,-41.059151,35.727619,-44.080025,154.39154,-29.683849,-45.470181,-40.988331,35.490177,-13.108276,2.6688395,-41.793129,-102.42688,-33.213776,-26.479979,-44.089584,154.5594,-41.891891,-102.40305,-16.825916,136.67247
2528500000,-15.826953,9.6924667,-34.358471,-21.414614,-29.78809,-46.731911,-33.251938,-26.207167,-34.432079,-21.69413,-11.790468,175.22636,-40.930233,35.971569,-44.286888,152.47099,-29.778322,-46.84549,-40.867538,35.666916,-13.078557,2.2731447,-41.978165,-103.32691,-33.3036,-26.520304,-44.300716,152.62587,-42.071636,-103.26276,-16.839771,136.30229
2529000000,-15.757023,9.1218996,-34.362717,-22.493879,-29.888483,-48.093254,-33.294197,-26.109842,-34.43663,-22.750927,-11.791487,175.01299,-40.766506,36.234039,-44.500874,150.55176,-29.880985,-48.21246,-40.716915,35.929428,-13.047484,1.9022769,-42.153149,-104.05488,-33.35321,-26.422224,-44.51965,150.73438,-42.236507,-103.9603,-16.852911,135.95581
2529500000,-15.697917,8.5158024,-34.367931,-23.560226,-29.995306,-49.452435,-33.293987,-25.999382,-34.439171,-23.792898,-11.791822,174.80751,-40.5625,36.430649,-44.717663,148.71284,-29.991135,-49.558044,-40.528297,36.129498,-13.015201,1.5374813,-42.302071,-104.51746,-33.35928,-26.345472,-44.734699,148.84904,-42.379559,-104.48994,-16.866102,135.58844
2530000000,-15.642468,7.9158034,-34.371391,-24.625353,-30.112867,-50.78907,-33.260822,-26.026346,-34.438251,-24.849543,-11.794139,174.59023,-40.326221,36.402649,-44.937935,146.86386,-30.111074,-50.891247,-40.302364,36.157307,-12.980613,1.1841542,-42.423389,-104.89021,-33.332851,-26.364918,-44.960247,146.99007,-42.487919,-104.91744,-16.880598,135.22263
2530500000,-15.596004,7.3126259,-34.380489,-25.68836,-30.240421,-52.099468,-33.208279,-26.187124,-34.448277,-25.939547,-11.79684,174.38031,-40.073963,36.129684,-45.137573,145.07547,-30.239574,-52.182713,-40.05357,35.971764,-12.943264,0.83199596,-42.506798,-105.12428,-33.287842,-26.519371,-45.165127,145.18642,-42.565971,-105.1785,-16.896118,134.8544
2531000000,-15.555741,6.7270565,-34.395016,-26.708557,-30.377268,-53.34763,-33.144981,-26.492659,-34.460968,-26.982977,-11.799816,174.17435,-39.820557,35.571594,-45.328175,143.09081,-30.380383,-53.415737,-39.79451,35.498833,-12.903591,0.4754062,-42.53175,-105.3438,-33.230106,-26.792503,-45.368958,143.25748,-42.588497,-105.45531,-16.914331,134.48331
2531500000,-15.520285,6.1597762,-34.408497,-27.70595,-30.524511,-54.548145,-33.077202,-26.906603,-34.478287,-27.995983,-11.804143,173.96004,-39.578281,34.780514,-45.543526,141.01607,-30.528091,-54.593884,-39.546249,34.756844,-12.861405,0.10340247,-42.508583,-105.64435,-33.167088,-27.190447,-45.592903,141.15462,-42.570278,-105.84287,-16.935352,134.12785
2532000000,-15.486401,5.6206427,-34.423389,-28.66642,-30.678383,-55.714108,-33.010929,-27.423042,-34.49725,-28.94198,-11.807672,173.74451,-39.346657,33.816784,-45.775265,138.94522,-30.68745,-55.738564,-39.31588,33.818966,-12.81965,-0.28811723,-42.42931,-106.22489,-33.102776,-27.665508,-45.83802,139.09065,-42.501091,-106.54305,-16.958033,133.79128
2532500000,-15.451064,5.1126308,-34.43486,-29.590197,-30.84626,-56.799728,-32.947086,-27.991606,-34.510353,-29.83816,-11.810966,173.53287,-39.141224,32.706085,-46.01725,136.83977,-30.855381,-56.81422,-39.111908,32.765953,-12.778904,-0.6941095,-42.335117,-107.19371,-33.041107,-28.197063,-46.095707,137.0871,-42.412231,-107.59022,-16.983036,133.4566
2533000000,-15.421543,4.5983577,-34.435799,-30.463972,-31.026958,-57.796318,-32.885609,-28.580002,-34.513458,-30.695257,-11.816753,173.29837,-38.956924,31.527395,-46.272106,134.86107,-31.034042,-57.780785,-38.916813,31.624115,-12.739778,-1.1114366,-42.238277,-108.44739,-32.975689,-28.742313,-46.359951,135.20306,-42.333099,-108.86262,-17.009598,133.15439
2533500000,-15.39224,4.1076593,-34.424053,-31.377972,-31.214981,-58.675842,-32.821217,-29.188168,-34.501728,-31.591473,-11.823068,173.06757,-38.793301,30.335649,-46.51363,132.94235,-31.22027,-58.616474,-38.751564,30.411961,-12.701187,-1.533954,-42.158985,-109.99905,-32.909172,-29.31407,-46.601181,133.49638,-42.257694,-110.35594,-17.035542,132.89444
2534000000,-15.364038,3.6337609,-34.41119,-32.393391,-31.403864,-59.422401,-32.755146,-29.753998,-34.488823,-32.584702,-11.830068,172.84442,-38.642944,29.148024,-46.734097,130.93736,-31.405777,-59.341244,-38.596409,29.256466,-12.66504,-1.961895,-42.10276,-111.70488,-32.837818,-29.877266,-46.80344,131.63255,-42.208702,-112.05594,-17.059675,132.6613
2534500000,-15.336277,3.1707101,-34.409069,-33.45974,-31.593012,-60.082279,-32.672207,-30.314104,-34.489403,-33.60957,-11.839449,172.61441,-38.497448,27.975687,-46.939865,128.71404,-31.590597,-59.977947,-38.451134,28.07139,-12.630087,-2.3896883,-42.051468,-113.5146,-32.751591,-30.42197,-47.002346,129.40764,-42.1637,-113.8538,-17.079809,132.44209
