!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:47:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511000000,-16.335463,11.624075,-34.131969,1.5897628,-29.36219,-1.7718478,-32.454407,12.62632,-34.150673,1.3559171,-12.480855,-178.67076,-40.759602,21.604231,-36.444408,-156.98264,-29.302946,-1.7007215,-40.604801,21.101583,-14.602027,17.83238,-43.835289,-26.26988,-32.520748,12.449267,-36.368439,-156.92809,-43.890644,-26.21623,-16.623224,154.21109
2511500000,-16.361166,11.195234,-34.21315,1.0862924,-29.321411,-3.1259987,-32.387173,11.777288,-34.23061,0.80535138,-12.456433,-178.7854,-40.771221,22.493824,-36.611595,-159.69577,-29.265081,-3.0476084,-40.617607,21.969486,-14.541546,17.320274,-43.481098,-27.123253,-32.454346,11.60274,-36.53138,-159.63077,-43.552883,-27.0851,-16.638973,153.65587
2512000000,-16.389107,10.803887,-34.270954,0.56282634,-29.282724,-4.4459853,-32.31633,10.884143,-34.289104,0.2810438,-12.431672,-178.91718,-40.745419,23.170935,-36.790688,-162.29266,-29.225845,-4.3613715,-40.598705,22.589165,-14.487737,16.782097,-43.148056,-28.350248,-32.386673,10.720504,-36.710537,-162.1944,-43.225121,-28.305035,-16.656,153.12355
2512500000,-16.414667,10.43664,-34.313065,0.0020529972,-29.258854,-5.7690315,-32.244781,9.9739294,-34.329464,-0.3193413,-12.407682,-179.04799,-40.691509,23.711727,-36.980061,-164.80545,-29.201235,-5.67944,-40.552616,23.061224,-14.435812,16.261295,-42.836349,-29.647974,-32.314869,9.8064442,-36.898254,-164.71107,-42.917759,-29.606848,-16.671848,152.61916
2513000000,-16.438847,10.079448,-34.342464,-0.61043215,-29.237261,-7.0423517,-32.161373,8.9944572,-34.362129,-0.94800925,-12.382849,-179.16922,-40.610191,23.957256,-37.181877,-167.22845,-29.179108,-6.9504704,-40.478767,23.284613,-14.387817,15.744703,-42.538399,-31.235931,-32.232716,8.8421326,-37.096745,-167.10133,-42.627674,-31.166153,-16.688721,152.12944
2513500000,-16.464525,9.7260427,-34.365925,-1.3177429,-29.216955,-8.3152828,-32.07671,7.9028072,-34.386528,-1.675319,-12.3583,-179.29549,-40.521656,23.831554,-37.388645,-169.53217,-29.16046,-8.2198935,-40.400951,23.115623,-14.342563,15.238706,-42.268326,-32.957542,-32.147636,7.7638025,-37.302059,-169.3911,-42.359924,-32.879971,-16.705444,151.65254
2514000000,-16.497065,9.3650208,-34.385567,-2.0809934,-29.196894,-9.5841188,-31.995457,6.7016945,-34.413445,-2.4696486,-12.333073,-179.41943,-40.454872,23.398756,-37.594017,-171.73402,-29.139959,-9.4632273,-40.338829,22.660887,-14.29764,14.750248,-42.020836,-34.823116,-32.065968,6.5891228,-37.502174,-171.58678,-42.107994,-34.707783,-16.723528,151.18388
2514500000,-16.531179,9.0369501,-34.413635,-2.9246683,-29.181322,-10.856632,-31.921289,5.3979354,-34.448223,-3.312387,-12.307834,-179.54684,-40.426945,22.75841,-37.802372,-173.8904,-29.124037,-10.745026,-40.323685,22.056496,-14.25457,14.266643,-41.795109,-36.822262,-31.986156,5.3006463,-37.7052,-173.76601,-41.873253,-36.677349,-16.739552,150.75459
2515000000,-16.569855,8.7445574,-34.446087,-3.7455947,-29.171055,-12.127064,-31.856802,3.9988132,-34.486561,-4.1412783,-12.282593,-179.67374,-40.43539,22.153337,-38.019493,-175.95963,-29.111832,-12.026458,-40.342445,21.447054,-14.211781,13.796609,-41.599171,-38.99836,-31.920588,3.9238179,-37.919125,-175.84755,-41.676327,-38.782562,-16.752844,150.34497
2515500000,-16.615154,8.4924793,-34.477909,-4.6120534,-29.163956,-13.419439,-31.804644,2.5674243,-34.524551,-4.9742899,-12.257472,-179.80241,-40.467281,21.58322,-38.231384,-177.96858,-29.105623,-13.300919,-40.371094,20.91337,-14.168701,13.341738,-41.432053,-41.174393,-31.864367,2.48311,-38.128086,-177.85562,-41.504349,-40.931492,-16.762754,149.95903
2516000000,-16.668102,8.2983303,-34.517548,-5.5180469,-29.16408,-14.68325,-31.764648,1.0474601,-34.566929,-5.8272076,-12.230236,-179.92215,-40.506622,20.998791,-38.449635,-179.96837,-29.106712,-14.56387,-40.421486,20.3428,-14.124153,12.892459,-41.270401,-43.353756,-31.823236,0.98045725,-38.35043,-179.87837,-41.337952,-43.113178,-16.769705,149.55231
2516500000,-16.723007,8.200717,-34.570801,-6.4093447,-29.171669,-15.916726,-31.741831,-0.47487494,-34.625492,-6.670496,-12.202663,179.94807,-40.572334,20.480852,-38.693497,178.16104,-29.113972,-15.792952,-40.490948,19.840248,-14.079523,12.441421,-41.128944,-45.676228,-31.79862,-0.54244143,-38.587513,178.23209,-41.18856,-45.412254,-16.7724,149.19054
2517000000,-16.7757,8.1908197,-34.630947,-7.139658,-29.178606,-17.124788,-31.732992,-1.9976684,-34.686241,-7.348691,-12.175586,179.79955,-40.653183,20.065298,-38.936169,176.50122,-29.119183,-17.000177,-40.569504,19.376703,-14.036854,11.992852,-41.022926,-48.060257,-31.787907,-2.0701101,-38.826748,176.54662,-41.078259,-47.895657,-16.77223,148.81113
2517500000,-16.830635,8.25776,-34.688351,-7.8196907,-29.192825,-18.263086,-31.737261,-3.5133026,-34.740753,-7.9957476,-12.146561,179.66017,-40.768356,19.799139,-39.173717,174.96092,-29.132982,-18.130596,-40.692825,19.128948,-13.993597,11.56199,-40.953075,-50.364265,-31.790314,-3.593235,-39.057816,174.98039,-41.001404,-50.272018,-16.769329,148.42111
2518000000,-16.878399,8.4114819,-34.73222,-8.4014139,-29.196634,-19.347572,-31.756006,-5.0084,-34.78083,-8.5517321,-12.11794,179.49937,-40.882092,19.839264,-39.397316,173.55635,-29.136902,-19.212694,-40.806194,19.136326,-13.951283,11.146955,-40.899254,-52.611771,-31.809622,-5.0850239,-39.276627,173.5562,-40.944767,-52.550564,-16.763605,148.02995
2518500000,-16.91783,8.6447096,-34.765491,-8.9798346,-29.18968,-20.452412,-31.788055,-6.4393225,-34.809486,-9.1155682,-12.089824,179.32988,-40.971119,20.040773,-39.601543,172.23085,-29.12993,-20.31358,-40.903965,19.331547,-13.907938,10.747611,-40.84568,-54.730305,-31.84247,-6.509778,-39.478191,172.18591,-40.890266,-54.702267,-16.75461,147.6088
2519000000,-16.946756,8.9226761,-34.78273,-9.5539598,-29.180557,-21.603039,-31.831367,-7.7816396,-34.824791,-9.6906023,-12.061506,179.16144,-41.060299,20.334438,-39.794464,170.95393,-29.119492,-21.465231,-40.994663,19.591461,-13.862728,10.36165,-40.794205,-56.861477,-31.88336,-7.8462019,-39.663116,170.81387,-40.842464,-56.884491,-16.743408,147.16837
2519500000,-16.961182,9.2398291,-34.789391,-10.192393,-29.169815,-22.805004,-31.87446,-9.0227737,-34.833996,-10.320947,-12.03416,178.9801,-41.136574,20.827108,-39.972088,169.67216,-29.109102,-22.670301,-41.079681,20.072611,-13.814433,9.9797745,-40.741364,-59.039219,-31.926485,-9.078248,-39.843468,169.45059,-40.793938,-59.085022,-16.730259,146.71454
2520000000,-16.966093,9.5554647,-34.797192,-10.856974,-29.165699,-24.047953,-31.914455,-10.190434,-34.84129,-11.011217,-12.008816,178.78636,-41.177158,21.422518,-40.147461,168.35966,-29.10512,-23.908936,-41.129093,20.677986,-13.765329,9.6023626,-40.69743,-61.242065,-31.963728,-10.243631,-40.022118,168.12389,-40.751141,-61.360363,-16.717518,146.23428
2520500000,-16.959196,9.8680897,-34.80381,-11.533557,-29.16498,-25.300709,-31.947845,-11.34802,-34.850071,-11.707509,-11.98249,178.6008,-41.182407,22.112797,-40.314247,167.13939,-29.103981,-25.147552,-41.14806,21.361994,-13.71423,9.2194633,-40.672493,-63.583496,-31.996031,-11.391816,-40.195217,166.88689,-40.729404,-63.674015,-16.704807,145.73141
2521000000,-16.945068,10.16815,-34.809097,-12.238325,-29.170788,-26.558868,-31.980249,-12.485205,-34.858925,-12.391188,-11.959889,178.38971,-41.159195,22.826864,-40.468899,165.93765,-29.106953,-26.395784,-41.127518,22.057367,-13.660791,8.8283281,-40.663677,-65.901436,-32.030094,-12.531173,-40.352848,165.69099,-40.718876,-66.010773,-16.692915,145.21301
2521500000,-16.919592,10.458596,-34.813477,-12.943863,-29.175573,-27.796602,-32.010719,-13.608205,-34.863419,-13.061697,-11.936439,178.17621,-41.095837,23.370773,-40.609348,164.79208,-29.109909,-27.637245,-41.075497,22.707838,-13.606379,8.4117823,-40.649696,-68.243767,-32.057274,-13.661903,-40.495747,164.53577,-40.717995,-68.357559,-16.685112,144.67482
2522000000,-16.885639,10.731433,-34.812248,-13.622056,-29.179733,-29.071793,-32.040054,-14.75283,-34.863255,-13.691245,-11.913177,177.95105,-41.023636,23.868752,-40.72327,163.59428,-29.111649,-28.911594,-41.001225,23.257498,-13.552275,7.9806876,-40.662636,-70.730934,-32.084358,-14.831997,-40.614731,163.36021,-40.730194,-70.880859,-16.680614,144.11932
2522500000,-16.842628,10.990811,-34.796059,-14.310225,-29.18796,-30.365597,-32.071629,-15.916979,-34.846371,-14.343062,-11.892697,177.71097,-40.91674,24.179905,-40.823669,162.32765,-29.116899,-30.196075,-40.895794,23.579617,-13.501446,7.5335221,-40.711891,-73.194916,-32.114956,-16.009705,-40.716114,162.10632,-40.777561,-73.340584,-16.680031,143.56444
2523000000,-16.788006,11.223503,-34.777908,-15.099496,-29.194424,-31.650866,-32.108974,-17.097898,-34.822498,-15.107717,-11.874961,177.46204,-40.81266,24.201712,-40.910286,160.90518,-29.122007,-31.507437,-40.793968,23.693247,-13.450151,7.0823946,-40.7785,-75.630478,-32.149872,-17.222589,-40.802898,160.68819,-40.848824,-75.810295,-16.681974,143.01923
2523500000,-16.724388,11.423572,-34.761784,-15.930976,-29.201838,-33.009842,-32.15807,-18.286234,-34.806698,-15.935959,-11.858152,177.22118,-40.719677,24.178541,-40.999611,159.32265,-29.129246,-32.869404,-40.700489,23.698725,-13.400977,6.6219435,-40.873924,-78.041946,-32.199024,-18.427666,-40.895191,159.16069,-40.947033,-78.244507,-16.686399,142.50114
2524000000,-16.654018,11.58604,-34.752541,-16.759373,-29.215584,-34.398655,-32.217598,-19.417845,-34.792618,-16.789465,-11.846107,176.96744,-40.637718,24.080294,-41.104084,157.61794,-29.142382,-34.274883,-40.612415,23.593401,-13.355198,6.158196,-41.004253,-80.380356,-32.259071,-19.602949,-40.995232,157.47499,-41.077892,-80.530861,-16.691687,141.97322
2524500000,-16.579655,11.696464,-34.740864,-17.61754,-29.233923,-35.829472,-32.281387,-20.490288,-34.779537,-17.611893,-11.834702,176.72238,-40.554188,23.899067,-41.228752,155.91049,-29.161123,-35.711716,-40.531197,23.469501,-13.308511,5.6971064,-41.151779,-82.489075,-32.326008,-20.689135,-41.103447,155.7653,-41.22625,-82.653046,-16.700233,141.47209
2525000000,-16.492046,11.76593,-34.723778,-18.49902,-29.261002,-37.293415,-32.351616,-21.513079,-34.757618,-18.490469,-11.824963,176.47229,-40.488312,23.568796,-41.357635,154.20074,-29.188282,-37.198521,-40.460018,23.127563,-13.262621,5.237752,-41.305012,-84.401428,-32.399986,-21.725794,-41.230965,154.05096,-41.384144,-84.60479,-16.710592,140.98482
2525500000,-16.401974,11.753991,-34.714405,-19.429888,-29.295767,-38.77454,-32.427883,-22.482428,-34.7481,-19.4203,-11.817744,176.23491,-40.447151,23.471397,-41.50222,152.48567,-29.223459,-38.691265,-40.422546,23.044353,-13.215395,4.7594581,-41.452999,-86.219147,-32.479382,-22.687214,-41.362946,152.31441,-41.533577,-86.435448,-16.720953,140.5135
2526000000,-16.308344,11.656726,-34.702183,-20.321745,-29.340351,-40.32275,-32.510895,-23.356245,-34.734222,-20.311449,-11.813038,175.98546,-40.381447,23.327209,-41.662735,150.88351,-29.269646,-40.258835,-40.350777,22.907473,-13.174728,4.2708187,-41.618343,-87.939499,-32.563744,-23.551014,-41.51638,150.63075,-41.702034,-88.1633,-16.732103,140.06746
2526500000,-16.210918,11.479395,-34.684433,-21.303432,-29.40299,-41.88475,-32.599174,-24.140154,-34.714111,-21.27734,-11.810561,175.7451,-40.330383,23.120695,-41.81292,149.39236,-29.333565,-41.83395,-40.298714,22.72221,-13.136921,3.7973249,-41.777985,-89.535759,-32.652428,-24.323835,-41.665279,149.08957,-41.864491,-89.755737,-16.744055,139.61728
2527000000,-16.114332,11.213748,-34.676861,-22.348356,-29.483618,-43.437912,-32.68845,-24.73287,-34.701294,-22.321808,-11.81046,175.50558,-40.292343,22.977837,-41.952667,148.00056,-29.415653,-43.392918,-40.262413,22.569719,-13.10153,3.3366437,-41.934376,-91.011269,-32.742851,-24.930012,-41.799839,147.60606,-42.029369,-91.269302,-16.755304,139.19414
2527500000,-16.023481,10.853522,-34.683865,-23.404621,-29.580128,-44.923775,-32.77026,-25.175686,-34.704594,-23.388817,-11.811797,175.27777,-40.265385,22.929659,-42.059944,146.57909,-29.513315,-44.895157,-40.237606,22.575399,-13.067286,2.8978746,-42.109165,-92.365204,-32.825417,-25.360796,-41.914917,146.08557,-42.203083,-92.620361,-16.768206,138.77757
2528000000,-15.940555,10.412425,-34.694775,-24.414841,-29.686598,-46.359104,-32.826576,-25.429024,-34.71439,-24.410078,-11.81412,175.06805,-40.242474,23.086237,-42.167667,144.98384,-29.6215,-46.328224,-40.212952,22.841337,-13.033614,2.4734418,-42.271103,-93.326942,-32.880585,-25.60788,-42.025452,144.37425,-42.377678,-93.589119,-16.779848,138.37531
2528500000,-15.858226,9.9352121,-34.710373,-25.395851,-29.802971,-47.709526,-32.855755,-25.644547,-34.730347,-25.399343,-11.817225,174.86136,-40.186974,23.488653,-42.279015,143.36798,-29.737829,-47.688721,-40.147614,23.245392,-13.000971,2.061312,-42.390579,-94.255257,-32.911518,-25.835672,-42.153843,142.7711,-42.506615,-94.507874,-16.79467,137.97922
2529000000,-15.78896,9.4031267,-34.726471,-26.325245,-29.923838,-48.997875,-32.856709,-25.823708,-34.745224,-26.366209,-11.820757,174.65643,-40.096802,23.978361,-42.392914,141.71504,-29.86132,-48.960636,-40.054569,23.702539,-12.966722,1.670522,-42.487877,-95.117134,-32.913391,-25.996548,-42.277271,141.11894,-42.611134,-95.317741,-16.808548,137.6161
2529500000,-15.726881,8.8374147,-34.743088,-27.243736,-30.048258,-50.212135,-32.827492,-26.056707,-34.760876,-27.286427,-11.823685,174.46164,-39.959179,24.446638,-42.499306,140.01045,-29.987635,-50.167568,-39.909225,24.174343,-12.932344,1.2816274,-42.563011,-95.968452,-32.88261,-26.233532,-42.395309,139.43195,-42.682888,-96.129059,-16.822634,137.24367
2530000000,-15.667665,8.2691383,-34.753117,-28.146063,-30.175907,-51.377163,-32.777462,-26.415621,-34.77211,-28.216103,-11.828012,174.25351,-39.77903,24.747519,-42.61541,138.24324,-30.115435,-51.313282,-39.72953,24.51676,-12.895978,0.90303189,-42.607571,-96.875992,-32.833187,-26.5923,-42.515442,137.7196,-42.736732,-96.990692,-16.837421,136.87579
2530500000,-15.615505,7.6919322,-34.767334,-29.066864,-30.303881,-52.511642,-32.718952,-26.901951,-34.788853,-29.139172,-11.832296,174.05411,-39.570709,24.837185,-42.726921,136.49448,-30.243711,-52.412418,-39.515839,24.532185,-12.85798,0.52198702,-42.640236,-97.786842,-32.775311,-27.092335,-42.633263,136.02228,-42.770233,-97.871094,-16.852642,136.51865
2531000000,-15.568607,7.1213584,-34.785713,-29.953375,-30.436203,-53.603142,-32.659992,-27.495638,-34.811882,-30.016956,-11.836842,173.8575,-39.353554,24.632055,-42.830257,134.58752,-30.371319,-53.475113,-39.29792,24.34358,-12.818476,0.13647559,-42.645786,-98.803963,-32.717331,-27.667797,-42.732834,134.23079,-42.771271,-98.843254,-16.869543,136.16466
2531500000,-15.526961,6.5518312,-34.804935,-30.800926,-30.572371,-54.655407,-32.602634,-28.154003,-34.830719,-30.870625,-11.843347,173.65489,-39.140728,24.232008,-42.944454,132.54564,-30.50025,-54.528187,-39.087257,23.866238,-12.777646,-0.26594827,-42.640186,-99.918304,-32.658344,-28.341967,-42.850479,132.33099,-42.758266,-99.888634,-16.88789,135.8284
2532000000,-15.486439,6.0062366,-34.82357,-31.588125,-30.712732,-55.717606,-32.547947,-28.889618,-34.849667,-31.67515,-11.848727,173.45224,-38.932255,23.63656,-43.080521,130.46906,-30.638851,-55.57407,-38.883274,23.238443,-12.737988,-0.68285245,-42.620857,-101.18792,-32.604404,-29.035028,-42.973679,130.33052,-42.728405,-101.11338,-16.906929,135.50781
2532500000,-15.445187,5.4804349,-34.838539,-32.327568,-30.864647,-56.733711,-32.498768,-29.608397,-34.863129,-32.403469,-11.853137,173.25417,-38.74078,22.913351,-43.225842,128.3568,-30.78661,-56.601643,-38.696144,22.51438,-12.699371,-1.1104965,-42.602898,-102.61072,-32.552414,-29.757465,-43.105221,128.28383,-42.700939,-102.53958,-16.927366,135.18732
2533000000,-15.41064,4.9438443,-34.835266,-32.997097,-31.028671,-57.666954,-32.447201,-30.349867,-34.860584,-33.074722,-11.859986,173.03333,-38.563568,22.112803,-43.392414,126.28797,-30.941597,-57.557095,-38.519611,21.701134,-12.662827,-1.5448024,-42.587463,-104.17079,-32.500164,-30.489624,-43.247673,126.23735,-42.675835,-104.04769,-16.947975,134.89667
2533500000,-15.377532,4.4244423,-34.816139,-33.742107,-31.197659,-58.514511,-32.395401,-31.078672,-34.841728,-33.81818,-11.867065,172.81682,-38.400814,21.240143,-43.5527,124.32634,-31.108057,-58.440617,-38.359924,20.814245,-12.626435,-1.9846886,-42.577053,-105.78426,-32.446358,-31.230808,-43.387836,124.32336,-42.659187,-105.7379,-16.967194,134.63916
2534000000,-15.346908,3.9212394,-34.792938,-34.622467,-31.371367,-59.275196,-32.34306,-31.785706,-34.820415,-34.65947,-11.874422,172.6058,-38.24704,20.386978,-43.700432,122.30923,-31.278002,-59.206669,-38.205254,19.963215,-12.59236,-2.4277773,-42.571159,-107.40676,-32.38884,-31.952396,-43.512104,122.26476,-42.647568,-107.44291,-16.985229,134.41039
2534500000,-15.317935,3.4264083,-34.785095,-35.562962,-31.547739,-59.952648,-32.276745,-32.473244,-34.810585,-35.550995,-11.883933,172.38657,-38.09417,19.518808,-43.839249,120.19408,-31.449059,-59.917629,-38.052166,19.110876,-12.560276,-2.8658559,-42.54932,-109.0795,-32.320152,-32.643978,-43.639194,119.9861,-42.623718,-109.14268,-16.99864,134.18927
