!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:50:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508500000,-16.365942,13.598611,-33.680832,3.9278915,-29.590128,3.0114536,-32.771301,16.613276,-33.739304,3.7373164,-12.574609,-177.60648,-40.613941,24.145174,-36.63467,-134.20645,-29.568991,2.7393012,-40.568867,24.048204,-14.895407,19.952135,-44.400703,-48.624283,-32.787086,16.607456,-36.671658,-134.25771,-44.491421,-48.384468,-16.523071,155.83977
2509000000,-16.360109,13.033841,-33.796799,2.8964958,-29.490433,1.7634336,-32.738899,15.984706,-33.857769,2.7360773,-12.556163,-177.74251,-40.780121,24.829279,-36.751476,-137.53186,-29.475134,1.5274243,-40.748871,24.782351,-14.837024,19.485596,-44.268291,-47.665985,-32.747299,15.948864,-36.789612,-137.576,-44.353287,-47.374966,-16.529129,155.22876
2509500000,-16.359732,12.484752,-33.918396,1.9376078,-29.404308,0.47053212,-32.691917,15.372688,-33.978794,1.8277171,-12.534124,-177.86702,-40.8946,25.643402,-36.901165,-140.74557,-29.39032,0.28434885,-40.875362,25.681622,-14.777156,19.014965,-44.118645,-46.795391,-32.700726,15.284608,-36.939682,-140.77046,-44.196674,-46.447823,-16.538185,154.62347
2510000000,-16.370005,11.945013,-34.040676,1.070732,-29.329252,-0.83698696,-32.63728,14.714166,-34.099957,1.0131937,-12.509695,-177.97939,-40.958061,26.457569,-37.081001,-143.8047,-29.314989,-1.0066156,-40.944839,26.553621,-14.716523,18.540834,-43.939869,-45.948402,-32.640282,14.586595,-37.114853,-143.83473,-44.001133,-45.627338,-16.549719,154.0211
2510500000,-16.391851,11.421631,-34.162609,0.34214583,-29.26487,-2.1747749,-32.571789,13.987659,-34.214901,0.31038195,-12.48625,-178.1095,-40.976437,27.238203,-37.275547,-146.73543,-29.248304,-2.3139751,-40.972202,27.446543,-14.656845,18.051498,-43.714169,-45.267105,-32.574745,13.79227,-37.308784,-146.77823,-43.766819,-44.970387,-16.560535,153.45395
2511000000,-16.417143,10.942603,-34.273117,-0.2415759,-29.213892,-3.537657,-32.505493,13.173018,-34.319798,-0.27692491,-12.46208,-178.23163,-40.949123,27.909903,-37.483517,-149.55261,-29.19363,-3.6522965,-40.943584,28.273207,-14.597181,17.549698,-43.459881,-44.864082,-32.508564,12.925794,-37.514008,-149.56682,-43.491585,-44.592152,-16.574392,152.87563
2511500000,-16.445765,10.508899,-34.360462,-0.72347891,-29.173794,-4.8518891,-32.440327,12.295538,-34.399708,-0.78214389,-12.436148,-178.34561,-40.87709,28.349766,-37.70594,-152.29321,-29.148993,-4.9802957,-40.8727,28.814482,-14.538994,17.033375,-43.168419,-44.80975,-32.443535,12.007491,-37.735069,-152.30452,-43.186798,-44.634396,-16.591051,152.31419
2512000000,-16.477516,10.110839,-34.42577,-1.2186786,-29.136929,-6.1623797,-32.37434,11.403704,-34.45723,-1.2996695,-12.409739,-178.47467,-40.795048,28.487036,-37.939747,-154.92506,-29.108288,-6.2999606,-40.782734,28.987459,-14.488455,16.497652,-42.883156,-45.202415,-32.38203,11.034017,-37.967949,-154.95255,-42.881004,-45.113289,-16.609592,151.76901
2512500000,-16.508421,9.7340899,-34.474754,-1.8008389,-29.112911,-7.4715405,-32.303448,10.488865,-34.498753,-1.918424,-12.383872,-178.60611,-40.714695,28.429768,-38.18914,-157.44905,-29.084454,-7.6228056,-40.688805,29.011614,-14.438156,15.980725,-42.598587,-45.740646,-32.318027,10.042425,-38.213245,-157.50128,-42.607857,-45.807377,-16.627563,151.25493
2513000000,-16.539644,9.3765574,-34.513287,-2.4254076,-29.093119,-8.7226849,-32.222973,9.5184441,-34.532925,-2.6025236,-12.357007,-178.73224,-40.621368,28.135981,-38.448982,-159.86632,-29.065588,-8.8836365,-40.579773,28.737028,-14.391997,15.464618,-42.325367,-46.581913,-32.247715,9.0141487,-38.472294,-159.93338,-42.330166,-46.777496,-16.646982,150.75761
2513500000,-16.572149,9.0369234,-34.550011,-3.1401861,-29.074781,-9.9447861,-32.139572,8.4154911,-34.568619,-3.3842332,-12.330682,-178.86421,-40.539131,27.501492,-38.713223,-162.10081,-29.048109,-10.108606,-40.485382,28.11673,-14.349132,14.962266,-42.058468,-47.674492,-32.1745,7.8905301,-38.740974,-162.2494,-42.076843,-47.992611,-16.66608,150.27982
2514000000,-16.610157,8.6975107,-34.586166,-3.8926411,-29.056812,-11.161441,-32.057648,7.1894512,-34.609924,-4.2207851,-12.304091,-178.99702,-40.489616,26.690941,-38.978931,-164.25114,-29.030046,-11.321754,-40.422886,27.284437,-14.306365,14.477455,-41.809101,-48.964672,-32.10651,6.6653676,-39.012321,-164.41838,-41.835381,-49.326553,-16.685667,149.80704
2514500000,-16.650446,8.4088793,-34.631966,-4.7244496,-29.039822,-12.385923,-31.984604,5.8723836,-34.6623,-5.0799727,-12.278141,-179.13048,-40.479939,25.716812,-39.246403,-166.35728,-29.016287,-12.527408,-40.402748,26.248756,-14.265068,14.004215,-41.573154,-50.457848,-32.042244,5.3629513,-39.288372,-166.56483,-41.617962,-50.884003,-16.70352,149.37384
2515000000,-16.693535,8.1625757,-34.686428,-5.5132184,-29.027952,-13.607274,-31.92234,4.4477777,-34.723839,-5.8777137,-12.251965,-179.25931,-40.518494,24.775227,-39.526844,-168.34494,-29.003164,-13.728731,-40.430782,25.283829,-14.223376,13.541416,-41.365986,-52.148346,-31.989176,3.9772615,-39.568317,-168.52966,-41.429993,-52.593781,-16.718382,148.95891
2515500000,-16.742863,7.9615102,-34.739426,-6.28649,-29.017054,-14.828923,-31.875542,2.9894311,-34.784321,-6.6410613,-12.22583,-179.39006,-40.570293,23.930143,-39.799351,-170.23723,-28.994457,-14.928271,-40.475647,24.407965,-14.180827,13.091901,-41.187275,-53.874668,-31.946644,2.5450835,-39.852959,-170.44098,-41.270016,-54.384232,-16.72974,148.56116
2516000000,-16.797157,7.8211474,-34.798649,-7.0564456,-29.013599,-16.027884,-31.839804,1.4661387,-34.846306,-7.4106741,-12.197254,-179.51149,-40.640171,23.12528,-40.09219,-172.16426,-28.991121,-16.095257,-40.54496,23.557014,-14.137492,12.644453,-41.021278,-55.64957,-31.917603,1.0590414,-40.141396,-172.29617,-41.117435,-56.160324,-16.738319,148.14497
2516500000,-16.851099,7.7788873,-34.865555,-7.7891307,-29.013033,-17.20019,-31.822613,-0.062568426,-34.919292,-8.1229773,-12.167737,-179.64343,-40.735706,22.399963,-40.403294,-173.86676,-28.989162,-17.221754,-40.642551,22.798008,-14.09364,12.195004,-40.869507,-57.528675,-31.904982,-0.45207602,-40.457169,-173.98715,-40.97847,-58.032196,-16.742575,147.76405
2517000000,-16.90181,7.8108039,-34.933514,-8.3726225,-29.009687,-18.356705,-31.821375,-1.5792552,-34.990189,-8.6823673,-12.13925,-179.7953,-40.850048,21.767109,-40.708656,-175.32469,-28.984053,-18.332628,-40.751217,22.113316,-14.051202,11.745341,-40.738876,-59.572987,-31.906557,-1.9281071,-40.767433,-175.3902,-40.866749,-60.014557,-16.744942,147.36127
2517500000,-16.954702,7.9182138,-34.992188,-8.9131479,-29.013016,-19.442175,-31.835169,-3.0931542,-35.051785,-9.20084,-12.108118,-179.94159,-41.002728,21.366755,-40.999481,-176.65135,-28.981533,-19.401535,-40.906883,21.673599,-14.009743,11.310053,-40.644283,-61.651215,-31.920801,-3.393358,-41.060509,-176.64864,-40.781502,-62.016411,-16.745001,146.94557
2518000000,-16.998144,8.1101379,-35.033535,-9.3963814,-29.003468,-20.490755,-31.859621,-4.5501556,-35.098083,-9.6577053,-12.077985,179.89073,-41.14695,21.271852,-41.279255,-177.76578,-28.965191,-20.429054,-41.055168,21.592524,-13.969558,10.891519,-40.56868,-63.630898,-31.94915,-4.8204961,-41.337273,-177.71971,-40.718563,-63.969894,-16.742897,146.52968
2518500000,-17.033367,8.37117,-35.062725,-9.9078941,-28.984955,-21.564642,-31.898083,-5.9437389,-35.130615,-10.12792,-12.048906,179.71185,-41.273411,21.377499,-41.531948,-178.81744,-28.941278,-21.519995,-41.17794,21.682722,-13.928984,10.492551,-40.499523,-65.553696,-31.990196,-6.1643853,-41.589508,-178.7459,-40.657982,-65.797409,-16.738773,146.0799
2519000000,-17.05649,8.6659565,-35.083977,-10.416588,-28.963446,-22.692802,-31.94088,-7.2336974,-35.15266,-10.590629,-12.019365,179.53535,-41.396851,21.545399,-41.772289,-179.85716,-28.915457,-22.668823,-41.298805,21.80228,-13.886922,10.112421,-40.42923,-67.504616,-32.031822,-7.4043708,-41.825119,-179.75027,-40.593422,-67.700928,-16.73332,145.61302
2519500000,-17.065828,8.983654,-35.092968,-10.957706,-28.943691,-23.880306,-31.984131,-8.4424658,-35.169361,-11.11944,-11.991372,179.34924,-41.513069,21.97967,-42.00555,179.16299,-28.894053,-23.882788,-41.419197,22.241762,-13.84114,9.7410364,-40.363201,-69.531586,-32.072647,-8.5476084,-42.047169,179.27219,-40.541286,-69.648933,-16.727154,145.13782
2520000000,-17.066475,9.2906942,-35.106289,-11.555874,-28.926943,-25.0853,-32.017342,-9.577095,-35.185513,-11.674161,-11.964688,179.14923,-41.605968,22.550272,-42.238235,178.24243,-28.879868,-25.116165,-41.507885,22.815889,-13.794479,9.375186,-40.31522,-71.606865,-32.101299,-9.6508064,-42.269882,178.33195,-40.491505,-71.612473,-16.722305,144.64511
2520500000,-17.056604,9.5886631,-35.119167,-12.133774,-28.914459,-26.310959,-32.043045,-10.727986,-35.201668,-12.172241,-11.937039,178.9579,-41.674454,23.3001,-42.452347,177.45007,-28.868523,-26.358318,-41.570099,23.477961,-13.745058,9.0096226,-40.284977,-73.754211,-32.122883,-10.77473,-42.475323,177.54179,-40.454239,-73.653526,-16.717665,144.13914
2521000000,-17.041763,9.8640079,-35.126129,-12.708059,-28.901449,-27.531412,-32.069466,-11.884738,-35.208153,-12.676599,-11.912758,178.73642,-41.702557,24.134726,-42.638367,176.75673,-28.860571,-27.577244,-41.597404,24.274595,-13.692701,8.6310511,-40.2635,-75.861122,-32.142475,-11.914394,-42.658886,176.78677,-40.437229,-75.727791,-16.714174,143.62807
2521500000,-17.016333,10.131611,-35.133572,-13.28196,-28.88937,-28.765749,-32.0924,-13.04561,-35.206242,-13.174969,-11.887851,178.51274,-41.697678,24.936697,-42.792912,176.13936,-28.849749,-28.807604,-41.59306,25.056225,-13.639753,8.2313118,-40.255386,-78.000893,-32.159901,-13.080697,-42.806717,176.09584,-40.419369,-77.792976,-16.714729,143.10236
2522000000,-16.984756,10.385458,-35.134758,-13.787603,-28.87599,-30.04311,-32.115051,-14.245302,-35.197929,-13.645055,-11.863746,178.2782,-41.669605,25.788305,-42.898125,175.38351,-28.83647,-30.068535,-41.561939,25.886244,-13.585572,7.8157864,-40.258034,-80.238182,-32.178654,-14.311613,-42.911865,175.27716,-40.414261,-79.989769,-16.717764,142.56595
2522500000,-16.94488,10.628932,-35.11306,-14.280914,-28.866285,-31.348505,-32.143238,-15.484143,-35.17046,-14.158752,-11.842786,178.02701,-41.583652,26.585478,-42.982178,174.46962,-28.825768,-31.36272,-41.474846,26.614258,-13.534164,7.3801084,-40.289505,-82.507294,-32.205051,-15.57005,-42.998737,174.31427,-40.437233,-82.222809,-16.723728,142.03593
2523000000,-16.894445,10.855837,-35.085693,-14.908191,-28.856291,-32.678131,-32.179062,-16.772335,-35.13348,-14.786773,-11.824641,177.76619,-41.479794,27.112028,-43.048183,173.28131,-28.813173,-32.685146,-41.369331,27.058655,-13.483027,6.9375587,-40.339535,-84.732224,-32.243652,-16.862123,-43.07053,173.09988,-40.490921,-84.454605,-16.731419,141.51639
2523500000,-16.834948,11.057407,-35.056438,-15.56678,-28.849464,-34.064346,-32.231663,-18.070301,-35.101021,-15.461938,-11.808204,177.51543,-41.366096,27.501886,-43.116455,171.84631,-28.804663,-34.092567,-41.264393,27.353384,-13.433749,6.4845085,-40.420284,-87.011696,-32.296692,-18.15983,-43.145969,171.62761,-40.563923,-86.656784,-16.741158,141.0273
2524000000,-16.769733,11.234847,-35.024261,-16.261063,-28.849031,-35.490139,-32.300156,-19.325983,-35.065746,-16.170076,-11.796316,177.25595,-41.242401,27.70533,-43.208534,170.22459,-28.804342,-35.526756,-41.149277,27.50329,-13.387972,6.0240231,-40.531773,-89.148178,-32.364777,-19.418383,-43.238327,169.98419,-40.668102,-88.758812,-16.751486,140.52896
2524500000,-16.699999,11.362691,-34.986237,-16.971069,-28.852774,-36.964428,-32.382942,-20.497469,-35.023602,-16.897951,-11.785044,177.00487,-41.115913,27.709784,-43.315811,168.59085,-28.81097,-37.004021,-41.042854,27.475983,-13.342166,5.5689669,-40.665443,-91.149147,-32.447144,-20.589544,-43.353451,168.32614,-40.791412,-90.680641,-16.76442,140.05812
2525000000,-16.616629,11.470411,-34.939064,-17.785433,-28.867887,-38.467655,-32.47039,-21.589661,-34.976696,-17.722542,-11.775286,176.7556,-41.019279,27.499306,-43.436241,166.82454,-28.825987,-38.518871,-40.962185,27.261082,-13.296247,5.1173468,-40.812984,-92.895668,-32.534046,-21.705217,-43.47646,166.5778,-40.927418,-92.453278,-16.778967,139.60297
2525500000,-16.530054,11.496253,-34.901447,-18.688473,-28.888252,-39.985645,-32.569069,-22.621046,-34.93726,-18.634174,-11.767134,176.5161,-40.947433,27.496853,-43.572693,165.02831,-28.849129,-40.0424,-40.905006,27.329346,-13.2494,4.642333,-40.95816,-94.534149,-32.632881,-22.713242,-43.616776,164.75693,-41.05471,-94.050514,-16.793623,139.16989
2526000000,-16.437904,11.449435,-34.865009,-19.58153,-28.918793,-41.560406,-32.677353,-23.514057,-34.896935,-19.539936,-11.761611,176.26411,-40.860661,27.40259,-43.734211,163.26628,-28.882919,-41.616924,-40.822227,27.289722,-13.209173,4.1606755,-41.110313,-96.054718,-32.74128,-23.620625,-43.784679,163.01892,-41.198509,-95.609894,-16.807764,138.76633
2526500000,-16.339724,11.325982,-34.825165,-20.589287,-28.963907,-43.147598,-32.791725,-24.265905,-34.853806,-20.557547,-11.758113,176.01756,-40.785309,27.238667,-43.888523,161.60719,-28.930338,-43.205051,-40.758488,27.223581,-13.172322,3.6914523,-41.262886,-97.37056,-32.858204,-24.40028,-43.947079,161.32599,-41.336815,-96.96093,-16.821709,138.35887
2527000000,-16.239286,11.112308,-34.79829,-21.663763,-29.024273,-44.728592,-32.906525,-24.840565,-34.8237,-21.6411,-11.756927,175.77341,-40.735249,27.085335,-44.032429,159.93158,-28.991865,-44.784374,-40.706543,27.155159,-13.138093,3.2400086,-41.401035,-98.582909,-32.974697,-24.974064,-44.106731,159.66245,-41.466213,-98.241875,-16.834362,137.98441
2527500000,-16.143389,10.787314,-34.786083,-22.749414,-29.098707,-46.274109,-33.010162,-25.215578,-34.810963,-22.743395,-11.757125,175.53873,-40.703793,27.18169,-44.166645,158.0864,-29.065592,-46.313766,-40.66914,27.306955,-13.104067,2.8085983,-41.546642,-99.70063,-33.083973,-25.321489,-44.248207,157.9166,-41.607327,-99.467056,-16.847307,137.61636
2528000000,-16.053482,10.367689,-34.782063,-23.800873,-29.183052,-47.786655,-33.091705,-25.391785,-34.804482,-23.834309,-11.758301,175.31992,-40.664242,27.520367,-44.32122,156.04727,-29.14892,-47.813789,-40.624123,27.673409,-13.070504,2.3931885,-41.680103,-100.50851,-33.163658,-25.451687,-44.403568,155.96121,-41.744606,-100.32951,-16.856733,137.26135
2528500000,-15.965514,9.8987722,-34.785824,-24.806377,-29.277559,-49.248989,-33.144344,-25.496002,-34.804611,-24.867506,-11.760564,175.10394,-40.585712,28.075392,-44.500294,154.02815,-29.238852,-49.266331,-40.544518,28.28554,-13.03792,1.9881294,-41.779129,-101.29064,-33.212021,-25.527063,-44.576599,154.0598,-41.850201,-101.17251,-16.868124,136.90256
2529000000,-15.889798,9.358901,-34.785183,-25.764048,-29.380121,-50.657669,-33.163345,-25.530899,-34.805943,-25.872879,-11.763421,174.88855,-40.459572,28.743864,-44.692665,151.99693,-29.338829,-50.688831,-40.408245,28.94338,-13.004104,1.6020284,-41.860851,-102.03314,-33.225574,-25.519175,-44.756893,152.12958,-41.932354,-101.88564,-16.877605,136.57115
2529500000,-15.823962,8.7744856,-34.784172,-26.74192,-29.485359,-51.996552,-33.150555,-25.602325,-34.808445,-26.866175,-11.765452,174.68375,-40.273788,29.32176,-44.900009,150.00081,-29.441339,-52.058182,-40.221519,29.535549,-12.970205,1.2172663,-41.915958,-102.70993,-33.203945,-25.581408,-44.951317,150.13268,-41.990379,-102.54594,-16.886421,136.21964
2530000000,-15.761918,8.1786728,-34.783489,-27.724628,-29.595713,-53.318211,-33.111355,-25.785948,-34.807323,-27.867527,-11.769873,174.46689,-40.043274,29.716696,-45.122414,148.06067,-29.551689,-53.417503,-39.984684,29.932291,-12.93536,0.84128803,-41.942062,-103.41375,-33.154835,-25.770248,-45.152832,148.15662,-42.014557,-103.20647,-16.895205,135.86415
2530500000,-15.7092,7.5738783,-34.787418,-28.732813,-29.710581,-54.600269,-33.059185,-26.096479,-34.815559,-28.878113,-11.774215,174.26009,-39.78331,29.773607,-45.341587,146.20256,-29.668716,-54.724442,-39.723049,29.963207,-12.898985,0.46721393,-41.951969,-104.11997,-33.09309,-26.123077,-45.349716,146.22841,-42.016708,-103.91044,-16.904612,135.50084
2531000000,-15.663398,6.9776688,-34.797535,-29.670435,-29.831553,-55.839046,-33.001125,-26.523226,-34.82542,-29.840355,-11.778759,174.0593,-39.513351,29.535217,-45.545277,144.29364,-29.789434,-56.013966,-39.451504,29.672855,-12.861095,0.092077844,-41.932224,-104.8513,-33.029221,-26.59679,-45.546188,144.17783,-41.986393,-104.65296,-16.916361,135.1291
2531500000,-15.624691,6.3924689,-34.808151,-30.596348,-29.955467,-57.062744,-32.941826,-27.028852,-34.834141,-30.793728,-11.784501,173.85323,-39.251896,28.922922,-45.757435,142.23747,-29.915514,-57.255844,-39.188583,29.099655,-12.821265,-0.29046774,-41.890961,-105.74667,-32.964241,-27.168251,-45.761086,141.97037,-41.924728,-105.63113,-16.93017,134.76663
2532000000,-15.588724,5.8379698,-34.818596,-31.465542,-30.086813,-58.259533,-32.883545,-27.590883,-34.846523,-31.704868,-11.78913,173.64758,-39.004791,28.129358,-45.993454,140.13219,-30.052448,-58.489601,-38.940056,28.281572,-12.782313,-0.68831789,-41.822701,-106.74825,-32.910057,-27.8158,-46.002682,139.79224,-41.850197,-106.8015,-16.946217,134.40974
2532500000,-15.551086,5.3191676,-34.825039,-32.273804,-30.226879,-59.447479,-32.827606,-28.17819,-34.851944,-32.571228,-11.792426,173.44478,-38.783764,27.155729,-46.241077,138.05684,-30.197851,-59.678589,-38.71706,27.322054,-12.744447,-1.0963442,-41.747444,-108.03487,-32.861088,-28.452677,-46.261139,137.63109,-41.776226,-108.18979,-16.965403,134.04582
2533000000,-15.520366,4.7976875,-34.816437,-33.031441,-30.379229,-60.549839,-32.769524,-28.765936,-34.849224,-33.387135,-11.798082,173.21776,-38.584076,26.089743,-46.501118,136.03267,-30.354893,-60.803936,-38.512486,26.254133,-12.707788,-1.5096276,-41.666828,-109.45578,-32.813972,-29.07728,-46.531586,135.56001,-41.714622,-109.76627,-16.986622,133.71135
2533500000,-15.489418,4.30123,-34.789417,-33.856911,-30.538727,-61.595417,-32.707153,-29.365143,-34.833931,-34.238098,-11.804143,172.991,-38.404587,24.945339,-46.749741,134.11029,-30.520708,-61.828388,-38.330711,25.102432,-12.670755,-1.9265774,-41.597263,-111.0975,-32.76181,-29.67959,-46.791157,133.72864,-41.657944,-111.42012,-17.008598,133.41269
2534000000,-15.460042,3.8238976,-34.763721,-34.794182,-30.699591,-62.555088,-32.640274,-29.955841,-34.820377,-35.201786,-11.810836,172.77162,-38.241547,23.859764,-46.965435,132.0889,-30.690329,-62.762337,-38.163712,23.99362,-12.635761,-2.3475082,-41.540691,-112.87822,-32.701839,-30.233877,-47.003475,131.70779,-41.619595,-113.20435,-17.030689,133.14064
2534500000,-15.431675,3.3574088,-34.74873,-35.766571,-30.867369,-63.448982,-32.559944,-30.544674,-34.820469,-36.150391,-11.819834,172.54257,-38.079533,22.759815,-47.179882,129.71341,-30.861721,-63.608536,-38.001434,22.856266,-12.602179,-2.7679329,-41.491055,-114.72717,-32.625957,-30.784817,-47.218887,129.35886,-41.574677,-115.04696,-17.049465,132.88295
