!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:07:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2520500000,-17.076754,13.79528,-41.341141,11.213264,-31.434797,-16.844721,-32.319332,-36.012943,-41.424263,11.671221,-11.964839,178.91144,-43.628708,11.591175,-53.581081,100.77089,-31.407969,-17.346256,-43.591076,11.544512,-13.843252,7.3581562,-33.387527,-61.3825,-32.359856,-36.175953,-53.106827,102.18279,-33.488853,-61.394821,-16.224829,145.14699
2521000000,-17.056034,13.989084,-41.298653,11.280733,-31.429012,-18.086803,-32.348457,-37.107948,-41.379128,11.776863,-11.943197,178.68404,-43.699032,12.90414,-53.953739,96.100319,-31.405102,-18.588758,-43.674603,12.902226,-13.787246,6.9582348,-33.393784,-63.020523,-32.389622,-37.275978,-53.466385,97.4608,-33.496529,-63.036877,-16.213501,144.56563
2521500000,-17.024073,14.168774,-41.256325,11.311522,-31.423069,-19.306526,-32.3685,-38.140656,-41.330204,11.787343,-11.920797,178.45888,-43.721592,14.192924,-54.316902,91.808105,-31.3988,-19.809675,-43.703434,14.205052,-13.730854,6.5266247,-33.400303,-64.631165,-32.407692,-38.320202,-53.867481,93.438995,-33.502724,-64.630997,-16.206038,143.96577
2522000000,-16.984882,14.327211,-41.202927,11.359166,-31.415279,-20.587019,-32.371159,-39.220497,-41.272774,11.828032,-11.898816,178.22571,-43.725368,15.440599,-54.576778,88.239868,-31.393579,-21.082994,-43.696182,15.519044,-13.67435,6.0776129,-33.411282,-66.271103,-32.40963,-39.406116,-54.120628,89.887688,-33.514584,-66.287231,-16.202343,143.34669
2522500000,-16.938591,14.466899,-41.116993,11.30653,-31.415668,-21.885855,-32.364548,-40.364048,-41.184307,11.753111,-11.879493,177.97914,-43.660397,16.582283,-54.703598,85.269844,-31.39341,-22.385063,-43.62923,16.663103,-13.621608,5.6074085,-33.430233,-67.912071,-32.404385,-40.556267,-54.287045,86.943672,-33.534519,-67.895889,-16.20282,142.7233
2523000000,-16.883104,14.576427,-41.038536,10.960964,-31.414888,-23.190569,-32.353027,-41.617611,-41.100719,11.442695,-11.862898,177.72408,-43.583141,17.491257,-54.699303,82.660202,-31.392065,-23.685751,-43.55212,17.567509,-13.570203,5.1262336,-33.451153,-69.535202,-32.393684,-41.808086,-54.275665,84.396103,-33.556076,-69.518539,-16.206577,142.10399
2523500000,-16.821827,14.659783,-40.979839,10.572989,-31.417925,-24.562748,-32.346481,-42.991653,-41.034817,11.105607,-11.847711,177.48166,-43.488808,18.258434,-54.492676,79.734329,-31.397108,-25.057142,-43.468494,18.389578,-13.521746,4.6376405,-33.480267,-71.174484,-32.388187,-43.194778,-54.132729,81.402702,-33.588184,-71.141212,-16.213467,141.50806
2524000000,-16.757589,14.723681,-40.926769,10.293829,-31.427719,-25.953003,-32.355206,-44.457005,-40.974907,10.784897,-11.837079,177.23076,-43.392181,19.004856,-54.17173,76.267639,-31.407047,-26.459566,-43.365067,19.153015,-13.478281,4.1366396,-33.51873,-72.808548,-32.39537,-44.660679,-53.834507,77.760559,-33.62476,-72.76104,-16.222878,140.91025
2524500000,-16.692089,14.756437,-40.866688,10.026184,-31.443922,-27.375738,-32.37978,-45.979855,-40.924763,10.477178,-11.82699,176.98759,-43.284473,19.494495,-53.877453,72.233063,-31.419691,-27.895607,-43.243755,19.734093,-13.435205,3.6439338,-33.567871,-74.405838,-32.419262,-46.178131,-53.56638,73.68013,-33.674599,-74.327461,-16.235758,140.33823
2525000000,-16.613182,14.781522,-40.802135,9.6752291,-31.467449,-28.837526,-32.41721,-47.522915,-40.859959,10.12236,-11.817706,176.74725,-43.191612,19.82362,-53.542007,68.116043,-31.44537,-29.372116,-43.135075,20.080353,-13.394611,3.1609297,-33.623074,-75.945915,-32.455292,-47.735989,-53.27776,69.719017,-33.725285,-75.852417,-16.2507,139.78459
2525500000,-16.530817,14.750002,-40.75684,9.2976618,-31.496994,-30.310871,-32.474747,-49.107433,-40.812664,9.754467,-11.810769,176.51988,-43.128544,20.367573,-53.219624,63.750656,-31.477516,-30.855642,-43.061844,20.5884,-13.352881,2.6684494,-33.682129,-77.47348,-32.514614,-49.334457,-52.967442,65.340363,-33.784462,-77.357246,-16.265835,139.25415
2526000000,-16.442347,14.657949,-40.702354,9.0464516,-31.542728,-31.855541,-32.556065,-50.646252,-40.745464,9.5074158,-11.80518,176.28108,-43.015141,20.827633,-52.92289,59.012058,-31.525074,-32.404827,-42.955475,21.015959,-13.317863,2.174644,-33.747005,-78.922234,-32.597019,-50.881844,-52.676113,60.736633,-33.849476,-78.803558,-16.281521,138.75153
2526500000,-16.344597,14.496654,-40.634117,8.693429,-31.603273,-33.373508,-32.659725,-52.131226,-40.672432,9.1216125,-11.800896,176.0435,-42.90419,21.192097,-52.66201,54.448986,-31.586643,-33.943867,-42.844109,21.276878,-13.285457,1.6970371,-33.8134,-80.328629,-32.699707,-52.390087,-52.455879,56.117256,-33.914795,-80.195526,-16.297884,138.25024
2527000000,-16.244419,14.234181,-40.58107,8.2868032,-31.678675,-34.885521,-32.789196,-53.47435,-40.614777,8.7478199,-11.798896,175.80278,-42.817719,21.52343,-52.442223,50.312565,-31.667379,-35.453716,-42.751862,21.506891,-13.2545,1.2359246,-33.881958,-81.684845,-32.830708,-53.767128,-52.281639,52.07093,-33.979874,-81.577751,-16.312557,137.77342
2527500000,-16.147198,13.858585,-40.534004,8.0008507,-31.765574,-36.323154,-32.937225,-54.645439,-40.565495,8.4814196,-11.79879,175.56839,-42.729698,21.92667,-52.204823,46.808056,-31.757124,-36.915955,-42.676056,21.827988,-13.22517,0.79699922,-33.96088,-82.988274,-32.980221,-54.950005,-52.082317,48.451832,-34.054482,-82.852051,-16.328541,137.2975
2528000000,-16.057415,13.377062,-40.47224,7.8226252,-31.862036,-37.73735,-33.086155,-55.529919,-40.496994,8.2567005,-11.800158,175.34525,-42.63176,22.486689,-51.898979,43.185188,-31.858223,-38.324398,-42.600178,22.413996,-13.196312,0.37502623,-34.035767,-84.123039,-33.131351,-55.860783,-51.79575,44.820816,-34.127491,-83.983406,-16.343512,136.83984
2528500000,-15.968717,12.843731,-40.392628,7.6751871,-31.966419,-39.0751,-33.225922,-56.240856,-40.409409,8.0452213,-11.803824,175.12668,-42.507893,23.125767,-51.628654,39.541161,-31.965515,-39.6702,-42.488998,23.117264,-13.168937,-0.031642888,-34.097561,-85.225159,-33.273697,-56.600105,-51.551727,41.001171,-34.189682,-85.08226,-16.361498,136.38077
2529000000,-15.895358,12.227645,-40.28878,7.4449925,-32.07943,-40.38308,-33.34885,-56.752022,-40.308666,7.8394556,-11.807904,174.91043,-42.344784,23.827396,-51.377724,36.134312,-32.078777,-40.985268,-42.338741,23.808889,-13.140965,-0.41855273,-34.147583,-86.274803,-33.397041,-57.105259,-51.327099,37.461914,-34.237183,-86.134857,-16.378548,135.95181
2529500000,-15.832726,11.575798,-40.174171,7.0877781,-32.195793,-41.652023,-33.441441,-57.148018,-40.193146,7.4635468,-11.812234,174.70882,-42.143211,24.455799,-51.129715,33.039921,-32.202305,-42.224686,-42.141178,24.498837,-13.112159,-0.79382098,-34.188828,-87.319633,-33.490162,-57.518497,-51.08596,34.09581,-34.271667,-87.184265,-16.395897,135.50539
2530000000,-15.775671,10.918324,-40.059639,6.6101842,-32.323811,-42.874733,-33.50491,-57.523197,-40.073318,7.0188098,-11.818428,174.50291,-41.910683,24.831213,-50.861702,29.996271,-32.332264,-43.446308,-41.909515,24.92407,-13.082457,-1.1579183,-34.22031,-88.369789,-33.556519,-57.891441,-50.878593,31.028898,-34.299732,-88.230133,-16.414619,135.06004
2530500000,-15.727992,10.254204,-39.95562,6.0779886,-32.456505,-44.030869,-33.546753,-57.959286,-39.96579,6.4288688,-11.8241,174.30757,-41.650436,24.961754,-50.614052,27.318563,-32.468174,-44.607994,-41.649849,25.131546,-13.050178,-1.5137416,-34.246761,-89.434952,-33.599697,-58.318954,-50.675587,28.13242,-34.32008,-89.314293,-16.434713,134.61929
2531000000,-15.688525,9.602519,-39.849369,5.5621653,-32.599476,-45.123154,-33.571522,-58.475594,-39.862591,5.9241076,-11.829533,174.11998,-41.387127,24.751276,-50.380959,24.885241,-32.612049,-45.724617,-41.372917,25.017469,-13.016031,-1.8696339,-34.255329,-90.501625,-33.624882,-58.810581,-50.437611,25.752705,-34.329781,-90.388374,-16.457571,134.18216
2531500000,-15.655249,8.9638691,-39.739964,4.9904313,-32.74231,-46.157722,-33.590912,-59.067039,-39.75312,5.3600168,-11.835619,173.929,-41.1427,24.308691,-50.092686,22.504385,-32.760342,-46.746021,-41.106392,24.623268,-12.979448,-2.2274613,-34.25742,-91.605057,-33.644386,-59.41256,-50.17205,23.620403,-34.333805,-91.514076,-16.481852,133.7646
2532000000,-15.624917,8.354928,-39.633072,4.4114552,-32.893791,-47.166073,-33.614944,-59.761436,-39.63599,4.7671165,-11.840705,173.73834,-40.91386,23.7356,-49.781094,20.311373,-32.914295,-47.72966,-40.873878,24.04538,-12.942356,-2.6021583,-34.249352,-92.754494,-33.668468,-60.097073,-49.867317,21.341108,-34.325504,-92.683266,-16.508669,133.35719
2532500000,-15.594673,7.7840004,-39.517628,3.8495369,-33.055378,-48.088806,-33.65099,-60.492786,-39.516491,4.2095737,-11.844301,173.55122,-40.704285,23.112631,-49.447857,18.136465,-33.080353,-48.655067,-40.66391,23.46092,-12.905396,-2.9915462,-34.23201,-94.019089,-33.700436,-60.83036,-49.540531,19.067167,-34.311356,-93.945641,-16.537216,132.94893
2533000000,-15.571664,7.2102132,-39.388073,3.2592809,-33.226967,-48.920929,-33.692535,-61.163074,-39.376457,3.5735257,-11.850508,173.34134,-40.496716,22.465845,-49.120667,15.658941,-33.25095,-49.472813,-40.456932,22.787458,-12.868758,-3.3891563,-34.216984,-95.399414,-33.740398,-61.509018,-49.217152,16.662647,-34.295658,-95.308441,-16.566433,132.57234
2533500000,-15.551204,6.6664643,-39.249443,2.4770167,-33.401691,-49.622807,-33.738544,-61.761715,-39.232674,2.7520723,-11.855702,173.13457,-40.297749,21.710009,-48.768017,13.157339,-33.42421,-50.188568,-40.249718,22.030434,-12.832362,-3.7981074,-34.209587,-96.834518,-33.786518,-62.128502,-48.894596,14.130185,-34.288265,-96.766632,-16.597242,132.23262
2534000000,-15.533581,6.1558576,-39.121475,1.5755708,-33.574917,-50.252201,-33.785545,-62.275875,-39.097816,1.7600552,-11.861183,172.93279,-40.102932,20.89044,-48.461422,10.671973,-33.605694,-50.773067,-40.047146,21.215055,-12.798008,-4.2150078,-34.211304,-98.340492,-33.835732,-62.652641,-48.602345,11.732574,-34.29229,-98.252472,-16.62711,131.91588
2534500000,-15.517343,5.6700053,-39.018494,0.64033955,-33.753155,-50.768044,-33.820034,-62.660042,-38.99144,0.73240966,-11.868272,172.71838,-39.913662,20.048355,-48.147308,8.2826805,-33.780445,-51.261242,-39.852077,20.330391,-12.765326,-4.6337919,-34.218128,-99.863609,-33.876179,-63.03941,-48.286564,9.3223276,-34.299484,-99.757362,-16.653889,131.61549
