!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:06:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511500000,-16.868002,16.208618,-40.420414,9.3622818,-31.55826,4.7123971,-32.972027,-15.869448,-40.530666,8.8986759,-12.459226,-178.34232,-42.330612,14.523787,-45.27396,-161.16608,-31.481312,4.2133198,-42.257145,14.322567,-14.679792,15.166954,-34.427345,-36.675007,-33.036568,-16.126905,-45.080177,-161.44487,-34.525192,-36.664322,-16.15999,154.05244
2512000000,-16.878176,15.858364,-40.574501,9.9110661,-31.532543,3.3778448,-32.947456,-16.46254,-40.691811,9.4795065,-12.433972,-178.48033,-42.258461,15.428921,-45.615723,-166.28638,-31.457645,2.862766,-42.195583,15.278312,-14.627831,14.645835,-34.333061,-37.752991,-33.013622,-16.728258,-45.410557,-166.45097,-34.43195,-37.72477,-16.175009,153.46582
2512500000,-16.884533,15.530754,-40.67411,10.377818,-31.521778,2.0661063,-32.916046,-17.036802,-40.80135,9.9879122,-12.408647,-178.62207,-42.153984,16.093004,-45.983932,-171.44394,-31.448406,1.530859,-42.093807,15.981967,-14.577317,14.143336,-34.242786,-38.897499,-32.984016,-17.28767,-45.765324,-171.55409,-34.342163,-38.858974,-16.188974,152.90909
2513000000,-16.887383,15.217344,-40.732468,10.773355,-31.510719,0.81169093,-32.864052,-17.633764,-40.86948,10.417481,-12.382751,-178.75496,-42.018372,16.39122,-46.392071,-176.55589,-31.43928,0.26542222,-41.957581,16.274761,-14.529105,13.643748,-34.156178,-40.148621,-32.934521,-17.85524,-46.156635,-176.57367,-34.253632,-40.126259,-16.203873,152.35799
2513500000,-16.888145,14.905609,-40.768101,10.87552,-31.496449,-0.4150278,-32.794224,-18.295216,-40.914646,10.615134,-12.357325,-178.89108,-41.870159,16.193359,-46.834648,178.20654,-31.430418,-0.96591181,-41.814671,16.085604,-14.4834,13.153675,-34.086033,-41.472061,-32.867348,-18.492931,-46.56786,178.36743,-34.183376,-41.451466,-16.219143,151.82494
2514000000,-16.891794,14.578559,-40.79237,10.824937,-31.481279,-1.6160889,-32.714256,-19.102175,-40.950127,10.634756,-12.331641,-179.02904,-41.743584,15.602925,-47.283077,173.16856,-31.418314,-2.1739693,-41.693993,15.534915,-14.436902,12.676412,-34.021282,-42.839272,-32.785252,-19.265501,-47.006035,173.37151,-34.119755,-42.816448,-16.236475,151.29645
2514500000,-16.893721,14.263547,-40.848732,10.609169,-31.464771,-2.8405092,-32.623966,-20.031656,-40.999218,10.528612,-12.306038,-179.16942,-41.668209,14.652761,-47.757858,167.91258,-31.407158,-3.3936768,-41.61689,14.592537,-14.391998,12.199566,-33.968094,-44.241245,-32.69508,-20.18063,-47.451668,168.20872,-34.067039,-44.209084,-16.252331,150.79987
2515000000,-16.898268,13.948284,-40.912743,10.489903,-31.450714,-4.0664258,-32.536694,-21.130659,-41.066528,10.505725,-12.280807,-179.30739,-41.641376,13.622843,-48.265297,162.72504,-31.399277,-4.611064,-41.600868,13.582476,-14.347932,11.728151,-33.925591,-45.641262,-32.607841,-21.262819,-47.928642,163.24643,-34.024971,-45.61784,-16.267199,150.32626
2515500000,-16.911118,13.63846,-40.972984,10.399084,-31.442221,-5.3063812,-32.4575,-22.382614,-41.120438,10.473896,-12.25538,-179.44659,-41.644211,12.627157,-48.761597,157.77516,-31.393837,-5.8302078,-41.613781,12.548834,-14.304179,11.268114,-33.888,-46.991364,-32.527298,-22.479088,-48.387062,158.21823,-33.99276,-46.990944,-16.279299,149.87976
2516000000,-16.931858,13.357663,-41.038734,10.226471,-31.439898,-6.5334387,-32.393822,-23.746622,-41.183525,10.373593,-12.228013,-179.57552,-41.682377,11.52883,-49.253246,152.48361,-31.395954,-7.0376463,-41.654018,11.491698,-14.260116,10.814879,-33.848225,-48.327755,-32.460697,-23.823862,-48.853733,152.98727,-33.954453,-48.336483,-16.289572,149.41797
2516500000,-16.957529,13.147789,-41.121067,10.224596,-31.44331,-7.7363839,-32.346195,-25.191725,-41.263294,10.418707,-12.200515,-179.71182,-41.758999,10.456425,-49.814186,146.95032,-31.403114,-8.2064524,-41.730225,10.4206,-14.216501,10.362247,-33.809307,-49.695488,-32.411888,-25.259575,-49.402565,147.59529,-33.91563,-49.698917,-16.296103,149.01077
2517000000,-16.984688,13.000086,-41.180134,10.508035,-31.447451,-8.9336872,-32.319756,-26.647058,-41.324776,10.761337,-12.173303,-179.86725,-41.856491,9.33426,-50.403378,141.79803,-31.404764,-9.3802919,-41.840389,9.3649416,-14.173965,9.9162092,-33.776615,-51.102432,-32.383389,-26.720177,-49.99324,142.44797,-33.882153,-51.094906,-16.299612,148.59445
2517500000,-17.01833,12.924605,-41.226746,10.76479,-31.460573,-9.996789,-32.30621,-28.133427,-41.37048,11.066919,-12.144007,179.98866,-42.033386,8.3704948,-50.993217,136.47226,-31.417435,-10.415122,-42.031258,8.4250126,-14.131236,9.4949102,-33.746193,-52.521255,-32.366982,-28.19412,-50.588177,137.33578,-33.853477,-52.4995,-16.297745,148.17093
2518000000,-17.04817,12.933002,-41.236553,11.122269,-31.456974,-11.014632,-32.311211,-29.607378,-41.371597,11.463306,-12.115043,179.82672,-42.235779,7.775991,-51.617638,131.46149,-31.41346,-11.42856,-42.239937,7.8865213,-14.088516,9.0856962,-33.713829,-53.901894,-32.369381,-29.676561,-51.181339,132.51895,-33.82489,-53.881973,-16.293215,147.75345
2518500000,-17.073893,13.025226,-41.224064,11.361384,-31.440874,-12.05441,-32.333344,-31.054098,-41.350071,11.750242,-12.086104,179.65598,-42.446632,7.5197773,-52.162571,126.50371,-31.397354,-12.471691,-42.45158,7.771976,-14.045519,8.6899309,-33.686783,-55.299603,-32.38995,-31.111238,-51.70187,127.727,-33.792175,-55.26828,-16.283083,147.29886
2519000000,-17.091995,13.169525,-41.186459,11.521676,-31.420427,-13.18336,-32.370159,-32.408962,-41.310154,11.970521,-12.056366,179.48196,-42.661968,7.5024114,-52.662498,121.75507,-31.377905,-13.589356,-42.659935,7.8024755,-14.001122,8.3104038,-33.648846,-56.746033,-32.421986,-32.45586,-52.200737,122.92702,-33.757774,-56.714069,-16.270496,146.82417
2519500000,-17.096395,13.356254,-41.138119,11.589107,-31.403364,-14.348836,-32.411381,-33.647747,-41.255276,12.032617,-12.027871,179.29466,-42.880611,7.8712845,-53.147472,116.66894,-31.357264,-14.763478,-42.867596,8.2358704,-13.952678,7.9402061,-33.614784,-58.251213,-32.460064,-33.693871,-52.689968,118.0197,-33.724209,-58.221516,-16.254337,146.32355
2520000000,-17.092793,13.547872,-41.084049,11.466211,-31.390825,-15.539351,-32.448429,-34.788189,-41.196114,11.93858,-12.001439,179.08995,-43.063011,8.6078959,-53.621651,111.5585,-31.346851,-15.972415,-43.055305,9.0173588,-13.902416,7.5760517,-33.586941,-59.812664,-32.494335,-34.845455,-53.164375,113.04399,-33.69735,-59.786278,-16.239,145.78851
2520500000,-17.079573,13.741176,-41.041092,11.243559,-31.379354,-16.753614,-32.476982,-35.882683,-41.140759,11.764668,-11.9738,178.89436,-43.207081,9.5139742,-54.083069,106.60065,-31.339928,-17.184641,-43.184071,10.002824,-13.849103,7.2028818,-33.569889,-61.414268,-32.520592,-35.94767,-53.641876,108.19398,-33.680866,-61.384155,-16.224874,145.22571
2521000000,-17.060492,13.923717,-40.994831,11.014977,-31.371174,-17.973499,-32.501404,-36.938911,-41.090305,11.513711,-11.950307,178.66875,-43.30962,10.628855,-54.518749,101.40421,-31.335556,-18.390017,-43.275265,11.125584,-13.792642,6.811892,-33.564831,-63.011372,-32.54089,-37.042389,-54.088531,103.60642,-33.672329,-62.983307,-16.210918,144.6433
2521500000,-17.030592,14.09687,-40.964851,10.691565,-31.363995,-19.190287,-32.516735,-37.957016,-41.049778,11.202473,-11.926937,178.44351,-43.370014,11.691916,-54.963158,97.272202,-31.33066,-19.606953,-43.3255,12.166733,-13.735594,6.3908949,-33.558712,-64.618904,-32.554985,-38.094116,-54.480183,99.458878,-33.666706,-64.576492,-16.202061,144.03957
2522000000,-16.994295,14.254153,-40.939594,10.420681,-31.356413,-20.449783,-32.521469,-38.992119,-41.018208,10.985965,-11.904311,178.20593,-43.403679,12.799712,-55.244606,93.712029,-31.323534,-20.851681,-43.34708,13.233906,-13.677991,5.9443884,-33.560257,-66.245255,-32.555805,-39.173183,-54.791412,96.15181,-33.668152,-66.216309,-16.196577,143.4128
2522500000,-16.95043,14.394896,-40.903687,10.152595,-31.352497,-21.732237,-32.514717,-40.094601,-40.97641,10.713926,-11.884116,177.95508,-43.383114,13.856786,-55.439747,90.581154,-31.321571,-22.125399,-43.331501,14.285887,-13.623825,5.4723077,-33.574883,-67.861244,-32.550293,-40.308918,-54.964741,93.196991,-33.681232,-67.8395,-16.194967,142.77861
2523000000,-16.898409,14.510114,-40.879353,9.8087091,-31.350153,-23.022623,-32.502316,-41.286266,-40.944077,10.370863,-11.867186,177.69397,-43.354877,14.728874,-55.421913,87.68026,-31.320105,-23.406759,-43.2971,15.138045,-13.57149,4.9859915,-33.59185,-69.470665,-32.53968,-41.535572,-54.929466,90.178139,-33.697563,-69.444664,-16.197384,142.15257
2523500000,-16.839045,14.606822,-40.870487,9.536665,-31.347586,-24.36664,-32.494312,-42.604031,-40.922428,10.092667,-11.852228,177.44263,-43.318382,15.575381,-55.197479,84.52037,-31.318588,-24.746674,-43.262299,15.955298,-13.522702,4.4857063,-33.615704,-71.083755,-32.533043,-42.869305,-54.744259,86.305573,-33.721195,-71.061859,-16.203152,141.54886
2524000000,-16.775972,14.680124,-40.862099,9.3717833,-31.352917,-25.714567,-32.496376,-43.97805,-40.902618,9.8925982,-11.841755,177.18613,-43.257835,16.378679,-54.877701,80.517097,-31.323252,-26.117855,-43.185722,16.796827,-13.478949,3.9783092,-33.648323,-72.664612,-32.539783,-44.256863,-54.462841,82.307709,-33.755554,-72.642296,-16.211775,140.93983
2524500000,-16.710703,14.724599,-40.830452,9.3047838,-31.35673,-27.150913,-32.51421,-45.404675,-40.862064,9.8036575,-11.831873,176.94044,-43.178951,17.095722,-54.561798,75.785423,-31.331656,-27.531712,-43.098846,17.440825,-13.436348,3.4767754,-33.68845,-74.23156,-32.557785,-45.688229,-54.212608,77.484665,-33.795361,-74.192123,-16.223751,140.35767
2525000000,-16.632856,14.759011,-40.780979,9.1709681,-31.372801,-28.604362,-32.540997,-46.863693,-40.811386,9.6454563,-11.824093,176.6971,-43.101414,17.561493,-54.211494,70.984711,-31.349554,-29.005224,-43.016491,17.878508,-13.396813,2.9845166,-33.730907,-75.739586,-32.589531,-47.147499,-53.940334,72.802444,-33.835102,-75.699417,-16.237898,139.79066
2525500000,-16.551556,14.737039,-40.737476,9.0854454,-31.394165,-30.118109,-32.584637,-48.343922,-40.7696,9.5358124,-11.817722,176.46834,-43.047081,18.342228,-53.877052,65.782646,-31.372284,-30.509916,-42.96228,18.581573,-13.356552,2.4836574,-33.775776,-77.245888,-32.635281,-48.630398,-53.651577,67.62751,-33.880451,-77.189407,-16.252548,139.24489
2526000000,-16.46372,14.656425,-40.662029,9.0826807,-31.431093,-31.704174,-32.648952,-49.814915,-40.694855,9.5021868,-11.813114,176.22745,-42.93718,18.964762,-53.554611,60.499069,-31.41021,-32.089115,-42.845604,19.125977,-13.322916,1.9830856,-33.824406,-78.714714,-32.699814,-50.101437,-53.380978,62.235767,-33.930634,-78.66214,-16.26832,138.72699
2526500000,-16.366795,14.508461,-40.571812,8.8386211,-31.486351,-33.280842,-32.730762,-51.255989,-40.600029,9.2916441,-11.809803,175.99266,-42.814331,19.388725,-53.339378,55.155304,-31.464218,-33.675663,-42.738995,19.515127,-13.292569,1.5034963,-33.876812,-80.165634,-32.783905,-51.530254,-53.167938,56.901833,-33.983158,-80.119499,-16.285059,138.20734
2527000000,-16.266567,14.258661,-40.492992,8.5235243,-31.56048,-34.853424,-32.835854,-52.592728,-40.520729,8.9557934,-11.808808,175.75833,-42.701973,19.711248,-53.151299,50.515156,-31.538805,-35.276707,-42.638237,19.785574,-13.264212,1.0413812,-33.935928,-81.590401,-32.889996,-52.854427,-53.006432,51.994343,-34.040398,-81.544464,-16.301327,137.71788
2527500000,-16.16844,13.896507,-40.416348,8.2367935,-31.651188,-36.380093,-32.958477,-53.768494,-40.448757,8.6673603,-11.809201,175.53067,-42.616016,20.014462,-52.96183,46.499619,-31.627102,-36.808918,-42.555347,20.1401,-13.237256,0.60729647,-34.006275,-82.945633,-33.01577,-54.018322,-52.86224,47.831894,-34.108528,-82.900154,-16.318937,137.23727
2528000000,-16.07692,13.425589,-40.337231,7.9741783,-31.752314,-37.831982,-33.082169,-54.679386,-40.363953,8.4056234,-11.810448,175.315,-42.540169,20.485868,-52.68821,42.631927,-31.730173,-38.284416,-42.482967,20.665218,-13.210519,0.19518118,-34.073151,-84.148727,-33.137001,-54.939049,-52.644249,43.882202,-34.172977,-84.096779,-16.334318,136.77086
2528500000,-15.986931,12.895819,-40.244297,7.7096009,-31.861887,-39.215176,-33.196892,-55.485973,-40.269836,8.1554575,-11.813238,175.10107,-42.433708,21.166616,-52.457817,38.700386,-31.841965,-39.681503,-42.378407,21.330252,-13.185114,-0.19967708,-34.125854,-85.316208,-33.252945,-55.746986,-52.462982,40.027836,-34.226772,-85.292847,-16.352596,136.30559
2529000000,-15.913321,12.285378,-40.136314,7.4107385,-31.980633,-40.54908,-33.297577,-56.102562,-40.157658,7.8135915,-11.817053,174.88979,-42.296291,21.868105,-52.241726,35.111389,-31.962543,-41.028427,-42.241043,22.089855,-13.157438,-0.57193804,-34.169804,-86.445938,-33.35553,-56.351006,-52.266029,36.535896,-34.274822,-86.4319,-16.369169,135.86755
2529500000,-15.851103,11.63524,-40.019337,7.0023007,-32.106674,-41.826073,-33.370594,-56.602528,-40.042534,7.4156132,-11.820492,174.69296,-42.111824,22.569786,-52.007454,31.815929,-32.093468,-42.327675,-42.051067,22.789646,-13.129682,-0.93303382,-34.205727,-87.566788,-33.428925,-56.88382,-52.059158,33.234039,-34.309937,-87.569214,-16.386667,135.41364
2530000000,-15.794001,10.984583,-39.902767,6.4862418,-32.24049,-43.028336,-33.417526,-57.117477,-39.920162,6.8732986,-11.825892,174.48592,-41.889744,23.055279,-51.782352,28.759317,-32.230927,-43.531509,-41.820808,23.342104,-13.100097,-1.2771286,-34.232674,-88.700035,-33.476189,-57.40089,-51.854042,30.172962,-34.337868,-88.694801,-16.405115,134.95589
2530500000,-15.746323,10.337258,-39.799866,5.8882718,-32.378128,-44.190216,-33.444706,-57.715118,-39.808479,6.2442856,-11.831219,174.29239,-41.64016,23.334822,-51.564384,25.961304,-32.371487,-44.685398,-41.57082,23.605478,-13.067301,-1.6187828,-34.252136,-89.850952,-33.503704,-58.001591,-51.670498,27.339558,-34.358868,-89.83358,-16.425365,134.4975
2531000000,-15.705379,9.7011738,-39.699104,5.3432083,-32.52248,-45.279327,-33.461834,-58.415966,-39.706776,5.6361852,-11.836063,174.1057,-41.38533,23.297985,-51.339252,23.649448,-32.516808,-45.750511,-41.310524,23.563723,-13.032116,-1.9614329,-34.26474,-91.034714,-33.521744,-58.698044,-51.4547,25.014441,-34.371956,-91.00322,-16.449568,134.04143
2531500000,-15.671202,9.0775156,-39.589676,4.7555022,-32.669182,-46.293488,-33.478203,-59.206333,-39.596882,5.0107636,-11.842013,173.91138,-41.136639,23.081591,-51.057243,21.542778,-32.663177,-46.789043,-41.060162,23.298523,-12.994285,-2.3137696,-34.274475,-92.242088,-33.536572,-59.50338,-51.175465,22.870899,-34.384274,-92.188011,-16.476381,133.60197
2532000000,-15.639258,8.481554,-39.483086,4.157186,-32.82431,-47.302948,-33.503391,-60.088352,-39.487217,4.4030881,-11.846929,173.71825,-40.899429,22.622564,-50.742348,19.465401,-32.819027,-47.795132,-40.822124,22.806028,-12.955225,-2.6848087,-34.274078,-93.490898,-33.559547,-60.379025,-50.861668,20.853498,-34.383221,-93.410316,-16.505739,133.18251
2532500000,-15.606933,7.9206624,-39.372948,3.5559268,-32.991379,-48.25246,-33.544323,-60.998665,-39.373043,3.7558379,-11.850245,173.52676,-40.680405,22.0933,-50.360455,17.442001,-32.986145,-48.729179,-40.601791,22.305975,-12.91689,-3.0713596,-34.272945,-94.825745,-33.600662,-61.281334,-50.488331,18.714752,-34.376354,-94.72715,-16.538147,132.76642
2533000000,-15.582525,7.3545718,-39.239929,2.8921785,-33.167606,-49.079063,-33.598053,-61.839565,-39.243748,3.0520978,-11.856093,173.31233,-40.467735,21.472553,-49.973804,15.150398,-33.162979,-49.57753,-40.382309,21.683416,-12.879263,-3.4724164,-34.274803,-96.219322,-33.651661,-62.16869,-50.098118,16.368631,-34.372654,-96.111702,-16.572056,132.38977
2533500000,-15.559271,6.8223748,-39.10424,2.0720003,-33.346802,-49.78825,-33.659237,-62.602974,-39.106251,2.2099023,-11.861928,173.09749,-40.257999,20.72522,-49.614349,12.688159,-33.348454,-50.275467,-40.17115,20.996397,-12.841336,-3.8847136,-34.281105,-97.67556,-33.712955,-62.933308,-49.730518,13.89371,-34.376297,-97.573532,-16.606239,132.054
2534000000,-15.538419,6.3195624,-38.990719,1.0831647,-33.530807,-50.349293,-33.72744,-63.23415,-38.990814,1.2300069,-11.868233,172.89046,-40.055836,19.957222,-49.265163,10.300739,-33.530811,-50.844334,-39.970215,20.228302,-12.805972,-4.3051338,-34.29668,-99.166306,-33.78001,-63.570141,-49.385376,11.451152,-34.38884,-99.067375,-16.639309,131.75446
2534500000,-15.519187,5.8375368,-38.902504,0.14522468,-33.711369,-50.776051,-33.781982,-63.680061,-38.897861,0.26549214,-11.87632,172.67625,-39.853798,19.178743,-48.913166,7.9216585,-33.715527,-51.292534,-39.767193,19.387304,-12.772396,-4.7262368,-34.310745,-100.64864,-33.837021,-64.056938,-49.032879,8.9796858,-34.401455,-100.54848,-16.667553,131.46751
