!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:08:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-17.201616,21.845531,-38.857285,17.647743,-33.271824,21.096443,-32.358646,-7.3026028,-38.927059,17.486483,-12.747849,-176.29262,-41.322006,8.1644468,-45.03717,-104.12524,-33.233013,21.280327,-41.234718,8.0216761,-15.427153,21.629354,-34.48933,-25.588703,-32.430122,-7.332705,-45.037674,-105.52018,-34.553627,-25.510687,-16.159439,161.88377
2506000000,-17.161854,21.38225,-38.906536,16.099947,-33.107735,20.168684,-32.423733,-7.8998823,-38.97768,15.997624,-12.722362,-176.49278,-41.554974,7.1371207,-44.836784,-108.6751,-33.074062,20.35701,-41.454372,7.0198708,-15.370802,21.183268,-34.492207,-26.225702,-32.496136,-7.9488349,-44.842369,-110.0267,-34.558952,-26.15745,-16.140335,161.28156
2506500000,-17.120895,20.914888,-38.987335,14.383376,-32.944725,19.139345,-32.479801,-8.4244642,-39.055744,14.364453,-12.699905,-176.69984,-41.816448,6.2183962,-44.677383,-113.72116,-32.916901,19.327473,-41.725456,6.0716782,-15.312298,20.725929,-34.486477,-26.889484,-32.55352,-8.4669933,-44.674244,-114.91072,-34.554535,-26.827299,-16.123684,160.65718
2507000000,-17.082024,20.443533,-39.117348,12.709167,-32.783276,17.903284,-32.514561,-8.9248257,-39.175072,12.715074,-12.677842,-176.8815,-42.116165,5.4693508,-44.582302,-119.06579,-32.758892,18.108463,-42.041851,5.2272625,-15.252051,20.256702,-34.47644,-27.559164,-32.588345,-8.9971352,-44.561462,-120.21461,-34.543343,-27.492271,-16.111692,160.00659
2507500000,-17.038765,19.979025,-39.275673,11.041718,-32.640675,16.52249,-32.534256,-9.488183,-39.322727,11.083071,-12.658404,-177.06175,-42.451263,5.1170506,-44.553898,-124.632,-32.618217,16.770325,-42.375553,4.8407736,-15.191082,19.777166,-34.455891,-28.228352,-32.610561,-9.5672312,-44.519222,-125.71746,-34.522369,-28.182541,-16.1036,159.34755
2508000000,-17.001026,19.489998,-39.469841,9.3977957,-32.514996,15.023849,-32.551083,-10.119504,-39.503937,9.4653482,-12.638699,-177.22166,-42.794632,5.1506109,-44.577599,-130.34201,-32.493313,15.344939,-42.729721,4.8602986,-15.131876,19.291071,-34.42802,-28.940434,-32.630299,-10.186161,-44.538734,-131.36278,-34.495785,-28.903141,-16.099171,158.68065
2508500000,-16.965197,18.991749,-39.69659,7.9282427,-32.412868,13.463929,-32.56768,-10.75148,-39.720753,7.9520283,-12.617797,-177.36082,-43.126228,5.6457539,-44.669167,-136.14282,-32.38662,13.83928,-43.063896,5.3272452,-15.070476,18.808796,-34.399345,-29.698719,-32.648441,-10.827427,-44.63377,-137.10873,-34.465576,-29.659939,-16.098667,158.00578
2509000000,-16.937628,18.467976,-39.959164,6.5637736,-32.331779,11.886054,-32.582363,-11.395789,-39.973057,6.5421591,-12.598742,-177.511,-43.438992,6.5285487,-44.813873,-141.88513,-32.301105,12.293044,-43.371799,6.2250843,-15.010713,18.322083,-34.368263,-30.467941,-32.664181,-11.46026,-44.771889,-142.72269,-34.434406,-30.423378,-16.099749,157.34277
2509500000,-16.915504,17.954803,-40.242531,5.4247708,-32.268997,10.354631,-32.593346,-12.028761,-40.260674,5.3526964,-12.577188,-177.65004,-43.675049,7.7897029,-44.988873,-147.44189,-32.231194,10.770274,-43.63163,7.5288196,-14.950436,17.834055,-34.332588,-31.221464,-32.674702,-12.070945,-44.940445,-148.16591,-34.397522,-31.203409,-16.102757,156.68277
2510000000,-16.903957,17.452194,-40.572323,4.5764332,-32.220455,8.8424597,-32.594463,-12.64502,-40.580303,4.4634619,-12.553479,-177.77464,-43.863766,9.2242212,-45.183689,-152.97617,-32.176884,9.2636881,-43.826435,8.9313736,-14.889292,17.347935,-34.289436,-31.98583,-32.675045,-12.677506,-45.135826,-153.65283,-34.35508,-31.967878,-16.109556,156.00966
2510500000,-16.904806,16.962833,-40.918121,4.2345982,-32.185181,7.3686676,-32.590111,-13.286896,-40.924179,4.0429845,-12.530677,-177.91104,-43.997997,10.730847,-45.400536,-158.4906,-32.134327,7.7720098,-43.972095,10.517457,-14.83054,16.850571,-34.236183,-32.751835,-32.668732,-13.329015,-45.336735,-159.06271,-34.304562,-32.745884,-16.1173,155.37013
2511000000,-16.90933,16.526098,-41.250805,4.3306189,-32.162331,5.9482942,-32.58065,-13.954465,-41.258022,4.172471,-12.506979,-178.03661,-44.050049,12.298098,-45.61591,-164.01395,-32.105469,6.3260469,-44.02729,12.222195,-14.771209,16.348721,-34.172218,-33.559776,-32.66087,-14.00568,-45.542362,-164.40515,-34.239178,-33.572674,-16.128162,154.72348
2511500000,-16.915058,16.136732,-41.531597,4.953743,-32.145073,4.5918202,-32.572269,-14.62057,-41.540573,4.7778316,-12.481548,-178.14885,-44.036182,13.717486,-45.838757,-169.70036,-32.086021,4.9293966,-44.009315,13.676733,-14.713192,15.838473,-34.095745,-34.458397,-32.653954,-14.673217,-45.764111,-170.01926,-34.164692,-34.488731,-16.142614,154.09242
2512000000,-16.922302,15.790265,-41.743076,5.7650962,-32.122692,3.3041329,-32.558842,-15.260014,-41.752148,5.5804973,-12.455174,-178.27562,-43.976349,14.855808,-46.088554,-175.43475,-32.061314,3.6106279,-43.948833,14.87905,-14.661323,15.309864,-34.021351,-35.478992,-32.640282,-15.287024,-45.999287,-175.6537,-34.091145,-35.511406,-16.160101,153.48137
2512500000,-16.925154,15.463615,-41.884388,6.5778713,-32.11079,2.0311046,-32.536892,-15.842669,-41.893536,6.3856387,-12.428588,-178.40594,-43.87138,15.795531,-46.358994,178.70377,-32.051189,2.3173521,-43.843288,15.82429,-14.610432,14.803286,-33.945518,-36.542496,-32.619102,-15.863447,-46.25489,178.59554,-34.017963,-36.589973,-16.177238,152.90538
2513000000,-16.925482,15.132127,-41.973469,7.3004751,-32.097675,0.79309958,-32.49168,-16.42288,-41.973377,7.1141772,-12.401316,-178.5311,-43.731831,16.241859,-46.652294,172.79704,-32.035419,1.1039418,-43.699345,16.338306,-14.561975,14.296701,-33.874512,-37.708435,-32.577385,-16.467222,-46.538197,172.75482,-33.946667,-37.745975,-16.196119,152.34366
2513500000,-16.925526,14.802052,-42.027851,7.7154422,-32.080906,-0.40427512,-32.429356,-17.073006,-42.026165,7.5436416,-12.37464,-178.65891,-43.577591,16.280439,-46.976131,166.75131,-32.01762,-0.11109258,-43.534683,16.336079,-14.516904,13.803802,-33.812531,-38.901901,-32.515251,-17.105127,-46.840111,166.95313,-33.884285,-38.95507,-16.215782,151.8082
2514000000,-16.930647,14.457238,-42.079456,7.975029,-32.060608,-1.6138687,-32.351234,-17.834427,-42.070526,7.8068357,-12.347203,-178.79066,-43.442825,15.805024,-47.332695,160.73627,-31.996243,-1.3179348,-43.394436,15.851995,-14.471183,13.323339,-33.753632,-40.13604,-32.4412,-17.847801,-47.154644,161.11171,-33.82687,-40.203865,-16.236202,151.28273
2514500000,-16.935234,14.131093,-42.142746,8.1094389,-32.041656,-2.8542407,-32.264622,-18.725361,-42.124493,7.8608699,-12.320034,-178.92508,-43.356289,14.97713,-47.691784,154.74907,-31.975788,-2.5473518,-43.310261,14.925878,-14.426504,12.84653,-33.696251,-41.373219,-32.353287,-18.724638,-47.490665,155.20189,-33.773697,-41.455475,-16.254704,150.79776
2515000000,-16.942945,13.81497,-42.202515,8.2593355,-32.024532,-4.0905185,-32.175697,-19.773026,-42.189522,7.9887958,-12.292981,-179.05875,-43.323341,13.935535,-48.068405,148.92867,-31.957516,-3.800529,-43.290569,13.923157,-14.382776,12.38143,-33.641537,-42.650642,-32.263332,-19.755314,-47.846783,149.49757,-33.720264,-42.727909,-16.270802,150.33293
2515500000,-16.957926,13.514435,-42.255802,8.4256363,-32.016136,-5.3640184,-32.089264,-20.954834,-42.238564,8.095192,-12.266028,-179.19473,-43.344395,12.859125,-48.432755,143.20071,-31.946266,-5.0743833,-43.305958,12.930253,-14.338727,11.930568,-33.592045,-43.899677,-32.177128,-20.930853,-48.195969,143.82867,-33.672443,-43.992687,-16.283325,149.89082
2516000000,-16.980747,13.248205,-42.305271,8.4237318,-32.01693,-6.611578,-32.011646,-22.296093,-42.300507,8.0708818,-12.237501,-179.3197,-43.403091,11.825885,-48.776905,137.30885,-31.942221,-6.3419108,-43.35894,11.841982,-14.29406,11.486002,-33.53495,-45.172821,-32.097919,-22.249035,-48.515465,138.14444,-33.617371,-45.258999,-16.293285,149.4343
2516500000,-17.008327,13.056433,-42.38858,8.4976492,-32.021946,-7.8224101,-31.948551,-23.744278,-42.38316,8.150631,-12.208014,-179.453,-43.494061,10.749369,-49.15266,131.36282,-31.946272,-7.5579953,-43.460403,10.764995,-14.249439,11.045243,-33.469467,-46.518864,-32.035229,-23.695248,-48.876141,132.33075,-33.553532,-46.617188,-16.299858,149.02365
2517000000,-17.037266,12.926516,-42.452351,8.932559,-32.029564,-9.0231657,-31.90659,-25.249924,-42.457012,8.579813,-12.179108,-179.60594,-43.624931,9.6453743,-49.5387,125.81277,-31.953318,-8.7776384,-43.600601,9.7519035,-14.205727,10.607452,-33.41293,-47.968998,-31.991205,-25.189579,-49.265633,126.91096,-33.497845,-48.048447,-16.303415,148.60226
2517500000,-17.072205,12.87,-42.5079,9.2914438,-32.047413,-10.093241,-31.878466,-26.812185,-42.511147,8.9210548,-12.147782,-179.75356,-43.867077,8.7562389,-49.9077,120.32069,-31.969797,-9.8463354,-43.842766,8.9078712,-14.161767,10.191815,-33.362816,-49.459393,-31.964035,-26.765306,-49.628445,121.30054,-33.448299,-49.539536,-16.302826,148.17477
2518000000,-17.10191,12.901332,-42.518471,9.7354727,-32.047848,-11.081172,-31.872395,-28.393318,-42.534134,9.323246,-12.11712,-179.92328,-44.132076,8.4250603,-50.255894,115.00186,-31.969748,-10.851971,-44.113392,8.6161861,-14.117799,9.7924967,-33.319878,-50.977623,-31.958141,-28.329128,-49.973965,116.14474,-33.408215,-51.060883,-16.298944,147.7477
2518500000,-17.126913,13.01263,-42.526924,10.053405,-32.034767,-12.092165,-31.890963,-29.955202,-42.548492,9.6640902,-12.086893,179.89653,-44.39954,8.5426445,-50.580429,110.04874,-31.955574,-11.894959,-44.380119,8.7636528,-14.071908,9.4085484,-33.281864,-52.517162,-31.977268,-29.884909,-50.296432,111.19752,-33.370686,-52.570618,-16.290342,147.28912
2519000000,-17.143454,13.173566,-42.525997,10.373576,-32.015537,-13.1719,-31.928736,-31.432005,-42.546509,9.9983015,-12.056368,179.71283,-44.662472,8.9285965,-50.850239,105.08531,-31.935633,-12.986112,-44.634178,9.1408663,-14.024834,9.0334492,-33.247044,-54.100063,-32.013176,-31.352417,-50.593983,106.28619,-33.337059,-54.131107,-16.27813,146.80966
2519500000,-17.147963,13.373878,-42.515614,10.680428,-31.993374,-14.320772,-31.972027,-32.764549,-42.53281,10.310426,-12.027854,179.51294,-44.933544,9.8033037,-51.145035,100.17885,-31.914871,-14.159278,-44.894531,10.016744,-13.973381,8.6680202,-33.221424,-55.722126,-32.057835,-32.694038,-50.878944,101.40247,-33.310352,-55.750542,-16.263889,146.31041
2520000000,-17.143215,13.579623,-42.502728,10.939693,-31.980394,-15.515545,-32.01384,-33.991974,-42.515903,10.585602,-12.002419,179.30116,-45.170559,11.187826,-51.421581,95.436592,-31.900782,-15.37395,-45.121941,11.346702,-13.919949,8.2983294,-33.203064,-57.361877,-32.100822,-33.907818,-51.137711,96.655785,-33.296028,-57.385876,-16.249142,145.77766
2520500000,-17.128057,13.786931,-42.468693,11.291229,-31.967556,-16.745422,-32.0494,-35.140953,-42.494358,10.889778,-11.975904,179.10339,-45.335407,12.835209,-51.68293,90.939323,-31.890028,-16.60667,-45.285465,13.067138,-13.863458,7.9166608,-33.199604,-59.026428,-32.135063,-35.055019,-51.409698,92.275574,-33.287663,-59.044617,-16.235405,145.21751
2521000000,-17.108269,13.979703,-42.422726,11.577085,-31.958439,-17.972256,-32.076969,-36.24078,-42.453022,11.194383,-11.953267,178.87975,-45.434753,14.714224,-51.912987,86.786247,-31.882219,-17.832216,-45.381847,14.876357,-13.804911,7.5153556,-33.204193,-60.647163,-32.162872,-36.15057,-51.655582,88.212303,-33.291275,-60.677036,-16.223537,144.63898
2521500000,-17.076633,14.167643,-42.36132,11.809865,-31.951202,-19.201653,-32.095192,-37.298523,-42.38929,11.449697,-11.930041,178.65637,-45.47681,16.476894,-52.132866,83.072258,-31.876537,-19.067678,-45.4216,16.735146,-13.746841,7.0840178,-33.210781,-62.240421,-32.178802,-37.205894,-51.878479,84.643074,-33.296173,-62.271416,-16.215406,144.03601
2522000000,-17.03754,14.332503,-42.280273,12.031778,-31.945587,-20.463064,-32.094952,-38.396355,-42.308746,11.701216,-11.907557,178.42604,-45.481506,18.328003,-52.297951,80.021172,-31.868847,-20.333994,-45.414146,18.511669,-13.688177,6.6314745,-33.220959,-63.848103,-32.181026,-38.312881,-52.039211,81.649467,-33.306919,-63.902519,-16.211237,143.41359
2522500000,-16.99164,14.477667,-42.174973,12.058026,-31.943937,-21.744116,-32.088852,-39.560375,-42.198372,11.714772,-11.887914,178.1824,-45.411964,20.044746,-52.369633,77.581558,-31.865808,-21.632734,-45.351292,20.228634,-13.633476,6.1532388,-33.240047,-65.46022,-32.177525,-39.483448,-52.108032,79.12455,-33.326523,-65.505806,-16.211773,142.78639
2523000000,-16.93688,14.597218,-42.080379,11.783094,-31.936268,-23.036777,-32.078224,-40.834396,-42.102757,11.508993,-11.870249,177.93027,-45.317123,21.5158,-52.300171,75.443306,-31.863316,-22.947012,-45.258175,21.676048,-13.580328,5.664566,-33.258911,-67.044472,-32.168526,-40.749527,-52.042503,76.935883,-33.348228,-67.09938,-16.215185,142.16585
2523500000,-16.875046,14.69263,-42.011272,11.508631,-31.933193,-24.4144,-32.070408,-42.221928,-42.033035,11.213156,-11.854008,177.69026,-45.21191,22.882231,-52.100853,72.873657,-31.862383,-24.32485,-45.147812,22.982561,-13.530352,5.1655188,-33.285755,-68.657013,-32.166122,-42.124752,-51.867722,74.433449,-33.375549,-68.7024,-16.222704,141.56931
2524000000,-16.809944,14.763511,-41.955688,11.274654,-31.939049,-25.826868,-32.079121,-43.70369,-41.976761,10.927884,-11.842423,177.44011,-45.070301,24.143576,-51.817268,70.169266,-31.868906,-25.73947,-45.013748,24.171631,-13.485942,4.6591487,-33.320492,-70.260902,-32.176197,-43.570229,-51.615616,71.668861,-33.409031,-70.30172,-16.232246,140.96657
2524500000,-16.743647,14.801968,-41.894329,11.099105,-31.949688,-27.30529,-32.10228,-45.209522,-41.919342,10.738214,-11.830986,177.19783,-44.918152,25.150867,-51.503746,66.993416,-31.881556,-27.208872,-44.863525,25.253181,-13.442207,4.1613011,-33.36573,-71.844597,-32.201904,-45.06007,-51.34029,68.403122,-33.451061,-71.870178,-16.245594,140.3936
2525000000,-16.664639,14.830378,-41.82523,10.889886,-31.975914,-28.814892,-32.140404,-46.769363,-41.855331,10.496247,-11.821339,176.95648,-44.77422,25.942949,-51.192379,63.846302,-31.906115,-28.727871,-44.717613,25.983444,-13.400557,3.674206,-33.412392,-73.402054,-32.24041,-46.592602,-51.067638,64.94339,-33.497097,-73.420967,-16.261131,139.83391
2525500000,-16.581987,14.80805,-41.76833,10.769037,-32.009514,-30.351496,-32.198181,-48.350132,-41.802254,10.354865,-11.813581,176.72884,-44.650005,27.052177,-50.883617,60.149124,-31.941462,-30.273922,-44.587475,27.091106,-13.357962,3.1792152,-33.464924,-74.928543,-32.296116,-48.134457,-50.775105,61.244804,-33.552376,-74.954727,-16.277281,139.30438
2526000000,-16.492807,14.721063,-41.68029,10.64817,-32.061005,-31.926575,-32.280407,-49.882843,-41.720207,10.330347,-11.80733,176.48701,-44.440304,27.928192,-50.599419,56.306446,-31.99155,-31.855938,-44.388611,27.922829,-13.322109,2.6812425,-33.5284,-76.433464,-32.375965,-49.656178,-50.52092,57.265968,-33.612522,-76.433907,-16.293621,138.79614
2526500000,-16.394802,14.567015,-41.575439,10.367657,-32.127216,-33.491398,-32.387154,-51.401794,-41.629799,10.062737,-11.802444,176.25034,-44.247845,28.566814,-50.395313,52.723198,-32.060577,-33.421394,-44.199627,28.556549,-13.288614,2.2005253,-33.59409,-77.888763,-32.477528,-51.122753,-50.325504,53.441833,-33.675808,-77.860153,-16.310003,138.28995
2527000000,-16.294054,14.314309,-41.499813,9.9940004,-32.2117,-35.0205,-32.513939,-52.769897,-41.545685,9.731041,-11.800071,176.01225,-44.065491,29.02951,-50.212742,49.190159,-32.148746,-34.946243,-44.022289,29.073278,-13.256876,1.7360235,-33.663094,-79.287018,-32.601704,-52.462139,-50.165714,49.811882,-33.744492,-79.274071,-16.325701,137.81392
2527500000,-16.195868,13.945361,-41.43103,9.7107315,-32.30764,-36.484192,-32.658005,-53.949024,-41.47657,9.4603806,-11.799269,175.77812,-43.902073,29.520105,-50.023415,45.946877,-32.24707,-36.396172,-43.855442,29.647793,-13.226445,1.2958615,-33.743237,-80.609467,-32.740757,-53.591904,-50.00354,46.60239,-33.824905,-80.579048,-16.343077,137.34697
2528000000,-16.104942,13.469095,-41.351467,9.5109835,-32.414673,-37.899216,-32.801739,-54.847778,-41.395802,9.2878675,-11.799614,175.55443,-43.734737,30.15366,-49.787029,42.800579,-32.356865,-37.802849,-43.678802,30.202669,-13.196598,0.876194,-33.817997,-81.763092,-32.883183,-54.471432,-49.793438,43.593475,-33.899021,-81.738152,-16.358946,136.89561
2528500000,-16.01565,12.939714,-41.259708,9.3746071,-32.52916,-39.214725,-32.939522,-55.596863,-41.305321,9.1203051,-11.801863,175.3353,-43.524601,30.903194,-49.595127,39.797077,-32.46888,-39.134575,-43.469379,30.903414,-13.167478,0.46776989,-33.881588,-82.903687,-33.015434,-55.21452,-49.62117,40.491249,-33.959431,-82.844284,-16.377327,136.44223
2529000000,-15.940865,12.327942,-41.15012,9.1709766,-32.649483,-40.504669,-33.062359,-56.148983,-41.201447,8.9047146,-11.805573,175.11967,-43.271332,31.602053,-49.402985,36.920998,-32.587868,-40.420628,-43.231594,31.578478,-13.137239,0.079268806,-33.935661,-83.972206,-33.127686,-55.754078,-49.428108,37.635246,-34.009747,-83.900566,-16.394127,136.02068
2529500000,-15.877834,11.679255,-41.033993,8.911458,-32.776344,-41.763668,-33.15361,-56.555195,-41.081909,8.6834412,-11.808869,174.91776,-42.983295,32.073505,-49.190334,34.289696,-32.713459,-41.665127,-42.951237,32.055706,-13.106392,-0.30798748,-33.979897,-85.011856,-33.213699,-56.190269,-49.226532,34.970627,-34.051842,-84.967186,-16.411209,135.58566
2530000000,-15.819538,11.021461,-40.900803,8.5273247,-32.911537,-42.981201,-33.214645,-56.974304,-40.950653,8.2442274,-11.814649,174.71179,-42.678967,32.252556,-48.95705,31.613316,-32.847073,-42.830544,-42.642445,32.223312,-13.075045,-0.68003863,-34.010719,-86.071358,-33.268314,-56.607418,-49.043346,32.286354,-34.081966,-86.018303,-16.428602,135.1494
2530500000,-15.770153,10.362585,-40.786137,8.0853405,-33.051048,-44.126305,-33.257195,-57.428955,-40.834225,7.7713776,-11.819807,174.51709,-42.361713,32.061073,-48.748898,29.0613,-32.983719,-43.99358,-42.32811,32.082714,-13.041039,-1.0459442,-34.033562,-87.127228,-33.306896,-57.10302,-48.847546,29.856987,-34.105312,-87.084549,-16.447592,134.71724
2531000000,-15.729007,9.7080679,-40.668526,7.6640067,-33.19635,-45.217121,-33.286598,-57.993519,-40.721889,7.3243303,-11.824901,174.33231,-42.061649,31.539471,-48.522572,26.727781,-33.129833,-45.100914,-42.029102,31.600393,-13.005815,-1.4160281,-34.047188,-88.218887,-33.329788,-57.651566,-48.630913,27.580061,-34.115993,-88.157875,-16.469002,134.28593
2531500000,-15.695102,9.0668316,-40.541992,7.1760335,-33.348347,-46.25396,-33.311104,-58.605217,-40.603703,6.8950257,-11.829975,174.14091,-41.789978,30.853861,-48.258656,24.464792,-33.279476,-46.134769,-41.759823,30.915953,-12.968742,-1.7915202,-34.051701,-89.334694,-33.349724,-58.289497,-48.393898,25.347221,-34.120396,-89.289856,-16.492571,133.8679
2532000000,-15.664448,8.4535007,-40.411102,6.7161317,-33.509426,-47.268215,-33.337646,-59.299725,-40.475452,6.4389458,-11.834076,173.95145,-41.538895,30.044489,-47.973614,22.252724,-33.435509,-47.159538,-41.511936,30.110859,-12.930951,-2.1815958,-34.048241,-90.537834,-33.373417,-59.018238,-48.122574,23.088263,-34.116421,-90.495148,-16.517696,133.46782
2532500000,-15.633746,7.8746762,-40.265759,6.1995783,-33.678654,-48.202404,-33.371853,-60.029755,-40.330654,5.9226499,-11.836704,173.76573,-41.311836,29.21805,-47.685913,19.85907,-33.607708,-48.115448,-41.283279,29.329683,-12.894719,-2.5846298,-34.03965,-91.833122,-33.41053,-59.750851,-47.839203,20.912481,-34.108688,-91.777412,-16.544394,133.05881
2533000000,-15.611559,7.2989092,-40.101288,5.5984325,-33.862373,-49.045059,-33.415867,-60.710197,-40.166817,5.3285336,-11.841117,173.55545,-41.09383,28.379347,-47.397385,17.319664,-33.787823,-48.937973,-41.062519,28.492376,-12.858615,-2.9974191,-34.039009,-93.217941,-33.446209,-60.433064,-47.53566,18.503622,-34.10474,-93.151398,-16.572407,132.68028
2533500000,-15.591091,6.7543473,-39.934513,4.8033357,-34.053051,-49.743561,-33.460117,-61.323753,-40.000305,4.5180326,-11.845338,173.34534,-40.886829,27.448952,-47.107399,14.712323,-33.978226,-49.65601,-40.850147,27.58156,-12.82267,-3.4166303,-34.044022,-94.653145,-33.492336,-61.051495,-47.248665,15.982808,-34.108624,-94.582619,-16.601429,132.33447
2534000000,-15.573715,6.2451677,-39.789032,3.7829905,-34.245361,-50.323792,-33.504101,-61.857998,-39.855431,3.539109,-11.849496,173.13808,-40.690704,26.558788,-46.849304,12.172491,-34.168407,-50.234379,-40.646324,26.692822,-12.789448,-3.8458209,-34.054745,-96.125389,-33.535572,-61.588985,-46.980751,13.490374,-34.116646,-96.034126,-16.630478,132.01439
2534500000,-15.558101,5.7602191,-39.666954,2.7771337,-34.436474,-50.803223,-33.541565,-62.262878,-39.739159,2.5336452,-11.855618,172.92001,-40.492538,25.616272,-46.584667,9.7627048,-34.36182,-50.703651,-40.447369,25.736925,-12.757645,-4.2697363,-34.065388,-97.584412,-33.571709,-61.997948,-46.711487,10.976637,-34.128311,-97.511726,-16.657173,131.70468
