!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:07:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.145931,22.393221,-38.177677,22.779175,-32.833298,20.02035,-32.49707,-8.7753153,-38.212399,22.695335,-12.779591,-176.39351,-39.919582,14.043854,-44.366074,-93.355698,-32.810661,20.002382,-39.837723,14.040461,-15.394995,21.3598,-34.831703,-28.695145,-32.560543,-8.8596506,-44.421993,-93.350937,-34.919239,-28.775826,-16.150377,162.28578
2505500000,-17.10812,21.9195,-38.212524,21.550144,-32.678638,19.257082,-32.582329,-9.4488688,-38.251057,21.469023,-12.753521,-176.58704,-40.083839,13.070274,-44.214653,-97.385307,-32.652931,19.217888,-40.001396,13.071067,-15.34343,20.902996,-34.855392,-29.326384,-32.642242,-9.5291643,-44.26907,-97.32975,-34.946449,-29.407248,-16.130083,161.72221
2506000000,-17.070631,21.440851,-38.255959,20.144535,-32.521397,18.32687,-32.660278,-10.070417,-38.297325,20.062191,-12.730515,-176.78329,-40.256622,12.169649,-44.09021,-101.83472,-32.493496,18.264414,-40.179222,12.170308,-15.289973,20.449644,-34.873005,-29.918943,-32.717831,-10.167231,-44.140816,-101.70367,-34.961922,-30.029839,-16.110849,161.11797
2506500000,-17.031498,20.964714,-38.332417,18.509718,-32.368366,17.240139,-32.730373,-10.614014,-38.374943,18.472885,-12.710324,-176.98225,-40.461609,11.302495,-44.008842,-106.65305,-32.33984,17.153374,-40.387173,11.309359,-15.234525,19.981047,-34.881508,-30.539139,-32.785366,-10.705624,-44.050228,-106.44638,-34.968941,-30.644611,-16.094358,160.49245
2507000000,-16.995249,20.481714,-38.446255,16.913637,-32.223145,15.991879,-32.781048,-11.097706,-38.491074,16.878128,-12.690105,-177.15332,-40.70406,10.651521,-43.983479,-111.75655,-32.192665,15.883719,-40.622051,10.650846,-15.1778,19.508587,-34.881405,-31.146544,-32.833199,-11.208368,-44.03112,-111.53743,-34.969357,-31.25931,-16.082369,159.83824
2507500000,-16.953152,20.007498,-38.594219,15.308959,-32.093685,14.606936,-32.813812,-11.619384,-38.633953,15.280354,-12.672172,-177.32126,-40.974815,10.307089,-44.02412,-117.05868,-32.064274,14.472136,-40.879745,10.28107,-15.11998,19.028519,-34.868279,-31.744827,-32.86446,-11.755846,-44.069248,-116.83413,-34.960331,-31.846313,-16.073793,159.17184
2508000000,-16.917084,19.509289,-38.776569,13.740159,-31.983446,13.141615,-32.841408,-12.182654,-38.813835,13.715552,-12.653455,-177.46843,-41.234066,10.281432,-44.124752,-122.45332,-31.958639,12.997366,-41.139866,10.287498,-15.064471,18.54339,-34.848408,-32.395172,-32.892014,-12.339903,-44.157726,-122.2403,-34.940624,-32.493309,-16.069496,158.49924
2508500000,-16.882792,18.998577,-39.000618,12.321095,-31.896076,11.623864,-32.866264,-12.761916,-39.025711,12.268355,-12.633458,-177.59496,-41.481159,10.58814,-44.294231,-127.8963,-31.87359,11.484598,-41.385956,10.595448,-15.006795,18.06403,-34.822742,-33.105885,-32.918613,-12.948543,-44.302422,-127.64874,-34.918999,-33.179859,-16.069263,157.82097
2509000000,-16.857958,18.472803,-39.256649,11.089067,-31.825386,10.11734,-32.885727,-13.336066,-39.272556,11.025811,-12.615007,-177.73303,-41.692219,11.220173,-44.502731,-133.29262,-31.804848,9.9791946,-41.598034,11.173857,-14.949831,17.582317,-34.798748,-33.826935,-32.939945,-13.519568,-44.494278,-133.0817,-34.893616,-33.855019,-16.070822,157.15205
2509500000,-16.837162,17.954453,-39.532242,10.139515,-31.772526,8.6182365,-32.898197,-13.88689,-39.547791,10.020798,-12.592992,-177.85971,-41.856453,11.998542,-44.73719,-138.66347,-31.753712,8.518487,-41.761204,11.988199,-14.892137,17.102144,-34.768188,-34.503796,-32.957298,-14.081933,-44.72467,-138.44238,-34.865452,-34.54266,-16.074903,156.48389
2510000000,-16.826845,17.444111,-39.832722,9.4938478,-31.731064,7.1441388,-32.901409,-14.434793,-39.848824,9.3023539,-12.568827,-177.97522,-41.972019,12.847281,-45.008083,-144.02542,-31.709616,7.0858927,-41.879597,12.801734,-14.834413,16.62245,-34.730408,-35.192802,-32.964283,-14.622381,-44.986637,-143.81322,-34.828308,-35.215462,-16.082323,155.80719
2510500000,-16.829191,16.946924,-40.144112,9.2909565,-31.699673,5.720602,-32.895016,-15.021231,-40.162777,9.0868006,-12.545773,-178.10419,-42.056499,13.713232,-45.298759,-149.45149,-31.676388,5.6627436,-41.964928,13.666397,-14.777184,16.134888,-34.683674,-35.867264,-32.961361,-15.186926,-45.270947,-149.24246,-34.779301,-35.888371,-16.090366,155.16199
2511000000,-16.834496,16.498066,-40.430969,9.6169119,-31.678198,4.3269534,-32.885235,-15.64505,-40.44854,9.3803425,-12.52137,-178.22467,-42.091248,14.645645,-45.609783,-154.94228,-31.652233,4.2869182,-42.005154,14.563581,-14.719738,15.640758,-34.617226,-36.591564,-32.953976,-15.771243,-45.586647,-154.74039,-34.715431,-36.59359,-16.101873,154.51085
2511500000,-16.842478,16.103109,-40.649555,10.319496,-31.664072,2.9991915,-32.875198,-16.265659,-40.665665,10.043255,-12.495351,-178.33606,-42.079502,15.397346,-45.957077,-160.59729,-31.634613,2.9553933,-41.987389,15.344961,-14.663123,15.137326,-34.541569,-37.389366,-32.942539,-16.362614,-45.928524,-160.3884,-34.636238,-37.387859,-16.117033,153.87634
2512000000,-16.852608,15.746294,-40.798695,11.108341,-31.646095,1.7127674,-32.861191,-16.854399,-40.821934,10.818274,-12.468597,-178.46378,-42.03437,16.005615,-46.337864,-166.30052,-31.615131,1.6842388,-41.939018,15.891403,-14.613264,14.61552,-34.462307,-38.314434,-32.923695,-16.919535,-46.303146,-166.02632,-34.556938,-38.325897,-16.134975,153.26373
2512500000,-16.859571,15.41138,-40.887501,11.806135,-31.641031,0.44897208,-32.836327,-17.393135,-40.912167,11.502486,-12.442173,-178.59612,-41.960316,16.466963,-46.744469,-172.15475,-31.607685,0.41939279,-41.865932,16.323132,-14.564186,14.116344,-34.381134,-39.28212,-32.892281,-17.451715,-46.715069,-171.80704,-34.474316,-39.301064,-16.153017,152.67914
2513000000,-16.863188,15.086905,-40.933357,12.354971,-31.629787,-0.76513702,-32.788574,-17.922081,-40.960182,12.078814,-12.415318,-178.72305,-41.855019,16.608566,-47.171196,-177.91769,-31.596725,-0.78442711,-41.759377,16.468775,-14.51775,13.621588,-34.302444,-40.327682,-32.839008,-18.005217,-47.159042,-177.70735,-34.393879,-40.397755,-16.172173,152.11089
2513500000,-16.866449,14.763414,-40.94347,12.652813,-31.619719,-1.9755608,-32.721401,-18.530487,-40.974361,12.412319,-12.388941,-178.85283,-41.73167,16.402987,-47.651958,176.22693,-31.585112,-1.9795344,-41.636829,16.219454,-14.474075,13.137619,-34.227982,-41.457291,-32.766422,-18.629604,-47.62944,176.39578,-34.321915,-41.552299,-16.192335,151.56932
2514000000,-16.873652,14.432862,-40.954933,12.74685,-31.605116,-3.1656444,-32.637051,-19.269972,-40.977467,12.553317,-12.362072,-178.98592,-41.611507,15.721214,-48.149696,170.43381,-31.571829,-3.1727219,-41.533981,15.550556,-14.42962,12.667917,-34.157379,-42.616676,-32.682945,-19.4077,-48.133469,170.44453,-34.254272,-42.746906,-16.212908,151.03836
2514500000,-16.879427,14.119024,-40.969532,12.653581,-31.594929,-4.4060082,-32.543411,-20.14963,-40.993488,12.460527,-12.335471,-179.12068,-41.548222,14.732045,-48.662991,164.42099,-31.558931,-4.402823,-41.459965,14.601439,-14.386433,12.20304,-34.089104,-43.81707,-32.590282,-20.320345,-48.658409,164.31941,-34.186821,-43.963551,-16.231934,150.54593
2515000000,-16.887522,13.812541,-41.003807,12.590392,-31.591013,-5.6383882,-32.447849,-21.195398,-41.026196,12.366462,-12.309114,-179.2518,-41.534454,13.728687,-49.211266,158.45892,-31.549484,-5.6362724,-41.445408,13.523965,-14.342649,11.74692,-34.022579,-45.077587,-32.498951,-21.379316,-49.213196,158.23495,-34.128353,-45.196823,-16.248819,150.07359
2515500000,-16.902822,13.518776,-41.023743,12.460068,-31.593979,-6.8891034,-32.358101,-22.382391,-41.051453,12.18732,-12.282987,-179.38792,-41.547192,12.639302,-49.752522,152.49222,-31.553093,-6.8941998,-41.464043,12.406094,-14.298637,11.30116,-33.959862,-46.315804,-32.411568,-22.579784,-49.777012,152.21271,-34.070415,-46.415039,-16.262362,149.62579
2516000000,-16.92576,13.258083,-41.065094,12.264186,-31.605232,-8.1061935,-32.274136,-23.728426,-41.10186,11.918492,-12.25496,-179.51241,-41.59362,11.473746,-50.284946,146.11835,-31.563494,-8.1037483,-41.516331,11.254001,-14.254531,10.863823,-33.891151,-47.582298,-32.332142,-23.912031,-50.32571,145.80414,-34.002419,-47.65604,-16.274084,149.1644
2516500000,-16.952503,13.066889,-41.127541,12.082865,-31.625906,-9.244874,-32.209885,-25.180237,-41.178383,11.771144,-12.226369,-179.64615,-41.688919,10.336264,-50.861431,139.59303,-31.579353,-9.2578373,-41.607906,10.1034,-14.209899,10.42531,-33.817951,-48.931198,-32.269512,-25.375038,-50.921734,139.30084,-33.929523,-48.990749,-16.281721,148.74817
2517000000,-16.981022,12.937108,-41.174328,12.240627,-31.641472,-10.345806,-32.164677,-26.690166,-41.237377,11.920856,-12.198146,-179.79697,-41.80471,9.2286158,-51.477478,133.29849,-31.594505,-10.374981,-41.721012,9.0552454,-14.166341,9.9916134,-33.752655,-50.391083,-32.22821,-26.873314,-51.523327,133.1013,-33.860226,-50.413582,-16.286621,148.32837
2517500000,-17.016163,12.876922,-41.221169,12.28667,-31.665262,-11.315286,-32.133522,-28.26293,-41.297497,12.060435,-12.16818,-179.93777,-42.002151,8.343174,-52.079086,126.97118,-31.617741,-11.364346,-41.918339,8.1477003,-14.122581,9.5768137,-33.692616,-51.883987,-32.199081,-28.427338,-52.093006,126.98247,-33.797375,-51.911713,-16.287428,147.90132
2518000000,-17.046165,12.907799,-41.243923,12.479321,-31.666737,-12.211558,-32.12413,-29.851404,-41.322689,12.31324,-12.138342,179.89677,-42.217934,7.7813854,-52.654877,120.75906,-31.620182,-12.29843,-42.139393,7.607687,-14.078397,9.1748199,-33.638958,-53.418526,-32.191811,-30.004375,-52.659626,120.83703,-33.74062,-53.44825,-16.284719,147.4758
2518500000,-17.071142,13.019583,-41.261066,12.650654,-31.652458,-13.167283,-32.139393,-31.422297,-41.341549,12.568327,-12.109205,179.7195,-42.436352,7.5670805,-53.171963,114.65044,-31.608801,-13.239151,-42.36203,7.4209862,-14.033378,8.7863894,-33.591167,-54.984161,-32.205757,-31.547432,-53.172028,114.76282,-33.689766,-55.012657,-16.277502,147.02238
2519000000,-17.087351,13.180063,-41.266041,12.913214,-31.630451,-14.188021,-32.17168,-32.901043,-41.334179,12.8721,-12.080303,179.53993,-42.663094,7.5843163,-53.652306,108.17699,-31.59,-14.262081,-42.59288,7.4484963,-13.986824,8.411253,-33.55019,-56.630344,-32.235653,-33.003109,-53.622227,108.26479,-33.646095,-56.671776,-16.266228,146.54823
2519500000,-17.091351,13.381308,-41.245113,13.100823,-31.609278,-15.285016,-32.210754,-34.258839,-41.315018,13.103378,-12.053189,179.34955,-42.896206,8.0393324,-54.129261,101.58463,-31.569687,-15.354243,-42.830498,7.9128757,-13.935988,8.0411243,-33.519379,-58.318806,-32.275902,-34.347591,-54.081276,101.80943,-33.613049,-58.34655,-16.25267,146.05197
2520000000,-17.086748,13.585429,-41.212147,13.267318,-31.592445,-16.429071,-32.247833,-35.49361,-41.278316,13.296959,-12.028361,179.14885,-43.095276,8.8282957,-54.596523,95.115501,-31.552317,-16.475252,-43.025726,8.7127533,-13.883402,7.6694932,-33.498558,-60.019817,-32.312469,-35.580368,-54.533737,95.294411,-33.591301,-60.075542,-16.239204,145.52455
2520500000,-17.072363,13.793296,-41.168907,13.428973,-31.578503,-17.581272,-32.278511,-36.685093,-41.22673,13.500938,-12.002607,178.96068,-43.247459,9.9117289,-55.022694,89.252197,-31.537853,-17.615305,-43.182217,9.7691603,-13.828047,7.2854147,-33.490799,-61.723171,-32.340935,-36.744865,-54.985729,89.145775,-33.585579,-61.788036,-16.225113,144.9648
2521000000,-17.052347,13.992184,-41.108402,13.526591,-31.568092,-18.762203,-32.30526,-37.830597,-41.159286,13.627354,-11.98044,178.74579,-43.345615,11.103807,-55.400982,83.868301,-31.526741,-18.785477,-43.285923,10.972548,-13.770714,6.881237,-33.492188,-63.385712,-32.365269,-37.905373,-55.396538,83.490654,-33.588634,-63.475845,-16.212879,144.38011
2521500000,-17.021204,14.182038,-41.038429,13.561181,-31.556995,-19.932716,-32.321789,-38.930763,-41.080803,13.639004,-11.957574,178.53159,-43.404354,12.293806,-55.778984,79.096344,-31.512762,-19.963167,-43.347591,12.173841,-13.713483,6.4463139,-33.497952,-65.006851,-32.376667,-38.996151,-55.816914,78.427727,-33.594032,-65.112274,-16.204472,143.76775
2522000000,-16.981401,14.354824,-40.958164,13.549067,-31.543556,-21.155888,-32.324066,-40.061005,-40.993244,13.617212,-11.93532,178.31023,-43.433357,13.559628,-56.062996,75.100204,-31.500845,-21.189194,-43.371437,13.449877,-13.656775,5.9921241,-33.505947,-66.658005,-32.375713,-40.145615,-56.126701,74.521187,-33.605507,-66.784637,-16.200909,143.13596
2522500000,-16.934303,14.505,-40.8587,13.350645,-31.536926,-22.413847,-32.317593,-41.257145,-40.887417,13.460972,-11.915289,178.07626,-43.414234,14.718397,-56.214352,72.058243,-31.491928,-22.459164,-43.353615,14.620768,-13.604349,5.5119786,-33.524788,-68.300514,-32.363609,-41.357422,-56.318157,71.504333,-33.626194,-68.432045,-16.202061,142.50046
2523000000,-16.878233,14.630446,-40.771122,12.975575,-31.528923,-23.691212,-32.305119,-42.549835,-40.794174,13.101542,-11.897479,177.8334,-43.364761,15.730067,-56.176491,69.629173,-31.484724,-23.731421,-43.310707,15.606956,-13.553507,5.0252566,-33.545319,-69.942749,-32.346779,-42.703739,-56.289314,69.351875,-33.644363,-70.061691,-16.206814,141.87183
2523500000,-16.815145,14.726472,-40.703213,12.575176,-31.525858,-25.026493,-32.29546,-43.987415,-40.716022,12.688769,-11.881128,177.60187,-43.307289,16.647352,-55.921303,67.100471,-31.479801,-25.089846,-43.260338,16.587488,-13.505597,4.5312443,-33.567951,-71.59845,-32.338417,-44.177151,-56.039921,66.968643,-33.670845,-71.72702,-16.215439,141.26836
2524000000,-16.747995,14.797014,-40.64566,12.222318,-31.527119,-26.397594,-32.299175,-45.530716,-40.644939,12.293961,-11.869199,177.35771,-43.229801,17.511072,-55.557835,64.292953,-31.480431,-26.481785,-43.182816,17.424749,-13.462437,4.0313516,-33.603992,-73.253479,-32.343822,-45.74826,-55.660599,64.028763,-33.706203,-73.39653,-16.227318,140.66431
2524500000,-16.679016,14.830207,-40.577145,11.913195,-31.533806,-27.814909,-32.322021,-47.123829,-40.573826,11.950456,-11.857044,177.12219,-43.130188,18.251287,-55.133167,60.8564,-31.489408,-27.920374,-43.078876,18.193405,-13.41992,3.5403399,-33.648304,-74.892235,-32.370071,-47.375942,-55.209698,60.830711,-33.753227,-75.041893,-16.242298,140.09152
2525000000,-16.597429,14.851186,-40.503632,11.561504,-31.551264,-29.29192,-32.358475,-48.779087,-40.502945,11.523447,-11.846256,176.88666,-43.032753,18.749941,-54.680023,57.649521,-31.507488,-29.419678,-42.973953,18.708023,-13.379282,3.0592365,-33.697002,-76.496788,-32.412601,-49.047558,-54.739548,57.639572,-33.806076,-76.631424,-16.259293,139.53502
2525500000,-16.512455,14.812295,-40.443222,11.251587,-31.579418,-30.790319,-32.419456,-50.444195,-40.442093,11.126729,-11.83721,176.66058,-42.954449,19.526636,-54.223427,53.847675,-31.538809,-30.929644,-42.900967,19.519367,-13.338005,2.5674601,-33.755577,-78.081459,-32.480347,-50.746021,-54.245506,53.950249,-33.865204,-78.200623,-16.276653,139.00848
2526000000,-16.421753,14.710595,-40.35685,11.004833,-31.62137,-32.358509,-32.507103,-52.102665,-40.363857,10.788124,-11.830409,176.42026,-42.821484,20.139023,-53.768887,49.735668,-31.58445,-32.502056,-42.754166,20.13891,-13.302625,2.0737469,-33.822571,-79.617027,-32.57502,-52.396603,-53.762421,49.983932,-33.932964,-79.705276,-16.294529,138.50833
2526500000,-16.322937,14.534354,-40.259384,10.587529,-31.679972,-33.917194,-32.618473,-53.685349,-40.281971,10.291777,-11.825196,176.18321,-42.686302,20.572372,-53.374058,45.806976,-31.648598,-34.043869,-42.618576,20.541452,-13.270471,1.597132,-33.893463,-81.091858,-32.692978,-53.981544,-53.350735,46.025196,-34.001057,-81.158203,-16.312368,138.00749
2527000000,-16.220522,14.254487,-40.178371,10.065908,-31.7577,-35.439484,-32.758949,-55.141216,-40.22044,9.778161,-11.822617,175.94318,-42.561684,20.892002,-53.004299,42.09124,-31.727018,-35.566654,-42.499271,20.811476,-13.239926,1.140349,-33.966293,-82.532204,-32.840073,-55.396976,-52.986095,42.22213,-34.073868,-82.578384,-16.329283,137.53394
2527500000,-16.122427,13.863606,-40.108685,9.6353407,-31.850574,-36.905514,-32.919998,-56.405842,-40.160988,9.3534842,-11.821738,175.70863,-42.448841,21.213554,-52.625183,38.932316,-31.818089,-37.015911,-42.384876,21.145811,-13.209506,0.70429778,-34.051502,-83.890373,-33.006355,-56.601944,-52.624134,38.963074,-34.155312,-83.930779,-16.347687,137.06772
2528000000,-16.031782,13.36764,-40.033455,9.2411861,-31.952885,-38.305958,-33.08836,-57.372292,-40.089695,8.9872417,-11.822427,175.48833,-42.352383,21.631765,-52.193626,35.787769,-31.91997,-38.40535,-42.277061,21.567293,-13.179697,0.2909489,-34.132225,-85.082535,-33.173954,-57.511948,-52.190956,35.842896,-34.235863,-85.122383,-16.364496,136.61588
2528500000,-15.942529,12.818718,-39.945683,8.8989573,-32.060909,-39.628414,-33.246365,-58.154743,-40.009499,8.6845245,-11.825182,175.27223,-42.213024,22.161673,-51.812447,32.296246,-32.025761,-39.723213,-42.137749,22.131216,-13.151119,-0.1145738,-34.200417,-86.254372,-33.328644,-58.262192,-51.826,32.469139,-34.30267,-86.291801,-16.38472,136.16864
2529000000,-15.869059,12.189535,-39.840111,8.5238647,-32.17577,-40.912422,-33.389854,-58.693306,-39.909485,8.3510103,-11.828847,175.06129,-42.049164,22.719,-51.439281,29.085978,-32.135883,-41.019333,-41.974022,22.664881,-13.121366,-0.5012871,-34.258427,-87.374664,-33.465221,-58.779633,-51.474407,29.203758,-34.361988,-87.409203,-16.402575,135.75575
2529500000,-15.806638,11.521379,-39.725876,8.0740156,-32.294464,-42.16116,-33.502125,-59.076023,-39.796421,7.9168119,-11.832239,174.86415,-41.843048,23.23756,-51.104469,26.123726,-32.254269,-42.289173,-41.770092,23.136801,-13.091173,-0.88445371,-34.309734,-88.456985,-33.575573,-59.184471,-51.115128,26.229233,-34.411373,-88.506149,-16.420246,135.32719
2530000000,-15.749962,10.846902,-39.604729,7.4938636,-32.422161,-43.344612,-33.583504,-59.435932,-39.669998,7.3710823,-11.837343,174.66122,-41.606289,23.512177,-50.763851,23.328062,-32.380943,-43.498901,-41.534019,23.423002,-13.059422,-1.2546318,-34.348763,-89.526932,-33.653973,-59.537121,-50.779083,23.135946,-34.452362,-89.577576,-16.43807,134.89711
2530500000,-15.70297,10.168526,-39.492474,6.815145,-32.555515,-44.499073,-33.64135,-59.819664,-39.555145,6.725687,-11.841934,174.46971,-41.352901,23.502234,-50.457016,20.502689,-32.513805,-44.67461,-41.277973,23.429403,-13.025515,-1.6233472,-34.382465,-90.602425,-33.708958,-59.943947,-50.473862,20.284729,-34.489197,-90.644516,-16.456854,134.46924
2531000000,-15.665064,9.5024853,-39.38258,6.1795354,-32.695507,-45.599945,-33.681217,-60.295826,-39.442345,6.0601759,-11.846235,174.28561,-41.099808,23.224228,-50.152847,18.069149,-32.65667,-45.793949,-41.022148,23.155176,-12.990523,-1.9954635,-34.406384,-91.692375,-33.748592,-60.43169,-50.18111,17.681807,-34.512146,-91.705254,-16.477991,134.03867
2531500000,-15.633456,8.8528118,-39.269382,5.4661589,-32.841999,-46.626144,-33.712227,-60.847778,-39.329159,5.3745542,-11.851246,174.09409,-40.847076,22.663973,-49.839497,15.712577,-32.807301,-46.870949,-40.777431,22.614588,-12.953786,-2.3757167,-34.423264,-92.809906,-33.776928,-60.984772,-49.869606,15.286276,-34.521984,-92.793266,-16.501139,133.62071
2532000000,-15.60541,8.2351255,-39.153942,4.7226009,-32.999016,-47.615601,-33.743336,-61.503376,-39.213062,4.6525064,-11.855138,173.9026,-40.623947,21.991369,-49.503006,13.393459,-32.967972,-47.88662,-40.557812,21.917645,-12.917216,-2.7699599,-34.426857,-93.957146,-33.807991,-61.634228,-49.553616,13.002287,-34.51836,-93.935745,-16.525648,133.21455
2532500000,-15.57718,7.6541438,-39.040813,3.9507937,-33.165257,-48.520325,-33.786068,-62.19696,-39.094456,3.9017751,-11.85735,173.71591,-40.42506,21.274345,-49.157055,11.070226,-33.141708,-48.802547,-40.36005,21.188545,-12.881751,-3.1754634,-34.424717,-95.197197,-33.846661,-62.316216,-49.207241,10.816174,-34.513161,-95.19355,-16.55278,132.80424
2533000000,-15.55724,7.0760279,-38.915932,3.1561534,-33.335701,-49.300995,-33.83849,-62.855301,-38.963158,3.0603795,-11.861551,173.50377,-40.231243,20.53717,-48.801697,8.6694927,-33.322186,-49.574219,-40.165024,20.453791,-12.846667,-3.5895748,-34.421211,-96.516548,-33.891869,-62.967548,-48.854424,8.4331274,-34.510117,-96.54097,-16.581959,132.41911
2533500000,-15.539512,6.531991,-38.786938,2.1893723,-33.510616,-49.958073,-33.892372,-63.435226,-38.831707,2.0699069,-11.865905,173.29326,-40.04845,19.70956,-48.481647,6.0665078,-33.502361,-50.229607,-39.985058,19.621382,-12.811339,-4.0111504,-34.422951,-97.919548,-33.942913,-63.570435,-48.536179,5.8800688,-34.511292,-97.979485,-16.611618,132.06535
2534000000,-15.523742,6.0240884,-38.675434,1.0535015,-33.683643,-50.541813,-33.949821,-63.924614,-38.725849,0.92858952,-11.870432,173.08594,-39.874817,18.897417,-48.190601,3.6852076,-33.679489,-50.750877,-39.809875,18.820768,-12.778977,-4.4382749,-34.431652,-99.359886,-33.994396,-64.076118,-48.235249,3.5002656,-34.524647,-99.445076,-16.642105,131.74316
2534500000,-15.510252,5.5418925,-38.592251,-0.062320154,-33.853489,-51.020573,-33.997299,-64.285164,-38.646549,-0.18970405,-11.876891,172.86685,-39.700352,18.044195,-47.901043,1.3790083,-33.853428,-51.186241,-39.636375,17.970903,-12.748085,-4.8636055,-34.438652,-100.83694,-34.039978,-64.475204,-47.939789,1.1701605,-34.538036,-100.91457,-16.669659,131.43402
