!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:05:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.309252,21.931261,-38.51001,20.872223,-33.645988,21.978884,-32.445488,-8.4454117,-38.593048,20.695953,-12.772879,-176.11771,-40.203468,11.106726,-43.355713,-101.64823,-33.585094,22.060524,-40.1092,10.94446,-15.459463,21.805952,-34.703991,-25.836628,-32.517254,-8.5241499,-43.233772,-101.90487,-34.790482,-25.846666,-16.146467,162.31392
2505500000,-17.268377,21.519146,-38.56073,19.520521,-33.501499,21.282248,-32.537498,-9.1055317,-38.633205,19.369944,-12.743419,-176.29933,-40.370575,9.79107,-43.183895,-105.28972,-33.445309,21.356119,-40.272846,9.6890259,-15.404528,21.346779,-34.711063,-26.5138,-32.604801,-9.1610565,-43.063862,-105.47317,-34.800205,-26.504198,-16.130959,161.7413
2506000000,-17.22517,21.099182,-38.625019,17.991846,-33.353397,20.441238,-32.621826,-9.7196474,-38.690151,17.845945,-12.716505,-176.49042,-40.575119,8.531024,-43.033054,-109.28358,-33.297115,20.530558,-40.463272,8.394805,-15.347838,20.891396,-34.710541,-27.17041,-32.686363,-9.7948694,-42.908768,-109.43201,-34.800014,-27.155975,-16.116936,161.13101
2506500000,-17.179785,20.667591,-38.729259,16.321314,-33.202106,19.480141,-32.701942,-10.230185,-38.786053,16.165806,-12.692242,-176.68753,-40.808556,7.3473182,-42.910389,-113.68475,-33.147583,19.605871,-40.695122,7.1947985,-15.289582,20.422369,-34.707851,-27.845665,-32.762508,-10.311766,-42.782146,-113.73664,-34.79398,-27.828918,-16.105497,160.50797
2507000000,-17.135918,20.215521,-38.881748,14.691329,-33.05254,18.377062,-32.757545,-10.667468,-38.923714,14.516994,-12.668306,-176.86136,-41.093002,6.3402667,-42.837917,-118.41311,-32.993839,18.516781,-40.967037,6.118999,-15.22927,19.946348,-34.697464,-28.518826,-32.81752,-10.764357,-42.703613,-118.36722,-34.784618,-28.502148,-16.098516,159.86078
2507500000,-17.086037,19.750803,-39.057896,13.165885,-32.912891,17.112518,-32.793701,-11.114298,-39.100002,12.979953,-12.646953,-177.03928,-41.397137,5.640769,-42.827034,-123.29211,-32.849373,17.283134,-41.271393,5.353754,-15.168582,19.459263,-34.676414,-29.17445,-32.857777,-11.228687,-42.686455,-123.25546,-34.764671,-29.161972,-16.094957,159.2104
2508000000,-17.043488,19.243277,-39.269344,11.752282,-32.787254,15.757122,-32.819202,-11.593241,-39.310978,11.499659,-12.625221,-177.19516,-41.721916,5.2971592,-42.882183,-128.34363,-32.720421,15.932415,-41.596832,4.9526405,-15.110311,18.961691,-34.649662,-29.847702,-32.883572,-11.735371,-42.729752,-128.26492,-34.737495,-29.852978,-16.095358,158.55879
2508500000,-17.006023,18.7197,-39.51577,10.531908,-32.677776,14.335743,-32.836357,-12.080539,-39.543404,10.278754,-12.601871,-177.33446,-42.047016,5.3041382,-42.992905,-133.40497,-32.608212,14.509725,-41.918884,4.9101591,-15.050016,18.467274,-34.617489,-30.550999,-32.901993,-12.253047,-42.827095,-133.23375,-34.704803,-30.561707,-16.098776,157.90707
2509000000,-16.979902,18.17437,-39.777554,9.5376081,-32.588352,12.878466,-32.843521,-12.598267,-39.802841,9.257534,-12.580162,-177.4879,-42.347912,5.7845445,-43.153919,-138.3877,-32.513096,13.033069,-42.237667,5.319346,-14.991262,17.966469,-34.581203,-31.265163,-32.913128,-12.775392,-42.966091,-138.20276,-34.666378,-31.274481,-16.102985,157.26955
2509500000,-16.960238,17.650692,-40.055042,8.8516474,-32.51321,11.405245,-32.839298,-13.147188,-40.072529,8.5126209,-12.555533,-177.63289,-42.610504,6.607337,-43.344574,-143.26633,-32.434963,11.557054,-42.502399,6.0973449,-14.931952,17.469442,-34.536644,-31.977009,-32.914074,-13.311712,-43.144753,-143.04417,-34.623665,-32.005814,-16.109055,156.63457
2510000000,-16.951628,17.143917,-40.340549,8.3800678,-32.453182,9.9356298,-32.828384,-13.751468,-40.358624,8.0223475,-12.529548,-177.76834,-42.82671,7.5961933,-43.56279,-148.0329,-32.371197,10.07443,-42.723511,7.035924,-14.873182,16.975769,-34.482491,-32.710896,-32.907177,-13.874182,-43.349037,-147.80652,-34.571011,-32.741493,-16.117245,155.99156
2510500000,-16.955359,16.662247,-40.63332,8.3495474,-32.4076,8.4794664,-32.813229,-14.408161,-40.647747,7.9832635,-12.505011,-177.92012,-42.991215,8.7431412,-43.796463,-152.76196,-32.32365,8.6183367,-42.902279,8.1473541,-14.816297,16.475958,-34.417137,-33.468834,-32.889801,-14.490925,-43.561798,-152.58339,-34.50666,-33.500599,-16.125017,155.38141
2511000000,-16.962336,16.240522,-40.896915,8.7909842,-32.375149,7.1095014,-32.796688,-15.102025,-40.904755,8.4042501,-12.480229,-178.06305,-43.090405,9.997076,-44.040478,-157.49306,-32.289238,7.2122445,-43.022186,9.4311647,-14.758803,15.97596,-34.337074,-34.263046,-32.874588,-15.15606,-43.795338,-157.32147,-34.429478,-34.315933,-16.13608,154.7662
2511500000,-16.970625,15.872947,-41.088753,9.6216087,-32.348125,5.7807078,-32.781567,-15.806971,-41.093742,9.1502304,-12.454166,-178.19228,-43.122932,11.125765,-44.295219,-162.33185,-32.261749,5.8708415,-43.072155,10.569327,-14.702486,15.467368,-34.246998,-35.176929,-32.857601,-15.833648,-44.037285,-162.24045,-34.33987,-35.234215,-16.149567,154.16829
2512000000,-16.978096,15.546866,-41.208977,10.468078,-32.315201,4.5132146,-32.764992,-16.513779,-41.203686,9.9262648,-12.427299,-178.33472,-43.122353,12.087532,-44.578476,-167.17609,-32.226398,4.5950861,-43.077137,11.59303,-14.652225,14.944001,-34.160614,-36.248333,-32.835804,-16.504845,-44.315029,-167.18965,-34.255005,-36.310459,-16.164083,153.58685
2512500000,-16.982553,15.23766,-41.262051,11.148228,-32.296181,3.2374213,-32.744167,-17.182903,-41.260948,10.541361,-12.40101,-178.48059,-43.076126,12.875694,-44.891384,-172.13518,-32.208107,3.3084278,-43.042534,12.502756,-14.602331,14.443001,-34.073315,-37.375046,-32.807907,-17.162069,-44.623489,-172.16266,-34.167995,-37.433117,-16.177599,153.02936
2513000000,-16.983053,14.930739,-41.267479,11.684189,-32.273758,2.0239675,-32.701302,-17.83934,-41.277584,10.992224,-12.374306,-178.61664,-42.985233,13.334599,-45.229179,-177.13568,-32.186977,2.0869918,-42.958202,13.045484,-14.554714,13.947362,-33.98798,-38.59066,-32.765163,-17.810572,-44.962532,-177.07341,-34.085777,-38.666332,-16.192673,152.47902
2513500000,-16.98303,14.625377,-41.244236,11.925988,-32.250931,0.82196224,-32.648422,-18.560757,-41.260792,11.065365,-12.347645,-178.75876,-42.87635,13.392528,-45.598305,178.00702,-32.164387,0.87087065,-42.839008,13.158465,-14.5091,13.459264,-33.917488,-39.899712,-32.704971,-18.538685,-45.316658,178.0444,-34.015583,-39.98101,-16.208258,151.94548
2514000000,-16.986641,14.30357,-41.219955,11.822166,-32.226955,-0.39681038,-32.583221,-19.387991,-41.253849,10.925796,-12.320407,-178.90315,-42.781048,12.966879,-45.975067,173.13795,-32.141396,-0.32198009,-42.73719,12.836947,-14.462868,12.987221,-33.855438,-41.227749,-32.634014,-19.375137,-45.691128,173.22057,-33.952896,-41.315754,-16.224754,151.41208
2514500000,-16.989305,13.992411,-41.212303,11.526122,-32.202038,-1.6195272,-32.511211,-20.329395,-41.272266,10.606401,-12.29368,-179.0517,-42.729919,12.227544,-46.358921,168.26682,-32.11615,-1.5407482,-42.677967,12.078386,-14.41802,12.516243,-33.79784,-42.576046,-32.558247,-20.319075,-46.069717,168.32942,-33.899075,-42.681271,-16.240463,150.91516
2515000000,-16.995892,13.692883,-41.236301,11.196145,-32.183655,-2.8628852,-32.436531,-21.406586,-41.309883,10.289967,-12.267804,-179.19739,-42.730541,11.378527,-46.7775,163.3714,-32.095222,-2.7713058,-42.672314,11.179294,-14.372838,12.050106,-33.749207,-43.942131,-32.482254,-21.403278,-46.471844,163.55399,-33.854774,-44.032379,-16.254663,150.43794
2515500000,-17.009306,13.403548,-41.253857,10.821907,-32.170109,-4.1069016,-32.365673,-22.597479,-41.343571,9.9540339,-12.242113,-179.34601,-42.765373,10.502379,-47.189976,158.54021,-32.080425,-4.0178452,-42.697651,10.309046,-14.327699,11.592063,-33.707451,-45.279655,-32.409332,-22.625729,-46.85704,158.8485,-33.812386,-45.359352,-16.2656,149.98337
2516000000,-17.030043,13.150381,-41.296661,10.349714,-32.164589,-5.3320909,-32.304123,-23.92028,-41.395699,9.5331116,-12.214718,-179.4857,-42.831078,9.5428915,-47.59119,153.54536,-32.07056,-5.2442923,-42.759125,9.3235693,-14.282035,11.142318,-33.659298,-46.582794,-32.345989,-23.967268,-47.260269,153.83904,-33.767448,-46.672607,-16.275511,149.51253
2516500000,-17.054626,12.971991,-41.380295,9.9569283,-32.161091,-6.540297,-32.258255,-25.359402,-41.487324,9.2038803,-12.187185,-179.63458,-42.937382,8.5874062,-48.040478,148.38252,-32.065868,-6.4529567,-42.862267,8.3372564,-14.236651,10.687087,-33.607193,-47.96104,-32.29763,-25.426008,-47.699215,148.748,-33.718319,-48.033886,-16.281277,149.08862
2517000000,-17.079885,12.854969,-41.451641,9.888382,-32.159435,-7.7553334,-32.235126,-26.838791,-41.56567,9.225956,-12.160807,-179.80064,-43.075142,7.5909743,-48.5121,143.45645,-32.061543,-7.6740079,-42.993805,7.4049387,-14.192885,10.236298,-33.560844,-49.39362,-32.272953,-26.934603,-48.166603,143.87668,-33.672562,-49.455437,-16.284506,148.65677
2517500000,-17.110744,12.805037,-41.527447,9.8428898,-32.167259,-8.8574562,-32.22617,-28.354494,-41.641384,9.2250547,-12.133085,-179.95488,-43.309673,6.7975578,-48.99456,138.42969,-32.067539,-8.7898951,-43.21907,6.6112962,-14.149511,9.806345,-33.520168,-50.842503,-32.264324,-28.473223,-48.642815,138.89362,-33.630337,-50.888977,-16.284273,148.22047
2518000000,-17.135447,12.833361,-41.569408,9.9817677,-32.161438,-9.9203577,-32.238129,-29.872509,-41.6819,9.3997803,-12.105331,179.87486,-43.575119,6.4364371,-49.510853,133.57478,-32.059982,-9.8619299,-43.474083,6.1717873,-14.107011,9.3901396,-33.478695,-52.30875,-32.276981,-30.013565,-49.135376,134.05901,-33.590969,-52.349075,-16.280691,147.78441
2518500000,-17.155743,12.936227,-41.603516,10.07144,-32.146122,-11.00738,-32.269897,-31.319948,-41.715439,9.5171986,-12.078296,179.69873,-43.846821,6.5080771,-49.987827,128.77847,-32.044472,-10.973403,-43.740673,6.1629181,-14.063457,8.9919024,-33.439648,-53.791145,-32.312611,-31.495211,-49.624668,129.40494,-33.549118,-53.8116,-16.273239,147.31856
2519000000,-17.16836,13.08042,-41.616962,10.265132,-32.128288,-12.172537,-32.313969,-32.666706,-41.727573,9.6915922,-12.050711,179.52321,-44.123741,6.8532152,-50.459854,124.11105,-32.025539,-12.136847,-44.023266,6.3948174,-14.01829,8.6089678,-33.400925,-55.315933,-32.36116,-32.866913,-50.092403,124.71151,-33.510227,-55.366516,-16.263077,146.83224
2519500000,-17.16831,13.254812,-41.601383,10.398661,-32.116489,-13.368715,-32.365631,-33.904938,-41.719608,9.7850409,-12.02456,179.33624,-44.409168,7.6787977,-50.928513,119.36936,-32.012882,-13.375783,-44.32547,7.115231,-13.970126,8.2369795,-33.368191,-56.924305,-32.418205,-34.097679,-50.572105,119.9839,-33.478851,-56.984806,-16.2498,146.32516
2520000000,-17.161278,13.423636,-41.57346,10.414463,-32.107605,-14.606732,-32.413139,-35.020561,-41.703926,9.8060284,-11.999884,179.1386,-44.659279,9.1443987,-51.399002,114.65127,-32.009556,-14.608733,-44.576839,8.5097799,-13.919404,7.8671041,-33.344185,-58.573654,-32.471622,-35.220341,-51.039093,115.30746,-33.454918,-58.610645,-16.237209,145.78786
2520500000,-17.145124,13.590179,-41.531563,10.318913,-32.10434,-15.841727,-32.451927,-36.082748,-41.684242,9.8022394,-11.973745,178.95628,-44.844681,10.985773,-51.860703,110.13869,-32.008854,-15.845324,-44.766361,10.396687,-13.866119,7.4914021,-33.334038,-60.25457,-32.513386,-36.255051,-51.481144,110.96324,-33.445877,-60.285641,-16.225454,145.22398
2521000000,-17.125681,13.742714,-41.491787,10.136371,-32.107662,-17.082979,-32.485798,-37.113232,-41.647247,9.7183924,-11.950872,178.74539,-44.942226,13.060884,-52.309822,105.93962,-32.013199,-17.065956,-44.892288,12.467121,-13.810256,7.1000471,-33.332535,-61.905132,-32.547321,-37.271778,-51.920807,106.79057,-33.444729,-61.926376,-16.216034,144.64503
2521500000,-17.096813,13.890376,-41.463005,9.8264093,-32.111443,-18.302132,-32.507053,-38.095444,-41.619148,9.5223923,-11.927148,178.53401,-44.962479,15.108214,-52.724422,102.176,-32.01619,-18.274395,-44.928913,14.517968,-13.75319,6.6799932,-33.33387,-63.554569,-32.570515,-38.234318,-52.348976,102.98944,-33.447304,-63.564953,-16.209711,144.04431
2522000000,-17.061382,14.024469,-41.445591,9.6282158,-32.115685,-19.542929,-32.515812,-39.099804,-41.599178,9.3592682,-11.90354,178.31204,-44.92614,17.064047,-53.055241,98.947548,-32.018459,-19.50771,-44.899693,16.567144,-13.695798,6.2393804,-33.344246,-65.225388,-32.576828,-39.231438,-52.681667,99.669273,-33.45681,-65.230507,-16.208408,143.42915
2522500000,-17.01984,14.142977,-41.413197,9.3987989,-32.12709,-20.774126,-32.513851,-40.163342,-41.568859,9.1872711,-11.882339,178.07274,-44.8004,18.787157,-53.256294,95.872086,-32.02808,-20.75139,-44.792999,18.347273,-13.641186,5.7716322,-33.363873,-66.86911,-32.577316,-40.291534,-52.9179,96.412178,-33.475697,-66.877533,-16.210531,142.81461
2523000000,-16.970335,14.243134,-41.393948,9.0202093,-32.136349,-21.980408,-32.506748,-41.315022,-41.549076,8.902421,-11.863588,177.81976,-44.656406,20.104679,-53.311569,92.913109,-32.035789,-21.976622,-44.655983,19.758461,-13.587894,5.2957702,-33.386913,-68.514366,-32.569229,-41.433212,-53.021866,93.317871,-33.497784,-68.49408,-16.215717,142.21057
2523500000,-16.915104,14.328689,-41.389343,8.7678423,-32.143028,-23.235338,-32.502541,-42.587784,-41.540924,8.712657,-11.846569,177.57532,-44.500027,21.243761,-53.251339,89.359261,-32.045715,-23.244375,-44.520142,20.948456,-13.537346,4.8041134,-33.419163,-70.177818,-32.565105,-42.701775,-53.025646,89.704674,-33.529251,-70.146149,-16.223684,141.63387
2524000000,-16.855989,14.396777,-41.386116,8.5901117,-32.151985,-24.512211,-32.510189,-43.92717,-41.538666,8.6152573,-11.834184,177.31766,-44.339317,22.133108,-53.118755,85.244118,-32.053837,-24.53282,-44.351349,21.962532,-13.491129,4.3006139,-33.461578,-71.791702,-32.57132,-44.037334,-52.922916,85.806953,-33.569714,-71.764221,-16.233538,141.05577
2524500000,-16.794504,14.438912,-41.369225,8.5694027,-32.16124,-25.846647,-32.531113,-45.303535,-41.514801,8.6540194,-11.822686,177.06941,-44.166573,22.748379,-52.979294,80.634972,-32.065975,-25.879536,-44.175137,22.71302,-13.446219,3.7992079,-33.51318,-73.37822,-32.591015,-45.404045,-52.83567,81.329788,-33.618221,-73.34362,-16.245512,140.50897
2525000000,-16.720541,14.477902,-41.340042,8.4828205,-32.177589,-27.223053,-32.561119,-46.706047,-41.47448,8.6270266,-11.813097,176.82307,-44.025192,23.078775,-52.832077,75.905426,-32.085587,-27.258266,-44.019497,23.114153,-13.402855,3.3013451,-33.567841,-74.899811,-32.622086,-46.806114,-52.711586,76.725159,-33.66938,-74.866806,-16.25894,139.97514
2525500000,-16.643322,14.466309,-41.313011,8.4414291,-32.197411,-28.645174,-32.608128,-48.133179,-41.437134,8.5995579,-11.805405,176.58762,-43.917347,23.730318,-52.683689,70.999657,-32.110653,-28.687351,-43.895111,23.812469,-13.360357,2.7896235,-33.625874,-76.386696,-32.667114,-48.236362,-52.593945,72.03196,-33.725971,-76.362747,-16.272032,139.46103
2526000000,-16.558857,14.397825,-41.257046,8.5248842,-32.23563,-30.165712,-32.672813,-49.551895,-41.367569,8.6710854,-11.799236,176.34155,-43.753094,24.255341,-52.546848,65.725136,-32.149448,-30.174564,-43.725719,24.354933,-13.324591,2.2738466,-33.689342,-77.832382,-32.730808,-49.658764,-52.474907,66.989449,-33.787868,-77.818565,-16.285074,138.96951
2526500000,-16.465286,14.265063,-41.174648,8.4359808,-32.289093,-31.682734,-32.757271,-50.94973,-41.284756,8.5604506,-11.794848,176.09834,-43.608383,24.590723,-52.492805,60.648216,-32.203552,-31.678495,-43.56879,24.657753,-13.29232,1.7749517,-33.754963,-79.230415,-32.814087,-51.057758,-52.415894,61.934723,-33.851627,-79.234238,-16.2981,138.47003
2527000000,-16.367979,14.035076,-41.10239,8.2674942,-32.363796,-33.190063,-32.862148,-52.244125,-41.207859,8.35499,-11.793237,175.85262,-43.47818,24.784044,-52.461212,55.962208,-32.274338,-33.177868,-43.42345,24.885509,-13.263237,1.2968382,-33.826172,-80.610001,-32.919609,-52.362637,-52.392281,57.338989,-33.92173,-80.611404,-16.31024,137.99361
2527500000,-16.272612,13.691012,-41.038635,8.1669588,-32.450745,-34.643131,-32.984581,-53.350407,-41.144737,8.2225571,-11.793067,175.61357,-43.359489,25.07041,-52.402245,51.921497,-32.359657,-34.64286,-43.309238,25.154995,-13.236007,0.84257019,-33.904202,-81.879089,-33.043159,-53.49799,-52.35643,53.3797,-34.00108,-81.912483,-16.324154,137.52168
2528000000,-16.182663,13.243376,-40.94648,8.1014023,-32.551914,-36.064823,-33.110661,-54.241772,-41.060535,8.1187019,-11.794558,175.3885,-43.249878,25.555387,-52.275223,48.062679,-32.460609,-36.050034,-43.186737,25.612183,-13.209285,0.41265211,-33.978031,-83.001686,-33.167866,-54.390076,-52.227222,49.553291,-34.073742,-83.029533,-16.336315,137.0562
2528500000,-16.094158,12.736656,-40.84708,8.0352192,-32.659504,-37.382431,-33.224636,-55.001026,-40.95615,8.0611563,-11.797989,175.16612,-43.109226,26.14583,-52.166431,44.358826,-32.566708,-37.372124,-43.040012,26.18277,-13.184325,-0.00019221393,-34.038418,-84.085709,-33.282799,-55.171478,-52.162998,45.719784,-34.132973,-84.133644,-16.35183,136.59238
2529000000,-16.021038,12.150439,-40.720345,7.8590069,-32.776939,-38.64859,-33.327557,-55.575386,-40.832916,7.9073324,-11.802063,174.94864,-42.943741,26.80755,-52.051914,40.866199,-32.682796,-38.627193,-42.86652,26.749445,-13.158351,-0.38768047,-34.087608,-85.129402,-33.388847,-55.742405,-52.045078,42.364155,-34.183617,-85.181992,-16.36615,136.15288
2529500000,-15.959172,11.522753,-40.57254,7.5142961,-32.899994,-39.870964,-33.405792,-56.028896,-40.692684,7.628201,-11.806188,174.74522,-42.733044,27.42289,-51.902969,37.793957,-32.806217,-39.842014,-42.656616,27.289404,-13.131833,-0.76316351,-34.124901,-86.158005,-33.46693,-56.222382,-51.893387,39.125015,-34.219872,-86.222939,-16.381624,135.6969
2530000000,-15.901865,10.889462,-40.424187,6.9313231,-33.032112,-41.018421,-33.4548,-56.48724,-40.543674,7.1196165,-11.81227,174.53564,-42.48761,27.831011,-51.731358,34.832031,-32.93486,-40.988232,-42.417721,27.614651,-13.103538,-1.1203772,-34.151947,-87.198082,-33.521343,-56.668465,-51.733627,36.03875,-34.244308,-87.267258,-16.398167,135.2417
2530500000,-15.851586,10.136895,-40.301266,6.2292528,-33.168541,-42.105202,-33.483494,-56.983665,-40.343353,6.1354842,-11.818347,174.34061,-42.222336,28.002977,-51.568813,32.067505,-33.207188,-42.385281,-42.161606,27.693699,-13.072582,-1.4702064,-34.170498,-88.247887,-33.568172,-57.493835,-51.581905,33.13028,-34.263775,-88.365067,-16.41666,134.78659
2531000000,-15.812942,9.5086994,-40.188797,5.5263658,-33.30864,-43.124176,-33.498772,-57.605427,-40.229874,5.4607,-11.823998,174.15308,-41.943336,27.857933,-51.374222,29.70813,-33.348972,-43.419548,-41.905762,27.586483,-13.039521,-1.8198873,-34.176449,-89.347008,-33.589279,-58.091812,-51.422688,30.61657,-34.273289,-89.477287,-16.438423,134.3316
2531500000,-15.780833,8.8946056,-40.080044,4.7599726,-33.452206,-44.101761,-33.512695,-58.32188,-40.123032,4.7040796,-11.83032,173.9603,-41.678112,27.508873,-51.134171,27.564795,-33.492931,-44.397133,-41.65926,27.287617,-13.003651,-2.1747768,-34.181347,-90.513535,-33.607227,-58.787685,-51.201851,28.450693,-34.281528,-90.637833,-16.462938,133.89537
2532000000,-15.751657,8.3109694,-39.982918,3.9798779,-33.599697,-45.060482,-33.529934,-59.130547,-40.023109,3.9905753,-11.835564,173.76698,-41.436451,26.988058,-50.845062,25.3428,-33.645638,-45.355568,-41.418362,26.850317,-12.967525,-2.5451155,-34.177082,-91.700706,-33.630955,-59.565575,-50.915878,26.366137,-34.277935,-91.827942,-16.489523,133.4772
2532500000,-15.722234,7.7659492,-39.888985,3.2275672,-33.760578,-45.9608,-33.564976,-59.944111,-39.921322,3.2382808,-11.8391,173.57944,-41.206596,26.374228,-50.51263,23.02523,-33.810608,-46.238522,-41.193153,26.316509,-12.931067,-2.9302602,-34.170467,-92.969322,-33.673016,-60.372185,-50.591328,24.208704,-34.277893,-93.11393,-16.518906,133.06187
2533000000,-15.699889,7.2218595,-39.785736,2.4803865,-33.931976,-46.774212,-33.611542,-60.713314,-39.810131,2.479986,-11.845133,173.36897,-40.979992,25.768736,-50.169174,20.527786,-33.983635,-47.049675,-40.9711,25.798613,-12.895007,-3.326,-34.165558,-94.321136,-33.724075,-61.09766,-50.254185,21.670574,-34.27533,-94.442772,-16.549814,132.68117
2533500000,-15.679545,6.7118039,-39.683052,1.6080333,-34.114246,-47.46841,-33.663857,-61.386127,-39.699829,1.5909498,-11.850655,173.15926,-40.761047,25.020149,-49.849316,17.939123,-34.168522,-47.737339,-40.747864,25.149275,-12.858628,-3.7298319,-34.166084,-95.738426,-33.77943,-61.723854,-49.939667,19.11281,-34.276997,-95.846077,-16.579802,132.33839
2534000000,-15.660862,6.2342844,-39.600994,0.66397488,-34.296867,-48.045792,-33.72036,-61.945976,-39.610466,0.61157101,-11.856023,172.95435,-40.551373,24.258226,-49.51989,15.576566,-34.353256,-48.299934,-40.518932,24.448921,-12.825134,-4.1403899,-34.171204,-97.167618,-33.835133,-62.247147,-49.614506,16.819185,-34.285858,-97.24379,-16.609686,132.02419
2534500000,-15.643372,5.7809477,-39.536556,-0.20279892,-34.483101,-48.492367,-33.76186,-62.332294,-39.542503,-0.30106488,-11.863633,172.7412,-40.33429,23.425158,-49.173111,13.139832,-34.544464,-48.731022,-40.297661,23.665714,-12.79242,-4.5547547,-34.177441,-98.593513,-33.877174,-62.605835,-49.268295,14.309048,-34.291328,-98.660072,-16.63588,131.72345
