!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:04:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.276247,22.212698,-38.498901,20.41642,-33.219303,21.147491,-32.546009,-9.067482,-38.528137,21.038328,-12.763041,-176.18948,-39.389874,13.017694,-42.350956,-100.63442,-33.253922,20.824348,-39.307682,13.251833,-15.44915,21.636011,-35.130943,-28.622478,-32.595638,-9.1355114,-42.504875,-100.71138,-35.203907,-29.102238,-16.101894,162.23676
2505500000,-17.236504,21.747948,-38.551147,19.095015,-33.077065,20.404963,-32.638119,-9.7350359,-38.584293,19.71369,-12.735838,-176.38326,-39.542397,11.866362,-42.202648,-104.28224,-33.114079,20.109962,-39.467129,12.139478,-15.394573,21.190477,-35.154537,-29.125883,-32.686859,-9.7968054,-42.357044,-104.38304,-35.235111,-29.608397,-16.085815,161.66858
2506000000,-17.197479,21.275009,-38.619488,17.573875,-32.928082,19.524572,-32.723099,-10.361257,-38.657059,18.203335,-12.71098,-176.58122,-39.721397,10.717424,-42.06868,-108.22289,-32.969276,19.268482,-39.63969,11.062674,-15.337382,20.742546,-35.160698,-29.638145,-32.76968,-10.419429,-42.224174,-108.34566,-35.24913,-30.133705,-16.070379,161.06386
2506500000,-17.158319,20.80669,-38.720219,15.896356,-32.77824,18.54574,-32.803211,-10.902563,-38.760902,16.57445,-12.688581,-176.78278,-39.929466,9.7013903,-41.973278,-112.45274,-32.818352,18.316132,-39.843792,10.091056,-15.277894,20.279079,-35.155659,-30.175411,-32.847694,-10.952514,-42.121944,-112.61263,-35.249371,-30.660177,-16.056948,160.44315
2507000000,-17.122292,20.334162,-38.867588,14.242782,-32.629799,17.39443,-32.861786,-11.379475,-38.905704,14.968928,-12.66651,-176.95786,-40.171814,8.8771915,-41.92017,-116.96367,-32.665874,17.202682,-40.078499,9.2913475,-15.217206,19.799604,-35.140408,-30.754566,-32.9035,-11.431046,-42.062737,-117.15923,-35.243546,-31.21349,-16.047626,159.79474
2507500000,-17.08042,19.875612,-39.048862,12.670902,-32.493843,16.099606,-32.904251,-11.88689,-39.080727,13.426114,-12.646614,-177.13271,-40.434105,8.3547478,-41.924824,-121.64126,-32.524487,15.935484,-40.336327,8.7814388,-15.156137,19.311485,-35.117519,-31.354881,-32.94508,-11.95017,-42.060108,-121.85739,-35.228428,-31.787626,-16.041349,159.13876
2508000000,-17.044596,19.397264,-39.263672,11.169813,-32.371052,14.716708,-32.941025,-12.428666,-39.288029,11.945436,-12.625921,-177.2877,-40.697895,8.1645985,-41.976318,-126.39828,-32.397758,14.560364,-40.594555,8.626462,-15.097171,18.816217,-35.088425,-32.013611,-32.97768,-12.505646,-42.109795,-126.66553,-35.199547,-32.414921,-16.039246,158.47371
2508500000,-17.009985,18.911526,-39.51577,9.8382616,-32.266438,13.262438,-32.973785,-12.985959,-39.532684,10.637883,-12.603951,-177.42384,-40.950382,8.3157225,-42.082016,-131.12997,-32.289192,13.102921,-40.835659,8.7659245,-15.036946,18.327715,-35.05949,-32.698254,-33.008755,-13.077385,-42.204502,-131.46318,-35.171799,-33.072487,-16.040163,157.80557
2509000000,-16.983925,18.40435,-39.79504,8.7395782,-32.181965,11.76688,-32.998707,-13.527401,-39.798119,9.5247412,-12.583641,-177.57449,-41.175018,8.7699156,-42.229084,-135.82484,-32.198135,11.608555,-41.05022,9.2092905,-14.978236,17.832468,-35.028931,-33.399261,-33.034901,-13.629066,-42.341728,-136.23163,-35.141235,-33.754864,-16.042408,157.14717
2509500000,-16.962362,17.909414,-40.094017,7.9066272,-32.112625,10.285306,-33.017216,-14.047984,-40.092396,8.678771,-12.559748,-177.71449,-41.347729,9.4113684,-42.396881,-140.4693,-32.124641,10.132486,-41.213707,9.8793011,-14.918244,17.339554,-34.995174,-34.078888,-33.054905,-14.16589,-42.502228,-140.92921,-35.111706,-34.412609,-16.047556,156.48654
2510000000,-16.950787,17.425863,-40.410469,7.4044304,-32.053673,8.8188992,-33.026455,-14.588389,-40.410091,8.1134996,-12.533924,-177.84457,-41.47282,10.15737,-42.585392,-145.0249,-32.064125,8.6463432,-41.331615,10.545101,-14.858076,16.850842,-34.954189,-34.776844,-33.065018,-14.700739,-42.687641,-145.54346,-35.071598,-35.075474,-16.057047,155.81369
2510500000,-16.950617,16.955788,-40.737453,7.3491144,-32.009735,7.3694644,-33.025074,-15.124536,-40.73991,8.0486698,-12.509558,-177.99127,-41.564201,10.944443,-42.787064,-149.52664,-32.014378,7.1912313,-41.412674,11.24627,-14.799126,16.350893,-34.902908,-35.461292,-33.063213,-15.256339,-42.89011,-150.18039,-35.022087,-35.733959,-16.067059,155.18068
2511000000,-16.952993,16.536524,-41.041996,7.8548551,-31.97258,5.978179,-33.020802,-15.711481,-41.039803,8.5746384,-12.484695,-178.12987,-41.603062,11.725958,-43.007984,-154.00807,-31.974342,5.7773032,-41.452023,12.030948,-14.739642,15.844878,-34.835762,-36.167194,-33.056503,-15.825149,-43.106506,-154.81972,-34.956558,-36.395542,-16.079575,154.54771
2511500000,-16.956532,16.164669,-41.26548,8.7619534,-31.9412,4.6077061,-33.013557,-16.302296,-41.266441,9.4965134,-12.458437,-178.25781,-41.59309,12.377949,-43.244701,-158.6075,-31.941149,4.4022951,-41.441551,12.604864,-14.680838,15.325985,-34.755795,-36.95639,-33.047714,-16.421726,-43.342457,-159.509,-34.875851,-37.172817,-16.094715,153.93451
2512000000,-16.960438,15.821845,-41.419209,9.7771225,-31.901558,3.2599573,-33.002548,-16.876093,-41.416496,10.553766,-12.43157,-178.40092,-41.551483,12.832555,-43.50391,-163.24802,-31.903715,3.0424917,-41.399239,13.012619,-14.628975,14.784986,-34.67448,-37.878147,-33.035549,-17.002041,-43.602085,-164.31746,-34.792046,-38.079514,-16.111473,153.34166
2512500000,-16.961716,15.492667,-41.500454,10.654676,-31.879717,1.9044237,-32.980694,-17.382656,-41.491722,11.487984,-12.404931,-178.54637,-41.48867,13.132085,-43.79324,-168.01918,-31.881901,1.677579,-41.33807,13.304282,-14.57813,14.266117,-34.592709,-38.834423,-33.014183,-17.537689,-43.89661,-169.16095,-34.704803,-39.031799,-16.127445,152.77565
2513000000,-16.960205,15.157305,-41.53091,11.4101,-31.854515,0.58966643,-32.937046,-17.907747,-41.515053,12.235948,-12.377954,-178.6882,-41.38361,13.168407,-44.112221,-172.75739,-31.860445,0.35795552,-41.239563,13.319628,-14.530797,13.74871,-34.505821,-39.906418,-32.971001,-18.062834,-44.226158,-173.98027,-34.61771,-40.098537,-16.14426,152.22125
2513500000,-16.959415,14.820194,-41.533386,11.808432,-31.83242,-0.73302561,-32.871624,-18.485241,-41.504124,12.706142,-12.351624,-178.83748,-41.264778,12.835369,-44.459709,-177.36804,-31.839691,-0.96548676,-41.12038,12.931769,-14.485256,13.239271,-34.42767,-41.049717,-32.908207,-18.663261,-44.585922,-178.67068,-34.53672,-41.238792,-16.161383,151.68169
2514000000,-16.963314,14.473891,-41.525524,11.961455,-31.815481,-2.0661306,-32.793339,-19.206421,-41.481464,12.877799,-12.32527,-178.98753,-41.159313,12.039799,-44.826187,178.06131,-31.820539,-2.2694311,-41.01125,12.123572,-14.440639,12.744227,-34.356339,-42.226158,-32.829021,-19.378633,-44.953644,176.70636,-34.460236,-42.421368,-16.179596,151.14935
2514500000,-16.967978,14.141025,-41.53009,11.880301,-31.800303,-3.41294,-32.703705,-20.06435,-41.476688,12.815057,-12.299796,-179.13933,-41.090633,10.881436,-45.201733,173.44432,-31.806383,-3.6189938,-40.953327,10.949552,-14.39776,12.252424,-34.283321,-43.449516,-32.741268,-20.226351,-45.331787,171.94308,-34.386211,-43.656307,-16.195822,150.65158
2515000000,-16.976603,13.823941,-41.559578,11.807871,-31.794865,-4.7408953,-32.613136,-21.069403,-41.487469,12.762316,-12.274627,-179.28952,-41.077446,9.6108027,-45.601551,168.92557,-31.800423,-4.9527383,-40.944473,9.6610422,-14.355428,11.773499,-34.215538,-44.716133,-32.652191,-21.240274,-45.732449,167.37027,-34.319336,-44.923744,-16.209881,150.17244
2515500000,-16.991867,13.524416,-41.588997,11.755301,-31.796917,-6.0724282,-32.525459,-22.217602,-41.492901,12.651834,-12.250291,-179.44144,-41.099537,8.3166237,-45.99733,164.47562,-31.803205,-6.2765207,-40.970753,8.3698502,-14.313294,11.305665,-34.151245,-45.970638,-32.565311,-22.385553,-46.14003,162.81178,-34.253277,-46.20483,-16.220154,149.71352
2516000000,-17.014585,13.258428,-41.627716,11.553358,-31.804817,-7.3685541,-32.44593,-23.513937,-41.514843,12.405177,-12.224317,-179.57864,-41.160599,6.9218984,-46.398518,159.7903,-31.81134,-7.5762601,-41.029526,6.9895349,-14.27167,10.847907,-34.078571,-47.264591,-32.485916,-23.680424,-46.556236,158.07042,-34.185364,-47.510906,-16.228682,149.23376
2516500000,-17.042324,13.067009,-41.698616,11.476753,-31.819614,-8.6130762,-32.381428,-24.93054,-41.568066,12.198551,-12.198106,-179.72194,-41.261826,5.5301385,-46.850021,154.96634,-31.827703,-8.8280935,-41.136307,5.6033607,-14.229676,10.392854,-34.002735,-48.635868,-32.422287,-25.0963,-47.002121,153.24072,-34.111172,-48.894169,-16.234171,148.79762
2517000000,-17.071356,12.939621,-41.761944,11.724943,-31.836861,-9.8526812,-32.335571,-26.393211,-41.615681,12.285288,-12.172877,-179.88191,-41.401741,4.1616497,-47.326569,150.37999,-31.846905,-10.069704,-41.281982,4.2422156,-14.189369,9.946269,-33.937119,-50.103786,-32.377361,-26.573772,-47.479145,148.66454,-34.044708,-50.369057,-16.237396,148.34444
2517500000,-17.107349,12.88497,-41.813271,11.997118,-31.865303,-10.958065,-32.305664,-27.920654,-41.65646,12.38479,-12.145821,179.96954,-41.614281,2.9057662,-47.814438,145.7948,-31.876705,-11.165506,-41.496834,3.0399103,-14.148746,9.5256815,-33.880047,-51.631645,-32.346115,-28.101316,-47.962704,144.10504,-33.991077,-51.899612,-16.238188,147.88542
2518000000,-17.137695,12.925446,-41.819279,12.347672,-31.877899,-11.995903,-32.296009,-29.490288,-41.674133,12.607308,-12.119208,179.80438,-41.863449,2.0246885,-48.314953,141.29839,-31.891602,-12.195329,-41.747448,2.2079158,-14.10822,9.1240959,-33.827648,-53.173534,-32.337811,-29.677292,-48.448593,139.61177,-33.94128,-53.448303,-16.236614,147.42583
2518500000,-17.163273,13.049997,-41.812393,12.683932,-31.877455,-13.022385,-32.309853,-31.03092,-41.6847,12.78482,-12.092564,179.63609,-42.126961,1.4831588,-48.803661,137.01085,-31.895124,-13.2161,-41.998596,1.6554562,-14.066346,8.7410049,-33.783699,-54.766533,-32.351074,-31.212093,-48.929626,135.2045,-33.896229,-55.015091,-16.232269,146.93643
2519000000,-17.179714,13.22757,-41.788605,13.022305,-31.873566,-14.119728,-32.338596,-32.483376,-41.67561,13.057344,-12.065763,179.46916,-42.404034,1.206447,-49.277512,132.80806,-31.891993,-14.286806,-42.275219,1.3651611,-14.022286,8.3734541,-33.744808,-56.393913,-32.382305,-32.671635,-49.395493,130.87364,-33.856792,-56.640839,-16.225822,146.42851
2519500000,-17.182682,13.446464,-41.744907,13.289701,-31.868126,-15.237314,-32.377491,-33.817326,-41.642918,13.287516,-12.039706,179.29207,-42.70623,1.3307693,-49.760597,128.55191,-31.888117,-15.392076,-42.569328,1.4944757,-13.974063,8.0179672,-33.712307,-58.095898,-32.422554,-34.012833,-49.866096,126.50113,-33.826031,-58.314312,-16.217018,145.90822
2520000000,-17.175581,13.665141,-41.682587,13.438515,-31.867023,-16.377157,-32.414818,-35.043377,-41.597683,13.443489,-12.015144,179.10327,-42.988159,1.9282708,-50.259518,124.15061,-31.885374,-16.526983,-42.849201,2.0837555,-13.923297,7.6585717,-33.693478,-59.79298,-32.462845,-35.24094,-50.344189,121.99384,-33.805656,-60.05114,-16.208942,145.36551
2520500000,-17.158146,13.883139,-41.613106,13.575521,-31.867329,-17.521393,-32.44265,-36.199806,-41.535217,13.569743,-11.989179,178.92746,-43.238335,2.8685896,-50.770031,120.10259,-31.882383,-17.65863,-43.093475,3.0291781,-13.869844,7.2900558,-33.691219,-61.545135,-32.492191,-36.403828,-50.825901,117.78291,-33.803207,-61.769669,-16.201267,144.79927
2521000000,-17.134977,14.084279,-41.530117,13.566407,-31.865147,-18.676119,-32.464626,-37.353146,-41.457848,13.56431,-11.966145,178.72131,-43.446815,4.1164227,-51.248463,116.30136,-31.883018,-18.798887,-43.290272,4.265358,-13.813509,6.9054461,-33.696758,-63.220882,-32.518101,-37.545544,-51.307648,113.67519,-33.809925,-63.455196,-16.195419,144.21803
2521500000,-17.100103,14.274188,-41.445068,13.458632,-31.861761,-19.813982,-32.478863,-38.467594,-41.372242,13.471785,-11.941968,178.51616,-43.599903,5.5739193,-51.701191,112.89094,-31.878647,-19.94269,-43.434322,5.6558475,-13.756294,6.4891601,-33.706871,-64.876617,-32.53355,-38.650799,-51.762108,110.07397,-33.819027,-65.107841,-16.193811,143.61777
2522000000,-17.057917,14.443665,-41.358238,13.364636,-31.853672,-21.002956,-32.481384,-39.622822,-41.288124,13.327668,-11.917727,178.29791,-43.706738,7.1886992,-52.071541,109.68634,-31.869635,-21.12418,-43.534782,7.1986599,-13.698898,6.0510707,-33.723129,-66.544403,-32.535725,-39.797421,-52.150681,106.69865,-33.835213,-66.797501,-16.196381,143.00737
2522500000,-17.008379,14.586583,-41.252602,13.049373,-31.84864,-22.21888,-32.478207,-40.844986,-41.185646,13.006182,-11.896035,178.06297,-43.727703,8.8018732,-52.342754,106.50194,-31.865314,-22.347116,-43.551136,8.7394905,-13.644324,5.5895934,-33.748631,-68.201752,-32.534103,-41.019291,-52.464668,103.51626,-33.865345,-68.470909,-16.202564,142.39865
2523000000,-16.949711,14.697099,-41.162689,12.570765,-31.841326,-23.461926,-32.47039,-42.160995,-41.091171,12.50898,-11.876789,177.8136,-43.701218,10.146906,-52.505035,103.2163,-31.857145,-23.591074,-43.540264,9.9863615,-13.591191,5.1160574,-33.776917,-69.834969,-32.528595,-42.34145,-52.66188,100.38207,-33.89822,-70.121445,-16.211981,141.80682
2523500000,-16.884056,14.779792,-41.09882,12.060572,-31.835218,-24.770397,-32.469894,-43.606064,-41.027191,11.922432,-11.85914,177.57228,-43.660095,11.3571,-52.57177,99.673294,-31.850527,-24.925421,-43.511639,11.180771,-13.541309,4.6317201,-33.815334,-71.475388,-32.52739,-43.774471,-52.756508,97.033455,-33.938278,-71.770332,-16.22443,141.24229
2524000000,-16.815842,14.832934,-41.044727,11.606766,-31.832869,-26.126757,-32.484554,-45.132568,-40.981228,11.402881,-11.846183,177.31712,-43.592697,12.47885,-52.605217,95.652191,-31.849873,-26.300484,-43.453671,12.271229,-13.495536,4.1369114,-33.862991,-73.100639,-32.540398,-45.293182,-52.77005,93.050453,-33.987698,-73.378708,-16.237894,140.67989
2524500000,-16.745453,14.850827,-40.984196,11.238338,-31.833168,-27.556196,-32.517395,-46.721756,-40.933197,10.959059,-11.83413,177.06918,-43.502308,13.391837,-52.629929,91.238167,-31.855782,-27.749603,-43.372501,13.22343,-13.44997,3.6489334,-33.921387,-74.686577,-32.573883,-46.855438,-52.790459,88.920319,-34.049877,-74.956993,-16.25333,140.1508
2525000000,-16.663446,14.856247,-40.92284,10.813927,-31.846302,-29.041555,-32.566441,-48.314831,-40.888115,10.506408,-11.824173,176.8232,-43.420876,13.998178,-52.628498,86.853775,-31.873785,-29.24404,-43.292614,13.845515,-13.406082,3.1633508,-33.983173,-76.195778,-32.620869,-48.450745,-52.757904,84.893204,-34.116989,-76.445343,-16.270058,139.64191
2525500000,-16.578871,14.798079,-40.871914,10.403953,-31.869804,-30.577856,-32.635128,-49.945061,-40.850666,10.100463,-11.816133,176.58939,-43.361282,14.908428,-52.582493,82.349312,-31.901184,-30.788433,-43.232162,14.696915,-13.361547,2.6620784,-34.050903,-77.689789,-32.688438,-50.066982,-52.690418,80.527718,-34.184547,-77.89534,-16.285631,139.15358
2526000000,-16.488609,14.675694,-40.79871,10.079492,-31.911501,-32.168362,-32.729763,-51.534012,-40.793713,9.8313084,-11.809429,176.34442,-43.256378,15.650843,-52.541908,77.346947,-31.949671,-32.391003,-43.12991,15.430836,-13.323845,2.1508179,-34.123608,-79.107689,-32.780289,-51.64724,-52.606037,75.889809,-34.257889,-79.305679,-16.299715,138.69043
2526500000,-16.39027,14.479982,-40.717365,9.6070023,-31.970121,-33.737453,-32.84832,-53.059544,-40.724854,9.476512,-11.804759,176.1015,-43.15028,16.219231,-52.528423,72.480278,-32.012051,-33.953381,-43.025173,16.018408,-13.290284,1.655831,-34.200527,-80.458412,-32.895451,-53.183544,-52.558681,71.250786,-34.333134,-80.647415,-16.314405,138.22249
2527000000,-16.290113,14.187978,-40.652157,9.0473719,-32.042519,-35.294037,-32.99345,-54.442333,-40.662994,9.0044851,-11.802441,175.85521,-43.048588,16.723028,-52.506535,68.185234,-32.092079,-35.507751,-42.934017,16.556623,-13.258678,1.1748234,-34.280804,-81.765427,-33.038914,-54.578247,-52.513115,66.874687,-34.411449,-81.938553,-16.327379,137.77762
2527500000,-16.194748,13.77961,-40.605923,8.5804863,-32.127533,-36.796345,-33.157082,-55.603573,-40.611858,8.6279049,-11.801837,175.61359,-42.959152,17.258627,-52.427624,64.091629,-32.185066,-36.97715,-42.850449,17.131142,-13.22899,0.71412623,-34.367088,-82.969933,-33.200199,-55.755688,-52.430954,62.759808,-34.493698,-83.123611,-16.340406,137.33507
2528000000,-16.105982,13.270478,-40.548847,8.1911373,-32.22337,-38.279354,-33.324787,-56.491337,-40.550289,8.3229532,-11.803035,175.38469,-42.862656,18.00766,-52.276367,59.909412,-32.287331,-38.420033,-42.752598,17.896154,-13.200603,0.2767427,-34.447956,-84.005005,-33.36713,-56.666862,-52.265572,58.701256,-34.571033,-84.168465,-16.351254,136.90187
2528500000,-16.019978,12.706116,-40.47802,7.9155693,-32.328205,-39.697266,-33.480225,-57.205727,-40.476871,8.08216,-11.806558,175.15944,-42.735931,18.789759,-52.162361,55.728245,-32.395985,-39.79483,-42.620579,18.706606,-13.174209,-0.14707774,-34.510017,-84.996422,-33.521259,-57.403999,-52.131439,54.645477,-34.634506,-85.17244,-16.364323,136.46356
2529000000,-15.949343,12.063209,-40.390343,7.5650358,-32.440914,-41.08918,-33.62159,-57.706806,-40.373119,7.7938104,-11.811394,174.94336,-42.574913,19.616062,-52.018776,51.774689,-32.510677,-41.138824,-42.46497,19.510126,-13.146665,-0.54939175,-34.558323,-85.947449,-33.664761,-57.916622,-51.95208,50.800503,-34.684273,-86.117233,-16.376476,136.04794
2529500000,-15.891243,11.380726,-40.284355,7.1491494,-32.564137,-42.479996,-33.733582,-58.062798,-40.262585,7.4064317,-11.815657,174.73898,-42.37048,20.332785,-51.840702,47.957413,-32.632919,-42.474251,-42.261814,20.283983,-13.119589,-0.94125473,-34.59277,-86.851776,-33.777489,-58.281082,-51.785667,47.045715,-34.718487,-87.033394,-16.388828,135.61208
2530000000,-15.838962,10.698581,-40.175327,6.6037483,-32.70034,-43.815262,-33.814289,-58.376938,-40.145958,6.8440843,-11.822217,174.53101,-42.12822,20.842207,-51.653706,44.244247,-32.766315,-43.775017,-42.019123,20.789549,-13.091586,-1.3159477,-34.610821,-87.799591,-33.861397,-58.612717,-51.602802,43.374249,-34.738003,-87.976425,-16.402073,135.17125
2530500000,-15.797236,10.017207,-40.080902,5.9777441,-32.8452,-45.098721,-33.877682,-58.74622,-40.041698,6.1749449,-11.82842,174.3365,-41.872776,21.050196,-51.475113,40.614811,-32.907921,-45.022594,-41.765251,21.029594,-13.06139,-1.6846509,-34.621166,-88.785301,-33.925095,-58.956787,-51.422501,40.04179,-34.746883,-88.946777,-16.41663,134.73148
2531000000,-15.763663,9.3531647,-39.989838,5.349679,-33.000732,-46.308292,-33.924946,-59.153564,-39.94519,5.5085821,-11.834067,174.15201,-41.620884,20.937502,-51.276596,37.346397,-33.061974,-46.217575,-41.500408,20.966434,-13.029033,-2.0518494,-34.617725,-89.822968,-33.972668,-59.370033,-51.19701,36.989738,-34.741283,-89.976906,-16.433754,134.28516
2531500000,-15.737873,8.7096615,-39.89473,4.699873,-33.166019,-47.474682,-33.963619,-59.629753,-39.846531,4.8372374,-11.840524,173.96451,-41.375481,20.678356,-51.019478,34.173298,-33.225407,-47.366806,-41.253204,20.691591,-12.995004,-2.4229367,-34.607758,-90.910942,-34.009384,-59.829693,-50.92477,33.912312,-34.729828,-91.0793,-16.454035,133.85023
2532000000,-15.71546,8.1046133,-39.800789,4.0887804,-33.341637,-48.585144,-34.004189,-60.183746,-39.750732,4.1414204,-11.845419,173.77521,-41.141041,20.259914,-50.748455,31.000849,-33.401287,-48.447063,-41.018074,20.260954,-12.960558,-2.8079696,-34.58952,-92.083969,-34.045933,-60.359077,-50.630753,30.814894,-34.712933,-92.25116,-16.47608,133.42865
2532500000,-15.692935,7.5461459,-39.696934,3.4379573,-33.535717,-49.604862,-34.050659,-60.728939,-39.648121,3.4572036,-11.848559,173.5912,-40.924362,19.735346,-50.459454,27.861462,-33.593536,-49.437576,-40.799721,19.784487,-12.927192,-3.2010045,-34.572872,-93.362946,-34.089874,-60.920391,-50.324726,27.621006,-34.692596,-93.526161,-16.501415,132.99992
2533000000,-15.678574,6.9967446,-39.581707,2.7636342,-33.742672,-50.493229,-34.101772,-61.234135,-39.534622,2.71965,-11.853705,173.38237,-40.712547,19.180212,-50.160271,24.648655,-33.798428,-50.294567,-40.574524,19.243612,-12.893624,-3.5997295,-34.558235,-94.725754,-34.137276,-61.428284,-50.032135,24.379347,-34.675751,-94.892334,-16.528185,132.60332
2533500000,-15.664752,6.4910574,-39.454491,1.914134,-33.957355,-51.218887,-34.156853,-61.649418,-39.414555,1.8633721,-11.858274,173.173,-40.502899,18.520962,-49.900585,21.368587,-34.009144,-50.983368,-40.357796,18.571548,-12.860285,-4.0027337,-34.554169,-96.1744,-34.1861,-61.867634,-49.773842,21.172606,-34.667774,-96.356987,-16.556137,132.244
2534000000,-15.652859,6.0258193,-39.352142,0.88495034,-34.172043,-51.783875,-34.203613,-61.972378,-39.310688,0.83710682,-11.862803,172.96574,-40.301117,17.831833,-49.65831,18.371588,-34.22126,-51.518379,-40.148048,17.83173,-12.828994,-4.412859,-34.557835,-97.639313,-34.232597,-62.219425,-49.531147,18.158361,-34.673225,-97.86512,-16.583784,131.90509
2534500000,-15.641476,5.58845,-39.268932,-0.11090299,-34.391495,-52.211037,-34.236427,-62.159481,-39.231266,-0.17866594,-11.869751,172.7453,-40.093269,17.076803,-49.405239,15.600774,-34.430576,-51.935108,-39.937782,17.025377,-12.79903,-4.8238358,-34.56464,-99.119987,-34.265926,-62.440594,-49.267189,15.417966,-34.680931,-99.361237,-16.608654,131.57747
