!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:05:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.251713,22.409555,-38.534206,20.494473,-33.250168,22.540253,-32.473175,-7.9445415,-38.581421,20.58135,-12.77116,-176.0453,-40.582733,10.227054,-44.631294,-101.34543,-33.180904,22.206331,-40.478001,10.134576,-15.469392,21.784246,-34.463051,-25.585682,-32.508186,-7.7783065,-44.492607,-102.3317,-34.551262,-25.467035,-16.191938,162.35913
2505500000,-17.206524,21.949316,-38.562973,19.16308,-33.0984,21.717905,-32.567223,-8.5625143,-38.604671,19.199539,-12.741634,-176.23294,-40.787025,9.1086483,-44.431519,-105.19481,-33.024494,21.416416,-40.678516,8.9877615,-15.414465,21.320547,-34.475895,-26.312189,-32.595493,-8.372365,-44.292442,-106.18388,-34.562954,-26.199093,-16.176504,161.80484
2506000000,-17.161886,21.469654,-38.608837,17.616899,-32.944653,20.780807,-32.654045,-9.138834,-38.652039,17.61882,-12.715201,-176.42688,-41.007061,8.0634375,-44.246521,-109.45283,-32.869358,20.441618,-40.902508,7.8761053,-15.357728,20.858074,-34.483116,-27.043182,-32.671101,-8.9391003,-44.1082,-110.40936,-34.564079,-26.954248,-16.162252,161.21681
2506500000,-17.116688,20.982964,-38.688938,15.919722,-32.794346,19.720087,-32.734592,-9.5975752,-38.729481,15.844922,-12.690856,-176.62918,-41.250347,7.0606503,-44.104061,-114.1759,-32.714855,19.356974,-41.1437,6.8648834,-15.300083,20.386013,-34.484341,-27.78367,-32.74123,-9.4085865,-43.969883,-115.07565,-34.565945,-27.711613,-16.150455,160.61198
2507000000,-17.075087,20.482029,-38.817265,14.213047,-32.64835,18.48192,-32.792538,-9.9881411,-38.856537,14.108039,-12.667169,-176.80557,-41.53413,6.2184772,-44.01442,-119.2518,-32.567669,18.103344,-41.427162,6.0036001,-15.240491,19.908422,-34.482662,-28.507826,-32.786556,-9.8497543,-43.884895,-120.07474,-34.568607,-28.464453,-16.142122,159.98412
2507500000,-17.029699,19.978594,-38.97908,12.579822,-32.516781,17.133274,-32.830128,-10.401487,-39.018246,12.424095,-12.646203,-176.98328,-41.847416,5.6792507,-43.995872,-124.53593,-32.43639,16.739666,-41.751453,5.44802,-15.181219,19.42223,-34.472454,-29.22806,-32.818146,-10.331707,-43.851894,-125.2824,-34.559498,-29.18532,-16.137138,159.34717
2508000000,-16.992199,19.450172,-39.177555,11.021034,-32.401436,15.688101,-32.855289,-10.841335,-39.219872,10.791667,-12.624143,-177.14505,-42.172852,5.4638486,-44.0383,-129.91867,-32.324844,15.273812,-42.081921,5.2299218,-15.123726,18.931055,-34.454895,-29.97213,-32.840729,-10.846257,-43.893204,-130.59288,-34.54533,-29.91935,-16.135643,158.70715
2508500000,-16.958576,18.917072,-39.410488,9.6348829,-32.304337,14.207568,-32.874775,-11.311676,-39.45433,9.3844614,-12.601271,-177.28787,-42.506454,5.6523972,-44.13298,-135.32324,-32.23127,13.776061,-42.414391,5.3911476,-15.063157,18.446014,-34.433167,-30.715658,-32.856522,-11.38384,-43.984425,-135.89844,-34.528107,-30.677071,-16.137688,158.06752
2509000000,-16.935436,18.371759,-39.664639,8.4569616,-32.227871,12.712605,-32.886749,-11.794088,-39.713711,8.1681347,-12.580009,-177.44472,-42.821487,6.2703085,-44.271812,-140.62534,-32.158257,12.278491,-42.733467,6.0384169,-15.004573,17.953617,-34.409248,-31.475363,-32.867981,-11.937945,-44.128162,-141.11472,-34.508492,-31.431055,-16.139975,157.43993
2509500000,-16.917717,17.848352,-39.94286,7.5251884,-32.165367,11.224587,-32.888775,-12.275437,-39.995049,7.1922994,-12.556292,-177.59251,-43.089172,7.2604108,-44.440369,-145.84918,-32.099499,10.811848,-42.998215,7.0348663,-14.945577,17.462681,-34.382324,-32.232975,-32.873314,-12.483688,-44.293442,-146.27312,-34.481846,-32.15461,-16.143713,156.81749
2510000000,-16.909952,17.341948,-40.235241,6.8860159,-32.117489,9.7623739,-32.88501,-12.788787,-40.296951,6.50808,-12.531074,-177.72964,-43.309475,8.5059919,-44.625935,-151.10674,-32.052567,9.3643322,-43.215157,8.1969032,-14.886705,16.974398,-34.350277,-33.017704,-32.869801,-13.042921,-44.479988,-151.37039,-34.444141,-32.897842,-16.150219,156.18033
2510500000,-16.914431,16.855873,-40.544769,6.6447687,-32.079807,8.3388758,-32.868755,-13.319082,-40.610157,6.2510767,-12.507466,-177.87854,-43.475018,9.8999739,-44.831802,-156.21132,-32.016949,7.9542241,-43.38958,9.6190681,-14.829134,16.479755,-34.304287,-33.751816,-32.858578,-13.622073,-44.676601,-156.39296,-34.398045,-33.630611,-16.155933,155.57773
2511000000,-16.921293,16.428562,-40.82798,6.8800998,-32.051434,6.9718361,-32.849049,-13.892509,-40.898365,6.4484262,-12.482979,-178.01869,-43.566238,11.478123,-45.044518,-161.41646,-31.987194,6.6216006,-43.489098,11.1975,-14.770602,15.983524,-34.24651,-34.524105,-32.842274,-14.237293,-44.88084,-161.46825,-34.334244,-34.422371,-16.164392,154.96443
2511500000,-16.92967,16.051193,-41.049629,7.5094738,-32.029583,5.6606112,-32.825001,-14.467369,-41.131836,7.0304976,-12.457466,-178.1459,-43.582138,12.922098,-45.26366,-166.72983,-31.96217,5.3288145,-43.506691,12.614141,-14.71307,15.475646,-34.173317,-35.381161,-32.822189,-14.869222,-45.097729,-166.68959,-34.259968,-35.293102,-16.175476,154.36679
2512000000,-16.938669,15.712034,-41.213337,8.1689777,-32.001492,4.3863759,-32.795158,-15.056613,-41.303429,7.7285256,-12.431507,-178.2867,-43.539375,14.154745,-45.522766,-172.05743,-31.933056,4.0753355,-43.469151,13.865778,-14.662283,14.949781,-34.101353,-36.369461,-32.795712,-15.489568,-45.342613,-171.97014,-34.187279,-36.306145,-16.188383,153.78235
2512500000,-16.944212,15.394013,-41.312946,8.8293667,-31.986229,3.1365788,-32.754276,-15.627729,-41.41993,8.384223,-12.405756,-178.42784,-43.449944,15.144556,-45.78796,-177.40083,-31.913298,2.8231928,-43.387421,14.832975,-14.611777,14.442749,-34.026978,-37.403893,-32.762539,-16.097107,-45.608994,-177.308,-34.112953,-37.362686,-16.200289,153.2206
2513000000,-16.946354,15.083867,-41.369797,9.3371897,-31.968517,1.9430748,-32.695629,-16.218781,-41.492069,9.0062265,-12.379312,-178.56119,-43.312031,15.706399,-46.084423,177.11494,-31.893209,1.6111153,-43.251606,15.391647,-14.563786,13.943355,-33.951435,-38.539993,-32.709892,-16.717346,-45.90073,177.32501,-34.041348,-38.523254,-16.213953,152.66808
2513500000,-16.947634,14.775619,-41.400421,9.5761375,-31.947004,0.77426118,-32.620045,-16.889257,-41.526707,9.368638,-12.353504,-178.69724,-43.158741,15.740472,-46.39817,171.70833,-31.871098,0.418558,-43.113075,15.409399,-14.518214,13.447757,-33.887009,-39.739716,-32.641346,-17.425222,-46.21389,172.01164,-33.977409,-39.737408,-16.228516,152.1304
2514000000,-16.952768,14.459075,-41.426785,9.6385136,-31.920872,-0.39689508,-32.533176,-17.688738,-41.544949,9.52316,-12.326776,-178.83414,-43.032822,15.248716,-46.719398,166.26944,-31.84618,-0.75587237,-42.989742,15.001025,-14.472386,12.966225,-33.827492,-40.981133,-32.561558,-18.249619,-46.536144,166.71504,-33.922073,-40.985188,-16.244776,151.59726
2514500000,-16.95664,14.157678,-41.463219,9.5555992,-31.894751,-1.5858606,-32.435577,-18.6359,-41.573574,9.5143938,-12.300052,-178.97346,-42.950596,14.391474,-47.055347,160.65169,-31.818745,-1.946799,-42.915627,14.179565,-14.428581,12.486594,-33.773441,-42.263683,-32.476658,-19.218119,-46.857143,161.38414,-33.867661,-42.24588,-16.259661,151.10016
2515000000,-16.961981,13.863579,-41.505592,9.5128679,-31.870502,-2.7858496,-32.341686,-19.74715,-41.615784,9.4919395,-12.273844,-179.11197,-42.93697,13.473,-47.407459,155.22284,-31.794476,-3.1587923,-42.900333,13.272287,-14.385327,12.019257,-33.726772,-43.562325,-32.39275,-20.3246,-47.208881,156.00052,-33.822876,-43.532829,-16.274132,150.62241
2515500000,-16.974308,13.580311,-41.532463,9.3872051,-31.849831,-4.0259604,-32.253174,-20.991613,-41.640846,9.4360886,-12.247439,-179.25313,-42.95668,12.51204,-47.751938,149.72806,-31.772953,-4.3890224,-42.916286,12.342586,-14.342155,11.56246,-33.685539,-44.818573,-32.315067,-21.56179,-47.555962,150.70229,-33.781231,-44.808628,-16.285023,150.1705
2516000000,-16.993998,13.324264,-41.581436,9.1370306,-31.835682,-5.2635188,-32.178093,-22.397257,-41.685596,9.2104959,-12.219058,-179.38412,-43.008877,11.517728,-48.09581,144.09558,-31.757717,-5.6309624,-42.964828,11.347648,-14.298759,11.119771,-33.635128,-46.0774,-32.248825,-22.919088,-47.890087,145.20154,-33.733494,-46.061157,-16.293938,149.70726
2516500000,-17.01722,13.137322,-41.65736,8.9473486,-31.824873,-6.4843864,-32.122074,-23.888577,-41.764378,9.0201302,-12.190217,-179.52353,-43.103909,10.511278,-48.473595,138.35081,-31.749367,-6.8596354,-43.057789,10.355862,-14.254892,10.676744,-33.585487,-47.37463,-32.19902,-24.377645,-48.260098,139.65837,-33.683609,-47.373619,-16.298891,149.29387
2517000000,-17.042191,13.008881,-41.731266,9.0719948,-31.819067,-7.7141666,-32.088936,-25.407177,-41.830303,9.166337,-12.161898,-179.68274,-43.231651,9.5309429,-48.88913,132.86504,-31.742861,-8.1081915,-43.180225,9.3526239,-14.211774,10.241286,-33.537827,-48.730473,-32.169411,-25.86809,-48.636585,134.30794,-33.638268,-48.737629,-16.300901,148.87329
2517500000,-17.073185,12.943471,-41.798843,9.2066278,-31.822182,-8.836257,-32.0714,-26.966751,-41.890656,9.3084297,-12.132062,-179.83095,-43.452705,8.7247782,-49.284409,127.41891,-31.745972,-9.2396002,-43.397541,8.5046473,-14.168638,9.8266134,-33.497589,-50.114212,-32.152412,-27.398802,-49.013489,129.02518,-33.597042,-50.124752,-16.298698,148.44711
2518000000,-17.100159,12.959319,-41.828812,9.466651,-31.810343,-9.9166164,-32.073257,-28.534218,-41.921986,9.6044798,-12.102431,-179.99829,-43.702457,8.4193172,-49.705914,122.27141,-31.735498,-10.325215,-43.649738,8.1451693,-14.12471,9.4263258,-33.451984,-51.496029,-32.157677,-28.936449,-49.395439,123.93624,-33.556602,-51.522507,-16.292292,148.02126
2518500000,-17.122915,13.055838,-41.849392,9.6839676,-31.789152,-11.041559,-32.096012,-30.036417,-41.938873,9.7668886,-12.073108,179.82523,-43.956669,8.4839716,-50.08963,117.21303,-31.717325,-11.458371,-43.913548,8.1496162,-14.079398,9.0366812,-33.409351,-52.912441,-32.183926,-30.410889,-49.753368,118.97346,-33.514256,-52.926235,-16.281387,147.55913
2519000000,-17.137068,13.195768,-41.847271,9.9663525,-31.76494,-12.254171,-32.131077,-31.448771,-41.942432,9.9862995,-12.043527,179.64838,-44.21143,8.8619804,-50.44157,112.26501,-31.69945,-12.664992,-44.181145,8.5370426,-14.033199,8.6591215,-33.364445,-54.38744,-32.224632,-31.809093,-50.094166,114.06851,-33.47168,-54.395489,-16.267408,147.07446
2519500000,-17.140284,13.368727,-41.823174,10.119637,-31.748283,-13.514795,-32.169838,-32.736099,-41.927082,10.137129,-12.014752,179.4554,-44.4781,9.7522097,-50.773823,107.35339,-31.685425,-13.910573,-44.45937,9.4404125,-13.982783,8.2866344,-33.327763,-55.943218,-32.270638,-33.061356,-50.41267,109.31268,-33.43103,-55.920212,-16.250973,146.56462
2520000000,-17.134949,13.553101,-41.789135,10.159866,-31.741043,-14.79132,-32.205097,-33.938545,-41.904938,10.186365,-11.988532,179.24725,-44.689903,11.197242,-51.092182,102.44194,-31.679676,-15.18126,-44.69104,10.881598,-13.931259,7.9166856,-33.2957,-57.532536,-32.31255,-34.203796,-50.719707,104.40841,-33.399899,-57.527119,-16.234837,146.01794
2520500000,-17.121201,13.73741,-41.760342,10.140597,-31.737577,-16.058592,-32.234222,-35.097034,-41.883884,10.239535,-11.960927,179.04944,-44.834339,12.891623,-51.406055,97.830566,-31.678543,-16.428585,-44.849888,12.642718,-13.877202,7.5350595,-33.276894,-59.162949,-32.342602,-35.294178,-51.021912,99.796532,-33.380119,-59.1437,-16.220257,145.4438
2521000000,-17.10231,13.908527,-41.72057,10.043511,-31.738195,-17.329016,-32.258606,-36.230183,-41.850441,10.263337,-11.937284,178.82219,-44.903538,14.766896,-51.701496,93.421341,-31.679123,-17.681074,-44.935616,14.658031,-13.820712,7.13872,-33.268776,-60.771725,-32.368492,-36.387039,-51.305218,95.447807,-33.366753,-60.760086,-16.207575,144.8479
2521500000,-17.072567,14.075677,-41.694969,9.8302135,-31.740303,-18.5846,-32.277058,-37.329372,-41.822121,10.191875,-11.91328,178.59319,-44.901409,16.523619,-51.974564,89.545349,-31.681398,-18.906733,-44.93502,16.539249,-13.763656,6.7113576,-33.261917,-62.376217,-32.386433,-37.430302,-51.574429,91.635567,-33.357246,-62.35997,-16.199499,144.22998
2522000000,-17.036148,14.228361,-41.670174,9.726162,-31.741947,-19.869093,-32.285908,-38.459808,-41.793491,10.198524,-11.890278,178.35333,-44.856667,18.248013,-52.183479,86.255516,-31.681496,-20.178259,-44.88316,18.396866,-13.706388,6.2673507,-33.259926,-64.013855,-32.393372,-38.498188,-51.77486,88.251656,-33.353851,-64.024529,-16.195118,143.59601
2522500000,-16.992361,14.362205,-41.636269,9.5905085,-31.749332,-21.163641,-32.289997,-39.626492,-41.744358,10.125501,-11.870115,178.1006,-44.73838,19.723465,-52.29195,83.27771,-31.689079,-21.444887,-44.76223,19.964554,-13.65249,5.7976503,-33.270557,-65.65612,-32.392689,-39.595146,-51.890244,85.192688,-33.360355,-65.68586,-16.195692,142.95839
2523000000,-16.94055,14.471146,-41.608376,9.3459415,-31.757315,-22.435484,-32.28912,-40.857525,-41.699272,9.9461508,-11.852862,177.83977,-44.604218,20.796923,-52.259781,80.583191,-31.69482,-22.718689,-44.618649,21.137148,-13.600408,5.317183,-33.28447,-67.298065,-32.384933,-40.80793,-51.883419,82.308273,-33.372349,-67.368431,-16.199577,142.33232
2523500000,-16.882681,14.562747,-41.595928,9.1652927,-31.766708,-23.754799,-32.28928,-42.166321,-41.669102,9.7894659,-11.837248,177.59149,-44.468056,21.703308,-52.080521,77.584801,-31.701696,-24.018064,-44.476646,22.106947,-13.551213,4.8232861,-33.307915,-68.950653,-32.378757,-42.12043,-51.768833,79.222198,-33.395325,-69.052948,-16.207605,141.7287
2524000000,-16.82093,14.633863,-41.577694,9.0718851,-31.77976,-25.067947,-32.303951,-43.553093,-41.643719,9.7029858,-11.826366,177.33231,-44.330212,22.391035,-51.821777,74.263107,-31.709717,-25.351273,-44.316799,22.85821,-13.506888,4.321907,-33.340897,-70.58197,-32.383728,-43.509403,-51.570961,75.7547,-33.432293,-70.734512,-16.216787,141.11913
2524500000,-16.757698,14.680673,-41.549213,9.0688238,-31.792856,-26.438414,-32.328365,-44.971527,-41.604702,9.7127361,-11.815881,177.08315,-44.195694,22.907061,-51.597176,70.400093,-31.720943,-26.727877,-44.163548,23.399029,-13.46361,3.8267477,-33.384323,-72.160286,-32.403679,-44.949371,-51.369892,71.781609,-33.479885,-72.351509,-16.22938,140.53957
2525000000,-16.681936,14.720847,-41.501484,9.0338736,-31.812002,-27.853151,-32.364799,-46.43018,-41.545715,9.6714029,-11.807151,176.83548,-44.073303,23.172613,-51.367821,66.487495,-31.737759,-28.168253,-44.03587,23.609802,-13.422651,3.3389606,-33.431713,-73.711479,-32.435253,-46.438095,-51.181835,67.638199,-33.532024,-73.908546,-16.244402,139.97552
2525500000,-16.602102,14.711666,-41.462196,9.0565624,-31.839216,-29.293514,-32.414909,-47.90918,-41.49752,9.6865616,-11.80067,176.60185,-43.999157,23.787142,-51.134041,62.336018,-31.760731,-29.635368,-43.953094,24.203478,-13.3815,2.8468351,-33.478363,-75.227592,-32.485073,-47.959728,-50.976009,63.457901,-33.589504,-75.429588,-16.259798,139.43515
2526000000,-16.515221,14.646938,-41.389927,9.1145191,-31.874422,-30.801121,-32.484238,-49.366581,-41.405697,9.7676353,-11.795844,176.35991,-43.868385,24.253159,-50.917965,57.946484,-31.798519,-31.177057,-43.819466,24.710316,-13.346101,2.3522787,-33.53241,-76.707336,-32.555859,-49.45047,-50.787815,59.036186,-33.650421,-76.888596,-16.275463,138.91805
2526500000,-16.418491,14.507805,-41.289642,9.0319986,-31.926031,-32.350555,-32.5746,-50.782257,-41.297577,9.5906649,-11.792103,176.12297,-43.756741,24.645105,-50.766724,53.646057,-31.847311,-32.738075,-43.695362,25.102983,-13.313964,1.8745581,-33.589787,-78.148613,-32.650349,-50.885067,-50.660126,54.726574,-33.710636,-78.308037,-16.292263,138.40071
2527000000,-16.318235,14.270941,-41.205173,8.8420134,-31.995203,-33.890347,-32.684753,-52.104248,-41.203461,9.2477379,-11.790902,175.88449,-43.657822,25.018742,-50.644646,49.633842,-31.918835,-34.316303,-43.585217,25.440762,-13.283393,1.4159367,-33.651325,-79.57338,-32.76844,-52.205235,-50.563889,50.745193,-33.774601,-79.696747,-16.308447,137.91029
2527500000,-16.220308,13.920637,-41.127293,8.6565275,-32.081448,-35.398472,-32.814342,-53.252853,-41.122444,8.9844379,-11.791117,175.65503,-43.575203,25.572144,-50.531384,46.148712,-32.005238,-35.865868,-43.485851,25.861744,-13.253524,0.98113066,-33.723682,-80.933655,-32.899689,-53.335472,-50.484623,47.245594,-33.848106,-81.029945,-16.326075,137.42393
2528000000,-16.128946,13.460261,-41.03479,8.4534864,-32.180077,-36.846886,-32.942871,-54.154549,-41.038971,8.7396784,-11.792044,175.439,-43.470337,26.301434,-50.362705,42.892391,-32.108765,-37.357964,-43.385601,26.532822,-13.224353,0.56200457,-33.793728,-82.141312,-33.03236,-54.199005,-50.335785,43.933136,-33.917347,-82.211533,-16.34247,136.95238
2528500000,-16.038961,12.944704,-40.939022,8.2915592,-32.290222,-38.233372,-33.066719,-54.936539,-40.945335,8.5275173,-11.794439,175.22382,-43.333454,27.146538,-50.230175,39.463024,-32.221912,-38.77597,-43.249664,27.344461,-13.19674,0.15735407,-33.851597,-83.320396,-33.153038,-54.929203,-50.21542,40.62772,-33.977123,-83.371002,-16.362328,136.48532
2529000000,-15.963598,12.343434,-40.824894,8.0694027,-32.41032,-39.582825,-33.174431,-55.502216,-40.839012,8.2957382,-11.79748,175.01253,-43.154991,28.096159,-50.090488,36.279556,-32.346741,-40.121006,-43.075306,28.217417,-13.167892,-0.22636151,-33.902084,-84.442596,-33.260616,-55.454765,-50.065643,37.591198,-34.027763,-84.469604,-16.381231,136.04985
2529500000,-15.900107,11.700477,-40.707588,7.7605662,-32.539604,-40.869968,-33.254833,-55.95121,-40.716263,7.9751339,-11.800211,174.81229,-42.92255,28.938114,-49.944328,33.340111,-32.481323,-41.420544,-42.850277,29.046728,-13.138789,-0.60101396,-33.944736,-85.533409,-33.335865,-55.881302,-49.914364,34.623661,-34.067223,-85.545822,-16.400764,135.60081
2530000000,-15.84212,11.054334,-40.577526,7.315506,-32.679775,-42.061966,-33.308937,-56.393101,-40.592026,7.5292072,-11.80475,174.60246,-42.639725,29.535114,-49.798496,30.564629,-32.623398,-42.641373,-42.573799,29.632305,-13.108374,-0.95926261,-33.978138,-86.630486,-33.380165,-56.284668,-49.762508,31.773388,-34.09586,-86.622871,-16.421438,135.15669
2530500000,-15.792871,10.409096,-40.466362,6.8185959,-32.822132,-43.181503,-33.337223,-56.90414,-40.478554,7.0064979,-11.809114,174.40085,-42.333702,29.772907,-49.652317,27.960285,-32.770153,-43.778183,-42.276581,29.903191,-13.075093,-1.3120273,-34.001705,-87.737846,-33.401741,-56.774868,-49.634357,29.043007,-34.119335,-87.705467,-16.443621,134.71594
2531000000,-15.751282,9.7744045,-40.351913,6.3550453,-32.971107,-44.246521,-33.35688,-57.494682,-40.365139,6.5097647,-11.814122,174.20573,-42.021378,29.636328,-49.49284,25.66713,-32.925041,-44.843967,-41.972851,29.797537,-13.039496,-1.667326,-34.016518,-88.85257,-33.411827,-57.367252,-49.485142,26.777922,-34.132534,-88.819641,-16.468176,134.2798
2531500000,-15.715226,9.1527729,-40.228031,5.8741422,-33.122166,-45.209618,-33.370308,-58.180016,-40.242123,5.9316444,-11.819922,174.0045,-41.731201,29.20134,-49.28841,23.560852,-33.079956,-45.83683,-41.67989,29.416317,-13.00141,-2.0288947,-34.024086,-90.043228,-33.415863,-58.088074,-49.285854,24.593004,-34.13567,-89.981789,-16.495361,133.86295
2532000000,-15.682265,8.5561819,-40.099022,5.3367567,-33.27877,-46.172745,-33.386581,-58.965332,-40.116413,5.366611,-11.824984,173.80476,-41.462688,28.606688,-49.043655,21.517084,-33.239655,-46.782993,-41.407883,28.845539,-12.963284,-2.4099214,-34.022789,-91.256607,-33.426342,-58.912781,-49.055176,22.518234,-34.13369,-91.193901,-16.523752,133.46986
2532500000,-15.648208,7.9882665,-39.967747,4.7257185,-33.445351,-47.05867,-33.415607,-59.793533,-39.993134,4.7423635,-11.828534,173.61079,-41.211163,27.960611,-48.750034,19.516586,-33.408604,-47.65134,-41.152641,28.222664,-12.925853,-2.8075967,-34.020512,-92.543121,-33.452614,-59.756145,-48.79224,20.392019,-34.125999,-92.499817,-16.553762,133.07945
2533000000,-15.623107,7.4145265,-39.824524,4.0856447,-33.622726,-47.840919,-33.457401,-60.599323,-39.857246,4.0847197,-11.834277,173.39465,-40.966164,27.143522,-48.454777,17.332844,-33.587223,-48.426865,-40.903431,27.502541,-12.889472,-3.215683,-34.017612,-93.918327,-33.485302,-60.574272,-48.53413,18.044304,-34.120914,-93.89505,-16.58461,132.7209
2533500000,-15.600247,6.8694706,-39.678139,3.2293887,-33.801598,-48.479912,-33.504715,-61.344429,-39.712936,3.2257144,-11.840104,173.18053,-40.739822,26.275547,-48.176182,15.074469,-33.771427,-49.068932,-40.669392,26.634884,-12.852868,-3.6318169,-34.016434,-95.36084,-33.529064,-61.356247,-48.272339,15.714131,-34.12384,-95.344604,-16.615406,132.39505
2534000000,-15.580384,6.3552952,-39.552998,2.1828196,-33.985119,-49.015034,-33.558956,-61.979187,-39.58868,2.2502542,-11.846212,172.97218,-40.525681,25.385216,-47.896996,12.797233,-33.954666,-49.58762,-40.441685,25.727018,-12.819754,-4.0538836,-34.026314,-96.826645,-33.577095,-62.041847,-48.008186,13.44431,-34.134377,-96.828644,-16.645498,132.09837
2534500000,-15.563089,5.8660545,-39.460831,1.1638654,-34.165779,-49.418449,-33.604755,-62.471676,-39.491142,1.2702963,-11.853963,172.75587,-40.313072,24.437149,-47.619148,10.444386,-34.136913,-50.003925,-40.219296,24.745535,-12.787515,-4.4716034,-34.036175,-98.314232,-33.620304,-62.586296,-47.730991,11.171659,-34.147655,-98.321457,-16.671692,131.81583
