!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:02:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.404827,21.837578,-38.999271,16.378595,-33.785217,22.087725,-32.683685,-7.3950572,-39.030331,16.136944,-12.776673,-176.32913,-40.742184,11.660431,-44.955673,-106.72261,-33.816196,21.99304,-40.715061,11.83407,-15.524332,21.887054,-34.968872,-28.912327,-32.733051,-7.1928396,-45.011364,-106.18572,-35.045715,-29.093683,-16.064049,161.56451
2505500000,-17.36117,21.413727,-39.099606,15.037477,-33.633621,21.435543,-32.780994,-7.9613857,-39.126797,14.818683,-12.748558,-176.53537,-40.939178,10.730965,-44.686306,-110.77591,-33.668507,21.406944,-40.914871,10.909712,-15.471049,21.424442,-35.004818,-29.354156,-32.81992,-7.7689748,-44.751968,-110.29605,-35.088196,-29.532337,-16.046335,160.99176
2506000000,-17.317022,20.971565,-39.217354,13.568486,-33.471615,20.604849,-32.869549,-8.4550457,-39.245392,13.397319,-12.724099,-176.74777,-41.159454,9.8414803,-44.437267,-115.26783,-33.504887,20.666931,-41.13208,10.102542,-15.415597,20.967566,-35.024994,-29.78455,-32.901886,-8.3091822,-44.517551,-114.82423,-35.112556,-29.948606,-16.030161,160.38345
2506500000,-17.272127,20.518187,-39.376434,12.029921,-33.309326,19.643824,-32.945896,-8.8267775,-39.398884,11.867924,-12.70271,-176.96289,-41.411102,9.0984669,-44.228619,-120.25504,-33.336418,19.760809,-41.377083,9.4166069,-15.357896,20.501577,-35.029915,-30.236197,-32.971458,-8.7245693,-44.329102,-119.79694,-35.120392,-30.380228,-16.015486,159.75331
2507000000,-17.231354,20.043146,-39.57304,10.591917,-33.143463,18.514364,-32.996193,-9.1465445,-39.587471,10.420312,-12.682111,-177.15053,-41.694172,8.5767708,-44.085258,-125.55653,-33.161327,18.65827,-41.656898,8.9519548,-15.298388,20.027128,-35.022896,-30.690847,-33.022675,-9.110219,-44.196335,-125.10226,-35.113297,-30.833742,-16.005056,159.09319
2507500000,-17.186504,19.578142,-39.793587,9.2731638,-32.991741,17.193769,-33.025185,-9.5025969,-39.800255,9.0780478,-12.664044,-177.33643,-41.995903,8.448679,-44.006996,-131.01987,-32.99807,17.348465,-41.951878,8.8568792,-15.237493,19.544518,-34.999611,-31.188259,-33.052368,-9.4974546,-44.133522,-130.54163,-35.09079,-31.311306,-15.998162,158.4241
2508000000,-17.149593,19.084223,-40.037792,8.0686998,-32.85471,15.74452,-33.04108,-9.9177151,-40.041271,7.814045,-12.645647,-177.5,-42.295837,8.6882305,-43.99345,-136.55882,-32.855373,15.891303,-42.238892,9.1201601,-15.178815,19.054356,-34.96394,-31.742014,-33.072922,-9.9431782,-44.128494,-136.09988,-35.057087,-31.857952,-15.99512,157.7468
2508500000,-17.115381,18.588345,-40.305435,6.9956632,-32.746326,14.219652,-33.05201,-10.365987,-40.307079,6.7250614,-12.626355,-177.63966,-42.574661,9.2849998,-44.035866,-142.06628,-32.735744,14.332662,-42.49514,9.7489862,-15.11809,18.569792,-34.926754,-32.374897,-33.085911,-10.418146,-44.170734,-141.57265,-35.016933,-32.493828,-15.995971,157.06255
2509000000,-17.090746,18.082708,-40.594265,6.174952,-32.656021,12.663775,-33.053864,-10.817154,-40.597931,5.8025956,-12.608272,-177.79181,-42.817547,10.292894,-44.122467,-147.44955,-32.640259,12.753111,-42.72303,10.766,-15.058348,18.078304,-34.883453,-33.041641,-33.093754,-10.882037,-44.264088,-146.91971,-34.971806,-33.171268,-15.998149,156.38617
2509500000,-17.070745,17.594585,-40.905617,5.5829768,-32.586376,11.146588,-33.04464,-11.269618,-40.912159,5.1523328,-12.587193,-177.93074,-42.994236,11.534764,-44.233688,-152.74632,-32.568745,11.168086,-42.880871,11.916256,-14.997704,17.586794,-34.838455,-33.719437,-33.091614,-11.345407,-44.374374,-152.19153,-34.925568,-33.876122,-16.002777,155.70906
2510000000,-17.059587,17.121798,-41.229279,5.3064742,-32.530491,9.6309719,-33.026066,-11.771926,-41.244881,4.8321571,-12.564227,-178.0558,-43.108356,12.804583,-44.36293,-157.94286,-32.513893,9.6077013,-42.980385,13.028538,-14.937007,17.095825,-34.786812,-34.426701,-33.075321,-11.827408,-44.497894,-157.37976,-34.875504,-34.602947,-16.011049,155.02312
2510500000,-17.060375,16.660999,-41.56823,5.4898796,-32.4884,8.1572418,-32.996319,-12.329124,-41.583031,4.9451709,-12.541625,-178.19696,-43.188961,14.074537,-44.496876,-163.09988,-32.473431,8.0897665,-43.059803,14.152471,-14.877401,16.593988,-34.725098,-35.162048,-33.048748,-12.370174,-44.629467,-162.58513,-34.819656,-35.34251,-16.019735,154.36803
2511000000,-17.063194,16.251781,-41.876553,6.2273173,-32.458679,6.7376976,-32.967407,-12.956428,-41.898064,5.6288314,-12.518824,-178.32977,-43.200947,15.412238,-44.638103,-168.26176,-32.447945,6.6477294,-43.08569,15.32684,-14.817063,16.085899,-34.6549,-35.934193,-33.019772,-12.95532,-44.773964,-167.80736,-34.752243,-36.130947,-16.032213,153.70642
2511500000,-17.06765,15.885903,-42.108864,7.3596077,-32.435913,5.3695855,-32.937656,-13.596048,-42.144676,6.7262106,-12.494039,-178.45125,-43.158127,16.556707,-44.796963,-173.49274,-32.427826,5.289289,-43.052738,16.310692,-14.758356,15.565267,-34.570934,-36.79586,-32.986202,-13.579919,-44.924511,-173.11292,-34.674503,-36.998909,-16.047674,153.05745
2512000000,-17.073517,15.555263,-42.256302,8.6472454,-32.407566,4.0738344,-32.904213,-14.239891,-42.307785,8.0395813,-12.469213,-178.5899,-43.072083,17.380224,-44.964344,-178.78531,-32.402363,3.9963148,-42.99297,17.11429,-14.706503,15.022339,-34.486992,-37.802132,-32.949272,-14.221909,-45.098919,-178.49194,-34.596176,-38.000053,-16.066238,152.42941
2512500000,-17.076298,15.238641,-42.325027,9.7587538,-32.391216,2.7810979,-32.865219,-14.852156,-42.385445,9.2096596,-12.445348,-178.73116,-42.953892,18.085297,-45.159637,175.84908,-32.390301,2.6901464,-42.90387,17.788778,-14.656044,14.50342,-34.406239,-38.844086,-32.905727,-14.84234,-45.297634,176.07608,-34.521156,-39.020092,-16.084887,151.83173
2513000000,-17.07728,14.931163,-42.337101,10.65528,-32.369984,1.5523257,-32.808636,-15.477283,-42.407551,10.160772,-12.420924,-178.86421,-42.795368,18.42996,-45.384495,170.53082,-32.372753,1.4567519,-42.762733,18.206421,-14.607601,13.987288,-34.327721,-39.986382,-32.847393,-15.494969,-45.528133,170.69165,-34.443752,-40.146019,-16.105026,151.24504
2513500000,-17.077803,14.624941,-42.323914,11.219253,-32.344879,0.31687725,-32.735397,-16.164816,-42.395016,10.773746,-12.397445,-178.99719,-42.62347,18.294495,-45.629501,165.33582,-32.353851,0.22429688,-42.604748,18.119059,-14.56245,13.47834,-34.255501,-41.198795,-32.774689,-16.221376,-45.788204,165.41365,-34.374619,-41.32798,-16.126219,150.68288
2514000000,-17.081169,14.307324,-42.306934,11.537079,-32.321693,-0.95062512,-32.649338,-16.973997,-42.377968,11.103059,-12.373216,-179.12932,-42.465427,17.670515,-45.880527,160.26808,-32.335232,-1.0057362,-42.456051,17.619793,-14.517436,12.981365,-34.187794,-42.447613,-32.694275,-17.041653,-46.041393,160.29404,-34.306686,-42.564915,-16.148323,150.12833
2514500000,-17.085264,14.003406,-42.304306,11.56371,-32.302139,-2.2394197,-32.555695,-17.913551,-42.379562,11.182599,-12.34901,-179.26318,-42.350937,16.64854,-46.125755,155.13852,-32.320122,-2.2598088,-42.346886,16.708401,-14.475451,12.490199,-34.124004,-43.736996,-32.606556,-17.9769,-46.293983,155.07834,-34.243317,-43.839176,-16.168798,149.61208
2515000000,-17.091354,13.710537,-42.328938,11.627004,-32.289928,-3.5478599,-32.461216,-18.995279,-42.405506,11.293331,-12.32534,-179.39331,-42.300018,15.436159,-46.396996,150.12837,-32.311352,-3.5044496,-42.285702,15.613182,-14.433465,12.006433,-34.07048,-45.074657,-32.515652,-19.039021,-46.560886,150.03523,-34.187847,-45.157284,-16.187202,149.11761
2515500000,-17.105125,13.43497,-42.348843,11.667944,-32.291622,-4.8806415,-32.369747,-20.210695,-42.425983,11.366707,-12.301826,-179.52602,-42.288609,14.189843,-46.649548,145.26912,-32.307793,-4.752171,-42.260815,14.456094,-14.393034,11.537332,-34.019131,-46.370876,-32.426338,-20.230129,-46.811951,145.14667,-34.138279,-46.4613,-16.202045,148.64224
2516000000,-17.126589,13.196396,-42.393311,11.643106,-32.302055,-6.1284995,-32.28775,-21.582161,-42.465141,11.341303,-12.276348,-179.646,-42.317039,12.874153,-46.882221,140.25626,-32.313713,-5.9701333,-42.284679,13.147193,-14.35269,11.08807,-33.963802,-47.709805,-32.344357,-21.577993,-47.048481,140.05667,-34.082176,-47.764435,-16.215244,148.14854
2516500000,-17.150845,13.03062,-42.461433,11.745674,-32.316765,-7.331584,-32.22208,-23.078484,-42.534149,11.481642,-12.250587,-179.77225,-42.397709,11.512526,-47.144192,135.18173,-32.324493,-7.1366181,-42.351654,11.845063,-14.312478,10.640626,-33.906513,-49.100174,-32.275406,-23.049324,-47.307587,134.85509,-34.024731,-49.144844,-16.225687,147.69592
2517000000,-17.175697,12.922571,-42.505947,12.277063,-32.332024,-8.5181227,-32.178467,-24.631536,-42.579411,12.005568,-12.225788,-179.91418,-42.51973,10.205625,-47.423515,130.23361,-32.334183,-8.2672853,-42.468365,10.480002,-14.273539,10.210395,-33.8563,-50.561646,-32.230392,-24.58956,-47.593243,129.85794,-33.97187,-50.601978,-16.233603,147.23358
2517500000,-17.206051,12.880832,-42.531448,12.723585,-32.354473,-9.528203,-32.152405,-26.239515,-42.602955,12.516998,-12.198901,179.9584,-42.735901,9.0544453,-47.715801,125.42491,-32.348793,-9.2800589,-42.673672,9.323494,-14.234322,9.8076057,-33.81321,-52.073212,-32.201706,-26.190895,-47.870758,124.99557,-33.930256,-52.112503,-16.239275,146.76384
2518000000,-17.231689,12.920577,-42.516861,13.255491,-32.361217,-10.499496,-32.151398,-27.849869,-42.584118,13.067743,-12.172132,179.81566,-42.983082,8.4097004,-48.017654,120.73849,-32.344799,-10.245573,-42.909046,8.5407848,-14.194631,9.4274616,-33.775383,-53.590939,-32.198799,-27.79772,-48.155415,120.28364,-33.891426,-53.625446,-16.242579,146.29523
2518500000,-17.252886,13.033285,-42.480976,13.683716,-32.349804,-11.495503,-32.172562,-29.406075,-42.54985,13.509033,-12.144832,179.6687,-43.230549,8.1411676,-48.31142,116.2887,-32.328293,-11.262242,-43.15023,8.1784515,-14.152764,9.0661802,-33.742401,-55.118759,-32.218636,-29.354906,-48.430958,115.75391,-33.858784,-55.167366,-16.242846,145.80159
2519000000,-17.265497,13.190869,-42.427368,14.140803,-32.335178,-12.558997,-32.209099,-30.84745,-42.494686,13.983134,-12.116961,179.51854,-43.489849,8.1114092,-48.588474,111.94949,-32.30888,-12.347239,-43.422695,8.1166086,-14.107755,8.7219839,-33.711555,-56.702206,-32.252922,-30.797415,-48.720936,111.37113,-33.82893,-56.751102,-16.240675,145.29036
2519500000,-17.266531,13.386421,-42.351929,14.441508,-32.322575,-13.673655,-32.2528,-32.152897,-42.408432,14.309775,-12.090059,179.35954,-43.764053,8.5604773,-48.862152,107.76431,-32.289581,-13.496489,-43.707878,8.5448284,-14.058182,8.3830395,-33.691475,-58.341789,-32.293224,-32.099995,-48.987011,107.17848,-33.806309,-58.379539,-16.236992,144.76685
2520000000,-17.259228,13.581773,-42.259811,14.660658,-32.312664,-14.820189,-32.28973,-33.348389,-42.31218,14.484907,-12.06461,179.19073,-44.008381,9.4707899,-49.122856,103.71361,-32.281399,-14.674856,-43.954758,9.5270967,-14.005957,8.043272,-33.680611,-60.002285,-32.325954,-33.2967,-49.263176,103.11409,-33.794132,-60.055531,-16.23423,144.21994
2520500000,-17.242949,13.779362,-42.158573,14.777241,-32.305801,-15.946615,-32.31414,-34.497791,-42.212353,14.582869,-12.036842,179.03271,-44.209736,10.727357,-49.39761,99.984512,-32.275795,-15.838307,-44.164822,10.753415,-13.950226,7.6914172,-33.683243,-61.66198,-32.346996,-34.445686,-49.526794,99.35347,-33.797432,-61.700787,-16.232164,143.65334
2521000000,-17.221575,13.960297,-42.039158,14.731678,-32.299824,-17.086124,-32.332676,-35.620647,-42.095985,14.519948,-12.012036,178.84407,-44.36084,12.293015,-49.655056,96.520935,-32.271477,-16.984432,-44.315784,12.323684,-13.891796,7.3206711,-33.693264,-63.283287,-32.362755,-35.599834,-49.777534,95.845642,-33.804375,-63.340225,-16.231941,143.07347
2521500000,-17.189732,14.134764,-41.918159,14.521646,-32.292191,-18.214025,-32.33926,-36.741322,-41.984306,14.321063,-11.985826,178.65356,-44.446884,13.913213,-49.899498,93.536293,-32.262424,-18.15518,-44.401108,14.001935,-13.83263,6.9202175,-33.70195,-64.887627,-32.369637,-36.736267,-50.013062,92.778419,-33.815475,-64.931725,-16.236172,142.47945
2522000000,-17.150591,14.291142,-41.805656,14.230422,-32.279388,-19.402212,-32.334232,-37.921505,-41.873543,14.046373,-11.959606,178.44868,-44.475544,15.729734,-50.075954,91.101532,-32.255402,-19.372904,-44.434067,15.773617,-13.77341,6.4972258,-33.715183,-66.518356,-32.364201,-37.941402,-50.174709,90.199646,-33.826359,-66.569191,-16.244537,141.88004
2522500000,-17.105421,14.427665,-41.687138,13.783047,-32.275188,-20.612305,-32.3237,-39.168617,-41.756504,13.65017,-11.935508,178.2254,-44.4161,17.396912,-50.177326,88.833275,-32.2537,-20.592314,-44.384163,17.511379,-13.717337,6.0466566,-33.737946,-68.132065,-32.356007,-39.219242,-50.272053,87.815376,-33.847862,-68.193024,-16.256256,141.28802
2523000000,-17.051905,14.536722,-41.592548,13.144136,-32.268093,-21.838995,-32.311298,-40.547092,-41.661671,13.044386,-11.913749,177.98674,-44.314892,18.772114,-50.164841,86.747902,-32.249287,-21.825632,-44.294353,18.962196,-13.662075,5.5908785,-33.761719,-69.758545,-32.345291,-40.594246,-50.279228,85.609398,-33.870506,-69.834671,-16.270063,140.71031
2523500000,-16.991325,14.634715,-41.524529,12.522243,-32.263481,-23.109264,-32.306175,-42.028053,-41.591953,12.449356,-11.892951,177.75206,-44.200489,20.00465,-50.082508,84.506615,-32.247303,-23.106989,-44.176701,20.208424,-13.609049,5.1209321,-33.791172,-71.421455,-32.344616,-42.087944,-50.21627,83.292831,-33.902489,-71.504974,-16.285976,140.16315
2524000000,-16.927696,14.704782,-41.466831,11.933923,-32.262791,-24.40374,-32.316837,-43.592606,-41.534317,11.918263,-11.876878,177.49913,-44.048,21.014296,-49.937477,81.913467,-32.251148,-24.401119,-44.017899,21.273268,-13.559565,4.6407166,-33.828606,-73.065582,-32.357166,-43.656948,-50.088005,80.754639,-33.94276,-73.177505,-16.303055,139.61731
2524500000,-16.862459,14.742154,-41.404469,11.486967,-32.25985,-25.749147,-32.344719,-45.215096,-41.478279,11.454374,-11.862142,177.25081,-43.881855,21.667175,-49.796761,79.163818,-32.256428,-25.760094,-43.834446,22.03557,-13.509953,4.1579561,-33.880936,-74.701988,-32.385159,-45.261189,-49.968315,78.087509,-33.995644,-74.839195,-16.322153,139.10463
2525000000,-16.785349,14.774717,-41.349518,10.921288,-32.264275,-27.176065,-32.387222,-46.870251,-41.413189,10.961082,-11.849647,176.9985,-43.738003,21.997414,-49.619026,76.475243,-32.268002,-27.175381,-43.675411,22.366581,-13.462435,3.6758451,-33.936344,-76.298058,-32.429272,-46.920067,-49.792473,75.466286,-34.056622,-76.45742,-16.342487,138.61279
2525500000,-16.705685,14.75264,-41.305279,10.421668,-32.275867,-28.650408,-32.452106,-48.569401,-41.363392,10.467099,-11.839931,176.75896,-43.623703,22.471132,-49.410709,73.573441,-32.283749,-28.636621,-43.55386,22.806892,-13.414016,3.1740112,-33.99765,-77.886444,-32.495205,-48.600651,-49.569599,72.700256,-34.124966,-78.057335,-16.361443,138.14267
2526000000,-16.618746,14.679697,-41.242123,10.034354,-32.30447,-30.209076,-32.54789,-50.232918,-41.295841,10.099136,-11.832643,176.5069,-43.470875,22.786892,-49.19096,70.332703,-32.316105,-30.166914,-43.401035,23.06049,-13.373234,2.6613991,-34.074371,-79.481354,-32.588963,-50.261276,-49.350014,69.448204,-34.205002,-79.63282,-16.379223,137.69875
2526500000,-16.522932,14.540627,-41.177586,9.5007648,-32.352478,-31.782024,-32.672096,-51.83847,-41.221916,9.5646706,-11.826751,176.26006,-43.348122,22.942501,-49.013973,66.908203,-32.365875,-31.712067,-43.27438,23.1984,-13.336668,2.1630542,-34.156879,-81.005692,-32.70726,-51.871841,-49.144009,66.20401,-34.293587,-81.13076,-16.396238,137.24817
2527000000,-16.422733,14.305415,-41.125942,8.9360943,-32.417953,-33.334286,-32.821026,-53.278057,-41.163223,8.9942551,-11.823795,176.0123,-43.246601,23.024502,-48.855366,63.667259,-32.435196,-33.254147,-43.165779,23.301258,-13.302546,1.6793443,-34.24958,-82.500481,-32.853848,-53.35651,-48.967827,63.03072,-34.39114,-82.574333,-16.411518,136.8208
2527500000,-16.32514,13.957945,-41.078903,8.4871817,-32.500259,-34.841473,-32.991795,-54.507267,-41.116253,8.4929142,-11.822556,175.77016,-43.175091,23.267052,-48.686104,60.614288,-32.517685,-34.744778,-43.089493,23.493835,-13.270415,1.2154338,-34.358772,-83.87558,-33.023746,-54.638737,-48.761448,59.98505,-34.502174,-83.925148,-16.427017,136.39142
2528000000,-16.23258,13.497943,-41.024353,8.0849485,-32.590378,-36.32085,-33.170624,-55.44672,-41.059532,8.0402279,-11.823026,175.54205,-43.095928,23.814924,-48.476341,57.525009,-32.613579,-36.174889,-43.017883,23.933565,-13.239824,0.77318627,-34.469982,-85.066727,-33.203018,-55.617294,-48.521626,56.852531,-34.611504,-85.077232,-16.441055,135.97203
2528500000,-16.141279,12.977798,-40.964417,7.7122083,-32.691113,-37.728214,-33.339859,-56.19006,-40.997475,7.6022177,-11.825644,175.3177,-42.981121,24.45546,-48.30352,54.354317,-32.718292,-37.559166,-42.914215,24.546154,-13.210836,0.34635434,-34.572021,-86.196693,-33.374325,-56.40765,-48.340065,53.590271,-34.709564,-86.170311,-16.456562,135.5498
2529000000,-16.064457,12.364136,-40.892456,7.294373,-32.801952,-39.108273,-33.493557,-56.690147,-40.923634,7.171463,-11.829451,175.09772,-42.838001,25.1875,-48.121929,51.331562,-32.830364,-38.899307,-42.777115,25.223394,-13.181099,-0.058931805,-34.664223,-87.244781,-33.534882,-56.909111,-48.149307,50.418144,-34.801437,-87.176605,-16.470882,135.14836
2529500000,-16.000256,11.706492,-40.815872,6.791532,-32.923328,-40.439148,-33.619595,-57.03138,-40.846451,6.6535015,-11.832804,174.89204,-42.643764,25.846497,-47.932209,48.398636,-32.951702,-40.194031,-42.595009,25.949673,-13.15152,-0.45422855,-34.748329,-88.207993,-33.663815,-57.248573,-47.963238,47.373756,-34.879761,-88.114998,-16.485779,134.72498
2530000000,-15.941652,11.036428,-40.739082,6.2385259,-33.057053,-41.692776,-33.712505,-57.321346,-40.774231,6.0486779,-11.839025,174.68002,-42.410191,26.301714,-47.735592,45.369862,-33.085403,-41.416161,-42.365582,26.494093,-13.120914,-0.83367783,-34.822552,-89.102997,-33.761379,-57.514027,-47.788132,44.302059,-34.94772,-88.995232,-16.501564,134.3036
2530500000,-15.894027,10.364801,-40.67408,5.6541882,-33.194447,-42.897263,-33.779171,-57.62656,-40.716583,5.4362097,-11.844861,174.48027,-42.161045,26.509157,-47.563046,42.460197,-33.222431,-42.562519,-42.110916,26.761648,-13.087586,-1.2079873,-34.879238,-89.963043,-33.831013,-57.810448,-47.620579,41.438972,-34.999596,-89.8601,-16.518507,133.87613
2531000000,-15.854764,9.7004051,-40.613144,5.1903419,-33.342041,-44.030556,-33.831219,-57.995914,-40.659195,4.9593582,-11.850456,174.29024,-41.904114,26.464909,-47.371029,39.787567,-33.3657,-43.653732,-41.852444,26.706242,-13.053032,-1.583441,-34.918705,-90.844124,-33.879524,-58.154343,-47.436829,38.713203,-35.036938,-90.736427,-16.539045,133.4465
2531500000,-15.824284,9.0500612,-40.537628,4.7412052,-33.495167,-45.097431,-33.873215,-58.44532,-40.594547,4.4841285,-11.85743,174.09888,-41.649258,26.173542,-47.157539,37.087627,-33.511276,-44.668579,-41.605507,26.491383,-13.016237,-1.9638596,-34.949802,-91.773842,-33.919521,-58.609253,-47.223053,36.136951,-35.064304,-91.66629,-16.561708,133.03036
2532000000,-15.797875,8.4340229,-40.460312,4.3117929,-33.660137,-46.105156,-33.915455,-58.954712,-40.521549,4.0601201,-11.863009,173.9084,-41.419834,25.734959,-46.932789,34.33477,-33.664028,-45.683105,-41.365028,26.127298,-12.980075,-2.3594491,-34.963387,-92.738266,-33.958389,-59.127747,-47.001122,33.404644,-35.075619,-92.618126,-16.586481,132.62741
2532500000,-15.771945,7.863677,-40.369488,3.8866522,-33.835903,-47.052315,-33.966206,-59.470493,-40.437035,3.6329486,-11.866924,173.72591,-41.200569,25.295122,-46.702301,31.572342,-33.833126,-46.615036,-41.133457,25.719101,-12.945431,-2.765224,-34.973019,-93.820717,-34.01104,-59.66098,-46.763714,30.648544,-35.078949,-93.688179,-16.612326,132.22009
2533000000,-15.754174,7.3046741,-40.258282,3.4308162,-34.017971,-47.860371,-34.021137,-59.922958,-40.32938,3.1857779,-11.87276,173.52396,-40.974224,24.751837,-46.477585,28.668015,-34.006683,-47.461918,-40.892452,25.172041,-12.910851,-3.1756151,-34.980366,-94.97757,-34.068157,-60.14476,-46.537941,27.764635,-35.082817,-94.854462,-16.639923,131.83647
2533500000,-15.738117,6.7870531,-40.131992,2.7665565,-34.208858,-48.539154,-34.074951,-60.276558,-40.206093,2.5823398,-11.878249,173.3233,-40.751404,24.089558,-46.277416,25.723438,-34.19379,-48.161575,-40.662807,24.523386,-12.87641,-3.5924597,-34.998905,-96.215546,-34.120811,-60.513195,-46.336777,24.87788,-35.095798,-96.096893,-16.668808,131.48285
2534000000,-15.723278,6.3083315,-40.022045,1.9746156,-34.394508,-49.061165,-34.123917,-60.529896,-40.103123,1.8089491,-11.882957,173.12801,-40.534626,23.376881,-46.101078,22.96851,-34.377659,-48.745869,-40.431126,23.786705,-12.843742,-4.0132775,-35.025925,-97.443047,-34.171104,-60.77393,-46.156082,22.040781,-35.11499,-97.37886,-16.69828,131.1517
2534500000,-15.709653,5.8513994,-39.937168,1.2043304,-34.577976,-49.450035,-34.154819,-60.628139,-40.014866,1.0861963,-11.889081,172.92119,-40.310917,22.57633,-45.916847,20.295977,-34.562546,-49.190693,-40.200447,22.92066,-12.812586,-4.4321475,-35.050297,-98.676735,-34.203766,-60.900944,-45.973675,19.361542,-35.137798,-98.649834,-16.725372,130.8309
