!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:04:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.912025,17.409338,-40.215485,9.2507048,-32.318363,9.4912329,-32.956242,-15.204901,-40.280972,9.1833715,-12.529572,-177.83821,-42.423992,8.5667477,-43.213402,-146.81879,-32.281342,9.3481207,-42.289417,8.2889652,-14.861962,16.90383,-34.550156,-33.648602,-33.000347,-15.317033,-43.127956,-147.11681,-34.634609,-33.726479,-16.122087,155.93573
2510500000,-16.910398,16.894302,-40.507065,9.2898445,-32.280727,8.0380659,-32.966763,-15.756053,-40.558754,9.2683878,-12.505934,-177.99239,-42.554771,9.4662342,-43.437332,-151.45966,-32.245369,7.9067259,-42.425613,9.1578293,-14.804832,16.409882,-34.502857,-34.424736,-33.010628,-15.882318,-43.349922,-151.73462,-34.589703,-34.517216,-16.131088,155.33487
2511000000,-16.912184,16.426291,-40.757404,9.7726116,-32.255867,6.6192918,-32.975098,-16.311609,-40.805767,9.7613363,-12.482014,-178.13403,-42.642284,10.455495,-43.678062,-156.12105,-32.217819,6.5161252,-42.506916,10.103466,-14.746851,15.910031,-34.442005,-35.236671,-33.018356,-16.444136,-43.581974,-156.33696,-34.530586,-35.3279,-16.142538,154.73036
2511500000,-16.917265,16.00452,-40.941071,10.569759,-32.238029,5.2765374,-32.978596,-16.857113,-40.978584,10.530409,-12.457128,-178.26003,-42.669769,11.338273,-43.938744,-160.79814,-32.201561,5.1715689,-42.550072,10.963077,-14.689846,15.402243,-34.368744,-36.131973,-33.023945,-16.996801,-43.835911,-161.0174,-34.46096,-36.225468,-16.156013,154.13878
2512000000,-16.9252,15.617004,-41.058708,11.365525,-32.215668,3.9919848,-32.974915,-17.345554,-41.081367,11.328008,-12.431437,-178.39932,-42.665409,12.123514,-44.229317,-165.46385,-32.178417,3.9030328,-42.540092,11.701344,-14.639176,14.874292,-34.293575,-37.152321,-33.019753,-17.504513,-44.110577,-165.6722,-34.390285,-37.251503,-16.17136,153.56673
2512500000,-16.931107,15.256701,-41.108952,12.028888,-32.207928,2.7103822,-32.956161,-17.804577,-41.126629,11.946599,-12.405479,-178.53964,-42.617897,12.758743,-44.54282,-170.16743,-32.168381,2.6363246,-42.497883,12.318718,-14.589417,14.370059,-34.219177,-38.210819,-33.003696,-17.958376,-44.416817,-170.37428,-34.317211,-38.308296,-16.185423,153.0195
2513000000,-16.935165,14.902719,-41.127506,12.506234,-32.190983,1.5076301,-32.914223,-18.26372,-41.138706,12.365337,-12.378476,-178.67334,-42.532654,13.083571,-44.883648,-174.80942,-32.154541,1.4444238,-42.413219,12.6296,-14.541582,13.870824,-34.145527,-39.362019,-32.962135,-18.426598,-44.750042,-175.03955,-34.24437,-39.456123,-16.199942,152.48013
2513500000,-16.939989,14.557014,-41.114662,12.702046,-32.175606,0.29440916,-32.850586,-18.810831,-41.124458,12.545651,-12.352135,-178.81371,-42.41967,12.995065,-45.245342,-179.36269,-32.1381,0.26293221,-42.307213,12.519225,-14.495554,13.378364,-34.080696,-40.583813,-32.901142,-18.971153,-45.104832,-179.57712,-34.182625,-40.674797,-16.215277,151.95721
2514000000,-16.948492,14.2029,-41.100594,12.640214,-32.157852,-0.89471787,-32.770802,-19.490692,-41.115227,12.483179,-12.32504,-178.95616,-42.324883,12.427131,-45.604202,176.11363,-32.120796,-0.91786069,-42.211357,11.965605,-14.448789,12.899635,-34.021057,-41.841949,-32.821148,-19.64916,-45.463005,175.99123,-34.122269,-41.906288,-16.231186,151.43608
2514500000,-16.957853,13.875957,-41.10347,12.400503,-32.141445,-2.0953183,-32.68399,-20.324741,-41.119904,12.204041,-12.298374,-179.10626,-42.270283,11.544896,-45.972359,171.5611,-32.103394,-2.1143682,-42.164074,11.047853,-14.404243,12.416906,-33.967365,-43.109028,-32.731213,-20.473099,-45.823853,171.39645,-34.067051,-43.172348,-16.245625,150.94846
2515000000,-16.969847,13.570883,-41.127533,12.152313,-32.12833,-3.3227434,-32.591305,-21.322378,-41.142895,11.955453,-12.272619,-179.25403,-42.272667,10.502479,-46.362671,167.00937,-32.087364,-3.3220575,-42.170013,10.029703,-14.359575,11.940722,-33.918938,-44.411621,-32.640644,-21.483366,-46.210381,166.84389,-34.016598,-44.456497,-16.258701,150.47812
2515500000,-16.987919,13.28668,-41.144314,11.883608,-32.119694,-4.5436873,-32.506783,-22.483723,-41.161671,11.661818,-12.247219,-179.40402,-42.31488,9.4902563,-46.739841,162.48334,-32.079212,-4.5396824,-42.206997,9.0074253,-14.316158,11.47559,-33.875809,-45.678738,-32.555202,-22.642687,-46.589973,162.35269,-33.972237,-45.713223,-16.268642,150.0309
2516000000,-17.012047,13.045129,-41.175407,11.454076,-32.116741,-5.7354355,-32.434345,-23.773079,-41.200405,11.257962,-12.220249,-179.54312,-42.380798,8.3707294,-47.114864,157.64507,-32.075054,-5.7426567,-42.273067,7.8986869,-14.272802,11.017942,-33.824238,-46.942421,-32.482235,-23.949251,-46.95919,157.61629,-33.919586,-46.981472,-16.276527,149.56577
2516500000,-17.037664,12.875728,-41.238674,11.124851,-32.116631,-6.907227,-32.377377,-25.175354,-41.270123,10.913502,-12.1935,-179.68921,-42.492771,7.2650571,-47.534641,152.64653,-32.074425,-6.9015894,-42.391613,6.7803354,-14.22954,10.564051,-33.768417,-48.269794,-32.426758,-25.355856,-47.383465,152.64307,-33.864872,-48.297535,-16.281097,149.14279
2517000000,-17.064522,12.757825,-41.299713,11.075184,-32.118904,-8.094697,-32.343613,-26.617556,-41.32851,10.875319,-12.167426,-179.85216,-42.634697,6.1728525,-47.99469,147.78493,-32.073963,-8.0808811,-42.52734,5.6649723,-14.18731,10.117787,-33.71756,-49.658012,-32.393467,-26.803465,-47.826813,147.84109,-33.812298,-49.701004,-16.283531,148.71635
2517500000,-17.095587,12.701708,-41.355919,11.073914,-32.12862,-9.1636295,-32.320648,-28.08942,-41.388988,10.84077,-12.139687,179.99649,-42.862862,5.2039266,-48.467751,142.95811,-32.081234,-9.1515236,-42.763554,4.6190801,-14.145025,9.6951008,-33.668003,-51.108547,-32.372143,-28.286366,-48.30497,142.85919,-33.761814,-51.144783,-16.281788,148.27806
2518000000,-17.122633,12.721132,-41.388725,11.220016,-32.124035,-10.195146,-32.317047,-29.577042,-41.418026,10.909965,-12.112613,179.82944,-43.124611,4.617425,-48.953407,138.16792,-32.076111,-10.180608,-43.030533,4.0034781,-14.102142,9.2842064,-33.626106,-52.577633,-32.372925,-29.782269,-48.78801,138.15164,-33.71851,-52.618366,-16.277088,147.84164
2518500000,-17.145657,12.810731,-41.412598,11.315454,-32.108612,-11.260742,-32.334858,-31.05171,-41.439938,11.01142,-12.085644,179.65569,-43.405579,4.4296503,-49.443554,133.57314,-32.060051,-11.249634,-43.3125,3.8230836,-14.058637,8.888526,-33.588573,-54.069397,-32.392334,-31.241631,-49.274738,133.46591,-33.679077,-54.111259,-16.26862,147.37483
2519000000,-17.16157,12.945004,-41.413437,11.48578,-32.091461,-12.39311,-32.368103,-32.412285,-41.439415,11.145342,-12.058242,179.48462,-43.707283,4.5787535,-49.915287,128.87918,-32.041264,-12.382563,-43.620556,3.8335052,-14.014257,8.5069427,-33.551346,-55.609699,-32.428173,-32.615952,-49.744179,128.90051,-33.642384,-55.659798,-16.257114,146.88843
2519500000,-17.167324,13.119378,-41.39362,11.601852,-32.078697,-13.569323,-32.408905,-33.663971,-41.420406,11.2397,-12.032077,179.30273,-44.019684,5.2141881,-50.399715,124.22301,-32.02726,-13.560615,-43.953609,4.4649587,-13.96556,8.1343279,-33.524078,-57.196743,-32.469566,-33.863068,-50.21891,124.28121,-33.613487,-57.244598,-16.243149,146.38213
2520000000,-17.164797,13.302667,-41.357681,11.608736,-32.074574,-14.790346,-32.447353,-34.803982,-41.391739,11.235965,-12.007648,179.11111,-44.302032,6.4339948,-50.888397,119.55356,-32.022781,-14.764156,-44.243439,5.6760535,-13.915379,7.7628207,-33.505108,-58.79464,-32.508526,-35.000935,-50.705593,119.67432,-33.595909,-58.860878,-16.229555,145.84554
2520500000,-17.154156,13.49159,-41.321476,11.516612,-32.073784,-15.97998,-32.472721,-35.886448,-41.353664,11.194961,-11.981828,178.93077,-44.532135,8.0858212,-51.387184,115.11076,-32.019539,-15.968822,-44.479172,7.2566857,-13.862721,7.3842449,-33.499622,-60.40892,-32.537224,-36.071201,-51.2155,115.55587,-33.588696,-60.469982,-16.216589,145.28415
2521000000,-17.138157,13.676945,-41.268307,11.467496,-32.075302,-17.172117,-32.493023,-36.957111,-41.310265,11.048838,-11.958293,178.72185,-44.691032,10.020655,-51.871189,110.969,-32.020733,-17.165216,-44.662167,9.3163404,-13.807687,6.9931297,-33.497459,-61.975613,-32.559662,-37.134426,-51.703167,111.35199,-33.589066,-62.045952,-16.20512,144.70282
2521500000,-17.110895,13.861277,-41.216213,11.248068,-32.076942,-18.333632,-32.503605,-37.998184,-41.266632,10.847172,-11.934273,178.51242,-44.767643,12.073873,-52.345284,107.32303,-32.019619,-18.344255,-44.750473,11.500042,-13.751924,6.5745654,-33.495087,-63.516785,-32.569832,-38.162193,-52.159401,107.65936,-33.586308,-63.598698,-16.197346,144.0966
2522000000,-17.076063,14.036757,-41.16637,11.058931,-32.076542,-19.55212,-32.498959,-39.07579,-41.22797,10.667176,-11.910862,178.29121,-44.782513,14.234502,-52.710857,104.1105,-32.020943,-19.563946,-44.754738,13.732318,-13.695678,6.1379371,-33.493034,-65.112709,-32.566216,-39.237656,-52.539337,104.71365,-33.585102,-65.198257,-16.193474,143.47462
2522500000,-17.03289,14.189725,-41.103054,10.784859,-32.079922,-20.773216,-32.491322,-40.235085,-41.171822,10.420218,-11.889262,178.05363,-44.70134,16.172503,-52.973438,101.01329,-32.02504,-20.779102,-44.67165,15.739597,-13.642882,5.679738,-33.499859,-66.709831,-32.558632,-40.376545,-52.795605,101.58175,-33.594463,-66.788933,-16.193884,142.84917
2523000000,-16.980238,14.318667,-41.051563,10.327966,-32.080925,-21.982521,-32.48201,-41.48304,-41.122116,10.025025,-11.870232,177.80098,-44.578354,17.702944,-53.098476,97.978302,-32.025211,-21.992775,-44.54245,17.323652,-13.590433,5.2127657,-33.509033,-68.308228,-32.548225,-41.623554,-52.905998,98.581123,-33.605835,-68.404503,-16.19787,142.23038
2523500000,-16.920332,14.420391,-41.020309,9.8402872,-32.083759,-23.240377,-32.478127,-42.843227,-41.090939,9.6352701,-11.853073,177.55437,-44.448208,18.984394,-53.105907,94.484398,-32.026043,-23.255863,-44.405586,18.656221,-13.540211,4.7315168,-33.525925,-69.957664,-32.544075,-42.984512,-52.910324,95.209732,-33.626595,-70.059212,-16.204983,141.63626
2524000000,-16.857306,14.496983,-40.998245,9.459712,-32.087032,-24.537447,-32.489983,-44.279716,-41.072849,9.2966709,-11.840849,177.29578,-44.290836,20.059141,-53.021824,90.506149,-32.030483,-24.568035,-44.236584,19.738708,-13.494445,4.2447958,-33.556599,-71.603584,-32.554516,-44.424374,-52.859528,91.213478,-33.657017,-71.696251,-16.214647,141.04089
2524500000,-16.792315,14.540435,-40.968246,9.1304483,-32.093399,-25.896521,-32.516682,-45.738686,-41.041142,9.0474672,-11.829605,177.04535,-44.112305,20.864271,-52.940533,86.003365,-32.037098,-25.935322,-44.060528,20.545044,-13.448443,3.7591004,-33.598537,-73.221054,-32.58115,-45.87508,-52.808506,86.737579,-33.699257,-73.316544,-16.226969,140.47395
2525000000,-16.714716,14.574357,-40.937687,8.8153486,-32.106747,-27.304401,-32.555271,-47.192516,-41.002605,8.7714777,-11.820114,176.79779,-43.955311,21.306353,-52.822742,81.378357,-32.05257,-27.343159,-43.904255,20.915144,-13.404457,3.2750154,-33.64806,-74.782089,-32.621712,-47.342033,-52.722507,82.094177,-33.747353,-74.864769,-16.241497,139.92554
2525500000,-16.634682,14.553113,-40.914658,8.5442066,-32.125244,-28.747532,-32.609943,-48.673794,-40.975647,8.5319138,-11.812908,176.56456,-43.835011,21.974966,-52.698238,76.367378,-32.073261,-28.797361,-43.791664,21.523176,-13.36001,2.7776113,-33.700176,-76.298988,-32.675056,-48.812222,-52.609016,77.194519,-33.801319,-76.380608,-16.256165,139.39735
2526000000,-16.547449,14.473383,-40.868244,8.3991432,-32.161789,-30.288027,-32.68301,-50.119492,-40.928696,8.3998585,-11.807431,176.3223,-43.680908,22.368513,-52.581112,70.952866,-32.106152,-30.340769,-43.643448,21.962795,-13.322027,2.272063,-33.762348,-77.775238,-32.749416,-50.250648,-52.500916,71.914291,-33.860786,-77.855904,-16.27033,138.8922
2526500000,-16.451481,14.324321,-40.807533,8.1353292,-32.212887,-31.837231,-32.773521,-51.537964,-40.863308,8.1278419,-11.803439,176.0831,-43.543835,22.700867,-52.521194,65.726013,-32.157509,-31.905029,-43.505302,22.276241,-13.287087,1.781598,-33.823746,-79.190063,-32.840584,-51.648567,-52.459316,66.761253,-33.92363,-79.266098,-16.285053,138.38368
2527000000,-16.352068,14.075804,-40.750595,7.8152313,-32.281769,-33.377815,-32.885124,-52.841976,-40.794785,7.7775741,-11.801439,175.8446,-43.421822,22.964285,-52.495129,60.788479,-32.228863,-33.471687,-43.393974,22.544014,-13.253658,1.3057129,-33.884747,-80.576218,-32.9547,-52.957249,-52.444809,61.943012,-33.986244,-80.645676,-16.299149,137.89769
2527500000,-16.256853,13.716303,-40.698483,7.5621953,-32.369434,-34.907234,-33.013813,-53.983063,-40.736217,7.4799509,-11.800737,175.6127,-43.322903,23.287638,-52.446339,56.549576,-32.316036,-34.983452,-43.300705,22.936312,-13.222483,0.84003174,-33.954762,-81.901451,-33.081806,-54.095604,-52.394955,57.955029,-34.057819,-81.973267,-16.315271,137.41838
2528000000,-16.167664,13.252477,-40.630646,7.3748326,-32.474686,-36.372105,-33.144924,-54.871017,-40.671177,7.2006598,-11.801429,175.39078,-43.226936,23.911753,-52.330833,52.368427,-32.421925,-36.460052,-43.204144,23.600119,-13.192815,0.390533,-34.023529,-83.085922,-33.213741,-54.994942,-52.27927,53.737057,-34.125446,-83.133369,-16.329773,136.95004
2528500000,-16.079866,12.733607,-40.546368,7.1787825,-32.591072,-37.746208,-33.264347,-55.669159,-40.588638,6.9745154,-11.803831,175.16997,-43.086926,24.634104,-52.227982,48.325356,-32.538826,-37.849552,-43.065155,24.338623,-13.16586,-0.044484634,-34.078136,-84.2304,-33.332882,-55.785141,-52.196407,49.702972,-34.178589,-84.269188,-16.347595,136.4825
2529000000,-16.006802,12.132628,-40.447933,6.9200702,-32.717606,-39.070293,-33.372929,-56.251606,-40.486343,6.6666512,-11.807151,174.95506,-42.912937,25.359985,-52.101116,44.516891,-32.66642,-39.168571,-42.896626,25.082521,-13.138798,-0.45886806,-34.126114,-85.355988,-33.444019,-56.354668,-52.066105,46.128677,-34.226456,-85.380013,-16.364464,136.04784
2529500000,-15.945497,11.493248,-40.336472,6.5324631,-32.853195,-40.322887,-33.457306,-56.734547,-40.37373,6.2421231,-11.810545,174.74854,-42.699127,26.021971,-51.938236,40.894413,-32.804024,-40.391506,-42.679722,25.822233,-13.112745,-0.86095637,-34.161995,-86.45192,-33.527245,-56.840549,-51.916927,42.721203,-34.262962,-86.484535,-16.382135,135.59607
2530000000,-15.889716,10.84994,-40.221695,5.975924,-32.995979,-41.468761,-33.514919,-57.189358,-40.265087,5.6361866,-11.816096,174.53481,-42.452374,26.447226,-51.786217,37.35936,-32.945972,-41.537292,-42.427189,26.32382,-13.086599,-1.2398677,-34.193592,-87.571541,-33.5863,-57.290829,-51.76709,39.21349,-34.291988,-87.578316,-16.401072,135.1458
2530500000,-15.842784,10.20002,-40.116852,5.3237128,-33.144848,-42.548019,-33.553192,-57.687149,-40.175446,4.968544,-11.821959,174.33228,-42.190437,26.648365,-51.65472,34.087761,-33.088573,-42.595028,-42.154373,26.562037,-13.058165,-1.604651,-34.219063,-88.672012,-33.621269,-57.797546,-51.641659,35.916428,-34.317352,-88.690208,-16.421516,134.70229
2531000000,-15.804266,9.5604134,-40.026306,4.689219,-33.29311,-43.575077,-33.579384,-58.269695,-40.092636,4.3059063,-11.827998,174.13934,-41.927658,26.593565,-51.49551,31.30125,-33.235649,-43.619137,-41.880741,26.492653,-13.027273,-1.9625168,-34.232864,-89.775787,-33.647991,-58.366905,-51.463612,33.186214,-34.328197,-89.781761,-16.444729,134.261
2531500000,-15.773054,8.9361897,-39.93573,4.0250044,-33.446915,-44.521358,-33.60022,-58.923325,-40.008095,3.6771638,-11.835105,173.94377,-41.667091,26.326689,-51.268326,28.77951,-33.387482,-44.587128,-41.611057,26.292587,-12.993638,-2.3206911,-34.242153,-90.923454,-33.664848,-59.042965,-51.2644,30.490231,-34.332993,-90.928818,-16.470581,133.839
2532000000,-15.745335,8.3510714,-39.847507,3.3807809,-33.604507,-45.440533,-33.623871,-59.661572,-39.932457,3.0857277,-11.840841,173.75235,-41.419346,25.937952,-50.992569,26.26421,-33.545174,-45.524876,-41.356804,25.875225,-12.958792,-2.6942594,-34.236755,-92.106667,-33.689762,-59.781353,-50.989368,28.075979,-34.332508,-92.118271,-16.49815,133.44096
2532500000,-15.717551,7.8076591,-39.757423,2.7380512,-33.779499,-46.300182,-33.661953,-60.421288,-39.848026,2.4700449,-11.844979,173.56496,-41.18013,25.501165,-50.690521,23.811565,-33.715828,-46.397118,-41.113091,25.357807,-12.924777,-3.0814066,-34.22821,-93.389,-33.726589,-60.543392,-50.683598,25.567398,-34.325016,-93.408905,-16.526859,133.04102
2533000000,-15.696388,7.2718883,-39.655518,2.0721042,-33.958694,-47.054207,-33.70713,-61.143082,-39.747814,1.8716695,-11.850917,173.35571,-40.934025,24.952953,-50.374882,21.230814,-33.892387,-47.157745,-40.86507,24.812784,-12.890587,-3.4798052,-34.220463,-94.738457,-33.769886,-61.252995,-50.352444,22.893806,-34.319637,-94.766464,-16.556637,132.67557
2533500000,-15.67588,6.7698116,-39.547668,1.2370509,-34.143059,-47.670105,-33.754303,-61.77779,-39.645027,1.1315752,-11.857071,173.1479,-40.70079,24.246283,-50.066128,18.490677,-34.078381,-47.807117,-40.62397,24.070755,-12.856709,-3.8829596,-34.220352,-96.177895,-33.816673,-61.897068,-50.087448,19.804327,-34.321156,-96.204605,-16.585085,132.34331
2534000000,-15.656562,6.2996874,-39.460865,0.34395373,-34.333519,-48.194324,-33.805321,-62.332073,-39.558777,0.30386883,-11.862987,172.94391,-40.465919,23.473356,-49.769199,15.824941,-34.266899,-48.330898,-40.389629,23.28866,-12.824847,-4.289011,-34.227783,-97.636833,-33.865307,-62.434021,-49.792957,17.223532,-34.327858,-97.663765,-16.613152,132.03442
2534500000,-15.637672,5.8474426,-39.398487,-0.48915589,-34.521244,-48.570972,-33.847874,-62.745609,-39.491718,-0.48790565,-11.870402,172.72885,-40.223446,22.582762,-49.450291,13.242628,-34.45454,-48.736752,-40.153046,22.395704,-12.79384,-4.6953959,-34.238274,-99.101372,-33.906273,-62.838787,-49.46357,14.639858,-34.336266,-99.130936,-16.638056,131.73888
