!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:32:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.658216,19.632669,-35.116695,19.492733,-30.890848,9.9120111,-36.571239,-2.7672198,-35.20499,19.586082,-12.605171,-176.37996,-41.461777,4.9614987,-40.668839,-112.55328,-30.830551,9.8743038,-41.33152,4.7385101,-15.053166,20.436054,-37.157265,-42.186852,-36.637177,-2.9251323,-40.547733,-112.96371,-37.231892,-42.033039,-16.109838,158.13741
2507500000,-16.621355,19.223408,-35.226147,18.184341,-30.802591,8.7949057,-36.583687,-2.6398959,-35.311832,18.264717,-12.582126,-176.56966,-41.883091,4.3279028,-40.773373,-116.90175,-30.739071,8.7588844,-41.751778,4.1114173,-14.99666,19.973106,-37.128765,-42.286293,-36.643341,-2.8020706,-40.649437,-117.23267,-37.197903,-42.14513,-16.101526,157.49335
2508000000,-16.587622,18.79071,-35.345608,16.9032,-30.723698,7.6111507,-36.580284,-2.6055825,-35.429436,17.002954,-12.558832,-176.73734,-42.332966,4.2155943,-40.939342,-121.21803,-30.661341,7.5737853,-42.180687,3.9662588,-14.942567,19.505899,-37.080906,-42.473892,-36.640301,-2.7199171,-40.806431,-121.58088,-37.144268,-42.32613,-16.097086,156.83438
2508500000,-16.552969,18.356581,-35.468777,15.730505,-30.654997,6.4013319,-36.569553,-2.565788,-35.552044,15.839776,-12.534536,-176.88847,-42.778122,4.6627479,-41.154915,-125.43523,-30.591082,6.342814,-42.615154,4.3482928,-14.884992,19.049334,-37.015514,-42.752678,-36.624207,-2.6663613,-41.018032,-125.81333,-37.078968,-42.619701,-16.096752,156.15984
2509000000,-16.525187,17.893251,-35.598682,14.571884,-30.598221,5.1461229,-36.54554,-2.5100098,-35.678036,14.698367,-12.512032,-177.05164,-43.198586,5.6932683,-41.423073,-129.55962,-30.531221,5.1029429,-43.022053,5.2892151,-14.827439,18.58847,-36.945881,-43.124886,-36.597767,-2.5825462,-41.272316,-129.93214,-37.005802,-43.027245,-16.098709,155.48958
2509500000,-16.500946,17.430727,-35.734867,13.473319,-30.546904,3.8736999,-36.504513,-2.4363952,-35.81237,13.621201,-12.486747,-177.2057,-43.556938,7.2140493,-41.72131,-133.51219,-30.482697,3.8263869,-43.379993,6.7286873,-14.767255,18.127455,-36.873322,-43.534538,-36.55262,-2.5036669,-41.562775,-133.86006,-36.932617,-43.487309,-16.104422,154.81253
2510000000,-16.48493,16.960232,-35.883404,12.488688,-30.504665,2.5991778,-36.437164,-2.3876352,-35.956757,12.641846,-12.460024,-177.35123,-43.849087,9.1185198,-42.045635,-137.27748,-30.442003,2.5355005,-43.67606,8.5264626,-14.707355,17.665409,-36.794903,-43.96418,-36.482349,-2.4635422,-41.881588,-137.55289,-36.856304,-43.966248,-16.115149,154.12799
2510500000,-16.481474,16.497723,-36.037544,11.671345,-30.473423,1.283275,-36.347809,-2.4380741,-36.105049,11.819896,-12.434242,-177.5112,-44.067802,11.208988,-42.386559,-140.96085,-30.410543,1.2439795,-43.899178,10.54926,-14.647465,17.189812,-36.706028,-44.447018,-36.390232,-2.5277667,-42.212444,-141.23738,-36.768955,-44.487858,-16.128077,153.47783
2511000000,-16.481096,16.072187,-36.187565,11.030129,-30.45256,-0.0056014345,-36.245834,-2.6313763,-36.248581,11.189561,-12.407784,-177.65871,-44.198353,13.555809,-42.74667,-144.58356,-30.386131,-0.037444599,-44.031013,12.756219,-14.586804,16.703552,-36.600811,-44.990883,-36.287746,-2.7053626,-42.554882,-144.8434,-36.667648,-45.027458,-16.145889,152.82997
2511500000,-16.483461,15.682238,-36.310173,10.579327,-30.44079,-1.2820568,-36.13678,-2.8900433,-36.361725,10.697651,-12.380219,-177.79713,-44.213558,15.791718,-43.134705,-148.17574,-30.374306,-1.3150798,-44.070232,14.888581,-14.527766,16.202513,-36.486134,-45.639221,-36.180363,-2.9948955,-42.917267,-148.46132,-36.553692,-45.703243,-16.167902,152.20908
2512000000,-16.487494,15.320369,-36.404903,10.119738,-30.428972,-2.4991796,-36.022995,-3.2438691,-36.447521,10.191206,-12.351906,-177.94966,-44.147156,17.626379,-43.546715,-151.5939,-30.362318,-2.5402856,-44.024929,16.692381,-14.474635,15.68026,-36.36795,-46.477528,-36.062653,-3.3505831,-43.309258,-151.95894,-36.43655,-46.533646,-16.192774,151.61926
2512500000,-16.490803,14.979664,-36.479111,9.6029625,-30.430502,-3.7241864,-35.898731,-3.626574,-36.517422,9.5936565,-12.323887,-178.10844,-44.036938,19.146877,-43.970501,-155.00484,-30.363245,-3.7737372,-43.936558,18.18891,-14.421897,15.174232,-36.254833,-47.335724,-35.941216,-3.7462552,-43.721645,-155.40474,-36.323338,-47.409916,-16.216902,151.07388
2513000000,-16.491615,14.64248,-36.541973,9.0022392,-30.433792,-4.8939247,-35.751709,-4.1013231,-36.580925,8.9254646,-12.295656,-178.2598,-43.889404,20.178419,-44.420315,-158.37454,-30.364334,-4.931282,-43.79678,19.213358,-14.372171,14.666633,-36.138683,-48.294006,-35.797153,-4.2504325,-44.151794,-158.7923,-36.205494,-48.379292,-16.241587,150.55086
2513500000,-16.493732,14.30804,-36.604908,8.289567,-30.437843,-6.0456514,-35.586411,-4.7674375,-36.647873,8.1810246,-12.268425,-178.41702,-43.732098,20.619034,-44.902138,-161.69775,-30.367508,-6.0829091,-43.6418,19.670574,-14.325629,14.16523,-36.030914,-49.340195,-35.639935,-4.9272914,-44.606583,-162.0755,-36.096199,-49.448109,-16.265263,150.06059
2514000000,-16.500595,13.970831,-36.673138,7.5523486,-30.441158,-7.182013,-35.422844,-5.6624579,-36.723164,7.3971324,-12.240876,-178.57312,-43.593029,20.642313,-45.378124,-164.76921,-30.372971,-7.2155666,-43.512875,19.704559,-14.278868,13.672113,-35.918404,-50.468025,-35.477547,-5.7877116,-45.065601,-165.21957,-35.985023,-50.58411,-16.287128,149.57141
2514500000,-16.508064,13.660881,-36.756393,6.7648973,-30.448063,-8.3155317,-35.259182,-6.7339897,-36.813423,6.6180959,-12.213764,-178.73213,-43.510941,20.227604,-45.895199,-168.00928,-30.380619,-8.3261337,-43.436745,19.320166,-14.234161,13.18206,-35.808907,-51.653618,-35.316654,-6.846498,-45.541744,-168.50493,-35.879524,-51.768078,-16.307272,149.12396
2515000000,-16.517883,13.371378,-36.848431,6.0738249,-30.460773,-9.4333572,-35.106628,-7.9907708,-36.915737,5.9624715,-12.186799,-178.88998,-43.484497,19.774975,-46.43177,-171.14687,-30.391846,-9.4336376,-43.422768,18.862236,-14.190557,12.701313,-35.703308,-52.935917,-35.166199,-8.075428,-46.061485,-171.65565,-35.778786,-53.06744,-16.323481,148.6904
2515500000,-16.532509,13.109922,-36.931469,5.4543729,-30.476015,-10.535088,-34.973438,-9.4160175,-37.009262,5.3725033,-12.160444,-179.04601,-43.494869,19.410563,-46.957699,-174.18817,-30.406363,-10.51052,-43.432411,18.505629,-14.147354,12.232655,-35.60524,-54.268288,-35.027905,-9.4756269,-46.574268,-174.78061,-35.683998,-54.39954,-16.335625,148.2735
2516000000,-16.55204,12.885909,-37.018326,4.8096099,-30.495235,-11.594017,-34.854172,-10.98477,-37.099297,4.7840652,-12.131822,-179.19341,-43.538136,19.020149,-47.523724,-177.42097,-30.421999,-11.555718,-43.483086,18.103018,-14.104471,11.775952,-35.508198,-55.658646,-34.906521,-11.01122,-47.13879,-178.00485,-35.590549,-55.745995,-16.345114,147.83484
2516500000,-16.573893,12.730336,-37.11869,4.2663202,-30.514225,-12.594582,-34.760437,-12.651121,-37.202538,4.3055735,-12.103167,-179.35225,-43.609791,18.672026,-48.171974,179.50931,-30.440199,-12.578102,-43.573792,17.80405,-14.061211,11.319749,-35.41494,-57.118675,-34.808685,-12.680748,-47.780762,178.87233,-35.496265,-57.205891,-16.350912,147.43849
2517000000,-16.594748,12.628428,-37.208149,3.8817754,-30.52973,-13.58925,-34.695549,-14.36598,-37.288296,3.9988837,-12.075217,-179.52408,-43.714062,18.411409,-48.839741,176.79909,-30.451838,-13.571877,-43.681396,17.590479,-14.018751,10.870013,-35.331562,-58.657734,-34.741604,-14.392829,-48.404179,176.06111,-35.411327,-58.758621,-16.354082,147.02567
2517500000,-16.61986,12.586595,-37.285305,3.5289202,-30.550497,-14.502359,-34.651203,-16.128626,-37.360424,3.7042665,-12.045366,-179.68527,-43.892815,18.618462,-49.529774,174.20905,-30.470749,-14.493773,-43.846897,17.743591,-13.976082,10.444763,-35.259937,-60.258041,-34.693947,-16.143513,-49.049877,173.46346,-35.340481,-60.321903,-16.354271,146.6021
2518000000,-16.639153,12.617713,-37.341496,3.2235827,-30.554325,-15.381999,-34.635628,-17.855877,-37.409138,3.4200761,-12.01582,-179.86629,-44.046104,19.258968,-50.233707,171.82249,-30.473137,-15.383167,-44.008839,18.376047,-13.93334,10.032767,-35.198765,-61.825096,-34.673393,-17.884655,-49.712696,171.05779,-35.277805,-61.930958,-16.351181,146.17944
2518500000,-16.653528,12.711292,-37.38435,2.8780324,-30.548553,-16.281242,-34.645657,-19.506113,-37.447777,3.0881956,-11.986626,179.94272,-44.152458,20.322294,-50.942856,169.54243,-30.467793,-16.306314,-44.12933,19.420256,-13.888735,9.6365862,-35.140823,-63.416454,-34.681049,-19.549849,-50.385334,168.53473,-35.219517,-63.524364,-16.344521,145.72112
2519000000,-16.659382,12.845402,-37.421589,2.5321574,-30.539219,-17.246334,-34.672832,-21.047245,-37.477814,2.735285,-11.957332,179.75156,-44.227505,21.454861,-51.672531,167.23187,-30.457623,-17.281059,-44.211533,20.55575,-13.84219,9.2480297,-35.083984,-65.059097,-34.707279,-21.107296,-51.059891,166.14731,-35.160843,-65.155731,-16.335325,145.24344
2519500000,-16.654488,13.007339,-37.447769,2.1341262,-30.53231,-18.239882,-34.708927,-22.41334,-37.498165,2.31756,-11.928909,179.5475,-44.269493,22.803389,-52.450821,164.97797,-30.450716,-18.285583,-44.269726,22.014397,-13.79214,8.8626528,-35.031754,-66.747269,-34.738605,-22.48053,-51.758896,163.89398,-35.11129,-66.862625,-16.324152,144.74402
2520000000,-16.640848,13.172931,-37.467152,1.6788656,-30.52594,-19.259134,-34.731689,-23.658176,-37.516743,1.8324882,-11.902667,179.32872,-44.250877,24.272366,-53.26577,162.91788,-30.44335,-19.318699,-44.261169,23.483263,-13.740422,8.4738932,-34.991409,-68.486076,-34.762592,-23.763479,-52.51598,161.50739,-35.068813,-68.621994,-16.314049,144.21866
2520500000,-16.617231,13.332399,-37.495258,1.1778904,-30.52017,-20.286734,-34.742004,-24.863014,-37.540661,1.3321431,-11.875138,179.11823,-44.173737,25.693029,-54.124752,161.23056,-30.437559,-20.367126,-44.192101,24.902821,-13.687064,8.0713825,-34.960625,-70.284874,-34.773224,-24.987307,-53.309921,159.5713,-35.040352,-70.402077,-16.304668,143.66933
2521000000,-16.588846,13.469466,-37.521732,0.63270169,-30.513813,-21.338787,-34.7467,-26.055517,-37.564392,0.81387931,-11.851688,178.87848,-44.055347,26.892353,-54.965492,160.02184,-30.435598,-21.425533,-44.08633,26.21463,-13.6333,7.653923,-34.940735,-72.069824,-34.776814,-26.24437,-54.090359,158.14983,-35.020012,-72.202568,-16.297014,143.10361
2521500000,-16.550133,13.596052,-37.555256,0.094011761,-30.506327,-22.391289,-34.734127,-27.282192,-37.594269,0.25807533,-11.827399,178.63712,-43.900848,27.868288,-55.756329,159.42265,-30.430273,-22.480963,-43.938602,27.292677,-13.578925,7.2112131,-34.926483,-73.860779,-34.772747,-27.484276,-54.809265,157.25334,-35.007164,-73.985649,-16.293077,142.51843
2522000000,-16.504303,13.696875,-37.589752,-0.36934736,-30.496851,-23.485523,-34.722031,-28.606009,-37.628998,-0.21671484,-11.804345,178.38197,-43.728474,28.678814,-56.378876,158.96001,-30.424147,-23.563242,-43.755665,28.261801,-13.525104,6.7558727,-34.921661,-75.694176,-34.761158,-28.839872,-55.401642,156.36292,-35.000935,-75.832741,-16.2934,141.91704
2522500000,-16.452211,13.77565,-37.612492,-0.85362923,-30.492708,-24.604311,-34.707047,-30.052788,-37.653156,-0.68403375,-11.784813,178.11375,-43.531776,29.182261,-56.869488,157.6507,-30.419138,-24.6854,-43.553627,28.829023,-13.47514,6.2823234,-34.929192,-77.537552,-34.748867,-30.299385,-55.889923,154.82884,-35.013065,-77.686089,-16.29743,141.31413
2523000000,-16.391676,13.830132,-37.643253,-1.4056745,-30.48601,-25.727827,-34.702087,-31.621628,-37.680359,-1.2066661,-11.76838,177.83612,-43.350601,29.334293,-57.292435,155.14783,-30.41283,-25.812347,-43.366074,29.024647,-13.426075,5.8073201,-34.946404,-79.40844,-34.747002,-31.875475,-56.271339,152.2524,-35.029888,-79.546158,-16.304766,140.72145
2523500000,-16.323689,13.855458,-37.68885,-1.9090569,-30.479216,-26.920065,-34.720234,-33.326302,-37.722443,-1.6876652,-11.753817,177.57445,-43.19455,29.425312,-57.708923,151.12782,-30.404701,-26.984892,-43.209484,29.141768,-13.378991,5.3234515,-34.97905,-81.311455,-34.772999,-33.560551,-56.668732,148.14185,-35.06459,-81.442299,-16.315182,140.15474
2524000000,-16.252571,13.847032,-37.739918,-2.2893949,-30.476589,-28.143103,-34.768833,-35.018684,-37.764133,-2.0782723,-11.743796,177.30424,-43.046879,29.412592,-58.170319,145.26944,-30.401052,-28.213911,-43.058586,29.158401,-13.335397,4.8343086,-35.033085,-83.152916,-34.824181,-35.252102,-57.101002,142.91357,-35.118324,-83.306313,-16.327841,139.58617
2524500000,-16.17898,13.799437,-37.772995,-2.5279841,-30.476034,-29.436245,-34.841923,-36.66526,-37.797256,-2.3411992,-11.734137,177.04849,-42.905491,29.3857,-58.814392,138.30153,-30.397802,-29.508173,-42.911663,29.145992,-13.291603,4.3518753,-35.102314,-84.947472,-34.899025,-36.871708,-57.695824,136.61554,-35.187893,-85.086395,-16.343323,139.05
2525000000,-16.093737,13.727277,-37.78997,-2.7609773,-30.484083,-30.788954,-34.930115,-38.258957,-37.812382,-2.60357,-11.725764,176.79407,-42.790154,29.187939,-59.493774,130.85304,-30.4027,-30.882185,-42.791206,28.956388,-13.248918,3.8705661,-35.182224,-86.631805,-34.987144,-38.436695,-58.296875,129.76715,-35.266033,-86.77301,-16.359896,138.52863
2525500000,-16.006956,13.58287,-37.804276,-2.9807582,-30.501154,-32.200882,-35.037643,-39.819328,-37.827206,-2.8529537,-11.718859,176.55289,-42.696487,29.353004,-60.186478,121.9375,-30.420774,-32.300442,-42.695271,29.092512,-13.205911,3.3728669,-35.262527,-88.245499,-35.09206,-39.966698,-58.924576,121.80648,-35.350368,-88.371635,-16.376633,138.02953
2526000000,-15.915807,13.364689,-37.797028,-3.1595595,-30.533949,-33.66724,-35.17012,-41.286098,-37.820435,-3.0326986,-11.71344,176.30008,-42.560448,29.364979,-61.038845,111.93965,-30.452103,-33.778893,-42.554176,29.078598,-13.169209,2.8687854,-35.355556,-89.784935,-35.220848,-41.426605,-59.69545,113.1359,-35.442444,-89.904839,-16.392838,137.5576
2526500000,-15.819423,13.072227,-37.771507,-3.4456477,-30.586523,-35.131069,-35.324265,-42.631733,-37.801151,-3.3495853,-11.709584,176.0482,-42.439129,29.252417,-61.844093,101.85806,-30.502937,-35.283859,-42.433224,28.972101,-13.135333,2.3813293,-35.448105,-91.228317,-35.37495,-42.796318,-60.459866,104.56198,-35.536003,-91.311913,-16.409582,137.08052
2527000000,-15.724118,12.680348,-37.753624,-3.8163888,-30.65555,-36.562584,-35.50703,-43.774101,-37.789066,-3.7056582,-11.708277,175.79373,-42.342857,29.106255,-62.47937,92.070023,-30.572977,-36.74567,-42.327507,28.814573,-13.104077,1.9090648,-35.540787,-92.601097,-35.554409,-43.930103,-61.054176,96.498055,-35.6259,-92.711609,-16.42524,136.62807
2527500000,-15.634581,12.193957,-37.743057,-4.1512341,-30.736811,-37.932522,-35.699898,-44.655815,-37.783318,-4.0375791,-11.708907,175.5446,-42.263977,29.055956,-62.677235,82.744705,-30.657043,-38.144501,-42.253365,28.759218,-13.073936,1.4548503,-35.642105,-93.90213,-35.748375,-44.810928,-61.264542,88.848648,-35.724133,-93.998955,-16.44239,136.17818
2528000000,-15.554411,11.622409,-37.731937,-4.439167,-30.829948,-39.267689,-35.893826,-45.151791,-37.769608,-4.2981391,-11.710977,175.31091,-42.186302,29.304281,-62.386143,72.943405,-30.751362,-39.481552,-42.187542,28.968956,-13.044924,1.0190102,-35.741642,-94.986031,-35.94294,-45.326843,-61.113888,80.010452,-35.821178,-95.096634,-16.457781,135.74483
2528500000,-15.476835,11.015606,-37.713642,-4.6462584,-30.935286,-40.550282,-36.062309,-45.419189,-37.749325,-4.4936972,-11.714414,175.08351,-42.074757,29.765762,-61.94603,63.301033,-30.858311,-40.753258,-42.082806,29.476147,-13.017218,0.59630913,-35.820457,-96.049248,-36.111202,-45.585892,-60.898552,70.791992,-35.900974,-96.143288,-16.476719,135.30881
2529000000,-15.41224,10.348412,-37.680939,-4.8453946,-31.049206,-41.740459,-36.196716,-45.415775,-37.710163,-4.6670952,-11.718486,174.85989,-41.928726,30.248112,-61.280685,54.298481,-30.974585,-41.943893,-41.936855,30.058819,-12.988586,0.1933272,-35.887375,-97.047256,-36.24844,-45.589226,-60.406147,62.336754,-35.969547,-97.107872,-16.494684,134.90622
2529500000,-15.358463,9.6486826,-37.632374,-5.0747204,-31.168982,-42.83168,-36.285809,-45.280766,-37.652958,-4.865901,-11.722263,174.64897,-41.729259,30.760769,-60.492939,46.190014,-31.095808,-43.055634,-41.735592,30.572582,-12.959966,-0.20193648,-35.941727,-98.015564,-36.335567,-45.456951,-59.85471,54.095798,-36.020844,-98.115105,-16.512472,134.49318
2530000000,-15.308957,8.9481134,-37.568329,-5.3143377,-31.295521,-43.848434,-36.327881,-45.166538,-37.579605,-5.148634,-11.727861,174.42915,-41.482151,31.05905,-59.647285,38.89587,-31.221754,-44.068672,-41.493626,30.877808,-12.930919,-0.58250284,-35.985455,-98.974518,-36.379768,-45.347515,-59.177963,46.182575,-36.063942,-99.086029,-16.530434,134.08141
2530500000,-15.268086,8.2471285,-37.498447,-5.6683326,-31.421759,-44.780392,-36.340446,-45.190117,-37.503147,-5.5376558,-11.732765,174.21977,-41.221428,31.055733,-58.825325,32.747272,-31.348326,-44.980808,-41.222206,30.888943,-12.899666,-0.96013421,-36.02211,-99.902725,-36.391388,-45.388168,-58.475803,39.514236,-36.101845,-100.02825,-16.548908,133.67117
2531000000,-15.235285,7.5561728,-37.426506,-6.0601106,-31.548044,-45.615299,-36.33297,-45.345345,-37.425671,-5.9630508,-11.737761,174.01556,-40.947136,30.71114,-57.939133,27.611563,-31.472427,-45.812347,-40.946247,30.557341,-12.867464,-1.3329716,-36.04472,-100.83129,-36.381336,-45.521004,-57.711788,33.495483,-36.120583,-100.96167,-16.569157,133.25931
2531500000,-15.208836,6.8801146,-37.354237,-6.4523511,-31.665859,-46.37215,-36.320286,-45.647041,-37.347893,-6.430306,-11.74378,173.80284,-40.690331,30.12414,-57.040733,22.692381,-31.589003,-46.583492,-40.688759,29.968702,-12.832475,-1.7112858,-36.052475,-101.78291,-36.368893,-45.824814,-56.917137,27.911398,-36.131519,-101.92903,-16.591635,132.85062
2532000000,-15.185628,6.2386918,-37.273823,-6.8962221,-31.780405,-47.123844,-36.312904,-46.03627,-37.270985,-6.8918924,-11.748809,173.58771,-40.453468,29.366613,-56.161949,17.913757,-31.702475,-47.338409,-40.447327,29.207829,-12.798357,-2.101171,-36.044304,-102.7832,-36.35968,-46.210499,-56.14584,22.53406,-36.124851,-102.90383,-16.616457,132.45656
2532500000,-15.161929,5.6314816,-37.185375,-7.3497686,-31.896412,-47.830727,-36.317196,-46.415516,-37.181263,-7.3579936,-11.753053,173.37651,-40.236958,28.535437,-55.321465,13.420694,-31.818188,-48.067364,-40.234238,28.348648,-12.764667,-2.5001614,-36.022892,-103.85307,-36.35952,-46.618763,-55.35133,17.72204,-36.102524,-103.99429,-16.644049,132.05359
2533000000,-15.14613,5.026751,-37.083344,-7.8321071,-32.013752,-48.499607,-36.32103,-46.760738,-37.078262,-7.8431363,-11.759777,173.14111,-40.024067,27.649921,-54.540833,8.9262657,-31.931595,-48.757893,-40.025322,27.478882,-12.731559,-2.9028549,-35.995468,-105.02361,-36.359165,-46.985397,-54.621998,12.583692,-36.073067,-105.18489,-16.674026,131.6834
2533500000,-15.131083,4.4545641,-36.968956,-8.4647551,-32.129776,-49.135269,-36.326511,-47.031658,-36.962013,-8.4674721,-11.766676,172.90738,-39.830551,26.661385,-53.850128,4.4507389,-32.048542,-49.407589,-39.834572,26.522741,-12.697847,-3.3136048,-35.964245,-106.34684,-36.358715,-47.280674,-53.980152,7.9104896,-36.044193,-106.5005,-16.705364,131.35222
2534000000,-15.118958,3.9125988,-36.866108,-9.2075853,-32.246841,-49.724339,-36.323078,-47.155098,-36.8559,-9.2360325,-11.774055,172.67833,-39.640503,25.677515,-53.264549,0.43738356,-32.166679,-50.032909,-39.64819,25.594685,-12.666186,-3.7272766,-35.939373,-107.73244,-36.352356,-47.454792,-53.449837,3.6729009,-36.017712,-107.87223,-16.736376,131.04741
