!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:31:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.895338,22.30537,-35.013042,25.375357,-31.753111,17.369617,-36.335014,-1.5729954,-35.023525,25.605814,-12.711874,-176.08217,-39.688038,12.389853,-39.43272,-99.738235,-31.700861,17.064568,-39.624821,12.334006,-15.3131,22.514133,-37.88744,-43.723637,-36.356213,-1.8198243,-39.358814,-100.89493,-37.958603,-43.65947,-16.285368,159.73013
2505500000,-16.857332,21.877924,-35.069019,24.098703,-31.646269,16.657129,-36.403507,-1.5754365,-35.074047,24.265854,-12.682207,-176.276,-39.923885,11.06176,-39.364635,-102.77303,-31.588778,16.373823,-39.848675,11.01596,-15.260036,22.069805,-37.948265,-43.737835,-36.424911,-1.8324021,-39.289169,-103.92496,-38.019676,-43.632683,-16.270027,159.21344
2506000000,-16.820581,21.437735,-35.131699,22.720213,-31.532322,15.809425,-36.461002,-1.5682629,-35.13372,22.849688,-12.655234,-176.47617,-40.182369,9.8461208,-39.312366,-106.07106,-31.475872,15.532104,-40.099117,9.775321,-15.205178,21.622734,-37.984989,-43.696259,-36.480701,-1.8404979,-39.237534,-107.21071,-38.052704,-43.585709,-16.255173,158.65652
2506500000,-16.783373,20.996986,-35.211906,21.286049,-31.41847,14.864993,-36.504353,-1.4397759,-35.209896,21.334339,-12.630708,-176.6835,-40.47752,8.7834377,-39.297054,-109.63813,-31.358473,14.594154,-40.399353,8.6054831,-15.149814,21.162647,-38.001675,-43.659012,-36.524036,-1.7265357,-39.219185,-110.75909,-38.062103,-43.539589,-16.241999,158.07593
2507000000,-16.750702,20.561993,-35.313389,19.892351,-31.310287,13.781418,-36.516602,-1.2828747,-35.309387,19.904465,-12.606624,-176.86761,-40.823353,7.951117,-39.329582,-113.4201,-31.245104,13.500198,-40.748756,7.6919031,-15.09346,20.69615,-37.995029,-43.62888,-36.534798,-1.6149427,-39.249081,-114.48575,-38.05257,-43.518467,-16.232347,157.46141
2507500000,-16.711889,20.14768,-35.424107,18.569616,-31.212362,12.620144,-36.504097,-1.2285486,-35.422123,18.519175,-12.585256,-177.05534,-41.202675,7.4930525,-39.414925,-117.23568,-31.143499,12.312068,-41.132481,7.1888151,-15.036581,20.227072,-37.961414,-43.595966,-36.523697,-1.6067946,-39.331402,-118.31419,-38.012905,-43.547382,-16.225166,156.83353
2508000000,-16.676855,19.721416,-35.544258,17.277685,-31.126087,11.403753,-36.48423,-1.2629216,-35.542675,17.202211,-12.563286,-177.22469,-41.592415,7.5550532,-39.558033,-121.0704,-31.055319,11.053897,-41.520702,7.2029624,-14.981331,19.759893,-37.904907,-43.708061,-36.505901,-1.6589794,-39.467773,-122.12077,-37.956692,-43.682701,-16.222813,156.19002
2508500000,-16.641073,19.291111,-35.666954,16.088703,-31.052725,10.128086,-36.457287,-1.3130008,-35.665382,15.95968,-12.540782,-177.37692,-41.971844,8.0647726,-39.745327,-124.84459,-30.979162,9.7573309,-41.920528,7.738915,-14.923328,19.301056,-37.834435,-43.927155,-36.481815,-1.7445248,-39.64016,-125.89127,-37.892982,-43.929962,-16.224413,155.53041
2509000000,-16.611446,18.83676,-35.796535,14.932151,-30.98543,8.8280783,-36.42416,-1.357162,-35.794991,14.747623,-12.519584,-177.54172,-42.320995,9.0819426,-39.97142,-128.49498,-30.91511,8.4402971,-42.273994,8.7961226,-14.865496,18.838205,-37.76757,-44.279747,-36.447418,-1.8023111,-39.856403,-129.53825,-37.821388,-44.293865,-16.228874,154.87746
2509500000,-16.583988,18.380211,-35.934326,13.818326,-30.93195,7.5024548,-36.372124,-1.3956206,-35.937309,13.578887,-12.4959,-177.69455,-42.610119,10.494886,-40.234272,-132.00682,-30.861654,7.1214852,-42.567291,10.232959,-14.805944,18.374535,-37.699806,-44.653286,-36.404541,-1.8701982,-40.111824,-133.05614,-37.755672,-44.691223,-16.237787,154.22177
2510000000,-16.56505,17.918127,-36.090557,12.790867,-30.886467,6.1643157,-36.297771,-1.4844183,-36.092567,12.500881,-12.470806,-177.83511,-42.839508,12.178085,-40.511703,-135.32088,-30.817709,5.7676778,-42.796524,11.919455,-14.745951,17.907942,-37.620869,-45.027679,-36.338543,-1.9298701,-40.380775,-136.41435,-37.679546,-45.113594,-16.249863,153.56554
2510500000,-16.557716,17.456821,-36.250004,11.935702,-30.850561,4.8177805,-36.204872,-1.6411697,-36.260754,11.597086,-12.447285,-177.99023,-42.997913,14.034571,-40.809135,-138.55978,-30.784485,4.4219093,-42.964336,13.81832,-14.686344,17.429335,-37.532162,-45.418713,-36.251255,-2.100261,-40.668205,-139.72334,-37.595726,-45.511414,-16.263206,152.94537
2511000000,-16.553144,17.027853,-36.405262,11.270508,-30.829475,3.4791145,-36.106403,-1.9406446,-36.422611,10.892779,-12.423082,-178.13704,-43.072014,16.026611,-41.123215,-141.74785,-30.761847,3.0748701,-43.036781,15.82863,-14.625907,16.942726,-37.427219,-45.875393,-36.153217,-2.3649116,-40.972576,-142.89467,-37.495312,-45.994453,-16.280462,152.32251
2511500000,-16.551834,16.631155,-36.533794,10.759301,-30.820417,2.1760473,-36.001678,-2.3380892,-36.56076,10.370258,-12.397603,-178.27106,-43.054222,17.887039,-41.459023,-144.86143,-30.75227,1.7759429,-43.019077,17.650171,-14.566909,16.442684,-37.309654,-46.439526,-36.051189,-2.7530184,-41.298634,-146.07884,-37.377319,-46.574604,-16.302023,151.72534
2512000000,-16.553112,16.261389,-36.63961,10.259157,-30.808653,0.92697388,-35.894203,-2.7748511,-36.675465,9.8647032,-12.371353,-178.41982,-42.965179,19.341696,-41.820225,-147.80208,-30.738886,0.51504731,-42.92873,19.147926,-14.513681,15.923268,-37.181934,-47.170559,-35.946037,-3.1770396,-41.64537,-149.10722,-37.256378,-47.325829,-16.325405,151.1573
2512500000,-16.553719,15.907621,-36.729183,9.7181864,-30.813536,-0.30130047,-35.779888,-3.2339227,-36.773769,9.3359232,-12.346061,-178.57196,-42.840057,20.461901,-42.199913,-150.67607,-30.74251,-0.73472756,-42.805702,20.297222,-14.461379,15.421844,-37.057636,-47.940247,-35.834545,-3.6222756,-42.010452,-152.08185,-37.131233,-48.107735,-16.348341,150.62668
2513000000,-16.553539,15.561022,-36.810394,9.1342783,-30.813889,-1.4636321,-35.643993,-3.7381155,-36.860897,8.7765045,-12.31984,-178.71286,-42.678631,21.175303,-42.602993,-153.44911,-30.744825,-1.9174085,-42.642307,21.013433,-14.411314,14.919991,-36.927238,-48.865959,-35.698528,-4.1349292,-42.401684,-154.95636,-36.999744,-49.041225,-16.372362,150.11511
2513500000,-16.554518,15.224685,-36.883644,8.440114,-30.813997,-2.6045566,-35.492577,-4.3910904,-36.943699,8.1278048,-12.294226,-178.86069,-42.51329,21.301163,-43.036274,-156.06598,-30.748064,-3.0721638,-42.478706,21.153927,-14.364672,14.419004,-36.800316,-49.912148,-35.547966,-4.7855086,-42.815201,-157.64943,-36.875298,-50.106285,-16.395136,149.62997
2514000000,-16.55998,14.883781,-36.965382,7.7235026,-30.81328,-3.7312038,-35.333202,-5.2273364,-37.031593,7.4584308,-12.267917,-179.00681,-42.381138,21.058489,-43.469467,-158.48445,-30.75127,-4.2140737,-42.334629,20.87462,-14.316972,13.93113,-36.67968,-51.076145,-35.390217,-5.6237521,-43.240143,-160.18541,-36.750759,-51.255657,-16.416986,149.14987
2514500000,-16.565954,14.57469,-37.061253,6.9637318,-30.814468,-4.8787441,-35.173908,-6.2594957,-37.130398,6.7653842,-12.24224,-179.15404,-42.280602,20.51763,-43.89991,-160.77199,-30.7544,-5.3500762,-42.243275,20.24489,-14.272021,13.444162,-36.562458,-52.319553,-35.229618,-6.6320996,-43.678471,-162.60162,-36.639507,-52.495598,-16.436914,148.70297
2515000000,-16.57366,14.284263,-37.167946,6.3118453,-30.818272,-6.0217462,-35.017376,-7.4800024,-37.238308,6.1753297,-12.216482,-179.29846,-42.241413,19.893883,-44.344635,-162.88095,-30.761333,-6.4760485,-42.205513,19.561558,-14.227203,12.967692,-36.459057,-53.665928,-35.075829,-7.8466086,-44.131641,-164.83516,-36.534473,-53.816643,-16.454258,148.27339
2515500000,-16.586203,14.020121,-37.270252,5.7208896,-30.8262,-7.157568,-34.872364,-8.8633604,-37.334534,5.637219,-12.190784,-179.44519,-42.229641,19.29513,-44.792976,-164.93661,-30.7728,-7.5970616,-42.207726,18.959372,-14.182897,12.502055,-36.366512,-54.996613,-34.932102,-9.2351084,-44.576519,-167.02992,-36.444004,-55.175922,-16.46756,147.86598
2516000000,-16.604218,13.794541,-37.37875,5.1388192,-30.843075,-8.2457781,-34.744354,-10.413831,-37.43924,5.0893841,-12.162992,-179.58168,-42.248363,18.653385,-45.263363,-167.09285,-30.787302,-8.6821451,-42.231743,18.316221,-14.138593,12.044307,-36.27177,-56.350597,-34.806297,-10.762326,-45.033344,-169.31116,-36.352234,-56.524815,-16.479025,147.44046
2516500000,-16.623598,13.637603,-37.497124,4.6806173,-30.86088,-9.2959213,-34.640327,-12.102426,-37.550453,4.6517296,-12.134529,-179.72757,-42.293438,18.071386,-45.781563,-168.97966,-30.805159,-9.7179003,-42.289707,17.736698,-14.094018,11.588963,-36.180168,-57.753349,-34.702667,-12.438336,-45.541775,-171.30118,-36.260468,-57.928425,-16.486544,147.06175
2517000000,-16.642841,13.533897,-37.604668,4.4550099,-30.876631,-10.337353,-34.56382,-13.852421,-37.649395,4.4536066,-12.107236,-179.89511,-42.357025,17.52861,-46.302048,-170.43854,-30.819258,-10.741037,-42.371254,17.205118,-14.051091,11.137832,-36.090191,-59.265312,-34.627419,-14.169343,-46.047165,-172.99338,-36.173378,-59.45203,-16.49087,146.66934
2517500000,-16.665989,13.494657,-37.694683,4.2788167,-30.899324,-11.256138,-34.510586,-15.673235,-37.733093,4.2772822,-12.077804,179.9465,-42.491486,17.255669,-46.820389,-171.79057,-30.840008,-11.656441,-42.513817,16.997032,-14.008023,10.707957,-36.010349,-60.831577,-34.573219,-15.966097,-46.564407,-174.54309,-36.09758,-61.025936,-16.491247,146.26813
2518000000,-16.682865,13.52523,-37.752281,4.1753807,-30.903204,-12.127636,-34.487347,-17.45409,-37.785656,4.1622181,-12.04877,179.7677,-42.616398,17.336523,-47.329098,-172.85211,-30.844723,-12.538696,-42.648258,17.175531,-13.964217,10.292958,-35.944511,-62.422485,-34.549557,-17.741062,-47.082161,-175.79385,-36.030262,-62.604847,-16.488777,145.86632
2518500000,-16.694954,13.618702,-37.794395,4.0095811,-30.897955,-13.031653,-34.490803,-19.183599,-37.823483,3.9869573,-12.020353,179.5789,-42.71759,17.732872,-47.836655,-173.72363,-30.836992,-13.45415,-42.751247,17.640322,-13.919782,9.8921671,-35.882458,-63.987808,-34.552158,-19.444805,-47.587563,-176.86093,-35.969418,-64.19442,-16.481047,145.43326
2519000000,-16.698338,13.75036,-37.818718,3.8095052,-30.885063,-13.999573,-34.509712,-20.793871,-37.842304,3.7604349,-11.991825,179.39087,-42.803612,18.185078,-48.335323,-174.39505,-30.825987,-14.416199,-42.833611,18.168684,-13.873066,9.4989557,-35.820313,-65.629608,-34.5723,-21.046993,-48.081631,-177.84575,-35.910938,-65.840401,-16.469973,144.97481
2519500000,-16.690863,13.905333,-37.835934,3.5163198,-30.872583,-14.988603,-34.539398,-22.258722,-37.852856,3.4184561,-11.9643,179.18945,-42.871849,18.877218,-48.820156,-174.87703,-30.814169,-15.440218,-42.909996,18.916111,-13.823148,9.1107254,-35.767002,-67.320442,-34.601925,-22.486761,-48.58532,-178.66454,-35.859318,-67.531532,-16.457745,144.49335
2520000000,-16.675106,14.059758,-37.853725,3.146559,-30.863174,-16.028595,-34.561455,-23.58095,-37.867573,3.0051455,-11.938895,178.9745,-42.89822,19.636269,-49.303516,-175.30972,-30.805265,-16.480808,-42.936546,19.804796,-13.771599,8.7205877,-35.72179,-69.062927,-34.621239,-23.789024,-49.094715,-179.2748,-35.815979,-69.283516,-16.446344,143.98318
2520500000,-16.650934,14.208107,-37.874912,2.7685392,-30.854698,-17.068909,-34.570518,-24.868853,-37.890797,2.5558376,-11.912812,178.76822,-42.889622,20.432543,-49.761608,-175.3792,-30.798969,-17.534496,-42.920303,20.728859,-13.719051,8.3172331,-35.692612,-70.851791,-34.625278,-25.070097,-49.583122,-179.51422,-35.783302,-71.062561,-16.435263,143.44589
2521000000,-16.621326,14.344133,-37.892914,2.3377416,-30.850264,-18.129223,-34.570988,-26.168577,-37.917286,2.1063709,-11.890641,178.53412,-42.850548,21.179283,-50.176323,-175.24043,-30.794136,-18.587292,-42.873318,21.550177,-13.665159,7.9020152,-35.668045,-72.644325,-34.625572,-26.372375,-50.025288,-179.4966,-35.763908,-72.857574,-16.426184,142.89297
2521500000,-16.581612,14.466443,-37.922523,1.9154981,-30.840508,-19.161825,-34.565346,-27.478552,-37.952675,1.6666638,-11.868256,178.29836,-42.788319,21.811941,-50.510296,-174.97716,-30.787701,-19.627092,-42.797855,22.201702,-13.611022,7.4599233,-35.653717,-74.444321,-34.615547,-27.681646,-50.37167,-179.30836,-35.751003,-74.643562,-16.42009,142.31602
2522000000,-16.534321,14.564941,-37.949825,1.5820147,-30.826225,-20.240194,-34.551857,-28.889105,-37.988022,1.3127365,-11.846781,178.05255,-42.713169,22.378963,-50.75959,-175.01714,-30.775316,-20.710918,-42.713356,22.762629,-13.558007,7.0065274,-35.644207,-76.284851,-34.600357,-29.110144,-50.650826,-179.30548,-35.744183,-76.475708,-16.417885,141.71823
2522500000,-16.481262,14.64172,-37.965099,1.2654396,-30.812336,-21.35001,-34.541241,-30.402494,-38.005661,1.0011017,-11.828218,177.7959,-42.606701,22.791836,-50.938503,-175.45329,-30.763916,-21.808016,-42.600021,23.131004,-13.508329,6.5350661,-35.648594,-78.134384,-34.586479,-30.641363,-50.846485,-179.81352,-35.751968,-78.323158,-16.419559,141.11464
2523000000,-16.419584,14.689108,-37.979202,0.87693602,-30.795994,-22.482916,-34.542767,-32.03698,-38.025593,0.61969143,-11.812533,177.53334,-42.509518,22.990604,-51.117474,-176.75188,-30.74896,-22.954378,-42.497925,23.279959,-13.45963,6.0639782,-35.669975,-79.977203,-34.583782,-32.310127,-51.031368,178.8486,-35.769043,-80.17244,-16.42561,140.52049
2523500000,-16.351044,14.714745,-38.003872,0.49712741,-30.77894,-23.709303,-34.565823,-33.804192,-38.048759,0.28078288,-11.79852,177.28456,-42.431786,23.158543,-51.351437,-178.69356,-30.734035,-24.172432,-42.416302,23.44763,-13.412926,5.5866818,-35.701221,-81.848526,-34.605892,-34.089279,-51.254436,176.94298,-35.803814,-82.00795,-16.435062,139.95084
2524000000,-16.27944,14.709152,-38.028019,0.21327296,-30.766268,-24.984657,-34.618,-35.590134,-38.07291,0.00083856942,-11.788915,177.02689,-42.342793,23.356695,-51.6903,178.90912,-30.722,-25.458656,-42.330376,23.597273,-13.369738,5.1043978,-35.753254,-83.662498,-34.655945,-35.897675,-51.581753,174.51955,-35.853935,-83.828331,-16.44698,139.37718
2524500000,-16.204952,14.663274,-38.040871,-0.0039680237,-30.759819,-26.344105,-34.697876,-37.318592,-38.084793,-0.19753031,-11.779089,176.77756,-42.250805,23.461472,-52.135799,176.62503,-30.715567,-26.822336,-42.242962,23.715616,-13.326537,4.6310191,-35.819275,-85.385422,-34.735962,-37.633026,-52.027233,172.03748,-35.922077,-85.54361,-16.462431,138.83595
2525000000,-16.11915,14.597645,-38.037769,-0.17548257,-30.763027,-27.751486,-34.793808,-38.987621,-38.077969,-0.40248686,-11.770403,176.53046,-42.165234,23.41518,-52.638454,174.1544,-30.721382,-28.253357,-42.161518,23.67477,-13.283706,4.1605525,-35.887016,-87.020439,-34.830738,-39.338612,-52.520557,169.44528,-35.9916,-87.18251,-16.479889,138.3092
2525500000,-16.031069,14.466998,-38.031452,-0.37020314,-30.776609,-29.218943,-34.911987,-40.606167,-38.068722,-0.6259675,-11.763737,176.29095,-42.103298,23.619226,-53.230476,171.81754,-30.738775,-29.709988,-42.094795,23.925936,-13.239943,3.6734118,-35.958191,-88.60405,-34.953186,-40.98217,-53.119892,167.08231,-36.062958,-88.761543,-16.498327,137.80812
2526000000,-15.937603,14.266153,-38.002007,-0.50186825,-30.809313,-30.733652,-35.05389,-42.111595,-38.040764,-0.81496304,-11.758657,176.04132,-41.997387,23.710705,-53.920971,170.07846,-30.769201,-31.249926,-41.988304,23.982149,-13.202139,3.1809535,-36.033737,-90.12558,-35.099102,-42.542412,-53.784431,164.90236,-36.139343,-90.287949,-16.516565,137.33739
2526500000,-15.838233,13.987924,-37.957729,-0.74388045,-30.857601,-32.270782,-35.219986,-43.520264,-38.000202,-1.1194876,-11.755177,175.79385,-41.899307,23.627167,-54.599102,168.61745,-30.821451,-32.791344,-41.898491,23.917955,-13.166907,2.7009127,-36.114254,-91.620316,-35.268581,-43.971146,-54.434361,163.17795,-36.211666,-91.741829,-16.535934,136.86523
2527000000,-15.739097,13.609613,-37.914711,-1.0911224,-30.925663,-33.79475,-35.410553,-44.70311,-37.966087,-1.5075604,-11.754475,175.54445,-41.822369,23.495787,-55.244087,167.62994,-30.889744,-34.306393,-41.828091,23.802546,-13.134198,2.2340648,-36.192772,-93.087273,-35.464046,-45.175495,-55.040779,161.9929,-36.285755,-93.163132,-16.553238,136.42024
2527500000,-15.6449,13.125563,-37.876343,-1.4316708,-31.010658,-35.256458,-35.617435,-45.615402,-37.94136,-1.8472915,-11.755609,175.30075,-41.780796,23.510118,-55.834476,166.31142,-30.975782,-35.77179,-41.776875,23.824411,-13.102509,1.7849766,-36.282112,-94.489006,-35.677177,-46.080822,-55.575264,160.35776,-36.375156,-94.58815,-16.572084,135.98274
2528000000,-15.559687,12.551414,-37.831814,-1.7664218,-31.108616,-36.659641,-35.820324,-46.142403,-37.904415,-2.1558626,-11.758221,175.07359,-41.740425,23.737158,-56.483925,164.2487,-31.073263,-37.184578,-41.740837,24.079678,-13.072104,1.3501672,-36.376736,-95.706993,-35.887138,-46.61105,-56.157333,157.81357,-36.466122,-95.808754,-16.588581,135.55991
2528500000,-15.477171,11.930757,-37.780659,-2.0978577,-31.220461,-38.002186,-35.998608,-46.429535,-37.86219,-2.4533408,-11.762188,174.85109,-41.676064,24.217125,-57.205322,162.17409,-31.185272,-38.527206,-41.669338,24.565109,-13.043743,0.92847109,-36.45924,-96.880455,-36.07233,-46.875275,-56.819118,155.21844,-36.544456,-96.995468,-16.608936,135.13773
2529000000,-15.409352,11.243241,-37.72583,-2.4618669,-31.344572,-39.251595,-36.144661,-46.431385,-37.808048,-2.7720745,-11.766698,174.63251,-41.570862,24.861158,-57.959045,159.81671,-31.306807,-39.804386,-41.566856,25.229515,-13.014141,0.53094298,-36.53606,-97.961243,-36.219406,-46.835506,-57.551605,152.26733,-36.620518,-98.076454,-16.627607,134.75237
2529500000,-15.352913,10.523542,-37.661396,-2.8423269,-31.474773,-40.416904,-36.241299,-46.303772,-37.747753,-3.0966165,-11.770746,174.42445,-41.411053,25.475113,-58.780869,156.97169,-31.437988,-40.98431,-41.401966,25.917828,-12.984653,0.13700335,-36.597603,-98.99176,-36.315365,-46.686832,-58.344917,148.77257,-36.681328,-99.112854,-16.645876,134.34988
2530000000,-15.301036,9.7997885,-37.59119,-3.2649946,-31.610767,-41.467865,-36.291649,-46.228516,-37.673286,-3.4876442,-11.776791,174.20679,-41.195938,25.979364,-59.693859,153.77425,-31.576183,-42.06282,-41.184086,26.403753,-12.954251,-0.24390358,-36.651234,-99.990532,-36.360332,-46.579781,-59.208694,144.73073,-36.734306,-100.10431,-16.663517,133.95374
2530500000,-15.259452,9.0779514,-37.522713,-3.7650731,-31.750486,-42.418896,-36.310341,-46.236599,-37.602997,-3.9477596,-11.782784,174.00131,-40.954212,26.135971,-60.710953,149.93089,-31.719122,-43.03355,-40.92868,26.619806,-12.922278,-0.61525381,-36.696838,-100.94138,-36.377605,-46.623001,-60.118069,139.93401,-36.774971,-101.06349,-16.681545,133.54984
2531000000,-15.225746,8.3678675,-37.450771,-4.2572575,-31.886576,-43.25642,-36.308308,-46.415279,-37.525452,-4.4125795,-11.788595,173.80067,-40.693874,25.965857,-61.785866,144.47372,-31.861279,-43.914757,-40.664814,26.452099,-12.888762,-0.98540002,-36.722382,-101.84622,-36.375446,-46.801189,-61.092236,133.42134,-36.800858,-101.96988,-16.701363,133.14075
2531500000,-15.198659,7.6751299,-37.377342,-4.7912264,-32.014244,-44.026772,-36.30201,-46.720238,-37.446819,-4.9335294,-11.79562,173.59291,-40.450188,25.538065,-63.048527,136.19521,-31.995535,-44.696438,-40.41357,26.015022,-12.852816,-1.3609977,-36.73344,-102.7454,-36.371578,-47.126011,-62.129189,124.49152,-36.807404,-102.89748,-16.724218,132.7374
2532000000,-15.175445,7.0164561,-37.305145,-5.312407,-32.141891,-44.77528,-36.300426,-47.131733,-37.369446,-5.4485812,-11.802175,173.38538,-40.226978,24.898369,-64.639351,124.78648,-32.125771,-45.444771,-40.180626,25.351957,-12.817016,-1.750755,-36.721645,-103.71052,-36.370121,-47.541939,-63.30151,113.38485,-36.7985,-103.89375,-16.74947,132.33995
2532500000,-15.152322,6.397552,-37.228554,-5.8316512,-32.266647,-45.478992,-36.31311,-47.58112,-37.289837,-5.9792442,-11.807404,173.18362,-40.024677,24.210579,-66.330963,109.12331,-32.255692,-46.151814,-39.967258,24.661026,-12.781653,-2.1485753,-36.694794,-104.78246,-36.376507,-47.970764,-64.497383,98.928986,-36.777588,-104.95628,-16.778399,131.93669
2533000000,-15.136278,5.785655,-37.137173,-6.3206577,-32.393478,-46.125298,-36.324413,-47.978008,-37.191566,-6.4862919,-11.815045,172.95494,-39.826302,23.495161,-67.921021,87.692719,-32.387646,-46.791832,-39.760181,23.857649,-12.747378,-2.5545478,-36.657188,-105.96493,-36.385494,-48.366573,-65.491203,80.509232,-36.743423,-106.13689,-16.810694,131.56737
2533500000,-15.121315,5.2062373,-37.028252,-6.8923211,-32.52124,-46.732334,-36.337528,-48.290199,-37.085247,-7.1188884,-11.822769,172.72987,-39.631916,22.653145,-68.639099,61.615711,-32.516853,-47.389648,-39.566418,22.966223,-12.712121,-2.966749,-36.618053,-107.28528,-36.398495,-48.704704,-66.054619,60.570396,-36.704285,-107.47971,-16.843817,131.24365
2534000000,-15.108791,4.6579165,-36.922421,-7.6050444,-32.645897,-47.280174,-36.348354,-48.489727,-36.980358,-7.8605618,-11.831069,172.51062,-39.443958,21.770636,-67.793053,37.785797,-32.646336,-47.927525,-39.38382,22.073189,-12.679379,-3.3846984,-36.585945,-108.71265,-36.407768,-48.920216,-65.733963,42.047142,-36.670502,-108.92236,-16.877205,130.95485
