!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:25:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.594383,17.623714,-36.037018,13.736898,-30.906618,4.3174486,-36.158943,-3.7798574,-36.085808,13.55288,-12.525558,-177.8963,-43.12075,17.025068,-40.808228,-135.92197,-30.85675,4.3135953,-43.01228,17.270763,-14.715948,18.02553,-37.48196,-42.839905,-36.19656,-4.0446568,-40.82935,-135.8736,-37.620979,-42.97168,-16.072899,153.28212
2510500000,-16.595118,17.181124,-36.204952,13.061719,-30.871319,2.9208198,-36.058479,-3.798564,-36.254692,12.890561,-12.503593,-178.04547,-43.214218,18.639359,-41.099751,-139.20415,-30.820028,2.9009259,-43.100765,18.758904,-14.65507,17.515675,-37.377033,-43.16238,-36.103664,-4.1024337,-41.116955,-139.22046,-37.517437,-43.252319,-16.08287,152.63196
2511000000,-16.597099,16.793276,-36.356159,12.585483,-30.848587,1.5210251,-35.945705,-3.9858074,-36.406902,12.435068,-12.481004,-178.18111,-43.22934,20.182053,-41.407337,-142.46942,-30.795696,1.4738939,-43.114452,20.271954,-14.594121,16.992769,-37.254063,-43.55925,-35.994392,-4.30229,-41.426704,-142.50291,-37.391201,-43.601299,-16.097338,151.97523
2511500000,-16.599297,16.444202,-36.474831,12.220913,-30.839422,0.12845261,-35.822365,-4.3209863,-36.525883,12.100697,-12.456868,-178.30309,-43.171452,21.465021,-41.739872,-145.68416,-30.788403,0.063042395,-43.067829,21.526306,-14.534746,16.454126,-37.108894,-44.12595,-35.87738,-4.6539564,-41.760242,-145.74515,-37.242001,-44.091518,-16.115547,151.33391
2512000000,-16.602295,16.120615,-36.56559,11.854562,-30.836258,-1.2136172,-35.693108,-4.7723398,-36.616253,11.751904,-12.431713,-178.44035,-43.082577,22.424212,-42.088326,-148.75932,-30.782272,-1.2958884,-42.978634,22.377981,-14.483412,15.895329,-36.954487,-44.890522,-35.75565,-5.093235,-42.111465,-148.83971,-37.08152,-44.830288,-16.136757,150.71675
2512500000,-16.601885,15.815961,-36.63488,11.412404,-30.851122,-2.5459104,-35.561584,-5.3204036,-36.683086,11.314857,-12.407037,-178.57884,-42.956467,23.127209,-42.452469,-151.7429,-30.796164,-2.6406124,-42.867096,23.080441,-14.433586,15.359301,-36.803955,-45.78788,-35.630219,-5.6012244,-42.484047,-151.84758,-36.922417,-45.691475,-16.158171,150.13283
2513000000,-16.599121,15.511605,-36.687099,10.913857,-30.865931,-3.7969177,-35.416702,-5.9543705,-36.73444,10.803181,-12.381113,-178.70822,-42.814449,23.396408,-42.835377,-154.62846,-30.81148,-3.909761,-42.728069,23.333941,-14.387159,14.828571,-36.652893,-46.8661,-35.489178,-6.2193666,-42.873447,-154.73125,-36.764187,-46.75713,-16.180771,149.56146
2513500000,-16.596437,15.201949,-36.73518,10.256653,-30.884701,-5.0170565,-35.264874,-6.7607641,-36.782005,10.151531,-12.355934,-178.8427,-42.673607,23.207855,-43.233185,-157.3631,-30.829502,-5.1387134,-42.587318,23.161259,-14.344428,14.308523,-36.513447,-48.069759,-35.336651,-6.9872832,-43.2855,-157.44945,-36.618214,-47.948765,-16.204054,149.0139
2514000000,-16.597542,14.878135,-36.792294,9.5074949,-30.906071,-6.2028098,-35.112793,-7.7481728,-36.836342,9.4042549,-12.329724,-178.97954,-42.566376,22.687965,-43.631588,-159.95139,-30.850872,-6.3396564,-42.472389,22.616674,-14.301407,13.806555,-36.385162,-49.372044,-35.182648,-7.9316187,-43.688404,-159.97047,-36.483215,-49.268436,-16.228426,148.47569
2514500000,-16.599796,14.577954,-36.865265,8.6765747,-30.931017,-7.3607926,-34.96357,-8.8885336,-36.909302,8.5924702,-12.303672,-179.12195,-42.508167,21.84207,-44.042156,-162.61113,-30.874619,-7.5188518,-42.417858,21.784069,-14.260541,13.314559,-36.264618,-50.749962,-35.031689,-9.0457888,-44.103584,-162.53011,-36.35791,-50.679749,-16.251759,147.97458
2515000000,-16.602699,14.288687,-36.958988,7.9406328,-30.958927,-8.4888592,-34.82608,-10.191767,-37.000874,7.8586059,-12.278531,-179.26588,-42.503628,21.03315,-44.478031,-165.14693,-30.904486,-8.6676378,-42.415554,20.919708,-14.219021,12.841191,-36.159283,-52.212574,-34.892933,-10.330759,-44.537304,-164.94926,-36.248329,-52.162991,-16.272709,147.49509
2515500000,-16.613035,14.021542,-37.046272,7.3016677,-30.994297,-9.59375,-34.70208,-11.610259,-37.08934,7.1907277,-12.254403,-179.4102,-42.534618,20.318943,-44.925442,-167.61655,-30.938562,-9.7962065,-42.442295,20.116261,-14.177175,12.380693,-36.065445,-53.640697,-34.763733,-11.753922,-44.953098,-167.31084,-36.150887,-53.634476,-16.29072,147.0399
2516000000,-16.629234,13.787149,-37.144352,6.667829,-31.02866,-10.637206,-34.590927,-13.152642,-37.185444,6.5454493,-12.228425,-179.54193,-42.58746,19.644796,-45.394218,-170.14021,-30.976837,-10.859622,-42.502525,19.405632,-14.133934,11.92598,-35.963924,-55.108543,-34.653088,-13.299657,-45.395477,-169.7856,-36.047527,-55.129868,-16.306765,146.56337
2516500000,-16.648079,13.625101,-37.253613,6.1636987,-31.065706,-11.600472,-34.50346,-14.811668,-37.291714,6.0373883,-12.202795,-179.68188,-42.667007,19.012793,-45.907883,-172.42671,-31.017817,-11.847053,-42.585308,18.748192,-14.090489,11.468789,-35.861027,-56.721367,-34.56176,-14.960361,-45.898773,-172.12106,-35.948055,-56.752632,-16.319851,146.13235
2517000000,-16.666784,13.522724,-37.347904,5.8775959,-31.095774,-12.546869,-34.44014,-16.492512,-37.385223,5.7646103,-12.178209,-179.83478,-42.758057,18.444447,-46.428524,-174.3653,-31.051487,-12.811677,-42.687923,18.187065,-14.048019,11.01358,-35.774734,-58.452293,-34.496441,-16.646454,-46.408516,-174.09926,-35.862583,-58.513519,-16.331211,145.69247
2517500000,-16.68977,13.475563,-37.421677,5.5964899,-31.130487,-13.378835,-34.39082,-18.187857,-37.458733,5.4829907,-12.151613,-179.97215,-42.908836,18.089426,-46.953007,-176.19032,-31.092283,-13.640334,-42.83849,17.798582,-14.00561,10.575313,-35.705391,-60.231178,-34.448334,-18.348072,-46.926304,-175.96579,-35.793789,-60.320263,-16.340033,145.25102
2518000000,-16.707397,13.50726,-37.473053,5.3513422,-31.143888,-14.172117,-34.361958,-19.879656,-37.510136,5.2319441,-12.125241,179.87737,-43.052608,18.023031,-47.472202,-177.83772,-31.111374,-14.419838,-42.994404,17.73354,-13.964205,10.150861,-35.650864,-62.046799,-34.419426,-20.051834,-47.434315,-177.64851,-35.74474,-62.152637,-16.34577,144.81653
2518500000,-16.71961,13.6084,-37.511879,5.0378666,-31.141382,-14.998634,-34.354523,-21.566769,-37.551971,4.9169965,-12.098696,179.72499,-43.174313,18.256592,-47.995754,-179.43639,-31.115318,-15.231595,-43.121891,17.969625,-13.921406,9.7399168,-35.610622,-63.852741,-34.409275,-21.718407,-47.948441,-179.29536,-35.706326,-63.936508,-16.34841,144.36087
2519000000,-16.723305,13.747014,-37.548565,4.6972904,-31.133602,-15.901495,-34.361572,-23.161144,-37.588181,4.6254535,-12.070966,179.57486,-43.29134,18.423962,-48.531441,179.16441,-31.111813,-16.111362,-43.256233,18.196873,-13.877082,9.3433924,-35.577099,-65.685928,-34.414932,-23.307135,-48.479969,179.21173,-35.67321,-65.757477,-16.346771,143.89316
2519500000,-16.715784,13.917515,-37.578629,4.3602538,-31.125792,-16.873922,-34.378857,-24.663002,-37.619915,4.2676558,-12.043225,179.41293,-43.417862,18.843801,-49.079918,177.95377,-31.107746,-17.039234,-43.387123,18.697611,-13.830106,8.9548721,-35.55751,-67.521027,-34.426682,-24.790375,-49.03986,177.93765,-35.653893,-67.572533,-16.342409,143.41473
2520000000,-16.698919,14.081081,-37.608868,3.9726288,-31.125504,-17.882824,-34.391159,-26.063736,-37.651806,3.8940523,-12.016655,179.23491,-43.51453,19.471399,-49.658245,177.11519,-31.108917,-18.01161,-43.488625,19.41515,-13.781533,8.5685921,-35.550938,-69.352623,-34.437519,-26.195904,-49.612644,176.97603,-35.64661,-69.407349,-16.336969,142.90871
2520500000,-16.672548,14.245307,-37.641388,3.6560769,-31.126877,-18.873207,-34.395309,-27.424063,-37.683403,3.5578601,-11.988475,179.0647,-43.607231,20.162024,-50.208466,176.78236,-31.111538,-18.968443,-43.573555,20.183561,-13.730452,8.1759224,-35.555084,-71.139709,-34.437847,-27.564089,-50.176899,176.43494,-35.648048,-71.211143,-16.330542,142.37457
2521000000,-16.640331,14.390886,-37.665253,3.3255055,-31.130617,-19.854733,-34.394245,-28.803034,-37.709042,3.2749052,-11.963151,178.86438,-43.67041,21.010597,-50.719303,176.81,-31.112833,-19.919724,-43.631084,21.027611,-13.677487,7.7716141,-35.562881,-72.892456,-34.437553,-28.99622,-50.707687,176.30562,-35.65517,-72.99543,-16.32515,141.81749
2521500000,-16.597269,14.518641,-37.679909,3.0458922,-31.127232,-20.834511,-34.38604,-30.197926,-37.725479,3.0107906,-11.937239,178.66333,-43.717754,21.902651,-51.133789,177.28847,-31.109415,-20.870474,-43.667755,21.91045,-13.623353,7.3402138,-35.567982,-74.646774,-34.427822,-30.39093,-51.157448,176.79533,-35.66082,-74.73159,-16.323719,141.22888
2522000000,-16.548006,14.620705,-37.679554,2.7965071,-31.120762,-21.863623,-34.371159,-31.716219,-37.725044,2.7934811,-11.911304,178.44916,-43.74192,22.99505,-51.405628,177.62141,-31.099691,-21.864935,-43.692421,22.914789,-13.569818,6.891005,-35.573284,-76.47477,-34.415287,-31.936333,-51.460312,177.08734,-35.670807,-76.572853,-16.326622,140.61916
2522500000,-16.491159,14.701045,-37.66003,2.4605772,-31.114843,-22.9177,-34.362625,-33.30003,-37.69944,2.4732614,-11.888236,178.21783,-43.712959,24.018404,-51.575535,177.45427,-31.091227,-22.89579,-43.66724,23.921455,-13.52009,6.4193635,-35.593906,-78.315132,-34.408348,-33.559219,-51.648602,176.95163,-35.692711,-78.417679,-16.334753,140.00327
2523000000,-16.42524,14.751507,-37.636662,1.9858645,-31.107662,-23.990114,-34.359829,-35.031189,-37.675938,2.0155101,-11.867474,177.97552,-43.67094,24.96175,-51.681038,176.38802,-31.079542,-23.981688,-43.635059,24.874161,-13.471149,5.9429641,-35.622211,-80.185371,-34.409988,-35.297966,-51.779053,175.94025,-35.72142,-80.290543,-16.347576,139.3998
2523500000,-16.351599,14.765633,-37.624008,1.46681,-31.10165,-25.124489,-34.377827,-36.868671,-37.666462,1.4848645,-11.847498,177.73915,-43.626762,25.952129,-51.814682,174.35373,-31.068707,-25.116871,-43.597107,25.917448,-13.424861,5.4619341,-35.669147,-82.094887,-34.436253,-37.15678,-51.934338,173.96173,-35.7687,-82.212395,-16.364054,138.82715
2524000000,-16.273909,14.739702,-37.620033,0.98929626,-31.094925,-26.300089,-34.424019,-38.751846,-37.658924,0.97180927,-11.832351,177.49063,-43.545647,26.901039,-52.017513,171.48788,-31.061951,-26.29961,-43.519089,26.995842,-13.382112,4.974678,-35.732895,-84.004715,-34.486412,-39.047249,-52.135967,171.3676,-35.835526,-84.10083,-16.383381,138.25378
2524500000,-16.195843,14.658792,-37.608582,0.57724899,-31.092245,-27.533604,-34.4981,-40.634041,-37.645344,0.51745653,-11.817127,177.24432,-43.433308,27.819576,-52.30154,168.41389,-31.058487,-27.556255,-43.405403,27.914385,-13.339725,4.496037,-35.820816,-85.858009,-34.564896,-40.920456,-52.421665,168.48901,-35.923771,-85.93544,-16.405914,137.71974
2525000000,-16.106752,14.54894,-37.586578,0.10211402,-31.09651,-28.827862,-34.589619,-42.497704,-37.626625,0.027309332,-11.803687,176.99454,-43.314861,28.513546,-52.631428,164.95679,-31.06484,-28.859114,-43.283211,28.624895,-13.298539,4.023263,-35.922543,-87.607117,-34.662827,-42.777294,-52.751839,165.07159,-36.027409,-87.661232,-16.43058,137.20764
2525500000,-16.017298,14.365687,-37.572987,-0.38951215,-31.106634,-30.158283,-34.706882,-44.354332,-37.612049,-0.50336516,-11.79268,176.75302,-43.198441,29.402372,-53.033192,161.0731,-31.074961,-30.201355,-43.162865,29.600462,-13.256124,3.5375597,-36.032513,-89.247887,-34.7859,-44.616459,-53.155163,161.22087,-36.134594,-89.263397,-16.454952,136.72647
2526000000,-15.925615,14.104474,-37.541885,-0.83684736,-31.129454,-31.597872,-34.860168,-46.153374,-37.585133,-0.98177719,-11.78349,176.49927,-43.012886,30.082458,-53.562366,157.09459,-31.097942,-31.618624,-42.97028,30.313465,-13.219975,3.0393341,-36.157486,-90.795486,-34.942524,-46.412117,-53.681347,157.2928,-36.253784,-90.797615,-16.479153,136.2804
2526500000,-15.830682,13.774411,-37.504471,-1.4157268,-31.167751,-33.040154,-35.045612,-47.849312,-37.553753,-1.5592024,-11.776349,176.24446,-42.836571,30.509888,-54.154728,153.20641,-31.137501,-33.049667,-42.782242,30.774073,-13.187479,2.5633259,-36.283287,-92.161728,-35.133614,-48.081608,-54.256981,153.52818,-36.374756,-92.192657,-16.502607,135.83572
2527000000,-15.738099,13.355943,-37.475502,-2.0713456,-31.223265,-34.479668,-35.268974,-49.352226,-37.527641,-2.2038496,-11.771924,175.98589,-42.668484,30.800234,-54.746067,149.48331,-31.19504,-34.494251,-42.606499,31.017891,-13.15679,2.1072745,-36.403465,-93.452766,-35.358631,-49.541138,-54.843899,149.75113,-36.492928,-93.448631,-16.524059,135.42325
2527500000,-15.651755,12.850492,-37.46339,-2.712461,-31.292515,-35.879498,-35.518429,-50.546513,-37.517193,-2.8466804,-11.76987,175.73419,-42.520218,31.064531,-55.3279,145.27765,-31.263582,-35.882504,-42.448368,31.267141,-13.126178,1.6708688,-36.532608,-94.650185,-35.610168,-50.701145,-55.438927,145.52321,-36.611099,-94.660545,-16.545555,135.01611
2528000000,-15.573542,12.265069,-37.449203,-3.2901399,-31.372213,-37.251102,-35.781143,-51.35751,-37.508602,-3.376883,-11.769741,175.49554,-42.368767,31.423641,-55.921055,140.32031,-31.343328,-37.265564,-42.287716,31.589018,-13.09597,1.2517822,-36.652725,-95.639267,-35.870106,-51.45647,-56.064278,140.61252,-36.724651,-95.666763,-16.564562,134.62524
2528500000,-15.497816,11.643713,-37.436401,-3.8268661,-31.464134,-38.579758,-36.035732,-51.859352,-37.495415,-3.8690805,-11.771278,175.2644,-42.185101,31.822996,-56.606159,135.11707,-31.432045,-38.614559,-42.104778,31.96409,-13.066892,0.8423357,-36.753517,-96.592125,-36.12006,-51.890228,-56.74931,135.53917,-36.826828,-96.659599,-16.584772,134.23158
2529000000,-15.435746,10.963541,-37.415447,-4.3321886,-31.564787,-39.881241,-36.271336,-51.956753,-37.470417,-4.3134351,-11.773728,175.03572,-41.988083,32.210896,-57.286041,129.28404,-31.532879,-39.927925,-41.909786,32.323227,-13.036868,0.44867957,-36.84708,-97.472572,-36.346146,-51.970592,-57.448246,129.72194,-36.915283,-97.557236,-16.603235,133.86621
2529500000,-15.384513,10.251349,-37.381081,-4.7943187,-31.678398,-41.130253,-36.465416,-51.760384,-37.431801,-4.7802711,-11.775407,174.81929,-41.754131,32.555805,-57.944702,122.53072,-31.64464,-41.209366,-41.673588,32.634392,-13.006822,0.05850267,-36.924873,-98.281822,-36.531071,-51.779041,-58.147488,122.89132,-36.992111,-98.437569,-16.621342,133.4819
2530000000,-15.337743,9.5412102,-37.336319,-5.3346338,-31.800329,-42.325691,-36.612389,-51.451122,-37.384933,-5.3285561,-11.779411,174.5948,-41.488468,32.636124,-58.621403,114.6649,-31.768362,-42.404572,-41.403828,32.691822,-12.976091,-0.3204537,-36.991428,-99.057739,-36.667191,-51.465626,-58.900345,115.21094,-37.058037,-99.253174,-16.639277,133.092
2530500000,-15.300006,8.8302689,-37.295376,-5.9546561,-31.934628,-43.458645,-36.714451,-51.08112,-37.339413,-5.9282675,-11.782987,174.37823,-41.213814,32.461563,-59.240402,106.33553,-31.9013,-43.545746,-41.129559,32.487568,-12.943835,-0.69223088,-37.041756,-99.755859,-36.765469,-51.141026,-59.540512,107.13398,-37.11517,-100.02025,-16.657951,132.7007
2531000000,-15.270223,8.1352901,-37.257523,-6.5616822,-32.075947,-44.505196,-36.778091,-50.705513,-37.295662,-6.5219498,-11.787004,174.16634,-40.938766,31.962807,-59.745358,96.755554,-32.043331,-44.616051,-40.859642,32.006058,-12.910851,-1.0630267,-37.066166,-100.45399,-36.82843,-50.804554,-60.039146,97.360802,-37.146492,-100.75645,-16.679211,132.30222
2531500000,-15.246956,7.4557152,-37.217361,-7.1717234,-32.220116,-45.452915,-36.812149,-50.403072,-37.250561,-7.1408558,-11.792247,173.94623,-40.68224,31.243319,-60.111076,85.777481,-32.189636,-45.601406,-40.60429,31.302256,-12.875413,-1.4366686,-37.072113,-101.18855,-36.860256,-50.54678,-60.422272,86.445435,-37.161804,-101.50995,-16.702967,131.91377
2532000000,-15.227761,6.8172235,-37.177898,-7.736517,-32.368744,-46.360081,-36.822983,-50.210819,-37.20681,-7.7425208,-11.797251,173.72604,-40.45047,30.378656,-60.307056,74.00528,-32.343601,-46.514763,-40.369812,30.454082,-12.840749,-1.8210002,-37.053211,-101.99377,-36.872574,-50.394276,-60.583904,74.541672,-37.149223,-102.29808,-16.728037,131.53813
2532500000,-15.208756,6.219357,-37.130318,-8.2830353,-32.52766,-47.186012,-36.825893,-50.083221,-37.157124,-8.3164845,-11.801199,173.50838,-40.240074,29.478558,-60.296654,61.778309,-32.506245,-47.339333,-40.158398,29.566912,-12.806023,-2.2125928,-37.016087,-102.91827,-36.882877,-50.282871,-60.551132,62.331493,-37.119308,-103.23373,-16.755451,131.15765
2533000000,-15.196839,5.6367002,-37.06567,-8.8065014,-32.691776,-47.891346,-36.813465,-49.984482,-37.090546,-8.8656693,-11.808153,173.27049,-40.036743,28.496658,-60.125229,49.850021,-32.675102,-48.034657,-39.953911,28.616619,-12.771444,-2.6124403,-36.970638,-103.99468,-36.878487,-50.162861,-60.314686,50.36935,-37.080784,-104.28729,-16.78455,130.80052
2533500000,-15.185699,5.0939274,-36.983379,-9.4485273,-32.857212,-48.476261,-36.791359,-49.88763,-37.009594,-9.5317297,-11.815264,173.03845,-39.85556,27.486742,-59.842514,39.016823,-32.844509,-48.579319,-39.767235,27.602093,-12.736313,-3.0168853,-36.917645,-105.25291,-36.862881,-50.034874,-59.982941,39.417931,-37.038658,-105.49342,-16.814089,130.47664
2534000000,-15.174969,4.5892782,-36.909214,-10.215312,-33.019398,-48.927956,-36.7556,-49.769409,-36.93679,-10.323591,-11.822897,172.81331,-39.685699,26.49826,-59.414642,29.602942,-33.008125,-49.00301,-39.592453,26.586313,-12.703627,-3.429153,-36.876045,-106.63651,-36.829624,-49.888462,-59.548824,30.073753,-36.9991,-106.85043,-16.844351,130.17404
2534500000,-15.163794,4.1098571,-36.847183,-11.003236,-33.175751,-49.269749,-36.694283,-49.609673,-36.876869,-11.139352,-11.832569,172.5786,-39.517715,25.528929,-58.864265,21.547165,-33.165615,-49.305481,-39.414417,25.541079,-12.671449,-3.8395832,-36.836575,-108.13713,-36.765541,-49.694172,-58.940247,22.17252,-36.960194,-108.29556,-16.871313,129.87718
