!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:30:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2514000000,-16.644867,15.174352,-37.323544,9.3250828,-31.389303,-2.8213553,-35.130829,-9.2745428,-37.320034,9.3225965,-12.276771,-178.81685,-42.754581,15.431767,-42.242756,-158.31401,-31.439281,-2.6359563,-42.581886,15.325872,-14.35665,14.373976,-36.174633,-48.489647,-35.097927,-10.073352,-42.20433,-159.17142,-36.222286,-48.496269,-16.376114,149.73099
2514500000,-16.651199,14.892273,-37.413162,8.5891085,-31.398823,-4.0033994,-34.974953,-10.27585,-37.403217,8.5633345,-12.24993,-178.97339,-42.746399,14.530721,-42.606911,-160.79144,-31.446377,-3.7250669,-42.578152,14.324952,-14.30983,13.886336,-36.074356,-49.802101,-34.956913,-11.14449,-42.590546,-161.65619,-36.1134,-49.822121,-16.391027,149.26277
2515000000,-16.658529,14.631782,-37.513363,7.9461288,-31.414406,-5.1489315,-34.82777,-11.461653,-37.495857,7.8955612,-12.223924,-179.12831,-42.794689,13.603688,-42.979656,-163.14987,-31.457863,-4.8038859,-42.64101,13.294149,-14.263451,13.409687,-35.982849,-51.161884,-34.824284,-12.376762,-42.974628,-163.94374,-36.020317,-51.231255,-16.404274,148.81255
2515500000,-16.670195,14.396048,-37.604794,7.3164515,-31.436213,-6.2737789,-34.692078,-12.827494,-37.581867,7.2674785,-12.198637,-179.28294,-42.878819,12.718122,-43.34547,-165.48044,-31.469604,-5.8576226,-42.744518,12.356594,-14.217039,12.943905,-35.903801,-52.512085,-34.701435,-13.749168,-43.353851,-166.2527,-35.937183,-52.638577,-16.414948,148.38232
2516000000,-16.686258,14.195427,-37.704994,6.6947579,-31.462248,-7.3439636,-34.571877,-14.352864,-37.67421,6.6055112,-12.171171,-179.42653,-43.005493,11.857809,-43.736427,-167.88968,-31.485212,-6.877326,-42.886993,11.526179,-14.169607,12.485547,-35.817753,-53.8638,-34.592697,-15.279713,-43.756737,-168.63116,-35.852127,-54.071857,-16.423147,147.93628
2516500000,-16.703857,14.059267,-37.823395,6.1291022,-31.488312,-8.3567686,-34.473591,-15.989815,-37.784233,5.9844546,-12.14394,-179.57788,-43.172951,11.103154,-44.17205,-170.16396,-31.4998,-7.8590794,-43.068569,10.778319,-14.12245,12.024179,-35.732437,-55.307335,-34.50938,-16.936604,-44.195816,-170.88156,-35.769772,-55.5718,-16.427929,147.53108
2517000000,-16.720596,13.973146,-37.933723,5.8187919,-31.508617,-9.3459644,-34.401031,-17.668833,-37.895416,5.5933528,-12.117511,-179.74733,-43.368282,10.505383,-44.609001,-172.18742,-31.509315,-8.8475351,-43.272781,10.172707,-14.076736,11.563862,-35.653172,-56.847603,-34.450138,-18.631618,-44.646801,-172.88664,-35.701366,-57.176964,-16.430086,147.1132
2517500000,-16.741297,13.951195,-38.041641,5.5539083,-31.53286,-10.227849,-34.349583,-19.42355,-38.000008,5.2437539,-12.089294,-179.90428,-43.644794,10.230408,-45.062305,-174.13716,-31.522926,-9.7378025,-43.563435,9.9249125,-14.030596,11.126149,-35.584438,-58.432919,-34.413342,-20.368937,-45.103561,-174.84361,-35.641453,-58.778942,-16.429184,146.68425
2518000000,-16.755905,14.002668,-38.129242,5.4003081,-31.53953,-11.078102,-34.320786,-21.176163,-38.083748,5.007247,-12.061788,179.92203,-43.926014,10.545099,-45.532673,-175.896,-31.521563,-10.61035,-43.854168,10.320783,-13.984732,10.699544,-35.527203,-60.022903,-34.403465,-22.103333,-45.58231,-176.61092,-35.591091,-60.363594,-16.425283,146.25613
2518500000,-16.765085,14.113092,-38.199356,5.2462544,-31.532156,-11.963181,-34.319706,-22.910828,-38.159168,4.8012118,-12.034356,179.74213,-44.169079,11.267494,-45.994888,-177.45168,-31.507193,-11.529096,-44.116539,11.144208,-13.937309,10.282656,-35.474472,-61.635284,-34.415119,-23.752491,-46.056713,-178.25175,-35.540264,-61.944004,-16.417929,145.79579
2519000000,-16.766621,14.260818,-38.252655,5.1407199,-31.520136,-12.929275,-34.336636,-24.544704,-38.218624,4.6204486,-12.006522,179.56696,-44.399464,12.183897,-46.462944,-178.96233,-31.490644,-12.521885,-44.348885,12.213829,-13.888464,9.8724909,-35.426434,-63.29158,-34.440243,-25.304716,-46.543705,-179.83073,-35.487343,-63.569035,-16.407524,145.31474
2519500000,-16.755814,14.441081,-38.289532,4.9932251,-31.509377,-13.936548,-34.36562,-26.038671,-38.265812,4.4077153,-11.979649,179.38116,-44.631229,13.549935,-46.933655,179.70714,-31.477888,-13.587783,-44.565681,13.691161,-13.837398,9.4632854,-35.389492,-65.009003,-34.472073,-26.73477,-47.050835,178.91745,-35.440468,-65.272682,-16.395432,144.81079
2520000000,-16.736023,14.615516,-38.321323,4.795433,-31.505096,-14.976705,-34.38953,-27.434101,-38.307102,4.158391,-11.95437,179.18231,-44.801956,15.317407,-47.420341,178.54643,-31.473278,-14.674052,-44.722237,15.539459,-13.785535,9.0543671,-35.364361,-66.715088,-34.498474,-28.052166,-47.583252,177.8783,-35.409245,-67.046135,-16.384037,144.27518
2520500000,-16.706629,14.783801,-38.349621,4.6139216,-31.501537,-16.026514,-34.406521,-28.789961,-38.351521,3.9164817,-11.927239,178.99103,-44.901985,17.325584,-47.900005,177.65109,-31.473099,-15.772537,-44.797096,17.618687,-13.732061,8.6357136,-35.350525,-68.423286,-34.512138,-29.365828,-48.091427,177.28694,-35.387859,-68.824852,-16.374271,143.71222
2521000000,-16.671457,14.93552,-38.367077,4.3857403,-31.500393,-17.072155,-34.421875,-30.142958,-38.383537,3.6891162,-11.903134,178.77065,-44.9123,19.485577,-48.36356,177.07523,-31.477026,-16.858736,-44.793846,19.669928,-13.677168,8.2056532,-35.340347,-70.099152,-34.522907,-30.677208,-48.565937,177.01279,-35.376907,-70.608467,-16.366663,143.13495
2521500000,-16.625919,15.061959,-38.381989,4.1314907,-31.494766,-18.09742,-34.42918,-31.496714,-38.416176,3.4740598,-11.878483,178.54694,-44.853062,21.463709,-48.774017,176.69328,-31.481245,-17.908247,-44.729004,21.523006,-13.622342,7.7465649,-35.33033,-71.77047,-34.529011,-31.995581,-48.96825,177.07544,-35.371643,-72.376503,-16.364143,142.53896
2522000000,-16.57345,15.161173,-38.39603,3.9221919,-31.485144,-19.171989,-34.433891,-32.901451,-38.444107,3.2993393,-11.854666,178.3111,-44.736519,23.226637,-49.11446,176.23558,-31.481272,-18.959892,-44.619953,23.237896,-13.568536,7.2751198,-35.323624,-73.492691,-34.531471,-33.399029,-49.285034,176.96072,-35.374561,-74.199043,-16.365393,141.92978
2522500000,-16.514715,15.233668,-38.393032,3.6552958,-31.479654,-20.290974,-34.43972,-34.377083,-38.452435,3.1228125,-11.833652,178.05775,-44.566708,24.643019,-49.407524,175.53337,-31.482094,-20.025743,-44.457775,24.618896,-13.518837,6.7872272,-35.328472,-75.250633,-34.536453,-34.865719,-49.538696,176.51993,-35.391171,-76.041351,-16.371361,141.32536
2523000000,-16.448418,15.27622,-38.396732,3.3285511,-31.470121,-21.420931,-34.45039,-35.946114,-38.4673,2.8895588,-11.815733,177.7948,-44.394314,25.59939,-49.669704,174.32671,-31.477427,-21.09551,-44.292072,25.64443,-13.470463,6.2963347,-35.341053,-77.035446,-34.546848,-36.467243,-49.764301,175.52011,-35.420444,-77.875443,-16.380287,140.73596
2523500000,-16.375042,15.291216,-38.404964,3.0046329,-31.461676,-22.630505,-34.476852,-37.601627,-38.484306,2.6959312,-11.79966,177.54356,-44.235802,26.395527,-49.958515,172.65083,-31.468201,-22.235155,-44.128391,26.573669,-13.424451,5.8029175,-35.371731,-78.845871,-34.576672,-38.146542,-50.002533,173.95053,-35.464806,-79.735588,-16.391932,140.1786
2524000000,-16.297239,15.277255,-38.414532,2.7677369,-31.459402,-23.879473,-34.527554,-39.283234,-38.497658,2.5762918,-11.78791,177.28644,-44.081158,27.121498,-50.299755,170.38873,-31.458805,-23.428003,-43.955196,27.242172,-13.381829,5.307344,-35.42038,-80.616333,-34.632381,-39.839901,-50.306782,171.94289,-35.528904,-81.548477,-16.405138,139.61603
2524500000,-16.21702,15.216171,-38.411255,2.6111667,-31.458878,-25.195005,-34.600761,-40.946896,-38.487755,2.5683925,-11.776263,177.03592,-43.92194,27.734371,-50.735397,168.24118,-31.449598,-24.720078,-43.777386,27.843559,-13.339149,4.8198709,-35.485985,-82.307526,-34.709312,-41.49501,-50.698345,169.86908,-35.611206,-83.262253,-16.420572,139.08858
2525000000,-16.125206,15.124831,-38.384979,2.4363508,-31.468182,-26.571877,-34.68713,-42.54985,-38.454212,2.4745207,-11.765954,176.78485,-43.769165,28.137806,-51.21035,165.989,-31.451019,-26.112547,-43.611465,28.151308,-13.296903,4.3347073,-35.560833,-83.887146,-34.8013,-43.090443,-51.103065,167.78168,-35.701172,-84.838936,-16.437611,138.57399
2525500000,-16.030766,14.951961,-38.364399,2.2446504,-31.487349,-27.994465,-34.790596,-44.134285,-38.42025,2.3123248,-11.757907,176.54416,-43.638157,28.771072,-51.770512,163.74551,-31.461653,-27.57387,-43.474663,28.759752,-13.253617,3.8329797,-35.633053,-85.359932,-34.906399,-44.638878,-51.595367,165.5813,-35.790646,-86.304214,-16.454397,138.08109
2526000000,-15.93347,14.694202,-38.317608,2.0688457,-31.522614,-29.480654,-34.916565,-45.646202,-38.362247,2.1523862,-11.75121,176.29044,-43.447426,29.22543,-52.442974,161.85724,-31.495094,-29.102562,-43.281769,29.06529,-13.218129,3.321218,-35.713108,-86.782318,-35.031368,-46.166931,-52.179443,163.7092,-35.889225,-87.691727,-16.471291,137.61307
2526500000,-15.8337,14.354178,-38.257755,1.7408299,-31.574734,-30.981092,-35.062725,-47.088505,-38.29211,1.8137952,-11.746754,176.03827,-43.279484,29.362223,-53.141823,160.7513,-31.549091,-30.640062,-43.107754,29.187632,-13.185493,2.8284538,-35.787987,-88.088493,-35.179508,-47.64505,-52.755852,162.3654,-35.982609,-88.965103,-16.488766,137.14043
2527000000,-15.73606,13.916767,-38.208008,1.2883232,-31.646601,-32.468727,-35.231594,-48.36356,-38.234001,1.353106,-11.745025,175.78403,-43.134941,29.510843,-53.814178,160.09392,-31.622879,-32.157341,-42.967083,29.186193,-13.155296,2.3522472,-35.855728,-89.349167,-35.354424,-48.962749,-53.300472,161.2813,-36.070671,-90.168091,-16.50539,136.69659
2527500000,-15.646586,13.385489,-38.170593,0.87710196,-31.732487,-33.917252,-35.420727,-49.420601,-38.185326,0.91651386,-11.74485,175.53798,-43.016838,29.695723,-54.408928,159.55235,-31.71279,-33.631081,-42.849457,29.272043,-13.12672,1.8964195,-35.928734,-90.591652,-35.549694,-50.078915,-53.78381,160.13116,-36.160667,-91.278008,-16.523123,136.26009
2528000000,-15.567506,12.781387,-38.126823,0.46366274,-31.8326,-35.336395,-35.609184,-50.170227,-38.133888,0.48336437,-11.746256,175.30536,-42.905861,30.119785,-55.01096,158.56598,-31.822269,-35.038918,-42.748013,29.584726,-13.098678,1.4611951,-35.996014,-91.683662,-35.753529,-50.861248,-54.282707,158.25844,-36.242924,-92.225433,-16.538515,135.8354
2528500000,-15.491358,12.148344,-38.082657,0.090442076,-31.950893,-36.681484,-35.785889,-50.744209,-38.082348,0.081367955,-11.749451,175.07823,-42.762337,30.738508,-55.632252,157.92976,-31.944046,-36.351948,-42.610752,30.07766,-13.072775,1.0386702,-36.051384,-92.774673,-35.948284,-51.440643,-54.82452,156.59207,-36.306789,-93.152718,-16.557587,135.41496
2529000000,-15.429306,11.461865,-38.033337,-0.29041407,-32.081505,-37.937851,-35.94595,-51.067749,-38.020222,-0.33057126,-11.753424,174.85561,-42.57819,31.436481,-56.237698,156.96466,-32.076954,-37.567432,-42.448765,30.660696,-13.045882,0.64307255,-36.098423,-93.808029,-36.127289,-51.737801,-55.417397,154.4115,-36.35717,-94.014885,-16.574221,135.03035
2529500000,-15.376452,10.754471,-37.971825,-0.66445565,-32.22134,-39.09449,-36.069309,-51.202595,-37.94873,-0.80560809,-11.756392,174.64497,-42.34333,32.077023,-56.816025,155.80511,-32.21928,-38.690639,-42.230476,31.268589,-13.019178,0.25268668,-36.137119,-94.824188,-36.275761,-51.829166,-56.015099,151.96268,-36.391403,-94.871666,-16.590721,134.62892
2530000000,-15.326833,10.050666,-37.900581,-1.133072,-32.369392,-40.135708,-36.1548,-51.325016,-37.87529,-1.3517853,-11.76156,174.42632,-42.063786,32.449291,-57.474064,154.14275,-32.366295,-39.692413,-41.969776,31.619904,-12.991163,-0.11810203,-36.166283,-95.817535,-36.382721,-51.795982,-56.694668,149.29648,-36.414337,-95.734558,-16.606647,134.22612
2530500000,-15.285041,9.3397341,-37.8353,-1.6428412,-32.518112,-41.084011,-36.21093,-51.51004,-37.807949,-1.9769409,-11.766516,174.21692,-41.755852,32.565083,-58.135071,152.35219,-32.51395,-40.612083,-41.685715,31.711994,-12.961213,-0.48096555,-36.186947,-96.80629,-36.460098,-51.796879,-57.37949,146.27686,-36.422844,-96.572807,-16.623922,133.81862
2531000000,-15.250429,8.6341867,-37.770664,-2.1504819,-32.669483,-41.924702,-36.251354,-51.783188,-37.743572,-2.5896513,-11.77109,174.01172,-41.447742,32.241322,-58.819183,149.42706,-32.663174,-41.412567,-41.393154,31.469503,-12.929026,-0.8404578,-36.192249,-97.766556,-36.510082,-51.845551,-58.117775,142.32794,-36.411839,-97.428055,-16.643209,133.40681
2531500000,-15.222393,7.9368525,-37.703632,-2.6558614,-32.816895,-42.698391,-36.288715,-52.130611,-37.682434,-3.2098031,-11.776392,173.79953,-41.150513,31.657162,-59.624382,145.55716,-32.803959,-42.136539,-41.116116,30.941566,-12.895061,-1.2035179,-36.182529,-98.741867,-36.543251,-51.946484,-58.974899,137.23444,-36.388821,-98.367828,-16.665117,133.0023
2532000000,-15.198778,7.2670984,-37.632153,-3.1252534,-32.964489,-43.433041,-36.32486,-52.538509,-37.621952,-3.7924097,-11.78114,173.58278,-40.879803,30.845175,-60.611538,140.93658,-32.944305,-42.836971,-40.858906,30.241333,-12.861043,-1.5759838,-36.153145,-99.765297,-36.567402,-52.092758,-59.994984,131.28795,-36.345081,-99.379135,-16.689119,132.61223
2532500000,-15.176173,6.6331277,-37.548889,-3.6008554,-33.114952,-44.097576,-36.372799,-52.93832,-37.555443,-4.3504262,-11.785436,173.36948,-40.633842,30.009819,-61.795303,135.19707,-33.089298,-43.467453,-40.618153,29.448273,-12.826346,-1.9555651,-36.109932,-100.92659,-36.589962,-52.292114,-61.203465,124.29771,-36.294018,-100.50563,-16.716011,132.21124
2533000000,-15.162767,6.0043468,-37.44643,-4.0995321,-33.274185,-44.692051,-36.417862,-53.237854,-37.474827,-4.873558,-11.792362,173.1321,-40.394379,29.007534,-63.288467,128.79214,-33.234726,-44.013416,-40.383408,28.55316,-12.791698,-2.342217,-36.058712,-102.20788,-36.606312,-52.476521,-62.659962,116.13833,-36.234032,-101.7641,-16.744122,131.84546
2533500000,-15.150714,5.4110665,-37.328732,-4.731966,-33.431225,-45.168182,-36.459015,-53.452026,-37.383408,-5.5232396,-11.799594,172.89745,-40.181789,27.961006,-64.982544,121.97971,-33.379704,-44.513226,-40.171146,27.569067,-12.756637,-2.7363331,-36.00491,-103.65639,-36.61729,-52.629105,-64.241013,106.73862,-36.17477,-103.17133,-16.773132,131.51633
2534000000,-15.141887,4.8626156,-37.216732,-5.5155072,-33.589031,-45.544334,-36.489201,-53.547367,-37.292603,-6.2757969,-11.808015,172.67014,-39.979641,26.942089,-66.600647,112.15178,-33.524673,-44.914879,-39.969749,26.594469,-12.722884,-3.1363914,-35.95974,-105.21433,-36.622681,-52.704079,-65.623955,95.018578,-36.125641,-104.67781,-16.802038,131.20784
2534500000,-15.133804,4.3408709,-37.118027,-6.3364344,-33.743954,-45.799885,-36.490082,-53.506454,-37.218994,-7.0229568,-11.818463,172.43585,-39.780704,25.876152,-68.012352,96.781158,-33.667904,-45.203579,-39.77586,25.61167,-12.689399,-3.5374742,-35.919399,-106.84793,-36.603432,-52.675941,-66.556274,79.430092,-36.078403,-106.27502,-16.828571,130.91147
