!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:30:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.817078,20.361168,-35.596325,19.114075,-31.781103,15.242083,-36.050892,-5.0238118,-35.633377,19.072823,-12.606998,-176.98764,-41.721691,8.2659578,-39.286732,-116.49866,-31.709694,15.282768,-41.649899,8.1552639,-15.113014,20.728041,-37.362644,-38.853653,-36.109463,-5.1004577,-39.214558,-117.08716,-37.453621,-38.881104,-16.230913,157.10883
2508000000,-16.780672,19.943441,-35.737644,17.798147,-31.689722,13.977357,-36.059303,-5.127315,-35.771301,17.753679,-12.585976,-177.15428,-42.105896,8.0797567,-39.426353,-120.19008,-31.617813,14.006577,-42.027168,8.0455742,-15.054336,20.259424,-37.286892,-39.132084,-36.11665,-5.2185149,-39.351563,-120.7391,-37.38203,-39.201782,-16.22958,156.47783
2508500000,-16.744583,19.518438,-35.885605,16.609669,-31.613556,12.661806,-36.059887,-5.2564225,-35.912304,16.547319,-12.564122,-177.29965,-42.488731,8.3906612,-39.606785,-123.78313,-31.535717,12.697554,-42.40374,8.3696756,-14.99309,19.79962,-37.201355,-39.542858,-36.116474,-5.3545799,-39.526764,-124.3063,-37.302422,-39.610744,-16.231306,155.83638
2509000000,-16.714287,19.070391,-36.036514,15.472239,-31.54837,11.330324,-36.050331,-5.3801179,-36.058285,15.401658,-12.544108,-177.45605,-42.839447,9.2583857,-39.830002,-127.29242,-31.469748,11.355126,-42.743305,9.1800356,-14.93215,19.331303,-37.120701,-40.039722,-36.107826,-5.4628015,-39.742264,-127.77395,-37.222816,-40.110477,-16.235153,155.1985
2509500000,-16.687046,18.624075,-36.195591,14.44798,-31.495462,9.9937506,-36.024742,-5.4610291,-36.207455,14.3551,-12.521395,-177.59843,-43.137825,10.471046,-40.081463,-130.61092,-31.413111,10.005677,-43.03294,10.353401,-14.869712,18.862286,-37.036652,-40.569702,-36.082539,-5.5507464,-39.981506,-131.10095,-37.142437,-40.658813,-16.241982,154.5583
2510000000,-16.668886,18.172043,-36.362099,13.516245,-31.452259,8.6595345,-35.982227,-5.5687051,-36.364372,13.370884,-12.49631,-177.72694,-43.380123,11.924135,-40.35112,-133.7908,-31.36659,8.6346636,-43.267792,11.731521,-14.807513,18.392944,-36.954006,-41.12883,-36.037361,-5.6550245,-40.239426,-134.2813,-37.059711,-41.177193,-16.253292,153.91058
2510500000,-16.662058,17.723751,-36.531055,12.75915,-31.420862,7.3297033,-35.915363,-5.699707,-36.527878,12.553542,-12.471977,-177.87061,-43.564251,13.635259,-40.63884,-136.88443,-31.3337,7.2743812,-43.451199,13.32584,-14.745879,17.910795,-36.855549,-41.687958,-35.973362,-5.8180714,-40.51088,-137.36662,-36.962482,-41.745327,-16.266012,153.30042
2511000000,-16.658152,17.316008,-36.689415,12.21894,-31.39884,6.0206823,-35.840683,-5.9481153,-36.683739,11.932349,-12.447088,-178.00638,-43.659424,15.486628,-40.938465,-139.91167,-31.310431,5.9332943,-43.556469,15.024357,-14.68355,17.420679,-36.746361,-42.331322,-35.898972,-6.0860548,-40.790462,-140.44193,-36.852047,-42.329563,-16.283104,152.68829
2511500000,-16.657583,16.940454,-36.816025,11.801989,-31.386312,4.7331777,-35.754524,-6.2567396,-36.814613,11.44665,-12.420482,-178.13148,-43.667965,17.184258,-41.260288,-142.91698,-31.300085,4.6357298,-43.575123,16.60544,-14.622495,16.913292,-36.622429,-43.06842,-35.814056,-6.4253507,-41.098679,-143.45744,-36.728226,-43.063225,-16.303482,152.09999
2512000000,-16.658337,16.601274,-36.91423,11.365337,-31.371984,3.5158911,-35.662529,-6.6533513,-36.916763,10.933377,-12.393364,-178.27113,-43.605797,18.473917,-41.60265,-145.7164,-31.286797,3.3927965,-43.53857,17.926723,-14.567837,16.387466,-36.496483,-43.983875,-35.720577,-6.7936087,-41.422066,-146.3954,-36.601276,-43.980331,-16.325762,151.54362
2512500000,-16.657646,16.27869,-36.992153,10.846843,-31.370495,2.2970338,-35.558235,-7.0580883,-37.003548,10.374717,-12.366567,-178.41556,-43.515644,19.447153,-41.964806,-148.47102,-31.288422,2.1798756,-43.463058,18.939011,-14.513414,15.880635,-36.373146,-44.94046,-35.617275,-7.1805158,-41.773483,-149.25908,-36.481236,-44.913219,-16.345993,151.02306
2513000000,-16.654451,15.963841,-37.060848,10.259612,-31.370153,1.1532708,-35.433445,-7.5530043,-37.082417,9.7727289,-12.339487,-178.55225,-43.383701,19.980635,-42.341118,-151.0818,-31.28491,1.0216012,-43.343452,19.496508,-14.4624,15.374052,-36.248108,-46.026894,-35.487732,-7.6707926,-42.14901,-152.01128,-36.356098,-45.993195,-16.366638,150.5206
2513500000,-16.65184,15.647916,-37.128273,9.5603037,-31.366964,0.018465767,-35.292828,-8.2082663,-37.158989,9.0351486,-12.312381,-178.69336,-43.260395,20.001541,-42.729935,-153.53447,-31.282114,-0.098573081,-43.217571,19.602331,-14.413746,14.875039,-36.131195,-47.234192,-35.344074,-8.3094883,-42.542179,-154.58644,-36.23563,-47.158295,-16.385683,150.0359
2514000000,-16.653797,15.32347,-37.209316,8.7850075,-31.360294,-1.0886605,-35.144711,-9.0365791,-37.244328,8.252388,-12.284513,-178.83783,-43.158596,19.649448,-43.113361,-155.80836,-31.275528,-1.2293108,-43.120979,19.26755,-14.364676,14.388867,-36.012501,-48.488049,-35.19463,-9.1360493,-42.945446,-157.02098,-36.117371,-48.409481,-16.404282,149.55063
2514500000,-16.655621,15.026126,-37.30122,7.9762311,-31.355913,-2.2200861,-34.992611,-10.041615,-37.345665,7.4543796,-12.257553,-178.98767,-43.118687,18.905743,-43.530102,-158.11858,-31.271664,-2.35393,-43.082615,18.561543,-14.317878,13.90467,-35.905121,-49.820587,-35.042206,-10.16328,-43.364643,-159.36513,-36.00531,-49.750385,-16.421993,149.10263
2515000000,-16.659334,14.747485,-37.41053,7.3005152,-31.355959,-3.342617,-34.847759,-11.237539,-37.459419,6.7372141,-12.231142,-179.13333,-43.141014,18.184155,-43.958042,-160.24402,-31.269623,-3.4918816,-43.107769,17.83569,-14.270773,13.428459,-35.802719,-51.242455,-34.895611,-11.374566,-43.791622,-161.55533,-35.905231,-51.162395,-16.437454,148.67371
2515500000,-16.66864,14.488411,-37.513073,6.6757598,-31.360434,-4.4833026,-34.713726,-12.600025,-37.568062,6.1020889,-12.204892,-179.28204,-43.188484,17.508524,-44.390793,-162.28244,-31.273888,-4.6348233,-43.1684,17.217148,-14.223955,12.963955,-35.715202,-52.685272,-34.763096,-12.754928,-44.217113,-163.62701,-35.812725,-52.627674,-16.448803,148.26286
2516000000,-16.684416,14.265813,-37.620384,6.0470829,-31.371241,-5.5707598,-34.595261,-14.121185,-37.687824,5.4943604,-12.176872,-179.42102,-43.288834,16.861986,-44.837837,-164.31331,-31.285553,-5.7209439,-43.266407,16.634781,-14.176234,12.503188,-35.626495,-54.159172,-34.645908,-14.280655,-44.668846,-165.7637,-35.721798,-54.104851,-16.45776,147.83469
2516500000,-16.701572,14.110699,-37.742233,5.5514307,-31.383644,-6.6259637,-34.498688,-15.760939,-37.817585,5.0206046,-12.14849,-179.56641,-43.421734,16.339853,-45.329704,-166.13716,-31.297001,-6.7720714,-43.405003,16.166088,-14.129076,12.040721,-35.540642,-55.728077,-34.552734,-15.920102,-45.160744,-167.67007,-35.635601,-55.687782,-16.462934,147.45041
2517000000,-16.71917,14.014688,-37.854736,5.2475128,-31.392179,-7.6593032,-34.426987,-17.457226,-37.934132,4.8008199,-12.121153,-179.73123,-43.589569,15.937328,-45.808327,-167.63127,-31.30501,-7.8180661,-43.562717,15.861779,-14.083129,11.577002,-35.470997,-57.366226,-34.482296,-17.636326,-45.65316,-169.23676,-35.563019,-57.362888,-16.464575,147.04962
2517500000,-16.739748,13.979386,-37.951939,4.9810343,-31.406843,-8.5973978,-34.376724,-19.228601,-38.036816,4.6006269,-12.091987,-179.88695,-43.8204,15.987802,-46.302738,-168.94252,-31.320314,-8.7554893,-43.793312,15.895868,-14.036707,11.136071,-35.413834,-59.058262,-34.434113,-19.391813,-46.150219,-170.64357,-35.507572,-59.05542,-16.462814,146.63898
2518000000,-16.755499,14.019799,-38.026989,4.8122287,-31.40304,-9.5138998,-34.353168,-20.994701,-38.113895,4.4875913,-12.063087,179.94225,-44.045849,16.577131,-46.789272,-170.10609,-31.31842,-9.6657209,-44.004982,16.564064,-13.990841,10.704102,-35.369366,-60.7131,-34.413761,-21.153194,-46.639606,-171.85545,-35.461185,-60.744438,-16.458035,146.22426
2518500000,-16.764868,14.123426,-38.090363,4.5633111,-31.390926,-10.450582,-34.35907,-22.713833,-38.174255,4.3323069,-12.034511,179.76529,-44.219608,17.58547,-47.267242,-171.15067,-31.306057,-10.608734,-44.167393,17.533951,-13.943975,10.285279,-35.33313,-62.364635,-34.418827,-22.853783,-47.127201,-172.87309,-35.42152,-62.404797,-16.449444,145.77478
2519000000,-16.765844,14.264723,-38.145744,4.3731632,-31.375807,-11.466282,-34.381649,-24.325378,-38.223301,4.2036767,-12.004925,179.5869,-44.374229,18.711994,-47.75671,-172.06779,-31.292021,-11.622993,-44.304245,18.693773,-13.895969,9.87253,-35.296486,-64.021164,-34.441158,-24.44705,-47.603775,-173.86343,-35.389004,-64.096848,-16.43788,145.29791
2519500000,-16.754761,14.432231,-38.189213,4.1134429,-31.361319,-12.523556,-34.414318,-25.78838,-38.260181,3.9759963,-11.976401,179.39539,-44.490955,20.190788,-48.249443,-172.82587,-31.276978,-12.683885,-44.413548,20.049459,-13.845023,9.4650688,-35.267162,-65.726341,-34.472828,-25.891102,-48.091278,-174.55493,-35.362354,-65.811089,-16.424696,144.80363
2520000000,-16.736004,14.591765,-38.229645,3.809859,-31.350464,-13.602202,-34.44173,-27.126329,-38.296833,3.7067955,-11.949686,179.18646,-44.541634,21.828337,-48.761322,-173.28355,-31.270277,-13.768528,-44.456734,21.613289,-13.793329,9.0551367,-35.246895,-67.459534,-34.498909,-27.219566,-48.585991,-175.07881,-35.34679,-67.541328,-16.41214,144.27695
2520500000,-16.706766,14.745465,-38.270905,3.530596,-31.342442,-14.700376,-34.457245,-28.422308,-38.332279,3.4336431,-11.921495,178.98573,-44.537228,23.542255,-49.242134,-173.29568,-31.26391,-14.869799,-44.454727,23.136976,-13.740956,8.6379299,-35.239403,-69.17849,-34.512913,-28.511702,-49.0532,-175.21121,-35.341911,-69.247604,-16.400593,143.72261
2521000000,-16.672649,14.877701,-38.306282,3.2686632,-31.337505,-15.811094,-34.46627,-29.736151,-38.363567,3.1329274,-11.897378,178.75294,-44.459717,25.128254,-49.688381,-173.07817,-31.261269,-15.970251,-44.399471,24.656946,-13.686934,8.2096329,-35.238129,-70.879501,-34.522419,-29.814978,-49.48333,-175.17606,-35.342087,-70.945259,-16.391752,143.15236
2521500000,-16.62882,14.992603,-38.339348,3.0112765,-31.333143,-16.916571,-34.470497,-31.047062,-38.401264,2.8449056,-11.873335,178.51863,-44.346157,26.509769,-50.038868,-172.55112,-31.258371,-17.060658,-44.299065,26.019377,-13.632937,7.7557073,-35.238117,-72.568069,-34.521755,-31.117895,-49.835861,-174.88013,-35.341644,-72.633194,-16.386988,142.55928
2522000000,-16.578241,15.079614,-38.366119,2.8135881,-31.328094,-18.042044,-34.465691,-32.445717,-38.43,2.6597733,-11.850391,178.27379,-44.193039,27.759146,-50.308456,-172.31447,-31.251066,-18.179213,-44.172989,27.237135,-13.579355,7.2920289,-35.241852,-74.299049,-34.515965,-32.538754,-50.117111,-174.89034,-35.349377,-74.379463,-16.386339,141.95123
2522500000,-16.522335,15.139112,-38.377361,2.6005933,-31.323727,-19.192524,-34.464241,-33.938427,-38.444698,2.4235954,-11.830515,178.01604,-44.01297,28.59366,-50.517075,-172.52197,-31.247074,-19.322641,-44.00528,28.157141,-13.528724,6.8076777,-35.258858,-76.045784,-34.516171,-34.043007,-50.338631,-175.31508,-35.366882,-76.106239,-16.390074,141.34332
2523000000,-16.45882,15.172235,-38.392891,2.2746058,-31.32065,-20.353088,-34.468346,-35.540478,-38.461147,2.1162472,-11.81376,177.75008,-43.845287,29.13232,-50.694248,-173.40305,-31.24,-20.49218,-43.851002,28.766794,-13.480186,6.3191152,-35.281418,-77.798187,-34.522057,-35.650761,-50.547775,-176.51927,-35.392014,-77.870392,-16.39752,140.74838
2523500000,-16.38862,15.178864,-38.41711,2.0109713,-31.31702,-21.582232,-34.494495,-37.259205,-38.489323,1.8585345,-11.798356,177.49884,-43.690411,29.63933,-50.9426,-174.96559,-31.236683,-21.7286,-43.698193,29.339258,-13.433666,5.8249307,-35.317318,-79.572479,-34.548553,-37.371624,-50.81855,-178.20351,-35.431396,-79.648376,-16.408134,140.18004
2524000000,-16.315622,15.155982,-38.43671,1.8375459,-31.315077,-22.822075,-34.547897,-38.987251,-38.508305,1.6840105,-11.787167,177.24113,-43.530827,29.993769,-51.292873,-176.95055,-31.23457,-22.991888,-43.544765,29.799761,-13.391142,5.3262072,-35.374722,-81.296707,-34.603382,-39.108997,-51.193058,179.69789,-35.489975,-81.379951,-16.420803,139.60927
2524500000,-16.241072,15.096491,-38.440346,1.7762742,-31.317835,-24.14023,-34.622898,-40.671276,-38.516438,1.6101646,-11.776225,176.99321,-43.368061,30.242439,-51.728138,-178.80922,-31.238205,-24.331385,-43.386124,30.111439,-13.348484,4.834857,-35.445343,-82.952553,-34.680668,-40.773846,-51.665482,177.8092,-35.562546,-82.985771,-16.436474,139.07413
2525000000,-16.155735,15.018764,-38.427219,1.6912414,-31.330343,-25.519352,-34.714115,-42.291,-38.502674,1.5064697,-11.766151,176.74445,-43.234932,30.252956,-52.218613,179.40063,-31.250359,-25.718832,-43.245731,30.241964,-13.307416,4.3477325,-35.521221,-84.480942,-34.773315,-42.405159,-52.188221,176.14929,-35.640076,-84.493698,-16.454056,138.55269
2525500000,-16.067291,14.87606,-38.408257,1.5813752,-31.352394,-26.95376,-34.81945,-43.918064,-38.484093,1.390633,-11.757911,176.50499,-43.122154,30.620609,-52.821663,177.83665,-31.273809,-27.155706,-43.136986,30.692636,-13.265539,3.8505833,-35.598007,-85.933502,-34.878784,-43.998295,-52.821865,174.50645,-35.713196,-85.914879,-16.471352,138.06087
2526000000,-15.974314,14.659968,-38.364719,1.4796284,-31.392431,-28.428469,-34.952663,-45.45639,-38.443352,1.3077707,-11.751561,176.25294,-42.959469,30.777298,-53.498817,177.08743,-31.313414,-28.634647,-42.966312,30.974167,-13.229985,3.3449316,-35.675224,-87.289703,-35.009174,-45.546307,-53.521637,173.76671,-35.790497,-87.281601,-16.488556,137.5976
2526500000,-15.875833,14.36974,-38.302227,1.2033395,-31.447231,-29.898863,-35.107208,-46.931168,-38.386787,1.0567939,-11.747028,176.00192,-42.820068,30.792753,-54.143963,177.0024,-31.371887,-30.114157,-42.806316,31.040495,-13.198133,2.8591857,-35.751366,-88.582115,-35.159832,-47.032192,-54.180008,173.91447,-35.866619,-88.576042,-16.505716,137.12682
2527000000,-15.778032,13.981715,-38.249928,0.80854845,-31.523502,-31.357304,-35.289135,-48.207249,-38.334309,0.70378977,-11.744855,175.74593,-42.710285,30.765388,-54.689045,177.35802,-31.446659,-31.57132,-42.671886,31.000395,-13.167846,2.3914762,-35.824558,-89.844688,-35.342823,-48.352081,-54.750412,174.24141,-35.937016,-89.831078,-16.521593,136.68538
2527500000,-15.685758,13.49103,-38.212849,0.38968074,-31.609924,-32.748085,-35.492165,-49.249077,-38.296722,0.33492625,-11.745078,175.49738,-42.617382,30.905575,-55.163345,177.16467,-31.53537,-32.961681,-42.569019,31.085299,-13.138276,1.9433545,-35.900173,-91.036072,-35.545849,-49.412716,-55.21719,174.27501,-36.013329,-91.012856,-16.538418,136.24837
2528000000,-15.602366,12.910501,-38.17564,0.064001665,-31.711134,-34.076424,-35.698933,-49.939098,-38.252579,0.0016816476,-11.746597,175.26437,-42.531086,31.285662,-55.709583,176.28978,-31.634809,-34.303085,-42.469425,31.437296,-13.109507,1.513788,-35.970982,-92.074371,-35.755482,-50.112408,-55.749443,173.685,-36.083805,-92.024483,-16.553082,135.82558
2528500000,-15.521322,12.292918,-38.134537,-0.27391785,-31.822767,-35.349674,-35.886951,-50.393284,-38.203453,-0.31970829,-11.750182,175.03583,-42.404308,31.919233,-56.303692,175.71431,-31.745445,-35.594196,-42.339607,31.955051,-13.082791,1.0964439,-36.028011,-93.100189,-35.947159,-50.571476,-56.303761,173.19479,-36.138844,-93.038246,-16.570744,135.39508
2529000000,-15.455237,11.60811,-38.083538,-0.56389636,-31.943634,-36.530468,-36.053284,-50.559101,-38.147648,-0.64399362,-11.754421,174.8134,-42.232643,32.610058,-56.94154,175.03352,-31.866741,-36.804638,-42.167751,32.570538,-13.055307,0.69966227,-36.072178,-94.069618,-36.116074,-50.721668,-56.870693,172.30519,-36.184097,-93.980553,-16.587439,135.00322
2529500000,-15.400255,10.893038,-38.023758,-0.87632817,-32.073719,-37.641544,-36.178478,-50.546158,-38.085636,-0.99747324,-11.758052,174.60176,-42.003716,33.210445,-57.652187,174.23883,-31.999243,-37.945095,-41.947651,33.114502,-13.028268,0.31250608,-36.101112,-94.997124,-36.240181,-50.700989,-57.507973,171.26768,-36.214352,-94.924683,-16.603687,134.59479
2530000000,-15.349874,10.179517,-37.945065,-1.2642882,-32.21262,-38.652344,-36.25832,-50.503811,-38.014767,-1.375658,-11.763517,174.38145,-41.725716,33.604103,-58.417725,173.42632,-32.136856,-38.952728,-41.681721,33.457729,-13.000328,-0.053452786,-36.118687,-95.972839,-36.320389,-50.667419,-58.228966,169.8456,-36.232269,-95.861122,-16.619944,134.18047
2530500000,-15.309001,9.4679403,-37.872906,-1.7311983,-32.352741,-39.546219,-36.305328,-50.553249,-37.950031,-1.8328903,-11.768769,174.17374,-41.42712,33.661411,-59.197021,172.49643,-32.272655,-39.872665,-41.386246,33.465191,-12.969836,-0.41088587,-36.130253,-96.924866,-36.368645,-50.693035,-58.999451,168.72301,-36.24139,-96.814262,-16.637209,133.76382
2531000000,-15.276296,8.7704554,-37.799736,-2.2057445,-32.491787,-40.342693,-36.334423,-50.71936,-37.882843,-2.2342422,-11.773993,173.97006,-41.116306,33.309086,-60.105759,170.85368,-32.41441,-40.709545,-41.088989,33.1376,-12.93669,-0.76507646,-36.124271,-97.884842,-36.393059,-50.808041,-59.84911,166.68567,-36.233631,-97.731812,-16.657579,133.34464
2531500000,-15.249742,8.0942488,-37.724712,-2.6893625,-32.625168,-41.060162,-36.352062,-50.955235,-37.803741,-2.6709392,-11.780243,173.7596,-40.823395,32.660427,-61.261654,168.67455,-32.54353,-41.463001,-40.805683,32.52103,-12.901153,-1.1233187,-36.103954,-98.878632,-36.410107,-51.054333,-60.934742,163.75256,-36.208702,-98.710716,-16.679903,132.93304
2532000000,-15.225949,7.4559073,-37.644802,-3.1531556,-32.754726,-41.732834,-36.370468,-51.296291,-37.726711,-3.1035383,-11.785265,173.5459,-40.556911,31.781242,-62.728832,166.41692,-32.67503,-42.187199,-40.544895,31.707151,-12.865409,-1.4941417,-36.06662,-99.926521,-36.427505,-51.40752,-62.378105,160.46964,-36.167706,-99.75351,-16.705406,132.53368
2532500000,-15.200923,6.8521934,-37.560696,-3.6295817,-32.88839,-42.371441,-36.396252,-51.659115,-37.631706,-3.5176218,-11.789516,173.33546,-40.317097,30.856544,-64.690071,163.91742,-32.810246,-42.863895,-40.306335,30.850285,-12.829593,-1.8762544,-36.014095,-101.10287,-36.453293,-51.765827,-64.199638,156.77373,-36.113506,-100.9553,-16.733397,132.12828
2533000000,-15.182927,6.2496891,-37.455441,-4.0913219,-33.015831,-42.940567,-36.422157,-51.964375,-37.52454,-3.9629958,-11.796653,173.1003,-40.089043,29.819302,-67.372505,163.35037,-32.944721,-43.462376,-40.080734,29.86507,-12.793804,-2.2640476,-35.957333,-102.42094,-36.48238,-52.06559,-66.658134,152.91287,-36.051506,-102.28979,-16.764614,131.75652
2533500000,-15.166594,5.6742444,-37.336967,-4.6767755,-33.148071,-43.441952,-36.446037,-52.191086,-37.398075,-4.5490808,-11.803953,172.86876,-39.885376,28.70715,-70.847412,165.2171,-33.082245,-43.998077,-39.872581,28.814615,-12.757136,-2.6632724,-35.903473,-103.92489,-36.506485,-52.289192,-69.883102,149.4119,-35.992729,-103.77997,-16.796751,131.42632
2534000000,-15.152492,5.1316113,-37.224743,-5.4209642,-33.275864,-43.880424,-36.46069,-52.304607,-37.279884,-5.2795968,-11.812216,172.64294,-39.691586,27.628469,-76.189095,170.84401,-33.215054,-44.449913,-39.677292,27.765953,-12.722758,-3.0701156,-35.85955,-105.50162,-36.523319,-52.396141,-74.578201,141.82916,-35.950043,-105.37354,-16.828623,131.12613
