!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:26:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.870481,21.939682,-34.675095,26.127146,-31.621174,14.009806,-35.987228,-2.8026702,-34.70224,25.524948,-12.746684,-176.08308,-40.194046,18.103117,-39.746994,-98.520447,-31.590252,13.79589,-40.093674,18.301559,-15.272806,22.680847,-37.812309,-42.966827,-36.07048,-2.7896245,-39.789146,-98.748123,-37.922554,-42.737717,-16.114414,159.50108
2505500000,-16.831963,21.510624,-34.735783,24.794731,-31.534569,13.444295,-36.06958,-3.0078962,-34.775711,24.140087,-12.71661,-176.29491,-40.372849,16.915457,-39.676277,-101.76859,-31.506664,13.215025,-40.268745,17.081636,-15.217576,22.226921,-37.898109,-42.977848,-36.145386,-2.9435837,-39.717361,-101.95312,-37.995975,-42.70998,-16.102928,158.97417
2506000000,-16.794556,21.064495,-34.801468,23.386374,-31.432549,12.767319,-36.142994,-3.1774251,-34.855625,22.731356,-12.690166,-176.50969,-40.582291,15.768964,-39.633209,-105.21284,-31.409307,12.543252,-40.479816,15.877034,-15.160819,21.768835,-37.956329,-42.879444,-36.212559,-3.0845113,-39.66444,-105.38142,-38.045769,-42.641136,-16.090956,158.41841
2506500000,-16.757536,20.613277,-34.885475,21.924547,-31.322596,11.973433,-36.208084,-3.1940248,-34.955017,21.266195,-12.666957,-176.729,-40.830791,14.744206,-39.625851,-108.9182,-31.305044,11.774251,-40.73262,14.781146,-15.102005,21.293003,-37.985153,-42.762756,-36.267361,-3.096319,-39.651356,-109.09078,-38.067757,-42.562004,-16.079475,157.84496
2507000000,-16.724913,20.15535,-34.984341,20.49754,-31.208338,11.029925,-36.24369,-3.1408198,-35.069973,19.874878,-12.644197,-176.9225,-41.126659,13.94227,-39.665844,-112.74345,-31.193649,10.85497,-41.036736,13.952231,-15.042776,20.807302,-37.987461,-42.636105,-36.293941,-3.056443,-39.689114,-112.97466,-38.06707,-42.486507,-16.070131,157.24025
2507500000,-16.687943,19.714142,-35.093674,19.112991,-31.101604,9.9502363,-36.251698,-3.1334879,-35.199024,18.550533,-12.624061,-177.11513,-41.447151,13.561549,-39.754807,-116.65714,-31.085981,9.7997942,-41.362202,13.544062,-14.982967,20.31509,-37.958225,-42.553024,-36.29866,-3.092612,-39.786053,-116.94263,-38.038975,-42.449207,-16.062464,156.6225
2508000000,-16.656408,19.247719,-35.21698,17.749733,-31.004271,8.7606964,-36.246246,-3.1965203,-35.337425,17.280798,-12.603885,-177.28809,-41.774147,13.585196,-39.89381,-120.52905,-30.986702,8.6282301,-41.694576,13.545019,-14.926004,19.817728,-37.908318,-42.578087,-36.290886,-3.1911743,-39.931641,-120.85326,-37.98999,-42.517181,-16.057272,155.98839
2508500000,-16.627314,18.783699,-35.35223,16.459726,-30.918182,7.4948044,-36.235538,-3.2694132,-35.484478,16.139807,-12.58279,-177.44083,-42.088619,14.032696,-40.074097,-124.34319,-30.901876,7.3717551,-42.019032,13.992088,-14.866105,19.329813,-37.851292,-42.70298,-36.276527,-3.2918432,-40.12336,-124.6834,-37.929897,-42.682999,-16.054695,155.33105
2509000000,-16.607187,18.306385,-35.500137,15.224283,-30.843264,6.1947222,-36.212299,-3.3353343,-35.636475,15.072469,-12.563295,-177.60573,-42.365932,14.930295,-40.285751,-128.02168,-30.830959,6.0432167,-42.309986,14.90488,-14.806453,18.838072,-37.785851,-42.934299,-36.255291,-3.3769898,-40.350414,-128.36383,-37.866901,-42.9053,-16.053694,154.66916
2509500000,-16.5909,17.855156,-35.66161,14.110421,-30.783346,4.8376875,-36.170193,-3.3817334,-35.790581,14.131609,-12.541806,-177.75729,-42.589821,16.173433,-40.522923,-131.58847,-30.771351,4.7108841,-42.548626,16.167103,-14.745621,18.341145,-37.714817,-43.13773,-36.211079,-3.4392912,-40.600021,-131.92209,-37.796867,-43.16523,-16.056166,153.99429
2510000000,-16.583168,17.426016,-35.836006,13.13204,-30.731691,3.4542446,-36.103493,-3.4906819,-35.950054,13.298005,-12.518419,-177.89397,-42.747185,17.505711,-40.780144,-135.06477,-30.724718,3.3402963,-42.715191,17.604149,-14.685723,17.839926,-37.626362,-43.355534,-36.145039,-3.5582199,-40.873131,-135.3687,-37.713127,-43.438095,-16.063667,153.30309
2510500000,-16.584627,17.012777,-36.010021,12.390565,-30.694283,2.031873,-36.021431,-3.7041833,-36.111298,12.630578,-12.49637,-178.04393,-42.85516,18.962202,-41.054741,-138.51062,-30.687189,1.9504519,-42.829002,19.186314,-14.626481,17.325705,-37.517414,-43.614922,-36.06192,-3.7533302,-41.16045,-138.71588,-37.613621,-43.726398,-16.073317,152.64206
2511000000,-16.585299,16.653435,-36.16851,11.869693,-30.66921,0.633246,-35.927837,-4.027318,-36.254879,12.172389,-12.473592,-178.18259,-42.87479,20.463003,-41.348507,-141.92363,-30.661449,0.57381922,-42.850437,20.834299,-14.567648,16.804947,-37.388073,-43.957329,-35.967457,-4.122159,-41.464157,-142.0269,-37.485672,-44.091137,-16.087929,151.97511
2511500000,-16.585464,16.327833,-36.300777,11.499397,-30.65732,-0.75675166,-35.831028,-4.4565401,-36.362984,11.818858,-12.449192,-178.30722,-42.830833,21.78583,-41.676914,-145.30707,-30.650524,-0.79626799,-42.795528,22.228462,-14.510479,16.272896,-37.233524,-44.448578,-35.869305,-4.5720181,-41.791809,-145.28981,-37.338009,-44.584126,-16.107008,151.32837
2512000000,-16.584864,16.02379,-36.398479,11.146645,-30.651382,-2.1282532,-35.732903,-4.9294729,-36.441082,11.47825,-12.423676,-178.44687,-42.734573,22.692759,-42.027065,-148.59566,-30.641775,-2.1012206,-42.696125,23.17429,-14.460217,15.723012,-37.07016,-45.219154,-35.766777,-5.0941801,-42.146767,-148.45422,-37.180248,-45.315769,-16.129538,150.70497
2512500000,-16.579935,15.722358,-36.472572,10.748156,-30.662966,-3.4717782,-35.626095,-5.465363,-36.495411,10.99223,-12.398775,-178.58821,-42.62289,23.394361,-42.40601,-151.67435,-30.648907,-3.4180381,-42.566673,23.91873,-14.410977,15.195817,-36.910229,-46.108753,-35.660358,-5.6669006,-42.522118,-151.54015,-37.025467,-46.182144,-16.151913,150.1188
2513000000,-16.573339,15.407641,-36.528648,10.266692,-30.678089,-4.7522855,-35.501995,-6.0724211,-36.542156,10.431988,-12.373209,-178.72334,-42.481312,23.656685,-42.809315,-154.72215,-30.654661,-4.6495905,-42.411808,24.197485,-14.364837,14.67348,-36.750416,-47.164352,-35.543797,-6.2948461,-42.921509,-154.53938,-36.871037,-47.227394,-16.175558,149.55212
2513500000,-16.567591,15.085146,-36.578365,9.6205826,-30.696177,-5.9839706,-35.371037,-6.7981501,-36.584427,9.7255735,-12.34836,-178.86147,-42.342171,23.440807,-43.231968,-157.5647,-30.665892,-5.8790331,-42.256248,24.005756,-14.321232,14.158587,-36.605946,-48.406998,-35.414768,-7.0310721,-43.345757,-157.26765,-36.727203,-48.434673,-16.199768,149.00958
2514000000,-16.567455,14.740797,-36.634052,8.8793564,-30.714233,-7.1971507,-35.234539,-7.6742973,-36.637318,8.9103699,-12.322896,-178.9994,-42.238071,22.830837,-43.657852,-160.22134,-30.676216,-7.0907016,-42.12479,23.440266,-14.277282,13.656718,-36.469475,-49.727131,-35.284702,-7.9099464,-43.762161,-159.79196,-36.594013,-49.712997,-16.224222,148.47275
2514500000,-16.56826,14.417214,-36.706802,8.0651646,-30.735291,-8.3911781,-35.096802,-8.7238111,-36.706455,8.0362043,-12.29738,-179.14355,-42.188656,22.00601,-44.093788,-162.85378,-30.691809,-8.3049841,-42.059902,22.560928,-14.235378,13.163181,-36.348545,-51.153549,-35.153194,-8.9347391,-44.194386,-162.29768,-36.46841,-51.102612,-16.247274,147.97403
2515000000,-16.572916,14.108155,-36.793674,7.3375535,-30.762938,-9.5666695,-34.96748,-9.8996172,-36.794998,7.2442241,-12.272572,-179.28671,-42.191425,21.183285,-44.549721,-165.36057,-30.71664,-9.5101509,-42.050365,21.625023,-14.194288,12.680646,-36.242622,-52.632988,-35.027725,-10.077346,-44.638031,-164.66562,-36.359772,-52.542995,-16.268486,147.49475
2515500000,-16.584982,13.821869,-36.885166,6.6620302,-30.7967,-10.728135,-34.848152,-11.188615,-36.883114,6.5233321,-12.248443,-179.43105,-42.227829,20.4874,-45.010479,-167.75627,-30.749149,-10.685166,-42.078983,20.801489,-14.152395,12.212397,-36.145279,-54.0849,-34.905766,-11.338717,-45.072929,-166.93193,-36.259632,-53.993515,-16.286779,147.03795
2516000000,-16.604294,13.577971,-36.984058,5.9928832,-30.833782,-11.825917,-34.740044,-12.605083,-36.982235,5.8216996,-12.222724,-179.5659,-42.280422,19.842112,-45.500134,-170.22621,-30.787552,-11.782774,-42.132721,20.046413,-14.110272,11.751959,-36.045803,-55.5718,-34.792946,-12.724132,-45.52755,-169.30118,-36.156906,-55.464355,-16.303787,146.56685
2516500000,-16.625851,13.409822,-37.096161,5.45332,-30.875692,-12.861571,-34.646988,-14.103092,-37.092567,5.2386975,-12.196968,-179.70612,-42.357567,19.278059,-46.041241,-172.45731,-30.829107,-12.813873,-42.213757,19.342772,-14.068108,11.291732,-35.94529,-57.173618,-34.694679,-14.230459,-46.031429,-171.52043,-36.050133,-57.051868,-16.317318,146.14183
2517000000,-16.646902,13.308254,-37.196915,5.1557307,-30.915401,-13.849248,-34.57325,-15.664532,-37.194916,4.9030399,-12.172182,-179.86009,-42.442818,18.73744,-46.587849,-174.27228,-30.86775,-13.782305,-42.312035,18.727566,-14.026897,10.83357,-35.856678,-58.906067,-34.616707,-15.813974,-46.548843,-173.39453,-35.959259,-58.798374,-16.32877,145.70985
2517500000,-16.671854,13.269168,-37.279404,4.8788047,-30.962305,-14.714127,-34.51128,-17.253082,-37.283131,4.5834465,-12.145919,179.99895,-42.572014,18.405466,-47.130894,-175.90619,-30.910295,-14.644383,-42.458092,18.357216,-13.985652,10.395771,-35.785736,-60.693501,-34.553089,-17.425961,-47.063831,-175.14221,-35.88628,-60.61618,-16.337156,145.27473
2518000000,-16.690451,13.306636,-37.333725,4.6710625,-30.990372,-15.507537,-34.464737,-18.89583,-37.348125,4.3367486,-12.119773,179.84798,-42.699898,18.353029,-47.668823,-177.33621,-30.931667,-15.437386,-42.602764,18.236475,-13.945085,9.974638,-35.731369,-62.489567,-34.508202,-19.084204,-47.570129,-176.73555,-35.830875,-62.444057,-16.341755,144.84703
2518500000,-16.703419,13.415001,-37.380295,4.3931265,-31.000809,-16.299278,-34.438705,-20.539223,-37.397583,4.0713081,-12.093412,179.69455,-42.807487,18.443018,-48.211674,-178.6805,-30.938652,-16.247189,-42.728256,18.330402,-13.902948,9.5677347,-35.688847,-64.271065,-34.484753,-20.733217,-48.089508,-178.23476,-35.789833,-64.246574,-16.342945,144.3969
2519000000,-16.707745,13.55767,-37.416061,4.117938,-31.001663,-17.156996,-34.429893,-22.130625,-37.441456,3.7887185,-12.066037,179.54227,-42.922012,18.522106,-48.757679,-179.74637,-30.93726,-17.135826,-42.858135,18.488327,-13.859877,9.1756811,-35.651989,-66.096672,-34.47818,-22.33534,-48.619198,-179.52495,-35.754818,-66.073799,-16.340164,143.92892
2519500000,-16.699398,13.730944,-37.440731,3.8166337,-31.002813,-18.047594,-34.426777,-23.633665,-37.478436,3.4641721,-12.038801,179.37984,-43.052181,18.848333,-49.293648,179.39745,-30.935379,-18.086313,-42.994305,18.928823,-13.813139,8.790885,-35.624134,-67.954437,-34.481754,-23.82723,-49.15078,179.32893,-35.732903,-67.927788,-16.334145,143.44629
2520000000,-16.682844,13.902299,-37.463825,3.4626753,-31.00618,-18.972267,-34.425056,-25.068829,-37.512791,3.1417398,-12.012768,179.20169,-43.153835,19.439188,-49.841274,178.87811,-30.938463,-19.047131,-43.103687,19.597731,-13.765681,8.4090157,-35.610947,-69.822296,-34.48151,-25.254368,-49.692387,178.49738,-35.720093,-69.773682,-16.327948,142.93193
2520500000,-16.656021,14.069147,-37.491474,3.1014516,-31.004143,-19.901299,-34.416855,-26.478512,-37.547077,2.8592095,-11.985306,179.03564,-43.240788,20.087273,-50.356689,178.77701,-30.942905,-20.016335,-43.184891,20.353161,-13.714862,8.0216122,-35.612133,-71.68074,-34.470795,-26.662312,-50.230469,178.07813,-35.722828,-71.587395,-16.321468,142.39146
2521000000,-16.622864,14.216894,-37.506939,2.7982106,-31.003262,-20.823317,-34.409355,-27.944477,-37.568523,2.6133349,-11.960554,178.83971,-43.30901,20.885523,-50.812626,178.9613,-30.946577,-20.980383,-43.242744,21.188864,-13.661934,7.6229777,-35.622616,-73.487793,-34.457283,-28.109465,-50.723751,178.03725,-35.726002,-73.35688,-16.316154,141.82643
2521500000,-16.579168,14.344596,-37.519279,2.5203454,-30.996025,-21.753942,-34.392643,-29.415085,-37.58078,2.3811381,-11.9345,178.64183,-43.353363,21.708759,-51.153095,179.49042,-30.945251,-21.934063,-43.28072,22.10733,-13.608232,7.1970267,-35.632847,-75.269669,-34.437664,-29.604729,-51.121532,178.34782,-35.729145,-75.095551,-16.315508,141.23448
2522000000,-16.528027,14.44344,-37.514225,2.296751,-30.98138,-22.740656,-34.374271,-31.009531,-37.577396,2.2149887,-11.908578,178.43111,-43.383919,22.711729,-51.361736,179.58884,-30.939823,-22.917898,-43.297256,23.106806,-13.553992,6.7518373,-35.647507,-77.117653,-34.419662,-31.227625,-51.379757,178.40913,-35.735054,-76.945816,-16.319521,140.62045
2522500000,-16.469847,14.508384,-37.48671,1.9544277,-30.968601,-23.765148,-34.363876,-32.702591,-37.547657,1.9155953,-11.884948,178.20082,-43.364559,23.741909,-51.488747,179.0041,-30.931032,-23.93996,-43.267822,24.106457,-13.50346,6.2845483,-35.676235,-78.966843,-34.410782,-32.949608,-51.553783,177.96825,-35.752831,-78.809814,-16.328671,140.00613
2523000000,-16.403557,14.539704,-37.458202,1.4694166,-30.953081,-24.841383,-34.366203,-34.53231,-37.51503,1.4555125,-11.86351,177.95807,-43.331032,24.667807,-51.581619,177.44672,-30.922514,-24.994238,-43.229683,24.995886,-13.453812,5.8109121,-35.710697,-80.815872,-34.417858,-34.795029,-51.680561,176.64096,-35.77589,-80.707748,-16.34231,139.40472
2523500000,-16.331383,14.533188,-37.44318,0.95276719,-30.938131,-25.983976,-34.395267,-36.470455,-37.490231,0.93577874,-11.843523,177.72032,-43.282242,25.707481,-51.731426,174.96033,-30.911627,-26.119202,-43.175358,25.958897,-13.407311,5.3268557,-35.758129,-82.724579,-34.452442,-36.745895,-51.829205,174.40828,-35.816345,-82.659676,-16.359797,138.83687
2524000000,-16.255713,14.489579,-37.43185,0.43341005,-30.928455,-27.183262,-34.457634,-38.399742,-37.472591,0.42276186,-11.827921,177.46904,-43.193504,26.740133,-51.967182,171.82501,-30.90377,-27.28207,-43.08614,26.900187,-13.364948,4.8399401,-35.830463,-84.583435,-34.517536,-38.698643,-52.07198,171.3179,-35.881287,-84.622116,-16.379175,138.27448
2524500000,-16.180107,14.39828,-37.413658,-0.036107987,-30.921593,-28.447098,-34.545483,-40.304527,-37.44598,-0.099309944,-11.812495,177.22195,-43.069206,27.640612,-52.284096,168.4671,-30.898792,-28.532187,-42.967907,27.805716,-13.322116,4.3580399,-35.922928,-86.401062,-34.608494,-40.600323,-52.39642,168.099,-35.966461,-86.515701,-16.401352,137.74681
2525000000,-16.095306,14.281301,-37.387501,-0.56173891,-30.920921,-29.765541,-34.654121,-42.163017,-37.418823,-0.6575067,-11.798832,176.96925,-42.929676,28.305733,-52.677448,164.69908,-30.904202,-29.835165,-42.831638,28.455839,-13.280769,3.884963,-36.025917,-88.085205,-34.720222,-42.463886,-52.777554,164.38947,-36.069706,-88.279739,-16.424826,137.24121
2525500000,-16.00951,14.099408,-37.365379,-1.1246729,-30.930189,-31.124756,-34.78756,-43.982731,-37.40247,-1.2577252,-11.787588,176.72435,-42.79686,29.156422,-53.159824,160.57852,-30.914589,-31.174417,-42.703602,29.238985,-13.238222,3.396358,-36.12896,-89.664276,-34.857773,-44.273045,-53.2397,160.29024,-36.181442,-89.955711,-16.448481,136.7648
2526000000,-15.920952,13.852443,-37.334873,-1.6843743,-30.952595,-32.568615,-34.952709,-45.730949,-37.372295,-1.8013744,-11.778612,176.46419,-42.602436,29.680075,-53.748306,156.54521,-30.941595,-32.581123,-42.510338,29.815935,-13.202153,2.8996642,-36.247864,-91.18087,-35.024433,-46.012337,-53.846569,156.13066,-36.30677,-91.544647,-16.471346,136.31902
2526500000,-15.82823,13.536438,-37.299366,-2.3482933,-30.98876,-34.026253,-35.152046,-47.335976,-37.334461,-2.4631486,-11.771824,176.20609,-42.413643,29.936525,-54.40403,152.59175,-30.981468,-34.001415,-42.32626,30.083637,-13.168958,2.4193652,-36.365395,-92.559227,-35.220566,-47.619961,-54.516113,152.19942,-36.434799,-92.983017,-16.49371,135.8719
2527000000,-15.736073,13.135399,-37.279018,-3.1052463,-31.045031,-35.497616,-35.376408,-48.712219,-37.314594,-3.2109106,-11.768233,175.94525,-42.243187,30.034801,-55.099045,148.77455,-31.033607,-35.403587,-42.159309,30.115572,-13.137892,1.9576533,-36.480324,-93.856285,-35.448776,-49.001278,-55.229698,148.38734,-36.560242,-94.324188,-16.514147,135.45705
2527500000,-15.649265,12.639958,-37.277866,-3.8129907,-31.115871,-36.913097,-35.623344,-49.818199,-37.313999,-3.9331038,-11.766757,175.69211,-42.099602,30.09437,-55.75103,144.74438,-31.099014,-36.781986,-42.016857,30.208124,-13.107697,1.5152267,-36.599995,-95.091148,-35.69838,-50.092087,-55.90041,144.27428,-36.691437,-95.579514,-16.534842,135.0466
2528000000,-15.570816,12.060862,-37.277615,-4.4172888,-31.197632,-38.30341,-35.877102,-50.520119,-37.313759,-4.5454588,-11.766796,175.45445,-41.96249,30.297237,-56.455894,139.80795,-31.171587,-38.142044,-41.877136,30.415344,-13.077905,1.0895083,-36.715118,-96.112114,-35.955288,-50.80159,-56.61375,139.29173,-36.820568,-96.586052,-16.552347,134.65198
2528500000,-15.494949,11.445448,-37.273361,-4.9396167,-31.290092,-39.658993,-36.117043,-50.945023,-37.311195,-5.0801187,-11.768695,175.22299,-41.801968,30.547079,-57.210487,134.92535,-31.252769,-39.489445,-41.711887,30.662687,-13.049599,0.67299032,-36.812973,-97.118675,-36.199615,-51.198132,-57.373676,134.19635,-36.936195,-97.575356,-16.571703,134.25195
2529000000,-15.433129,10.76365,-37.261536,-5.4421186,-31.394266,-40.974976,-36.336552,-51.017788,-37.301216,-5.5896382,-11.771138,174.99548,-41.623745,30.819815,-57.951969,129.22273,-31.348358,-40.829151,-41.540154,30.943045,-13.020494,0.27409422,-36.902218,-98.037712,-36.421227,-51.258389,-58.169891,128.25618,-37.033428,-98.428146,-16.589348,133.87299
2529500000,-15.381572,10.057144,-37.233421,-5.9064956,-31.510216,-42.241222,-36.51437,-50.875668,-37.277119,-6.0367069,-11.773066,174.77901,-41.418316,31.078192,-58.682728,122.68465,-31.458706,-42.131123,-41.329742,31.193577,-12.991953,-0.11817852,-36.981346,-98.912727,-36.599678,-51.104294,-58.933182,121.5041,-37.116634,-99.252586,-16.607212,133.47552
2530000000,-15.334708,9.347168,-37.194641,-6.445569,-31.636669,-43.428459,-36.652092,-50.649124,-37.242947,-6.5465317,-11.777071,174.55206,-41.185207,31.166506,-59.427517,114.82672,-31.579309,-43.36644,-41.095985,31.269794,-12.962453,-0.49586362,-37.050621,-99.745277,-36.73473,-50.795784,-59.72522,113.77699,-37.186897,-100.01611,-16.625685,133.07321
2530500000,-15.297111,8.6391544,-37.163353,-7.0512619,-31.773232,-44.542259,-36.758549,-50.348881,-37.203842,-7.0713429,-11.781193,174.33548,-40.931435,31.047295,-60.125984,106.34201,-31.709467,-44.527424,-40.843071,31.154755,-12.932155,-0.86291891,-37.108475,-100.52335,-36.83736,-50.467796,-60.415924,105.23801,-37.242714,-100.73423,-16.645876,132.67091
2531000000,-15.268147,7.9454603,-37.131214,-7.6073523,-31.914949,-45.564255,-36.830856,-50.038265,-37.162182,-7.6205983,-11.785164,174.12329,-40.677296,30.663025,-60.622326,96.477501,-31.848545,-45.614731,-40.582222,30.761482,-12.899978,-1.2272518,-37.143196,-101.25529,-36.906189,-50.134945,-60.946419,95.092865,-37.275166,-101.42912,-16.668509,132.2636
2531500000,-15.245589,7.2753835,-37.093212,-8.1820803,-32.058765,-46.502495,-36.87537,-49.7486,-37.119781,-8.213377,-11.790377,173.90269,-40.425999,30.029247,-60.987816,84.859917,-31.992733,-46.603008,-40.330376,30.13472,-12.864831,-1.5940484,-37.155445,-101.96635,-36.949001,-49.881962,-61.309994,83.389244,-37.286079,-102.1696,-16.693766,131.87175
2532000000,-15.226731,6.642571,-37.057297,-8.7148848,-32.208145,-47.39846,-36.900105,-49.529263,-37.074944,-8.7612009,-11.795381,173.6823,-40.196007,29.253315,-61.123138,72.090187,-32.140678,-47.548218,-40.097622,29.341862,-12.829777,-1.9756556,-37.1437,-102.76859,-36.970894,-49.666332,-61.440598,70.991463,-37.272781,-102.94981,-16.721071,131.49631
2532500000,-15.207001,6.0515752,-37.005882,-9.2222271,-32.365509,-48.214291,-36.911228,-49.338516,-37.023647,-9.3052645,-11.799441,173.46411,-39.985733,28.386404,-61.106647,59.471539,-32.2999,-48.416397,-39.885136,28.468971,-12.795004,-2.3638818,-37.116329,-103.70934,-36.982918,-49.478195,-61.339272,58.098568,-37.242741,-103.85901,-16.749788,131.12119
2533000000,-15.194794,5.472404,-36.940739,-9.7346039,-32.525284,-48.894386,-36.905975,-49.119965,-36.95533,-9.869072,-11.806456,173.2244,-39.785587,27.439911,-60.850815,47.274662,-32.465618,-49.147797,-39.678886,27.532333,-12.760665,-2.7610898,-37.078835,-104.76414,-36.978878,-49.266342,-60.983997,45.976994,-37.203827,-104.9276,-16.779669,130.77464
2533500000,-15.182819,4.9306259,-36.86235,-10.344125,-32.687038,-49.467293,-36.881462,-48.947205,-36.872143,-10.562384,-11.81397,172.9884,-39.60051,26.438282,-60.420479,36.428371,-32.633434,-49.770519,-39.490097,26.495495,-12.725689,-3.165307,-37.034473,-105.96086,-36.957111,-49.065189,-60.534569,35.200691,-37.159477,-106.14447,-16.809563,130.45645
2534000000,-15.172319,4.4284987,-36.786476,-11.109426,-32.843655,-49.936485,-36.843941,-48.748558,-36.80217,-11.410674,-11.822186,172.75986,-39.430218,25.445877,-59.821049,27.583061,-32.798866,-50.226864,-39.314201,25.500792,-12.693139,-3.5752754,-36.994068,-107.30058,-36.915886,-48.846714,-59.969646,26.393976,-37.127605,-107.49606,-16.83943,130.15919
2534500000,-15.160552,3.9479227,-36.722706,-11.872467,-32.993855,-50.300381,-36.77713,-48.523209,-36.74609,-12.237198,-11.832272,172.5253,-39.259159,24.428377,-59.05637,19.841822,-32.95702,-50.585392,-39.136223,24.434479,-12.661254,-3.9824469,-36.959114,-108.7605,-36.841576,-48.614967,-59.265766,18.956692,-37.095425,-108.91297,-16.866262,129.86807
