!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:28:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.970922,22.281733,-35.071095,25.88279,-32.306572,17.810814,-36.142269,-5.8154492,-35.087265,25.59428,-12.766294,-176.1145,-40.589737,19.352814,-39.890381,-103.79625,-32.305164,17.814627,-40.492527,19.003197,-15.371458,23.140541,-37.516998,-42.976929,-36.203888,-6.0513911,-39.885895,-104.25378,-37.595261,-42.978245,-16.194128,159.07422
2505500000,-16.932888,21.894886,-35.143234,24.560078,-32.200607,17.185553,-36.259811,-5.780293,-35.157402,24.24457,-12.738806,-176.30214,-40.759972,18.369287,-39.783764,-106.93858,-32.199284,17.194124,-40.673977,17.962231,-15.316127,22.70245,-37.587646,-42.945683,-36.320599,-5.9958639,-39.779305,-107.42994,-37.661053,-42.959393,-16.184334,158.54628
2506000000,-16.893579,21.494022,-35.219265,23.17432,-32.088528,16.430977,-36.368366,-5.6710124,-35.236118,22.839033,-12.713759,-176.4911,-40.95919,17.448353,-39.694462,-110.35832,-32.082195,16.433561,-40.88007,16.952965,-15.259137,22.261187,-37.63591,-42.848404,-36.42569,-5.880928,-39.697254,-110.88408,-37.704105,-42.887016,-16.174938,157.98662
2506500000,-16.853518,21.08511,-35.319771,21.734686,-31.973816,15.551226,-36.461811,-5.3483167,-35.337418,21.377897,-12.690687,-176.68629,-41.188736,16.583309,-39.636669,-114.00806,-31.966309,15.546747,-41.122334,16.119549,-15.200423,21.806448,-37.655064,-42.791805,-36.512642,-5.5623226,-39.653271,-114.541,-37.719467,-42.816669,-16.166563,157.41096
2507000000,-16.815174,20.663485,-35.440239,20.376617,-31.858505,14.5333,-36.507832,-4.9351053,-35.462845,20.015331,-12.667749,-176.85603,-41.457848,15.977781,-39.630173,-117.84195,-31.84955,14.506264,-41.405693,15.524419,-15.139707,21.340706,-37.657352,-42.647835,-36.55759,-5.1890092,-39.65398,-118.37342,-37.710495,-42.739136,-16.16124,156.80962
2507500000,-16.772158,20.250774,-35.57217,19.096388,-31.750916,13.389881,-36.519337,-4.5390491,-35.595562,18.73955,-12.646848,-177.03023,-41.750813,15.742952,-39.667721,-121.78469,-31.746624,13.357683,-41.707478,15.31045,-15.078916,20.866983,-37.624821,-42.553688,-36.570877,-4.8458686,-39.700848,-122.28424,-37.674919,-42.677845,-16.157562,156.19543
2508000000,-16.73423,19.805714,-35.714939,17.893179,-31.65719,12.160088,-36.506966,-4.2650561,-35.742443,17.546329,-12.625565,-177.18645,-42.036247,15.887271,-39.753235,-125.76068,-31.654276,12.127974,-42.006832,15.561685,-15.020066,20.389654,-37.564804,-42.524025,-36.563221,-4.5584249,-39.791561,-126.22424,-37.61496,-42.731991,-16.157238,155.56961
2508500000,-16.6973,19.354704,-35.862965,16.848867,-31.575026,10.862727,-36.469151,-3.9978614,-35.891411,16.494308,-12.603255,-177.32358,-42.312378,16.444395,-39.872303,-129.64796,-31.576681,10.859295,-42.284664,16.195932,-14.958218,19.919344,-37.485703,-42.606213,-36.536396,-4.3183956,-39.921177,-130.12022,-37.542522,-42.908707,-16.159412,154.92566
2509000000,-16.668489,18.880592,-36.008171,15.897237,-31.507196,9.5239706,-36.422878,-3.7756121,-36.039223,15.581634,-12.582894,-177.47629,-42.547783,17.373333,-40.026947,-133.5723,-31.509466,9.5595541,-42.517612,17.23349,-14.897237,19.437443,-37.392223,-42.874489,-36.49398,-4.0804844,-40.083714,-133.9464,-37.462662,-43.193745,-16.163689,154.28215
2509500000,-16.644466,18.41778,-36.156609,15.028949,-31.452778,8.1709385,-36.348198,-3.6062925,-36.178982,14.73716,-12.559894,-177.61824,-42.721264,18.496845,-40.209606,-137.37323,-31.454302,8.2688065,-42.683296,18.483263,-14.834801,18.95223,-37.285789,-43.201931,-36.422421,-3.8896554,-40.269836,-137.68605,-37.377014,-43.57769,-16.171259,153.63638
2510000000,-16.629456,17.963543,-36.305294,14.26244,-31.409182,6.8146076,-36.25053,-3.5020666,-36.31897,13.99286,-12.535177,-177.74617,-42.833496,19.741026,-40.420242,-141.15063,-31.405508,6.9492593,-42.792812,19.720594,-14.773003,18.462231,-37.181103,-43.656189,-36.325371,-3.7521718,-40.478859,-141.3728,-37.280796,-43.990242,-16.183182,152.98248
2510500000,-16.624445,17.520157,-36.447277,13.646075,-31.376059,5.4712925,-36.1287,-3.5233645,-36.453217,13.362712,-12.511393,-177.88887,-42.897087,20.994238,-40.654881,-144.89963,-31.36319,5.6342058,-42.84985,21.051411,-14.712421,17.96913,-37.069195,-44.153214,-36.201202,-3.759903,-40.709244,-145.05829,-37.170055,-44.452339,-16.195871,152.36252
2511000000,-16.620737,17.11916,-36.571148,13.162688,-31.352114,4.1357689,-35.99094,-3.7432635,-36.571613,12.884782,-12.487133,-178.0239,-42.90448,22.232401,-40.916935,-148.64906,-31.331276,4.3198647,-42.843948,22.32696,-14.651135,17.463707,-36.946308,-44.753506,-36.064713,-3.9715309,-40.959354,-148.70004,-37.049358,-45.023846,-16.211515,151.73767
2511500000,-16.618721,16.745274,-36.662785,12.760365,-31.339891,2.8152211,-35.850006,-4.1160793,-36.6567,12.447948,-12.461792,-178.14557,-42.852848,23.2428,-41.206863,-152.36772,-31.310959,3.0007627,-42.777298,23.362724,-14.591561,16.948629,-36.808834,-45.504303,-35.92223,-4.3228006,-41.235859,-152.34645,-36.921043,-45.727287,-16.230694,151.13023
2512000000,-16.618431,16.397078,-36.73494,12.271968,-31.324024,1.5366838,-35.700394,-4.6247182,-36.719875,11.979964,-12.435528,-178.28169,-42.769939,23.945309,-41.525974,-155.94969,-31.288134,1.7129911,-42.68623,23.956778,-14.538772,16.414192,-36.677513,-46.428516,-35.774597,-4.804863,-41.550388,-155.97098,-36.788895,-46.615425,-16.252697,150.54306
2512500000,-16.614992,16.057255,-36.791634,11.694755,-31.325457,0.2500954,-35.557045,-5.2057118,-36.764366,11.358625,-12.410041,-178.4185,-42.665096,24.423664,-41.858021,-159.43388,-31.283854,0.40058041,-42.589005,24.424515,-14.48595,15.903925,-36.543694,-47.477127,-35.626869,-5.3634481,-41.884251,-159.46599,-36.659904,-47.579674,-16.273884,149.99013
2513000000,-16.610916,15.713216,-36.836498,11.02724,-31.329197,-0.96036476,-35.399872,-5.8936229,-36.80336,10.651793,-12.384136,-178.54489,-42.532917,24.600613,-42.227737,-162.81335,-31.283192,-0.84620559,-42.456314,24.560131,-14.436041,15.394611,-36.420067,-48.60487,-35.468525,-6.0560331,-42.241432,-162.86897,-36.533783,-48.688442,-16.296436,149.45264
2513500000,-16.607801,15.362579,-36.880337,10.217001,-31.334257,-2.152812,-35.236397,-6.7266355,-36.840679,9.742897,-12.358554,-178.67308,-42.400963,24.367222,-42.621853,-166.05566,-31.286509,-2.0820196,-42.323631,24.335745,-14.388356,14.895188,-36.308071,-49.829155,-35.301689,-6.8935275,-42.618824,-166.07056,-36.411968,-49.893074,-16.31916,148.93431
2514000000,-16.611004,14.998908,-36.938908,9.3055601,-31.338045,-3.3226225,-35.070553,-7.7222681,-36.898968,8.7201366,-12.331439,-178.80447,-42.29089,23.798735,-43.022018,-169.06046,-31.291084,-3.2927961,-42.218498,23.76865,-14.340495,14.404338,-36.198307,-51.113209,-35.135471,-7.8968925,-43.005688,-169.18053,-36.304306,-51.15831,-16.341978,148.42233
2514500000,-16.615839,14.653394,-37.020241,8.3288736,-31.346352,-4.5018592,-34.906281,-8.902112,-36.988102,7.6512623,-12.304945,-178.93918,-42.232857,22.902533,-43.435394,-172.11688,-31.301723,-4.4900088,-42.158886,22.873468,-14.294407,13.919428,-36.100697,-52.464043,-34.971943,-9.0721636,-43.404881,-172.26357,-36.202057,-52.511494,-16.363796,147.94333
2515000000,-16.624422,14.332951,-37.122726,7.470582,-31.358572,-5.6692429,-34.752529,-10.241823,-37.105125,6.6936045,-12.278934,-179.0743,-42.228668,22.005096,-43.867756,-174.95096,-31.318104,-5.6964216,-42.154839,21.979633,-14.247732,13.444166,-36.009754,-53.886978,-34.816364,-10.415406,-43.829269,-175.22313,-36.111576,-53.932716,-16.38364,147.48322
2515500000,-16.641178,14.038055,-37.228706,6.686203,-31.375696,-6.8393626,-34.606209,-11.718688,-37.224571,5.8683004,-12.25316,-179.20932,-42.261703,21.205425,-44.29129,-177.69748,-31.340099,-6.8798304,-42.180656,21.193262,-14.201518,12.974208,-35.930626,-55.289173,-34.671761,-11.907707,-44.246857,-178.06932,-36.031586,-55.352501,-16.400352,147.04642
2516000000,-16.664783,13.785629,-37.344425,5.9365759,-31.403368,-7.9851241,-34.474518,-13.374477,-37.354904,5.1102095,-12.225112,-179.33376,-42.319813,20.419054,-44.729149,179.42723,-31.369574,-8.0195293,-42.239819,20.37566,-14.154152,12.511278,-35.845581,-56.725513,-34.542042,-13.588342,-44.685421,178.98389,-35.95303,-56.809097,-16.415424,146.5921
2516500000,-16.691494,13.61888,-37.476212,5.3359361,-31.432877,-9.0593147,-34.367859,-15.166381,-37.495674,4.5075917,-12.196911,-179.46678,-42.399731,19.711609,-45.209385,176.61084,-31.406101,-9.0895061,-42.324112,19.696781,-14.106873,12.037218,-35.763798,-58.238865,-34.436745,-15.380804,-45.164658,176.14177,-35.874252,-58.342262,-16.427622,146.18439
2517000000,-16.71838,13.523158,-37.594563,4.9717007,-31.464983,-10.130848,-34.284073,-17.020382,-37.62553,4.1624565,-12.169801,-179.61685,-42.495117,19.079777,-45.685024,174.13341,-31.440399,-10.129963,-42.424824,19.089464,-14.061577,11.567953,-35.696037,-59.913021,-34.358818,-17.232729,-45.662285,173.55943,-35.810997,-59.9776,-16.437202,145.76508
2517500000,-16.749554,13.503764,-37.698689,4.6258559,-31.506304,-11.064236,-34.228107,-18.953505,-37.738224,3.8458097,-12.140729,-179.7549,-42.652931,18.682178,-46.177494,171.68201,-31.482962,-11.023599,-42.579597,18.660267,-14.017363,11.117557,-35.648296,-61.601341,-34.303867,-19.160736,-46.162228,171.0965,-35.760769,-61.617775,-16.443699,145.33984
2518000000,-16.774294,13.574413,-37.78788,4.3736782,-31.53093,-11.936583,-34.199802,-20.87982,-37.831406,3.609256,-12.111818,-179.90709,-42.812042,18.590094,-46.69294,169.4281,-31.507305,-11.857646,-42.733791,18.603022,-13.973654,10.67816,-35.618679,-63.279785,-34.277908,-21.073963,-46.681252,168.8176,-35.727531,-63.260872,-16.447041,144.9198
2518500000,-16.791304,13.727491,-37.870998,4.102437,-31.544718,-12.81581,-34.198429,-22.783991,-37.919811,3.3710108,-12.082577,179.93239,-42.958687,18.793634,-47.20546,167.1116,-31.516825,-12.694388,-42.878578,18.810547,-13.929529,10.255505,-35.597294,-64.907982,-34.280579,-22.941601,-47.198418,166.68181,-35.698616,-64.832932,-16.447075,144.47067
2519000000,-16.796942,13.924157,-37.940762,3.8740563,-31.555233,-13.712604,-34.220448,-24.581142,-37.996655,3.160481,-12.052436,179.77412,-43.107075,19.102238,-47.728672,164.88779,-31.522284,-13.567819,-43.019234,19.139158,-13.88448,9.8460102,-35.579174,-66.515198,-34.303303,-24.707598,-47.722576,164.6223,-35.670528,-66.428169,-16.444809,144.00456
2519500000,-16.788578,14.14752,-38.006477,3.6691601,-31.56362,-14.634628,-34.254612,-26.242212,-38.064495,2.992341,-12.022807,179.60306,-43.250168,19.737619,-48.287937,162.7235,-31.527121,-14.485774,-43.155678,19.780069,-13.836427,9.4443989,-35.563839,-68.083275,-34.333309,-26.315722,-48.251122,162.63118,-35.650692,-68.021873,-16.44035,143.52641
2520000000,-16.76968,14.363633,-38.06459,3.4927409,-31.571611,-15.543929,-34.284695,-27.772388,-38.128757,2.8378618,-11.994686,179.41605,-43.355156,20.674097,-48.867268,160.86465,-31.532658,-15.408149,-43.252243,20.677683,-13.787193,9.0473175,-35.55423,-69.68502,-34.35984,-27.834736,-48.80304,160.80634,-35.635365,-69.627129,-16.436693,143.02451
2520500000,-16.740067,14.566067,-38.116299,3.3682771,-31.580982,-16.434307,-34.307133,-29.278309,-38.184044,2.7904468,-11.965187,179.23697,-43.420506,21.809111,-49.45293,159.32941,-31.537252,-16.30068,-43.308945,21.716078,-13.735948,8.6419573,-35.550827,-71.26178,-34.374767,-29.318871,-49.369358,159.3167,-35.627495,-71.234703,-16.432524,142.50516
2521000000,-16.703659,14.738756,-38.150394,3.3091247,-31.583334,-17.311029,-34.327484,-30.79538,-38.21582,2.7656863,-11.938296,179.02754,-43.429104,23.015579,-50.024136,158.18639,-31.541601,-17.187157,-43.319038,22.821156,-13.683225,8.2266302,-35.546299,-72.80822,-34.38905,-30.834593,-49.928444,158.14024,-35.622341,-72.832306,-16.428846,141.96828
2521500000,-16.657278,14.883937,-38.178936,3.2241087,-31.575575,-18.158627,-34.346081,-32.309387,-38.240395,2.7382889,-11.910424,178.81293,-43.385727,24.150194,-50.558517,157.50618,-31.534376,-18.07165,-43.286388,23.905458,-13.630103,7.7914276,-35.536484,-74.350357,-34.400089,-32.369938,-50.42683,157.45007,-35.611622,-74.399147,-16.429323,141.41209
2522000000,-16.603916,15.001036,-38.186348,3.2411404,-31.559183,-19.102509,-34.362816,-33.911373,-38.241859,2.7873135,-11.883365,178.58328,-43.303135,25.230896,-50.981251,156.89102,-31.516994,-18.999048,-43.212067,24.952993,-13.576889,7.3382616,-35.525826,-75.967155,-34.410286,-33.996075,-50.819931,156.76614,-35.60783,-76.082291,-16.433075,140.84003
2522500000,-16.544388,15.086766,-38.164371,3.1823094,-31.540169,-20.082058,-34.385063,-35.560303,-38.21328,2.7526085,-11.85854,178.3329,-43.171429,26.022211,-51.336239,156.22612,-31.49995,-19.989225,-43.092705,25.714041,-13.527181,6.8682923,-35.528664,-77.624702,-34.428493,-35.677929,-51.140877,155.74812,-35.612015,-77.758339,-16.440779,140.26526
2523000000,-16.476595,15.137564,-38.13409,2.9814646,-31.516659,-21.092878,-34.416008,-37.282104,-38.177715,2.527379,-11.836774,178.06834,-43.024979,26.46109,-51.596973,154.7977,-31.478027,-21.022184,-42.965382,26.153202,-13.478175,6.4005485,-35.533627,-79.330368,-34.456455,-37.451061,-51.388092,154.22006,-35.617535,-79.455086,-16.45145,139.70294
2523500000,-16.402637,15.157479,-38.10107,2.7651863,-31.494171,-22.208113,-34.462643,-39.081509,-38.144573,2.2521625,-11.817268,177.81206,-42.892838,26.694794,-51.870155,152.78181,-31.455635,-22.137445,-42.850384,26.509924,-13.43066,5.9240308,-35.550545,-81.086357,-34.508202,-39.313065,-51.645882,151.96182,-35.63567,-81.21022,-16.464535,139.16689
2524000000,-16.324835,15.144895,-38.061657,2.5080216,-31.473907,-23.390993,-34.533905,-40.891171,-38.108536,1.9294497,-11.802374,177.54204,-42.765617,26.785046,-52.188705,150.2429,-31.437185,-23.306627,-42.723949,26.637629,-13.387081,5.4417458,-35.583736,-82.827332,-34.583237,-41.187691,-51.958206,149.21466,-35.669903,-82.969376,-16.479185,138.63177
2524500000,-16.246399,15.085096,-38.004601,2.1979685,-31.454817,-24.666269,-34.627182,-42.672527,-38.066982,1.5915296,-11.788651,177.27881,-42.663471,26.730553,-52.578808,147.57166,-31.420942,-24.566639,-42.60265,26.640142,-13.342949,4.9679704,-35.636398,-84.522301,-34.683395,-43.020142,-52.311687,146.32825,-35.720882,-84.708588,-16.496101,138.12651
2525000000,-16.15593,14.998044,-37.948761,1.7313979,-31.448305,-25.980757,-34.734375,-44.439487,-38.017605,1.1325774,-11.776912,177.01387,-42.580772,26.527746,-52.940998,144.70695,-31.416386,-25.897009,-42.520206,26.418095,-13.299376,4.4994798,-35.693546,-86.146004,-34.800083,-44.803482,-52.665474,143.19632,-35.780281,-86.339333,-16.515083,137.63322
2525500000,-16.064114,14.845789,-37.901363,1.2113152,-31.444344,-27.368273,-34.863785,-46.216137,-37.981388,0.60918617,-11.767813,176.76244,-42.534451,26.674854,-53.333515,141.33833,-31.41539,-27.290251,-42.473717,26.58626,-13.254097,4.0133376,-35.754971,-87.72995,-34.937943,-46.589748,-53.071949,139.51346,-35.839657,-87.943268,-16.533859,137.16483
2526000000,-15.968128,14.610895,-37.845333,0.66236484,-31.458195,-28.881199,-35.022015,-47.924831,-37.933537,0.13660808,-11.760446,176.49837,-42.462166,26.705275,-53.811432,137.90445,-31.43117,-28.791389,-42.39502,26.573647,-13.215438,3.516017,-35.827877,-89.258316,-35.10421,-48.300964,-53.556267,135.86824,-35.917271,-89.521515,-16.552525,136.72778
2526500000,-15.866587,14.299187,-37.794258,-0.046481267,-31.491718,-30.421711,-35.211113,-49.564186,-37.889954,-0.48762846,-11.755543,176.23978,-42.411098,26.723742,-54.345585,134.62656,-31.465063,-30.307568,-42.33942,26.600054,-13.17978,3.0308728,-35.906494,-90.710686,-35.30254,-49.915535,-54.098503,132.30704,-35.999336,-91.002213,-16.570755,136.28722
2527000000,-15.767328,13.889749,-37.767159,-0.80596697,-31.546522,-31.963558,-35.433804,-51.011566,-37.858006,-1.2059816,-11.753313,175.97696,-42.377277,26.812834,-54.815342,131.41553,-31.520847,-31.829521,-42.304638,26.664463,-13.145919,2.5613883,-35.982063,-92.093109,-35.533085,-51.34951,-54.609928,128.8886,-36.087063,-92.420052,-16.587053,135.87589
2527500000,-15.674526,13.38074,-37.761028,-1.4918016,-31.621811,-33.452618,-35.680782,-52.18108,-37.847984,-1.8583039,-11.753524,175.7251,-42.351261,27.17942,-55.250256,127.7178,-31.594568,-33.314022,-42.288494,27.001997,-13.113498,2.1090195,-36.067875,-93.414162,-35.789413,-52.494576,-55.049267,125.18224,-36.18364,-93.745766,-16.603598,135.46939
2528000000,-15.590595,12.7838,-37.757202,-2.0334208,-31.710749,-34.898376,-35.939571,-53.002731,-37.837822,-2.4118288,-11.755363,175.49106,-42.3176,27.833117,-55.704502,123.083,-31.683802,-34.742886,-42.261375,27.654236,-13.081392,1.6699944,-36.151924,-94.565796,-36.055237,-53.270283,-55.501232,120.58464,-36.272701,-94.846199,-16.618101,135.0713
2528500000,-15.509573,12.148952,-37.749611,-2.4846292,-31.816521,-36.284771,-36.191456,-53.541378,-37.827248,-2.898725,-11.758319,175.26631,-42.235096,28.74159,-56.240673,118.50961,-31.786779,-36.10659,-42.180264,28.608435,-13.051528,1.2429243,-36.218349,-95.661903,-36.31102,-53.750443,-56.041267,116.08818,-36.34568,-95.893021,-16.635042,134.66898
2529000000,-15.443436,11.445892,-37.727497,-2.9127774,-31.936277,-37.569584,-36.425423,-53.746498,-37.803452,-3.3159757,-11.76173,175.04738,-42.104866,29.763954,-56.757763,113.56548,-31.901321,-37.394196,-42.056458,29.624861,-13.020732,0.83736068,-36.277546,-96.717995,-36.551674,-53.857178,-56.549053,111.50877,-36.40921,-96.875656,-16.650085,134.29462
2529500000,-15.388536,10.712761,-37.689766,-3.2984006,-32.065014,-38.760021,-36.627281,-53.672817,-37.768742,-3.6961262,-11.7644,174.83971,-41.903961,30.759357,-57.260651,108.57243,-32.028946,-38.613422,-41.850426,30.677177,-12.990415,0.43454239,-36.319965,-97.746872,-36.750156,-53.721451,-57.063881,106.58961,-36.453339,-97.837608,-16.665277,133.90346
2530000000,-15.338833,9.9802227,-37.640331,-3.7374732,-32.197933,-39.850052,-36.789722,-53.513847,-37.713802,-4.1496239,-11.768229,174.62192,-41.634212,31.503759,-57.758965,103.35177,-32.162033,-39.7094,-41.581795,31.423067,-12.958696,0.043107461,-36.353939,-98.764351,-36.908051,-53.461563,-57.525822,101.44012,-36.483032,-98.800819,-16.680662,133.50842
2530500000,-15.298806,9.2471294,-37.587414,-4.2650185,-32.331398,-40.85305,-36.919205,-53.270191,-37.659252,-4.6697736,-11.771846,174.41167,-41.327827,31.850241,-58.174026,98.084167,-32.290756,-40.731266,-41.275475,31.797342,-12.925746,-0.34448087,-36.376995,-99.787704,-37.026955,-53.170975,-57.954659,96.516212,-36.498745,-99.758934,-16.696617,133.10982
2531000000,-15.267313,8.5291386,-37.53223,-4.8049555,-32.463661,-41.792812,-37.020748,-53.041718,-37.599213,-5.2233114,-11.775664,174.20337,-41.010517,31.758091,-58.408165,92.766342,-32.4249,-41.717739,-40.954082,31.722458,-12.891123,-0.73262197,-36.387661,-100.82028,-37.11554,-52.904633,-58.198311,91.395584,-36.500275,-100.76337,-16.715267,132.70671
2531500000,-15.242821,7.8263955,-37.472126,-5.3892727,-32.59621,-42.69595,-37.100838,-52.810253,-37.540504,-5.8475895,-11.781177,173.98674,-40.702675,31.339361,-58.500977,86.425766,-32.561321,-42.638462,-40.646225,31.289377,-12.855342,-1.128709,-36.382824,-101.89399,-37.187637,-52.66169,-58.319038,85.481468,-36.486492,-101.85787,-16.735523,132.313
2532000000,-15.222755,7.1551595,-37.418297,-5.9996161,-32.738972,-43.575138,-37.163921,-52.589279,-37.488953,-6.4878659,-11.785901,173.77089,-40.409283,30.646509,-58.540676,79.46151,-32.703541,-43.533016,-40.356354,30.628502,-12.820537,-1.5369678,-36.361698,-103.05452,-37.246548,-52.456745,-58.338886,78.906563,-36.46571,-103.03657,-16.757832,131.92853
2532500000,-15.203596,6.5289044,-37.365341,-6.5564966,-32.889458,-44.379742,-37.224934,-52.333523,-37.440056,-7.082088,-11.789724,173.56108,-40.150021,29.814705,-58.490826,71.870895,-32.86132,-44.371098,-40.092278,29.770155,-12.787093,-1.9499372,-36.338802,-104.34767,-37.294796,-52.213715,-58.255169,71.948586,-36.441444,-104.3519,-16.782124,131.5307
2533000000,-15.192883,5.9128447,-37.300434,-7.1044998,-33.050655,-45.111591,-37.26511,-51.97459,-37.38166,-7.6506391,-11.795642,173.32867,-39.899746,28.814785,-58.404358,64.093269,-33.02721,-45.065723,-39.843086,28.793335,-12.75449,-2.3673282,-36.310696,-105.76239,-37.323711,-51.914078,-58.140652,64.809395,-36.418579,-105.75264,-16.808657,131.1577
2533500000,-15.183935,5.3432207,-37.221786,-7.7264943,-33.215519,-45.679371,-37.276867,-51.602436,-37.309097,-8.2565193,-11.802191,173.0968,-39.674751,27.692608,-58.357059,56.570221,-33.195705,-45.596691,-39.61734,27.650692,-12.722285,-2.7878101,-36.294498,-107.28774,-37.331154,-51.543659,-58.002296,57.716984,-36.401062,-107.25777,-16.836355,130.81303
2534000000,-15.176925,4.8163724,-37.149006,-8.4138823,-33.378681,-46.137325,-37.270123,-51.152348,-37.24437,-8.9264755,-11.808866,172.87013,-39.471298,26.539852,-58.163368,50.256763,-33.359497,-45.998196,-39.412197,26.522949,-12.69184,-3.2070384,-36.292309,-108.87827,-37.319317,-51.147266,-57.8046,51.62923,-36.393711,-108.8429,-16.864941,130.49113
2534500000,-15.169867,4.3203831,-37.085125,-9.0904446,-33.535954,-46.431343,-37.222294,-50.663376,-37.186554,-9.5821753,-11.818184,172.6362,-39.280842,25.345444,-57.827244,44.436749,-33.515236,-46.273422,-39.220428,25.328545,-12.661908,-3.6241786,-36.295578,-110.48799,-37.270275,-50.682438,-57.429405,45.85461,-36.390358,-110.45528,-16.891788,130.17896
