!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:27:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.960335,22.187815,-34.825928,23.266489,-31.805609,16.925196,-36.375584,-1.0499007,-34.911453,23.399984,-12.735574,-176.33821,-39.615112,18.193733,-39.752533,-103.81555,-31.750393,16.622759,-39.53788,18.003771,-15.314018,22.541105,-38.248569,-45.845959,-36.448883,-1.2618896,-39.779163,-103.54465,-38.325268,-45.562447,-16.188339,159.13315
2505500000,-16.921885,21.779303,-34.906132,21.875751,-31.700605,16.312761,-36.466545,-1.0030321,-34.992233,22.002146,-12.708091,-176.54483,-39.795326,17.127377,-39.660645,-106.981,-31.653837,16.009136,-39.719757,16.961143,-15.261139,22.099861,-38.35984,-45.638023,-36.543556,-1.1908907,-39.685318,-106.73722,-38.425491,-45.379425,-16.175789,158.59196
2506000000,-16.884335,21.352327,-34.997349,20.419384,-31.585196,15.583632,-36.543861,-0.88565135,-35.085724,20.551472,-12.683863,-176.7543,-39.994999,16.151392,-39.585636,-110.37987,-31.544235,15.287053,-39.928936,15.987996,-15.206164,21.656008,-38.436707,-45.317318,-36.621632,-1.0508542,-39.606197,-110.15841,-38.493248,-45.127178,-16.16428,158.0192
2506500000,-16.846706,20.922359,-35.113205,18.921606,-31.469721,14.706407,-36.605087,-0.5978291,-35.198029,19.058052,-12.662026,-176.96652,-40.23267,15.320868,-39.542152,-114.04475,-31.435207,14.441725,-40.174431,15.138108,-15.150118,21.200911,-38.482155,-44.971367,-36.681213,-0.73656422,-39.563683,-113.81089,-38.529968,-44.835495,-16.154249,157.42905
2507000000,-16.813089,20.491106,-35.250259,17.500467,-31.353106,13.706525,-36.622566,-0.27821168,-35.335655,17.640299,-12.640578,-177.15071,-40.503712,14.690208,-39.546684,-117.90303,-31.32028,13.4751,-40.452633,14.545505,-15.092303,20.740885,-38.490688,-44.588963,-36.697384,-0.38407335,-39.567707,-117.69758,-38.538078,-44.508991,-16.148182,156.81357
2507500000,-16.774612,20.077345,-35.401062,16.153261,-31.243307,12.58377,-36.609913,-0.016035307,-35.486942,16.336428,-12.621617,-177.33649,-40.791401,14.439621,-39.599518,-121.85495,-31.213789,12.393906,-40.743061,14.325066,-15.034118,20.275721,-38.459614,-44.25708,-36.681133,-0.10499296,-39.626091,-121.68604,-38.509991,-44.24477,-16.144226,156.18927
2508000000,-16.740948,19.646631,-35.563488,14.907004,-31.145441,11.367846,-36.577072,0.15659308,-35.651649,15.119589,-12.602185,-177.50215,-41.072975,14.537901,-39.70269,-125.81049,-31.113506,11.229959,-41.023724,14.455216,-14.977054,19.807461,-38.398132,-44.051865,-36.644562,0.071530215,-39.734909,-125.66428,-38.447773,-44.094723,-16.143202,155.55424
2508500000,-16.707954,19.213999,-35.733704,13.824409,-31.058104,10.101877,-36.533192,0.25220501,-35.820469,14.080703,-12.581577,-177.64552,-41.346313,15.003974,-39.848209,-129.70457,-31.022856,10.000382,-41.294334,14.953137,-14.917213,19.341036,-38.316345,-44.049046,-36.598434,0.16341366,-39.88266,-129.57156,-38.370228,-44.13913,-16.145212,154.90315
2509000000,-16.681776,18.765499,-35.907372,12.849796,-30.980816,8.7750864,-36.47287,0.335621,-35.987221,13.17017,-12.562263,-177.80165,-41.586159,15.829529,-40.031841,-133.50877,-30.942526,8.7005739,-41.526447,15.823893,-14.85719,18.876427,-38.226456,-44.165737,-36.535259,0.2375963,-40.067696,-133.39436,-38.287796,-44.292866,-16.148329,154.25505
2509500000,-16.658609,18.325443,-36.082157,12.013188,-30.914049,7.4084167,-36.39024,0.3692795,-36.148842,12.374536,-12.539808,-177.94749,-41.758541,16.918688,-40.236732,-137.246,-30.871756,7.3482871,-41.708965,16.872261,-14.795543,18.404589,-38.134377,-44.359943,-36.453144,0.25291356,-40.28056,-137.09839,-38.201973,-44.500778,-16.154949,153.60245
2510000000,-16.644823,17.894728,-36.256474,11.286867,-30.859989,6.0100441,-36.288383,0.34594998,-36.313805,11.647834,-12.515676,-178.08179,-41.880054,18.060692,-40.467361,-140.87444,-30.812449,5.9563422,-41.829849,18.071095,-14.733157,17.929171,-38.032013,-44.616768,-36.354572,0.23346499,-40.517815,-140.69984,-38.104179,-44.786842,-16.165392,152.94118
2510500000,-16.640778,17.476799,-36.427532,10.757016,-30.819212,4.5769997,-36.164742,0.17159428,-36.473145,11.113263,-12.492275,-178.23578,-41.966743,19.306147,-40.716141,-144.464,-30.767879,4.5375195,-41.909885,19.29722,-14.672568,17.434481,-37.918087,-44.946667,-36.231262,0.084907413,-40.769623,-144.25024,-37.998085,-45.118504,-16.176699,152.3087
2511000000,-16.637415,17.101414,-36.581303,10.404148,-30.793879,3.1363957,-36.031811,-0.16885565,-36.618687,10.742524,-12.46902,-178.38165,-41.980343,20.574652,-40.988968,-148.01015,-30.738955,3.1109004,-41.917419,20.574738,-14.610666,16.931585,-37.787266,-45.342522,-36.097118,-0.23283947,-41.046551,-147.76938,-37.872757,-45.512798,-16.19187,151.67245
2511500000,-16.634741,16.761744,-36.70013,10.166741,-30.782476,1.7346565,-35.896408,-0.62563598,-36.728794,10.48156,-12.444784,-178.51874,-41.935318,21.646227,-41.294701,-151.54201,-30.722193,1.688414,-41.864735,21.639374,-14.550316,16.413576,-37.640079,-45.873974,-35.95755,-0.66361344,-41.344364,-151.25038,-37.731289,-46.054897,-16.2106,151.05205
2512000000,-16.632803,16.439734,-36.787991,9.9148798,-30.776148,0.37825999,-35.758675,-1.181367,-36.817802,10.196157,-12.420686,-178.67241,-41.840008,22.387432,-41.623791,-154.9348,-30.712194,0.3333672,-41.770092,22.349659,-14.497038,15.874193,-37.487103,-46.639584,-35.817543,-1.1910586,-41.675922,-154.60912,-37.581669,-46.817768,-16.232277,150.45186
2512500000,-16.627954,16.124531,-36.852333,9.5509195,-30.784195,-0.97137332,-35.614685,-1.8013166,-36.876816,9.8164654,-12.397979,-178.82451,-41.727261,22.899513,-41.981598,-158.2448,-30.717949,-1.0220681,-41.656399,22.839125,-14.444275,15.3495,-37.339512,-47.511414,-35.672321,-1.8145804,-42.03125,-157.90997,-37.438301,-47.665836,-16.25362,149.88435
2513000000,-16.620922,15.798332,-36.90353,9.1044712,-30.79586,-2.2495182,-35.460281,-2.546031,-36.923588,9.3457909,-12.37495,-178.96275,-41.585861,23.067478,-42.36314,-161.37509,-30.726036,-2.2878447,-41.512516,22.945166,-14.395096,14.82273,-37.189781,-48.534409,-35.514595,-2.5304661,-42.416672,-161.0918,-37.294727,-48.667198,-16.276064,149.33275
2513500000,-16.615965,15.465987,-36.945541,8.5165157,-30.812721,-3.4851482,-35.295925,-3.4238124,-36.964607,8.7237244,-12.352565,-179.10245,-41.447273,22.757446,-42.761982,-164.28441,-30.738598,-3.544714,-41.368782,22.690107,-14.349381,14.303296,-37.050926,-49.702335,-35.347733,-3.4194727,-42.820675,-164.04265,-37.159851,-49.819153,-16.298977,148.80289
2514000000,-16.616505,15.117907,-36.993713,7.8096991,-30.828415,-4.6990314,-35.129684,-4.4862552,-37.014141,7.9895225,-12.32951,-179.23814,-41.338974,22.146603,-43.163265,-167.04274,-30.752728,-4.7776594,-41.255054,22.036165,-14.304706,13.793453,-36.926201,-50.954002,-35.180233,-4.481534,-43.219646,-166.76646,-37.030739,-51.056522,-16.322691,148.2775
2514500000,-16.619375,14.794554,-37.057949,7.0053082,-30.850275,-5.8944073,-34.96756,-5.7280369,-37.082447,7.1647687,-12.30679,-179.37509,-41.271873,21.265512,-43.56815,-169.77246,-30.77075,-5.994185,-41.188812,21.124617,-14.262732,13.292319,-36.810337,-52.262844,-35.013714,-5.7210522,-43.62537,-169.45607,-36.910618,-52.391762,-16.345173,147.78734
2515000000,-16.625259,14.492962,-37.150322,6.2672935,-30.87706,-7.0655622,-34.818249,-7.1703191,-37.171078,6.4055157,-12.283999,-179.50966,-41.259716,20.30262,-44.000786,-172.40828,-30.794743,-7.1834059,-41.174305,20.141195,-14.221078,12.808792,-36.702938,-53.649994,-34.862415,-7.1384368,-44.047443,-171.99796,-36.803444,-53.792488,-16.365778,147.3186
2515500000,-16.638697,14.222518,-37.240517,5.6153564,-30.910023,-8.2117739,-34.683228,-8.7189198,-37.261631,5.7031169,-12.261527,-179.64417,-41.281563,19.434376,-44.424355,-174.85567,-30.825857,-8.3526602,-41.197182,19.277952,-14.180275,12.33828,-36.60783,-55.006504,-34.724133,-8.7294807,-44.453758,-174.44656,-36.710808,-55.194942,-16.38254,146.87086
2516000000,-16.658028,13.998997,-37.337299,4.9660511,-30.948767,-9.2945089,-34.566105,-10.443049,-37.363327,5.026176,-12.236959,-179.76527,-41.326534,18.602541,-44.858265,-177.42091,-30.86389,-9.4684353,-41.245796,18.384508,-14.137769,11.88108,-36.503521,-56.40646,-34.604736,-10.448795,-44.873077,-177.04774,-36.608704,-56.604725,-16.397602,146.40355
2516500000,-16.679153,13.853326,-37.451508,4.4247055,-30.990717,-10.294987,-34.477947,-12.263759,-37.483273,4.4852285,-12.212251,-179.89171,-41.40102,17.792824,-45.330696,-179.81792,-30.907194,-10.499308,-41.323463,17.614923,-14.095581,11.422987,-36.397614,-57.929855,-34.509518,-12.275385,-45.338287,-179.54152,-36.509212,-58.127785,-16.409891,145.97833
2517000000,-16.698578,13.773495,-37.552994,4.1368971,-31.030001,-11.259869,-34.418442,-14.090651,-37.59259,4.1924057,-12.18792,179.96844,-41.493645,17.086771,-45.810753,178.07721,-30.948868,-11.495292,-41.411404,16.891212,-14.054513,10.967783,-36.302311,-59.592854,-34.444653,-14.15263,-45.817749,178.28424,-36.420826,-59.789474,-16.420282,145.54056
2517500000,-16.72032,13.760136,-37.636574,3.8543351,-31.072363,-12.08765,-34.379967,-15.927817,-37.683289,3.9705389,-12.161722,179.84071,-41.635632,16.522671,-46.292622,176.08644,-30.994875,-12.336745,-41.563972,16.292776,-14.013109,10.533441,-36.226871,-61.339615,-34.402527,-16.03705,-46.296352,176.26556,-36.349113,-61.523926,-16.428276,145.09863
2518000000,-16.735119,13.820352,-37.701523,3.6360376,-31.094011,-12.847813,-34.363888,-17.750378,-37.749287,3.7798903,-12.135291,179.69922,-41.790569,16.342329,-46.776142,174.27774,-31.020079,-13.113937,-41.722462,16.117014,-13.972599,10.114988,-36.16412,-63.08485,-34.384167,-17.908312,-46.774937,174.36783,-36.290756,-63.242115,-16.433798,144.66081
2518500000,-16.743414,13.942476,-37.754265,3.3612375,-31.099018,-13.633469,-34.367897,-19.50988,-37.804455,3.5652766,-12.108414,179.55222,-41.919567,16.457043,-47.253796,172.51984,-31.031246,-13.896147,-41.856346,16.207117,-13.930603,9.714798,-36.111271,-64.817429,-34.389046,-19.736879,-47.254318,172.53967,-36.242771,-64.9664,-16.436275,144.20067
2519000000,-16.74173,14.097273,-37.798477,3.112638,-31.096376,-14.477101,-34.38776,-21.15062,-37.848328,3.3690188,-12.080585,179.40634,-42.041634,16.652876,-47.73563,170.91278,-31.034935,-14.708383,-41.989864,16.417383,-13.887458,9.3262787,-36.065548,-66.595604,-34.414192,-21.438801,-47.744919,170.82581,-36.196774,-66.733322,-16.435629,143.72459
2519500000,-16.728542,14.269114,-37.835297,2.7954173,-31.094908,-15.354894,-34.410725,-22.689207,-37.882286,3.1282103,-12.053068,179.25005,-42.160294,17.06147,-48.227589,169.43198,-31.034079,-15.571221,-42.112736,16.852852,-13.840925,8.9472198,-36.028175,-68.426132,-34.448151,-23.025951,-48.244453,169.27762,-36.162903,-68.542114,-16.432629,143.23624
2520000000,-16.706396,14.427033,-37.873981,2.4846108,-31.094114,-16.265247,-34.42804,-24.112413,-37.918655,2.8664205,-12.026566,179.07872,-42.24472,17.653111,-48.725388,168.19324,-31.034824,-16.443125,-42.201008,17.478767,-13.792892,8.5706291,-36.00177,-70.279884,-34.475006,-24.49917,-48.760273,167.93387,-36.138878,-70.35907,-16.430189,142.72766
2520500000,-16.675812,14.57264,-37.914684,2.2039742,-31.095648,-17.148149,-34.430408,-25.54583,-37.949043,2.6147954,-11.99849,178.91562,-42.299969,18.380062,-49.221336,167.30965,-31.034794,-17.317312,-42.262917,18.228691,-13.743019,8.1886578,-35.993801,-72.137314,-34.494175,-25.93553,-49.267761,167.09021,-36.127769,-72.201393,-16.427008,142.19394
2521000000,-16.640198,14.696464,-37.945847,1.967966,-31.091547,-18.019159,-34.434479,-27.006699,-37.972736,2.3999109,-11.972869,178.71953,-42.31974,19.145712,-49.680931,166.73489,-31.029396,-18.186012,-42.29277,19.0016,-13.690331,7.7968583,-35.992077,-73.958282,-34.509144,-27.384695,-49.744587,166.52829,-36.124508,-74.01738,-16.425341,141.64212
2521500000,-16.595602,14.800062,-37.971085,1.7337009,-31.080349,-18.87451,-34.432064,-28.521666,-37.98793,2.215893,-11.946237,178.52145,-42.317467,19.84236,-50.063663,166.56743,-31.017401,-19.044296,-42.284256,19.794052,-13.637101,7.3815084,-35.992855,-75.768166,-34.517162,-28.847298,-50.14621,166.33638,-36.125526,-75.821999,-16.42761,141.06729
2522000000,-16.543793,14.881128,-37.982655,1.6151432,-31.057085,-19.776749,-34.426662,-30.139994,-37.991634,2.0736425,-11.919805,178.30826,-42.291809,20.554277,-50.34111,166.21867,-30.994675,-19.950232,-42.254009,20.578535,-13.583409,6.9491372,-35.998672,-77.668259,-34.520485,-30.391596,-50.430614,166.01781,-36.129993,-77.6847,-16.434748,140.47687
2522500000,-16.486746,14.931552,-37.975285,1.4221127,-31.032068,-20.744255,-34.432083,-31.862915,-37.974361,1.8411949,-11.89533,178.07314,-42.227146,21.1863,-50.53508,165.58807,-30.968285,-20.91955,-42.185852,21.176977,-13.532571,6.4934287,-36.021492,-79.54335,-34.531612,-32.000137,-50.642651,165.40237,-36.149841,-79.571587,-16.446272,139.88997
2523000000,-16.421009,14.958002,-37.965134,1.1097368,-31.002483,-21.771753,-34.451603,-33.692551,-37.955261,1.4909145,-11.873783,177.82193,-42.155567,21.596264,-50.647152,164.24602,-30.939308,-21.93998,-42.117077,21.642483,-13.482341,6.0335965,-36.05172,-81.438446,-34.548306,-33.748947,-50.790607,164.03038,-36.17976,-81.477905,-16.461077,139.31506
2523500000,-16.349386,14.947982,-37.954014,0.78825486,-30.969604,-22.879456,-34.496933,-35.616543,-37.942093,1.1284201,-11.854074,177.57904,-42.079247,22.041725,-50.791458,162.09563,-30.908337,-23.057884,-42.042461,22.047943,-13.434592,5.5668983,-36.096451,-83.375984,-34.586163,-35.591621,-50.94318,161.92938,-36.223087,-83.417709,-16.479082,138.77177
2524000000,-16.274195,14.903646,-37.947365,0.49010903,-30.944519,-24.070255,-34.570637,-37.53479,-37.926201,0.78144097,-11.839215,177.32161,-41.994148,22.324133,-50.990063,159.43127,-30.881548,-24.226877,-41.956352,22.405973,-13.390158,5.091795,-36.16383,-85.285461,-34.646946,-37.469627,-51.161167,159.32013,-36.289322,-85.340302,-16.49876,138.23399
2524500000,-16.198709,14.809204,-37.924053,0.2192362,-30.920254,-25.342409,-34.671253,-39.416145,-37.903843,0.46952209,-11.824821,177.07033,-41.896416,22.494539,-51.22776,156.68381,-30.855795,-25.483946,-41.85833,22.643805,-13.345685,4.6187816,-36.251331,-87.126167,-34.735298,-39.329563,-51.410069,156.67839,-36.374153,-87.197708,-16.520802,137.72934
2525000000,-16.113874,14.693226,-37.888035,-0.11403006,-30.906643,-26.678049,-34.788815,-41.243324,-37.867584,0.070016541,-11.812624,176.81514,-41.816017,22.505558,-51.483215,153.60628,-30.835564,-26.821974,-41.772213,22.651613,-13.302474,4.1509562,-36.352306,-88.84771,-34.841686,-41.196156,-51.670959,153.66496,-36.476311,-88.942947,-16.545021,137.24365
2525500000,-16.027493,14.515795,-37.855045,-0.48639244,-30.898512,-28.065525,-34.931545,-43.062019,-37.841129,-0.3822661,-11.802906,176.57227,-41.765652,22.728376,-51.797325,150.09123,-30.824324,-28.229084,-41.718441,22.955826,-13.257922,3.6680937,-36.450768,-90.493263,-34.977718,-43.054195,-51.998524,150.32777,-36.581451,-90.598938,-16.569132,136.79129
2526000000,-15.938423,14.266638,-37.810543,-0.87715924,-30.90604,-29.556559,-35.106407,-44.802803,-37.798775,-0.80602813,-11.795082,176.31625,-41.665531,22.864365,-52.183445,146.54926,-30.825678,-29.762232,-41.617569,23.054001,-13.220002,3.1769412,-36.566048,-92.060768,-35.145973,-44.831734,-52.396572,146.87764,-36.702736,-92.185478,-16.592394,136.37085
2526500000,-15.846112,13.952453,-37.75695,-1.4232298,-30.930628,-31.090008,-35.313267,-46.433777,-37.74815,-1.3675989,-11.788923,176.06128,-41.579674,22.82818,-52.585526,143.27663,-30.848787,-31.334183,-41.531483,23.076893,-13.185394,2.7019651,-36.681843,-93.50692,-35.350792,-46.519169,-52.807613,143.77921,-36.820274,-93.606316,-16.61451,135.95096
2527000000,-15.754029,13.554698,-37.717274,-2.0751083,-30.976439,-32.634171,-35.55468,-47.845379,-37.711411,-2.0559764,-11.785737,175.80225,-41.514549,22.793564,-52.980484,139.92221,-30.89583,-32.933052,-41.459427,23.04743,-13.152823,2.2425158,-36.796307,-94.88633,-35.59436,-47.973598,-53.1889,140.64618,-36.937611,-94.953255,-16.634563,135.56265
2527500000,-15.667287,13.070252,-37.694946,-2.7281353,-31.041658,-34.150852,-35.8241,-48.931484,-37.699219,-2.716439,-11.784591,175.54842,-41.472084,22.889568,-53.340099,136.32025,-30.962463,-34.500828,-41.409935,23.192671,-13.12128,1.8057435,-36.920258,-96.22332,-35.866455,-49.127319,-53.515625,137.08467,-37.061703,-96.249664,-16.654476,135.17851
2528000000,-15.588424,12.505244,-37.679173,-3.3160429,-31.121866,-35.626476,-36.104958,-49.628017,-37.68531,-3.3287959,-11.785627,175.3092,-41.430202,23.184835,-53.697723,132.12172,-31.048908,-36.011662,-41.357841,23.473009,-13.089093,1.3844281,-37.044556,-97.327995,-36.148464,-49.836994,-53.878086,132.97476,-37.184948,-97.33728,-16.67119,134.80701
2528500000,-15.510607,11.902724,-37.664097,-3.8330877,-31.218216,-37.03463,-36.3745,-49.975121,-37.680126,-3.8334224,-11.788607,175.07927,-41.35218,23.714066,-54.099159,127.93196,-31.153082,-37.455349,-41.274281,23.98436,-13.058967,0.97500128,-37.150822,-98.39135,-36.42041,-50.177708,-54.255821,128.86075,-37.295391,-98.364288,-16.689602,134.43491
2529000000,-15.445823,11.234791,-37.643463,-4.3006835,-31.32888,-38.352875,-36.61264,-49.894077,-37.663639,-4.2871675,-11.792314,174.85109,-41.247849,24.304148,-54.4655,123.52642,-31.268194,-38.799335,-41.163116,24.573484,-13.02693,0.58020079,-37.248459,-99.354057,-36.665321,-50.126213,-54.610901,124.31204,-37.394848,-99.302322,-16.705708,134.09116
2529500000,-15.392113,10.532381,-37.609818,-4.7625089,-31.448545,-39.601616,-36.802719,-49.549213,-37.633617,-4.729866,-11.795765,174.63513,-41.0938,24.942856,-54.819431,118.64497,-31.398447,-40.047104,-41.003197,25.162987,-12.9949,0.18675905,-37.335621,-100.25082,-36.863106,-49.815147,-54.951454,119.31816,-37.479546,-100.18324,-16.720768,133.72525
2530000000,-15.342295,9.8221769,-37.571625,-5.2717972,-31.57502,-40.752125,-36.941654,-49.127769,-37.594086,-5.1900997,-11.801402,174.41359,-40.890545,25.44339,-55.17984,113.42922,-31.533743,-41.176388,-40.795704,25.616228,-12.962391,-0.19844402,-37.41103,-101.11233,-37.008316,-49.367092,-55.295006,114.02265,-37.548565,-101.00387,-16.734919,133.35239
2530500000,-15.302576,9.1107121,-37.537846,-5.7983766,-31.705511,-41.808155,-37.039497,-48.695812,-37.560226,-5.6816621,-11.806643,174.20108,-40.654507,25.710386,-55.490742,108.01391,-31.669971,-42.191292,-40.560753,25.855474,-12.92881,-0.57925564,-37.471016,-101.91064,-37.106735,-48.898804,-55.600197,108.57999,-37.607918,-101.78507,-16.75037,132.97102
2531000000,-15.270793,8.4139023,-37.504318,-6.279501,-31.838869,-42.793625,-37.105335,-48.312832,-37.522671,-6.1474524,-11.81229,173.99254,-40.401264,25.660067,-55.701771,102.14192,-31.805626,-43.136551,-40.304302,25.753622,-12.893863,-0.96025729,-37.509651,-102.68026,-37.169746,-48.491329,-55.825886,102.52048,-37.642864,-102.53516,-16.768036,132.5809
2531500000,-15.246031,7.7328978,-37.467388,-6.7299886,-31.974758,-43.695919,-37.144428,-47.988922,-37.478104,-6.6155696,-11.819452,173.78033,-40.148651,25.292704,-55.887741,95.536377,-31.940191,-44.000061,-40.052921,25.368439,-12.857454,-1.345251,-37.533745,-103.4966,-37.208534,-48.174503,-55.986847,95.668831,-37.656754,-103.37873,-16.787788,132.19279
2532000000,-15.224673,7.0903893,-37.425674,-7.1435714,-32.108997,-44.545307,-37.169384,-47.762581,-37.436958,-7.0442719,-11.825921,173.56874,-39.910328,24.729309,-56.037285,88.388573,-32.075542,-44.820152,-39.82122,24.799843,-12.821343,-1.7452233,-37.531891,-104.33954,-37.231316,-47.931915,-56.131516,88.183182,-37.655117,-104.26118,-16.809855,131.8141
2532500000,-15.203263,6.4894309,-37.369591,-7.4793024,-32.250698,-45.325268,-37.190544,-47.512817,-37.380222,-7.4000549,-11.831329,173.3629,-39.688282,24.053713,-56.168194,80.686897,-32.213196,-45.580097,-39.599827,24.129282,-12.786283,-2.1513069,-37.518185,-105.3181,-37.248203,-47.697529,-56.24205,80.308685,-37.637447,-105.26012,-16.834497,131.42766
2533000000,-15.188979,5.8947959,-37.29192,-7.8304105,-32.395203,-46.011478,-37.193218,-47.23571,-37.300976,-7.7567873,-11.839561,173.13557,-39.469124,23.26334,-56.262535,72.775444,-32.35157,-46.249866,-39.387905,23.330744,-12.751861,-2.5647664,-37.493595,-106.44001,-37.248257,-47.438614,-56.346809,72.362373,-37.611866,-106.36131,-16.861561,131.06351
2533500000,-15.175232,5.3344269,-37.188194,-8.3141289,-32.534622,-46.599712,-37.176926,-46.889927,-37.200848,-8.235323,-11.848002,172.91437,-39.271946,22.331633,-56.367584,65.241127,-32.490322,-46.832226,-39.191875,22.422548,-12.716667,-2.9823322,-37.474697,-107.70997,-37.228931,-47.150185,-56.452564,64.720016,-37.593163,-107.62909,-16.889606,130.73006
2534000000,-15.162986,4.8081536,-37.086624,-8.974966,-32.67168,-47.110405,-37.137436,-46.524338,-37.102024,-8.8691683,-11.856546,172.69925,-39.087242,21.403086,-56.388058,58.28178,-32.621304,-47.333344,-39.006832,21.504482,-12.684266,-3.4038236,-37.459591,-109.06372,-37.18821,-46.832161,-56.455257,57.715714,-37.578705,-109.0067,-16.919098,130.42021
2534500000,-15.151511,4.298768,-37.001766,-9.6541939,-32.80463,-47.526501,-37.060638,-46.144604,-37.011967,-9.5466776,-11.867117,172.48085,-38.908043,20.450253,-56.274475,51.639683,-32.749413,-47.771927,-38.82412,20.536362,-12.653099,-3.8244061,-37.453568,-110.50349,-37.112926,-46.501526,-56.31749,51.184929,-37.571625,-110.4368,-16.946793,130.12027
