!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:27:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.919596,22.092573,-34.643433,23.847013,-31.820839,15.808541,-36.197052,-1.0482807,-34.77356,23.387587,-12.734307,-176.17122,-39.880589,17.973003,-40.208145,-100.51693,-31.764256,16.116615,-39.812653,18.057169,-15.279775,22.552244,-37.899334,-44.25676,-36.249786,-1.1029625,-40.141449,-100.28902,-37.987823,-44.140663,-16.168461,159.43877
2505500000,-16.878012,21.681261,-34.719841,22.416769,-31.73103,15.175955,-36.288181,-1.1023216,-34.850357,21.983622,-12.705098,-176.38188,-40.057163,16.802252,-40.123272,-103.77457,-31.66227,15.470526,-39.989159,16.920336,-15.227538,22.101984,-37.996082,-44.210999,-36.330822,-1.1813824,-40.054298,-103.56021,-38.082623,-44.079494,-16.15416,158.90797
2506000000,-16.837027,21.249483,-34.803974,20.919735,-31.627483,14.43504,-36.367912,-1.1046615,-34.936943,20.503834,-12.679593,-176.59467,-40.267063,15.676311,-40.058372,-107.26037,-31.552229,14.694863,-40.189613,15.840336,-15.17304,21.649237,-38.06786,-44.060894,-36.401661,-1.2156138,-39.992413,-107.08973,-38.15448,-43.945568,-16.140272,158.34207
2506500000,-16.795179,20.80014,-34.908417,19.37019,-31.520803,13.598286,-36.429638,-0.94834155,-35.048611,18.964491,-12.656277,-176.80956,-40.516289,14.650479,-40.029667,-111.03216,-31.438292,13.781596,-40.42923,14.854774,-15.11657,21.184719,-38.111191,-43.87907,-36.456348,-1.1225654,-39.966408,-110.9059,-38.193523,-43.759022,-16.127901,157.75729
2507000000,-16.758387,20.33477,-35.033333,17.872908,-31.411118,12.622154,-36.451355,-0.73051482,-35.181438,17.487972,-12.633557,-176.99925,-40.806919,13.922215,-40.053734,-114.97691,-31.325155,12.740606,-40.71302,14.10569,-15.059104,20.710989,-38.124054,-43.640209,-36.483196,-1.0139656,-39.99197,-114.92217,-38.204697,-43.545128,-16.118643,157.144
2507500000,-16.718615,19.88179,-35.173519,16.438292,-31.31002,11.545125,-36.447598,-0.60193735,-35.329029,16.140835,-12.613343,-177.19202,-41.122601,13.549414,-40.131107,-119.00699,-31.222805,11.566511,-41.015327,13.689766,-15.000728,20.231297,-38.092762,-43.444473,-36.480503,-0.94755214,-40.073547,-118.97865,-38.179703,-43.359585,-16.111614,156.51595
2508000000,-16.685089,19.403545,-35.325527,15.110791,-31.215342,10.375108,-36.430061,-0.54807591,-35.491714,14.872251,-12.593022,-177.36456,-41.439014,13.604613,-40.258316,-123.03304,-31.131073,10.324117,-41.323448,13.666895,-14.944139,19.749464,-38.043278,-43.398964,-36.463985,-0.95908153,-40.211143,-123.04008,-38.127224,-43.31036,-16.107981,155.87477
2508500000,-16.655039,18.929155,-35.487484,13.893988,-31.131922,9.1375208,-36.399635,-0.53461057,-35.660156,13.761691,-12.571411,-177.5173,-41.744354,14.110161,-40.424782,-127.00275,-31.051716,9.0235386,-41.624275,14.066644,-14.884455,19.273212,-37.977345,-43.514107,-36.446335,-0.97852856,-40.386486,-126.99097,-38.062023,-43.406288,-16.107334,155.21564
2509000000,-16.633425,18.446945,-35.65686,12.759391,-31.057547,7.8386889,-36.357109,-0.52013034,-35.826714,12.774942,-12.551586,-177.68379,-42.005756,15.024469,-40.627819,-130.8772,-30.985897,7.6768594,-41.892509,14.872638,-14.825492,18.792208,-37.904694,-43.711311,-36.417023,-0.95939249,-40.603497,-130.868,-37.990311,-43.600349,-16.108856,154.55698
2509500000,-16.616455,17.988653,-35.829838,11.738921,-30.99312,6.4914541,-36.294582,-0.50417382,-35.990566,11.92447,-12.529391,-177.83878,-42.211941,16.201223,-40.860611,-134.6684,-30.931589,6.3314476,-42.106625,15.933322,-14.765513,18.306345,-37.827442,-43.927822,-36.358982,-0.94253838,-40.848335,-134.62987,-37.912891,-43.838661,-16.113277,153.89369
2510000000,-16.607157,17.553812,-36.013802,10.825897,-30.942652,5.1142278,-36.207989,-0.55126631,-36.154465,11.167748,-12.505355,-177.98117,-42.35751,17.500626,-41.118313,-138.3873,-30.886211,4.9498239,-42.275364,17.201061,-14.704351,17.819855,-37.737801,-44.24345,-36.275593,-0.96787941,-41.112602,-138.2679,-37.824337,-44.094963,-16.122044,153.22028
2510500000,-16.60676,17.132608,-36.197968,10.152645,-30.901751,3.7008834,-36.10112,-0.71906877,-36.316231,10.561355,-12.482667,-178.13832,-42.45512,18.87155,-41.402069,-142.02489,-30.853811,3.5433042,-42.383179,18.590981,-14.644535,17.315062,-37.638557,-44.547752,-36.172859,-1.0926534,-41.396175,-141.87482,-37.71962,-44.390739,-16.132097,152.5773
2511000000,-16.606659,16.75577,-36.367653,9.6842833,-30.876013,2.2636673,-35.983952,-1.0409834,-36.461567,10.112691,-12.459835,-178.28766,-42.477459,20.319235,-41.710159,-145.68886,-30.834478,2.1376762,-42.422768,20.068777,-14.584087,16.804127,-37.517426,-44.946712,-36.053177,-1.3735964,-41.700752,-145.42638,-37.596119,-44.794743,-16.146326,151.92361
2511500000,-16.606596,16.409157,-36.503338,9.3647795,-30.869402,0.85266691,-35.863529,-1.4628193,-36.575554,9.7857943,-12.435838,-178.42067,-42.431931,21.50507,-42.057499,-149.26228,-30.830231,0.74760419,-42.37722,21.305946,-14.525624,16.276247,-37.380287,-45.469761,-35.934319,-1.790401,-42.035801,-148.93282,-37.452606,-45.324535,-16.164314,151.28674
2512000000,-16.607594,16.081352,-36.612297,9.0874348,-30.866861,-0.4988988,-35.738102,-2.0079749,-36.661625,9.4363146,-12.41173,-178.57101,-42.34325,22.363214,-42.435555,-152.65605,-30.829998,-0.58589965,-42.290096,22.214462,-14.474277,15.727025,-37.226978,-46.208023,-35.807659,-2.3269405,-42.400051,-152.26665,-37.299622,-46.089893,-16.186172,150.67174
2512500000,-16.606054,15.756644,-36.693317,8.7334242,-30.882271,-1.829441,-35.610477,-2.5794137,-36.725956,8.9459829,-12.388339,-178.71996,-42.225098,22.943586,-42.831299,-155.92485,-30.849438,-1.8851514,-42.180935,22.923883,-14.423666,15.198457,-37.082855,-47.048672,-35.680744,-2.8999665,-42.786877,-155.58151,-37.150482,-46.969292,-16.208221,150.09158
2513000000,-16.604395,15.430331,-36.757168,8.3206692,-30.899158,-3.0800724,-35.464691,-3.2476006,-36.781738,8.3808117,-12.364287,-178.85829,-42.084961,23.152538,-43.251972,-159.03554,-30.867126,-3.0916748,-42.02739,23.213516,-14.37666,14.667043,-36.935593,-48.059143,-35.537388,-3.5598638,-43.207413,-158.71898,-37.001938,-48.014248,-16.23163,149.53177
2513500000,-16.604443,15.10673,-36.808422,7.7680645,-30.917919,-4.282352,-35.307167,-4.0628905,-36.837711,7.6623917,-12.340418,-178.99811,-41.948227,22.89711,-43.693478,-161.94472,-30.887131,-4.2621317,-41.878815,23.038475,-14.333182,14.146103,-36.797062,-49.197681,-35.385971,-4.3583708,-43.646664,-161.67039,-36.867554,-49.194408,-16.255257,148.99321
2514000000,-16.609251,14.777867,-36.864452,7.1039319,-30.93577,-5.4381924,-35.146935,-5.0651894,-36.902893,6.8555093,-12.315677,-179.13968,-41.845459,22.314459,-44.132481,-164.65294,-30.904833,-5.4030828,-41.764229,22.460941,-14.290486,13.640736,-36.664734,-50.443222,-35.230503,-5.3408699,-44.092083,-164.33211,-36.739788,-50.449524,-16.279716,148.46748
2514500000,-16.61475,14.476803,-36.940929,6.3441672,-30.956842,-6.5995555,-34.990944,-6.2428937,-36.994247,6.0093489,-12.291375,-179.28586,-41.790401,21.468346,-44.584427,-167.2668,-30.924963,-6.5377874,-41.692024,21.576168,-14.249545,13.143994,-36.540306,-51.778011,-35.076054,-6.5032544,-44.540829,-166.9886,-36.617382,-51.819187,-16.302423,147.979
2515000000,-16.622856,14.202459,-37.032707,5.6688747,-30.982372,-7.7438097,-34.845936,-7.5983872,-37.103493,5.2822309,-12.267467,-179.43019,-41.791733,20.58037,-45.037388,-169.70169,-30.947536,-7.6692548,-41.68095,20.6399,-14.209235,12.663931,-36.43243,-53.215004,-34.934193,-7.8329172,-45.001854,-169.45464,-36.508682,-53.268284,-16.322702,147.5097
2515500000,-16.636448,13.957729,-37.122719,5.0361099,-31.014751,-8.8891869,-34.714188,-9.1025581,-37.212177,4.6891494,-12.24444,-179.57698,-41.815712,19.822355,-45.468533,-172.12209,-30.978228,-8.772378,-41.701962,19.757221,-14.168366,12.198809,-36.330994,-54.665184,-34.805393,-9.2737389,-45.44978,-171.87254,-36.408863,-54.716072,-16.339067,147.0573
2516000000,-16.655458,13.751127,-37.215176,4.4189138,-31.049818,-9.9735003,-34.600128,-10.759259,-37.317497,4.112349,-12.219669,-179.70897,-41.870995,19.051928,-45.909805,-174.6812,-31.016071,-9.8385887,-41.755589,18.8799,-14.126729,11.742406,-36.225208,-56.137074,-34.691093,-10.85065,-45.896172,-174.43944,-36.309502,-56.207489,-16.354385,146.58582
2516500000,-16.674969,13.618664,-37.322449,3.8907835,-31.091469,-10.963133,-34.511963,-12.514565,-37.434097,3.6370761,-12.195048,-179.84813,-41.945694,18.40922,-46.392735,-177.11397,-31.053551,-10.828934,-41.832642,18.098904,-14.084616,11.287767,-36.121838,-57.740364,-34.59959,-12.534371,-46.390385,-176.89458,-36.208309,-57.823181,-16.366623,146.15936
2517000000,-16.692766,13.546206,-37.415607,3.5729575,-31.130363,-11.934128,-34.45237,-14.264381,-37.537052,3.4110045,-12.17151,179.99973,-42.034054,17.81356,-46.87344,-179.30933,-31.090923,-11.775802,-41.931976,17.388414,-14.04369,10.832433,-36.03339,-59.501564,-34.529594,-14.267875,-46.895145,-179.01263,-36.124191,-59.588238,-16.376904,145.72235
2517500000,-16.713116,13.532883,-37.494537,3.2491355,-31.172573,-12.763837,-34.411072,-16.042309,-37.618618,3.179003,-12.146008,179.86243,-42.168293,17.367619,-47.376179,178.42438,-31.132372,-12.590231,-42.094566,16.843887,-14.002294,10.398108,-35.965099,-61.296352,-34.475849,-16.019447,-47.397076,178.81853,-36.056892,-61.416653,-16.384609,145.28163
2518000000,-16.727743,13.58756,-37.558311,2.9477904,-31.195417,-13.52533,-34.388248,-17.788692,-37.677547,2.9914079,-12.120831,179.71135,-42.313725,17.209082,-47.886963,176.25366,-31.153591,-13.326759,-42.267933,16.703829,-13.961711,9.9772835,-35.913425,-63.092022,-34.443508,-17.782042,-47.917095,176.79764,-36.010689,-63.212753,-16.389482,144.8454
2518500000,-16.735924,13.699863,-37.614277,2.5988028,-31.202665,-14.324495,-34.386524,-19.478882,-37.725872,2.7177155,-12.095035,179.55733,-42.438625,17.310625,-48.426254,174.19632,-31.157845,-14.079626,-42.421505,16.87151,-13.92058,9.573102,-35.876122,-64.859238,-34.4347,-19.533567,-48.445213,174.72789,-35.973289,-64.978523,-16.391455,144.38934
2519000000,-16.73579,13.847392,-37.670277,2.2918499,-31.20295,-15.164116,-34.397491,-21.066122,-37.769451,2.4255536,-12.068509,179.40651,-42.572853,17.456625,-48.976776,172.16469,-31.154152,-14.915719,-42.570145,17.149128,-13.878253,9.1829824,-35.843254,-66.667839,-34.444729,-21.208242,-48.999489,172.81517,-35.945255,-66.771957,-16.389872,143.92181
2519500000,-16.724676,14.020078,-37.720352,1.9362073,-31.203691,-16.05249,-34.413452,-22.539227,-37.805912,2.1233842,-12.042434,179.24725,-42.706215,17.96981,-49.561241,170.35138,-31.147818,-15.791539,-42.716099,17.713387,-13.832288,8.7987366,-35.819973,-68.487015,-34.462402,-22.766872,-49.585056,171.06525,-35.922836,-68.559372,-16.385761,143.44008
2520000000,-16.704857,14.186763,-37.769318,1.6151263,-31.205465,-16.97813,-34.42421,-23.933054,-37.84856,1.8133751,-12.017532,179.0751,-42.804207,18.65703,-50.181633,168.76218,-31.147112,-16.694397,-42.820492,18.556108,-13.785719,8.4209528,-35.807777,-70.32309,-34.47575,-24.221779,-50.193306,169.55049,-35.909672,-70.382538,-16.380852,142.933
2520500000,-16.674816,14.346684,-37.811909,1.3967254,-31.210093,-17.868517,-34.420109,-25.329376,-37.884491,1.5479057,-11.990428,178.91525,-42.87542,19.481155,-50.819351,167.69485,-31.145433,-17.604609,-42.885433,19.474072,-13.73656,8.0413027,-35.807865,-72.152802,-34.481518,-25.66419,-50.819626,168.47018,-35.910126,-72.198105,-16.374956,142.39801
2521000000,-16.639265,14.485129,-37.840401,1.2068371,-31.212452,-18.763758,-34.412258,-26.771177,-37.912182,1.3343116,-11.966218,178.72534,-42.916973,20.391277,-51.421265,167.18594,-31.141813,-18.493378,-42.923431,20.465302,-13.684761,7.6519318,-35.815128,-73.942871,-34.485569,-27.130522,-51.421524,167.93784,-35.91423,-73.991302,-16.370083,141.83853
2521500000,-16.593216,14.599557,-37.859848,1.0289841,-31.207464,-19.630459,-34.396782,-28.255804,-37.927998,1.1149907,-11.940188,178.53252,-42.921856,21.291748,-51.942162,167.22769,-31.129856,-19.386345,-42.921089,21.426792,-13.631715,7.2343726,-35.819016,-75.706261,-34.484203,-28.584749,-51.950401,167.95663,-35.919685,-75.772675,-16.369558,141.25063
2522000000,-16.540775,14.682384,-37.860008,0.88566357,-31.191881,-20.543072,-34.381721,-29.887915,-37.931744,0.96041769,-11.914042,178.32516,-42.901939,22.204329,-52.332855,167.18507,-31.113022,-20.322815,-42.901543,22.44857,-13.578392,6.8014164,-35.830269,-77.550461,-34.479134,-30.172678,-52.348564,167.95016,-35.931969,-77.615219,-16.374712,140.63745
2522500000,-16.482059,14.731269,-37.839489,0.62150025,-31.174229,-21.510427,-34.374149,-31.630852,-37.90844,0.7077744,-11.889884,178.09947,-42.839718,23.016703,-52.605179,166.91347,-31.093597,-21.327593,-42.826977,23.309978,-13.527618,6.3471546,-35.853355,-79.396965,-34.479511,-31.850777,-52.614819,167.67453,-35.957394,-79.47657,-16.384466,140.02989
2523000000,-16.415962,14.744647,-37.816795,0.24756803,-31.152948,-22.511705,-34.385166,-33.453201,-37.884052,0.27252007,-11.86805,177.85576,-42.772312,23.67156,-52.792217,165.65628,-31.070484,-22.362354,-42.749054,24.031374,-13.478041,5.8878894,-35.885448,-81.257217,-34.491596,-33.626167,-52.803349,166.45525,-35.987305,-81.354218,-16.399208,139.43433
2523500000,-16.344744,14.728448,-37.800144,-0.18496343,-31.129093,-23.590847,-34.419743,-35.423794,-37.871639,-0.19473779,-11.847721,177.618,-42.70335,24.359077,-52.972233,163.50157,-31.047466,-23.48613,-42.662121,24.734697,-13.43057,5.4177995,-35.93111,-83.188263,-34.525768,-35.500088,-53.010712,164.23679,-36.031322,-83.284172,-16.417377,138.86961
2524000000,-16.270479,14.676885,-37.78862,-0.63329512,-31.109684,-24.734913,-34.483482,-37.38496,-37.867901,-0.6691131,-11.831972,177.3642,-42.618561,24.98274,-53.230389,160.49295,-31.030657,-24.671246,-42.550613,25.286249,-13.386837,4.9426641,-35.992943,-85.095764,-34.587009,-37.421509,-53.270718,161.29741,-36.097221,-85.200684,-16.437656,138.31355
2524500000,-16.195496,14.582676,-37.770126,-1.0534509,-31.091776,-25.978514,-34.577057,-39.294395,-37.854866,-1.1119329,-11.81681,177.11322,-42.505909,25.488537,-53.563469,157.18227,-31.015898,-25.921469,-42.431171,25.763826,-13.342756,4.4698296,-36.080849,-86.989677,-34.673851,-39.300709,-53.61277,158.09619,-36.187965,-87.078842,-16.460888,137.79677
2525000000,-16.111149,14.46455,-37.745567,-1.5448749,-31.084282,-27.284725,-34.686649,-41.188885,-37.835796,-1.6062826,-11.803565,176.85732,-42.39957,25.782541,-53.912704,153.49907,-31.012939,-27.243757,-42.320538,26.014753,-13.300056,3.9990194,-36.184467,-88.760017,-34.78178,-41.171719,-53.959324,154.39958,-36.294434,-88.860413,-16.486309,137.3037
2525500000,-16.025484,14.280651,-37.733349,-2.0661614,-31.08202,-28.647238,-34.822975,-43.056442,-37.829651,-2.1181555,-11.79319,176.61052,-42.31213,26.368584,-54.322582,149.19341,-31.017143,-28.607187,-42.222652,26.483543,-13.256269,3.5148234,-36.291286,-90.469185,-34.916359,-43.028416,-54.396191,150.2811,-36.404625,-90.519287,-16.510551,136.8446
2526000000,-15.937901,14.033625,-37.708672,-2.5481389,-31.096788,-30.096498,-34.994663,-44.85622,-37.811489,-2.5820885,-11.785076,176.35123,-42.165154,26.726368,-54.847584,144.67079,-31.034761,-30.056692,-42.078575,26.793598,-13.219012,3.0200818,-36.420498,-92.066254,-35.08466,-44.797649,-54.93935,145.864,-36.535305,-92.107368,-16.534098,136.41568
2526500000,-15.845404,13.715533,-37.679031,-3.1328862,-31.129484,-31.566053,-35.197723,-46.532543,-37.790825,-3.1540844,-11.778962,176.0952,-42.029152,26.897032,-55.392879,140.16151,-31.067352,-31.503462,-41.94418,26.938326,-13.185507,2.5436499,-36.556591,-93.53405,-35.284676,-46.44973,-55.518597,141.43658,-36.666847,-93.527794,-16.556356,135.98799
2527000000,-15.754119,13.311135,-37.663109,-3.811415,-31.180771,-33.032581,-35.436028,-48.021629,-37.77602,-3.7769778,-11.775501,175.83388,-41.910748,27.001686,-55.998859,135.37799,-31.118387,-32.959541,-41.820152,27.007977,-13.154289,2.0847282,-36.681301,-94.839851,-35.518299,-47.901218,-56.125721,136.95599,-36.796989,-94.850746,-16.576414,135.59067
2527500000,-15.668048,12.820245,-37.670471,-4.4369783,-31.247808,-34.457741,-35.700542,-49.178429,-37.782681,-4.3629432,-11.774562,175.57883,-41.799381,27.164379,-56.545147,130.6571,-31.183279,-34.370197,-41.716892,27.130667,-13.122969,1.6480353,-36.816895,-96.099915,-35.777615,-49.055485,-56.685886,132.12714,-36.931389,-96.102005,-16.596455,135.19833
2528000000,-15.590273,12.248336,-37.673836,-4.941988,-31.328461,-35.84996,-35.979256,-49.940151,-37.789909,-4.8155227,-11.775631,175.33925,-41.687912,27.473284,-57.084946,124.88058,-31.261547,-35.757339,-41.614532,27.394302,-13.092355,1.2286266,-36.946953,-97.129944,-36.049519,-49.833622,-57.236305,126.6179,-37.05965,-97.107048,-16.613409,134.81767
2528500000,-15.514146,11.642735,-37.674374,-5.3482628,-31.418982,-37.203262,-36.241844,-50.380898,-37.788292,-5.1921449,-11.778151,175.10532,-41.549004,27.865355,-57.67337,119.07094,-31.348518,-37.115997,-41.475811,27.726507,-13.062878,0.81516576,-37.058754,-98.098686,-36.313496,-50.258537,-57.83519,120.8012,-37.169373,-98.094765,-16.631525,134.43799
2529000000,-15.451946,10.972484,-37.658978,-5.7071848,-31.520555,-38.514629,-36.490082,-50.418949,-37.77261,-5.5240183,-11.781987,174.87715,-41.386074,28.208824,-58.184135,112.80734,-31.450731,-38.44059,-41.321758,28.076773,-13.032586,0.42364377,-37.157917,-99.022858,-36.554642,-50.291016,-58.342949,114.45147,-37.268398,-98.974663,-16.64731,134.08121
2529500000,-15.400551,10.273299,-37.622711,-6.0529518,-31.639273,-39.746223,-36.694527,-50.156387,-37.73954,-5.8967209,-11.785481,174.66127,-41.194595,28.567144,-58.617233,106.01168,-31.565741,-39.745819,-41.130692,28.406614,-13.002393,0.032417648,-37.252197,-99.889313,-36.749763,-50.003117,-58.782372,107.30383,-37.348373,-99.814674,-16.662682,133.70293
2530000000,-15.353313,9.5704002,-37.577404,-6.5000472,-31.765499,-40.890579,-36.847115,-49.770416,-37.694717,-6.2833705,-11.790967,174.439,-40.966541,28.753843,-58.942814,98.493057,-31.695856,-40.913692,-40.912426,28.55732,-12.97147,-0.34528646,-37.328716,-100.70397,-36.893959,-49.639618,-59.161995,99.608429,-37.421047,-100.62318,-16.677662,133.31886
2530500000,-15.315218,8.8695164,-37.529251,-7.0379295,-31.896334,-41.942036,-36.959068,-49.315475,-37.64764,-6.7486534,-11.796081,174.22792,-40.715694,28.693611,-59.137295,90.642548,-31.831293,-41.997292,-40.669109,28.50876,-12.93867,-0.71855813,-37.393585,-101.45341,-36.998119,-49.26178,-59.397919,91.461296,-37.47897,-101.39696,-16.693565,132.92416
2531000000,-15.284845,8.1853371,-37.485207,-7.5789566,-32.035881,-42.902939,-37.031292,-48.896061,-37.601192,-7.1720657,-11.801867,174.0202,-40.459373,28.36692,-59.144058,81.992592,-31.973305,-43.001278,-40.423126,28.197575,-12.904332,-1.0915508,-37.438015,-102.16402,-37.06707,-48.905754,-59.347534,82.757141,-37.515629,-102.14185,-16.712315,132.51941
2531500000,-15.260447,7.5165019,-37.442352,-8.1689911,-32.17244,-43.80764,-37.075718,-48.542721,-37.547405,-7.6770182,-11.808201,173.80672,-40.214302,27.744884,-58.977173,72.977448,-32.117031,-43.879082,-40.186672,27.6667,-12.868226,-1.4697503,-37.4617,-102.88073,-37.108891,-48.629337,-59.130608,73.302437,-37.539349,-102.90031,-16.734184,132.12296
2532000000,-15.239294,6.8876762,-37.408318,-8.6850042,-32.312912,-44.642132,-37.103207,-48.243534,-37.499092,-8.1477518,-11.814451,173.59467,-39.990726,27.020332,-58.705219,63.599949,-32.263515,-44.680645,-39.967834,26.981277,-12.832724,-1.8600646,-37.466473,-103.63645,-37.134933,-48.437778,-58.804604,63.480736,-37.538368,-103.70401,-16.758459,131.73964
2532500000,-15.216966,6.295681,-37.362808,-9.1538839,-32.461002,-45.390671,-37.121845,-47.989197,-37.437729,-8.6047602,-11.819558,173.38756,-39.787117,26.214504,-58.345592,54.230259,-32.411942,-45.396328,-39.764919,26.260384,-12.797625,-2.2622743,-37.449306,-104.50539,-37.160355,-48.255043,-58.41938,53.616325,-37.523197,-104.61604,-16.784868,131.34972
2533000000,-15.201999,5.7045774,-37.30164,-9.5771866,-32.609634,-46.042793,-37.12394,-47.740204,-37.359005,-9.0564775,-11.827248,173.15912,-39.585445,25.350243,-57.958725,45.15955,-32.562542,-46.015465,-39.559685,25.449411,-12.76324,-2.6701303,-37.420109,-105.48507,-37.174583,-48.012016,-58.01918,44.016354,-37.497299,-105.66582,-16.813385,130.98479
2533500000,-15.187953,5.1459689,-37.21962,-10.103431,-32.760201,-46.589092,-37.105389,-47.439659,-37.264339,-9.6797428,-11.835313,172.93309,-39.396008,24.388519,-57.581234,36.716072,-32.709862,-46.518406,-39.364414,24.552595,-12.728766,-3.0835471,-37.380741,-106.63479,-37.167351,-47.727077,-57.62627,35.304356,-37.464409,-106.84609,-16.842739,130.65341
2534000000,-15.176015,4.6170511,-37.140499,-10.773197,-32.908031,-47.004326,-37.06971,-47.121033,-37.180576,-10.409299,-11.843564,172.71597,-39.22073,23.454319,-57.179077,30.036573,-32.849434,-46.943642,-39.179382,23.60656,-12.696815,-3.4996972,-37.348045,-107.92276,-37.135662,-47.358746,-57.222927,27.975601,-37.439629,-108.15708,-16.872923,130.34465
2534500000,-15.165073,4.1094127,-37.074795,-11.448859,-33.04771,-47.344078,-36.998116,-46.784256,-37.115673,-11.191584,-11.853939,172.49394,-39.044556,22.46496,-56.680664,24.046616,-32.985287,-47.282204,-39.003677,22.607601,-12.665345,-3.9142108,-37.32093,-109.32909,-37.063656,-46.979771,-56.752617,21.695988,-37.41853,-109.54838,-16.900993,130.05173
