!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:29:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2518000000,-16.789791,14.312476,-38.515583,4.3622675,-31.466347,-10.792979,-34.245747,-22.13501,-38.557438,4.5191355,-12.073976,-179.98584,-43.415928,10.721915,-46.107124,178.03036,-31.478334,-11.383443,-43.29884,11.267614,-14.024137,10.745776,-35.470463,-61.16888,-34.267757,-21.831728,-46.348953,177.35449,-35.597939,-61.711189,-16.399996,145.89169
2518500000,-16.796741,14.430987,-38.600899,4.2291584,-31.45717,-11.74866,-34.253731,-23.860298,-38.648754,4.4388309,-12.047601,179.84456,-43.667255,11.154442,-46.634541,176.13156,-31.481909,-12.246552,-43.543873,11.689037,-13.978335,10.33261,-35.439949,-62.772774,-34.265686,-23.590931,-46.925919,175.43584,-35.56678,-63.324829,-16.396568,145.42
2519000000,-16.795343,14.582244,-38.676849,4.1698737,-31.444351,-12.767791,-34.282345,-25.481627,-38.726418,4.4084477,-12.019999,179.67972,-43.911858,11.717022,-47.176437,174.3593,-31.475355,-13.163182,-43.767109,12.291258,-13.931968,9.928566,-35.409782,-64.369286,-34.28302,-25.255245,-47.520065,173.71677,-35.543396,-64.93132,-16.390825,144.93069
2519500000,-16.782143,14.758173,-38.729069,4.0881062,-31.436014,-13.87181,-34.322311,-26.958858,-38.784657,4.3938127,-11.993269,179.50842,-44.145596,12.802395,-47.739815,172.56404,-31.465538,-14.151501,-43.986496,13.290734,-13.882018,9.5322371,-35.378517,-66.006592,-34.310474,-26.790709,-48.142784,172.33261,-35.523495,-66.568504,-16.383812,144.42746
2520000000,-16.761259,14.92899,-38.780182,3.9744885,-31.435978,-15.001471,-34.354549,-28.28393,-38.829212,4.3531232,-11.967212,179.32518,-44.335854,14.207369,-48.352306,171.13216,-31.459427,-15.193335,-44.161068,14.658055,-13.831551,9.1376476,-35.352566,-67.660583,-34.335079,-28.223942,-48.790951,171.2632,-35.512035,-68.191292,-16.377266,143.9034
2520500000,-16.730324,15.097593,-38.824196,3.9139388,-31.444132,-16.10635,-34.373108,-29.57906,-38.868366,4.3523812,-11.939025,179.15269,-44.461201,15.86454,-48.977509,170.13393,-31.458481,-16.25676,-44.271362,16.268042,-13.779742,8.7337961,-35.338215,-69.35788,-34.351952,-29.589535,-49.427666,170.84807,-35.509037,-69.809608,-16.370972,143.35852
2521000000,-16.693775,15.251744,-38.85289,3.8871989,-31.454937,-17.196476,-34.381149,-30.858908,-38.890514,4.3276229,-11.912883,178.94695,-44.515259,17.651625,-49.597286,169.64578,-31.462166,-17.328873,-44.321419,17.890188,-13.725766,8.3211832,-35.326374,-71.045921,-34.364803,-30.972107,-50.027256,170.84315,-35.506664,-71.401413,-16.365881,142.79839
2521500000,-16.645483,15.382865,-38.87624,3.8119164,-31.463608,-18.238983,-34.376888,-32.172066,-38.908054,4.2938099,-11.885561,178.73456,-44.517315,19.26387,-50.157864,169.66818,-31.462851,-18.390867,-44.312458,19.399475,-13.671831,7.8825011,-35.318573,-72.766518,-34.369591,-32.346134,-50.53931,171.30103,-35.505322,-72.982758,-16.364563,142.22139
2522000000,-16.58882,15.483158,-38.889664,3.8025815,-31.467627,-19.290895,-34.367786,-33.600117,-38.911221,4.305613,-11.858107,178.50499,-44.469181,20.908888,-50.628681,169.79964,-31.463192,-19.47274,-44.272526,20.845335,-13.61758,7.4333777,-35.319294,-74.553421,-34.366016,-33.834198,-50.949085,171.79135,-35.505264,-74.656479,-16.366949,141.62747
2522500000,-16.526466,15.542328,-38.880207,3.766077,-31.468147,-20.341379,-34.362232,-35.130054,-38.886837,4.2567878,-11.83379,178.2514,-44.364498,22.308609,-51.014374,169.86299,-31.464979,-20.575993,-44.174263,22.051653,-13.566275,6.9662347,-35.340736,-76.354248,-34.366776,-35.38974,-51.256504,172.01398,-35.518181,-76.336975,-16.373867,141.03204
2523000000,-16.456347,15.565791,-38.867092,3.6080308,-31.460752,-21.413204,-34.363964,-36.788406,-38.861328,4.0622334,-11.812632,177.98134,-44.256042,23.345589,-51.314579,169.52452,-31.462837,-21.671635,-44.080029,23.016474,-13.516142,6.4896908,-35.372822,-78.143555,-34.372559,-37.075275,-51.498138,171.63255,-35.539768,-78.050392,-16.383841,140.44737
2523500000,-16.380461,15.547519,-38.852589,3.4703228,-31.449644,-22.54332,-34.384418,-38.56818,-38.842377,3.8177013,-11.794023,177.71832,-44.141586,24.308949,-51.623604,168.42273,-31.461275,-22.832798,-43.980785,23.872538,-13.468238,6.0055547,-35.422726,-79.930405,-34.403004,-38.875587,-51.751118,170.43964,-35.577187,-79.767906,-16.396717,139.89471
2524000000,-16.302599,15.490883,-38.838333,3.3600008,-31.436806,-23.754292,-34.43298,-40.39772,-38.824043,3.5960345,-11.780735,177.44463,-44.016346,25.184063,-51.985958,166.78166,-31.456129,-24.027594,-43.874054,24.648708,-13.42406,5.516655,-35.491608,-81.653816,-34.458111,-40.714119,-52.049091,168.67929,-35.634136,-81.423347,-16.411955,139.33896
2524500000,-16.226143,15.397028,-38.804832,3.2538085,-31.423414,-25.057205,-34.511383,-42.234406,-38.789223,3.3810518,-11.768184,177.17841,-43.878525,25.945646,-52.425762,165.11594,-31.453289,-25.297922,-43.76025,25.367048,-13.380104,5.0377741,-35.577721,-83.268288,-34.540024,-42.5019,-52.461296,166.82883,-35.700825,-83.005539,-16.429844,138.81607
2525000000,-16.138895,15.286982,-38.756485,3.0638554,-31.418703,-26.469563,-34.607143,-44.018833,-38.747364,3.0847085,-11.757919,176.91362,-43.747765,26.46492,-52.859451,163.39848,-31.45899,-26.640898,-43.652924,25.879478,-13.336984,4.559577,-35.665913,-84.739235,-34.637241,-44.2705,-52.879265,164.93745,-35.774529,-84.45153,-16.449541,138.31438
2525500000,-16.049677,15.117496,-38.711315,2.8184609,-31.424599,-27.956846,-34.726078,-45.774925,-38.711079,2.761174,-11.749881,176.66478,-43.636223,27.304108,-53.374435,161.25337,-31.469347,-28.049471,-43.56184,26.74725,-13.293141,4.0694838,-35.75058,-86.112289,-34.752419,-46.018421,-53.354046,162.65845,-35.8414,-85.820152,-16.468832,137.84099
2526000000,-15.956672,14.872397,-38.650021,2.559123,-31.452129,-29.540504,-34.875412,-47.48336,-38.664776,2.4358747,-11.743919,176.40399,-43.460022,27.851631,-53.970554,159.48166,-31.496666,-29.560175,-43.406715,27.36269,-13.25605,3.5698743,-35.839039,-87.412781,-34.896172,-47.743351,-53.940601,160.71623,-35.9114,-87.16024,-16.487839,137.39426
2526500000,-15.858454,14.554759,-38.586037,2.1315815,-31.497807,-31.139315,-35.056034,-49.092003,-38.611095,1.9701777,-11.739672,176.14885,-43.302895,28.199255,-54.581619,157.97418,-31.542948,-31.068918,-43.26268,27.8276,-13.221779,3.0913539,-35.920094,-88.605156,-35.069069,-49.390556,-54.515221,159.03188,-35.975269,-88.400032,-16.506395,136.94765
2527000000,-15.761268,14.14082,-38.5298,1.6250268,-31.569094,-32.731426,-35.266224,-50.491821,-38.572174,1.4457705,-11.737844,175.89291,-43.16497,28.484776,-55.170731,156.60399,-31.607948,-32.599678,-43.124104,28.150759,-13.18924,2.6297481,-35.994556,-89.768661,-35.275856,-50.872311,-55.104004,157.53951,-36.037342,-89.639404,-16.523163,136.53256
2527500000,-15.670922,13.62834,-38.494381,1.0919358,-31.655632,-34.269039,-35.502644,-51.619682,-38.546452,0.9702639,-11.737782,175.64642,-43.037663,28.869417,-55.710442,154.74304,-31.691231,-34.086491,-43.007851,28.614992,-13.157104,2.1851914,-36.069542,-90.878098,-35.512901,-52.115234,-55.636662,155.89413,-36.106052,-90.863869,-16.540947,136.12213
2528000000,-15.590211,13.027513,-38.460407,0.63620156,-31.758358,-35.767708,-35.748672,-52.399803,-38.522839,0.5766663,-11.738512,175.41312,-42.912079,29.401823,-56.330757,152.27278,-31.789562,-35.531898,-42.880898,29.225998,-13.12536,1.758234,-36.138866,-91.832802,-35.764309,-52.958389,-56.218037,153.59853,-36.170448,-91.917999,-16.55541,135.72501
2528500000,-15.512795,12.390269,-38.426956,0.25808135,-31.877636,-37.190697,-35.981174,-52.845791,-38.492687,0.23815112,-11.740913,175.1819,-42.751621,30.057043,-57.074913,149.91179,-31.900808,-36.888706,-42.718903,29.965591,-13.095436,1.3389314,-36.192413,-92.784096,-36.005421,-53.490067,-56.853603,151.51878,-36.22295,-92.987068,-16.571854,135.33353
2529000000,-15.449598,11.697899,-38.376839,-0.11091312,-32.00853,-38.551357,-36.193703,-52.987206,-38.450302,-0.046054821,-11.744557,174.95367,-42.553249,30.795881,-57.861225,147.23665,-32.021481,-38.195839,-42.527447,30.772223,-13.064219,0.93526304,-36.228168,-93.672623,-36.228371,-53.687717,-57.524395,148.73936,-36.267849,-93.965431,-16.586134,134.96748
2529500000,-15.397595,10.980662,-38.317299,-0.45340988,-32.152138,-39.830334,-36.362865,-52.895336,-38.392521,-0.34493455,-11.747796,174.73711,-42.303272,31.389179,-58.648972,144.44928,-32.154224,-39.42033,-42.269745,31.500851,-13.034039,0.535528,-36.25436,-94.577484,-36.414112,-53.615353,-58.253372,145.61708,-36.298454,-94.952942,-16.599087,134.57753
2530000000,-15.349964,10.266939,-38.247742,-0.88556075,-32.307949,-41.019779,-36.487003,-52.69141,-38.322796,-0.70201933,-11.752967,174.51242,-42.008682,31.713316,-59.565331,141.55827,-32.29583,-40.574654,-41.970016,31.920101,-13.003164,0.15223674,-36.265812,-95.501022,-36.556206,-53.405521,-59.022255,142.25583,-36.322235,-95.940041,-16.611992,134.18416
2530500000,-15.311213,9.5588093,-38.176876,-1.3718669,-32.46907,-42.100304,-36.571842,-52.501526,-38.254837,-1.1468363,-11.758274,174.30005,-41.700981,31.676394,-60.460846,138.45685,-32.439102,-41.645329,-41.644379,31.93261,-12.97022,-0.22676532,-36.266258,-96.431664,-36.65765,-53.17392,-59.843468,138.23361,-36.336472,-96.905701,-16.625666,133.78612
2531000000,-15.280158,8.8624592,-38.104809,-1.8507077,-32.636543,-43.0798,-36.628605,-52.35828,-38.181995,-1.5574579,-11.763386,174.09297,-41.393776,31.275389,-61.343021,134.08601,-32.59119,-42.636368,-41.323601,31.562988,-12.936345,-0.605425,-36.249657,-97.391617,-36.723927,-52.986721,-60.622948,133.21208,-36.333134,-97.870506,-16.641991,133.3795
2531500000,-15.255426,8.1828585,-38.026402,-2.3644073,-32.80714,-43.985809,-36.665077,-52.329075,-38.107075,-2.0045564,-11.769357,173.88065,-41.101967,30.615589,-62.348499,128.05455,-32.740856,-43.545967,-41.03022,30.903017,-12.900631,-0.98803693,-36.226379,-98.448761,-36.76656,-52.856201,-61.495693,126.17966,-36.312077,-98.896172,-16.660065,132.97958
2532000000,-15.233965,7.5404792,-37.947163,-2.8843017,-32.985497,-44.795918,-36.692062,-52.361958,-38.023857,-2.4262946,-11.774753,173.66599,-40.840973,29.747261,-63.522095,120.22007,-32.896576,-44.412251,-40.762623,29.985077,-12.865148,-1.3825612,-36.188953,-99.546028,-36.794441,-52.837898,-62.558655,117.71588,-36.279606,-100.00514,-16.680742,132.5885
2532500000,-15.212712,6.9394341,-37.859116,-3.4025519,-33.172729,-45.482052,-36.717415,-52.424221,-37.93375,-2.8598347,-11.779232,173.45906,-40.607666,28.822586,-64.813164,110.81387,-33.061275,-45.208313,-40.525906,29.044683,-12.830376,-1.7862324,-36.143452,-100.79356,-36.821526,-52.852352,-63.680595,107.57231,-36.236572,-101.24268,-16.703716,132.18881
2533000000,-15.198081,6.3463511,-37.756828,-3.9658158,-33.361347,-46.044392,-36.733166,-52.441006,-37.814758,-3.3434238,-11.785648,173.22777,-40.386742,27.868793,-66.191513,98.421516,-33.230946,-45.904106,-40.305725,28.052498,-12.796477,-2.1982841,-36.095451,-102.1568,-36.843819,-52.860271,-64.900993,95.995438,-36.19347,-102.59335,-16.728441,131.81503
2533500000,-15.184599,5.7906475,-37.645344,-4.6813378,-33.547024,-46.440872,-36.740227,-52.453754,-37.684139,-4.0200171,-11.792077,172.99866,-40.182331,26.860228,-67.547012,85.258759,-33.40773,-46.486458,-40.100613,27.0432,-12.762589,-2.6124551,-36.051262,-103.64121,-36.862228,-52.803493,-65.841293,82.621605,-36.1553,-104.08783,-16.753347,131.47113
2534000000,-15.173347,5.2675648,-37.545803,-5.5336108,-33.727901,-46.733139,-36.735893,-52.399036,-37.563984,-4.8613329,-11.79898,172.77373,-39.991886,25.855324,-68.190819,70.80188,-33.585754,-46.953487,-39.907131,26.034832,-12.731369,-3.030005,-36.016197,-105.21242,-36.865883,-52.652615,-66.329468,68.692596,-36.129341,-105.68284,-16.778864,131.14792
2534500000,-15.162738,4.7726693,-37.462029,-6.3958459,-33.900051,-46.910755,-36.706444,-52.281513,-37.463032,-5.7648416,-11.807871,172.53854,-39.797421,24.871834,-67.948898,55.814495,-33.764164,-47.280102,-39.712864,25.023613,-12.700883,-3.4411397,-35.991074,-106.84881,-36.838951,-52.418594,-66.174179,54.046658,-36.102524,-107.33511,-16.801912,130.82964
