!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:22:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.651173,18.175123,-34.022758,0.26555452,-33.873203,7.6346831,-32.384342,-8.2856703,-34.062809,0.12258009,-12.977845,-177.53281,-43.83448,-1.8334593,-43.435974,-122.86804,-33.853504,7.5847144,-43.82008,-1.6933464,-15.638025,16.75148,-36.330582,11.121727,-32.445118,-8.4132671,-43.488827,-122.78985,-36.417805,10.948107,-16.301769,157.94006
2508000000,-16.621044,17.700193,-34.127533,-1.1284281,-33.71487,6.2386003,-32.414082,-8.8471146,-34.167297,-1.2833059,-12.956243,-177.66301,-44.281822,-2.1378253,-43.53973,-128.35281,-33.693672,6.1993713,-44.263355,-1.9892559,-15.580137,16.362846,-36.193523,10.155135,-32.473766,-8.9741039,-43.587498,-128.2471,-36.283386,10.006389,-16.298712,157.31032
2508500000,-16.592821,17.225641,-34.239571,-2.4618144,-33.576519,4.7363644,-32.439125,-9.3933611,-34.280079,-2.62836,-12.933721,-177.77196,-44.744164,-1.8323665,-43.686661,-133.82567,-33.555099,4.7056856,-44.722614,-1.7034602,-15.51837,15.983343,-36.058384,9.1257639,-32.498585,-9.5387831,-43.73317,-133.66626,-36.150181,8.9527168,-16.298326,156.67276
2509000000,-16.572474,16.731794,-34.359978,-3.7736809,-33.465683,3.1707139,-32.458145,-9.9255152,-34.400082,-3.9349105,-12.913956,-177.89249,-45.182491,-0.85566467,-43.86813,-139.20853,-33.440144,3.1392512,-45.165592,-0.74347627,-15.455843,15.5984,-35.926628,8.0107508,-32.517426,-10.06555,-43.918953,-139.03668,-36.020584,7.860291,-16.29891,156.03957
2509500000,-16.556742,16.256945,-34.490829,-5.0309515,-33.372524,1.5699617,-32.465572,-10.404231,-34.529911,-5.1947646,-12.89083,-177.99911,-45.562508,0.65030074,-44.07785,-144.51549,-33.346191,1.5613059,-45.545582,0.75946468,-15.390924,15.207208,-35.792297,6.8311424,-32.525017,-10.563187,-44.126091,-144.35754,-35.887943,6.7001104,-16.301323,155.40129
2510000000,-16.54973,15.792116,-34.633442,-6.2371387,-33.299789,-0.062243234,-32.456867,-10.905248,-34.669785,-6.4056115,-12.866357,-178.09514,-45.867817,2.5684896,-44.315842,-149.7997,-33.270569,-0.043527599,-45.863026,2.569566,-15.325158,14.805121,-35.658432,5.5474663,-32.516941,-11.061569,-44.356079,-149.63136,-35.752785,5.4479647,-16.307041,154.75105
2510500000,-16.553867,15.344263,-34.789143,-7.2971139,-33.245998,-1.7063315,-32.434097,-11.445001,-34.824459,-7.4881935,-12.843672,-178.20525,-46.11985,4.7260389,-44.566898,-155.04985,-33.213364,-1.6818352,-46.118916,4.7754664,-15.260075,14.380363,-35.521263,4.2024527,-32.495239,-11.599005,-44.606503,-154.87383,-35.61755,4.1148539,-16.313238,154.13155
2511000000,-16.558214,14.945265,-34.939526,-8.1787663,-33.213467,-3.3439214,-32.403877,-12.046439,-34.97958,-8.3950834,-12.820674,-178.30589,-46.254944,7.1849895,-44.8325,-160.28859,-33.175632,-3.3181756,-46.275761,7.3836932,-15.194572,13.94445,-35.386547,2.7136347,-32.465878,-12.198409,-44.863052,-160.10027,-35.479359,2.6281276,-16.322802,153.49857
2511500000,-16.56311,14.585184,-35.072571,-8.9095545,-33.200413,-4.9184666,-32.368763,-12.703351,-35.115959,-9.1259899,-12.796724,-178.39034,-46.283237,9.5822735,-45.122929,-165.60423,-33.158463,-4.9239397,-46.303261,9.8715248,-15.130329,13.489458,-35.25605,1.0876995,-32.431511,-12.841291,-45.149704,-165.39197,-35.348057,1.0147312,-16.33539,152.87601
2512000000,-16.569019,14.245731,-35.184624,-9.5902596,-33.194275,-6.4495621,-32.329578,-13.387815,-35.23246,-9.7935314,-12.772586,-178.48662,-46.21492,11.582139,-45.4333,-170.7823,-33.151386,-6.4621286,-46.232784,11.938816,-15.07222,13.008334,-35.145039,-0.6646505,-32.391094,-13.516294,-45.463242,-170.62785,-35.236099,-0.7450158,-16.351486,152.26653
2512500000,-16.572006,13.909908,-35.280033,-10.303555,-33.211025,-7.9311404,-32.285908,-14.080042,-35.32832,-10.50248,-12.748867,-178.57869,-46.069931,13.330062,-45.753452,-175.98366,-33.167744,-7.9619284,-46.087898,13.8312,-15.014793,12.538693,-35.044834,-2.4393868,-32.344898,-14.201433,-45.787571,-175.8466,-35.1325,-2.5352166,-16.367777,151.68748
2513000000,-16.574263,13.574103,-35.363289,-11.06238,-33.230499,-9.2968206,-32.227455,-14.81015,-35.414501,-11.226543,-12.724309,-178.65419,-45.860626,14.458032,-46.087593,178.90144,-33.189632,-9.3333025,-45.857891,15.061124,-14.962306,12.062949,-34.957901,-4.3282495,-32.286564,-14.928236,-46.129673,179.00204,-35.049614,-4.438302,-16.385607,151.11713
2513500000,-16.577551,13.239977,-35.442333,-11.894042,-33.252632,-10.597091,-32.161667,-15.621323,-35.492043,-12.036986,-12.69943,-178.72993,-45.608337,14.737348,-46.438179,173.96388,-33.211658,-10.648825,-45.603397,15.400762,-14.912422,11.59029,-34.892487,-6.2431703,-32.217159,-15.73259,-46.487423,173.96397,-34.983097,-6.3605275,-16.405228,150.5672
2514000000,-16.586531,12.899397,-35.520416,-12.798441,-33.272247,-11.835317,-32.08828,-16.543736,-35.566486,-12.911671,-12.673204,-178.80145,-45.394463,14.3182,-46.77095,169.11559,-33.231995,-11.88129,-45.363369,14.944206,-14.86322,11.125553,-34.838974,-8.1666803,-32.143093,-16.657303,-46.814003,169.19373,-34.932968,-8.2825651,-16.426638,150.02499
2514500000,-16.595488,12.586827,-35.606888,-13.80557,-33.295918,-13.079325,-32.01453,-17.560246,-35.652908,-13.876077,-12.646279,-178.8779,-45.242786,13.25909,-47.076241,164.23677,-33.255039,-13.1258,-45.197289,13.790153,-14.817545,10.664211,-34.801575,-10.114342,-32.066662,-17.68198,-47.123798,164.33308,-34.896248,-10.216658,-16.446768,149.524
2515000000,-16.608009,12.301732,-35.716919,-14.776822,-33.322289,-14.281792,-31.941996,-18.684189,-35.757973,-14.854661,-12.619105,-178.95204,-45.181927,11.879892,-47.388218,159.40508,-33.279526,-14.344613,-45.128723,12.379312,-14.772511,10.21524,-34.776394,-12.033576,-31.994005,-18.810913,-47.437172,159.46408,-34.874027,-12.127211,-16.46516,149.04367
2515500000,-16.62632,12.044694,-35.830639,-15.667662,-33.35421,-15.492194,-31.874268,-19.880735,-35.869762,-15.738262,-12.59172,-179.02748,-45.198212,10.488049,-47.664486,154.60439,-33.309181,-15.559818,-45.140057,10.913607,-14.728107,9.7774382,-34.759457,-13.904349,-31.925896,-20.020849,-47.706078,154.67252,-34.857704,-13.99744,-16.48077,148.58958
2516000000,-16.648636,11.82961,-35.953186,-16.524582,-33.39436,-16.650284,-31.813303,-21.190115,-35.98978,-16.633093,-12.561272,-179.09256,-45.280499,8.9731026,-47.918472,149.54222,-33.349316,-16.720753,-45.219212,9.4864311,-14.683763,9.3494787,-34.741043,-15.822664,-31.866562,-21.333117,-47.963867,149.6062,-34.839912,-15.899503,-16.494331,148.11983
2516500000,-16.67259,11.6912,-36.095909,-17.313639,-33.443626,-17.749233,-31.765055,-22.566677,-36.132111,-17.448673,-12.530239,-179.16641,-45.422535,7.5641556,-48.201984,144.3812,-33.39497,-17.821348,-45.362606,8.0575523,-14.639851,8.9196043,-34.736446,-17.805622,-31.818577,-22.710613,-48.248505,144.39929,-34.833344,-17.877993,-16.50433,147.69402
2517000000,-16.693708,11.610996,-36.245869,-17.849298,-33.484623,-18.766912,-31.731335,-23.980371,-36.278938,-17.99815,-12.499319,-179.25578,-45.61908,6.2049289,-48.496777,139.60312,-33.438782,-18.850685,-45.556564,6.76788,-14.597658,8.4969797,-34.750153,-19.807947,-31.787682,-24.112463,-48.5308,139.60468,-34.848297,-19.887308,-16.512148,147.25801
2517500000,-16.717398,11.58152,-36.380943,-18.273199,-33.535789,-19.649578,-31.70801,-25.413757,-36.418968,-18.417278,-12.465693,-179.33931,-45.922935,5.0214372,-48.744225,134.75674,-33.489738,-19.74571,-45.852783,5.6272244,-14.556552,8.096015,-34.784771,-21.796886,-31.763145,-25.548494,-48.782772,134.79581,-34.881626,-21.859926,-16.517303,146.81551
2518000000,-16.734623,11.615715,-36.497692,-18.524727,-33.561012,-20.437798,-31.697905,-26.842598,-36.532703,-18.67807,-12.431745,-179.44376,-46.286694,4.3578501,-48.981064,130.04005,-33.515385,-20.542181,-46.21122,5.04141,-14.516409,7.7190437,-34.831696,-23.692781,-31.751368,-26.997869,-49.013,130.10825,-34.926434,-23.762562,-16.519754,146.37115
2518500000,-16.746628,11.703956,-36.587772,-18.748497,-33.564846,-21.262016,-31.698868,-28.270609,-36.631626,-18.886982,-12.397822,-179.55951,-46.675373,4.2298379,-49.188103,125.34982,-33.521206,-21.373318,-46.578281,4.9038153,-14.475096,7.3640814,-34.886181,-25.522186,-31.755098,-28.417696,-49.215919,125.42857,-34.981815,-25.599932,-16.520329,145.90482
2519000000,-16.750626,11.81402,-36.665478,-18.924438,-33.557552,-22.207502,-31.711836,-29.643076,-36.709126,-19.050419,-12.362824,-179.6803,-47.09893,4.4320469,-49.375069,120.6533,-33.515915,-22.313528,-46.96925,5.0037832,-14.431704,7.0275598,-34.945797,-27.335222,-31.769037,-29.802134,-49.403736,120.78236,-35.040035,-27.422165,-16.517521,145.42754
2519500000,-16.745398,11.945034,-36.722179,-19.110117,-33.554985,-23.250227,-31.727203,-30.933159,-36.769398,-19.222095,-12.32875,-179.8148,-47.561687,5.3963552,-49.548767,116.06209,-33.513271,-23.351217,-47.426888,5.8256383,-14.384433,6.7022138,-35.016068,-29.120417,-31.786751,-31.085312,-49.583744,116.14889,-35.11301,-29.201174,-16.512819,144.94115
2520000000,-16.73262,12.072576,-36.765057,-19.323833,-33.565647,-24.348459,-31.740482,-32.156502,-36.812496,-19.436211,-12.296328,-179.96773,-48.00589,7.0530024,-49.72987,111.47666,-33.524597,-24.442642,-47.851944,7.3225484,-14.334555,6.3825278,-35.094486,-30.853409,-31.799526,-32.310299,-49.752171,111.61234,-35.193188,-30.920509,-16.507284,144.42928
2520500000,-16.711845,12.193988,-36.800625,-19.564421,-33.58432,-25.403584,-31.745274,-33.375885,-36.84708,-19.670908,-12.262568,179.88721,-48.406761,9.4322662,-49.909035,107.20204,-33.540291,-25.502731,-48.259335,9.4723711,-14.281057,6.0506978,-35.18383,-32.496956,-31.804695,-33.513302,-49.921696,107.29961,-35.282669,-32.554691,-16.501505,143.89325
2521000000,-16.687614,12.297471,-36.821957,-19.806995,-33.599144,-26.456053,-31.745266,-34.615192,-36.868481,-19.901594,-12.232401,179.7106,-48.745098,12.310619,-50.060894,103.35558,-33.559608,-26.557926,-48.610352,12.246696,-14.224364,5.6997018,-35.270741,-34.026505,-31.803106,-34.764606,-50.066147,103.38041,-35.370426,-34.099678,-16.497185,143.33791
2521500000,-16.654213,12.39036,-36.8316,-20.080351,-33.615044,-27.45344,-31.741055,-35.858524,-36.88187,-20.193027,-12.20089,179.53186,-49.004768,15.610447,-50.198196,99.89463,-33.575172,-27.565334,-48.893524,15.516756,-14.167385,5.3178701,-35.35265,-35.543819,-31.797775,-36.008049,-50.196068,99.855225,-35.449738,-35.598881,-16.496872,142.76106
2522000000,-16.614202,12.462775,-36.835178,-20.354853,-33.623409,-28.502848,-31.730667,-37.190636,-36.886383,-20.453915,-12.169674,179.3383,-49.21703,19.569746,-50.242279,96.96328,-33.58456,-28.598553,-49.103973,19.365866,-14.110486,4.9112968,-35.436275,-37.108017,-31.786596,-37.337212,-50.252357,96.874359,-35.532253,-37.129539,-16.500692,142.16927
2522500000,-16.569027,12.515288,-36.814625,-20.684832,-33.633251,-29.553194,-31.723366,-38.590736,-36.868534,-20.751612,-12.140793,179.12337,-49.268673,23.86264,-50.205349,94.319771,-33.59446,-29.678999,-49.161579,23.624598,-14.057158,4.4807076,-35.530109,-38.59454,-31.779245,-38.747021,-50.226234,94.12413,-35.62336,-38.619984,-16.509399,141.57568
2523000000,-16.51613,12.541959,-36.785873,-21.189754,-33.636684,-30.644733,-31.720978,-40.085957,-36.8395,-21.218508,-12.114568,178.89217,-49.193825,28.040396,-50.066685,91.71328,-33.599213,-30.759706,-49.108135,27.841198,-14.00568,4.0438685,-35.621037,-40.086498,-31.777925,-40.253315,-50.093876,91.502411,-35.713783,-40.114845,-16.521639,140.99551
2523500000,-16.457718,12.547698,-36.765068,-21.786812,-33.639408,-31.800022,-31.733347,-41.668823,-36.81789,-21.80266,-12.089952,178.66643,-49.008469,32.360725,-49.840656,88.944214,-33.604103,-31.925821,-48.946922,32.027637,-13.957463,3.5983388,-35.725662,-41.567608,-31.792091,-41.831745,-49.876785,88.677567,-35.816097,-41.611336,-16.537687,140.44975
2524000000,-16.396044,12.531065,-36.750637,-22.399975,-33.647915,-33.014057,-31.763788,-43.269314,-36.800697,-22.414936,-12.070327,178.42261,-48.65799,36.264278,-49.570343,85.755035,-33.612148,-33.156567,-48.616692,36.121128,-13.913054,3.150681,-35.840687,-42.985161,-31.822155,-43.4398,-49.600491,85.514412,-35.929329,-43.02837,-16.554897,139.90935
2524500000,-16.332352,12.479427,-36.734394,-23.019215,-33.65572,-34.294312,-31.810654,-44.883469,-36.781761,-23.034212,-12.05222,178.18187,-48.196911,39.512039,-49.28997,82.299553,-33.62339,-34.424465,-48.171864,39.385098,-13.867968,2.7108364,-35.966049,-44.345726,-31.868839,-45.030907,-49.32375,82.122238,-36.053402,-44.370304,-16.574162,139.4075
2525000000,-16.258081,12.41304,-36.713108,-23.674688,-33.669895,-35.641026,-31.868996,-46.478783,-36.759274,-23.719704,-12.036266,177.94017,-47.725494,41.770798,-49.001263,78.85833,-33.640633,-35.79953,-47.68615,41.709225,-13.824142,2.2750785,-36.091465,-45.578148,-31.927574,-46.617073,-49.025333,78.616646,-36.176487,-45.627758,-16.594536,138.92628
2525500000,-16.181948,12.280379,-36.693615,-24.385117,-33.693073,-37.077301,-31.942936,-48.068497,-36.74577,-24.453445,-12.023547,177.70836,-47.235363,43.901455,-48.71196,75.212502,-33.667068,-37.230598,-47.198963,43.950768,-13.779211,1.8216192,-36.217815,-46.74638,-32.003498,-48.220253,-48.718616,74.9646,-36.307522,-46.82011,-16.613634,138.47003
2526000000,-16.102459,12.089973,-36.674351,-25.116329,-33.738476,-38.59948,-32.038601,-49.638744,-36.7272,-25.182352,-12.013555,177.46832,-46.68082,45.130352,-48.430141,71.396858,-33.710201,-38.746166,-46.643791,45.166721,-13.740643,1.3575563,-36.354984,-47.788994,-32.099335,-49.796104,-48.435226,71.102623,-36.444508,-47.875259,-16.631535,138.03691
2526500000,-16.017405,11.840661,-36.647083,-25.95075,-33.79837,-40.12394,-32.155685,-51.166203,-36.705547,-25.980665,-12.005256,177.23483,-46.16441,45.736954,-48.176826,67.628609,-33.773746,-40.272861,-46.12323,45.822617,-13.706074,0.91065377,-36.479439,-48.703739,-32.216576,-51.315399,-48.19228,67.228539,-36.571705,-48.793476,-16.6493,137.59854
2527000000,-15.931356,11.508927,-36.637344,-26.87442,-33.879745,-41.624474,-32.297791,-52.574001,-36.693527,-26.882917,-11.999381,177.00179,-45.702126,45.856632,-47.95134,63.969475,-33.8545,-41.800003,-45.653111,45.935444,-13.673045,0.47646484,-36.599678,-49.56255,-32.36113,-52.72171,-47.972122,63.591198,-36.693855,-49.616936,-16.664852,137.18837
2527500000,-15.849084,11.086788,-36.648552,-27.803154,-33.971142,-43.095318,-32.461159,-53.799911,-36.705746,-27.787163,-11.995777,176.77849,-45.277336,45.848198,-47.738808,60.578163,-33.948429,-43.28159,-45.232002,45.88113,-13.641229,0.069262609,-36.716003,-50.294205,-32.527031,-53.957851,-47.757744,60.067894,-36.809338,-50.350975,-16.68115,136.7791
2528000000,-15.773451,10.576539,-36.669029,-28.664312,-34.073387,-44.568371,-32.639305,-54.770893,-36.722786,-28.625307,-11.992949,176.57172,-44.882668,45.683327,-47.507252,57.241104,-34.055588,-44.765835,-44.842567,45.772194,-13.609942,-0.32463112,-36.812675,-50.869144,-32.706867,-54.908928,-47.53933,56.738708,-36.904163,-50.915474,-16.695295,136.38159
2528500000,-15.697837,10.031195,-36.698078,-29.388891,-34.192226,-46.037067,-32.815632,-55.498695,-36.743462,-29.37261,-11.991841,176.36826,-44.493267,45.47897,-47.305771,54.072796,-34.17794,-46.227924,-44.454079,45.603802,-13.580102,-0.70824802,-36.890324,-51.461388,-32.882626,-55.642944,-47.331177,53.533413,-36.978874,-51.497154,-16.71147,135.97609
2529000000,-15.634711,9.4120598,-36.717384,-30.073061,-34.326015,-47.466244,-32.97868,-55.928158,-36.757984,-30.044065,-11.991389,176.16696,-44.121426,45.137234,-47.083912,51.074211,-34.316769,-47.638103,-44.086243,45.212166,-13.549546,-1.0712886,-36.9464,-51.991238,-33.045353,-56.071953,-47.117962,50.573318,-37.036938,-52.027599,-16.726309,135.6002
2529500000,-15.581854,8.7481079,-36.726604,-30.70373,-34.476429,-48.889141,-33.110256,-56.152664,-36.762344,-30.710823,-11.99013,175.97752,-43.744709,44.62188,-46.838127,48.242619,-34.470562,-49.018635,-43.719543,44.814045,-13.518997,-1.4334298,-36.982735,-52.54554,-33.17548,-56.290531,-46.886925,47.700085,-37.072647,-52.567989,-16.741566,135.19951
2530000000,-15.533648,8.0832396,-36.728378,-31.35346,-34.645546,-50.247791,-33.205982,-56.282192,-36.760586,-31.421408,-11.990729,175.77734,-43.374645,43.940666,-46.579746,45.336903,-34.640362,-50.329079,-43.346539,44.19286,-13.487614,-1.7838869,-37.001877,-53.151604,-33.267448,-56.40913,-46.64431,44.872116,-37.087749,-53.173885,-16.757477,134.79759
2530500000,-15.493779,7.4099741,-36.728691,-32.048985,-34.829239,-51.526417,-33.268124,-56.386051,-36.764229,-32.149231,-11.991404,175.58443,-43.028442,43.067211,-46.315964,42.526077,-34.821033,-51.596867,-42.983509,43.379204,-13.454505,-2.1283772,-37.006004,-53.76683,-33.327248,-56.525875,-46.394978,42.226677,-37.088856,-53.805668,-16.775057,134.3889
2531000000,-15.462443,6.7453246,-36.728935,-32.705978,-35.031078,-52.699245,-33.301373,-56.529411,-36.768608,-32.841293,-11.992729,175.3956,-42.689213,42.014278,-46.038517,39.774078,-35.01804,-52.779217,-42.644283,42.300224,-13.420008,-2.4738607,-36.991943,-54.529644,-33.362061,-56.681503,-46.122471,39.621929,-37.071651,-54.563667,-16.796556,133.98473
2531500000,-15.437766,6.0959415,-36.730484,-33.37706,-35.240353,-53.775249,-33.317276,-56.738468,-36.769485,-33.520729,-11.995545,175.20215,-42.377232,40.838799,-45.746628,36.973339,-35.228855,-53.833576,-42.329849,41.094761,-13.384035,-2.8283334,-36.972881,-55.410069,-33.375763,-56.918404,-45.819901,36.900536,-37.050713,-55.45327,-16.8204,133.59567
2532000000,-15.416694,5.4816604,-36.726109,-34.005009,-35.462322,-54.765987,-33.319969,-57.062222,-36.770035,-34.143066,-11.997916,175.00867,-42.09697,39.50713,-45.451576,33.99773,-35.450779,-54.826393,-42.050724,39.803867,-13.349353,-3.1977069,-36.947075,-56.381802,-33.375912,-57.232883,-45.511612,33.997097,-37.028542,-56.462868,-16.845709,133.22552
2532500000,-15.395094,4.9010973,-36.711433,-34.573914,-35.702248,-55.671047,-33.31728,-57.421577,-36.761696,-34.732517,-11.999449,174.82228,-41.838837,38.176838,-45.159676,30.919441,-35.689083,-55.71722,-41.785969,38.506683,-13.315856,-3.5752895,-36.925465,-57.508457,-33.375641,-57.602333,-45.220547,30.959414,-37.006466,-57.600407,-16.872793,132.85109
2533000000,-15.381816,4.3257813,-36.677746,-35.161278,-35.959332,-56.403175,-33.308968,-57.814896,-36.733635,-35.29158,-12.003813,174.61748,-41.59549,36.774601,-44.906269,27.712046,-35.944653,-56.476521,-41.536102,37.168209,-13.283567,-3.9516559,-36.909504,-58.737823,-33.367001,-57.993053,-44.954666,27.753792,-36.992146,-58.825584,-16.901106,132.50204
2533500000,-15.36966,3.7861941,-36.626888,-35.843781,-36.229362,-56.919041,-33.296288,-58.224564,-36.684967,-35.938759,-12.008287,174.41949,-41.372665,35.348778,-44.689713,24.551285,-36.208111,-57.011066,-41.302979,35.74519,-13.250587,-4.331512,-36.904606,-60.034496,-33.353691,-58.408329,-44.727776,24.58498,-36.987679,-60.143185,-16.929655,132.18585
2534000000,-15.359145,3.2796245,-36.581051,-36.713634,-36.495441,-57.260128,-33.276714,-58.638969,-36.638248,-36.780994,-12.012256,174.23187,-41.165421,33.949974,-44.502159,21.579643,-36.479717,-57.335361,-41.081841,34.335499,-13.219824,-4.7129741,-36.908222,-61.392555,-33.332764,-58.816582,-44.530212,21.609016,-36.995377,-61.513359,-16.958794,131.89276
