!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:19:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.754717,18.77125,-33.844994,2.4112601,-34.048729,10.989382,-32.25042,-7.594903,-33.882145,2.4123766,-13.018424,-177.29022,-43.149521,0.44431618,-44.035648,-114.70753,-34.02261,10.907123,-43.076527,0.54307401,-15.792708,17.594389,-36.873116,13.019486,-32.310852,-7.7563405,-44.056244,-114.77937,-36.944633,12.951996,-16.319277,158.98558
2507000000,-16.725773,18.330641,-33.931026,0.9836086,-33.857594,9.9632034,-32.301228,-8.1970263,-33.967056,0.97258854,-12.993237,-177.43738,-43.508736,-0.7365756,-43.988064,-120.24059,-33.828682,9.9002914,-43.434044,-0.66606915,-15.733863,17.216757,-36.727196,12.45519,-32.361683,-8.354517,-44.005894,-120.3111,-36.800865,12.361053,-16.309626,158.37328
2507500000,-16.691208,17.913345,-34.025761,-0.38297781,-33.675377,8.739459,-32.344147,-8.8213978,-34.058304,-0.4289895,-12.971393,-177.58951,-43.914291,-1.512418,-43.993206,-125.89713,-33.645489,8.6543474,-43.846252,-1.4724252,-15.673938,16.834286,-36.572563,11.681377,-32.403313,-8.9699535,-44.013885,-125.91547,-36.650806,11.582079,-16.30271,157.74986
2508000000,-16.660765,17.476673,-34.13065,-1.7727239,-33.515385,7.3459229,-32.382294,-9.4433832,-34.162861,-1.8387982,-12.950036,-177.72272,-44.358894,-1.724961,-44.058071,-131.62616,-33.483562,7.2525282,-44.301254,-1.7322538,-15.615156,16.446295,-36.42104,10.752648,-32.442642,-9.5908022,-44.072979,-131.64488,-36.50164,10.651198,-16.298395,157.11922
2508500000,-16.62986,17.033648,-34.24152,-3.1172066,-33.37677,5.8279948,-32.418381,-10.041885,-34.273643,-3.1827245,-12.928193,-177.83508,-44.812241,-1.4015321,-44.163769,-137.30635,-33.344734,5.7296085,-44.751301,-1.3780051,-15.552904,16.065945,-36.275471,9.7098837,-32.48019,-10.192491,-44.182556,-137.30981,-36.359455,9.6060162,-16.297184,156.47498
2509000000,-16.606157,16.566759,-34.365025,-4.4294038,-33.259464,4.2252731,-32.451759,-10.590506,-34.395573,-4.5249634,-12.908968,-177.95813,-45.243752,-0.50380147,-44.305656,-142.92938,-33.231949,4.1186547,-45.196228,-0.42033064,-15.489619,15.675617,-36.136044,8.5790501,-32.51342,-10.7212,-44.325115,-142.86501,-36.224567,8.4922781,-16.297211,155.83533
2509500000,-16.586432,16.104656,-34.493374,-5.7006712,-33.168884,2.5804029,-32.471226,-11.072803,-34.526752,-5.7961125,-12.887012,-178.06599,-45.616432,0.99801624,-44.469837,-148.52859,-33.138271,2.4920683,-45.569576,1.1323408,-15.424426,15.277052,-35.997154,7.4150491,-32.533787,-11.197517,-44.478195,-148.45648,-36.085896,7.3212886,-16.299572,155.19145
2510000000,-16.575504,15.647381,-34.639317,-6.8916116,-33.097332,0.92773551,-32.473892,-11.545498,-34.672276,-7.0084648,-12.863518,-178.159,-45.922409,2.8731985,-44.646442,-154.0565,-33.065235,0.83364391,-45.861683,3.0272036,-15.359042,14.875206,-35.856369,6.1496725,-32.535542,-11.649832,-44.660526,-154.02357,-35.94511,6.0633988,-16.305218,154.53172
2510500000,-16.575399,15.191289,-34.792912,-7.9401221,-33.046982,-0.76099563,-32.461246,-12.05856,-34.824192,-8.0558367,-12.841295,-178.26405,-46.162647,4.9982009,-44.841938,-159.61469,-33.015068,-0.82517093,-46.106678,5.1214614,-15.293516,14.451255,-35.711914,4.8178329,-32.52058,-12.136183,-44.850456,-159.59508,-35.804131,4.721251,-16.312252,153.90163
2511000000,-16.577536,14.778508,-34.945232,-8.8121023,-33.01939,-2.4273353,-32.437824,-12.608982,-34.974964,-8.9365549,-12.81822,-178.35596,-46.316383,7.4358706,-45.05233,-165.19173,-32.983013,-2.4824359,-46.251339,7.5530796,-15.227948,14.014524,-35.569733,3.3339441,-32.493614,-12.692598,-45.056007,-165.18729,-35.661011,3.2645307,-16.323336,153.26199
2511500000,-16.581964,14.402577,-35.078342,-9.5220652,-33.008675,-4.0236683,-32.407028,-13.219576,-35.106983,-9.6349411,-12.793664,-178.43391,-46.337421,9.7751656,-45.287155,-170.86278,-32.97295,-4.0808344,-46.278137,9.9490137,-15.163803,13.558893,-35.429729,1.7024548,-32.459396,-13.300424,-45.285851,-170.84874,-35.52261,1.6301076,-16.337772,152.6405
2512000000,-16.586937,14.053017,-35.185398,-10.189103,-33.008308,-5.5590105,-32.369377,-13.865195,-35.214581,-10.324949,-12.768308,-178.52718,-46.269665,11.770384,-45.550339,-176.41095,-32.964962,-5.5841427,-46.205273,11.943943,-15.105615,13.073704,-35.312222,-0.095112756,-32.420467,-13.964969,-45.540501,-176.43716,-35.403759,-0.15721513,-16.354691,152.03685
2512500000,-16.590761,13.714557,-35.273975,-10.923368,-33.027306,-7.0325956,-32.326996,-14.536318,-35.304623,-11.05428,-12.743573,-178.61868,-46.137417,13.494043,-45.818535,178.08255,-32.981361,-7.0823097,-46.067234,13.675647,-15.048839,12.603456,-35.204105,-1.9235008,-32.37849,-14.639169,-45.814934,177.99318,-35.3009,-1.9902847,-16.37163,151.46017
2513000000,-16.593184,13.376853,-35.3535,-11.710677,-33.049278,-8.4090738,-32.272381,-15.237,-35.382599,-11.827051,-12.718097,-178.69841,-45.923607,14.528049,-46.10339,172.66544,-33.000366,-8.4710598,-45.854599,14.700931,-14.995907,12.128485,-35.120903,-3.86092,-32.322403,-15.354075,-46.108341,172.56606,-35.213062,-3.9173043,-16.390236,150.89491
2513500000,-16.596531,13.043768,-35.425732,-12.59741,-33.072243,-9.7221603,-32.205967,-16.021582,-35.455353,-12.721739,-12.692721,-178.77809,-45.697624,14.818758,-46.40358,167.41435,-33.02383,-9.7915335,-45.633541,14.986405,-14.946544,11.658832,-35.055252,-5.8005223,-32.254211,-16.142164,-46.412132,167.31558,-35.147522,-5.8728609,-16.409397,150.34952
2514000000,-16.604042,12.702562,-35.502499,-13.551713,-33.097763,-10.96948,-32.13451,-16.909704,-35.531246,-13.673129,-12.66609,-178.85654,-45.492035,14.361868,-46.682541,162.39459,-33.04884,-11.072137,-45.424267,14.592269,-14.897298,11.196135,-35.003017,-7.7488599,-32.183331,-17.030254,-46.690769,162.30548,-35.097958,-7.8199997,-16.429836,149.81081
2514500000,-16.61306,12.38334,-35.594635,-14.590249,-33.123161,-12.234591,-32.060059,-17.903059,-35.622452,-14.742385,-12.639234,-178.93715,-45.355915,13.41311,-46.935085,157.40744,-33.073856,-12.315332,-45.28389,13.628922,-14.851174,10.736873,-34.966572,-9.7094517,-32.109833,-18.03167,-46.948254,157.29297,-35.060448,-9.7812824,-16.449303,149.30624
2515000000,-16.623854,12.085731,-35.706783,-15.588259,-33.151665,-13.429563,-31.987011,-19.007074,-35.736664,-15.753309,-12.612121,-179.01581,-45.315075,12.129683,-47.167347,152.53265,-33.10405,-13.532058,-45.232273,12.334129,-14.806015,10.288917,-34.947243,-11.639434,-32.038105,-19.132299,-47.189705,152.37566,-35.044991,-11.697366,-16.466995,148.81851
2515500000,-16.641039,11.805851,-35.825554,-16.52829,-33.18504,-14.626222,-31.919649,-20.204891,-35.858162,-16.686092,-12.58461,-179.09467,-45.319092,10.856054,-47.366245,147.77292,-33.139393,-14.709837,-45.245705,11.052977,-14.761573,9.8514242,-34.929527,-13.509218,-31.970335,-20.327349,-47.398212,147.54266,-35.027649,-13.544608,-16.48204,148.34846
2516000000,-16.664433,11.568573,-35.955067,-17.430809,-33.227608,-15.771549,-31.858253,-21.510796,-35.989944,-17.571943,-12.554402,-179.16263,-45.389095,9.506856,-47.549076,142.72968,-33.180958,-15.848114,-45.302959,9.658967,-14.717932,9.4269609,-34.90958,-15.408171,-31.908804,-21.629246,-47.577999,142.49867,-35.009289,-15.441374,-16.496222,147.86826
2516500000,-16.689825,11.402906,-36.102814,-18.245369,-33.273861,-16.839363,-31.810783,-22.877689,-36.140015,-18.369074,-12.523324,-179.24287,-45.524654,8.1269951,-47.744095,137.63818,-33.227009,-16.911377,-45.439316,8.2738552,-14.674124,9.0007267,-34.901031,-17.380888,-31.860092,-22.994801,-47.776302,137.39314,-35.001038,-17.410236,-16.507397,147.43335
2517000000,-16.715059,11.296477,-36.253109,-18.789194,-33.313908,-17.855839,-31.77673,-24.293852,-36.292221,-18.888599,-12.493237,-179.34135,-45.706421,6.7042432,-47.953087,132.71109,-33.263309,-17.914167,-45.631874,6.8275146,-14.632421,8.5842161,-34.910973,-19.382401,-31.827085,-24.405201,-47.984379,132.51097,-35.011646,-19.403551,-16.517363,146.98842
2517500000,-16.744507,11.253188,-36.39172,-19.242958,-33.360596,-18.722897,-31.754498,-25.73247,-36.429554,-19.325254,-12.460217,-179.4312,-46.013077,5.5134878,-48.136852,127.86716,-33.306736,-18.805937,-45.935341,5.6226254,-14.591004,8.1911697,-34.939819,-21.373692,-31.804634,-25.8543,-48.169003,127.6256,-35.037216,-21.390247,-16.524757,146.54169
2518000000,-16.768208,11.286489,-36.512688,-19.550842,-33.380901,-19.508915,-31.74609,-27.165323,-36.549324,-19.61031,-12.4274,-179.54242,-46.375828,4.8507934,-48.311775,123.14118,-33.327801,-19.636045,-46.308338,4.9439354,-14.550082,7.8213582,-34.976986,-23.312723,-31.795555,-27.301437,-48.348572,122.86326,-35.077068,-23.332804,-16.529587,146.10129
2518500000,-16.786112,11.382659,-36.621025,-19.779884,-33.379673,-20.354612,-31.752468,-28.592812,-36.65078,-19.859255,-12.394574,-179.66118,-46.76152,4.6936488,-48.484131,118.57211,-33.328106,-20.495504,-46.716187,4.7865772,-14.507791,7.4694958,-35.024338,-25.202599,-31.801693,-28.728422,-48.522633,118.25874,-35.124969,-25.214844,-16.530857,145.63812
2519000000,-16.795141,11.517632,-36.707966,-19.947908,-33.371613,-21.308115,-31.769388,-29.963425,-36.738392,-20.03853,-12.360956,-179.78221,-47.194435,4.8162155,-48.630947,114.06203,-33.321751,-21.480963,-47.14669,5.0545688,-14.463139,7.136167,-35.083412,-27.076611,-31.819284,-30.104414,-48.675117,113.83027,-35.182659,-27.092478,-16.530087,145.16615
2519500000,-16.792582,11.677995,-36.776516,-20.088207,-33.365543,-22.385977,-31.790951,-31.239988,-36.804504,-20.226471,-12.328684,-179.91689,-47.67865,5.8039289,-48.775501,109.72433,-33.31749,-22.566668,-47.636551,6.0842023,-14.414961,6.8119035,-35.153267,-28.925432,-31.843843,-31.39743,-48.824799,109.52598,-35.252506,-28.948063,-16.526503,144.68489
2520000000,-16.781185,11.832653,-36.825748,-20.271484,-33.371346,-23.511702,-31.811535,-32.449135,-36.855885,-20.42474,-12.297986,179.9371,-48.140316,7.5295348,-48.923851,105.55664,-33.32613,-23.703299,-48.101757,8.0190268,-14.364645,6.4898958,-35.235065,-30.710728,-31.86602,-32.613396,-48.977333,105.33943,-35.335342,-30.760675,-16.522091,144.18391
2520500000,-16.761414,11.976439,-36.866646,-20.462875,-33.385769,-24.658842,-31.822678,-33.615105,-36.900875,-20.589403,-12.265729,179.80078,-48.559334,10.109797,-49.076042,101.69412,-33.344364,-24.82527,-48.513367,10.729204,-14.311102,6.1569266,-35.328075,-32.433014,-31.879898,-33.789955,-49.138371,101.62888,-35.4291,-32.443272,-16.516489,143.65408
2521000000,-16.737177,12.099511,-36.892433,-20.642416,-33.409866,-25.772968,-31.82859,-34.780098,-36.928673,-20.782026,-12.235525,179.633,-48.909004,13.337464,-49.217159,98.321922,-33.367222,-25.938517,-48.829273,14.106622,-14.254915,5.8074408,-35.421581,-34.056973,-31.888895,-34.961735,-49.262939,98.272583,-35.522125,-34.057606,-16.512037,143.10765
2521500000,-16.702536,12.206718,-36.906437,-20.874971,-33.430683,-26.829105,-31.822651,-35.946819,-36.941048,-20.995771,-12.204187,179.46112,-49.152771,17.034969,-49.328506,95.50399,-33.389252,-27.005537,-49.031269,17.75318,-14.198544,5.4295411,-35.512993,-35.629169,-31.886129,-36.116928,-49.363358,95.421181,-35.61409,-35.620739,-16.511824,142.5332
2522000000,-16.663616,12.28811,-36.908436,-21.090893,-33.453262,-27.917278,-31.808567,-37.199265,-36.945866,-21.222498,-12.172641,179.27211,-49.306438,21.273052,-49.341972,93.232239,-33.410137,-28.098646,-49.150528,21.961704,-14.141264,5.0331511,-35.612572,-37.208176,-31.874094,-37.355331,-49.379047,93.043915,-35.709267,-37.208786,-16.515387,141.94371
2522500000,-16.619293,12.34985,-36.888077,-21.385696,-33.476391,-28.983488,-31.795166,-38.523903,-36.928406,-21.507292,-12.143664,179.06239,-49.273941,25.589701,-49.261559,91.010925,-33.435696,-29.17671,-49.099262,26.156475,-14.087236,4.6118679,-35.715862,-38.705387,-31.85984,-38.678654,-49.299473,90.808517,-35.814987,-38.711807,-16.523508,141.35262
2523000000,-16.567694,12.391883,-36.857357,-21.825733,-33.492615,-30.033562,-31.783119,-39.970341,-36.894718,-21.930506,-12.117204,178.83458,-49.132668,29.747431,-49.084259,88.863258,-33.452709,-30.247995,-48.956306,30.098625,-14.034703,4.1825571,-35.821144,-40.186378,-31.847538,-40.127556,-49.129292,88.605736,-35.916653,-40.183506,-16.535767,140.77083
2523500000,-16.509382,12.414425,-36.832367,-22.367754,-33.505337,-31.150143,-31.786385,-41.531219,-36.870689,-22.444962,-12.092169,178.61133,-48.89407,33.687542,-48.839424,86.490593,-33.471077,-31.360483,-48.73455,33.895748,-13.984314,3.7416131,-35.937122,-41.648968,-31.848219,-41.690929,-48.8894,86.214645,-36.031395,-41.651958,-16.551212,140.22229
2524000000,-16.448484,12.415099,-36.806454,-22.961636,-33.519459,-32.286625,-31.806086,-43.131027,-36.847363,-23.014921,-12.072123,178.37102,-48.54018,37.242134,-48.540489,83.724586,-33.487778,-32.495029,-48.38129,37.415852,-13.938624,3.2959852,-36.06044,-43.048176,-31.869102,-43.298473,-48.587837,83.455605,-36.156605,-43.06411,-16.56926,139.67659
2524500000,-16.385746,12.380909,-36.78191,-23.567057,-33.529205,-33.480682,-31.845078,-44.757824,-36.818653,-23.623575,-12.053576,178.13222,-48.081585,40.256004,-48.241158,80.617226,-33.504311,-33.703175,-47.928402,40.33371,-13.892587,2.8542848,-36.19413,-44.359192,-31.909954,-44.916691,-48.289021,80.424553,-36.288261,-44.358276,-16.589296,139.1691
2525000000,-16.310753,12.334783,-36.752022,-24.266222,-33.543144,-34.755791,-31.897297,-46.378723,-36.786514,-24.309158,-12.037217,177.89102,-47.600189,42.26506,-47.937611,77.470619,-33.52095,-34.97274,-47.453857,42.250267,-13.847282,2.4177485,-36.329842,-45.568676,-31.962139,-46.533905,-47.990234,77.282593,-36.421959,-45.56432,-16.611181,138.68753
2525500000,-16.23427,12.225492,-36.73143,-25.041277,-33.560837,-36.13414,-31.968113,-48.002972,-36.764122,-25.086302,-12.023685,177.65723,-47.131824,44.166374,-47.642662,74.189178,-33.541946,-36.340549,-46.987923,44.121845,-13.800827,1.9627774,-36.466354,-46.697971,-32.033733,-48.161224,-47.688202,74.032944,-36.554878,-46.70575,-16.631784,138.23653
2526000000,-16.152887,12.055677,-36.711048,-25.810621,-33.598579,-37.620487,-32.061317,-49.60693,-36.739403,-25.868814,-12.012797,177.4142,-46.600788,45.297173,-47.349926,70.699081,-33.581562,-37.818428,-46.473724,45.17057,-13.761845,1.4945674,-36.611397,-47.692135,-32.128475,-49.762959,-47.394867,70.494728,-36.698933,-47.711464,-16.650936,137.8109
2526500000,-16.064648,11.821045,-36.687981,-26.691452,-33.656105,-39.141037,-32.175724,-51.152874,-36.716751,-26.768248,-12.004581,177.17896,-46.105423,45.8507,-47.09724,67.159935,-33.638607,-39.296406,-45.987156,45.632187,-13.726645,1.0423361,-36.746525,-48.549072,-32.244251,-51.298481,-47.139645,66.967926,-36.833652,-48.572559,-16.6691,137.3804
2527000000,-15.975089,11.490925,-36.681362,-27.661079,-33.733074,-40.638733,-32.317444,-52.592407,-36.70911,-27.791594,-11.998851,176.94218,-45.659618,45.915882,-46.869911,63.687862,-33.715042,-40.793297,-45.564751,45.740402,-13.693334,0.61031175,-36.874512,-49.325378,-32.387352,-52.729595,-46.911766,63.545315,-36.960846,-49.355076,-16.685123,136.97816
2527500000,-15.889801,11.061654,-36.696598,-28.641411,-33.823673,-42.110352,-32.482685,-53.842983,-36.731113,-28.807297,-11.994982,176.71626,-45.260796,45.881142,-46.655983,60.47242,-33.80471,-42.259727,-45.173943,45.786472,-13.661795,0.19714098,-36.993572,-49.949543,-32.552662,-53.97739,-46.696712,60.318283,-37.0821,-50.011158,-16.701521,136.57745
2528000000,-15.811765,10.537188,-36.732624,-29.515583,-33.92482,-43.581638,-32.658882,-54.82423,-36.768707,-29.707472,-11.992274,176.50548,-44.890259,45.862103,-46.426697,57.270451,-33.908501,-43.723042,-44.797543,45.797081,-13.630237,-0.19724917,-37.085888,-50.444847,-32.730293,-54.955936,-46.466663,57.192188,-37.176056,-50.489658,-16.714657,136.18378
2528500000,-15.735606,9.9725924,-36.771954,-30.273769,-34.043007,-45.032524,-32.832962,-55.584133,-36.811951,-30.481936,-11.991021,176.3002,-44.508801,45.721146,-46.213329,54.165794,-34.026287,-45.164772,-44.435585,45.711529,-13.600773,-0.58315349,-37.159725,-50.951851,-32.905338,-55.718655,-46.252838,54.096161,-37.248844,-51.016644,-16.729919,135.77968
2529000000,-15.67338,9.3370962,-36.807529,-30.902122,-34.176254,-46.453484,-32.997208,-56.057568,-36.85371,-31.120522,-11.990472,176.09688,-44.133724,45.519714,-46.000824,51.174324,-34.159512,-46.564701,-44.055561,45.550732,-13.569981,-0.94470632,-37.209385,-51.458931,-33.070522,-56.174183,-46.037964,51.136059,-37.300343,-51.501919,-16.744345,135.39967
2529500000,-15.622743,8.6644344,-36.827896,-31.475224,-34.323246,-47.852951,-33.1334,-56.322712,-36.88131,-31.67338,-11.989491,175.90294,-43.751888,45.171768,-45.787201,48.292503,-34.30566,-47.960094,-43.671333,45.209187,-13.539833,-1.3008909,-37.245979,-51.979267,-33.204269,-56.433804,-45.810513,48.285583,-37.333469,-52.012154,-16.759542,134.99681
2530000000,-15.576975,7.9975982,-36.838634,-32.025711,-34.496109,-49.206551,-33.232269,-56.47937,-36.892197,-32.201977,-11.990533,175.69939,-43.36702,44.558846,-45.565716,45.410385,-34.477715,-49.28521,-43.28545,44.635433,-13.508156,-1.6426331,-37.265022,-52.547577,-33.304737,-56.570549,-45.582539,45.417473,-37.351807,-52.583378,-16.776007,134.58958
2530500000,-15.540053,7.3316464,-36.840378,-32.58765,-34.681591,-50.47908,-33.300411,-56.596684,-36.894814,-32.75816,-11.991783,175.50586,-42.996574,43.670265,-45.349033,42.644894,-34.66045,-50.541893,-42.908604,43.835529,-13.474334,-1.9794048,-37.266708,-53.140522,-33.371666,-56.704433,-45.355633,42.660175,-37.35183,-53.195099,-16.794111,134.18396
2531000000,-15.5109,6.6861,-36.833961,-33.125412,-34.885811,-51.644459,-33.339001,-56.75985,-36.891033,-33.302429,-11.993314,175.31419,-42.64534,42.565334,-45.114082,39.940857,-34.865246,-51.692524,-42.552273,42.743118,-13.43888,-2.3206289,-37.248337,-53.861046,-33.413506,-56.864674,-45.115685,39.935219,-37.333183,-53.887371,-16.815109,133.77179
2531500000,-15.487205,6.0557241,-36.820969,-33.701851,-35.101051,-52.685844,-33.360855,-56.993294,-36.876816,-33.859657,-11.996716,175.11862,-42.325867,41.305248,-44.863823,37.164799,-35.07431,-52.708767,-42.225727,41.461197,-13.401229,-2.6714554,-37.224236,-54.672989,-33.431133,-57.088615,-44.864147,37.151588,-37.305561,-54.722698,-16.839256,133.38004
2532000000,-15.46611,5.4621758,-36.80381,-34.248325,-35.328102,-53.623127,-33.370995,-57.318962,-36.859371,-34.409599,-11.999624,174.92326,-42.036602,39.885483,-44.62204,34.284256,-35.295937,-53.663265,-41.928371,40.047417,-13.364339,-3.0395503,-37.194519,-55.644997,-33.438988,-57.401272,-44.613541,34.281162,-37.277107,-55.716885,-16.865469,133.00491
2532500000,-15.443882,4.9070592,-36.7757,-34.831223,-35.573719,-54.457115,-33.379078,-57.68314,-36.831394,-34.975945,-12.002213,174.73784,-41.77565,38.468616,-44.389793,31.415592,-35.535461,-54.490227,-41.661118,38.626194,-13.329491,-3.4187429,-37.166523,-56.779533,-33.445175,-57.752392,-44.372719,31.391369,-37.246941,-56.848709,-16.8937,132.62622
2533000000,-15.428626,4.3501611,-36.73196,-35.416233,-35.834023,-55.11438,-33.384155,-58.041412,-36.787247,-35.553875,-12.007026,174.53381,-41.531769,36.986355,-44.166821,28.515497,-35.792744,-55.150318,-41.40892,37.128559,-13.295686,-3.8015344,-37.148067,-58.004208,-33.444401,-58.117847,-44.146866,28.412834,-37.228584,-58.087811,-16.92289,132.27873
2533500000,-15.413347,3.8229866,-36.672363,-36.119869,-36.10062,-55.507648,-33.380997,-58.404858,-36.729427,-36.248646,-12.011877,174.3373,-41.312988,35.463806,-43.972591,25.607101,-36.05698,-55.601433,-41.186134,35.551197,-13.261905,-4.1865096,-37.142776,-59.328972,-33.436844,-58.503971,-43.952297,25.425352,-37.219238,-59.404785,-16.952789,131.96405
2534000000,-15.400114,3.3251874,-36.617378,-37.008389,-36.364662,-55.714775,-33.374157,-58.760181,-36.674343,-37.110638,-12.016269,174.15082,-41.111584,33.964848,-43.796982,22.840006,-36.320469,-55.837719,-40.982948,33.985134,-13.230329,-4.5738559,-37.149593,-60.685745,-33.42646,-58.866909,-43.781651,22.61676,-37.225815,-60.789989,-16.982656,131.67352
