!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:20:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.609476,16.665131,-34.378872,-3.8276107,-33.377419,3.7023332,-32.375061,-9.9591084,-34.442883,-3.9617822,-12.903858,-177.98524,-45.498482,-2.4972341,-44.349281,-143.43037,-33.351494,3.6138496,-45.402637,-2.5567186,-15.46591,15.597004,-36.187408,8.6405859,-32.436798,-10.153089,-44.388527,-143.74049,-36.277649,8.6458092,-16.298006,155.81404
2509500000,-16.590788,16.229261,-34.511417,-5.0837536,-33.285431,2.0981798,-32.385933,-10.501719,-34.577209,-5.1700301,-12.882107,-178.09114,-45.89711,-1.1187419,-44.509018,-149.12961,-33.2593,2.012326,-45.803593,-1.1390806,-15.401233,15.202719,-36.054157,7.4569144,-32.448402,-10.697965,-44.548397,-149.42043,-36.143288,7.4703827,-16.301035,155.16769
2510000000,-16.578764,15.792103,-34.655426,-6.2766914,-33.214382,0.47731715,-32.382622,-11.023322,-34.720753,-6.3308687,-12.85851,-178.18294,-46.230564,0.64827019,-44.693516,-154.76917,-33.185196,0.38298836,-46.136791,0.60201687,-15.335594,14.803277,-35.917747,6.1940637,-32.447853,-11.210292,-44.739494,-155.01653,-36.005146,6.1968579,-16.307512,154.51199
2510500000,-16.577091,15.359244,-34.810555,-7.3169317,-33.165138,-1.1683301,-32.365566,-11.568111,-34.874332,-7.3342724,-12.836426,-178.2858,-46.523846,2.7016664,-44.887936,-160.37,-33.132259,-1.2449526,-46.43021,2.672051,-15.270873,14.376712,-35.778713,4.8587584,-32.429226,-11.758574,-44.942104,-160.62889,-35.866898,4.8646131,-16.314272,153.88765
2511000000,-16.576906,14.963961,-34.965725,-8.178237,-33.132217,-2.7833335,-32.338531,-12.173431,-35.022678,-8.1655331,-12.813304,-178.37788,-46.728367,5.1859307,-45.102108,-166.00023,-33.096756,-2.8747168,-46.636257,5.1137404,-15.205617,13.942566,-35.640491,3.4110801,-32.401253,-12.35198,-45.153263,-166.15961,-35.726555,3.410821,-16.324673,153.25322
2511500000,-16.577806,14.60051,-35.100613,-8.899807,-33.115612,-4.3639345,-32.305714,-12.827165,-35.151855,-8.8475237,-12.788664,-178.45667,-46.818958,7.7098918,-45.3284,-171.63196,-33.08197,-4.4504313,-46.725235,7.6278949,-15.141776,13.490597,-35.50275,1.8116857,-32.368122,-13.003519,-45.376694,-171.74403,-35.586811,1.7944961,-16.337957,152.63033
2512000000,-16.579636,14.252232,-35.214821,-9.5620861,-33.106731,-5.8761644,-32.265602,-13.515352,-35.2584,-9.4933853,-12.763335,-178.55011,-46.789841,10.098238,-45.576946,-177.18045,-33.069767,-5.9615188,-46.708794,10.014969,-15.08391,13.006321,-35.379967,0.049120251,-32.327309,-13.681251,-45.610218,-177.25349,-35.465267,0.027083017,-16.3543,152.02229
2512500000,-16.579494,13.907137,-35.309971,-10.239539,-33.122559,-7.3903418,-32.220284,-14.214432,-35.345406,-10.178644,-12.738539,-178.64368,-46.67778,12.214635,-45.83213,177.18968,-33.082851,-7.4485946,-46.60413,12.105433,-15.026777,12.53831,-35.272121,-1.7600725,-32.284218,-14.381797,-45.858879,177.15782,-35.352619,-1.7987709,-16.371229,151.44156
2513000000,-16.578966,13.559306,-35.392773,-10.960355,-33.140499,-8.7764282,-32.159386,-14.970105,-35.420383,-10.915522,-12.712876,-178.72565,-46.473732,13.73722,-46.106678,171.71458,-33.099392,-8.8469734,-46.414028,13.64172,-14.973701,12.058263,-35.178654,-3.6902061,-32.224117,-15.119843,-46.115837,171.59683,-35.262325,-3.7564688,-16.38953,150.87143
2513500000,-16.580582,13.208646,-35.465645,-11.788749,-33.159599,-10.099383,-32.091522,-15.818869,-35.487686,-11.744309,-12.687758,-178.80888,-46.232883,14.431894,-46.383549,166.41338,-33.117134,-10.194301,-46.16457,14.439806,-14.924079,11.578436,-35.107689,-5.6447473,-32.155338,-15.963114,-46.397049,166.16354,-35.193123,-5.7237906,-16.408962,150.3192
2514000000,-16.588099,12.84915,-35.541992,-12.678751,-33.179924,-11.390723,-32.020229,-16.77964,-35.558006,-12.673966,-12.661237,-178.8905,-45.995522,14.374693,-46.641876,161.39632,-33.141857,-11.489854,-45.925152,14.331199,-14.875976,11.111088,-35.051685,-7.6468563,-32.081776,-16.901308,-46.666412,161.01498,-35.14043,-7.7180977,-16.43018,149.77432
2514500000,-16.597248,12.519591,-35.626289,-13.676348,-33.204708,-12.676208,-31.948372,-17.847925,-35.637623,-13.715827,-12.635007,-178.97466,-45.809887,13.579481,-46.87878,156.26193,-33.165077,-12.761292,-45.739925,13.528092,-14.831581,10.645394,-35.014236,-9.6450977,-32.007122,-17.96357,-46.911236,155.78874,-35.102921,-9.7041016,-16.450607,149.2693
2515000000,-16.609661,12.214772,-35.73505,-14.656835,-33.237438,-13.940002,-31.881054,-19.019333,-35.745346,-14.735957,-12.608536,-179.05455,-45.713459,12.362297,-47.10783,151.16978,-33.197159,-14.014653,-45.643921,12.387099,-14.787717,10.193279,-34.992744,-11.61815,-31.936567,-19.121923,-47.162022,150.69537,-35.083321,-11.692061,-16.469185,148.78458
2515500000,-16.62818,11.940398,-35.852112,-15.571226,-33.275723,-15.161741,-31.821339,-20.277447,-35.860241,-15.676401,-12.581924,-179.13371,-45.687092,11.092846,-47.31337,146.21767,-33.235893,-15.238608,-45.618427,11.107039,-14.745196,9.7558184,-34.980835,-13.525672,-31.87421,-20.376511,-47.385353,145.7849,-35.07428,-13.620119,-16.484755,148.31839
2516000000,-16.651388,11.711749,-35.977787,-16.450365,-33.323803,-16.321701,-31.768452,-21.612656,-35.987953,-16.582928,-12.552629,-179.20032,-45.722649,9.6577539,-47.492645,141.0757,-33.284752,-16.394047,-45.644241,9.669672,-14.702121,9.3348694,-34.96674,-15.458118,-31.820688,-21.722771,-47.570442,140.7234,-35.061138,-15.539161,-16.499311,147.83679
2516500000,-16.676117,11.554681,-36.120148,-17.227291,-33.376339,-17.406591,-31.730734,-23.014803,-36.134861,-17.398779,-12.522636,-179.27473,-45.82489,8.1585026,-47.697735,135.88039,-33.336304,-17.476168,-45.747261,8.1744375,-14.659959,8.911047,-34.96389,-17.444803,-31.780804,-23.141972,-47.77005,135.62611,-35.061375,-17.530642,-16.511318,147.40195
2517000000,-16.699245,11.455245,-36.266369,-17.758636,-33.424255,-18.406546,-31.70912,-24.429083,-36.289284,-17.944571,-12.492414,-179.36761,-45.995411,6.5130839,-47.913368,131.0239,-33.382504,-18.495617,-45.904625,6.6247034,-14.619268,8.5017405,-34.981087,-19.450953,-31.759493,-24.566185,-47.977566,130.8387,-35.078751,-19.549282,-16.521753,146.95998
2517500000,-16.725554,11.408504,-36.400295,-18.189281,-33.478333,-19.28504,-31.695957,-25.852007,-36.427341,-18.377831,-12.459755,-179.45386,-46.29763,5.0988469,-48.098217,126.28021,-33.436108,-19.354578,-46.197727,5.1669369,-14.578567,8.1134844,-35.01445,-21.414921,-31.747051,-25.99345,-48.160095,126.11219,-35.113773,-21.518051,-16.529814,146.51398
2518000000,-16.745966,11.42564,-36.5144,-18.449791,-33.507095,-20.052111,-31.695196,-27.262568,-36.547386,-18.659489,-12.427034,-179.55815,-46.668072,4.2270617,-48.26012,121.62864,-33.465427,-20.124983,-46.567074,4.2411685,-14.538404,7.7490335,-35.058022,-23.340569,-31.745626,-27.416283,-48.325214,121.46923,-35.162331,-23.439861,-16.535151,146.07558
2518500000,-16.76296,11.501259,-36.610676,-18.701775,-33.51305,-20.865856,-31.70689,-28.662237,-36.65168,-18.883541,-12.393971,-179.67354,-47.083225,3.9820294,-48.406826,117.03924,-33.471985,-20.935791,-46.975319,3.8931954,-14.496119,7.4037185,-35.108963,-25.209362,-31.757126,-28.80785,-48.470558,116.95734,-35.214397,-25.280579,-16.537256,145.61678
2519000000,-16.772245,11.614031,-36.692516,-18.877489,-33.50901,-21.79355,-31.726034,-29.997005,-36.737049,-19.026016,-12.35945,-179.7907,-47.537697,3.9413862,-48.545856,112.60169,-33.464882,-21.846874,-47.434483,3.8891997,-14.452184,7.0746126,-35.167309,-27.059036,-31.778105,-30.149382,-48.615078,112.47008,-35.274082,-27.132952,-16.536699,145.1503
2519500000,-16.77075,11.755467,-36.754768,-19.048018,-33.505737,-22.796658,-31.750572,-31.244249,-36.801525,-19.159386,-12.325873,-179.92509,-48.064861,4.7854071,-48.687958,108.25558,-33.463104,-22.871546,-47.963802,4.7639966,-14.403874,6.7543492,-35.236408,-28.903915,-31.80327,-31.407061,-48.749153,108.23148,-35.345482,-28.955156,-16.533344,144.67856
2520000000,-16.761669,11.898893,-36.804325,-19.245026,-33.513599,-23.884869,-31.772453,-32.409885,-36.848145,-19.330648,-12.293895,179.92439,-48.574577,6.6720629,-48.8381,104.05882,-33.46825,-23.967344,-48.459908,6.5456843,-14.352935,6.4372525,-35.319805,-30.69455,-31.8253,-32.592224,-48.883801,104.07108,-35.426235,-30.724825,-16.528511,144.18066
2520500000,-16.74419,12.041997,-36.842083,-19.406143,-33.530968,-24.953581,-31.782555,-33.564724,-36.884518,-19.484705,-12.260563,179.782,-49.044388,9.2779818,-48.981678,100.23601,-33.486641,-25.05084,-48.917969,9.1494598,-14.298612,6.1071057,-35.411976,-32.402168,-31.835175,-33.740456,-49.018013,100.30467,-35.51828,-32.421455,-16.523027,143.65831
2521000000,-16.720991,12.169628,-36.860832,-19.572832,-33.550064,-26.007576,-31.785748,-34.704655,-36.902912,-19.650553,-12.230704,179.60783,-49.426449,12.730968,-49.11776,96.909119,-33.506584,-26.092936,-49.303963,12.512362,-14.241712,5.7624335,-35.508823,-34.013126,-31.841875,-34.90818,-49.145702,97.003563,-35.61084,-34.019131,-16.517853,143.11591
2521500000,-16.688284,12.282104,-36.865875,-19.779949,-33.569138,-27.012211,-31.779535,-35.873798,-36.904488,-19.874271,-12.199786,179.43185,-49.704567,16.634912,-49.239906,94.048691,-33.526573,-27.087608,-49.580067,16.410172,-14.184267,5.3841977,-35.600258,-35.57616,-31.837393,-36.074303,-49.246696,94.238396,-35.696968,-35.577591,-16.51704,142.54767
2522000000,-16.649578,12.367578,-36.85545,-20.023592,-33.584232,-28.027948,-31.763298,-37.131897,-36.894947,-20.105566,-12.168936,179.24176,-49.887798,21.25248,-49.264568,91.830833,-33.53907,-28.136162,-49.781509,20.937529,-14.126198,4.9829221,-35.696636,-37.150898,-31.824671,-37.337681,-49.265919,92.033646,-35.792381,-37.171593,-16.519814,141.96239
2522500000,-16.604641,12.438186,-36.824276,-20.360151,-33.598976,-29.056707,-31.74777,-38.479183,-36.863861,-20.445179,-12.14058,179.03156,-49.860207,26.134401,-49.195774,89.785103,-33.556293,-29.151299,-49.762981,25.730127,-14.071685,4.558075,-35.801735,-38.652363,-31.812237,-38.678589,-49.196842,89.939156,-35.89658,-38.694607,-16.527128,141.36839
2523000000,-16.552214,12.483593,-36.784214,-20.903957,-33.604233,-30.086315,-31.73703,-39.945278,-36.825924,-20.976049,-12.11464,178.80553,-49.716511,30.612663,-49.027626,87.827202,-33.563316,-30.1999,-49.628906,30.180294,-14.018826,4.1212993,-35.908146,-40.142277,-31.803867,-40.131237,-49.022594,87.903122,-36.002823,-40.191227,-16.538513,140.78671
2523500000,-16.494083,12.508711,-36.755753,-21.553358,-33.607483,-31.195339,-31.741741,-41.489166,-36.7957,-21.614658,-12.089736,178.5829,-49.451622,35.00285,-48.77153,85.546684,-33.57048,-31.302719,-49.377651,34.527168,-13.968973,3.6723008,-36.0233,-41.588749,-31.811768,-41.695602,-48.766678,85.616585,-36.119301,-41.675552,-16.553612,140.23819
2524000000,-16.43247,12.510235,-36.741638,-22.265862,-33.611675,-32.34296,-31.766138,-43.100616,-36.779011,-22.309458,-12.069962,178.34296,-49.054508,38.900032,-48.458374,82.931114,-33.575142,-32.449718,-48.991684,38.451973,-13.923135,3.2184367,-36.150253,-42.95874,-31.832275,-43.292599,-48.452011,82.953659,-36.247272,-43.072994,-16.570524,139.69127
2524500000,-16.368435,12.47534,-36.729038,-22.950821,-33.613808,-33.56448,-31.80801,-44.703445,-36.766827,-23.00193,-12.051362,178.10617,-48.549885,41.954929,-48.155163,79.908562,-33.57988,-33.660374,-48.505428,41.641689,-13.877875,2.7713716,-36.286102,-44.267605,-31.873919,-44.893543,-48.152374,79.872894,-36.380356,-44.353893,-16.589598,139.18069
2525000000,-16.293344,12.423123,-36.717064,-23.666271,-33.620541,-34.860771,-31.862427,-46.305622,-36.751564,-23.707047,-12.035216,177.86528,-48.036732,44.166885,-47.849792,76.751312,-33.589226,-34.974026,-47.998554,43.875515,-13.834108,2.3269696,-36.419502,-45.470394,-31.92868,-46.513252,-47.852234,76.740677,-36.51823,-45.551319,-16.610668,138.6916
2525500000,-16.216202,12.308764,-36.711788,-24.417702,-33.630219,-36.263847,-31.935215,-47.934723,-36.744949,-24.455681,-12.021604,177.63409,-47.511612,46.17165,-47.543495,73.478424,-33.600967,-36.35865,-47.481873,46.083698,-13.789179,1.87142,-36.555893,-46.603527,-32.002705,-48.141464,-47.557213,73.472969,-36.657249,-46.67202,-16.630884,138.22865
2526000000,-16.135176,12.131779,-36.705132,-25.113632,-33.65942,-37.783089,-32.031029,-49.508999,-36.737484,-25.173645,-12.010762,177.39304,-46.940136,47.346825,-47.264267,70.013947,-33.631001,-37.896358,-46.902889,47.291012,-13.751183,1.4046743,-36.702087,-47.590267,-32.102158,-49.721684,-47.27916,69.963676,-36.802666,-47.660374,-16.650579,137.79062
2526500000,-16.048035,11.893981,-36.686481,-25.886087,-33.705963,-39.34058,-32.148609,-51.034943,-36.722549,-25.961069,-12.002164,177.1552,-46.404877,47.846836,-47.011917,66.556061,-33.681179,-39.448956,-46.360695,47.840363,-13.7166,0.9537816,-36.841602,-48.424709,-32.223232,-51.240124,-47.03783,66.513168,-36.938339,-48.509495,-16.670357,137.35323
2527000000,-15.959556,11.569583,-36.680294,-26.753325,-33.773045,-40.936829,-32.291054,-52.453991,-36.714619,-26.850887,-11.996259,176.91771,-45.922295,47.837292,-46.785511,63.18354,-33.750515,-41.023632,-45.872261,47.931442,-13.684274,0.52191734,-36.968296,-49.183529,-32.368649,-52.63488,-46.810555,63.146629,-37.067116,-49.256355,-16.688221,136.94432
2527500000,-15.874496,11.146508,-36.690132,-27.608521,-33.860497,-42.503685,-32.457287,-53.68705,-36.729778,-27.716181,-11.992803,176.68748,-45.50177,47.747723,-46.574833,60.030861,-33.837681,-42.57132,-45.439808,47.776367,-13.653348,0.11111666,-37.090771,-49.778461,-32.535988,-53.82917,-46.599358,60.07534,-37.189049,-49.876057,-16.706799,136.54408
2528000000,-15.795974,10.633735,-36.70834,-28.407219,-33.963787,-44.093945,-32.633583,-54.628284,-36.748417,-28.523331,-11.99053,176.47583,-45.101013,47.573692,-46.350155,56.940983,-33.938526,-44.133331,-45.041389,47.666492,-13.6228,-0.2775026,-37.185871,-50.241219,-32.712856,-54.759022,-46.369164,56.998001,-37.284828,-50.321804,-16.722532,136.15874
2528500000,-15.718499,10.07628,-36.728851,-29.130672,-34.087646,-45.616146,-32.809765,-55.34824,-36.774155,-29.252737,-11.989534,176.26978,-44.709095,47.31031,-46.14249,53.890888,-34.056568,-45.666271,-44.631935,47.377804,-13.593375,-0.65530998,-37.254951,-50.721447,-32.887001,-55.431618,-46.159851,53.984711,-37.357231,-50.782291,-16.739542,135.7683
2529000000,-15.654738,9.4417791,-36.741528,-29.789839,-34.226387,-47.136631,-32.970737,-55.767529,-36.789776,-29.913914,-11.989429,176.06638,-44.325218,46.993111,-45.934021,51.038269,-34.192883,-47.187397,-44.243065,46.992607,-13.562655,-1.0156227,-37.303032,-51.188377,-33.044968,-55.832458,-45.941113,51.069542,-37.405724,-51.233795,-16.754732,135.40463
2529500000,-15.602512,8.7686605,-36.743484,-30.422882,-34.386456,-48.5924,-33.097328,-55.979637,-36.798969,-30.561483,-11.988224,175.87263,-43.942074,46.530975,-45.708569,48.252911,-34.350792,-48.669373,-43.855808,46.482693,-13.532278,-1.3712175,-37.329533,-51.68174,-33.168198,-56.044109,-45.713188,48.280628,-37.429382,-51.743065,-16.76951,135.01399
2530000000,-15.554865,8.0953064,-36.740818,-31.093283,-34.566761,-49.985664,-33.186985,-56.096817,-36.794846,-31.210798,-11.989375,175.66873,-43.55365,45.823334,-45.487293,45.482697,-34.527962,-50.073833,-43.471073,45.745392,-13.500991,-1.7114574,-37.340176,-52.266788,-33.254894,-56.160862,-45.48777,45.52338,-37.441784,-52.30014,-16.785095,134.61935
2530500000,-15.516818,7.4224262,-36.738678,-31.794474,-34.762527,-51.277634,-33.24398,-56.216698,-36.795483,-31.89044,-11.990728,175.47377,-43.187515,44.903507,-45.26339,42.75737,-34.724113,-51.40501,-43.102036,44.795582,-13.467939,-2.0489655,-37.339211,-52.89658,-33.308468,-56.293854,-45.263081,42.800777,-37.439068,-52.933804,-16.801847,134.2211
2531000000,-15.486887,6.761497,-36.738384,-32.456833,-34.974396,-52.471096,-33.273197,-56.381363,-36.793507,-32.547024,-11.992617,175.28259,-42.836456,43.7286,-45.025265,40.157574,-34.937923,-52.606155,-42.752888,43.653221,-13.432547,-2.3874044,-37.321896,-53.639366,-33.335167,-56.473534,-45.017643,40.235973,-37.417217,-53.654217,-16.822233,133.81775
2531500000,-15.463844,6.1218066,-36.736771,-33.135845,-35.20084,-53.552807,-33.281063,-56.642666,-36.784973,-33.209751,-11.996154,175.08632,-42.516022,42.452431,-44.773754,37.566807,-35.168453,-53.678013,-42.429817,42.339802,-13.395439,-2.7334359,-37.294632,-54.494858,-33.343456,-56.77174,-44.755802,37.53339,-37.388359,-54.522236,-16.844913,133.42953
2532000000,-15.443496,5.5171237,-36.731377,-33.764889,-35.434837,-54.516712,-33.280437,-57.016438,-36.778587,-33.855064,-11.999115,174.88968,-42.228741,41.02306,-44.503654,34.790085,-35.404926,-54.659077,-42.138943,40.911049,-13.358609,-3.0969291,-37.263493,-55.483555,-33.344696,-57.160065,-44.497986,34.743916,-37.354389,-55.504395,-16.869532,133.058
2532500000,-15.422547,4.9542122,-36.716747,-34.373806,-35.688148,-55.386097,-33.284313,-57.449287,-36.763424,-34.478878,-12.001822,174.703,-41.971699,39.653553,-44.248104,31.926064,-35.662777,-55.507408,-41.880917,39.493736,-13.323434,-3.4733455,-37.239208,-56.632584,-33.345356,-57.607224,-44.238258,31.838057,-37.325172,-56.67094,-16.895422,132.67805
2533000000,-15.408579,4.3959231,-36.68951,-34.960171,-35.958267,-56.076527,-33.282253,-57.898293,-36.736431,-35.092949,-12.007213,174.49936,-41.723907,38.180439,-44.017193,28.945467,-35.932823,-56.159672,-41.631027,37.999195,-13.289271,-3.8565097,-37.219349,-57.841343,-33.344627,-58.057068,-44.001728,28.840549,-37.306973,-57.926468,-16.923191,132.32704
2533500000,-15.394934,3.8717115,-36.647297,-35.632378,-36.237736,-56.524231,-33.277321,-58.359478,-36.695095,-35.791382,-12.012436,174.30504,-41.501564,36.714951,-43.819328,25.954266,-36.213196,-56.613228,-41.414486,36.503822,-13.255738,-4.2411518,-37.212402,-59.177341,-33.341442,-58.513699,-43.809544,25.807251,-37.300129,-59.262001,-16.951683,132.00647
2534000000,-15.382645,3.3794792,-36.607513,-36.459068,-36.517532,-56.742447,-33.274021,-58.802692,-36.65789,-36.613415,-12.017262,174.12311,-41.294106,35.237659,-43.641842,23.194962,-36.493084,-56.794949,-41.210037,35.065807,-13.223783,-4.6302538,-37.213219,-60.557339,-33.334789,-58.950344,-43.640247,22.960575,-37.305901,-60.655529,-16.98035,131.7114
