!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:21:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.84967,20.560522,-33.717609,8.0854521,-34.941418,10.671531,-31.936199,-4.7069407,-33.729965,8.1151619,-13.094064,-176.85663,-42.77943,0.64594388,-44.575356,-98.914894,-34.949726,10.679373,-42.720642,0.46787,-15.891918,18.520821,-37.356609,14.772301,-32.013706,-4.6994739,-44.554726,-98.750267,-37.396999,14.57753,-16.373198,160.69443
2505500000,-16.813654,20.117655,-33.779732,6.8055625,-34.762577,10.284991,-32.014542,-5.4551191,-33.791721,6.793014,-13.062532,-177.01021,-42.982372,-0.84606296,-44.395653,-103.33138,-34.77422,10.395066,-42.931854,-0.96707046,-15.840079,18.143412,-37.258045,14.565922,-32.087688,-5.416718,-44.369434,-103.32003,-37.308964,14.32135,-16.358269,160.16847
2506000000,-16.778736,19.660503,-33.843155,5.4575787,-34.572662,9.6980696,-32.088142,-6.1598158,-33.855026,5.3950887,-13.034402,-177.17355,-43.223415,-2.3978515,-44.240189,-108.22267,-34.57832,9.909586,-43.173656,-2.4849818,-15.78764,17.765364,-37.139694,14.252111,-32.156086,-6.1107221,-44.209656,-108.25619,-37.204273,13.969192,-16.343859,159.60751
2506500000,-16.744699,19.208431,-33.918251,4.0175414,-34.380478,8.9149418,-32.154964,-6.7884717,-33.931004,3.9283516,-13.009301,-177.34598,-43.524807,-3.9342709,-44.125072,-113.49092,-34.376377,9.2186165,-43.47646,-3.9826484,-15.733237,17.385412,-37.007244,13.777788,-32.216057,-6.7254581,-44.099949,-113.60082,-37.078892,13.512626,-16.331142,159.0276
2507000000,-16.714327,18.750381,-34.010509,2.593276,-34.190525,7.9229393,-32.207256,-7.3563862,-34.024738,2.4810057,-12.985176,-177.49471,-43.914043,-5.2183681,-44.07439,-119.11606,-34.168655,8.2902899,-43.853535,-5.3366737,-15.677291,17.003199,-36.860367,13.195395,-32.25877,-7.3150539,-44.054546,-119.26971,-36.937954,12.945539,-16.321875,158.42096
2507500000,-16.67964,18.315203,-34.114174,1.2008257,-34.010052,6.701221,-32.246773,-7.9367681,-34.126465,1.0755433,-12.96403,-177.64574,-44.344227,-6.1469107,-44.086613,-124.8736,-33.974815,7.1221013,-44.294075,-6.2303596,-15.619573,16.624697,-36.70512,12.438979,-32.290108,-7.9374323,-44.075939,-125.05321,-36.786861,12.21672,-16.315187,157.80486
2508000000,-16.649595,17.863804,-34.230808,-0.15711039,-33.852306,5.3554592,-32.282085,-8.5496855,-34.237553,-0.3313638,-12.943505,-177.77852,-44.807873,-6.5072346,-44.160851,-130.71954,-33.795715,5.7507138,-44.765961,-6.6118474,-15.562435,16.245565,-36.551754,11.559191,-32.319077,-8.5886698,-44.151104,-130.91429,-36.628876,11.320767,-16.311369,157.18216
2508500000,-16.620136,17.408592,-34.354198,-1.4194882,-33.712048,3.8748958,-32.313656,-9.1339006,-34.361416,-1.6670805,-12.922499,-177.89027,-45.296997,-6.3629556,-44.28315,-136.51947,-33.640579,4.2292004,-45.25666,-6.3815536,-15.501576,15.875783,-36.39994,10.524569,-32.348873,-9.2280998,-44.283016,-136.71605,-36.478222,10.2924,-16.30974,156.54651
2509000000,-16.597713,16.937696,-34.482838,-2.6265776,-33.59874,2.3164024,-32.34042,-9.6964436,-34.492996,-2.9664707,-12.903761,-178.01012,-45.769226,-5.4500275,-44.445118,-142.2856,-33.509048,2.6246414,-45.724945,-5.5299096,-15.439327,15.500515,-36.251858,9.405591,-32.377419,-9.8086338,-44.454044,-142.45129,-36.329166,9.1692724,-16.308929,155.91231
2509500000,-16.578613,16.477571,-34.615906,-3.7885737,-33.505531,0.70778263,-32.358231,-10.185857,-34.635513,-4.184257,-12.882486,-178.11292,-46.199383,-4.0052729,-44.623703,-147.96501,-33.402729,0.95448065,-46.150711,-4.06248,-15.373989,15.116126,-36.100773,8.2129478,-32.395351,-10.345282,-44.643776,-148.07593,-36.185795,7.964797,-16.310577,155.26921
2510000000,-16.568304,16.027605,-34.754818,-4.8976645,-33.432598,-0.88975304,-32.359066,-10.658246,-34.785633,-5.3041887,-12.85884,-178.20158,-46.549641,-2.1031885,-44.83181,-153.61034,-33.318569,-0.75122631,-46.501007,-2.1642258,-15.30687,14.718365,-35.956482,6.9154,-32.397438,-10.843817,-44.857693,-153.66562,-36.041763,6.6559219,-16.315744,154.61148
2510500000,-16.568192,15.585797,-34.905537,-5.8791323,-33.375973,-2.5245647,-32.343628,-11.151642,-34.943932,-6.2560925,-12.836126,-178.30244,-46.841537,0.095910341,-45.05336,-159.22322,-33.253822,-2.4904652,-46.801651,-0.051663358,-15.240562,14.294686,-35.810062,5.5352125,-32.384315,-11.373612,-45.079903,-159.29756,-35.90057,5.2547612,-16.322086,153.98119
2511000000,-16.569172,15.189757,-35.049114,-6.6729736,-33.340244,-4.1361523,-32.315742,-11.718919,-35.094017,-7.0228448,-12.813121,-178.39496,-47.035732,2.667309,-45.286549,-164.86957,-33.216488,-4.2269979,-47.000832,2.6063943,-15.173689,13.856418,-35.667458,4.026083,-32.358509,-11.939738,-45.314999,-164.81169,-35.761589,3.7737923,-16.332512,153.34158
2511500000,-16.571939,14.822545,-35.175617,-7.3481116,-33.325516,-5.7398667,-32.28064,-12.33657,-35.222836,-7.6431108,-12.788352,-178.47307,-47.104691,5.1849895,-45.537781,-170.52989,-33.203358,-5.9522252,-47.07486,5.1153121,-15.108539,13.398035,-35.524925,2.4015479,-32.325474,-12.568231,-45.564705,-170.49304,-35.626278,2.1639855,-16.346306,152.71484
2512000000,-16.574724,14.479566,-35.278927,-7.9796462,-33.314384,-7.2619452,-32.23962,-13.001215,-35.324116,-8.2405939,-12.762932,-178.56429,-47.072773,7.439497,-45.804573,-176.12769,-33.203827,-7.5620131,-47.047424,7.37465,-15.050724,12.911558,-35.403179,0.59377766,-32.285622,-13.228082,-45.830132,-176.1091,-35.504162,0.4020339,-16.363703,152.10645
2512500000,-16.57633,14.140798,-35.364285,-8.6772776,-33.330662,-8.7480335,-32.194218,-13.68314,-35.404171,-8.915576,-12.738165,-178.65721,-46.973831,9.4984331,-46.084698,178.24507,-33.233047,-9.1244106,-46.939735,9.4700918,-14.993243,12.436293,-35.292923,-1.2352812,-32.241184,-13.915348,-46.105652,178.32657,-35.393932,-1.4295981,-16.380901,151.52779
2513000000,-16.576445,13.802215,-35.436958,-9.411541,-33.34557,-10.121685,-32.136478,-14.411404,-35.471863,-9.6497641,-12.712623,-178.73846,-46.764553,10.877553,-46.382889,172.66661,-33.266636,-10.548287,-46.733204,10.927654,-14.939928,11.956279,-35.198372,-3.1947112,-32.183105,-14.645558,-46.401611,172.78104,-35.299389,-3.3497629,-16.400017,150.96199
2513500000,-16.577961,13.468328,-35.503414,-10.270048,-33.365177,-11.439128,-32.067696,-15.204451,-35.536369,-10.499916,-12.687003,-178.82153,-46.528255,11.494925,-46.696339,167.31493,-33.303543,-11.852011,-46.486404,11.484859,-14.890819,11.475908,-35.127117,-5.1834488,-32.118145,-15.456375,-46.70208,167.41023,-35.228756,-5.3326836,-16.419874,150.41795
2514000000,-16.583845,13.124516,-35.577312,-11.17923,-33.387581,-12.714434,-31.993944,-16.122475,-35.604092,-11.450137,-12.660675,-178.9019,-46.306252,11.276112,-46.986416,162.12137,-33.3391,-13.099332,-46.262032,11.265501,-14.842626,11.00855,-35.071056,-7.1813269,-32.048363,-16.356266,-46.984104,162.28781,-35.171352,-7.3178749,-16.441425,149.88058
2514500000,-16.590584,12.80473,-35.661995,-12.206124,-33.410324,-13.980329,-31.921057,-17.12952,-35.686924,-12.509073,-12.633878,-178.98589,-46.144859,10.349692,-47.259937,156.92679,-33.3727,-14.314665,-46.10062,10.309793,-14.796935,10.544712,-35.034779,-9.1864948,-31.976368,-17.344715,-47.254002,157.05766,-35.133511,-9.333334,-16.461422,149.38188
2515000000,-16.599602,12.506793,-35.770691,-13.185333,-33.444378,-15.194495,-31.848312,-18.238981,-35.798958,-13.54636,-12.607613,-179.06842,-46.069523,9.0440845,-47.527206,151.83107,-33.412407,-15.494514,-46.036774,9.0141888,-14.752425,10.090996,-35.014362,-11.168203,-31.904652,-18.428499,-47.518482,151.90797,-35.113255,-11.312937,-16.479578,148.90164
2515500000,-16.614033,12.229733,-35.882637,-14.086829,-33.475632,-16.405312,-31.779734,-19.433414,-35.917858,-14.499331,-12.580681,-179.14943,-46.085739,7.6902194,-47.768028,146.85867,-33.452595,-16.636484,-46.048603,7.650167,-14.709087,9.6489382,-35.001907,-13.063144,-31.833475,-19.613369,-47.748066,146.9057,-35.099911,-13.216716,-16.494556,148.44075
2516000000,-16.634567,11.9885,-36.00544,-14.963202,-33.519024,-17.529026,-31.716013,-20.714838,-36.053844,-15.405461,-12.551579,-179.21957,-46.155567,6.1626315,-47.975037,141.73792,-33.498676,-17.736874,-46.123096,6.2151303,-14.665715,9.2186947,-34.983143,-14.984038,-31.769213,-20.896513,-47.955311,141.71361,-35.08527,-15.146349,-16.508688,147.96722
2516500000,-16.656414,11.819952,-36.145718,-15.735435,-33.565365,-18.594437,-31.663008,-22.09573,-36.205513,-16.188358,-12.521852,-179.29518,-46.293575,4.6497393,-48.211952,136.51376,-33.548096,-18.754608,-46.26696,4.6922379,-14.622916,8.7894545,-34.973518,-16.980894,-31.716125,-22.263468,-48.186096,136.50064,-35.079552,-17.139929,-16.519632,147.53647
2517000000,-16.678621,11.705743,-36.293537,-16.237965,-33.607891,-19.594597,-31.627382,-23.503962,-36.364361,-16.681631,-12.492169,-179.3867,-46.489334,3.1091793,-48.455261,131.69666,-33.59013,-19.70735,-46.472553,3.1210256,-14.582457,8.3699627,-34.98608,-19.003471,-31.678736,-23.676569,-48.425201,131.60564,-35.094563,-19.158165,-16.528772,147.09396
2517500000,-16.704248,11.64519,-36.420776,-16.615244,-33.652382,-20.459061,-31.59853,-24.944483,-36.507759,-17.048254,-12.459488,-179.46725,-46.822842,1.7185309,-48.658501,126.96178,-33.638691,-20.510136,-46.813633,1.7836522,-14.541939,7.9763589,-35.014896,-21.016037,-31.648415,-25.125378,-48.602859,126.94844,-35.126297,-21.147148,-16.535233,146.64825
2518000000,-16.723845,11.653155,-36.527523,-16.874008,-33.674957,-21.231321,-31.585852,-26.407883,-36.626598,-17.23559,-12.426266,-179.57132,-47.230198,0.83481902,-48.845184,122.38915,-33.65649,-21.231909,-47.220329,0.97330046,-14.501716,7.6044407,-35.059483,-22.966036,-31.633863,-26.592655,-48.783283,122.29067,-35.171551,-23.08659,-16.540073,146.20865
2518500000,-16.739723,11.721178,-36.617134,-17.107759,-33.672585,-22.073099,-31.585705,-27.854296,-36.725609,-17.397741,-12.393023,-179.68777,-47.680244,0.50203121,-49.003357,117.99604,-33.653088,-22.006443,-47.672867,0.73846161,-14.459921,7.2552514,-35.111279,-24.863091,-31.634331,-28.052839,-48.939903,117.82131,-35.223118,-24.947622,-16.541857,145.74861
2519000000,-16.748062,11.823497,-36.690208,-17.297943,-33.660332,-23.034317,-31.599545,-29.245447,-36.804497,-17.49386,-12.359233,-179.806,-48.190922,0.54440093,-49.151203,113.67366,-33.63044,-22.919315,-48.175556,0.81067252,-14.415621,6.9166427,-35.169971,-26.728701,-31.647289,-29.467266,-49.071861,113.32487,-35.280872,-26.808241,-16.540895,145.27959
2519500000,-16.746492,11.957062,-36.740643,-17.518429,-33.653053,-24.101929,-31.619452,-30.564219,-36.857811,-17.613052,-12.325377,-179.9369,-48.773071,1.4532808,-49.266972,109.45592,-33.61301,-23.976961,-48.746159,1.7813888,-14.367583,6.5881734,-35.240055,-28.576405,-31.667355,-30.807636,-49.171112,108.9053,-35.350151,-28.644415,-16.537271,144.80519
2520000000,-16.737473,12.088326,-36.782135,-17.767712,-33.656952,-25.271828,-31.633772,-31.79574,-36.896263,-17.758495,-12.293624,179.91316,-49.337688,3.4855962,-49.394848,105.53737,-33.608902,-25.122086,-49.315861,3.7358289,-14.317448,6.2621036,-35.320972,-30.3451,-31.685949,-32.057137,-49.292248,104.67445,-35.432034,-30.41404,-16.53216,144.31003
2520500000,-16.719246,12.217754,-36.819073,-17.999931,-33.675236,-26.388597,-31.641188,-33.01722,-36.926796,-17.919319,-12.260234,179.77095,-49.858654,6.3631225,-49.502171,101.87267,-33.617748,-26.282049,-49.842175,6.7090449,-14.264894,5.9264393,-35.414272,-32.039825,-31.697308,-33.291775,-49.421387,100.79555,-35.523701,-32.081276,-16.526169,143.78931
2521000000,-16.696928,12.332984,-36.838387,-18.247438,-33.700974,-27.482891,-31.643692,-34.24815,-36.940857,-18.086098,-12.229995,179.59615,-50.296688,10.121129,-49.569454,98.513039,-33.635918,-27.411068,-50.276108,10.558209,-14.209149,5.5724792,-35.50423,-33.645699,-31.702728,-34.533607,-49.539944,97.284164,-35.611221,-33.68623,-16.520536,143.24585
2521500000,-16.665483,12.436955,-36.849777,-18.534929,-33.725853,-28.520988,-31.642851,-35.477661,-36.940243,-18.312576,-12.198921,179.41888,-50.636604,14.54108,-49.62709,95.569016,-33.654728,-28.499908,-50.597958,14.966869,-14.153095,5.1893625,-35.589111,-35.219204,-31.703108,-35.762894,-49.632553,94.225906,-35.696377,-35.247341,-16.519266,142.67494
2522000000,-16.627726,12.521466,-36.847458,-18.83094,-33.742832,-29.551544,-31.63077,-36.782341,-36.932629,-18.583763,-12.167795,179.22487,-50.856094,19.558001,-49.580448,93.104546,-33.669003,-29.607006,-50.789379,20.047562,-14.096871,4.7870946,-35.681736,-36.812637,-31.694464,-37.079071,-49.639809,91.79718,-35.788914,-36.842667,-16.521912,142.08795
2522500000,-16.58386,12.590864,-36.826237,-19.2038,-33.759472,-30.580976,-31.623083,-38.169647,-36.90337,-18.90588,-12.13929,179.01225,-50.852715,24.915119,-49.463017,90.706474,-33.688404,-30.695068,-50.775146,25.354301,-14.044593,4.357605,-35.780518,-38.34174,-31.68734,-38.4562,-49.539215,89.484726,-35.885391,-38.375378,-16.529051,141.49632
2523000000,-16.531603,12.639818,-36.80323,-19.733355,-33.765781,-31.610178,-31.620052,-39.638546,-36.867355,-19.372873,-12.113377,178.7841,-50.715553,29.851496,-49.251385,88.358887,-33.699665,-31.79221,-50.636902,30.364157,-13.993537,3.9228077,-35.879864,-39.849522,-31.684774,-39.946991,-49.364372,87.269272,-35.983562,-39.890892,-16.540054,140.91637
2523500000,-16.473257,12.667568,-36.785725,-20.334623,-33.764668,-32.737007,-31.629951,-41.199203,-36.840565,-19.956398,-12.088552,178.55849,-50.47644,34.7598,-48.968784,85.72644,-33.707321,-32.949265,-50.366917,35.185146,-13.945168,3.4845309,-35.99094,-41.362427,-31.697763,-41.511845,-49.098709,84.906273,-36.095062,-41.389515,-16.554943,140.36716
2524000000,-16.411221,12.673862,-36.776749,-20.956665,-33.765774,-33.919998,-31.658125,-42.794315,-36.820747,-20.569578,-12.069236,178.31541,-50.064545,39.349918,-48.65456,82.734695,-33.717564,-34.167294,-49.956947,39.645199,-13.90094,3.0408638,-36.114887,-42.800049,-31.72757,-43.123749,-48.783768,82.108063,-36.214222,-42.814888,-16.571938,139.82294
2524500000,-16.346724,12.636756,-36.767815,-21.56451,-33.766163,-35.205585,-31.701708,-44.386505,-36.799618,-21.171658,-12.051018,178.07585,-49.520969,43.057056,-48.340805,79.449966,-33.729733,-35.451252,-49.432423,43.285572,-13.85638,2.6031511,-36.247009,-44.166943,-31.775248,-44.709087,-48.475681,78.950714,-36.342453,-44.168198,-16.590906,139.31358
2525000000,-16.270739,12.586974,-36.751862,-22.199984,-33.77758,-36.58831,-31.757225,-45.966995,-36.770863,-21.844458,-12.0352,177.83434,-48.95256,45.803413,-48.034233,76.077759,-33.747318,-36.804714,-48.868359,45.942379,-13.812471,2.1710374,-36.377365,-45.415035,-31.836086,-46.310497,-48.15966,75.705391,-36.473846,-45.41581,-16.611525,138.82832
2525500000,-16.192986,12.471667,-36.740032,-22.87792,-33.795242,-38.056095,-31.826815,-47.576576,-36.748619,-22.563078,-12.022324,177.60306,-48.352543,48.273838,-47.728096,72.622055,-33.771919,-38.237072,-48.268295,48.415707,-13.766634,1.7240858,-36.516884,-46.614265,-31.913877,-47.896622,-47.841908,72.39537,-36.608738,-46.641582,-16.631027,138.36617
2526000000,-16.111063,12.294405,-36.720047,-23.530066,-33.835659,-39.623909,-31.921795,-49.14193,-36.725235,-23.284723,-12.012187,177.36171,-47.691799,49.618923,-47.446827,68.966873,-33.815578,-39.774254,-47.608738,49.833611,-13.72759,1.2618389,-36.664642,-47.693523,-32.012005,-49.430458,-47.545376,68.810936,-36.755798,-47.709362,-16.649817,137.92944
2526500000,-16.022945,12.05095,-36.695129,-24.304615,-33.896225,-41.208012,-32.035053,-50.663792,-36.697479,-24.106907,-12.004409,177.12633,-47.085598,50.142353,-47.195187,65.357391,-33.877056,-41.314377,-47.010597,50.322159,-13.691972,0.81395173,-36.80957,-48.615486,-32.1287,-50.923912,-47.278702,65.208168,-36.898598,-48.629864,-16.668623,137.49071
2527000000,-15.933926,11.722012,-36.678471,-25.172197,-33.978893,-42.795319,-32.174641,-52.082058,-36.684532,-25.031771,-11.999026,176.89255,-46.538986,50.131775,-46.978729,61.873627,-33.954117,-42.87991,-46.467571,50.331841,-13.65848,0.37999007,-36.945477,-49.427486,-32.271751,-52.293022,-47.04422,61.702797,-37.03569,-49.449844,-16.68498,137.08003
2527500000,-15.848435,11.29842,-36.685387,-26.038692,-34.076252,-44.322983,-32.336212,-53.312496,-36.68959,-25.947294,-11.995358,176.66882,-46.064476,49.938499,-46.766361,58.542645,-34.047195,-44.377937,-45.990219,50.196415,-13.626432,-0.033209886,-37.079521,-50.101063,-32.434521,-53.493195,-46.827682,58.397823,-37.171841,-50.105545,-16.702614,136.674
2528000000,-15.769423,10.785175,-36.698593,-26.853132,-34.185574,-45.837593,-32.509117,-54.269943,-36.704277,-26.784256,-11.99292,176.45952,-45.627998,49.682495,-46.537899,55.395565,-34.149994,-45.891685,-45.56004,49.94088,-13.595213,-0.43150821,-37.186764,-50.587372,-32.607952,-54.41457,-46.596554,55.23674,-37.274521,-50.579025,-16.716999,136.27919
2528500000,-15.69187,10.23023,-36.71526,-27.595375,-34.307968,-47.327229,-32.679279,-55.019547,-36.722054,-27.547371,-11.991861,176.25598,-45.201088,49.323452,-46.340137,52.307858,-34.268387,-47.39856,-45.131912,49.611996,-13.56573,-0.81947476,-37.270813,-51.03997,-32.774742,-55.127605,-46.391678,52.112068,-37.358723,-51.034988,-16.733961,135.87692
2529000000,-15.626783,9.5977077,-36.729149,-28.272694,-34.446976,-48.819855,-32.837261,-55.480503,-36.735035,-28.233355,-11.991575,176.05447,-44.793499,48.896713,-46.138783,49.351364,-34.405479,-48.908829,-44.726616,49.217072,-13.534817,-1.1875719,-37.329258,-51.459682,-32.930862,-55.561016,-46.183125,49.174973,-37.414497,-51.444511,-16.74939,135.50037
2529500000,-15.572954,8.9247618,-36.734116,-28.914801,-34.604301,-50.270332,-32.962994,-55.728729,-36.736927,-28.899015,-11.990844,175.86551,-44.388187,48.379143,-45.92519,46.58242,-34.562191,-50.381603,-44.311642,48.708576,-13.50516,-1.5505408,-37.364708,-51.906845,-33.054943,-55.82225,-45.964146,46.272102,-37.443138,-51.90807,-16.76548,135.10382
2530000000,-15.523668,8.2478695,-36.732544,-29.57324,-34.780544,-51.651382,-33.052616,-55.896538,-36.730385,-29.60763,-11.991681,175.66431,-43.979645,47.618885,-45.705055,43.736107,-34.734142,-51.798981,-43.9039,47.992355,-13.473696,-1.8961408,-37.377682,-52.414429,-33.143707,-55.966969,-45.742199,43.45628,-37.453587,-52.432144,-16.78249,134.70161
2530500000,-15.483447,7.5677729,-36.730129,-30.265411,-34.969986,-52.956936,-33.110378,-56.04187,-36.72443,-30.336399,-11.992805,175.47278,-43.585224,46.651775,-45.488419,41.000217,-34.9282,-53.107456,-43.502903,47.003296,-13.441126,-2.2386749,-37.371971,-52.975716,-33.201164,-56.145653,-45.527245,40.748951,-37.448677,-53.013851,-16.801346,134.30392
2531000000,-15.451851,6.894825,-36.729111,-30.89732,-35.175709,-54.175484,-33.143387,-56.242188,-36.721924,-31.044664,-11.994058,175.28261,-43.219837,45.446659,-45.256664,38.390884,-35.135933,-54.347469,-43.126087,45.791241,-13.406369,-2.5829957,-37.346165,-53.668716,-33.234272,-56.328842,-45.296738,38.160702,-37.424252,-53.72506,-16.823563,133.90593
2531500000,-15.426936,6.2410078,-36.720955,-31.532709,-35.396717,-55.313053,-33.154922,-56.505001,-36.714027,-31.764204,-11.997089,175.08813,-42.87278,44.0965,-45.009655,35.738937,-35.358746,-55.499714,-42.785179,44.394096,-13.369735,-2.9348629,-37.311199,-54.480927,-33.245647,-56.569569,-45.046108,35.495846,-37.386951,-54.553257,-16.848087,133.52762
2532000000,-15.405686,5.6252499,-36.713711,-32.167583,-35.629593,-56.358452,-33.157299,-56.896626,-36.711971,-32.466602,-11.999998,174.89224,-42.5676,42.58128,-44.766342,32.998917,-35.594257,-56.540058,-42.47501,42.816269,-13.333936,-3.3070333,-37.271332,-55.488987,-33.245411,-56.943649,-44.801064,32.766487,-37.347805,-55.546356,-16.873844,133.16943
2532500000,-15.38371,5.0459466,-36.696728,-32.722214,-35.887146,-57.287487,-33.158848,-57.351582,-36.701031,-33.117809,-12.002166,174.70421,-42.298252,41.102779,-44.530357,30.269978,-35.849888,-57.473763,-42.197163,41.288609,-13.299344,-3.6853371,-37.238281,-56.635391,-33.245659,-57.373596,-44.556965,30.007257,-37.310669,-56.71212,-16.90056,132.80721
2533000000,-15.368441,4.4656425,-36.660172,-33.276409,-36.161491,-58.039082,-33.159855,-57.815552,-36.677059,-33.734867,-12.007066,174.49638,-42.038803,39.555275,-44.303326,27.454975,-36.122871,-58.231129,-41.941463,39.719917,-13.266157,-4.0717645,-37.215145,-57.918156,-33.242977,-57.811146,-44.326141,27.170527,-37.285503,-58.011372,-16.927948,132.47292
2533500000,-15.354176,3.9181283,-36.604298,-33.931519,-36.44606,-58.57832,-33.159042,-58.285507,-36.632362,-34.456284,-12.012383,174.29849,-41.803284,37.931915,-44.09832,24.617762,-36.408676,-58.748207,-41.709763,38.112309,-13.233107,-4.4604063,-37.206486,-59.291336,-33.235004,-58.260792,-44.121124,24.331707,-37.275799,-59.404335,-16.955093,132.16805
2534000000,-15.342465,3.3983111,-36.546219,-34.797527,-36.733532,-58.865726,-33.156246,-58.734921,-36.593678,-35.31097,-12.017408,174.11385,-41.591,36.319542,-43.911152,21.974773,-36.694931,-59.029446,-41.503189,36.508064,-13.202406,-4.8531442,-37.209023,-60.697151,-33.224163,-58.715027,-43.93314,21.642551,-37.280342,-60.837078,-16.98196,131.88403
