!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:18:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.762705,19.52845,-33.73114,3.3873985,-34.19973,12.657761,-32.133293,-6.758791,-33.762749,3.2441447,-13.058666,-177.04639,-42.416618,3.6323771,-43.582848,-108.25063,-34.178406,12.363999,-42.314724,3.8325617,-15.846046,18.089329,-36.53949,12.497272,-32.187344,-6.9496555,-43.545845,-108.37577,-36.627663,12.306814,-16.337059,159.77853
2506500000,-16.725176,19.062946,-33.781849,1.9580162,-33.998859,11.882225,-32.186554,-7.4416585,-33.815636,1.7919126,-13.032477,-177.21378,-42.700066,2.2095878,-43.503365,-113.18707,-33.976006,11.617981,-42.584312,2.3780739,-15.788926,17.710524,-36.426731,11.866189,-32.238972,-7.629354,-43.473549,-113.28468,-36.513538,11.678623,-16.32262,159.18967
2507000000,-16.691946,18.58674,-33.848228,0.48349625,-33.794682,10.880822,-32.223732,-8.0976477,-33.884697,0.31331277,-13.007058,-177.35791,-43.0555,0.99254024,-43.486679,-118.3931,-33.770161,10.609516,-42.923092,1.0530002,-15.728961,17.327934,-36.303486,11.117987,-32.279648,-8.3080368,-43.463047,-118.49914,-36.390373,10.936531,-16.312319,158.57092
2507500000,-16.654831,18.128588,-33.926273,-1.0244622,-33.603943,9.6456537,-32.249454,-8.7914333,-33.963676,-1.1942248,-12.985239,-177.50734,-43.458721,0.18966708,-43.526558,-123.73718,-33.579704,9.3734951,-43.324127,0.15141499,-15.66715,16.935347,-36.175182,10.244907,-32.309486,-9.0103502,-43.504265,-123.83497,-36.260628,10.073933,-16.305038,157.94064
2508000000,-16.622185,17.649012,-34.019794,-2.5292909,-33.429134,8.2334099,-32.27433,-9.5478678,-34.057728,-2.7138536,-12.963579,-177.63921,-43.891457,-0.12771575,-43.618603,-129.12857,-33.407955,7.9668055,-43.75555,-0.25853378,-15.606045,16.532181,-36.0499,9.2522583,-32.334846,-9.7529211,-43.597343,-129.23657,-36.135086,9.0742588,-16.301771,157.30777
2508500000,-16.592272,17.165688,-34.127487,-4.0072975,-33.276787,6.7057567,-32.299763,-10.304523,-34.165653,-4.2157288,-12.941637,-177.75021,-44.322269,0.089480259,-43.756172,-134.53006,-33.259991,6.4416289,-44.19981,-0.10547086,-15.542032,16.13027,-35.926933,8.1788073,-32.362503,-10.506628,-43.737328,-134.61391,-36.013531,7.997601,-16.301199,156.66913
2509000000,-16.57061,16.666313,-34.250408,-5.4760356,-33.147602,5.0671115,-32.326103,-11.041574,-34.287312,-5.7241974,-12.922064,-177.871,-44.747299,0.92202318,-43.937641,-139.83125,-33.135921,4.8299632,-44.630539,0.66606337,-15.478608,15.716221,-35.807663,7.0519896,-32.391369,-11.223934,-43.919415,-139.93571,-35.896515,6.8676667,-16.301706,156.03773
2509500000,-16.552412,16.180845,-34.385208,-6.8626966,-33.042286,3.3940852,-32.349472,-11.735785,-34.42704,-7.1623082,-12.899943,-177.97391,-45.119671,2.3403397,-44.137669,-145.08643,-33.032715,3.1733735,-45.00486,1.9388555,-15.413568,15.297049,-35.683266,5.8855739,-32.416363,-11.89553,-44.12088,-145.24353,-35.777134,5.6889358,-16.30331,155.40028
2510000000,-16.543514,15.699788,-34.534695,-8.2153378,-32.956718,1.6669978,-32.365032,-12.403261,-34.586426,-8.5068703,-12.875966,-178.0614,-45.426815,4.07094,-44.35894,-150.28809,-32.949886,1.4681981,-45.32114,3.5896721,-15.348124,14.870613,-35.559319,4.6141844,-32.431721,-12.539737,-44.345558,-150.46315,-35.654053,4.4219155,-16.307993,154.74826
2510500000,-16.545504,15.234956,-34.702694,-9.4083414,-32.890224,-0.10489161,-32.37183,-13.064199,-34.758499,-9.6945705,-12.853435,-178.16216,-45.672897,6.1180215,-44.600651,-155.44551,-32.886513,-0.26072091,-45.586376,5.608995,-15.284008,14.418748,-35.431541,3.2732673,-32.436554,-13.198368,-44.586998,-155.67479,-35.531647,3.0599687,-16.313107,154.12247
2511000000,-16.548441,14.814385,-34.871216,-10.3924,-32.85075,-1.8768687,-32.371552,-13.748534,-34.930641,-10.640281,-12.829438,-178.24869,-45.808666,8.5370941,-44.854092,-160.54497,-32.844334,-1.9630581,-45.747631,7.9960694,-15.22022,13.958938,-35.303371,1.8151742,-32.434483,-13.857509,-44.845036,-160.92589,-35.412804,1.6128963,-16.322336,153.48409
2511500000,-16.553425,14.428665,-35.01992,-11.22586,-32.832901,-3.6201291,-32.369434,-14.428086,-35.085678,-11.43228,-12.804289,-178.32385,-45.827442,10.878701,-45.118546,-165.78685,-32.827793,-3.6439803,-45.778889,10.328191,-15.15898,13.477003,-35.182606,0.20704477,-32.4277,-14.545412,-45.121368,-166.17412,-35.293789,0.01785191,-16.33539,152.85686
2512000000,-16.559772,14.066628,-35.150204,-12.004884,-32.829823,-5.2961988,-32.358982,-15.098668,-35.216068,-12.143795,-12.778103,-178.41266,-45.738316,12.684119,-45.408173,-170.98999,-32.817783,-5.2527509,-45.729607,12.255967,-15.105045,12.977367,-35.080212,-1.5083855,-32.41526,-15.229119,-45.421467,-171.34668,-35.195335,-1.685716,-16.351782,152.24672
2512500000,-16.56426,13.713874,-35.269306,-12.825142,-32.849548,-6.901053,-32.339912,-15.759699,-35.330368,-12.924957,-12.752226,-178.50217,-45.610718,14.182109,-45.713028,-176.18164,-32.832752,-6.8256941,-45.606052,13.966001,-15.052777,12.494566,-34.991455,-3.2557733,-32.39624,-15.894993,-45.735504,-176.5519,-35.10804,-3.3998635,-16.368334,151.66473
2513000000,-16.567858,13.366778,-35.381142,-13.642583,-32.876839,-8.3930578,-32.306599,-16.428574,-35.433525,-13.719996,-12.725589,-178.58255,-45.41209,15.072927,-46.036407,178.67744,-32.850758,-8.29739,-45.4156,15.042143,-15.004789,12.013327,-34.913803,-5.0677967,-32.364162,-16.564819,-46.06834,178.28526,-35.030785,-5.1908159,-16.3873,151.09653
2513500000,-16.572517,13.022369,-35.490177,-14.52,-32.907761,-9.8199911,-32.262154,-17.13933,-35.538013,-14.599751,-12.699031,-178.6669,-45.20467,15.270543,-46.375183,173.6498,-32.873974,-9.7034006,-45.205746,15.410316,-14.960874,11.542595,-34.850174,-6.9012113,-32.317944,-17.299442,-46.418976,173.22092,-34.967808,-6.9930477,-16.407055,150.55211
2514000000,-16.581959,12.669185,-35.605022,-15.407153,-32.937748,-11.170175,-32.207897,-17.95512,-35.646851,-15.500327,-12.671894,-178.74747,-45.021851,14.818755,-46.70311,168.7778,-32.899426,-11.073807,-45.010384,15.094057,-14.916788,11.091265,-34.797928,-8.753233,-32.264286,-18.111076,-46.763657,168.36719,-34.911976,-8.8371067,-16.428099,150.01503
2514500000,-16.592165,12.346706,-35.72773,-16.34067,-32.972851,-12.52641,-32.148979,-18.833321,-35.767509,-16.45566,-12.644757,-178.82933,-44.893669,13.815664,-47.012806,163.82457,-32.930229,-12.443258,-44.875465,14.154516,-14.87567,10.649527,-34.75592,-10.6347,-32.206013,-18.993771,-47.080112,163.51875,-34.871918,-10.751936,-16.447344,149.51384
2515000000,-16.604511,12.040897,-35.865913,-17.195585,-33.015469,-13.840195,-32.084171,-19.822676,-35.907257,-17.319191,-12.616955,-178.90939,-44.856121,12.602243,-47.327194,158.99352,-32.969982,-13.763178,-44.818298,13.022274,-14.835152,10.227747,-34.728699,-12.50565,-32.143154,-19.964033,-47.404167,158.76984,-34.846848,-12.642391,-16.46492,149.03371
2515500000,-16.623556,11.764935,-36.005875,-17.947758,-33.065422,-15.121349,-32.019016,-20.884783,-36.04673,-18.096497,-12.589249,-178.99266,-44.880535,11.404376,-47.620758,154.21817,-33.016399,-15.05714,-44.825989,11.873606,-14.79436,9.8253021,-34.709263,-14.350573,-32.077587,-21.020052,-47.701725,154.1205,-34.829075,-14.489702,-16.479687,148.57436
2516000000,-16.647776,11.527835,-36.145271,-18.658829,-33.121746,-16.321167,-31.954035,-22.06608,-36.195511,-18.829756,-12.559284,-179.06255,-44.963806,10.168464,-47.88493,149.28056,-33.073795,-16.307581,-44.881599,10.632157,-14.752124,9.4363661,-34.686398,-16.22772,-32.015491,-22.206724,-47.966255,149.30693,-34.812336,-16.340481,-16.493082,148.09822
2516500000,-16.673983,11.365701,-36.299858,-19.305086,-33.187988,-17.468124,-31.898691,-23.343428,-36.354679,-19.461168,-12.528902,-179.13916,-45.082184,8.9091864,-48.188007,144.26247,-33.139572,-17.433558,-44.986259,9.2778111,-14.709237,9.0550032,-34.675755,-18.188429,-31.95962,-23.479637,-48.245617,144.43513,-34.806263,-18.2673,-16.503437,147.66788
2517000000,-16.699421,11.264206,-36.456444,-19.670895,-33.251373,-18.507046,-31.856777,-24.689672,-36.515465,-19.830568,-12.498435,-179.23419,-45.252556,7.7047505,-48.488522,139.57545,-33.202496,-18.490259,-45.14526,7.9437227,-14.665406,8.6780081,-34.685551,-20.165174,-31.916582,-24.820435,-48.540836,139.79953,-34.819618,-20.212288,-16.512156,147.22737
2517500000,-16.727787,11.222637,-36.594971,-19.968693,-33.325539,-19.38933,-31.824583,-26.085155,-36.663662,-20.088556,-12.465337,-179.32033,-45.535336,6.5970535,-48.755249,134.99823,-33.275696,-19.364607,-45.421127,6.7251821,-14.621183,8.322669,-34.712273,-22.119249,-31.883924,-26.211533,-48.802139,135.34264,-34.843235,-22.11553,-16.518324,146.785
2518000000,-16.749714,11.25354,-36.714184,-20.091719,-33.374779,-20.147711,-31.80505,-27.512699,-36.791004,-20.186619,-12.432063,-179.42438,-45.869652,5.9954967,-48.99052,130.54897,-33.323101,-20.103823,-45.755882,5.9676347,-14.575957,7.9778132,-34.750988,-24.022753,-31.864124,-27.621437,-49.036259,130.9375,-34.880577,-23.992111,-16.522076,146.34607
2518500000,-16.765137,11.343265,-36.81559,-20.203661,-33.40358,-20.866823,-31.801109,-28.940748,-36.895763,-20.215353,-12.398201,-179.53996,-46.223007,5.7895551,-49.172283,126.12487,-33.349728,-20.851517,-46.107895,5.7733889,-14.528684,7.644773,-34.796734,-25.870369,-31.859766,-29.056684,-49.226463,126.62907,-34.922779,-25.810335,-16.522596,145.88422
2519000000,-16.77215,11.460324,-36.897438,-20.241112,-33.415714,-21.666548,-31.809284,-30.332266,-36.978367,-20.187733,-12.36314,-179.65833,-46.618595,5.8831797,-49.34922,121.66398,-33.357487,-21.665255,-46.511707,5.8145356,-14.478661,7.3197594,-34.848412,-27.702629,-31.869316,-30.454947,-49.386871,122.27648,-34.971844,-27.601982,-16.520174,145.41644
2519500000,-16.768456,11.59632,-36.960594,-20.255911,-33.42065,-22.52602,-31.824291,-31.652115,-37.039207,-20.137575,-12.32883,-179.79138,-47.066994,6.6876264,-49.523113,117.27155,-33.364658,-22.555063,-46.967487,6.5616813,-14.42545,6.9925494,-34.9105,-29.521467,-31.884972,-31.779419,-49.534061,117.89822,-35.026829,-29.396133,-16.515167,144.93796
2520000000,-16.757244,11.721628,-37.008686,-20.286497,-33.424702,-23.440626,-31.838774,-32.914799,-37.077492,-20.0907,-12.296074,-179.94221,-47.508965,8.2693186,-49.689934,112.88417,-33.370808,-23.483541,-47.412422,8.1180353,-14.369662,6.6597815,-34.981293,-31.289248,-31.899559,-33.037292,-49.683075,113.5363,-35.091125,-31.181231,-16.509007,144.43999
2520500000,-16.739613,11.833301,-37.040382,-20.305283,-33.428078,-24.379452,-31.846529,-34.151501,-37.101982,-20.050966,-12.261784,179.9099,-47.911217,10.60103,-49.875549,108.83715,-33.377003,-24.426414,-47.826778,10.428298,-14.311944,6.3106089,-35.062668,-33.007397,-31.908569,-34.270794,-49.82888,109.46573,-35.169052,-32.89069,-16.50206,143.91469
2521000000,-16.717886,11.931717,-37.047211,-20.276413,-33.432198,-25.336384,-31.853437,-35.394581,-37.098209,-20.028576,-12.231658,179.72948,-48.233398,13.608211,-50.023201,105.25739,-33.381531,-25.39632,-48.16103,13.45107,-14.252432,5.9383001,-35.147308,-34.658241,-31.914869,-35.523331,-49.969017,105.87544,-35.245872,-34.547039,-16.495892,143.37404
2521500000,-16.687698,12.014655,-37.03513,-20.327797,-33.432083,-26.298952,-31.853458,-36.638168,-37.076694,-20.092176,-12.200873,179.54922,-48.477661,16.946293,-50.15274,102.07692,-33.384495,-26.376507,-48.416679,16.866884,-14.194056,5.5321288,-35.227276,-36.27314,-31.914768,-36.758865,-50.071598,102.67608,-35.32378,-36.18668,-16.492905,142.8064
2522000000,-16.653009,12.082101,-37.007843,-20.433357,-33.426582,-27.339689,-31.847815,-37.939339,-37.036564,-20.206738,-12.170192,179.35233,-48.641567,20.934635,-50.187977,99.388878,-33.383221,-27.415222,-48.565983,20.842243,-14.136028,5.1100192,-35.315983,-37.934883,-31.91234,-38.083027,-50.081043,99.874313,-35.41209,-37.85302,-16.493488,142.21866
2522500000,-16.612909,12.136716,-36.950848,-20.633047,-33.428234,-28.404772,-31.844296,-39.312641,-36.970776,-20.418812,-12.14165,179.13925,-48.631981,25.219852,-50.115696,96.964287,-33.386066,-28.463171,-48.564732,25.10821,-14.082848,4.6636515,-35.417473,-39.528393,-31.90786,-39.452374,-49.999352,97.223259,-35.508888,-39.455215,-16.497307,141.62129
2523000000,-16.565447,12.171475,-36.880733,-21.067892,-33.422997,-29.50753,-31.843988,-40.76231,-36.893303,-20.901047,-12.115507,178.91147,-48.493755,29.242048,-49.945309,94.569603,-33.384563,-29.535873,-48.442028,29.156988,-14.031608,4.2134609,-35.520473,-41.094738,-31.907736,-40.905739,-49.819004,94.571472,-35.611,-41.052135,-16.505207,141.02859
2523500000,-16.512245,12.18769,-36.82069,-21.645823,-33.42115,-30.694054,-31.856295,-42.307381,-36.824818,-21.554625,-12.090724,178.68813,-48.246227,33.143799,-49.680775,91.833572,-33.380367,-30.707712,-48.199432,33.191013,-13.983438,3.7553613,-35.640488,-42.632431,-31.919985,-42.450119,-49.564777,91.658424,-35.72715,-42.604218,-16.517115,140.46164
2524000000,-16.456758,12.188315,-36.764969,-22.312929,-33.423855,-31.913609,-31.886177,-43.883949,-36.769718,-22.295918,-12.070895,178.44643,-47.878906,36.608803,-49.374798,88.672249,-33.382809,-31.92046,-47.820343,36.730606,-13.939902,3.2989848,-35.77103,-44.090599,-31.950666,-44.04261,-49.264027,88.307671,-35.85537,-44.079998,-16.53182,139.89119
2524500000,-16.3993,12.163195,-36.709919,-23.049948,-33.426365,-33.196487,-31.935167,-45.484325,-36.717808,-23.111891,-12.052075,178.20741,-47.418789,39.323532,-49.07568,85.185547,-33.386456,-33.195412,-47.339622,39.480309,-13.896446,2.8530931,-35.910931,-45.454071,-31.997353,-45.623936,-48.978905,84.688278,-35.995564,-45.444283,-16.549957,139.35313
2525000000,-16.330978,12.134842,-36.657654,-23.924629,-33.438828,-34.55434,-31.99242,-47.054245,-36.673073,-24.008081,-12.035834,177.9651,-46.95335,41.104462,-48.756851,81.68248,-33.393009,-34.537216,-46.859154,41.20417,-13.85412,2.4148288,-36.053535,-46.671013,-32.058319,-47.200455,-48.700108,81.059578,-36.139896,-46.677128,-16.570824,138.83475
2525500000,-16.25946,12.055484,-36.62331,-24.899389,-33.456253,-35.97628,-32.070309,-48.632824,-36.644562,-25.008053,-12.022409,177.73291,-46.485271,42.881413,-48.437538,77.992027,-33.409683,-35.959682,-46.394432,42.837349,-13.809496,1.9680167,-36.196239,-47.810295,-32.136032,-48.765366,-48.418461,77.27227,-36.283176,-47.80653,-16.592033,138.34692
2526000000,-16.18169,11.929181,-36.600586,-25.843729,-33.490105,-37.500195,-32.168037,-50.14735,-36.625687,-25.955757,-12.011641,177.49113,-45.958885,43.800846,-48.135941,74.063148,-33.440083,-37.490284,-45.871616,43.654163,-13.771338,1.5079337,-36.343937,-48.821991,-32.23299,-50.300938,-48.155846,73.363663,-36.429562,-48.827255,-16.613693,137.89252
2526500000,-16.094437,11.74134,-36.576157,-26.871536,-33.54081,-39.04258,-32.282459,-51.63369,-36.607956,-26.969839,-12.002955,177.25403,-45.470909,44.128662,-47.871937,70.136055,-33.486706,-39.048347,-45.405827,43.94796,-13.736179,1.0632663,-36.482277,-49.707943,-32.34684,-51.754566,-47.922123,69.540497,-36.562531,-49.692631,-16.635233,137.44414
2527000000,-16.003923,11.457336,-36.571766,-27.970076,-33.607826,-40.613239,-32.419411,-52.997601,-36.607754,-28.049778,-11.997293,177.02031,-45.030243,43.995403,-47.638218,66.29567,-33.553276,-40.637051,-44.97876,43.861588,-13.703229,0.63155049,-36.60947,-50.504517,-32.483536,-53.118301,-47.714485,65.87104,-36.686207,-50.50769,-16.653889,137.02693
2527500000,-15.915901,11.065651,-36.590122,-29.021574,-33.695858,-42.167686,-32.573696,-54.206543,-36.629749,-29.118534,-11.993163,176.79379,-44.646465,43.683598,-47.415909,62.730747,-33.634872,-42.228497,-44.614315,43.631367,-13.671606,0.22183217,-36.735111,-51.195797,-32.637684,-54.322002,-47.509434,62.445374,-36.807217,-51.201023,-16.672815,136.61867
2528000000,-15.833796,10.57216,-36.621113,-29.99589,-33.797836,-43.735451,-32.73909,-55.170219,-36.660717,-30.038998,-11.989963,176.5822,-44.303303,43.318703,-47.186764,59.25021,-33.735687,-43.825844,-44.27084,43.412003,-13.640315,-0.1709521,-36.835918,-51.719967,-32.8013,-55.285072,-47.286373,59.1675,-36.915443,-51.775902,-16.688927,136.22192
2528500000,-15.75245,10.024788,-36.656506,-30.874334,-33.91658,-45.273682,-32.901825,-55.9547,-36.694908,-30.872934,-11.98815,176.37369,-43.975304,42.983776,-46.981232,55.866493,-33.853458,-45.397125,-43.932232,43.156979,-13.610785,-0.5568347,-36.923351,-52.266239,-32.96418,-56.071114,-47.069027,55.967625,-37.002769,-52.324165,-16.706051,135.81841
2529000000,-15.685604,9.3936739,-36.687874,-31.656086,-34.057289,-46.793667,-33.056023,-56.476997,-36.719212,-31.669512,-11.987055,176.16711,-43.659164,42.594372,-46.765476,52.703709,-33.99379,-46.961098,-43.599911,42.870159,-13.580955,-0.92025393,-36.98465,-52.711857,-33.117126,-56.597965,-46.842499,52.999451,-37.06741,-52.801834,-16.722078,135.43939
2529500000,-15.631096,8.7173195,-36.71587,-32.397411,-34.213264,-48.265709,-33.186489,-56.824009,-36.737556,-32.420815,-11.985918,175.96837,-43.336411,42.161621,-46.534943,49.690895,-34.155113,-48.462009,-43.258263,42.533199,-13.55097,-1.2780521,-37.024773,-53.163166,-33.243332,-56.947144,-46.595165,50.062836,-37.111862,-53.276619,-16.738174,135.03972
2530000000,-15.582155,8.0395947,-36.735386,-33.108562,-34.393078,-49.654804,-33.284359,-57.055264,-36.752132,-33.192387,-11.987251,175.75879,-43.011929,41.624321,-46.293224,46.672962,-34.340939,-49.866402,-42.905788,41.936474,-13.52064,-1.6191416,-37.042957,-53.6619,-33.341927,-57.206867,-46.335518,47.082695,-37.132221,-53.757919,-16.755194,134.6333
2530500000,-15.54298,7.3663359,-36.758488,-33.834991,-34.587467,-50.933117,-33.356445,-57.276493,-36.769356,-33.984634,-11.988956,175.55905,-42.684227,40.947018,-46.065342,43.758755,-34.537472,-51.135113,-42.556461,41.122623,-13.488026,-1.9541429,-37.036461,-54.201088,-33.411865,-57.466541,-46.082066,44.149277,-37.131134,-54.300137,-16.774387,134.22392
2531000000,-15.511984,6.7070704,-36.777817,-34.480263,-34.799,-52.105137,-33.400681,-57.500618,-36.792938,-34.719204,-11.991627,175.36394,-42.369083,40.012669,-45.82518,40.894241,-34.74852,-52.296326,-42.226849,40.053085,-13.453501,-2.2874546,-37.007965,-54.9091,-33.459766,-57.7174,-45.813015,41.283798,-37.107323,-54.933807,-16.796787,133.81268
2531500000,-15.486676,6.0670104,-36.793736,-35.141525,-35.019852,-53.137417,-33.430527,-57.807751,-36.814407,-35.398281,-11.996166,175.16716,-42.067112,38.928513,-45.565697,38.066868,-34.966862,-53.331104,-41.92786,38.802776,-13.416328,-2.6284783,-36.971783,-55.741955,-33.490276,-58.044949,-45.540218,38.291977,-37.065308,-55.74506,-16.822166,133.41966
2532000000,-15.463616,5.4608645,-36.804207,-35.728104,-35.248081,-54.066479,-33.452724,-58.209072,-36.833939,-36.000389,-12.000476,174.97433,-41.788548,37.728973,-45.299736,35.113152,-35.192043,-54.278057,-41.660568,37.473328,-13.379854,-2.9890754,-36.929985,-56.778629,-33.516811,-58.467422,-45.276596,35.278732,-37.01852,-56.765541,-16.84977,133.04715
2532500000,-15.439729,4.8844709,-36.806568,-36.277122,-35.485352,-54.890427,-33.478817,-58.642036,-36.839024,-36.541046,-12.003605,174.79324,-41.533764,36.48629,-45.04446,32.152439,-35.430027,-55.138504,-41.4189,36.136692,-13.344297,-3.3626416,-36.892937,-57.976246,-33.54565,-58.896099,-45.029289,32.192173,-36.977032,-57.981052,-16.878929,132.67719
2533000000,-15.42353,4.3051863,-36.790073,-36.799107,-35.733646,-55.586243,-33.50462,-59.046856,-36.825928,-37.091038,-12.009109,174.59421,-41.286514,35.158432,-44.810486,29.086884,-35.684017,-55.86293,-41.188763,34.767513,-13.310358,-3.740639,-36.870369,-59.309696,-33.573219,-59.286808,-44.802174,29.083021,-36.953186,-59.326328,-16.909224,132.33691
2533500000,-15.40937,3.754549,-36.751236,-37.425335,-35.991161,-56.102406,-33.52763,-59.407185,-36.794243,-37.691898,-12.01474,174.40508,-41.056347,33.746288,-44.605293,26.158792,-35.944069,-56.395283,-40.976467,33.37154,-13.276443,-4.1219296,-36.868164,-60.737804,-33.600189,-59.637547,-44.598946,26.079529,-36.945675,-60.752499,-16.939219,132.03499
2534000000,-15.397425,3.2307267,-36.715317,-38.18074,-36.2533,-56.433857,-33.545887,-59.676601,-36.76244,-38.469292,-12.019806,174.22891,-40.845322,32.267021,-44.409325,23.385307,-36.204941,-56.744267,-40.776924,31.986603,-13.24507,-4.5065441,-36.877186,-62.180607,-33.618252,-59.895069,-44.407192,23.303749,-36.957474,-62.234875,-16.968346,131.75673
2534500000,-15.387115,2.7225974,-36.695465,-38.992104,-36.509151,-56.612717,-33.545555,-59.858303,-36.747696,-39.301876,-12.025229,174.04437,-40.649239,30.753901,-44.206989,20.768688,-36.465485,-56.952465,-40.587227,30.537998,-13.214797,-4.888618,-36.895336,-63.667759,-33.613865,-60.04287,-44.210644,20.634241,-36.976025,-63.753254,-16.993885,131.48752
