!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:23:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2514500000,-16.57621,12.480233,-35.575394,-14.031797,-33.180332,-12.582852,-31.961147,-17.63229,-35.594028,-14.194138,-12.625759,-178.99106,-45.918327,11.219839,-46.615349,152.79672,-33.120842,-12.611878,-45.818455,11.304488,-14.820894,10.725566,-35.096958,-9.0002985,-31.988186,-17.60644,-46.657887,152.74721,-35.197613,-9.0734434,-16.476965,149.2428
2515000000,-16.585865,12.179671,-35.696442,-15.084208,-33.218826,-13.781435,-31.895761,-18.714849,-35.713894,-15.249189,-12.599209,-179.07623,-45.877785,10.208993,-46.821167,147.74442,-33.148178,-13.812982,-45.778461,10.254133,-14.776204,10.277574,-35.073151,-10.998515,-31.920799,-18.718582,-46.859058,147.68472,-35.17709,-11.051883,-16.493624,148.77298
2515500000,-16.602142,11.894276,-35.825836,-16.052294,-33.260597,-14.950911,-31.833498,-19.887026,-35.843254,-16.209064,-12.572656,-179.16188,-45.900806,9.123105,-47.00219,142.78903,-33.182831,-14.996036,-45.801384,9.1717377,-14.732987,9.8466425,-35.058689,-12.911487,-31.856499,-19.929909,-47.036354,142.79373,-35.163292,-12.956124,-16.507103,148.32384
2516000000,-16.624397,11.6444,-35.968163,-16.968967,-33.304604,-16.013077,-31.775738,-21.153921,-35.983822,-17.140181,-12.544024,-179.23238,-45.966698,8.0208778,-47.154766,137.83052,-33.222759,-16.11858,-45.862679,8.0178041,-14.688636,9.4269381,-35.042149,-14.838361,-31.798803,-21.203989,-47.186752,137.80502,-35.148548,-14.86804,-16.519104,147.85837
2516500000,-16.649557,11.468533,-36.13018,-17.775707,-33.351452,-17.010031,-31.729269,-22.491146,-36.145416,-17.937614,-12.514632,-179.30934,-46.086666,6.8829036,-47.328331,132.85126,-33.26564,-17.174419,-45.984753,6.8414125,-14.644128,9.0091143,-35.03381,-16.826998,-31.752121,-22.572243,-47.349506,132.75783,-35.140297,-16.841911,-16.527853,147.43736
2517000000,-16.673046,11.354906,-36.298058,-18.295439,-33.384865,-17.956921,-31.696806,-23.867386,-36.311268,-18.451517,-12.485082,-179.40428,-46.249271,5.7049131,-47.506462,128.17352,-33.300182,-18.176743,-46.163094,5.6409006,-14.601425,8.5965691,-35.043331,-18.855131,-31.719648,-23.970619,-47.534653,128.00931,-35.151669,-18.833496,-16.534924,147.0023
2517500000,-16.701342,11.295128,-36.451355,-18.660152,-33.422153,-18.790831,-31.67333,-25.272999,-36.463078,-18.849787,-12.452701,-179.48825,-46.530003,4.6138387,-47.663628,123.64417,-33.339176,-19.071455,-46.431625,4.5757346,-14.558481,8.2044125,-35.07156,-20.843822,-31.695917,-25.392031,-47.686848,123.46194,-35.181099,-20.815893,-16.538811,146.56026
2518000000,-16.722965,11.308805,-36.58572,-18.827269,-33.434299,-19.577188,-31.664831,-26.675486,-36.59557,-19.076551,-12.420481,-179.59288,-46.850906,4.0081987,-47.793297,119.31294,-33.353909,-19.906055,-46.751194,3.9971697,-14.516424,7.828022,-35.111897,-22.796185,-31.685553,-26.806301,-47.833813,119.07816,-35.220276,-22.75351,-16.54088,146.11926
2518500000,-16.740656,11.380637,-36.694584,-18.926476,-33.424469,-20.410065,-31.667154,-28.060249,-36.70792,-19.221992,-12.387897,-179.70731,-47.199524,3.8371696,-47.899464,115.07603,-33.349018,-20.815697,-47.096325,3.7931559,-14.473523,7.4700236,-35.162682,-24.667969,-31.686756,-28.22151,-47.943008,114.89351,-35.268379,-24.621223,-16.539719,145.65179
2519000000,-16.751143,11.487236,-36.774971,-18.966372,-33.403114,-21.39784,-31.677778,-29.399031,-36.795601,-19.290091,-12.353565,-179.82144,-47.590584,3.8175046,-47.991325,110.94785,-33.337837,-21.843971,-47.481598,3.7708433,-14.428292,7.1259508,-35.219456,-26.529676,-31.697939,-29.57752,-48.027626,110.74228,-35.322987,-26.489986,-16.536367,145.17162
2519500000,-16.751831,11.625131,-36.830872,-19.001467,-33.391338,-22.517202,-31.692812,-30.652517,-36.858734,-19.373686,-12.320183,-179.95012,-48.040649,4.3529687,-48.071003,106.89507,-33.333809,-23.003117,-47.944626,4.3276758,-14.380091,6.7912054,-35.286701,-28.357122,-31.712053,-30.865007,-48.104813,106.69457,-35.388824,-28.316549,-16.530912,144.68063
2520000000,-16.743673,11.766632,-36.866791,-19.131376,-33.388958,-23.703671,-31.702007,-31.850191,-36.904274,-19.505325,-12.288088,179.90311,-48.500607,5.6815267,-48.140488,102.85669,-33.344078,-24.192047,-48.413734,5.6214833,-14.329948,6.4638267,-35.364155,-30.13806,-31.721754,-32.102493,-48.185905,102.73241,-35.465481,-30.119076,-16.525082,144.16789
2520500000,-16.727282,11.90631,-36.894409,-19.269009,-33.400295,-24.900789,-31.701635,-33.051098,-36.937294,-19.641644,-12.254301,179.7618,-48.964508,7.6761541,-48.229275,99.129723,-33.366734,-25.398096,-48.872826,7.6415091,-14.276412,6.1275868,-35.452656,-31.83795,-31.724428,-33.337395,-48.274353,99.074577,-35.552372,-31.808977,-16.51927,143.62903
2521000000,-16.705288,12.031583,-36.903831,-19.44779,-33.424305,-26.071621,-31.69986,-34.282845,-36.956287,-19.799509,-12.223742,179.58606,-49.384815,10.489397,-48.29858,95.749893,-33.398914,-26.550735,-49.294292,10.477146,-14.219769,5.7775168,-35.540215,-33.429714,-31.726345,-34.605396,-48.342804,95.757904,-35.637547,-33.424099,-16.514734,143.07079
2521500000,-16.673086,12.140859,-36.907482,-19.697838,-33.449764,-27.184862,-31.692734,-35.518379,-36.963799,-20.023441,-12.192541,179.40506,-49.747295,14.019086,-48.366505,92.773033,-33.434891,-27.639893,-49.650471,13.941547,-14.163393,5.3942499,-35.623035,-34.994556,-31.724691,-35.86668,-48.404827,92.77903,-35.721321,-35.002476,-16.514723,142.49124
2522000000,-16.63472,12.22933,-36.902233,-19.977224,-33.472099,-28.315626,-31.680414,-36.824894,-36.960888,-20.238476,-12.161416,179.21126,-50.016087,18.468412,-48.367908,90.276054,-33.466564,-28.717609,-49.92411,18.347153,-14.105994,4.9887848,-35.709564,-36.572346,-31.717258,-37.200623,-48.39856,90.167419,-35.809063,-36.586815,-16.518518,141.89655
2522500000,-16.590899,12.293273,-36.874821,-20.286537,-33.502819,-29.420321,-31.671535,-38.212513,-36.935738,-20.559818,-12.132706,178.99704,-50.11721,23.374369,-48.304787,87.912399,-33.501373,-29.766689,-49.997349,23.219818,-14.052696,4.5605078,-35.801281,-38.090462,-31.712664,-38.59063,-48.344124,87.780121,-35.901848,-38.127914,-16.527018,141.30179
2523000000,-16.539301,12.334599,-36.840908,-20.767105,-33.523876,-30.491646,-31.666826,-39.685772,-36.905899,-21.037413,-12.107039,178.76663,-50.038197,28.299175,-48.165619,85.680992,-33.525436,-30.801004,-49.928768,28.093836,-14.000518,4.1258745,-35.895771,-39.60141,-31.710159,-40.087219,-48.207794,85.519783,-35.99559,-39.645412,-16.539324,140.72092
2523500000,-16.482519,12.358208,-36.813122,-21.332802,-33.537548,-31.611124,-31.676573,-41.237503,-36.882633,-21.598135,-12.08245,178.54141,-49.813183,33.111366,-47.959995,83.30471,-33.545727,-31.860346,-49.703804,32.865482,-13.951118,3.6795225,-35.995949,-41.106331,-31.723362,-41.661209,-48.005409,83.128937,-36.100243,-41.161987,-16.554873,140.17139
2524000000,-16.422655,12.357193,-36.793369,-21.928478,-33.554741,-32.755447,-31.704126,-42.808659,-36.867527,-22.189651,-12.062996,178.29796,-49.427231,37.515667,-47.712605,80.656517,-33.565308,-32.938721,-49.3116,37.153267,-13.905827,3.2266622,-36.110104,-42.570946,-31.753689,-43.269096,-47.766861,80.518326,-36.213718,-42.620117,-16.572201,139.62732
2524500000,-16.360966,12.329453,-36.768955,-22.569637,-33.569485,-33.98827,-31.746019,-44.383324,-36.851524,-22.774258,-12.044452,178.05708,-48.905693,41.015274,-47.463329,77.786728,-33.574905,-34.107983,-48.803627,40.662529,-13.860011,2.7785826,-36.234005,-43.953552,-31.802233,-44.849312,-47.519798,77.740341,-36.339127,-43.991077,-16.591467,139.11961
2525000000,-16.286507,12.285468,-36.743027,-23.22728,-33.586117,-35.272373,-31.798752,-45.94593,-36.825798,-23.399225,-12.028644,177.813,-48.350964,43.24213,-47.205452,74.867424,-33.590515,-35.34824,-48.257202,43.06673,-13.815514,2.3343844,-36.357567,-45.256805,-31.863266,-46.424629,-47.264793,74.892967,-36.46574,-45.275452,-16.612169,138.63319
2525500000,-16.208956,12.175517,-36.718296,-23.952709,-33.607525,-36.640408,-31.865831,-47.529434,-36.811726,-24.11179,-12.015825,177.57941,-47.81377,45.328289,-46.933052,71.942291,-33.60585,-36.699333,-47.724403,45.133865,-13.770548,1.8741707,-36.486496,-46.517368,-31.939966,-47.98513,-46.999649,71.955681,-36.59779,-46.530315,-16.631735,138.17194
2526000000,-16.127279,11.998078,-36.694252,-24.684322,-33.649006,-38.121296,-31.955225,-49.068996,-36.788982,-24.777,-12.005793,177.33527,-47.238132,46.460583,-46.668976,68.754669,-33.637074,-38.177673,-47.154037,46.223072,-13.732571,1.4001154,-36.631962,-47.638618,-32.034111,-49.526073,-46.728863,68.815842,-36.741245,-47.633484,-16.650249,137.73485
2526500000,-16.040382,11.749906,-36.663654,-25.497789,-33.70792,-39.622776,-32.062462,-50.578434,-36.761703,-25.562189,-11.998432,177.09802,-46.717777,46.931885,-46.412231,65.507484,-33.691006,-39.698933,-46.640232,46.721439,-13.698179,0.94425315,-36.771854,-48.607697,-32.146561,-50.993759,-46.477882,65.676262,-36.874496,-48.578316,-16.668783,137.28798
2527000000,-15.953157,11.41424,-36.64336,-26.441904,-33.783398,-41.114761,-32.193542,-51.997177,-36.746143,-26.454412,-11.993562,176.86285,-46.257278,47.113762,-46.180817,62.251671,-33.76635,-41.237453,-46.173752,46.844006,-13.666671,0.5086996,-36.903347,-49.472878,-32.28059,-52.368843,-46.244034,62.449799,-37.006645,-49.446743,-16.685705,136.87398
2527500000,-15.870711,10.980737,-36.642014,-27.412205,-33.873585,-42.582794,-32.346535,-53.250126,-36.751808,-27.345503,-11.990476,176.63779,-45.836136,47.182438,-45.971092,59.059555,-33.856998,-42.745987,-45.764301,46.870499,-13.636428,0.096844494,-37.033451,-50.213367,-32.433048,-53.585251,-46.015648,59.315296,-37.133568,-50.187424,-16.703785,136.46075
2528000000,-15.796489,10.463163,-36.656292,-28.335497,-33.975815,-44.058353,-32.512016,-54.23534,-36.767467,-28.198994,-11.988657,176.4323,-45.447479,47.225201,-45.765259,55.865368,-33.966587,-44.260838,-45.383606,46.917229,-13.606009,-0.29527494,-37.137535,-50.758137,-32.598431,-54.554878,-45.794514,56.134182,-37.23811,-50.741737,-16.718966,136.05975
2528500000,-15.723486,9.9134703,-36.675934,-29.172705,-34.093689,-45.508678,-32.674755,-55.02763,-36.789768,-28.946663,-11.987865,176.23201,-45.047604,47.181961,-45.590969,52.814274,-34.089375,-45.706333,-44.988937,46.882038,-13.577383,-0.67656058,-37.215954,-51.301643,-32.761917,-55.341286,-45.60289,53.046886,-37.319241,-51.319481,-16.736885,135.657
2529000000,-15.66315,9.300518,-36.699898,-29.975615,-34.231647,-46.944241,-32.825893,-55.54739,-36.805107,-29.661596,-11.987509,176.03603,-44.65472,47.021278,-45.419849,49.899845,-34.231247,-47.106205,-44.599331,46.748787,-13.547925,-1.036142,-37.275242,-51.845364,-32.917797,-55.857971,-45.422508,50.063236,-37.376587,-51.827957,-16.753267,135.28105
2529500000,-15.613699,8.6552048,-36.717567,-30.686523,-34.381702,-48.333416,-32.950768,-55.873451,-36.815056,-30.305714,-11.986115,175.84773,-44.245647,46.718475,-45.242031,47.167068,-34.389626,-48.451614,-44.203384,46.51276,-13.517802,-1.3907437,-37.309719,-52.420792,-33.046593,-56.174423,-45.241951,47.284126,-37.412804,-52.412891,-16.769659,134.88588
2530000000,-15.567349,8.014183,-36.731258,-31.407116,-34.551945,-49.617733,-33.045193,-56.108028,-36.812115,-30.955582,-11.98621,175.64792,-43.836975,46.125858,-45.049393,44.424034,-34.558491,-49.68969,-43.794033,45.975842,-13.486637,-1.7294145,-37.330338,-53.060184,-33.144814,-56.37944,-45.047691,44.571934,-37.431862,-53.023514,-16.786978,134.48837
2530500000,-15.528891,7.3734303,-36.747036,-32.129803,-34.733036,-50.851215,-33.109329,-56.313194,-36.813824,-31.628155,-11.986347,175.45438,-43.442844,45.255562,-44.866089,41.819439,-34.733059,-50.905296,-43.394684,45.151348,-13.45371,-2.0659316,-37.337467,-53.742222,-33.212673,-56.546444,-44.855957,41.923782,-37.442112,-53.711399,-16.805681,134.0871
2531000000,-15.496907,6.7449059,-36.758999,-32.799076,-34.927448,-51.996677,-33.14587,-56.52858,-36.81427,-32.275574,-11.987092,175.26196,-43.067406,44.104141,-44.665203,39.284016,-34.928974,-52.02475,-43.020908,44.021744,-13.418814,-2.4018958,-37.32822,-54.535988,-33.251968,-56.719082,-44.641663,39.350201,-37.429432,-54.490719,-16.827518,133.6843
2531500000,-15.470604,6.1305099,-36.769753,-33.436333,-35.128819,-53.063877,-33.161236,-56.82399,-36.811153,-32.927166,-11.98948,175.06142,-42.730057,42.743916,-44.448635,36.706875,-35.128605,-53.035904,-42.675179,42.712799,-13.381427,-2.7473648,-37.31065,-55.4557,-33.266846,-56.982834,-44.425861,36.717205,-37.410011,-55.406803,-16.852125,133.29869
2532000000,-15.446729,5.5445447,-36.77866,-34.032936,-35.348949,-54.050484,-33.165092,-57.221924,-36.805038,-33.526573,-11.991773,174.85942,-42.435577,41.277832,-44.229801,34.062473,-35.339977,-54.039291,-42.372978,41.257858,-13.344481,-3.1124408,-37.292191,-56.491543,-33.27071,-57.345367,-44.207657,34.011631,-37.385998,-56.460293,-16.878138,132.92955
2532500000,-15.421337,4.9892063,-36.773598,-34.575947,-35.581429,-54.928616,-33.17194,-57.675743,-36.788002,-34.104668,-11.993777,174.66383,-42.16518,39.842175,-44.012321,31.347641,-35.569958,-54.928108,-42.10104,39.814369,-13.309196,-3.4889326,-37.275974,-57.678059,-33.273022,-57.77375,-44.00177,31.261028,-37.370831,-57.671139,-16.905989,132.55623
2533000000,-15.403813,4.4276695,-36.752407,-35.093761,-35.833527,-55.675667,-33.172745,-58.1623,-36.755489,-34.626709,-11.999122,174.44994,-41.917572,38.356609,-43.813667,28.54376,-35.820721,-55.679512,-41.847744,38.32494,-13.274443,-3.8738942,-37.272842,-58.990562,-33.270546,-58.21339,-43.801613,28.469004,-37.366379,-58.983814,-16.935293,132.21201
2533500000,-15.386839,3.8961201,-36.711613,-35.718567,-36.098648,-56.217697,-33.172306,-58.65012,-36.698971,-35.294647,-12.00497,174.24611,-41.695225,36.816002,-43.643715,25.766575,-36.082413,-56.22974,-41.622932,36.803429,-13.240355,-4.2627449,-37.285484,-60.374767,-33.265732,-58.69051,-43.635929,25.67141,-37.379059,-60.397163,-16.965015,131.89931
2534000000,-15.372541,3.3939211,-36.670456,-36.497696,-36.365677,-56.54763,-33.169708,-59.137684,-36.643066,-36.135868,-12.010531,174.05507,-41.489677,35.366348,-43.488995,23.154762,-36.34885,-56.535992,-41.417606,35.329033,-13.208898,-4.6580758,-37.315269,-61.790146,-33.261654,-59.140682,-43.483318,23.055054,-37.407795,-61.781822,-16.994879,131.60959
